name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Chad Henne,QB,JAC,5.6498896714287605,5500.0,0.7129469969297364,0.11353197440057357,0.090351917638078053,0.048675194425936846,0.034493916605674912,0.0
Drew Stanton,QB,ARI,5.5142088880760181,6000.0,0.75199837341332887,0.080888439843462168,0.076779221035260928,0.051376766276998845,0.038957199430949593,0.0
Mike Glennon,QB,TB,5.4171170197179084,6000.0,0.75610996130749997,0.083747128007147981,0.066910942047714528,0.058768574266401037,0.034463394371236647,0.0
Blaine Gabbert,QB,SF,5.287331228106007,6000.0,0.77330582283789229,0.073644356085271784,0.065060209033911034,0.052096557907191594,0.035893054135733231,0.0
Matt Schaub,QB,ATL,5.2196535621227049,6000.0,0.79770279855283555,0.054942110621195146,0.055775822472422985,0.050499607634401346,0.041079660719144727,0.0
Paxton Lynch,QB,DEN,5.1167979674645547,6000.0,0.78139068822109037,0.074776574472414578,0.060221550158735045,0.052688644243860799,0.030922542903898901,0.0
Sean Mannion,QB,LARM,5.0998145870479172,5000.0,0.769594589336691,0.078589865064093503,0.080970388878674818,0.044086434949933757,0.026758721770607081,0.0
Nick Foles,QB,KC,5.0140208459735884,6000.0,0.7985442036390511,0.066300047338032214,0.053371877563233507,0.048020370519215663,0.033763500940467525,0.0
AJ McCarron,QB,CIN,4.9867574511877866,5900.0,0.79474741980446117,0.067580575385767089,0.059608211138510656,0.047518549046866108,0.030545244624394681,0.0
Matt Moore,QB,MIA,4.8866543497769515,5500.0,0.79429042143525963,0.075412811671024274,0.05898241618690591,0.043310281190759296,0.028004069516050261,0.0
Brian Hoyer,QB,CHI,4.8458900623102243,6000.0,0.81301455691228508,0.060372104758236497,0.049039356639631909,0.04637188194784396,0.031202099742002321,0.0
Austin Davis,QB,DEN,4.8125078320066415,5500.0,0.80285730109174147,0.070981086899273085,0.053302941201401118,0.046323236936983446,0.026535433870600523,0.0
Jimmy Garoppolo,QB,NE,4.7903887619376793,6000.0,0.81397032874442254,0.060720911430616066,0.049936321761252719,0.046825684766393164,0.028546753297315434,0.0
Jacoby Brissett,QB,NE,4.7903887619376793,6000.0,0.81397032874442254,0.060720911430616066,0.049936321761252719,0.046825684766393164,0.028546753297315434,0.0
Tom Savage,QB,HOU,4.7696041263501696,5000.0,0.80429066187673404,0.067421815689578016,0.063501377386240371,0.03873101718119442,0.026055127866253084,0.0
Joe Webb,QB,CAR,4.7420184922112893,5000.0,0.80268966354736082,0.076228067287121434,0.05633971410580238,0.038635139953959972,0.026107415105754907,0.0
Colt McCoy,QB,WAS,4.6653351492423383,5500.0,0.82056134277676374,0.062088175187673456,0.047744825827818187,0.042936762454974464,0.026668893752769908,0.0
Matt McGloin,QB,OAK,4.6631831508575807,5500.0,0.83224596897863512,0.048842858389654444,0.046549824736488221,0.042917316445934446,0.029444031449287637,0.0
Brandon Allen,QB,JAC,4.6138656262973301,5000.0,0.80267675630347091,0.080147201475154209,0.058498726876615101,0.038838705746038656,0.019838609598721024,0.0
Christian Ponder,QB,SF,4.5725110109483964,5200.0,0.82471247268389525,0.060765084727612786,0.051379830831883834,0.038522763545217845,0.024619848211390058,0.0
Ryan Nassib,QB,NYG,4.4644605731019222,5000.0,0.82805517224130787,0.060627030969824171,0.053925803198257925,0.036496994997722798,0.020894998592886602,0.0
Josh Johnson,QB,NYG,4.4644605731019222,5000.0,0.82805517224130787,0.060627030969824171,0.053925803198257925,0.036496994997722798,0.020894998592886602,0.0
Derek Anderson,QB,CAR,4.4286311007066459,5000.0,0.82968463850645469,0.061096154681644414,0.052518767042745738,0.036903954942463124,0.019796484826691638,0.0
Ryan Griffin,QB,TB,4.2891624872190128,5000.0,0.83956409264679377,0.060435895671679001,0.046163843559301213,0.036412004007488778,0.017424164114737271,0.0
Brandon Doughty,QB,MIA,4.2701512756169802,5000.0,0.84158183911741669,0.059984102764625444,0.04592043186019714,0.034647862311721934,0.017865763946038331,0.0
Kellen Clemens,QB,SD,4.2553554315120543,5000.0,0.84560832711058809,0.057178919428211829,0.043610462443571911,0.03525654344395867,0.018345747573668983,0.0
Chase Daniel,QB,PHI,4.2298909574450692,5000.0,0.85285829627860643,0.052148167920838442,0.040447654821978027,0.034827052583181195,0.019718828395395592,0.0
Jake Heaps,QB,SEA,4.2078771153766565,5000.0,0.85036180605748135,0.054873895223517773,0.041731945711227694,0.035376122045357332,0.017656230962415673,0.0
Keith Wenning,QB,CIN,4.1834849594377159,5000.0,0.85369935569978783,0.051394277939543334,0.043441411817324291,0.033854943870016405,0.017610010673327691,0.0
Jeff Driskel,QB,CIN,4.1834849594377159,5000.0,0.85369935569978783,0.051394277939543334,0.043441411817324291,0.033854943870016405,0.017610010673327691,0.0
EJ Manuel,QB,BUF,4.1803526899396122,5000.0,0.85871108047141476,0.048140821988132153,0.041322588377343483,0.031902304460799238,0.019923204702310141,0.0
Logan Thomas,QB,BUF,4.1803526899396122,5000.0,0.85871108047141476,0.048140821988132153,0.041322588377343483,0.031902304460799238,0.019923204702310141,0.0
Cardale Jones,QB,BUF,4.1803526899396122,5000.0,0.85871108047141476,0.048140821988132153,0.041322588377343483,0.031902304460799238,0.019923204702310141,0.0
Jake Rudock,QB,DET,4.1609032105910826,5000.0,0.85663728547411588,0.050631654931893061,0.043386020932010584,0.030648306927434824,0.018696731734545117,0.0
Dan Orlovsky,QB,DET,4.1609032105910826,5000.0,0.85663728547411588,0.050631654931893061,0.043386020932010584,0.030648306927434824,0.018696731734545117,0.0
Dustin Vaughan,QB,PIT,4.0934286275795486,5000.0,0.86362759823723123,0.047232324870545038,0.03773207720246529,0.034701900821294256,0.016706098868463918,0.0
Zach Mettenberger,QB,PIT,4.0934286275795486,5000.0,0.86362759823723123,0.047232324870545038,0.03773207720246529,0.034701900821294256,0.016706098868463918,0.0
Tyler Bray,QB,KC,4.0824754307178441,5000.0,0.86609442250617918,0.047314077583778855,0.036834691030208533,0.031260328935883548,0.018496479943949526,0.0
Nate Sudfeld,QB,WAS,4.0489489340582638,5000.0,0.86516356471924727,0.048485185159867085,0.037590936580475846,0.032823598392567932,0.015936715147841854,0.0
Brett Hundley,QB,GB,4.0201590543461512,5000.0,0.87211610265884543,0.044332520023674063,0.033932339902584652,0.032428037896616323,0.017190999518279612,0.0
Griffin Neal,QB,NO,3.947787565971681,5000.0,0.87991583278891927,0.039287374676526023,0.033133469381009147,0.031258031035483073,0.016405292118062326,0.0
Garrett Grayson,QB,NO,3.947787565971681,5000.0,0.87991583278891927,0.039287374676526023,0.033133469381009147,0.031258031035483073,0.016405292118062326,0.0
Luke McCown,QB,NO,3.947787565971681,5000.0,0.87991583278891927,0.039287374676526023,0.033133469381009147,0.031258031035483073,0.016405292118062326,0.0
B.J. Daniels,QB,CHI,3.928025943749029,5000.0,0.8809047234512879,0.04009570132265175,0.031781401708844262,0.031101308134088478,0.016116865383127319,0.0
Josh Woodrum,QB,CHI,3.928025943749029,5000.0,0.8809047234512879,0.04009570132265175,0.031781401708844262,0.031101308134088478,0.016116865383127319,0.0
David Fales,QB,CHI,3.928025943749029,5000.0,0.8809047234512879,0.04009570132265175,0.031781401708844262,0.031101308134088478,0.016116865383127319,0.0
Connor Cook,QB,OAK,3.8855921700398386,5000.0,0.88383051873120733,0.03979344032730469,0.031048304337967292,0.029629666525853419,0.015698070077666972,0.0
