name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Tevin Coleman,RB,ATL,13.556996836952251,5600.0,0.50969944552483126,0.10007917440606723,0.039548817745595211,0.02212420769449281,0.039591396115653661,0.047157253593159545,0.24179970492020031
Marcel Reece,RB,OAK,13.43251618661643,4500.0,0.35910297644810407,0.093914554114843438,0.14729856953273696,0.08158126644279963,0.14854185650276752,0.095376487618909669,0.074184289339838685
Roy Helu Jr.,RB,OAK,13.43251618661643,4500.0,0.35910297644810407,0.093914554114843438,0.14729856953273696,0.08158126644279963,0.14854185650276752,0.095376487618909669,0.074184289339838685
Jamize Olawale,RB,OAK,13.347578597450783,4500.0,0.45192921895196908,0.061244608904500168,0.037264159828615605,0.048024231180427937,0.1983625535949266,0.14961273066647268,0.05356249687308795
Patrick DiMarco,RB,ATL,13.186012215663714,4500.0,0.4653959324624955,0.11559226808229323,0.080151673018896058,0.045847997144873087,0.055963262293023196,0.027271898055852339,0.20977696894256675
LeGarrette Blount,RB,NE,12.718425535286105,6600.0,0.23100315326685572,0.23451403562058065,0.18281291874545275,0.14356519605004331,0.11906894957832147,0.028105670879686774,0.060930075859059234
Lamar Miller,RB,HOU,12.649374504426017,7300.0,0.14702668860624837,0.2712913992660928,0.27379456394019669,0.15347507578556485,0.081779190019536332,0.032441766120978772,0.040191316261382108
Shaun Draughn,RB,SF,12.53045341315015,4500.0,0.33250462417045568,0.21574273707060732,0.11730611814906228,0.086566932751474382,0.10746688483166351,0.031010131995712481,0.10940257103102435
Darrel Young,RB,CHI,12.503090943715964,4500.0,0.39918690833230813,0.096544765859034515,0.13098749759001549,0.09461026925357699,0.12976015875154942,0.085793744300434238,0.063116655913081202
David Cobb,RB,CHI,12.503090943715964,4500.0,0.39918690833230813,0.096544765859034515,0.13098749759001549,0.09461026925357699,0.12976015875154942,0.085793744300434238,0.063116655913081202
Sione Houma,RB,NO,12.434472764306355,4500.0,0.41324634386676873,0.083141300856516609,0.13077211635866043,0.080991028402669599,0.14537260767741683,0.089568276718021714,0.056908326119946007
Daniel Lasco,RB,NO,12.434472764306355,4500.0,0.41324634386676873,0.083141300856516609,0.13077211635866043,0.080991028402669599,0.14537260767741683,0.089568276718021714,0.056908326119946007
Joique Bell,RB,CHI,12.301615673568044,4600.0,0.40865203600205596,0.096061082588146593,0.13063543102308706,0.092944624405573106,0.12685357900657393,0.083202069665592251,0.061651177308971017
Jhurell Pressley,RB,ATL,12.269770880492748,4500.0,0.39505698072883305,0.12039219307412313,0.14411040927408753,0.07790666551970267,0.11158221250009215,0.077261789969183356,0.073689748933978144
Gus Johnson,RB,ATL,12.269770880492748,4500.0,0.39505698072883305,0.12039219307412313,0.14411040927408753,0.07790666551970267,0.11158221250009215,0.077261789969183356,0.073689748933978144
Cyrus Gray,RB,ATL,12.269770880492748,4500.0,0.39505698072883305,0.12039219307412313,0.14411040927408753,0.07790666551970267,0.11158221250009215,0.077261789969183356,0.073689748933978144
Stevan Ridley,RB,ATL,12.269770880492748,4500.0,0.39505698072883305,0.12039219307412313,0.14411040927408753,0.07790666551970267,0.11158221250009215,0.077261789969183356,0.073689748933978144
Terron Ward,RB,ATL,12.260221535609158,4500.0,0.29935205981154639,0.12710127015600239,0.25947439767655328,0.11976872610877654,0.1077168653156437,0.031328549353857642,0.055258131577620058
Spencer Ware,RB,KC,12.174511759940822,7400.0,0.17342324218724064,0.28491973304857893,0.20449716130969151,0.17251960686133816,0.12767476719174453,0.018363516093286476,0.018601973308119656
Alfred Blue,RB,HOU,11.568875888175718,4700.0,0.34737855259465777,0.14375841895636993,0.2452366876950238,0.10204940449523976,0.047877495211659744,0.038107451899633882,0.075591989147415134
Darren Sproles,RB,PHI,11.543955578656293,5500.0,0.38571938770028064,0.16778074779896088,0.1636615225136176,0.074368514054124188,0.059257819311840786,0.077551701694877434,0.071660306926298378
Terrance West,RB,BAL,11.230255254897921,5900.0,0.27434216980389492,0.29376092129823644,0.18141172487073637,0.10292517296850849,0.047338163456257763,0.040069001470706314,0.060152846131659603
Chris Johnson,RB,ARI,11.135946813595924,4500.0,0.42564697710495297,0.13806380413728839,0.13805755453423696,0.088902229067108318,0.087703618043183162,0.063385680731087163,0.058240136382142926
Doug Martin,RB,TB,11.070657122390898,6500.0,0.21904796704095778,0.31773015005057298,0.21561196701150734,0.11730843969822688,0.081228019432008386,0.020425016934563396,0.02864843983216319
Chris Ivory,RB,JAC,11.068724795965183,6000.0,0.2656471521451802,0.30783440826876229,0.15152429682999957,0.11033797576399824,0.098612804797766337,0.034590028987794466,0.031453333206498915
Byron Marshall,RB,PHI,11.045682806950401,4500.0,0.43778853367578047,0.12635124393272312,0.1469212502085652,0.084541671741893226,0.081644873241413618,0.05943497863244445,0.063317448567180024
Ronnie Hillman,RB,SD,10.894713754738733,4500.0,0.37283596319235429,0.15233109311626269,0.23425803601911238,0.088930517971633621,0.061040515303548856,0.027855475277940286,0.062748399119147896
Mike Gillislee,RB,BUF,10.594759888240207,5400.0,0.47004385254667158,0.08197212770418838,0.13772997978640841,0.085111449231951922,0.16225135914217489,0.034408599479633449,0.028482632108971319
Jalen Richard,RB,OAK,10.520253790239911,4800.0,0.57529542330717032,0.067229699542129456,0.047760300646701011,0.037245367658007435,0.13294141110747612,0.072754650327885154,0.066773147410630465
Lorenzo Taliaferro,RB,BAL,10.330019521282061,4500.0,0.42578674257114069,0.15487649138971959,0.19398827093500956,0.086570864430808095,0.032173073223301207,0.038789092409394391,0.067815465040626494
Christine Michael,RB,GB,10.267930772598486,4600.0,0.45675782142621274,0.20410039679718861,0.11973599208708104,0.06107022965014014,0.025784036974425027,0.025278642147976736,0.10727288091697573
Glenn Gronkowski,RB,NE,10.162082198827758,4500.0,0.5098146769134968,0.10837285575828809,0.11408570797923591,0.08121428068309125,0.073045038922704392,0.051659458681328645,0.061807981061854943
D.J. Foster,RB,NE,10.162082198827758,4500.0,0.5098146769134968,0.10837285575828809,0.11408570797923591,0.08121428068309125,0.073045038922704392,0.051659458681328645,0.061807981061854943
Donald Brown,RB,NE,10.162082198827758,4500.0,0.5098146769134968,0.10837285575828809,0.11408570797923591,0.08121428068309125,0.073045038922704392,0.051659458681328645,0.061807981061854943
Joey Iosefa,RB,NE,10.162082198827758,4500.0,0.5098146769134968,0.10837285575828809,0.11408570797923591,0.08121428068309125,0.073045038922704392,0.051659458681328645,0.061807981061854943
Andre Williams,RB,SD,10.046303651632931,4500.0,0.46255089977327135,0.15054187933073301,0.1576138547959442,0.070572004071532635,0.057046953514112611,0.038197560140482777,0.063476848373923464
Dexter McCluster,RB,SD,10.046303651632931,4500.0,0.46255089977327135,0.15054187933073301,0.1576138547959442,0.070572004071532635,0.057046953514112611,0.038197560140482777,0.063476848373923464
Will Johnson,RB,NYG,10.006762336641653,4500.0,0.45572344882594595,0.1587501045821253,0.17480504706473746,0.062698574842882243,0.044373425552474553,0.030878834985825568,0.072770564146008909
Shane Vereen,RB,NYG,10.006762336641653,4500.0,0.45572344882594595,0.1587501045821253,0.17480504706473746,0.062698574842882243,0.044373425552474553,0.030878834985825568,0.072770564146008909
Nikita Whitlock,RB,NYG,10.006762336641653,4500.0,0.45572344882594595,0.1587501045821253,0.17480504706473746,0.062698574842882243,0.044373425552474553,0.030878834985825568,0.072770564146008909
Travaris Cadet,RB,NO,9.9432271056559181,4500.0,0.54745844539314703,0.10012596288565355,0.10961823151502191,0.042163716866865791,0.078902556266462059,0.042713630949654295,0.079017456123195301
Soma Vainuku,RB,HOU,9.8558526445028392,4500.0,0.4711392344876843,0.15153375980574063,0.16617372036817243,0.062801775578891231,0.046816703203520771,0.032239369204142679,0.069295437351848038
Bruce Miller,RB,SF,9.7096626073139145,4500.0,0.5018763750122277,0.12121745528450743,0.15878207212247977,0.068464451218058484,0.048583058236962573,0.035714991657451324,0.065361596468312841
Raheem Mostert,RB,SF,9.7096626073139145,4500.0,0.5018763750122277,0.12121745528450743,0.15878207212247977,0.068464451218058484,0.048583058236962573,0.035714991657451324,0.065361596468312841
Kendall Gaskins,RB,SF,9.7096626073139145,4500.0,0.5018763750122277,0.12121745528450743,0.15878207212247977,0.068464451218058484,0.048583058236962573,0.035714991657451324,0.065361596468312841
Mike Davis,RB,SF,9.7096626073139145,4500.0,0.5018763750122277,0.12121745528450743,0.15878207212247977,0.068464451218058484,0.048583058236962573,0.035714991657451324,0.065361596468312841
Ameer Abdullah,RB,DET,9.6394717838654529,4500.0,0.48187531036892006,0.14320232925179771,0.15310730017906396,0.079286503431432245,0.052868654352364985,0.035764044164885787,0.053895858251535256
Justin Forsett,RB,DET,9.6394717838654529,4500.0,0.48187531036892006,0.14320232925179771,0.15310730017906396,0.079286503431432245,0.052868654352364985,0.035764044164885787,0.053895858251535256
Cedric Peerman,RB,CIN,9.6254641754686983,4500.0,0.62461166570295223,0.10461743159095889,0.057563192695319787,0.025205936215352803,0.023030202359359809,0.023136542870483123,0.14183502856557353
LeSean McCoy,RB,BUF,9.4528977168019672,8400.0,0.60537160786672461,0.10311184923313506,0.059559316052410584,0.025476434838372235,0.080451784960412179,0.032717285434981591,0.0933117216139637
Jay Ajayi,RB,MIA,9.2248594232812593,7500.0,0.43399336475474881,0.31684046276414812,0.087980977559473192,0.048104874112022217,0.0073789329647122514,0.0058132722757192543,0.099888115569176192
Jonas Gray,RB,JAC,9.0794461977513787,4500.0,0.44277824191914594,0.19806041579460656,0.20045750910674534,0.058335286576522496,0.031460875415297976,0.021223612379007738,0.047684058808673928
Bronson Hill,RB,JAC,9.0794461977513787,4500.0,0.44277824191914594,0.19806041579460656,0.20045750910674534,0.058335286576522496,0.031460875415297976,0.021223612379007738,0.047684058808673928
Toben Opurum,RB,DEN,9.027425842548487,4500.0,0.49062237274324821,0.16567651910181311,0.16201611130542351,0.066071962440331741,0.037755360262028956,0.026357189019051635,0.051500485128102812
Terrell Watson,RB,DEN,9.027425842548487,4500.0,0.49062237274324821,0.16567651910181311,0.16201611130542351,0.066071962440331741,0.037755360262028956,0.026357189019051635,0.051500485128102812
John Crockett,RB,GB,9.0000322811098989,4500.0,0.52163389873043886,0.14127030772921709,0.12541540521269626,0.080913122079031771,0.051195347622347495,0.037888593153240231,0.041683325473028304
Don Jackson,RB,GB,9.0000322811098989,4500.0,0.52163389873043886,0.14127030772921709,0.12541540521269626,0.080913122079031771,0.051195347622347495,0.037888593153240231,0.041683325473028304
Derek Watt,RB,SD,8.7732907214582241,4500.0,0.55838103914499904,0.15753637357514791,0.12658256833398898,0.029839481647435901,0.020098189445509729,0.016739886479865747,0.09082246137305286
Kenneth Farrow,RB,SD,8.7150461098085312,4500.0,0.56086438133029515,0.1579028352801265,0.12567107016601911,0.02948897707312589,0.019861373148267008,0.016348024651323102,0.089863338350843147
Paul Perkins,RB,NYG,8.652549568624611,4500.0,0.44687066445663592,0.21012588245181849,0.17898174022923316,0.073412520940193585,0.047476419768217648,0.018723806719449038,0.024408965434452399
Todd Gurley,RB,LARM,8.5330356659164117,6800.0,0.40528798776015762,0.29021818279763512,0.16232232023598384,0.078876348501448285,0.016484213865874713,0.010061830338011174,0.03674911650088921
Charles Sims,RB,TB,8.4103803161337112,4700.0,0.52235999539669797,0.16703631652523637,0.14808980741458128,0.064231415591078561,0.031858535242630624,0.022015866509969499,0.044408063319805784
Dion Lewis,RB,NE,8.4087391851685176,5000.0,0.64221181579481035,0.10315398812690002,0.046150853870623974,0.037011136271492565,0.067641491432035752,0.046804585102638886,0.057026129401498524
Mack Brown,RB,WAS,8.2533502664117915,4500.0,0.59735574400348845,0.10136229632172936,0.12519516601316058,0.061233670282712135,0.036204707702366258,0.027211412413884022,0.051437003262659396
Keith Marshall,RB,WAS,8.2533502664117915,4500.0,0.59735574400348845,0.10136229632172936,0.12519516601316058,0.061233670282712135,0.036204707702366258,0.027211412413884022,0.051437003262659396
Silas Redd Jr.,RB,WAS,8.2533502664117915,4500.0,0.59735574400348845,0.10136229632172936,0.12519516601316058,0.061233670282712135,0.036204707702366258,0.027211412413884022,0.051437003262659396
Kapri Bibbs,RB,DEN,8.137102807871802,5300.0,0.49026704275446653,0.26477813136809086,0.12143680421504779,0.037330100577460459,0.012026580276879868,0.014917677544054398,0.059243663264000171
Matt Jones,RB,WAS,8.1029437271377258,4600.0,0.60581632997319212,0.099913860166894394,0.12369417602348429,0.059594591070078216,0.035063636591555959,0.026143284332629618,0.049774121842165446
Brandon Cottom,RB,SEA,8.0341690946836142,4500.0,0.58686506059709131,0.12957981711300454,0.11686444228226942,0.065619963158494221,0.030582766089401026,0.022558344341475686,0.047929606418263729
Zac Brooks,RB,SEA,8.0341690946836142,4500.0,0.58686506059709131,0.12957981711300454,0.11686444228226942,0.065619963158494221,0.030582766089401026,0.022558344341475686,0.047929606418263729
Tre Madden,RB,SEA,8.0341690946836142,4500.0,0.58686506059709131,0.12957981711300454,0.11686444228226942,0.065619963158494221,0.030582766089401026,0.022558344341475686,0.047929606418263729
Malcolm Johnson,RB,SEA,8.0341690946836142,4500.0,0.58686506059709131,0.12957981711300454,0.11686444228226942,0.065619963158494221,0.030582766089401026,0.022558344341475686,0.047929606418263729
Jonathan Grimes,RB,HOU,8.004771058252997,4500.0,0.62522699280411331,0.14323758526662617,0.086607974110962438,0.025400225919112559,0.015070840061912462,0.020633227856809738,0.083823153980463375
Jacquizz Rodgers,RB,TB,7.887285118139518,5100.0,0.55550849566876326,0.15852478169059375,0.14186034246189663,0.057929899309678998,0.028176206251009743,0.018856500624622463,0.039143773993435098
Christian Powell,RB,PIT,7.8362652017232595,4500.0,0.58574219374966197,0.14005082416005729,0.10983948211271533,0.064722979935531014,0.036704550867960747,0.02838246063383372,0.034557508540239902
DeAngelo Williams,RB,PIT,7.8362652017232595,4500.0,0.58574219374966197,0.14005082416005729,0.10983948211271533,0.064722979935531014,0.036704550867960747,0.02838246063383372,0.034557508540239902
Dreamius Smith,RB,PIT,7.8362652017232595,4500.0,0.58574219374966197,0.14005082416005729,0.10983948211271533,0.064722979935531014,0.036704550867960747,0.02838246063383372,0.034557508540239902
Daryl Richardson,RB,PIT,7.8362652017232595,4500.0,0.58574219374966197,0.14005082416005729,0.10983948211271533,0.064722979935531014,0.036704550867960747,0.02838246063383372,0.034557508540239902
Jonathan Stewart,RB,CAR,7.836220632312684,6300.0,0.39767646409229751,0.36407557213774705,0.12825102836929811,0.052637129094316469,0.030783405007907719,0.0047500787788013416,0.021826322519631781
Isaiah Pead,RB,MIA,7.8197415623706608,4500.0,0.61878440864522788,0.11772080195856527,0.10963836331874105,0.053499857994705129,0.023183433881670653,0.018605265293199506,0.058567868907890633
Daniel Thomas,RB,MIA,7.8197415623706608,4500.0,0.61878440864522788,0.11772080195856527,0.10963836331874105,0.053499857994705129,0.023183433881670653,0.018605265293199506,0.058567868907890633
Jonathan Williams,RB,BUF,7.8177814191197941,4500.0,0.72818709544786808,0.05873713734708106,0.037619047616598886,0.019152710223808024,0.042209462004149538,0.025552990191703592,0.088541557168790724
Brandon Wegher,RB,CAR,7.585376170729222,4500.0,0.58638184353018286,0.14511241900949826,0.14259456011243338,0.046031299351582018,0.019682965730113199,0.014221330529304186,0.045975581736886074
Devon Johnson,RB,CAR,7.585376170729222,4500.0,0.58638184353018286,0.14511241900949826,0.14259456011243338,0.046031299351582018,0.019682965730113199,0.014221330529304186,0.045975581736886074
Cameron Artis-Payne,RB,CAR,7.585376170729222,4500.0,0.58638184353018286,0.14511241900949826,0.14259456011243338,0.046031299351582018,0.019682965730113199,0.014221330529304186,0.045975581736886074
DeAndre Washington,RB,OAK,7.4404977000105426,4500.0,0.65368937087169432,0.067937889840059648,0.10938760357601721,0.043945716615346506,0.085613673992731218,0.019448497322621931,0.019977247781529307
Marcus Murphy,RB,NO,7.4015932819799328,4500.0,0.66312882041192389,0.079375653751194694,0.073415637407121398,0.046914755544032356,0.098349414439667215,0.021554910973073115,0.017260807472987347
Theo Riddick,RB,DET,7.3714716147507549,6500.0,0.5971420053137243,0.19817020912972261,0.049480705283445808,0.045774515076861463,0.058169430672604203,0.017365959380757138,0.03389717514288456
Ty Montgomery,RB,GB,7.32379189001235,4700.0,0.58215490204908105,0.19673796763218154,0.082100536652688239,0.054893745892514223,0.03436550372539212,0.014454434551418547,0.035292909496724312
Juwan Thompson,RB,DEN,7.1682151811069268,4500.0,0.62994228818100673,0.17977802008556282,0.078113727522267168,0.024648296974157508,0.010878005199164414,0.011984769249208233,0.064654892788633331
Alex Collins,RB,SEA,7.153409688801907,4500.0,0.67301388759279623,0.14567767280774221,0.058476382754231941,0.027897302191030777,0.0073686605786879716,0.0095297739563258328,0.078036320119184918
Jeremy Langford,RB,CHI,7.0725618822468483,4700.0,0.70413587897130248,0.073577523506511588,0.057952683645182856,0.056619209231697637,0.039720609874510156,0.030448131700540552,0.037545963070254776
Dwayne Washington,RB,DET,6.9873217827571068,4500.0,0.63737367182259597,0.18107979281355835,0.055240404841955519,0.035908583323998211,0.02983419018160904,0.0098803848335453168,0.050682972182737589
Zach Laskey,RB,LARM,6.9356298159383929,4500.0,0.59848577598886188,0.1605610144943061,0.13649329549923284,0.049548583043407,0.014415984093223264,0.010634055023003392,0.029861291857965495
Tre Mason,RB,LARM,6.9356298159383929,4500.0,0.59848577598886188,0.1605610144943061,0.13649329549923284,0.049548583043407,0.014415984093223264,0.010634055023003392,0.029861291857965495
James White,RB,NE,6.875466590146079,5100.0,0.66360728731804663,0.13415581891780415,0.054194136875011817,0.04286643559653474,0.05708631897166079,0.024653581600653819,0.023436420720287919
Taiwan Jones,RB,OAK,6.8598572837179814,4500.0,0.77355243351513148,0.043017730917139549,0.036920803408306849,0.017061006145874989,0.042877897600130353,0.0201922163436738,0.066377912069742737
Rex Burkhead,RB,CIN,6.801074152656045,4500.0,0.66430753618925364,0.14148609040307339,0.062851416814151503,0.040597338245609821,0.043382626313231622,0.0068227078102290322,0.040552284224450987
Andy Janovich,RB,DEN,6.7116093226474129,4500.0,0.61517119788725327,0.20624845766708672,0.088860233577738479,0.0253139622221497,0.0081336307048993084,0.010596557596532283,0.045675960344340183
T.J. Yeldon,RB,JAC,6.6406362476233696,5000.0,0.58012748151653948,0.22175856832426352,0.10772173918919997,0.036641582063857321,0.023481855901826828,0.0064493276699346801,0.023819445334378134
Akeem Hunt,RB,HOU,6.5803725998922182,4500.0,0.6450455009158742,0.15210684492789844,0.098914452832686364,0.038682356221659386,0.022069248671144813,0.012577113842783353,0.030604482587953591
Denard Robinson,RB,JAC,6.5220019511241629,4500.0,0.60807921081479299,0.19977373334147752,0.10427898931077341,0.03371578270341561,0.020049705083162544,0.0046295013550300681,0.029473077391347833
DuJuan Harris,RB,SF,6.4584253661581119,4900.0,0.69598980222961149,0.14141993501607891,0.062107578651435312,0.021924615795515006,0.0178763245247902,0.003773666106488814,0.05690807767608045
Kyle Juszczyk,RB,BAL,6.436279636592765,4500.0,0.67352202130667282,0.14963787968773731,0.069008822558696878,0.036653893883869242,0.017709827352177871,0.019159798278263331,0.034307756932582471
Aaron Ripkowski,RB,GB,6.2678924126054802,4500.0,0.67825442597892827,0.15631929163732386,0.066735304072019094,0.033557408990969192,0.019717417251433823,0.0073055344596840363,0.038110617609641691
Thomas Rawls,RB,SEA,6.2463405344449372,6600.0,0.70003013936426506,0.16107310053055035,0.043223175027265144,0.023938531933243277,0.008987986002548241,0.0092498799532319438,0.053497187188896053
Tyler Ervin,RB,HOU,6.1351924188128928,4500.0,0.68079658889124806,0.10697933073121972,0.11544372336828683,0.044701729775589047,0.0289433715121113,0.0073907541803138622,0.015744501541231307
Chris Thompson,RB,WAS,6.0183429281896901,5200.0,0.72489133496477443,0.10987786500065684,0.079097109705868737,0.022874309718479452,0.013938948658578134,0.0062433534999225418,0.043077078451720013
Ka'Deem Carey,RB,CHI,5.6714482116461236,4500.0,0.79508510824315093,0.052175638058517458,0.049080896937076401,0.03317218641641858,0.020901209945518993,0.014314287486893701,0.035270672912423751
Jerome Felton,RB,BUF,5.6130680598191915,4500.0,0.83767213940972718,0.04109039782105256,0.022043740824058272,0.0099257516572290195,0.021538909059647345,0.012490704466310322,0.055238356761975548
Damien Williams,RB,MIA,5.5917359651998417,4700.0,0.77208427805057678,0.11875712338101084,0.034089441774435777,0.013094277219280848,0.002529180238184687,0.0029236081252106733,0.056522091211300217
Charcandrick West,RB,KC,5.489528351655748,5100.0,0.70600805339535422,0.15084539431171565,0.056676118782817642,0.041621189437753302,0.029359527774146927,0.0061845312629525556,0.0093051850352597349
Reggie Bush,RB,BUF,5.417421087817524,4500.0,0.84024135037274095,0.043691268201877603,0.019095978882853817,0.010902612598975283,0.027024251901576309,0.015328900720102715,0.043715637321873085
John Kuhn,RB,NO,5.4172096291329304,4500.0,0.77891526882195561,0.081670224777777037,0.046019305932336184,0.02187756523632987,0.044062990458681069,0.0070711729223723986,0.020383471850547841
Andre Ellington,RB,ARI,5.4119070005192462,4500.0,0.75815777376638516,0.11486686864231292,0.047303959832615816,0.026168692872449266,0.012769783414119077,0.014295060030856475,0.026437861441261271
Peyton Barber,RB,TB,5.1224668632758945,4800.0,0.73719249318967917,0.13935313358666948,0.068993157158968407,0.022309678083808505,0.010017668780069525,0.0024772896175760937,0.019656579583228997
Kenjon Barner,RB,PHI,4.9876268632335377,4900.0,0.81391777147053901,0.078784662463829355,0.041213537947603053,0.017016520817030981,0.0088950745841381539,0.0076246927730397292,0.032547739943819674
Troymaine Pope,RB,SEA,4.9822641914477215,4500.0,0.77671917820850689,0.098196739862779658,0.059397271674280945,0.031679047294025944,0.011798673386195654,0.0047529083873520568,0.017456181186858766
Kenyan Drake,RB,MIA,4.8971953127584449,4500.0,0.82108210514757274,0.096635474641539973,0.024317402628850564,0.010193993443765875,0.0016958748148559624,0.001790111693645072,0.044285037629769403
Zach Zenner,RB,DET,4.8871473133391756,4500.0,0.80417490019078586,0.10459649391842617,0.030252831279666208,0.014925909343437795,0.010751502105220559,0.0032638605447549763,0.032034502617708599
Knile Davis,RB,KC,4.8471527193672088,4500.0,0.76663455447476325,0.11988498454348021,0.054394943698541399,0.027615287102746282,0.016809585864681679,0.0030818139244703129,0.01157883039131718
Michael Burton,RB,DET,4.8462093633791961,4500.0,0.80771938371161711,0.10271982206594515,0.029640045246483289,0.014617137727535767,0.010509940522006687,0.0032053832502565937,0.031588287476155462
Paul Lasike,RB,CHI,4.736842129738986,4500.0,0.85201447244791328,0.041902517978255019,0.035172314799842265,0.023053579242622479,0.013192132087034339,0.0080869200628726663,0.026578063381459936
Fitzgerald Toussaint,RB,PIT,4.7151088236345089,4500.0,0.75612587534870757,0.15284997393573616,0.038513119614383431,0.026585762605116678,0.009879519203372376,0.0069514556459233665,0.0090942936467603621
Anthony Sherman,RB,KC,4.5801753605726416,4500.0,0.79336154562876493,0.1077844751974347,0.046952226607569481,0.023587347006995777,0.0144808828182167,0.0028382176056790005,0.010995305135339308
Javorius Allen,RB,BAL,4.5273912530475258,4500.0,0.81981610284440498,0.092726554226678429,0.041513955037803141,0.014035261526426764,0.005224109332068314,0.0044830308749016822,0.022200986157716686
Ryan Hewitt,RB,CIN,4.4461894397194452,4500.0,0.83931673218305081,0.077844625014973121,0.031385416588364197,0.014487105451617683,0.012957141691869126,0.0018172115506371082,0.022191767519488079
Will Tukuafu,RB,SEA,4.3728961598110967,4500.0,0.83158454497809609,0.099767049823156526,0.026809806054145135,0.011942383979436659,0.0025244036795140693,0.0017659808548862082,0.025605830630765405
Jay Prosch,RB,HOU,4.2575896950375789,4500.0,0.83496706633702067,0.081340014611765724,0.045618125031190039,0.013344533169147046,0.0067242651328817795,0.0033519719150426671,0.014654023802952066
Corey Grant,RB,JAC,4.1585934650123271,4500.0,0.82612428172129093,0.10559377668438601,0.038017846115472591,0.0080375662326377904,0.0063415484503697994,0.0017613623901587428,0.014123618405684281
Fozzy Whittaker,RB,CAR,4.0815397656298584,4500.0,0.82166801682159196,0.1132942159384107,0.036460863850513829,0.011159868911113643,0.0058379681541697159,0.0013356006471910975,0.010243465677008935
Orleans Darkwa,RB,NYG,3.9768274025702244,4500.0,0.84536394605914367,0.077635146700005889,0.050459312103278552,0.011161691041210493,0.0055634198888414813,0.0018227936135971157,0.0079936905939228999
