name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Kenneth Dixon,RB,BAL,14.500786809052155,5100.0,0.15044745063434767,0.2514508663906514,0.22880356517693254,0.11274993911337271,0.078878597752680329,0.078344746228684162,0.099324834703331408,1.0
LeGarrette Blount,RB,NE,14.099137288612802,6600.0,0.12812466386945384,0.22416861522652937,0.25770395922755385,0.16400124583300657,0.13088433968468904,0.035701211485893537,0.059415964672873793,2.0
James Starks,RB,GB,13.971552355161268,5800.0,0.20689674477631489,0.23740106059000995,0.13900539129907244,0.12895293192479221,0.15336932691155963,0.063248009876765474,0.071126534621485576,1.0
David Johnson,RB,ARI,13.967615664356263,9200.0,0.11110294033685582,0.27429672424203166,0.24637187031046584,0.15631679041085997,0.091064945935178374,0.061487482623305424,0.05935924614130287,1.0
Lamar Miller,RB,HOU,13.795175660209425,7300.0,0.098424721885682659,0.25323181303555603,0.29490170072388011,0.16705898978739195,0.094468169611794953,0.040329774975199982,0.05158482998049433,2.0
Latavius Murray,RB,OAK,13.36538330688686,6700.0,0.36200891325499113,0.18187627622126559,0.059329748312521455,0.052975670835588552,0.15052703181803465,0.096553058914820439,0.096729300642778029,0.0
Jeremy Hill,RB,CIN,13.063373560706815,5800.0,0.20316813234197104,0.27136156756108792,0.16945205795583171,0.13180309426569811,0.12567255186869236,0.024144890431282418,0.074397705575436263,1.0
Spencer Ware,RB,KC,12.749510494801607,7400.0,0.16188900327841343,0.29198532389499637,0.19754335960806094,0.14844895512846268,0.13652810415162389,0.028042251161704865,0.035563002776737733,1.0
Alfred Blue,RB,HOU,12.309470197828386,4700.0,0.33834245921602885,0.13722219868145724,0.21018784005632279,0.11433753648703301,0.066163730725607925,0.048481265340021132,0.085264969493528908,0.0
Sione Houma,RB,NO,12.277465307632863,4500.0,0.41386902784673685,0.119603213954625,0.10497322632232074,0.083442031263528837,0.12031466216462441,0.087551531623229706,0.070246306824934379,0.0
Daniel Lasco,RB,NO,12.277465307632863,4500.0,0.41386902784673685,0.119603213954625,0.10497322632232074,0.083442031263528837,0.12031466216462441,0.087551531623229706,0.070246306824934379,0.0
Doug Martin,RB,TB,11.862078700225526,6500.0,0.16898076252879535,0.34865950581714145,0.20932019170498353,0.11527571821160025,0.090808231375394843,0.026103711114623097,0.040851879247461635,1.0
Terrance West,RB,BAL,11.711449070274071,5900.0,0.25721392284461853,0.2920644706149419,0.18769168970110217,0.095985829663727179,0.056391290390070382,0.038615910413202975,0.072036886372336961,1.0
Marcel Reece,RB,OAK,11.684973565933285,4500.0,0.44494369213926471,0.12418149464032623,0.10834057023480691,0.07222228227275565,0.098174371425570464,0.068084389874083981,0.084053199413192045,0.0
Roy Helu Jr.,RB,OAK,11.684973565933285,4500.0,0.44494369213926471,0.12418149464032623,0.10834057023480691,0.07222228227275565,0.098174371425570464,0.068084389874083981,0.084053199413192045,0.0
Bruce Miller,RB,SF,11.640615816836529,4500.0,0.43133189801282174,0.14049607790450017,0.12316961790550092,0.076545619969512174,0.07409245879182863,0.058724649084655293,0.095639678331180977,0.0
Raheem Mostert,RB,SF,11.640615816836529,4500.0,0.43133189801282174,0.14049607790450017,0.12316961790550092,0.076545619969512174,0.07409245879182863,0.058724649084655293,0.095639678331180977,0.0
Kendall Gaskins,RB,SF,11.640615816836529,4500.0,0.43133189801282174,0.14049607790450017,0.12316961790550092,0.076545619969512174,0.07409245879182863,0.058724649084655293,0.095639678331180977,0.0
Mike Davis,RB,SF,11.640615816836529,4500.0,0.43133189801282174,0.14049607790450017,0.12316961790550092,0.076545619969512174,0.07409245879182863,0.058724649084655293,0.095639678331180977,0.0
Todd Gurley,RB,LARM,11.427757395983434,6800.0,0.23539398168178036,0.32145848332219579,0.20338883761688931,0.09988219624148495,0.044466051125280903,0.026908931776840912,0.06850151823552765,1.0
Chris Johnson,RB,ARI,11.357277747683771,4500.0,0.43839330303291318,0.14632819032089531,0.10345885766252896,0.083115950546841261,0.085785577441045202,0.068832202657632041,0.074085918338144013,0.0
Darrel Young,RB,CHI,11.140449266295654,4500.0,0.4615487969514398,0.12865925472565695,0.098863919188887511,0.083562524857768411,0.089096128884736878,0.069413513334248236,0.068855862057262338,0.0
David Cobb,RB,CHI,11.140449266295654,4500.0,0.4615487969514398,0.12865925472565695,0.098863919188887511,0.083562524857768411,0.089096128884736878,0.069413513334248236,0.068855862057262338,0.0
Jhurell Pressley,RB,ATL,10.98491695637761,4500.0,0.47172329222740039,0.13486066068781538,0.1037917016507591,0.063827311281876048,0.088135617207996647,0.056189523685610622,0.081471893258541705,0.0
Gus Johnson,RB,ATL,10.98491695637761,4500.0,0.47172329222740039,0.13486066068781538,0.1037917016507591,0.063827311281876048,0.088135617207996647,0.056189523685610622,0.081471893258541705,0.0
Cyrus Gray,RB,ATL,10.98491695637761,4500.0,0.47172329222740039,0.13486066068781538,0.1037917016507591,0.063827311281876048,0.088135617207996647,0.056189523685610622,0.081471893258541705,0.0
Stevan Ridley,RB,ATL,10.98491695637761,4500.0,0.47172329222740039,0.13486066068781538,0.1037917016507591,0.063827311281876048,0.088135617207996647,0.056189523685610622,0.081471893258541705,0.0
Soma Vainuku,RB,HOU,10.97257085880717,4500.0,0.43823058052573705,0.17190399062601419,0.12103488055295658,0.070789383798930849,0.058156587987523642,0.049135887083216423,0.090748689425621185,0.0
Joique Bell,RB,CHI,10.956693926565412,4600.0,0.47111373655466188,0.12780457698685674,0.097562996403261132,0.081708244350718204,0.086986505053040147,0.067345434652742717,0.067478505998719199,0.0
Byron Marshall,RB,PHI,10.740430925015591,4500.0,0.47100777310675745,0.14546400457495129,0.10749960440070895,0.069553091196771208,0.074171722217186195,0.051798613403914159,0.080505191099710757,0.0
Terron Ward,RB,ATL,10.687740477185647,4500.0,0.43294457052570406,0.11175367164380126,0.17857020106368507,0.10085006472041722,0.09423217941578009,0.027696948171594904,0.053952364459017202,0.0
Chris Ivory,RB,JAC,10.644009573373117,6000.0,0.29590764998049923,0.31554557408984835,0.13732012217312781,0.098967893038608257,0.078632005501856755,0.034259675859412801,0.039367079356646725,1.0
Jay Ajayi,RB,MIA,10.63886843263824,7500.0,0.33989666218354508,0.31473070909440864,0.13389178196484181,0.071047068832691421,0.023015454774698851,0.015441808378070831,0.10197651477174341,0.0
Ronnie Hillman,RB,SD,10.589404392377995,4500.0,0.44286105221107225,0.12872015838615125,0.17322453924567591,0.086208669220018574,0.067295539537537724,0.030721195539432269,0.070968845860112054,0.0
Tevin Coleman,RB,ATL,10.513710326335019,5600.0,0.56240304862044066,0.15337800106295557,0.023590736303086317,0.024246460371920672,0.045557566657164122,0.062096181030237466,0.12872800595419528,0.0
Shaun Draughn,RB,SF,10.451845850509322,4500.0,0.46347971283000589,0.19032186595773551,0.082000583616745698,0.066335611389109136,0.079068222925495868,0.034263073523050261,0.084530929757857726,0.0
Will Johnson,RB,NYG,10.324438812033794,4500.0,0.47738000106036937,0.16347542193183029,0.11645665088951658,0.06328235352951396,0.050589061649925444,0.040674393063224047,0.088142117875620249,0.0
Shane Vereen,RB,NYG,10.324438812033794,4500.0,0.47738000106036937,0.16347542193183029,0.11645665088951658,0.06328235352951396,0.050589061649925444,0.040674393063224047,0.088142117875620249,0.0
Nikita Whitlock,RB,NYG,10.324438812033794,4500.0,0.47738000106036937,0.16347542193183029,0.11645665088951658,0.06328235352951396,0.050589061649925444,0.040674393063224047,0.088142117875620249,0.0
Travaris Cadet,RB,NO,10.295409900616093,4500.0,0.50603600869021748,0.13972571623751637,0.073021953428179187,0.060008721936360636,0.093161617895515914,0.074439441427446226,0.05360654038476418,0.0
Mike Gillislee,RB,BUF,10.265583371268166,5400.0,0.4723913124128416,0.12042245958287925,0.15339694492662034,0.064183657571059705,0.10522049758802683,0.024023979812329049,0.060361148106243351,0.0
Andre Williams,RB,SD,10.227925156674523,4500.0,0.49274714396074937,0.15237245103735192,0.10717516092427232,0.063136157939297111,0.058883533024497288,0.042024295137853634,0.083661257975978356,0.0
Dexter McCluster,RB,SD,10.227925156674523,4500.0,0.49274714396074937,0.15237245103735192,0.10717516092427232,0.063136157939297111,0.058883533024497288,0.042024295137853634,0.083661257975978356,0.0
Jamize Olawale,RB,OAK,10.109410816304781,4500.0,0.56597194524645877,0.11671635361931469,0.031304826570910826,0.037369950752401369,0.10165971607574927,0.087696273559303276,0.059280934175861874,0.0
Ameer Abdullah,RB,DET,10.011591346919952,4500.0,0.5162921238048942,0.13371477615509136,0.099834679891716585,0.068690241852145131,0.059736553773194825,0.044892244401983784,0.07683938012097416,0.0
Justin Forsett,RB,DET,10.011591346919952,4500.0,0.5162921238048942,0.13371477615509136,0.099834679891716585,0.068690241852145131,0.059736553773194825,0.044892244401983784,0.07683938012097416,0.0
Patrick DiMarco,RB,ATL,9.9995762132628094,4500.0,0.56252698646387811,0.13319526645483376,0.049743307165567796,0.048365964788145761,0.064483603128778322,0.037833742003422238,0.10385112999537398,0.0
Christine Michael,RB,GB,9.9279773729913785,4600.0,0.50877460076248815,0.15784445671635119,0.084579237693505921,0.076426171727718567,0.04956707571293939,0.044806165703653186,0.078002291683343647,0.0
Toben Opurum,RB,DEN,9.7551711577393885,4500.0,0.50497964622678315,0.1572592385533558,0.10884047346312116,0.064807994094556898,0.050430046733753189,0.039324686123464993,0.074357914804964828,0.0
Terrell Watson,RB,DEN,9.7551711577393885,4500.0,0.50497964622678315,0.1572592385533558,0.10884047346312116,0.064807994094556898,0.050430046733753189,0.039324686123464993,0.074357914804964828,0.0
LeSean McCoy,RB,BUF,9.6438277199966791,8400.0,0.5309443994927151,0.19697264498445538,0.049260583884459273,0.027423728713110596,0.063794863697840654,0.039735649775304228,0.091868129452114825,0.0
Brandon Wegher,RB,CAR,9.5593898833443447,4500.0,0.51652944953606872,0.15553982108927539,0.11395471166706075,0.059395416996218461,0.041745748679008467,0.033444701113073669,0.079390150919294522,0.0
Devon Johnson,RB,CAR,9.5593898833443447,4500.0,0.51652944953606872,0.15553982108927539,0.11395471166706075,0.059395416996218461,0.041745748679008467,0.033444701113073669,0.079390150919294522,0.0
Cameron Artis-Payne,RB,CAR,9.5593898833443447,4500.0,0.51652944953606872,0.15553982108927539,0.11395471166706075,0.059395416996218461,0.041745748679008467,0.033444701113073669,0.079390150919294522,0.0
Zach Laskey,RB,LARM,9.553270447567618,4500.0,0.51486483487115331,0.1555919482513696,0.11139787953785535,0.065450194767461042,0.041729727821393704,0.034852206187666802,0.076113208563100179,0.0
Tre Mason,RB,LARM,9.553270447567618,4500.0,0.51486483487115331,0.1555919482513696,0.11139787953785535,0.065450194767461042,0.041729727821393704,0.034852206187666802,0.076113208563100179,0.0
Jonathan Stewart,RB,CAR,9.5510664090081772,6300.0,0.30927664447833403,0.35851200382048226,0.15695366875780975,0.070253299616215195,0.054208485925372772,0.01331549013080803,0.037480407270977976,1.0
John Crockett,RB,GB,9.4543579365722223,4500.0,0.54298388898894989,0.13305137381571921,0.091760146052188268,0.064684690589727159,0.059215125316935811,0.040397127119795623,0.067907648116683997,0.0
Don Jackson,RB,GB,9.4543579365722223,4500.0,0.54298388898894989,0.13305137381571921,0.091760146052188268,0.064684690589727159,0.059215125316935811,0.040397127119795623,0.067907648116683997,0.0
Lorenzo Taliaferro,RB,BAL,9.3337532822326459,4500.0,0.53037453211941388,0.11868471517812278,0.14263400563406078,0.07216444193164398,0.036480422727671519,0.031612881576265926,0.06804900083282113,0.0
Darren Sproles,RB,PHI,9.2660922556592791,5500.0,0.50805726528804585,0.17735338699157471,0.10981855761728683,0.054796501290306721,0.045007316420367545,0.046984094131601747,0.057982878260816703,0.0
Paul Perkins,RB,NYG,9.0248490445840446,4500.0,0.42023967821520253,0.2487761281509758,0.15214048901351535,0.070946243745148366,0.049392056582423488,0.02585292181940704,0.032652482473327436,0.0
Jonathan Grimes,RB,HOU,8.9474450021013112,4500.0,0.54826711147317464,0.20507274425496594,0.05165007886583077,0.040735278348811466,0.026003578417687787,0.052577937626995433,0.075693271012534119,0.0
Christian Powell,RB,PIT,8.9393760561732254,4500.0,0.55381042527814484,0.14294627356038367,0.092211313792208136,0.063844372423331561,0.052104599123470249,0.038323204346687199,0.056759811475774344,0.0
DeAngelo Williams,RB,PIT,8.9393760561732254,4500.0,0.55381042527814484,0.14294627356038367,0.092211313792208136,0.063844372423331561,0.052104599123470249,0.038323204346687199,0.056759811475774344,0.0
Dreamius Smith,RB,PIT,8.9393760561732254,4500.0,0.55381042527814484,0.14294627356038367,0.092211313792208136,0.063844372423331561,0.052104599123470249,0.038323204346687199,0.056759811475774344,0.0
Daryl Richardson,RB,PIT,8.9393760561732254,4500.0,0.55381042527814484,0.14294627356038367,0.092211313792208136,0.063844372423331561,0.052104599123470249,0.038323204346687199,0.056759811475774344,0.0
Isaiah Pead,RB,MIA,8.9183826041204384,4500.0,0.55488685704434104,0.1522433079353715,0.096803888586383807,0.057624211499533888,0.036853749869601715,0.028522734121368229,0.073065250943399829,0.0
Daniel Thomas,RB,MIA,8.9183826041204384,4500.0,0.55488685704434104,0.1522433079353715,0.096803888586383807,0.057624211499533888,0.036853749869601715,0.028522734121368229,0.073065250943399829,0.0
Brandon Cottom,RB,SEA,8.9097882663707448,4500.0,0.56366466366603496,0.13960034013681966,0.091445631909194733,0.063326049761416203,0.041728200927021536,0.032635428046819105,0.067599685552693772,0.0
Zac Brooks,RB,SEA,8.9097882663707448,4500.0,0.56366466366603496,0.13960034013681966,0.091445631909194733,0.063326049761416203,0.041728200927021536,0.032635428046819105,0.067599685552693772,0.0
Tre Madden,RB,SEA,8.9097882663707448,4500.0,0.56366466366603496,0.13960034013681966,0.091445631909194733,0.063326049761416203,0.041728200927021536,0.032635428046819105,0.067599685552693772,0.0
Malcolm Johnson,RB,SEA,8.9097882663707448,4500.0,0.56366466366603496,0.13960034013681966,0.091445631909194733,0.063326049761416203,0.041728200927021536,0.032635428046819105,0.067599685552693772,0.0
Jonas Gray,RB,JAC,8.8899677609234207,4500.0,0.54239827865825196,0.1591301904500402,0.11394301740179356,0.051730755211449812,0.03516069255090138,0.026332424090705735,0.07130464163685743,0.0
Bronson Hill,RB,JAC,8.8899677609234207,4500.0,0.54239827865825196,0.1591301904500402,0.11394301740179356,0.051730755211449812,0.03516069255090138,0.026332424090705735,0.07130464163685743,0.0
Glenn Gronkowski,RB,NE,8.8485111099365987,4500.0,0.57533444363765485,0.12880609229615481,0.083262900282535676,0.06179464006824216,0.053891425236774648,0.037665021424585485,0.059245477054052476,0.0
D.J. Foster,RB,NE,8.8485111099365987,4500.0,0.57533444363765485,0.12880609229615481,0.083262900282535676,0.06179464006824216,0.053891425236774648,0.037665021424585485,0.059245477054052476,0.0
Donald Brown,RB,NE,8.8485111099365987,4500.0,0.57533444363765485,0.12880609229615481,0.083262900282535676,0.06179464006824216,0.053891425236774648,0.037665021424585485,0.059245477054052476,0.0
Joey Iosefa,RB,NE,8.8485111099365987,4500.0,0.57533444363765485,0.12880609229615481,0.083262900282535676,0.06179464006824216,0.053891425236774648,0.037665021424585485,0.059245477054052476,0.0
Jalen Richard,RB,OAK,8.7736593452293192,4800.0,0.62741547985022639,0.11637382427897645,0.036343324429248147,0.029866697242475416,0.072629239156464659,0.051573320147901669,0.065798114894707355,0.0
Cedric Peerman,RB,CIN,8.6626470239685283,4500.0,0.61335805172934721,0.1589268719666351,0.036118343893891583,0.03098584114441031,0.030353250422798916,0.039786230376066642,0.090471410466850394,0.0
Kapri Bibbs,RB,DEN,8.5178357219993224,5300.0,0.50673609560842992,0.2381460642001311,0.081112733283918853,0.058594542175940637,0.025850292602744591,0.038753968096221329,0.050806304032613603,0.0
Mack Brown,RB,WAS,8.3918155410505495,4500.0,0.59559374043338831,0.12278565676448454,0.095265133551778527,0.056934617684840573,0.040710252715514594,0.030144381399646095,0.05856621745034736,0.0
Keith Marshall,RB,WAS,8.3918155410505495,4500.0,0.59559374043338831,0.12278565676448454,0.095265133551778527,0.056934617684840573,0.040710252715514594,0.030144381399646095,0.05856621745034736,0.0
Silas Redd Jr.,RB,WAS,8.3918155410505495,4500.0,0.59559374043338831,0.12278565676448454,0.095265133551778527,0.056934617684840573,0.040710252715514594,0.030144381399646095,0.05856621745034736,0.0
Charles Sims,RB,TB,8.2941923420097634,4700.0,0.5951955432353413,0.13715326128500327,0.089862963782498459,0.052128951505548735,0.036597440264768147,0.02647953036548573,0.062582309561354618,0.0
Dion Lewis,RB,NE,8.2883227852119905,5000.0,0.60584449397389162,0.15985659795169962,0.044977023138778521,0.03475735168680117,0.054121111642963231,0.043856552838161325,0.056586868767704419,0.0
Matt Jones,RB,WAS,8.2421258637200232,4600.0,0.60432474640198885,0.12124535878408675,0.093453032262203931,0.055340470034913332,0.039510175168575121,0.029072516071358766,0.057053701276873217,0.0
Derek Watt,RB,SD,7.9561864561828575,4500.0,0.61093551684769287,0.16393662753092481,0.065672536704787121,0.035339990978861723,0.029765544470325787,0.028266768706644723,0.066083014760763156,0.0
Jonathan Williams,RB,BUF,7.9381026549454754,4500.0,0.68572104004452261,0.10097732534404358,0.037599214742723354,0.023552456564066061,0.040408915644364968,0.031443377267912805,0.080297670392366571,0.0
Kenneth Farrow,RB,SD,7.8169419953768369,4500.0,0.61906128707684005,0.16232323805928975,0.06375641856865355,0.034274537759767007,0.02886002547400135,0.027280397463967095,0.064444095597481321,0.0
Jacquizz Rodgers,RB,TB,7.7216597996822234,5100.0,0.62913326978602524,0.13004032533920115,0.082988969530096629,0.046403068024985769,0.032379736068402741,0.022846370629927743,0.056208260621360556,0.0
Akeem Hunt,RB,HOU,7.5170840258884049,4500.0,0.58458971725713327,0.17967450455784956,0.09566110266958254,0.049047099985778692,0.030382875906137443,0.02029550390272658,0.040349195720791937,0.0
Thomas Rawls,RB,SEA,7.4573010036746457,6600.0,0.59691936218842889,0.23532551761899798,0.036227607733991654,0.027998271109449139,0.016329725926706614,0.021620733088661789,0.065578782333763852,0.0
Theo Riddick,RB,DET,7.2875442019458667,6500.0,0.57656424356880409,0.25946489419683139,0.030222108991087699,0.028284693371179302,0.040880465927716082,0.02037971750180911,0.044203876442572107,0.0
Dwayne Washington,RB,DET,7.2272990721389085,4500.0,0.61910571591594998,0.21239945664361751,0.036951360865713816,0.028243582861288866,0.029289571438040601,0.015865618715548126,0.058144693559841053,0.0
Juwan Thompson,RB,DEN,7.2119435655376325,4500.0,0.63731066646577705,0.1880333599652794,0.03959961320747718,0.031494279867197335,0.01832363848061647,0.031114093257004285,0.054124348756648226,0.0
Alex Collins,RB,SEA,6.9844535189948047,4500.0,0.67396388781389371,0.14777142214721264,0.043914010656537793,0.038900427501280005,0.016405867574330026,0.023214660304223565,0.05582972400252225,0.0
Ty Montgomery,RB,GB,6.9079412271713299,4700.0,0.65574067380540246,0.14669468787490156,0.061059521414652283,0.044192882745330619,0.038291531692793486,0.016069884208055284,0.037950818258864261,0.0
Marcus Murphy,RB,NO,6.8346844398351596,4500.0,0.68687024567392496,0.10399222864242623,0.066546031593900865,0.036120300559118836,0.05747269191093192,0.017926222474874742,0.031072279144822478,0.0
Andy Janovich,RB,DEN,6.630965678441779,4500.0,0.65122497476214447,0.1797459479240342,0.054672877097720611,0.036730118789422596,0.016078342542484608,0.024975063811055513,0.036572675073137953,0.0
Jeremy Langford,RB,CHI,6.4049487603066915,4700.0,0.71822767902789109,0.10017287219609121,0.051022544109171161,0.045331974261016129,0.029474401704485939,0.025086783008550696,0.03068374569279373,0.0
Rex Burkhead,RB,CIN,6.3716147290373666,4500.0,0.67545690756177046,0.16072610329756798,0.04999235578022021,0.035569247773128747,0.035282839397343183,0.0090323467960635347,0.03394019939390587,0.0
T.J. Yeldon,RB,JAC,6.3411570067325878,5000.0,0.62367860097613448,0.20162836174604062,0.084527053274914873,0.034875253683745056,0.021677540168845485,0.0081818164353644803,0.025431373714955029,0.0
Denard Robinson,RB,JAC,6.3249889017791396,4500.0,0.6415741954782318,0.18413510043280334,0.08286020161326374,0.033918268710383163,0.01995075358398116,0.0070434432995098916,0.030518036881826725,0.0
DeAndre Washington,RB,OAK,6.0810604471191434,4500.0,0.74065958120768782,0.079052959071386861,0.073151597488028131,0.026612685134017312,0.038250463496301998,0.011171074951753925,0.031101638650824024,0.0
Tyler Ervin,RB,HOU,6.065464169100709,4500.0,0.70695801002981917,0.095418486642367031,0.10485845561343829,0.0343440182028961,0.025723195698378217,0.0070022141576413354,0.025695619655460057,0.0
Taiwan Jones,RB,OAK,5.9985783311480141,4500.0,0.79333047872365547,0.071125965729936957,0.024041280584242087,0.014217348960596244,0.026970217950014825,0.018047587790513308,0.052267120261041106,0.0
DuJuan Harris,RB,SF,5.9881423599591912,4900.0,0.73766318007966558,0.11969423532198331,0.046826807810136026,0.022375715012987879,0.019752377461784886,0.0072173212492640639,0.046470363064178344,0.0
Chris Thompson,RB,WAS,5.9791798328431884,5200.0,0.73102402665572852,0.10910924144742337,0.064596399915156838,0.02708665677425777,0.020186398739156473,0.010969291354865903,0.037027985113411085,0.0
James White,RB,NE,5.8227244383949213,5100.0,0.71746259242653454,0.13924557922561379,0.039803399159684054,0.030942741022325016,0.036734779651021468,0.017897157922263485,0.017913750592557565,0.0
Aaron Ripkowski,RB,GB,5.8225440302698273,4500.0,0.74302547443413169,0.1174701478360554,0.043124959296217291,0.027013049373721773,0.022685121512958723,0.0096126690683156005,0.037068578478599595,0.0
Peyton Barber,RB,TB,5.7770961243032408,4800.0,0.67787620575164642,0.18079576179239537,0.065643293756193738,0.028277031411438332,0.016593280036637507,0.0054407439739842297,0.025373683277704492,0.0
Kyle Juszczyk,RB,BAL,5.7747516095364144,4500.0,0.72385805645192036,0.14314396582243211,0.045388355761177154,0.024925037592644538,0.015750977404618314,0.014545215413840068,0.032388391553367556,0.0
Damien Williams,RB,MIA,5.5854324276527532,4700.0,0.76516454851228755,0.12242749232697535,0.034625935044812983,0.015802208469869603,0.0062375283425682489,0.0061829887590615284,0.049559298544424604,0.0
John Kuhn,RB,NO,5.5446858705210413,4500.0,0.75881506945326926,0.10670246692133768,0.038205326092393216,0.024146072712308217,0.039073292620724287,0.011855235281017633,0.021202536918949865,0.0
Jerome Felton,RB,BUF,5.453032417776301,4500.0,0.82178673764177923,0.06774061928582481,0.018949330886084616,0.011201503975846712,0.019245892259768665,0.015076221432580987,0.045999694518114836,0.0
Troymaine Pope,RB,SEA,5.3838989796083299,4500.0,0.77029247675367341,0.099745891677017667,0.053872847580521188,0.023686506880663646,0.013452495128151064,0.0058365832938759308,0.033113198686097106,0.0
Benny Cunningham,RB,LARM,5.3411375539538906,4500.0,0.74800773243080143,0.13305721814539176,0.050135216044333658,0.021810862912358456,0.0097623941329381941,0.0077033672561713108,0.029523209078005288,0.0
Reggie Bush,RB,BUF,5.3034804096591746,4500.0,0.82343628105477162,0.07161404857403425,0.016958031942062374,0.011251813958001221,0.02133075814331933,0.016047624069584807,0.039361442258226298,0.0
Andre Ellington,RB,ARI,5.2360517078412929,4500.0,0.78232852969670952,0.098652828467237691,0.040700520073901555,0.024101057775222742,0.013573668898616328,0.015748962693963357,0.024894432394348815,0.0
Charcandrick West,RB,KC,5.1895552377371095,5100.0,0.74635804237725067,0.13874903947829526,0.036319183070937691,0.029632102378985465,0.027035528418259173,0.0086029711190059241,0.013303133157265917,0.0
Kenyan Drake,RB,MIA,5.1764800780281668,4500.0,0.79813501018182165,0.10445844716899801,0.029623011018205095,0.014150175151876294,0.005016309063519719,0.0046233490071656549,0.04399369840841369,0.0
Ka'Deem Carey,RB,CHI,5.1554876537259977,4500.0,0.80645528615822515,0.072442746079572989,0.03863678285725488,0.026863125471911671,0.016289284340142943,0.013265555285993694,0.026047219806898704,0.0
Fitzgerald Toussaint,RB,PIT,5.0277996450167866,4500.0,0.7742026198696158,0.11515516571806912,0.038200055980112835,0.026982245026493941,0.017691537924801916,0.012135117386346378,0.015633258094560162,0.0
Zach Zenner,RB,DET,5.0121679967447337,4500.0,0.78974306988596998,0.12715771777460758,0.018771435223581143,0.012161662478306424,0.011476606159950598,0.0060934707012293083,0.034596037776355157,0.0
Michael Burton,RB,DET,4.9821166562131607,4500.0,0.79236601889338343,0.12558921773574128,0.018499157415163402,0.011983993260253739,0.011296828777588485,0.0060163944538030329,0.03424838946406672,0.0
Knile Davis,RB,KC,4.7332371630842314,4500.0,0.79196444129001142,0.11321458973195267,0.034023609137446981,0.021910602624467569,0.017936450474426057,0.0055126526547511203,0.015437654086944164,0.0
Fozzy Whittaker,RB,CAR,4.6587115786373614,4500.0,0.78018200461571141,0.13471597894241066,0.036983918697346685,0.015628861962057174,0.011467956706804283,0.0042254848765835495,0.01679579419908641,0.0
Anthony Sherman,RB,KC,4.5136396626336861,4500.0,0.81196986854091058,0.10483188294655309,0.02877276015019891,0.018957708036192494,0.015701100027259406,0.0052069445870561969,0.014559735711829256,0.0
Kenjon Barner,RB,PHI,4.5133316689059759,4900.0,0.84147922198090241,0.075768128102488425,0.028528363412930226,0.014186488467944266,0.0086331618076409666,0.0075871795094387112,0.023817456718654789,0.0
