name,pos,team,prediction,salary
Darren Sproles,RB,PHI,5.3179202456147827,5500.0
Ty Montgomery,RB,GB,4.9535827592747452,4700.0
Chris Thompson,RB,WAS,4.8142721884202357,5200.0
C.J. Prosise,RB,SEA,4.6454647156068152,4500.0
Jamize Olawale,RB,OAK,4.4973344013453413,4500.0
Peyton Barber,RB,TB,4.4146966016405305,4800.0
DuJuan Harris,RB,SF,3.9984966719311728,4900.0
Kyle Juszczyk,RB,BAL,3.9455283842659297,4500.0
Jeremy Langford,RB,CHI,3.9305953968660834,4700.0
Akeem Hunt,RB,HOU,3.9038010381176806,4500.0
Christine Michael,RB,GB,3.7401258138675137,4600.0
Kapri Bibbs,RB,DEN,3.6301387832200387,5300.0
Shaun Draughn,RB,SF,3.6028302388491609,4500.0
Andre Ellington,RB,ARI,3.4538027824332742,4500.0
Patrick DiMarco,RB,ATL,3.2640912945760099,4500.0
Jalen Richard,RB,OAK,3.2007753925142706,4800.0
Roosevelt Nix,RB,PIT,3.0332252050310302,4500.0
Kenjon Barner,RB,PHI,3.0161535120709204,4900.0
Kenyan Drake,RB,MIA,3.0136725567319007,4500.0
Charcandrick West,RB,KC,2.9273717842606541,5100.0
Travaris Cadet,RB,NO,2.8909037106878706,4500.0
Terron Ward,RB,ATL,2.8817160465409946,4500.0
Dwayne Washington,RB,DET,2.8314298232735307,4500.0
Aaron Ripkowski,RB,GB,2.8181548166516572,4500.0
Benny Cunningham,RB,LARM,2.779698451693998,4500.0
Chase Reynolds,RB,LARM,2.773797305353054,4500.0
Rex Burkhead,RB,CIN,2.4972197021378535,4500.0
John Kuhn,RB,NO,2.2761409610336867,4500.0
Alfred Blue,RB,HOU,2.2067274448369556,4700.0
Jonathan Williams,RB,BUF,2.2030881731526466,4500.0
Fitzgerald Toussaint,RB,PIT,2.1787367332954064,4500.0
Mike Tolbert,RB,CAR,2.0967051503371774,4500.0
Reggie Bush,RB,BUF,2.0155584825117945,4500.0
Marcus Murphy,RB,NO,1.9916745136567864,4500.0
Mike James,RB,TB,1.9028388490053965,4500.0
Mike Gillislee,RB,BUF,1.897419679335671,5400.0
Anthony Sherman,RB,KC,1.8680009458465299,4500.0
Jay Prosch,RB,HOU,1.7166723797966621,4500.0
James Develin,RB,NE,1.6235458828001703,4500.0
Sione Houma,RB,NO,1.6221053462217065,4500.0
Daniel Lasco,RB,NO,1.6221053462217065,4500.0
Will Tukuafu,RB,SEA,1.582125306240693,4500.0
Fozzy Whittaker,RB,CAR,1.521746424553613,4500.0
Ka'Deem Carey,RB,CHI,1.3754839530640595,4500.0
Brandon Bolden,RB,NE,1.3717766331544814,4500.0
Orleans Darkwa,RB,NYG,1.3647525259955531,4500.0
Malcolm Brown,RB,LARM,1.2851699024482923,4500.0
Will Johnson,RB,NYG,1.2728616458403654,4500.0
Shane Vereen,RB,NYG,1.2728616458403654,4500.0
Nikita Whitlock,RB,NYG,1.2728616458403654,4500.0
Isaiah Pead,RB,MIA,1.241732455984409,4500.0
Daniel Thomas,RB,MIA,1.241732455984409,4500.0
Javorius Allen,RB,BAL,1.1085416333933968,4500.0
Knile Davis,RB,KC,1.05153193806652,4500.0
Jonathan Grimes,RB,HOU,1.0069872329982477,4500.0
Kenneth Farrow,RB,SD,1.0037789180721042,4500.0
Jerome Felton,RB,BUF,0.93479985285592326,4500.0
Paul Lasike,RB,CHI,0.91340817500855309,4500.0
Taiwan Jones,RB,OAK,0.79018659825390714,4500.0
Zach Laskey,RB,LARM,0.7509685077311381,4500.0
Tre Mason,RB,LARM,0.7509685077311381,4500.0
Stepfan Taylor,RB,ARI,0.6877925673308054,4500.0
Kerwynn Williams,RB,ARI,0.6877925673308054,4500.0
Troymaine Pope,RB,SEA,0.68557476958459729,4500.0
Bruce Miller,RB,SF,0.64935344839499576,4500.0
Raheem Mostert,RB,SF,0.64935344839499576,4500.0
Kendall Gaskins,RB,SF,0.64935344839499576,4500.0
Mike Davis,RB,SF,0.64935344839499576,4500.0
Ryan Hewitt,RB,CIN,0.61582610565132323,4500.0
Charles Sims,RB,TB,0.5790255947322146,4700.0
Bobby Rainey,RB,NYG,0.57422231226924447,4500.0
Chris Johnson,RB,ARI,0.54001316658323684,4500.0
Zach Zenner,RB,DET,0.53243149128930645,4500.0
Michael Burton,RB,DET,0.5320230980607048,4500.0
Alex Collins,RB,SEA,0.49426607267044453,4500.0
Corey Grant,RB,JAC,0.49259219170069379,4500.0
Andy Janovich,RB,DEN,0.45613769829418521,4500.0
Lorenzo Taliaferro,RB,BAL,0.44008809870537008,4500.0
Derek Watt,RB,SD,0.42853715233648726,4500.0
Jacquizz Rodgers,RB,TB,0.42769672922983487,5100.0
Cedric Peerman,RB,CIN,0.36175949027168725,4500.0
Juwan Thompson,RB,DEN,0.25399921254569896,4500.0
Jhurell Pressley,RB,ATL,0.25213412250394507,4500.0
Gus Johnson,RB,ATL,0.25213412250394507,4500.0
Cyrus Gray,RB,ATL,0.25213412250394507,4500.0
Stevan Ridley,RB,ATL,0.25213412250394507,4500.0
John Crockett,RB,GB,0.22264582225180371,4500.0
Don Jackson,RB,GB,0.22264582225180371,4500.0
Ronnie Hillman,RB,SD,0.21826506586272187,4500.0
Joique Bell,RB,CHI,0.19475354815292464,4600.0
Darrel Young,RB,CHI,0.19475067176089053,4500.0
David Cobb,RB,CHI,0.19475067176089053,4500.0
DeAndre Washington,RB,OAK,0.19415234420799213,4500.0
Toben Opurum,RB,DEN,0.19233121991378507,4500.0
Terrell Watson,RB,DEN,0.19233121991378507,4500.0
Mack Brown,RB,WAS,0.18603320964121894,4500.0
Keith Marshall,RB,WAS,0.18603320964121894,4500.0
Silas Redd Jr.,RB,WAS,0.18603320964121894,4500.0
Matt Jones,RB,WAS,0.18602995358503335,4600.0
Jonas Gray,RB,JAC,0.17681830258150399,4500.0
Bronson Hill,RB,JAC,0.17681830258150399,4500.0
Brandon Cottom,RB,SEA,0.14471743396020517,4500.0
Zac Brooks,RB,SEA,0.14471743396020517,4500.0
Tre Madden,RB,SEA,0.14471743396020517,4500.0
Malcolm Johnson,RB,SEA,0.14471743396020517,4500.0
Christian Powell,RB,PIT,0.13546056643142326,4500.0
DeAngelo Williams,RB,PIT,0.13546056643142326,4500.0
Dreamius Smith,RB,PIT,0.13546056643142326,4500.0
Daryl Richardson,RB,PIT,0.13546056643142326,4500.0
Tyler Ervin,RB,HOU,0.12312393883788901,4500.0
Glenn Gronkowski,RB,NE,0.12253251135123894,4500.0
D.J. Foster,RB,NE,0.12253251135123894,4500.0
Donald Brown,RB,NE,0.12253251135123894,4500.0
Joey Iosefa,RB,NE,0.12253251135123894,4500.0
Andre Williams,RB,SD,0.11475087841640196,4500.0
Dexter McCluster,RB,SD,0.11475087841640196,4500.0
Marcel Reece,RB,OAK,0.10874746118986704,4500.0
Roy Helu Jr.,RB,OAK,0.10874746118986704,4500.0
Soma Vainuku,RB,HOU,0.0985374905340973,4500.0
Byron Marshall,RB,PHI,0.092801759806073497,4500.0
Ameer Abdullah,RB,DET,0.069690223808110838,4500.0
Justin Forsett,RB,DET,0.069690223808110838,4500.0
Brandon Wegher,RB,CAR,0.03962983945030802,4500.0
Devon Johnson,RB,CAR,0.03962983945030802,4500.0
Cameron Artis-Payne,RB,CAR,0.03962983945030802,4500.0
