name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Luke Stocker,TE,TB,3.9198166500211933,4500,0.80696657019157669,0.12350010288198743,0.057837662218269498,0.0056613302617177777,0.0023677603316846658,0.003666574114764037
Brandon Myers,TE,TB,3.9153648175900786,4500,0.80687730808929647,0.12709316908578258,0.051887138053074294,0.0080885384911900532,0.0023293285507697821,0.0037245177298870311
Austin Hooper,TE,ATL,3.8056565792740726,4500,0.8272763271859721,0.11384171443797148,0.0431539965112668,0.0075565954621287243,0.002545010005381051,0.0056263563972798279
Darren Fells,TE,ARI,3.7958950367127149,4500,0.81024657452230642,0.1419376344198188,0.034941847569610975,0.0076766230559878711,0.0016587935458416804,0.0035385268864343688
Nick Vannett,TE,SEA,3.7803496506913694,4500,0.81627570698824803,0.13442394938732716,0.036953976773284151,0.0059310695581863346,0.0021316679349538139,0.0042836293580007937
Scott Simonson,TE,CAR,3.7608247890580784,4500,0.82320633702749102,0.12355232316650505,0.042309683289111819,0.0045876256761120228,0.0014897631653506612,0.0048542676754296486
Brandon Bostick,TE,NYJ,3.7295901925958073,4500,0.83562323061367172,0.11239319489971761,0.034164282083894972,0.010353422620877937,0.0031933373201705095,0.0042725324616675713
Gavin Escobar,TE,DAL,3.6896466895046416,4500,0.83595709311564592,0.11688475267713359,0.033821143014823127,0.0057219831586383116,0.001838790450563006,0.005776237583196283
Geoff Swaim,TE,DAL,3.6896466895046416,4500,0.83595709311564592,0.11688475267713359,0.033821143014823127,0.0057219831586383116,0.001838790450563006,0.005776237583196283
Jeff Heuerman,TE,DEN,3.6126231218356457,4500,0.85280814412118289,0.09089430402594216,0.046158258286698804,0.00483936068129229,0.0017039427005098784,0.0035959901843745511
Trey Burton,TE,PHI,3.5670394776988892,4500,0.85613077708335572,0.097462006235611257,0.031610752677265631,0.0095067779497100685,0.0022443801697830468,0.0030453058842745562
Kellen Davis,TE,NYJ,3.5048581376665449,4500,0.85988582977726635,0.10155978167635915,0.026133935974497556,0.0064814554055207998,0.0019953781403899019,0.0039436190259665186
James O'Shaughnessy,TE,KC,3.5032471117093502,4500,0.85963459067157932,0.10283582881998328,0.024968358642928994,0.0067569586984929245,0.0014153156945271804,0.0043889474724882697
Brandon Williams,TE,SEA,3.4841839912804611,4500,0.86353743180031406,0.099250637231819774,0.024807079338064822,0.0064329205620941732,0.0011864146766753193,0.0047855163910318146
Justin Perillo,TE,GB,3.4806719685187835,4500,0.8652545458079075,0.096271768866637478,0.026601438027952898,0.0055163210736301153,0.0016688455590361932,0.004687080664835688
Cole Wick,TE,DET,3.4210786155191806,4500,0.86662729935605665,0.1016093875551657,0.022019807987687032,0.0044409445548062388,0.0012689168225428612,0.00403364372374127
Khari Lee,TE,DET,3.4210786155191806,4500,0.86662729935605665,0.1016093875551657,0.022019807987687032,0.0044409445548062388,0.0012689168225428612,0.00403364372374127
Sean McGrath,TE,SD,3.3820019449161589,4500,0.88011707916649418,0.082305629252131474,0.027371795728467058,0.005159085780593221,0.0013581394291830556,0.0036882706431308979
