name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Nick Vannett,TE,SEA,3.5954732819594764,4500.0,0.883076991502321,0.074952966203811894,0.020056304668129164,0.0015602434133042957,0.0024191204502538519,0.01793437376217942
Phillip Supernaw,TE,TEN,3.5899730289861491,4500.0,0.85282900468727518,0.096691277395823463,0.038207302265074052,0.0072300307767768288,0.0020132928343224703,0.0030290920407276163
Logan Paulsen,TE,CHI,3.5519800545554685,4500.0,0.89424838033490883,0.062876554009838423,0.015569937452909584,0.0020363771330534175,0.016073304750173677,0.0091954463191162312
Tyler Kroft,TE,CIN,3.5343864971596441,4500.0,0.86137964031823,0.089464588003048573,0.036980157050254044,0.0073649047575492016,0.0026958662988685565,0.002114843572050024
Trey Burton,TE,PHI,3.3148905019987231,4500.0,0.89856497696485982,0.070307834466559513,0.017300005156612425,0.0027621492135334767,0.0055413630128123698,0.005523671185622101
Brent Celek,TE,PHI,3.2627948481550453,4500.0,0.89554267233219764,0.07611283508249081,0.019342199918922873,0.0029695074651178042,0.0013107136910392217,0.0047220715102323655
James O'Shaughnessy,TE,KC,3.2299009116342803,4500.0,0.90701784893283044,0.067942043511967642,0.011616069771305563,0.0020614316689559447,0.0081913263092914593,0.003171279805648733
Brandon Bostick,TE,NYJ,3.1881996737048177,4500.0,0.90792429327647595,0.0692592449405844,0.012691358615039387,0.0025851265160276517,0.002457290237144698,0.0050826864147277325
Kellen Davis,TE,NYJ,3.1881996737048177,4500.0,0.90792429327647595,0.0692592449405844,0.012691358615039387,0.0025851265160276517,0.002457290237144698,0.0050826864147277325
Khari Lee,TE,DET,3.1512819155875156,4500.0,0.91232451747710164,0.058669159760868027,0.022175846325003405,0.0022485058746622463,0.0024198397291774758,0.0021621308331864152
Sean McGrath,TE,SD,3.0780912780364216,4500.0,0.91744218183473236,0.062745747402678367,0.013347178130361357,0.0015577216802531578,0.0030308678567479439,0.0018763030952264241
Justin Perillo,TE,GB,2.9963785065664728,4500.0,0.93026329265441654,0.051188173435279989,0.013563802924992138,0.0015376269766733306,0.00088847894517475254,0.0025586250634623527
Brandon Williams,TE,SEA,2.9120414819731475,4500.0,0.94091943743512418,0.045597658990292195,0.008883627511507626,0.0012879281977940446,0.0013771415384686526,0.001934206326813098
