name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Gary 7.585714067731585,TE,CLE,4.4586393208009127,5000,0.75062010063283524,0.15379509957069129,0.064635798282320439,0.021118614788717519,0.0038466099684799494,0.0059837767569555951
Hunter 9.766666412353515,TE,SD,4.4556548377072138,5800,0.75282345780697557,0.14634707935958968,0.073301721491218594,0.017897391892510869,0.003663477726644175,0.0059668717230612674
Dwayne 7.033333460489909,TE,IND,4.4496222492980966,5400,0.75023236874567034,0.15251469962877656,0.070249513077984438,0.017252404295192127,0.0036015600725859171,0.0061494541797907434
Jack 9.528570992606026,TE,IND,4.4496222492980966,4900,0.75023236874567034,0.15251469962877656,0.070249513077984438,0.017252404295192127,0.0036015600725859171,0.0061494541797907434
Greg 15.75,TE,CAR,4.443149504439968,7400,0.75927914865116308,0.14178057475129718,0.066932423305841898,0.021554508762773185,0.0039457694079308697,0.0065075751209939282
Zach 4.650000095367432,TE,PHI,4.4420750281171975,4800,0.747752918416694,0.16266569694206537,0.058930236714518559,0.020669848888332187,0.0040272066046101217,0.0059540924337799636
Antonio 6.079999923706055,TE,SD,4.41634088292383,5300,0.75677991175507653,0.1459080920930047,0.07017312513676191,0.017508521565451431,0.003663477726644175,0.0059668717230612674
Clive 4.916666666666667,TE,OAK,4.1802922694319973,4600,0.77446825701382271,0.144992976052817,0.064582720838556359,0.0078815530075525067,0.0021170883024454051,0.0059574047848060911
Jake 6.400000254313151,TE,NO,4.1800759018974967,4500,0.77117067085358526,0.14696948789558498,0.069240553744367592,0.0056074451259256275,0.0013169622852797483,0.0056948800952566856
Josh 5.199999809265137,TE,NO,4.1800759018974967,4500,0.77117067085358526,0.14696948789558498,0.069240553744367592,0.0056074451259256275,0.0013169622852797483,0.0056948800952566856
Michael 2.910000038146973,TE,NO,4.1800759018974967,4500,0.77117067085358526,0.14696948789558498,0.069240553744367592,0.0056074451259256275,0.0013169622852797483,0.0056948800952566856
Garrett 0,TE,NO,4.1800759018974967,4500,0.77117067085358526,0.14696948789558498,0.069240553744367592,0.0056074451259256275,0.0013169622852797483,0.0056948800952566856
Gavin 2.057142802647182,TE,DAL,4.1713746335637047,4500,0.77068656921379985,0.1503390890454539,0.065893429577590382,0.0059790607496202561,0.0012974608044321323,0.0058043906091034374
Geoff 1.625,TE,DAL,4.1713746335637047,4500,0.77068656921379985,0.1503390890454539,0.065893429577590382,0.0059790607496202561,0.0012974608044321323,0.0058043906091034374
James 1.5499999523162841,TE,DAL,4.1713746335637047,4500,0.77068656921379985,0.1503390890454539,0.065893429577590382,0.0059790607496202561,0.0012974608044321323,0.0058043906091034374
Austin 4.866666793823242,TE,NYJ,4.1403119914237543,4600,0.77330722311128741,0.15702911226317032,0.053750614795545812,0.0070802234000937889,0.0018727459193067445,0.0069600805105960719
Austin 6.099999904632568,TE,ATL,4.0914396893749787,4500,0.78525146906079624,0.13885898159242141,0.0617947360405341,0.0065809009178607021,0.0014727804940132211,0.0060411318943742508
Levine 3.7,TE,ATL,4.0914396893749787,4500,0.78525146906079624,0.13885898159242141,0.0617947360405341,0.0065809009178607021,0.0014727804940132211,0.0060411318943742508
Ryan 0,TE,OAK,4.0782958319408955,4500,0.78538438504615082,0.13938399668631027,0.062092764744657775,0.0061056555108678348,0.0013933163801168422,0.005639881631896472
Cooper 2.7857142857142856,TE,OAK,4.0782958319408955,4500,0.78538438504615082,0.13938399668631027,0.062092764744657775,0.0061056555108678348,0.0013933163801168422,0.005639881631896472
Mychal 1.5,TE,OAK,4.0782958319408955,4500,0.78538438504615082,0.13938399668631027,0.062092764744657775,0.0061056555108678348,0.0013933163801168422,0.005639881631896472
Gabe 0,TE,OAK,4.0782958319408955,4500,0.78538438504615082,0.13938399668631027,0.062092764744657775,0.0061056555108678348,0.0013933163801168422,0.005639881631896472
Lee 1.9666666984558105,TE,OAK,4.0782958319408955,4500,0.78538438504615082,0.13938399668631027,0.062092764744657775,0.0061056555108678348,0.0013933163801168422,0.005639881631896472
Nick 2.279999923706055,TE,BUF,4.0749220378362763,4500,0.78775265653159576,0.13474413710494162,0.064200373656030776,0.0067284986866014487,0.0012176430137032792,0.0053566910071269538
Jim 1.0111111534966363,TE,BUF,4.0749220378362763,4500,0.78775265653159576,0.13474413710494162,0.064200373656030776,0.0067284986866014487,0.0012176430137032792,0.0053566910071269538
Ross 0.6666666666666666,TE,KC,4.0660414552228703,4500,0.78020968893855358,0.15501554609245849,0.05048013766890655,0.0063713638620482727,0.0014979391620087077,0.0064253242760245613
James 2.339999961853027,TE,KC,4.0660414552228703,4500,0.78020968893855358,0.15501554609245849,0.05048013766890655,0.0063713638620482727,0.0014979391620087077,0.0064253242760245613
Demetrius 1.6999999682108562,TE,KC,4.0660414552228703,4500,0.78020968893855358,0.15501554609245849,0.05048013766890655,0.0063713638620482727,0.0014979391620087077,0.0064253242760245613
Ryan 4.071428571428571,TE,HOU,4.0657459707149419,4500,0.77708155506704724,0.1601049412041331,0.049728165449110351,0.0053190306661071761,0.0012007080256970296,0.0065655995879050164
Stephen 2.1666666666666665,TE,HOU,4.0657459707149419,4500,0.77708155506704724,0.1601049412041331,0.049728165449110351,0.0053190306661071761,0.0012007080256970296,0.0065655995879050164
Eric 0,TE,HOU,4.0657459707149419,4500,0.77708155506704724,0.1601049412041331,0.049728165449110351,0.0053190306661071761,0.0012007080256970296,0.0065655995879050164
Kellen 0,TE,NYJ,4.0647415332196326,4500,0.78161680206774409,0.15261016701648081,0.051864627692399905,0.0057882727102523688,0.0013565864537255865,0.0067635440593972664
Brandon 0.4666666587193807,TE,NYJ,4.0647415332196326,4500,0.78161680206774409,0.15261016701648081,0.051864627692399905,0.0057882727102523688,0.0013565864537255865,0.0067635440593972664
Mitchell 0,TE,GB,4.0458766956021996,4500,0.79116056114964739,0.13199502461020499,0.064486206220006781,0.0061125361190946326,0.0013580657922942854,0.0048876061087520647
Kennard 0,TE,GB,4.0458766956021996,4500,0.79116056114964739,0.13199502461020499,0.064486206220006781,0.0061125361190946326,0.0013580657922942854,0.0048876061087520647
Justin 1.350000023841858,TE,GB,4.0458766956021996,4500,0.79116056114964739,0.13199502461020499,0.064486206220006781,0.0061125361190946326,0.0013580657922942854,0.0048876061087520647
Jared 2.7666667302449545,TE,GB,4.0458766956021996,4500,0.79116056114964739,0.13199502461020499,0.064486206220006781,0.0061125361190946326,0.0013580657922942854,0.0048876061087520647
Nick 0,TE,SEA,4.0361231017439261,4500,0.79643338794156293,0.12829772729190336,0.061658338743462625,0.0055291956479147052,0.001384123249569828,0.0066972271255866349
Brandon 0,TE,SEA,4.0361231017439261,4500,0.79643338794156293,0.12829772729190336,0.061658338743462625,0.0055291956479147052,0.001384123249569828,0.0066972271255866349
Luke 1.6,TE,SEA,4.0361231017439261,4500,0.79643338794156293,0.12829772729190336,0.061658338743462625,0.0055291956479147052,0.001384123249569828,0.0066972271255866349
Anthony 0,TE,DEN,3.9940172500713937,4500,0.79256142102102756,0.14149983329026114,0.052550932143090125,0.0067026306831395512,0.0013320539239896375,0.0053531289384920319
A.J. 0,TE,DEN,3.9940172500713937,4500,0.79256142102102756,0.14149983329026114,0.052550932143090125,0.0067026306831395512,0.0013320539239896375,0.0053531289384920319
Jeff 1.933333396911621,TE,DEN,3.9940172500713937,4500,0.79256142102102756,0.14149983329026114,0.052550932143090125,0.0067026306831395512,0.0013320539239896375,0.0053531289384920319
Henry 0,TE,DEN,3.9940172500713937,4500,0.79256142102102756,0.14149983329026114,0.052550932143090125,0.0067026306831395512,0.0013320539239896375,0.0053531289384920319
John 4.166666666666667,TE,DEN,3.9940172500713937,4500,0.79256142102102756,0.14149983329026114,0.052550932143090125,0.0067026306831395512,0.0013320539239896375,0.0053531289384920319
Garrett 1.5714285714285714,TE,DEN,3.9940172500713937,4500,0.79256142102102756,0.14149983329026114,0.052550932143090125,0.0067026306831395512,0.0013320539239896375,0.0053531289384920319
Virgil 4.833333333333333,TE,DEN,3.9940172500713937,4500,0.79256142102102756,0.14149983329026114,0.052550932143090125,0.0067026306831395512,0.0013320539239896375,0.0053531289384920319
Randall 0,TE,CLE,3.9834006565005682,4500,0.79665064470575908,0.13456512794661188,0.05581142803783426,0.0064662704180107567,0.0014393084351191387,0.0050672204566648915
Connor 8.199999809265136,TE,CLE,3.9834006565005682,4500,0.79665064470575908,0.13456512794661188,0.05581142803783426,0.0064662704180107567,0.0014393084351191387,0.0050672204566648915
Seth 0,TE,CLE,3.9834006565005682,4500,0.79665064470575908,0.13456512794661188,0.05581142803783426,0.0064662704180107567,0.0014393084351191387,0.0050672204566648915
E.J. 0.6000000238418579,TE,CLE,3.9834006565005682,4500,0.79665064470575908,0.13456512794661188,0.05581142803783426,0.0064662704180107567,0.0014393084351191387,0.0050672204566648915
M.J. 0,TE,PHI,3.9782780127890733,4500,0.7920573268747495,0.14454891608754891,0.050710297880663037,0.006152301325628661,0.0014266024249968514,0.0051045554064132349
Anthony 0,TE,PHI,3.9782780127890733,4500,0.7920573268747495,0.14454891608754891,0.050710297880663037,0.006152301325628661,0.0014266024249968514,0.0051045554064132349
Trey 3.7,TE,PHI,3.9782780127890733,4500,0.7920573268747495,0.14454891608754891,0.050710297880663037,0.006152301325628661,0.0014266024249968514,0.0051045554064132349
Chris 0,TE,PHI,3.9782780127890733,4500,0.7920573268747495,0.14454891608754891,0.050710297880663037,0.006152301325628661,0.0014266024249968514,0.0051045554064132349
Brent 2.5999999046325683,TE,PHI,3.9782780127890733,4500,0.7920573268747495,0.14454891608754891,0.050710297880663037,0.006152301325628661,0.0014266024249968514,0.0051045554064132349
Kivon 0,TE,TB,3.973928546817596,4500,0.80284895946316892,0.12729198862125726,0.056411615581291805,0.0055990759024164404,0.0013685402868999208,0.0064798201449658369
Luke 2.075000047683716,TE,TB,3.973928546817596,4500,0.80284895946316892,0.12729198862125726,0.056411615581291805,0.0055990759024164404,0.0013685402868999208,0.0064798201449658369
Brandon 3.2666667302449545,TE,TB,3.973928546817596,4500,0.80284895946316892,0.12729198862125726,0.056411615581291805,0.0055990759024164404,0.0013685402868999208,0.0064798201449658369
Nick 0,TE,IND,3.9718926291957186,4500,0.79704846488870928,0.13779377338497437,0.051340780754824816,0.0069240437105293449,0.0013336264918809607,0.0055593107690815489
Mike 0,TE,IND,3.9718926291957186,4500,0.79704846488870928,0.13779377338497437,0.051340780754824816,0.0069240437105293449,0.0013336264918809607,0.0055593107690815489
Erik 5.650000095367432,TE,IND,3.9718926291957186,4500,0.79704846488870928,0.13779377338497437,0.051340780754824816,0.0069240437105293449,0.0013336264918809607,0.0055593107690815489
Darion 0,TE,IND,3.9718926291957186,4500,0.79704846488870928,0.13779377338497437,0.051340780754824816,0.0069240437105293449,0.0013336264918809607,0.0055593107690815489
Chase 8.550000190734863,TE,IND,3.9718926291957186,4500,0.79704846488870928,0.13779377338497437,0.051340780754824816,0.0069240437105293449,0.0013336264918809607,0.0055593107690815489
Cole 0.9333333174387614,TE,DET,3.967669203941619,4500,0.80175558972917738,0.12931171550690812,0.054344459814531128,0.0080608712708357694,0.0012862265528925331,0.0052411371256551875
Khari 0,TE,DET,3.967669203941619,4500,0.80175558972917738,0.12931171550690812,0.054344459814531128,0.0080608712708357694,0.0012862265528925331,0.0052411371256551875
Clay 1.7000000476837158,TE,DET,3.967669203941619,4500,0.80175558972917738,0.12931171550690812,0.054344459814531128,0.0080608712708357694,0.0012862265528925331,0.0052411371256551875
Andrew 1.6999999682108562,TE,DET,3.967669203941619,4500,0.80175558972917738,0.12931171550690812,0.054344459814531128,0.0080608712708357694,0.0012862265528925331,0.0052411371256551875
Orson 0,TE,DET,3.967669203941619,4500,0.80175558972917738,0.12931171550690812,0.054344459814531128,0.0080608712708357694,0.0012862265528925331,0.0052411371256551875
Ifeanyi 3,TE,ARI,3.9377752480408965,4500,0.79990843298996539,0.13672944632026363,0.050878760521827708,0.0060460757192687961,0.0012565671569187014,0.0051807172917558153
Darren 2.6500000953674316,TE,ARI,3.9377752480408965,4500,0.79990843298996539,0.13672944632026363,0.050878760521827708,0.0060460757192687961,0.0012565671569187014,0.0051807172917558153
Jermaine 1.6285713740757532,TE,ARI,3.9377752480408965,4500,0.79990843298996539,0.13672944632026363,0.050878760521827708,0.0060460757192687961,0.0012565671569187014,0.0051807172917558153
Troy 0.25,TE,ARI,3.9377752480408965,4500,0.79990843298996539,0.13672944632026363,0.050878760521827708,0.0060460757192687961,0.0012565671569187014,0.0051807172917558153
Scott 1.5,TE,CAR,3.9251342166049756,4500,0.8095419764832138,0.12215205330311873,0.054702293979040924,0.0064987040445809571,0.0015507710241763589,0.0055542011658692427
Braxton 0,TE,CAR,3.9251342166049756,4500,0.8095419764832138,0.12215205330311873,0.054702293979040924,0.0064987040445809571,0.0015507710241763589,0.0055542011658692427
Ed 3.825000047683716,TE,CAR,3.9251342166049756,4500,0.8095419764832138,0.12215205330311873,0.054702293979040924,0.0064987040445809571,0.0015507710241763589,0.0055542011658692427
Beau 0,TE,CAR,3.9251342166049756,4500,0.8095419764832138,0.12215205330311873,0.054702293979040924,0.0064987040445809571,0.0015507710241763589,0.0055542011658692427
Chris 0,TE,CAR,3.9251342166049756,4500,0.8095419764832138,0.12215205330311873,0.054702293979040924,0.0064987040445809571,0.0015507710241763589,0.0055542011658692427
Asante 0.6000000238418579,TE,SD,3.9001395498722209,4500,0.80891961897235976,0.12671855791141123,0.051071592164417624,0.0070082538409853117,0.0012684793428896632,0.005013497767936582
Sean 0.8999999761581421,TE,SD,3.9001395498722209,4500,0.80891961897235976,0.12671855791141123,0.051071592164417624,0.0070082538409853117,0.0012684793428896632,0.005013497767936582
Jeff 1.4571428298950195,TE,SD,3.9001395498722209,4500,0.80891961897235976,0.12671855791141123,0.051071592164417624,0.0070082538409853117,0.0012684793428896632,0.005013497767936582
