name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Ty Montgomery,RB,GB,8.4041824613099685,6400,0.42419343873665127,0.26652621262793857,0.13838969959215441,0.089194886211258331,0.038532592344013773,0.043163170487983286
Theo Riddick,RB,DET,8.1981516053611365,5900,0.45426256071901389,0.24581064706413486,0.1428825345600564,0.070720648617251719,0.035725386161492401,0.050598222878050984
Bilal Powell,RB,NYJ,7.9878671000761452,5200,0.48587623845467592,0.2344546296540081,0.12174295187799693,0.063948437681500186,0.042101138098367831,0.051876604233451036
Jamaal Charles,RB,KC,7.8308690496685944,5800,0.48586538384555722,0.22044936982682531,0.1402940270450472,0.081894770346452483,0.038030169703146911,0.033466279232970776
Darren Sproles,RB,PHI,7.4676958347060491,4900,0.5275265013359437,0.21548966700886452,0.11753602584492005,0.063173662431706773,0.027914255945441089,0.048359887433124055
Mike Gillislee,RB,BUF,7.1563477472593764,5900,0.57042574125993117,0.18451060756252008,0.10324562413303212,0.069275336894606937,0.030271767810077062,0.04227092233983238
Travaris Cadet,RB,NO,6.8612935502421024,4600,0.56907241824206611,0.21885903419790459,0.095514228504034515,0.048060765542896747,0.024278845351734628,0.044214708161363588
Jonathan Stewart,RB,CAR,6.8389212954574328,6100,0.58105782590043675,0.2027675021611258,0.091066253302716255,0.054219523207657105,0.034218796438360982,0.036670098989702637
Justin Forsett,RB,DET,6.5995027063095124,5000,0.56660637784315948,0.22511272830286816,0.11071392299664844,0.048401744543219945,0.017671398234441069,0.031493828079662695
Robert Turbin,RB,IND,6.5993770359235349,4500,0.58803862184642697,0.22420821003204083,0.073504542259544323,0.050278368002681276,0.022028280671000079,0.041941977188306674
Duke Johnson Jr.,RB,CLE,6.5779542173354795,5100,0.59536544648967471,0.20583874336761795,0.10502484494672799,0.024024808743007692,0.021102798287858968,0.048643358165112567
Fozzy Whittaker,RB,CAR,6.510045511724452,4800,0.58561341427901237,0.20976441101195792,0.1064381355706613,0.044898146831855543,0.02175548183652188,0.03153041046999111
Doug Martin,RB,TB,6.4847290666520703,6600,0.60531415568559355,0.19448649095603077,0.097931449526152209,0.040724416312641391,0.023294263213753642,0.038249224305828056
Cameron Artis-Payne,RB,CAR,6.4508697359965943,4700,0.60565664649289064,0.20632408658585044,0.088078538057637268,0.033318034280837593,0.025374791258237016,0.041247903324546656
Darius Jackson,RB,DAL,6.3897518586782995,4500,0.62024987774077389,0.21020383522041461,0.070550946766718511,0.021781692380000873,0.02476867361865585,0.052444974273436459
Lance Dunbar,RB,DAL,6.3897518586782995,4500,0.62024987774077389,0.21020383522041461,0.070550946766718511,0.021781692380000873,0.02476867361865585,0.052444974273436459
Darren McFadden,RB,DAL,6.3897518586782995,4500,0.62024987774077389,0.21020383522041461,0.070550946766718511,0.021781692380000873,0.02476867361865585,0.052444974273436459
C.J. Prosise,RB,SEA,6.3460699380725991,4600,0.61477266666505692,0.20462711673531314,0.080595462629359266,0.038923632417540065,0.018780559395784758,0.042300562156945783
Terrell Watson,RB,CLE,6.233846037499343,4500,0.61441115324813689,0.21287624920581721,0.092807678773605018,0.017438492303165361,0.016370008509031864,0.046096417960243559
George Atkinson III,RB,CLE,6.233846037499343,4500,0.61441115324813689,0.21287624920581721,0.092807678773605018,0.017438492303165361,0.016370008509031864,0.046096417960243559
Glenn Winston,RB,CLE,6.233846037499343,4500,0.61441115324813689,0.21287624920581721,0.092807678773605018,0.017438492303165361,0.016370008509031864,0.046096417960243559
Patrick Skov,RB,CLE,6.233846037499343,4500,0.61441115324813689,0.21287624920581721,0.092807678773605018,0.017438492303165361,0.016370008509031864,0.046096417960243559
Wendell Smallwood,RB,PHI,6.2332490986835971,4900,0.63197645122640478,0.17010793905349356,0.10390843370774515,0.040207967922208779,0.020894930949631838,0.03290427714051633
Marcus Murphy,RB,NO,6.2306434894045788,4500,0.63649395234612627,0.1918750771817295,0.075440222330678389,0.027741154335304115,0.022098255998890717,0.046351337807270881
Sione Houma,RB,NO,6.2306434894045788,4500,0.63649395234612627,0.1918750771817295,0.075440222330678389,0.027741154335304115,0.022098255998890717,0.046351337807270881
C.J. Spiller,RB,SEA,6.2016898806069003,4700,0.6307839841886338,0.18570193948182709,0.087769931327187828,0.039856462993383718,0.019911625039812628,0.035976056969155137
Stevan Ridley,RB,ATL,6.1622984076785992,4500,0.63636347266826965,0.19413948257416141,0.079203963476193434,0.024550163521395753,0.022452807354912924,0.043290110405066522
Terron Ward,RB,ATL,6.1622984076785992,4500,0.63636347266826965,0.19413948257416141,0.079203963476193434,0.024550163521395753,0.022452807354912924,0.043290110405066522
Gus Johnson,RB,ATL,6.1622984076785992,4500,0.63636347266826965,0.19413948257416141,0.079203963476193434,0.024550163521395753,0.022452807354912924,0.043290110405066522
Jhurell Pressley,RB,ATL,6.1622984076785992,4500,0.63636347266826965,0.19413948257416141,0.079203963476193434,0.024550163521395753,0.022452807354912924,0.043290110405066522
Cyrus Gray,RB,ATL,6.1622984076785992,4500,0.63636347266826965,0.19413948257416141,0.079203963476193434,0.024550163521395753,0.022452807354912924,0.043290110405066522
Tim Hightower,RB,NO,6.1415668282027527,4500,0.6400516690482938,0.1765792563574865,0.086828122639970931,0.043789281418954641,0.017048332930214037,0.035703337605080418
Brandon Wilds,RB,NYJ,6.1064087889864194,4500,0.64557035455478351,0.19237098282851012,0.069047056830512571,0.032175681306316609,0.0098900050105855813,0.05094591946929132
Dominique Williams,RB,NYJ,6.1064087889864194,4500,0.64557035455478351,0.19237098282851012,0.069047056830512571,0.032175681306316609,0.0098900050105855813,0.05094591946929132
Bernard Pierce,RB,NYJ,6.1064087889864194,4500,0.64557035455478351,0.19237098282851012,0.069047056830512571,0.032175681306316609,0.0098900050105855813,0.05094591946929132
Jalen Richard,RB,OAK,6.09580992748187,4900,0.63799454026116509,0.17887889441705046,0.085140997007741748,0.049622863023121293,0.020681018460135266,0.027681686830786912
Dwayne Washington,RB,DET,6.0869713465947708,5000,0.62679183882235479,0.21322720867059328,0.079355231097990253,0.020545257475194541,0.016581493642535167,0.04349897029133129
James Starks,RB,GB,6.0702714560045639,4500,0.65791408801661155,0.16821986169681932,0.078447576119570789,0.034913247272830294,0.018326599024379879,0.042178627869788286
Roy Helu Jr.,RB,OAK,6.0561148369402993,4500,0.65008563676376097,0.18244097535007558,0.080435154616574203,0.024240108712169032,0.018799266118771158,0.043998858438648848
Marcel Reece,RB,OAK,6.0561148369402993,4500,0.65008563676376097,0.18244097535007558,0.080435154616574203,0.024240108712169032,0.018799266118771158,0.043998858438648848
Joey Iosefa,RB,NE,5.9928624899170844,4500,0.63843915805513718,0.20821631173437979,0.071681511292256458,0.02125195396594512,0.018818022994717448,0.041593041957563831
Bishop Sankey,RB,NE,5.9928624899170844,4500,0.63843915805513718,0.20821631173437979,0.071681511292256458,0.02125195396594512,0.018818022994717448,0.041593041957563831
Donald Brown,RB,NE,5.9928624899170844,4500,0.63843915805513718,0.20821631173437979,0.071681511292256458,0.02125195396594512,0.018818022994717448,0.041593041957563831
Glenn Gronkowski,RB,NE,5.9928624899170844,4500,0.63843915805513718,0.20821631173437979,0.071681511292256458,0.02125195396594512,0.018818022994717448,0.041593041957563831
Dion Lewis,RB,NE,5.9928624899170844,4500,0.63843915805513718,0.20821631173437979,0.071681511292256458,0.02125195396594512,0.018818022994717448,0.041593041957563831
Alfred Morris,RB,DAL,5.9612261248196301,4600,0.65310724686709343,0.18225537298748851,0.079502124757765483,0.028392630591338158,0.017905413294682253,0.038837211501632579
Knile Davis,RB,GB,5.93349699296183,5300,0.67136579856758227,0.15997965113302259,0.071876501794948158,0.042673032717107234,0.015577433218570269,0.038527582568768905
Chris Johnson,RB,ARI,5.9219451719893783,4500,0.66824456258100906,0.17206520097906688,0.076064309766960686,0.021687358318145365,0.014559702843637091,0.047378865511180632
Trey Williams,RB,IND,5.9041237256864347,4500,0.65032820523183699,0.20620188392070754,0.061091909214812161,0.022416600185032692,0.014617765006192938,0.045343636441417125
John Crockett,RB,GB,5.9024242853242601,4500,0.66014472126515755,0.18746427343979274,0.07035680552922384,0.022056463260017745,0.013751099742478564,0.046226636763328888
Troymaine Pope,RB,NYJ,5.8679675606953756,4500,0.6743052936297812,0.16709699200436248,0.069901419863033526,0.034015589754738292,0.0087566125959906305,0.045924092152093657
Byron Marshall,RB,PHI,5.8335673628910421,4500,0.67637575099201996,0.16948573479058032,0.072031841500203087,0.020998663093896253,0.015371982610966603,0.04573602701233339
Juwan Thompson,RB,DEN,5.8043746733823856,4500,0.68119840774839013,0.1716196981041013,0.065244544305266383,0.018116378764307061,0.014687843720751614,0.049133127357183136
Toben Opurum,RB,DEN,5.8043746733823856,4500,0.68119840774839013,0.1716196981041013,0.065244544305266383,0.018116378764307061,0.014687843720751614,0.049133127357183136
Reggie Bush,RB,BUF,5.794180395859815,5100,0.67244419460042393,0.16216265001604924,0.077047099668457325,0.039084382151968446,0.020982284452408215,0.028279389110692225
Daniel Lasco,RB,NO,5.7826924271369027,4500,0.67065613798238322,0.17323110019410246,0.072582662736595666,0.033647616618314155,0.012213202437881227,0.037669280030723826
Dreamius Smith,RB,SD,5.7080345367284728,4500,0.66755651742866773,0.18142813197566071,0.079395768941017297,0.021839875393021964,0.013030919999225928,0.036748786262405957
Andre Williams,RB,SD,5.7080345367284728,4500,0.66755651742866773,0.18142813197566071,0.079395768941017297,0.021839875393021964,0.013030919999225928,0.036748786262405957
Devon Johnson,RB,CAR,5.6947774990112006,4500,0.6789489586663392,0.18057061520801959,0.065676864218751754,0.015965902329731545,0.015054848718262811,0.043782810858894301
Brandon Wegher,RB,CAR,5.6947774990112006,4500,0.6789489586663392,0.18057061520801959,0.065676864218751754,0.015965902329731545,0.015054848718262811,0.043782810858894301
Soma Vainuku,RB,HOU,5.684230174276383,4500,0.66792789044112932,0.18726715398427071,0.069347535179809558,0.026773524254851008,0.01285624295286261,0.035827653187076682
Jonathan Grimes,RB,HOU,5.684230174276383,4500,0.66792789044112932,0.18726715398427071,0.069347535179809558,0.026773524254851008,0.01285624295286261,0.035827653187076682
Akeem Hunt,RB,HOU,5.684230174276383,4500,0.66792789044112932,0.18726715398427071,0.069347535179809558,0.026773524254851008,0.01285624295286261,0.035827653187076682
Thomas Rawls,RB,SEA,5.6667448379506222,4600,0.67952168488582487,0.18029239233752362,0.066740979222642161,0.017398774793077651,0.012852551376572718,0.043193617384358597
Tre Madden,RB,SEA,5.628331243819745,4500,0.68078488573082119,0.1808852710295471,0.066516564183191351,0.017236305213168806,0.012845935487842179,0.041731038355428886
Zac Brooks,RB,SEA,5.628331243819745,4500,0.68078488573082119,0.1808852710295471,0.066516564183191351,0.017236305213168806,0.012845935487842179,0.041731038355428886
Will Tukuafu,RB,SEA,5.628331243819745,4500,0.68078488573082119,0.1808852710295471,0.066516564183191351,0.017236305213168806,0.012845935487842179,0.041731038355428886
Brandon Cottom,RB,SEA,5.628331243819745,4500,0.68078488573082119,0.1808852710295471,0.066516564183191351,0.017236305213168806,0.012845935487842179,0.041731038355428886
John Kuhn,RB,NO,5.5206311054636403,4500,0.69366999158871434,0.1581018586905189,0.076338124301927587,0.027795157348609833,0.010511698598627744,0.033583169471602607
Kerwynn Williams,RB,ARI,5.4985960557606628,4500,0.71900410597421494,0.1444322455049277,0.056629396291147709,0.023360782737320698,0.010921522608993402,0.045651946883394842
Brandon Bolden,RB,NE,5.4864032521564132,4500,0.68543627256358586,0.18640651537730024,0.063290244895312223,0.0143099297369997,0.011421331081652063,0.039135706345150088
Alfred Blue,RB,HOU,5.451032748607223,4500,0.7039149094095426,0.14981478101291557,0.068399561020707378,0.034912082642504075,0.015936930832051638,0.027021735082279105
D.J. Foster,RB,NE,5.4506480669689115,4500,0.68113607543241583,0.18792618469313457,0.064047881624287387,0.023235170025999678,0.013871285746736123,0.02978340247742595
Patrick DiMarco,RB,ATL,5.4367320470255285,4500,0.71122178737457709,0.1555387542846382,0.050248330440580226,0.034636487320487873,0.014371670620739251,0.033982969958977274
Taiwan Jones,RB,OAK,5.4273958305612418,4500,0.7109221165913403,0.15809017796263294,0.05968604902928857,0.016433676486374033,0.015624039019901502,0.039243940910462065
Don Jackson,RB,GB,5.3819464812699254,5000,0.70673771606491775,0.16121925541517917,0.06186162009586909,0.025283334059013705,0.00889357335507035,0.036004501009949147
Rod Smith,RB,DAL,5.3277229866383244,4500,0.67966148995491116,0.20073811841142228,0.06078193015958052,0.019666116307360777,0.011517456158626925,0.027634889008098327
Peyton Barber,RB,TB,5.3176191030087026,4500,0.69157925509367557,0.17722312997691267,0.071409263592948788,0.024122154900739455,0.0072152834419048793,0.028450912993818488
Alex Collins,RB,SEA,5.306507052900681,4500,0.72142834878116957,0.1403849161882319,0.065869711677482873,0.02663600404740394,0.019136037633828627,0.026544981671882548
Jonathan Williams,RB,BUF,5.1973219232200378,4500,0.71814784054183189,0.16529459712743697,0.057319692399435566,0.014218109938629087,0.00822272706151609,0.036797032931149651
Jamize Olawale,RB,OAK,5.1726092390070528,4500,0.73530313760137245,0.14042390408253844,0.048572862558415225,0.034054191073720923,0.013439878038888155,0.028206026645065212
Malcolm Johnson,RB,CLE,5.0474649324153331,4500,0.73175674193162454,0.14416906814641062,0.062924741096022502,0.026998076689455117,0.012276654606186639,0.021874717530299889
Aaron Ripkowski,RB,GB,5.001444738552677,4500,0.74491438269664423,0.13507026870484173,0.056633941244440364,0.02828947900384669,0.0083772822458635897,0.026714646104363665
Charcandrick West,RB,KC,4.8888416152796612,4500,0.74016066564720995,0.14667247301969655,0.058663994643454051,0.024664216541497211,0.0094180396158744621,0.020420610532267649
Tyler Ervin,RB,HOU,4.8557341615381349,4500,0.76429533750666145,0.12129841913131158,0.052220371759877343,0.026401493789195256,0.012718700775792527,0.023065677037161034
Kenjon Barner,RB,PHI,4.7403223995821193,4700,0.77031822644589043,0.11941753447273959,0.055887933186860944,0.023946056655903155,0.0071183370907779682,0.023311912147828209
Andre Ellington,RB,ARI,4.7280714795136998,4500,0.7788147826441667,0.1161566993240621,0.050273434076116015,0.01891038241915341,0.0070439265135198159,0.028800775022981309
James Develin,RB,NE,4.7096063592052868,4500,0.75415951734300324,0.14897418335145718,0.051789638829966685,0.014368932619111801,0.0072776263099745024,0.023430101546486677
Mike Tolbert,RB,CAR,4.6839114015119581,4500,0.77318343178621207,0.12418924234661265,0.051293016223094304,0.020036010343427068,0.0065925220239571132,0.024705777276696199
Kenneth Farrow,RB,SD,4.6307871296099528,4500,0.77834853112240154,0.13062286983187821,0.040870874820621642,0.016301635969658813,0.0043925427373026583,0.029463545518136472
Andy Janovich,RB,DEN,4.6248593043376882,4500,0.77767941925936612,0.12818188817321796,0.044920778416982964,0.017042785583927252,0.0050555837239541976,0.027119544842551073
Josh Ferguson,RB,IND,4.5304405136429473,4500,0.78535221512807984,0.12350780626242713,0.043207408546757198,0.017921722856170601,0.0076539252286889322,0.022356921977876087
Jay Prosch,RB,HOU,4.51584176382159,4500,0.80685668111782782,0.09949713904299691,0.04023089677621413,0.017633526362137428,0.0085999424216350179,0.027181814279188123
Anthony Sherman,RB,KC,4.4819210291403095,4500,0.78956301866243106,0.1187581659519637,0.044320768025554257,0.020327555539621619,0.0071506218960174384,0.019879869924411098
Dexter McCluster,RB,SD,4.4743257203767444,4500,0.79710779454362113,0.11004748220299916,0.04380562167865603,0.021188424552591636,0.0056122402533951305,0.022238436768736491
Derek Watt,RB,SD,4.4093566452990522,4500,0.80361781190551629,0.1075577111562466,0.04176972813038414,0.019640015830760329,0.0052195507349460579,0.022195182242146123
Stepfan Taylor,RB,ARI,4.4076289661601464,4500,0.81064425462905931,0.098980948759432835,0.044801622734968925,0.014777183038997039,0.0053699043020389182,0.025426086535502403
Michael Burton,RB,DET,4.3876044251395712,4500,0.80138723960662406,0.11165801550135696,0.04339019688794632,0.017998666565145267,0.0027429311394041298,0.022822950299522519
Jerome Felton,RB,BUF,4.2849206931245245,4500,0.8148649870933391,0.11279720866788163,0.028342982088086745,0.013381715960673239,0.0057097130512620952,0.024903393138756402
Kapri Bibbs,RB,DEN,4.1730354997118209,4500,0.83104346920456051,0.095788997896346484,0.03386343267651825,0.01149013640402043,0.0024489916118470255,0.025364972206706426
Jordan Todman,RB,IND,4.1472468396678499,4500,0.82546408749204203,0.10220109764574631,0.034218994990450266,0.013251793797395281,0.0052652314570898135,0.019598794617275695
