name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jacquizz Rodgers,RB,TB,8.8519389428891255,6600,0.39942274251823995,0.25759806431561028,0.16495392548797955,0.089606106525067536,0.028032252054460662,0.060386909098642111
Devontae Booker,RB,DEN,8.655514580743791,5600,0.3860686581391381,0.28177376333454557,0.17134688715024834,0.080861402991061496,0.035695272384499828,0.044254016000506498
DeAndre Washington,RB,OAK,8.3708425191663611,5500,0.49317134854571004,0.19420531324982798,0.12542965199727804,0.079977833935221565,0.046908876576590285,0.060306975695372439
Matt Asiata,RB,MIN,8.3019059333471397,5600,0.43873431246168121,0.24947622028643432,0.14866660303247353,0.084791320682889013,0.032459919413229912,0.045871624123291967
Duke Johnson,RB,CLE,8.0677308762000681,5100,0.44381063463743164,0.26125878054067864,0.14301077347720464,0.080247287936449169,0.032838633105600784,0.038833890302635017
T.J. Yeldon,RB,JAC,8.0468993427609092,5800,0.44211491200614178,0.25776887638692253,0.15104114885191092,0.080420721335083212,0.03500517664351746,0.033649164776423671
Bilal Powell,RB,NYJ,7.9299218373289939,5200,0.48226673788519997,0.22263904365019554,0.15082151807892555,0.06275680922535061,0.034147595819937725,0.047368295340389957
Zach Zenner,RB,DET,7.7086386179853061,5400,0.45634129319089523,0.26969957329180078,0.14818309452233103,0.062350167910974079,0.028517897892318692,0.034907973191680319
Chris Ivory,RB,JAC,7.6071904973381104,5200,0.47328692236439435,0.25727205643016776,0.1385643334531079,0.068111164959085368,0.031123732712236736,0.031641790081007148
Rob Kelley,RB,WAS,7.4835158016713166,5100,0.52832279963803608,0.22373188833481303,0.10251080841559665,0.066612370357784653,0.025998122173943625,0.052824011079825761
Mike Gillislee,RB,BUF,7.471703725519018,5900,0.54995364433808402,0.1758495028994681,0.12907021748992481,0.064054725667079399,0.03717291780396885,0.043898991801474517
Jonathan Stewart,RB,CAR,7.4597168900211699,6100,0.52187877011418715,0.20810024452825998,0.13391204432446702,0.064054496161154384,0.036416668016077722,0.035637776855853232
Darren Sproles,RB,PHI,6.7614524485288143,4900,0.57986338537464865,0.20685422154509572,0.095184851416482516,0.054184054308037528,0.027053034375085477,0.036860452980649543
Travaris Cadet,RB,NO,6.7402966733681158,4600,0.57490234800880757,0.22013080772401877,0.090865619990026555,0.048727732111690687,0.026853370192802224,0.038520121972654059
Theo Riddick,RB,DET,6.7080446186078255,5900,0.57774650631728908,0.19847358311298638,0.11765228576415697,0.051639836045165519,0.019527682857243479,0.034960105903158852
Derrick Henry,RB,TEN,6.6256380003442512,4900,0.59240272081512846,0.19769483534907314,0.098014308633212005,0.053328305086550051,0.021379918386479624,0.03717991172955689
Antone Smith,RB,TB,6.5773050396231225,0,0.55344587064741757,0.24461013987613936,0.10770886913174028,0.052031258379444258,0.011679955179620389,0.030523906785638044
Keith Smith,RB,DAL,6.360746549970818,0,0.63358898277766496,0.18717743695213482,0.086462146211678123,0.019244805502832894,0.013319978668276283,0.06020664988741363
Jonathan Grimes,RB,HOU,6.3216175391873133,4500,0.61231729741644347,0.20472370221400024,0.091969368280574365,0.031197700142232797,0.016891691098130702,0.042900240848618501
Reggie Bush,RB,BUF,6.2574365379512216,5100,0.63625724536779849,0.16822815752415393,0.089847907732820573,0.051332609438540268,0.022104893398606572,0.03222918653808042
Wendell Smallwood,RB,PHI,6.250269286556664,4900,0.62058998840693524,0.18680732146210974,0.092658882046487631,0.049023705835241412,0.023742856995602735,0.027177245253622608
Peyton Barber,RB,TB,6.1344241913167323,4500,0.61952295087482856,0.2006850367944287,0.092535275211995463,0.041583300231640419,0.011987834085528755,0.033685602801578167
C.J. Prosise,RB,SEA,6.133030826515073,4600,0.62650165158217075,0.1923396097240529,0.090897898956448842,0.038749144382171849,0.021335152256229575,0.030176543098926017
Fozzy Whittaker,RB,CAR,6.1283097770084378,4800,0.65545271854148335,0.16318663605872261,0.08572280099339627,0.03379155206319278,0.019576400549431543,0.042269891793773565
Tim Hightower,RB,NO,6.0582435969719279,4500,0.66358830014189962,0.16288493994492753,0.074321400649454999,0.038407077700680275,0.019091662766680138,0.041706618796357335
Knile Davis,RB,KC,6.0028009560208684,5300,0.64839520066350453,0.17649580555621674,0.080901073844731483,0.047190416487158139,0.014396528744926952,0.032620974703462313
Ka'Deem Carey,RB,CHI,5.9253531046175345,4500,0.66137647769421881,0.16969017879003367,0.074186490062381247,0.047828308018964018,0.011070189220196361,0.035848356214206546
Jeremy Langford,RB,CHI,5.9074820015368603,4800,0.66949119788535572,0.16180301957972182,0.083651104466399992,0.032511652968701649,0.0078589126103640865,0.044684112489457688
Terron Ward,RB,ATL,5.8862933277580849,4500,0.65818658387400475,0.17981308282730024,0.084197860395739191,0.021711486956105443,0.01653952866973251,0.03955145727711834
Alfred Morris,RB,DAL,5.8460523683942247,4600,0.67861868729177599,0.16822580966514281,0.06767817401073245,0.022019596856893656,0.01771913545572093,0.045738596719734459
Robert Turbin,RB,IND,5.8288277819172283,4500,0.64552450086478252,0.19968116736429753,0.073424958477960822,0.034749257126846886,0.018113880147876064,0.02850623601823626
Daniel Lasco,RB,NO,5.8169498661100256,4500,0.67920538055415758,0.15901024743161141,0.075076071896422084,0.033143090524025927,0.013027737543442847,0.040537472050340098
Juwan Thompson,RB,DEN,5.7942439178177079,4500,0.66989038809481283,0.16949820482507233,0.086636282193412656,0.022303161554468872,0.0091912869729313031,0.042480676359302354
Rod Smith,RB,DAL,5.6325608042414128,4500,0.69084466095361408,0.17156207965682732,0.059595667964813727,0.018946074693301854,0.016337062475295927,0.042714454256147637
Jalen Richard,RB,OAK,5.620612697085317,4900,0.67821237476751595,0.17687988800563859,0.070769080489606909,0.024622272290244662,0.0157442486734925,0.033772135773501397
Ronnie Hillman,RB,MIN,5.604769031636712,4500,0.67657050165805388,0.18159579616459362,0.065652707908174679,0.030046970240310493,0.012758436518868529,0.033375587509998784
Will Tukuafu,RB,SEA,5.6045220348412332,4500,0.69637854348212247,0.1486618001642,0.077038373896043261,0.029275958891889164,0.01288863549243408,0.035756688073311206
Alfred Blue,RB,HOU,5.5949918913447041,4500,0.69976849908739713,0.15140024085103035,0.066952968827947365,0.026867400708452772,0.021964454989206208,0.033046435535966513
Tyler Ervin,RB,HOU,5.5739395254077237,4500,0.69470148259853748,0.14283886802732348,0.082174424341662236,0.039632022789403358,0.014561891212681777,0.026091311030391921
Patrick DiMarco,RB,ATL,5.4763978011860175,4500,0.70918033681209847,0.1456924069258573,0.065666192621697456,0.032728401219642385,0.013593747694496292,0.033138914726207822
Rex Burkhead,RB,CIN,5.4467813899934603,4500,0.67995272708172472,0.18361100311699102,0.066861131492152254,0.030842736463653021,0.014167206720955788,0.024565195124522921
Zach Line,RB,MIN,5.3841182030813233,4500,0.70747838221536674,0.16163176667802953,0.059609638634109299,0.025449690372047251,0.0095290849483609819,0.036301437152086176
Brandon Bolden,RB,NE,5.2866392185188555,4500,0.70991313094246244,0.16760350237816715,0.055907731883795816,0.021550857366581546,0.011867581686695603,0.033157195742297106
Aaron Ripkowski,RB,GB,5.2822341211121389,4500,0.72054186333416215,0.14452944815865526,0.06332642735483987,0.031997009617917405,0.0087527651717863898,0.03085248636263899
Don Jackson,RB,GB,5.2207571569588502,5000,0.71811488816500646,0.15197102109931279,0.06390235610601272,0.029447877465200837,0.0067872201375081907,0.029776637026959287
Jonathan Williams,RB,BUF,5.1771116603091842,4500,0.71295020938514431,0.164973690034667,0.062971832147043175,0.019216190060100946,0.012583984312441692,0.027304094060602763
Taiwan Jones,RB,OAK,5.1433853678237567,4500,0.73482859384701704,0.14381325088322716,0.059022127985770244,0.018621949961717475,0.0076166697865097223,0.036097407535758477
Mike Tolbert,RB,CAR,5.1421486706885293,4500,0.74442062468220815,0.13026787392413586,0.057042575634285213,0.023652916663290863,0.0099620865252762272,0.034653922570804373
Charcandrick West,RB,KC,5.1017058981116534,4500,0.73291443695691094,0.14451314295708981,0.054429971968907483,0.031268281664865526,0.011207584528299959,0.025666581923925954
Andy Janovich,RB,DEN,5.057461867122468,4500,0.74565974699322612,0.12869865235153477,0.059978870943803858,0.027219444717506903,0.011038779936816475,0.027404505057112824
Kerwynn Williams,RB,ARI,5.0312982116165381,4500,0.74674752097135444,0.1275105173349862,0.06275494492899103,0.027104817925049041,0.0074862128429051258,0.028395985996714328
Antonio Andrews,RB,TEN,5.0258934618027018,4500,0.75232133593665729,0.11895221478656436,0.072660178599259204,0.0158514843343628,0.0077222643434142176,0.032492521999742403
Jalston Fowler,RB,TEN,5.0258934618027018,4500,0.75232133593665729,0.11895221478656436,0.072660178599259204,0.0158514843343628,0.0077222643434142176,0.032492521999742403
Jamize Olawale,RB,OAK,4.9295355789574664,4500,0.76123261031282885,0.13099045867900952,0.0455022564478266,0.019011872541857811,0.0094374835011281182,0.033825318517348962
John Kuhn,RB,NO,4.8107392444839432,4500,0.77047946094554742,0.12679442448372616,0.046202534499141946,0.017312999873655765,0.005043545195828605,0.03416703500209943
Dexter McCluster,RB,SD,4.7624348510719594,4500,0.7706174867165615,0.1247689379161839,0.045782050297200325,0.024614458020079954,0.0087747776063061729,0.025442289443668557
Jay Prosch,RB,HOU,4.7523003803427999,4500,0.77528413077544744,0.11606905495633058,0.053805088383083552,0.019279075684263607,0.0088696337111065886,0.026693016489768944
Andre Ellington,RB,ARI,4.7416138664479988,4500,0.77650501854668019,0.1185099493621085,0.048111163924814189,0.022647963577843711,0.0054829175984347613,0.028742986990118537
James Develin,RB,NE,4.7193215260326697,4500,0.76975064429615436,0.1322203610263922,0.044041608003467549,0.019015859088665429,0.0083444870193930924,0.026627040565927559
Derek Watt,RB,SD,4.7089466931515638,4500,0.77727776964550344,0.1194535323342813,0.046235180502141787,0.023574728832393647,0.0081526846338354844,0.025306104051844924
George Atkinson,RB,CLE,4.6820714320075751,4500,0.77577958848933659,0.12420579877421419,0.051785879240530165,0.013610953795617399,0.0052850307421219303,0.029332748958180072
Stepfan Taylor,RB,ARI,4.5478399698943059,4500,0.79622414978754141,0.10759776335635204,0.045373007651012098,0.019850352487676956,0.0031004757296327718,0.027854250987784584
Kenjon Barner,RB,PHI,4.4920057483786868,4700,0.79572248240625798,0.11266892647525784,0.043881701164480036,0.017374671048739312,0.0059162868010212396,0.024435932104243347
Kenneth Farrow,RB,SD,4.4493019828492999,4500,0.81520878571810018,0.095306462815269985,0.038326818822799681,0.016944719667022816,0.0039999277761162853,0.03021328520069139
Michael Burton,RB,DET,4.4340870729050534,4500,0.79488875472137166,0.10903100209105339,0.054518891628173999,0.017501699797355975,0.0040547289686832851,0.020004922793361656
Jerome Felton,RB,BUF,4.4059617814600642,4500,0.80942040263174353,0.098450699408786715,0.048866381426665169,0.011468556094775097,0.008366576444575469,0.023427383993453767
Ryan Hewitt,RB,CIN,4.3242330626804577,4500,0.81168478243519215,0.10522266871433149,0.040070154565879382,0.014129014807045061,0.0073703071188936002,0.021523072358658329
Denard Robinson,RB,JAC,4.2357648542604993,4500,0.82741636684193964,0.093233512874331709,0.036130637240400901,0.013735998656525503,0.0069672344066235613,0.022516249980179068
Anthony Sherman,RB,KC,4.2357018820495265,4500,0.81721306444521913,0.10444512951509553,0.037837762675920532,0.015231569138309921,0.0050373569992328881,0.020235117226221511
Kapri Bibbs,RB,DEN,4.2252617725986354,4500,0.82477333898438665,0.090407396274037655,0.045711215863390935,0.013865601062724215,0.0045865157465684713,0.020655932068892203
Josh Ferguson,RB,IND,4.2100717921210844,4500,0.82107180552654313,0.10257666396740719,0.035778457043590936,0.014399074384932275,0.0061864381728041337,0.019987560904722861
Jordan Todman,RB,IND,4.2100717921210844,4500,0.82107180552654313,0.10257666396740719,0.035778457043590936,0.014399074384932275,0.0061864381728041337,0.019987560904722861
