name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Doug Baldwin,WR,SEA,11.12488996052384,7200,0.22369292779588196,0.28218989186994453,0.23536369408437793,0.1222270341846504,0.077252650813607784,0.05927380125153707
Willie Snead,WR,NO,11.001680884034984,6400,0.24162368259247222,0.28414994841372437,0.20670642587153609,0.127739400534787,0.079347537891564443,0.060433004695916309
Pierre Garcon,WR,WAS,10.954608265478585,5800,0.25137274235835022,0.26688205905578077,0.21193736811414346,0.1418818695398178,0.065110555467342818,0.062815405464564877
Jeremy Maclin,WR,KC,10.912771693198273,6400,0.23905752202873001,0.26765066195562176,0.24343644760569449,0.1252978091697099,0.070650442237705599,0.053907117002538342
Mohamed Sanu,WR,ATL,10.857736811583734,5600,0.27492803695670254,0.24333332318161358,0.2209360806218893,0.11708609264399567,0.0834987330196299,0.060217733576169545
Anquan Boldin,WR,DET,10.82297356438028,5800,0.21504316011586178,0.30504398246276088,0.23905249272485637,0.13021663083148055,0.062422816856060361,0.048220917008979902
Michael Thomas,WR,NO,10.708426076559959,5700,0.25269039559153339,0.27897055633320145,0.21636800605938897,0.13135229601856033,0.067171971182249185,0.053446774815066926
T.Y. Hilton,WR,IND,10.495530797244744,7800,0.24277859192594267,0.29180036188709391,0.24539765411554976,0.10927357950042141,0.065059312025467816,0.045690500545524072
Rishard Matthews,WR,TEN,10.36902089801851,5300,0.27954966177507329,0.27915425534149468,0.20169424426529609,0.12344537063802823,0.059857016083009293,0.056299451897098687
Chris Hogan,WR,NE,10.240862458058935,5200,0.31010261822219998,0.25391472890283501,0.18215519997738203,0.13497616272098698,0.069237576291753783,0.049613713884842335
DeAndre Hopkins,WR,HOU,10.150496982231354,7600,0.25745542758973677,0.3243364408201434,0.19448669910250266,0.12182050014003365,0.058176604736894594,0.043724327610688646
Davante Adams,WR,GB,10.148814463392709,6600,0.28529179675261074,0.28329281889675106,0.20382123368956945,0.11789963256262591,0.063343881777440228,0.046350636321002649
Larry Fitzgerald,WR,ARI,10.085685881111111,7000,0.274202265085144,0.30098236851108606,0.19956159790021594,0.11938991218303735,0.070457406240993128,0.035406450079523928
Terrelle Pryor,WR,CLE,10.070538373425505,6900,0.26728722010747974,0.31659692329701861,0.19349504108618809,0.1166971237937626,0.069189160743338585,0.03673453097221277
Brandon LaFell,WR,CIN,10.056241588893608,6000,0.27814841978463334,0.29159312096280332,0.21519097679719751,0.11211401953340344,0.061836129988498252,0.041117332933463965
Brandon Marshall,WR,NYJ,10.048862572306358,7400,0.27498707310232712,0.30351096029435359,0.20549687055960444,0.11214520545048963,0.060467256269886194,0.043392634323339119
Mike Evans,WR,TB,9.9895969624764902,7900,0.30953347981092971,0.26943344266554048,0.19432450386658923,0.12349901615194647,0.04670789388423055,0.056501663620763538
Tyrell Williams,WR,SD,9.9657469450423761,5800,0.28628732478884716,0.29594035726007994,0.20139712537611715,0.11827562733879328,0.050909927201032074,0.047189638035130613
Alshon Jeffery,WR,CHI,9.9587850663854169,6800,0.28530031159871133,0.29169258896453765,0.21863715774649348,0.097814215145983846,0.063431169339762838,0.043124557204511152
Emmanuel Sanders,WR,DEN,9.9023031463376761,6600,0.27191358725745457,0.32278159960458452,0.1981884971296447,0.10628472782558791,0.061710088986741338,0.039121499195986495
Demaryius Thomas,WR,DEN,9.8953810506221807,7000,0.28327175841273489,0.30182649921734056,0.20586290055939124,0.10785259345999157,0.063965112344371008,0.037221136006170885
Allen Hurns,WR,JAC,9.7219798017250376,5700,0.28078184735865153,0.30665557418783801,0.22309802304770768,0.10323054330132954,0.04931735036459986,0.036916661739873236
Quincy Enunwa,WR,NYJ,9.6820594242362219,6100,0.29663042768110304,0.31172916453529997,0.19301845443577501,0.10102340450311222,0.052417146292494388,0.045181402552215942
Seth Roberts,WR,OAK,9.5518223241594065,5000,0.36146144933689306,0.23138364459058589,0.19208013767368917,0.10845077495867458,0.063651747182893639,0.042972246257263771
Jordan Matthews,WR,PHI,9.497226738449827,6000,0.34255669145300316,0.25748313221164409,0.19234277328475019,0.11071901270052825,0.059372320943135604,0.037526069406938679
Travis Benjamin,WR,SD,9.363942230285355,5900,0.32072788997641699,0.30404130361071979,0.18250449498009055,0.10682407351414194,0.046245257649410489,0.039656980269220404
Cole Beasley,WR,DAL,9.3618088088811149,6100,0.36974381804788431,0.23303138473513854,0.2049642225926615,0.082511059653101071,0.066878821959616197,0.042870693011598661
Michael Floyd,WR,ARI,9.1895038154600783,5300,0.31440959712303357,0.32320773544194598,0.177944380284174,0.1045974067801935,0.054192355112126306,0.025648525258527139
Allen Robinson,WR,JAC,9.0831740388524196,7100,0.34246871213495583,0.29184999339099066,0.19425035500259683,0.08740061710396814,0.046069358775044568,0.037960963592443428
Will Fuller,WR,HOU,9.0816563773842258,6600,0.38908373740573854,0.25322250817278996,0.16612495433719476,0.087075624984574579,0.052833891822569062,0.051659283277133101
Tyler Lockett,WR,SEA,8.9821524206244501,5200,0.36469718002290802,0.27502513116551486,0.18648734938690958,0.082763002833963997,0.054995037269851541,0.036032299320851661
Stefon Diggs,WR,MIN,8.9136122872620831,6700,0.37404651371771047,0.27171906366530291,0.17942329638693957,0.086536133732521045,0.048826562671959624,0.039448429825566518
Kelvin Benjamin,WR,CAR,8.8469376501236852,7300,0.41031324191522645,0.24338816704220292,0.1605157932150818,0.086380198989236087,0.051185814606601196,0.048216784231651509
Dontrelle Inman,WR,SD,8.8270428598619635,5300,0.35581971320285016,0.30161955149135672,0.17610891793385236,0.09006649195670724,0.040554918332957421,0.035830407082275972
Adam Thielen,WR,MIN,8.7716165188570709,5400,0.37505746942802337,0.26807642469842746,0.19480268565474965,0.087636370801680852,0.038402851727150154,0.036024197689968826
Terrance Williams,WR,DAL,8.7714539117278498,5400,0.41485934829256293,0.23144679954517067,0.17321145638817692,0.082745197153612574,0.060500514539179158,0.037236684081298162
Brice Butler,WR,DAL,8.7423620402394207,5500,0.40443759757585968,0.2367300125672496,0.19066706826701302,0.077707381200191883,0.055003586602398249,0.035454353787287875
Cameron Meredith,WR,CHI,8.3833867154315538,5400,0.39815472861870854,0.27986980974911463,0.17046263575724299,0.078837691304674717,0.044006484942612903,0.028668649627646807
Cordarrelle Patterson,WR,MIN,8.372093356334128,5300,0.39274090630697389,0.27149965822512018,0.19761652254665221,0.07756691857022012,0.027894759517428109,0.032681234833605625
Justin Hunter,WR,BUF,8.0333498870640643,5200,0.42946540720194137,0.26444197395916841,0.16885829213105796,0.073104798278000663,0.035450617791632569,0.028678910638199221
Robert Woods,WR,BUF,7.9212465641833081,5300,0.43952065081106634,0.26850641368631262,0.16044902887547721,0.062336083987807211,0.038102523760710855,0.031085298878625916
John Brown,WR,ARI,7.8855265909392092,5900,0.45229095889852078,0.2576968047869938,0.1495700117744731,0.070577521736981411,0.040787589374196333,0.029077113428834477
Nelson Agholor,WR,PHI,7.8551751765653854,5000,0.45612375486375284,0.25403811296050088,0.14569947429543156,0.075888625759100284,0.043318064121660539,0.024931967999554033
Russell Shepard,WR,TB,7.8219936950300735,4500,0.46373317429812677,0.24276200652915239,0.15789827145227331,0.076505161016509116,0.019182226996905388,0.039919159707033337
Kendall Wright,WR,TEN,7.7963420814109066,4800,0.45989313129917608,0.25131286737077518,0.15188150763216582,0.073345318806652474,0.033679297229034545,0.029887877662195798
Jermaine Kearse,WR,SEA,7.7958822070709655,4500,0.45158931832523508,0.26316175670220993,0.15552500727883706,0.066245620546739686,0.031163677220800195,0.032314619926177873
Marqise Lee,WR,JAC,7.7921673776744251,4500,0.43137420991448133,0.28494667767265758,0.16077258353609725,0.066169150372095142,0.030252712849597796,0.026484665655071248
Ted Ginn Jr.,WR,CAR,7.7043602941045437,5600,0.48987806891378483,0.23895480319088686,0.12986791253528759,0.067414570252602654,0.029485505735550515,0.044399139371887393
Dez Bryant,WR,DAL,7.6446044985567738,7300,0.47867605227440724,0.2494834348751159,0.14237881513544506,0.063800427385655181,0.025027799238499744,0.040633471090876845
Tyreek Hill,WR,KC,7.572045592802775,4800,0.46795037349036367,0.2652098608659596,0.13986256861161167,0.07023762295800591,0.024936618772941371,0.031802955301117784
Arrelious Benn,WR,JAC,7.5648266320544897,4500,0.46581729796044469,0.26520963219444516,0.14668898278033116,0.06228342387220874,0.032475858923688337,0.027524804268882163
Adam Humphries,WR,TB,7.4839059754048654,5000,0.47473481049035787,0.26065660999570234,0.14354152581049537,0.069549280419207812,0.017195174214527802,0.034322599069709032
Chris Conley,WR,KC,7.4790800671430571,4500,0.47214965165295364,0.26549343236218387,0.13970252139461317,0.069824044535749516,0.022706345602547924,0.030124004451952159
Phillip Dorsett,WR,IND,7.474511711217529,5300,0.49600917168243952,0.23656976531014015,0.14252179427824019,0.061411301559483954,0.028384752150047623,0.035103215019648581
Robby Anderson,WR,NYJ,7.3952624674683172,0,0.48208164388434338,0.26996698260869756,0.12409594058644606,0.066745640672638953,0.024892253545216625,0.03221753870265804
Andre Roberts,WR,DET,7.297474280135722,4500,0.49419763771568781,0.24261834912474897,0.14398374963233829,0.069669303264707189,0.027753703468991264,0.021777256793526451
Jaelen Strong,WR,HOU,7.2932789859743572,4900,0.46979773993355517,0.29618374672932218,0.12852132078048414,0.051148842025407794,0.019758869827795993,0.034589480703434712
Lucky Whitehead,WR,DAL,7.2847983059724308,4500,0.52582639224811378,0.21201786467902198,0.14182120590187514,0.050211621164264114,0.039950058814705439,0.03017285719201989
Tajae Sharpe,WR,TEN,7.1795172403980683,4700,0.54138745633849483,0.2155077513723592,0.11128952025034834,0.059709727047958606,0.041840249891511527,0.030265295099327204
Brandon Coleman,WR,NO,7.0548105572876052,4600,0.53335250345939877,0.22017654365847605,0.1339380548353401,0.055277015496985958,0.029201001111586942,0.028054881438211877
Devin Funchess,WR,CAR,6.9595077726150327,4800,0.54588139648006018,0.22691626902569284,0.11134024522004117,0.057058442606092878,0.022888766101612248,0.035914880566500738
Tanner McEvoy,WR,SEA,6.959456613999266,5000,0.53103713075850512,0.23384792145648203,0.12460408612291374,0.056219972412059165,0.031279134388833424,0.023011754861206518
Donte Moncrief,WR,IND,6.9373894340465938,5400,0.52400010088995341,0.25032436666774338,0.11554746011045627,0.065599198206237885,0.0133833653260987,0.031145508799510793
Dorial Green-Beckham,WR,PHI,6.8783568254726664,4800,0.5278533683957497,0.2374505035874569,0.12944973485218489,0.064214522113506645,0.018481529793322626,0.022550341257779223
J.J. Nelson,WR,ARI,6.8026309392070194,4500,0.53284263161451029,0.24679058258635958,0.11145798827344154,0.064068906981513046,0.025586544957255812,0.019253345586919785
Andrew Hawkins,WR,CLE,6.8022474794128058,4500,0.51436807165763254,0.27465965806863901,0.11750247822706976,0.044611715527906076,0.027340647817700167,0.021517428701052742
Danny Amendola,WR,NE,6.6595214971816059,4600,0.6050282743695512,0.16805603082727857,0.10602688194831487,0.062054037873017255,0.028541483815830979,0.030293291166007385
Charone Peake,WR,NYJ,6.6007155852371051,4500,0.55711157377997855,0.24407321909967764,0.10206585336775212,0.048397283694064167,0.015014010162593249,0.033338059895934649
Justin Hardy,WR,ATL,6.559995065329657,4500,0.59399374431733876,0.18485292379601154,0.11533462634819397,0.049496535454535029,0.033623620209678677,0.022698549874242455
Andre Holmes,WR,OAK,6.4874091252674155,4500,0.61871805800752433,0.15542607786272528,0.11548965071568094,0.055996221963070809,0.028762177384806988,0.025607814066191194
De'Anthony Thomas,WR,KC,6.4624746624056044,4500,0.57187819299013976,0.23009510451498083,0.10466726738527818,0.048592116239431403,0.01654764987355746,0.028219668996611977
Corey Brown,WR,CAR,6.4514145858358782,4700,0.59375743923783275,0.20907961282000917,0.10200743585018454,0.0420789188235587,0.014431290165953705,0.038645303102461295
Bennie Fowler,WR,DEN,6.4314067447168348,4700,0.573293006999258,0.22715112160458947,0.11139345838484668,0.042506753758059568,0.019455246971328111,0.026200412281918582
Jeff Janis,WR,GB,6.3792544948000041,4500,0.60000153929746325,0.19460826051879324,0.1084488446132528,0.047744855393594451,0.024872117850560347,0.024324382326335478
Geronimo Allison,WR,GB,6.3348200983093452,0,0.60062937918812531,0.21257942887509307,0.098195708052221067,0.037250745220412593,0.010482754299644742,0.040861984364503404
Rashard Higgins,WR,CLE,6.2923111952030446,4500,0.56225555049246978,0.25475360508955286,0.10539588312055231,0.038301237832102764,0.018455463112968837,0.02083826035235355
Johnny Holton,WR,OAK,6.2709307168065473,0,0.63109901827200487,0.1699220738200837,0.1065033364500732,0.04147583720174277,0.0081687862446304625,0.042830948011465766
Ricardo Louis,WR,CLE,6.2676937263070629,4500,0.57663877062823621,0.23864941509399878,0.10269087018353713,0.039957901109789508,0.020681328451223807,0.021381714533215107
Charles Johnson,WR,MIN,6.226292660757367,4700,0.57270753020328624,0.23753360122249009,0.11502165474290742,0.042468379205274159,0.011067689302864583,0.021201145323177479
Taylor Gabriel,WR,ATL,6.2221845559880222,4600,0.61588210862893278,0.19523530086525306,0.10290111715827908,0.03134068404580418,0.023826622630275119,0.030814166671456047
Devin Street,WR,IND,6.206783364228535,4500,0.58443914666054375,0.23340311516678611,0.10353021071358681,0.0374495714044287,0.017345358234813864,0.023832597819841077
Tyler Boyd,WR,CIN,6.1890934927715131,4600,0.61667235141775678,0.18488437017582574,0.10838879140928044,0.048842433299825835,0.016430822826115639,0.024781230871195256
Laquon Treadwell,WR,MIN,6.1426322723613449,4500,0.60797451931400981,0.21632835622906374,0.091201274930434978,0.041265758305342189,0.010152182639437934,0.03307790858171139
Jordan Norwood,WR,DEN,6.071510409634528,4500,0.61363670791549363,0.20702066356367541,0.095290370954668871,0.043120646000346027,0.017319319376224763,0.023612292189591079
Andre Johnson,WR,TEN,6.0491312442419334,4500,0.67673580976011338,0.14536048043382421,0.079331340541234974,0.032515120366824503,0.022028518258394622,0.044028730639608132
Braxton Miller,WR,HOU,6.0375906952722946,4500,0.61609818985664067,0.21167259967384455,0.099000062104971268,0.029444651675136345,0.0094110233017738708,0.03437347338763342
Brittan Golden,WR,ARI,5.9928930934760043,0,0.61558656809397816,0.21946259948551727,0.087734564083709179,0.038425222260486433,0.0055840061207381182,0.033207039955570679
Albert Wilson,WR,KC,5.9913529902159715,4500,0.63084166701900102,0.19126387583523635,0.091443024464054876,0.047371373229607931,0.013393743669476446,0.025686315782623679
Josh Huff,WR,PHI,5.9688948445401708,4500,0.62022385670065838,0.20144674028787846,0.092093384932352682,0.055159403447389517,0.012715824745323344,0.018360789886397673
Jalin Marshall,WR,NYJ,5.9591866744455757,4500,0.64324785738226231,0.19096449977275956,0.089441939373839777,0.025245316392562472,0.0092489282018917846,0.041851458876684296
Brandon Tate,WR,BUF,5.9070169327348951,4500,0.63777870427134686,0.19121903732238985,0.083273795662124284,0.049129788257712595,0.016745979304929739,0.021852695181496757
Walter Powell,WR,BUF,5.851594723563621,4500,0.645224075170728,0.18561496158806309,0.082457309684774521,0.048922066651505912,0.015884770724048095,0.021896816180880397
Tommylee Lewis,WR,NO,5.7301113689956003,4500,0.66490649921626477,0.16272475089508484,0.09646853724190553,0.038126715211489567,0.012887184390519847,0.024886313044735212
Bryan Walters,WR,JAC,5.7079467728325497,4500,0.64551895992194241,0.19777435192343312,0.091078893190409724,0.02985276101160279,0.0067762365356091115,0.028998797417002575
Cecil Shorts,WR,TB,5.7045297535086927,4500,0.66139637145093233,0.17309274544551662,0.096211198853093038,0.033027292620090097,0.0050530284620705279,0.031219363168296755
Josh Bellamy,WR,CHI,5.6181281087583379,4500,0.65447249011440256,0.19067323196108008,0.080965601992336156,0.041364478271414956,0.015693237312159131,0.016830960348606781
Brenton Bersin,WR,CAR,5.4174768246727103,4500,0.6964514714712563,0.16379906633221639,0.074537328260358568,0.024249814761809645,0.0069393980756165758,0.034022921098742637
Aldrick Robinson,WR,ATL,5.3763332047642978,4500,0.70590686970833516,0.14421470633298816,0.080196606180292035,0.027060167022261303,0.023630032588111749,0.018991618168011318
Paul Richardson,WR,SEA,5.3251548509710966,4500,0.69675466968591726,0.16294911610847351,0.077786882823347406,0.025182560018831544,0.015673448434594235,0.021653322928835914
Marc Mariani,WR,TEN,5.3172017629644728,4500,0.75026095268818493,0.10905489432522832,0.067156017649107155,0.016658041846154922,0.014251170025639172,0.042618923465686034
Griff Whalen,WR,SD,5.2592666285217557,4500,0.70345626323968213,0.1594432771623995,0.073367938824146689,0.029576779025804831,0.013834874923587736,0.020320866824378617
Ryan Grant,WR,WAS,5.1272326514784101,4500,0.72960705430415917,0.1267811240842395,0.085109294644466066,0.02649583046538018,0.011074156982409065,0.02093253951934667
Jordan Payton,WR,CLE,4.7768270475743364,4500,0.76186431563088874,0.13051855850579672,0.057347582844229271,0.016864294648165089,0.0074674404784856197,0.025937807892434814
Jordan Taylor,WR,DEN,4.7531552451178554,4500,0.76929672699046714,0.11114015839609212,0.07271567666953925,0.017561466428436052,0.0050547195742329807,0.024231251941232112
James Wright,WR,CIN,4.6435005668503369,4500,0.7720924676774038,0.11975946112328109,0.064890419772635197,0.01567658011963179,0.0057752841926193002,0.021805787114428668
Matthew Slater,WR,NE,4.6050954937323354,4500,0.80408316008360914,0.09263980892212649,0.049770612950195768,0.015660799433390354,0.0073724274296147986,0.03047319118106373
Deonte Thompson,WR,CHI,4.565616094052058,4500,0.76827093732177754,0.13212704658175334,0.056599194361868492,0.019070968554109249,0.0090743880598604092,0.014857465120630407
Eric Weems,WR,ATL,4.5506679394439793,4500,0.78935904248611999,0.10833666117770756,0.055042026057480417,0.015458749323256698,0.013680978150819308,0.018122542804616022
Trevor Davis,WR,GB,4.5436227181881197,4500,0.80212003899648332,0.089878964956647656,0.05729830378611013,0.01987355496448466,0.0095173802660685116,0.021311757030205634
Alex Erickson,WR,CIN,4.3918057780552209,4500,0.80218931269741378,0.10407415594246554,0.055290619191701529,0.011934078795151272,0.0046556419666147217,0.021856191406652608
