name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Brian Tyms,WR,IND,6.8781731665581125,4500,0.56120288319143941,0.20740734663483851,0.12870272965704507,0.04280636184119057,0.017000651538310568,0.042880027137175952
Joshua Stangby,WR,IND,6.8781731665581125,4500,0.56120288319143941,0.20740734663483851,0.12870272965704507,0.04280636184119057,0.017000651538310568,0.042880027137175952
Mekale McKay,WR,IND,6.8781731665581125,4500,0.56120288319143941,0.20740734663483851,0.12870272965704507,0.04280636184119057,0.017000651538310568,0.042880027137175952
Daniel Anthrop,WR,IND,6.8781731665581125,4500,0.56120288319143941,0.20740734663483851,0.12870272965704507,0.04280636184119057,0.017000651538310568,0.042880027137175952
DeAndre Carter,WR,NE,6.8138647811433941,4500,0.56396496846557742,0.2143676884433392,0.11867711426339032,0.045140785987317772,0.013618532905272662,0.044230909935102973
DeAndrew White,WR,NE,6.8138647811433941,4500,0.56396496846557742,0.2143676884433392,0.11867711426339032,0.045140785987317772,0.013618532905272662,0.044230909935102973
Shaq Evans,WR,NE,6.8138647811433941,4500,0.56396496846557742,0.2143676884433392,0.11867711426339032,0.045140785987317772,0.013618532905272662,0.044230909935102973
Andre Roberts,WR,DET,6.8110212541674775,4500,0.54050226937232881,0.22509160590817071,0.13172801627910563,0.059220286351097093,0.021293357132668583,0.022164464956629548
Devin Street,WR,IND,6.8057944742904057,4500,0.5536498208518843,0.21229339119397792,0.13554007527164383,0.050021346842477249,0.0147555166066987,0.033739849233317826
Robby Anderson,WR,NYJ,6.8019108364389682,4500,0.51723846463655254,0.26363925638095176,0.12168842637699717,0.057626185594467458,0.018550833685711331,0.021256833325319933
Kolby Listenbee,WR,BUF,6.7967943092617817,4500,0.58290265069498892,0.19446594028455533,0.1169401383985491,0.04164421017919908,0.014155287980431952,0.049891772462275573
Greg Salas,WR,BUF,6.7967943092617817,4500,0.58290265069498892,0.19446594028455533,0.1169401383985491,0.04164421017919908,0.014155287980431952,0.049891772462275573
Walt Powell,WR,BUF,6.7967943092617817,4500,0.58290265069498892,0.19446594028455533,0.1169401383985491,0.04164421017919908,0.014155287980431952,0.049891772462275573
Marcus Easley,WR,BUF,6.7967943092617817,4500,0.58290265069498892,0.19446594028455533,0.1169401383985491,0.04164421017919908,0.014155287980431952,0.049891772462275573
Mose Frazier,WR,BUF,6.7967943092617817,4500,0.58290265069498892,0.19446594028455533,0.1169401383985491,0.04164421017919908,0.014155287980431952,0.049891772462275573
Cayleb Jones,WR,PHI,6.7501977798266282,4500,0.57365347497259989,0.19734178635421429,0.1267366554034294,0.049216891435836657,0.013682174672855861,0.039369017161063849
Hunter Sharp,WR,PHI,6.7501977798266282,4500,0.57365347497259989,0.19734178635421429,0.1267366554034294,0.049216891435836657,0.013682174672855861,0.039369017161063849
Bryce Treggs,WR,PHI,6.7501977798266282,4500,0.57365347497259989,0.19734178635421429,0.1267366554034294,0.049216891435836657,0.013682174672855861,0.039369017161063849
Xavier Rush,WR,PHI,6.7501977798266282,4500,0.57365347497259989,0.19734178635421429,0.1267366554034294,0.049216891435836657,0.013682174672855861,0.039369017161063849
Chris Givens,WR,PHI,6.7501977798266282,4500,0.57365347497259989,0.19734178635421429,0.1267366554034294,0.049216891435836657,0.013682174672855861,0.039369017161063849
Damiere Byrd,WR,CAR,6.7279048685837584,4500,0.5927937737497736,0.18676496648704297,0.10880815157783857,0.051660737549873145,0.01364436175294481,0.046328008882526604
Keyarris Garrett,WR,CAR,6.7279048685837584,4500,0.5927937737497736,0.18676496648704297,0.10880815157783857,0.051660737549873145,0.01364436175294481,0.046328008882526604
Kenbrell Thompkins,WR,NYJ,6.7255966559712999,4500,0.56628008944490638,0.21382862019807594,0.11489103372279347,0.055966152993699905,0.011560333633124316,0.037473770007400049
Devin Smith,WR,NYJ,6.7255966559712999,4500,0.56628008944490638,0.21382862019807594,0.11489103372279347,0.055966152993699905,0.011560333633124316,0.037473770007400049
DeVier Posey,WR,DEN,6.7040827947818773,4500,0.57513683450929687,0.20723926695961298,0.11690744527169981,0.044424679454172389,0.014970505935243853,0.041321267869974081
Marlon Brown,WR,DEN,6.7040827947818773,4500,0.57513683450929687,0.20723926695961298,0.11690744527169981,0.044424679454172389,0.014970505935243853,0.041321267869974081
Bralon Addison,WR,DEN,6.7040827947818773,4500,0.57513683450929687,0.20723926695961298,0.11690744527169981,0.044424679454172389,0.014970505935243853,0.041321267869974081
Durron Neal,WR,DEN,6.7040827947818773,4500,0.57513683450929687,0.20723926695961298,0.11690744527169981,0.044424679454172389,0.014970505935243853,0.041321267869974081
Isaiah Burse,WR,SD,6.70077148277249,4500,0.58939382908065674,0.19594171309278693,0.11021309182384512,0.041780418241340003,0.014909593716856021,0.047761354044515363
Tanner McEvoy,WR,SEA,6.6858766402255938,5000,0.56433374797789138,0.21024815942367697,0.12424236993728414,0.051536569005692784,0.024363046547481584,0.025276107107973681
Brandon Coleman,WR,NO,6.6820364733772166,4600,0.55715006338569184,0.21173161779602639,0.135645659079037,0.052099673830078047,0.019779592314728905,0.023593393594438551
Chris Brown,WR,DAL,6.6814799929753246,4500,0.56881395305671434,0.21891407387346529,0.11213657057352813,0.045511365990324827,0.016545496926266678,0.038078539579700449
Danny Amendola,WR,NE,6.6492598253450534,4600,0.58386138175468594,0.18623961440052023,0.12122399299603218,0.060393382748554103,0.021423924070272986,0.026857704029934402
Demarcus Robinson,WR,KC,6.6195666424714226,4500,0.58756768704906248,0.19600269575655233,0.11851154240686589,0.042382309252997762,0.013938207507600523,0.041597558026921035
Kashif Moore,WR,KC,6.6195666424714226,4500,0.58756768704906248,0.19600269575655233,0.11851154240686589,0.042382309252997762,0.013938207507600523,0.041597558026921035
Deshon Foxx,WR,SEA,6.6031860360982897,4500,0.5921062893712411,0.19587284810189548,0.10924264848134418,0.045799777319252992,0.016012453434013703,0.040965983292252109
Kevin Smith,WR,SEA,6.6031860360982897,4500,0.5921062893712411,0.19587284810189548,0.10924264848134418,0.045799777319252992,0.016012453434013703,0.040965983292252109
Dorial Green-Beckham,WR,PHI,6.5107800319579425,4800,0.5590068344688417,0.23272686729642836,0.11494379281344309,0.051763164768165858,0.023544644101829115,0.018014696551291991
Cecil Shorts III,WR,TB,6.5080944944485557,4500,0.59864785658467445,0.19777771059245203,0.10701394860219329,0.039118798656645408,0.014751532697238619,0.042690152866796317
Donteea Dye,WR,TB,6.5080944944485557,4500,0.59864785658467445,0.19777771059245203,0.10701394860219329,0.039118798656645408,0.014751532697238619,0.042690152866796317
Kyle Prater,WR,NO,6.4995794400712033,4500,0.59196338964747353,0.21202324117602003,0.09746001305487613,0.04366674675923337,0.012460666361216457,0.042425943001180487
Vincent Brown,WR,NO,6.4995794400712033,4500,0.59196338964747353,0.21202324117602003,0.09746001305487613,0.04366674675923337,0.012460666361216457,0.042425943001180487
Jared Dangerfield,WR,NO,6.4995794400712033,4500,0.59196338964747353,0.21202324117602003,0.09746001305487613,0.04366674675923337,0.012460666361216457,0.042425943001180487
Tevin Jones,WR,HOU,6.4731425329321493,4500,0.60575172097099028,0.19337356761663163,0.10083283060007087,0.044369854597366865,0.011880417097146198,0.043791609117794193
Keith Mumphery,WR,HOU,6.3768338954645438,4500,0.60400819149542229,0.20624869009959235,0.097497204091130898,0.037461328352582271,0.012183234053053084,0.042601351908219079
De'Anthony Thomas,WR,KC,6.3746427973648432,4500,0.6082805908596195,0.17756306114125855,0.11994088292091666,0.049352720251426022,0.014888152398301864,0.029974592428478188
Jalin Marshall,WR,NYJ,6.3605465119676321,4500,0.59978143047122945,0.19983608914823864,0.11654048432746447,0.032762511354899639,0.014492712965178104,0.036586771732989506
Devin Funchess,WR,CAR,6.3526548383169157,4800,0.57393726254934441,0.23133835099111741,0.11537827939618529,0.037601863216226786,0.013090751004413741,0.02865349284271201
Bennie Fowler,WR,DEN,6.2624410516490032,4700,0.56896360717701344,0.23683684431230659,0.11907617970868306,0.042198842386580906,0.013720152636697165,0.019204373778719256
Quan Bray,WR,IND,6.2623293902543198,4500,0.58658668962995908,0.23204161620818398,0.093458121249945666,0.047429634797135668,0.011200575622496543,0.029283362492279086
Charone Peake,WR,NYJ,6.1686393615582524,4500,0.58010152079644928,0.24371390541028476,0.095200901067328189,0.044579109083754481,0.016147980695469334,0.020256582946713734
Corey Brown,WR,CAR,6.1596184633772326,4700,0.58352339711386114,0.22815735183651289,0.11776406076747806,0.03766705572242373,0.0092036206619139742,0.023684513897810115
Taylor Gabriel,WR,ATL,6.0859201243753525,4600,0.63650067324167281,0.17307553308472107,0.10791605162768148,0.032688574471627214,0.018885172751381303,0.03093399482291594
Albert Wilson,WR,KC,6.0846994241729018,4500,0.64736578162407188,0.15525808908452687,0.10425161711620437,0.049506820463556235,0.013430358431228456,0.03018733328041244
Jordan Norwood,WR,DEN,6.0788307716904937,4500,0.59633282832734957,0.2251645766066348,0.1042165754062914,0.037637778347794935,0.013986114684151585,0.022662126627777949
J.J. Nelson,WR,ARI,6.0331396419329169,4500,0.60256188213991491,0.22585024284453364,0.093084026905337472,0.042542637401796729,0.012824334016102614,0.023136876692314817
Andre Holmes,WR,OAK,5.996921836160273,4500,0.64572749381334515,0.16593822997960442,0.098878335400437764,0.046943924787321102,0.017702388006849631,0.024809628012442474
Justin Hardy,WR,ATL,5.9016180285795086,4500,0.6461293898085676,0.17080371796535995,0.10187419215407519,0.041854796645298113,0.016482403626997516,0.022855499799701421
Ricardo Louis,WR,CLE,5.8906518211464256,4500,0.61088022136228137,0.22111866967167826,0.10123005926949277,0.035051960417086379,0.0091997516299470727,0.022519337649514713
Josh Huff,WR,PHI,5.8487935513467137,4500,0.63547129615288045,0.18588895481981643,0.097777912472872319,0.050851534519600429,0.014292183229171434,0.015718118805658952
Braxton Miller,WR,HOU,5.8363918844527385,4500,0.65609900536036581,0.1719414667775952,0.097103191115380127,0.032105733403093757,0.0089396890449152753,0.033810914298649984
Lucky Whitehead,WR,DAL,5.8342930914045841,4500,0.64949278703862412,0.18060366683920034,0.090950945510377135,0.035806768551373852,0.018796405535281398,0.024349426525143037
Rashard Higgins,WR,CLE,5.7737150630948637,4500,0.62432747251503784,0.21469155417222097,0.091179592865393427,0.040118706718981767,0.011077216082809675,0.018605457645556222
Tommylee Lewis,WR,NO,5.7521006878986078,4500,0.65122447338067024,0.1644181752640049,0.12092002398458825,0.028028876168495961,0.016966970170153074,0.018441481032087956
Jared Abbrederis,WR,GB,5.6337033726450008,4500,0.68509550516955475,0.16117939291903721,0.078805463079514693,0.028553431888113458,0.0095409749323084343,0.036825232011471858
Jeff Janis,WR,GB,5.6168267745748137,4500,0.66460828129197258,0.17023667067304776,0.095855372432876798,0.035982400524597287,0.013115637585158565,0.020201637492347047
Paul Richardson,WR,SEA,5.4718064674173545,4500,0.6933847309505109,0.15397426673293688,0.086193773104559668,0.024233287942896947,0.015770089632755942,0.026443851636340006
Brandon Tate,WR,BUF,5.4550436015363477,4500,0.6907998538212069,0.15903553334930945,0.076109770654246206,0.037674363843669623,0.015171837539381287,0.021208640792186723
Cody Latimer,WR,DEN,5.3293811625203595,4500,0.70944169383466327,0.14853340470365792,0.081382946840067569,0.02083932119794446,0.0069541965918876666,0.032848436831778967
Jordan Payton,WR,CLE,5.327275065773728,4500,0.70062273809676723,0.15491170430415827,0.090277979000298797,0.016445168732314209,0.0080602046792608486,0.02968220518720073
Jaron Brown,WR,ARI,5.2538303931415467,4500,0.69968152310057996,0.16099182491928066,0.076260403312003511,0.034191210914225202,0.0096953744272122201,0.019179663326699382
Brenton Bersin,WR,CAR,5.1683854948608881,4500,0.7021634237739941,0.1693221730671427,0.074215470599640093,0.025831456912013724,0.0039077642663311353,0.024559711380877858
Aldrick Robinson,WR,ATL,5.0446838957881814,4500,0.73589564310683586,0.13439214826231252,0.070346860693135005,0.025525634026009689,0.011924562127507726,0.02191515178419878
Malcolm Mitchell,WR,NE,4.9338160221329961,4500,0.7553637449109426,0.12681172080921402,0.058652365045410361,0.022692696710029835,0.0078286992255399805,0.028650773298863022
Griff Whalen,WR,SD,4.7697341044191699,4500,0.75824957466380727,0.12439967580285487,0.065860588364072339,0.024920532080947567,0.0097837733315935815,0.016785855756723558
Eric Weems,WR,ATL,4.7599958493036976,4500,0.76971303329540686,0.11573539005377233,0.061092575819826744,0.021342426351338005,0.010531523284981767,0.021585051194674489
Jordan Taylor,WR,DEN,4.6494840137110689,4500,0.78683818790604143,0.09551983471680818,0.072495051480753955,0.015895717750584154,0.004556328916917993,0.024694879228894615
Matthew Slater,WR,NE,4.6383000194305231,4500,0.78549879317908422,0.10939669548551063,0.056717496028130268,0.015811238493632706,0.0054842832047759674,0.027091493608866295
Trevor Davis,WR,GB,4.362658911902205,4500,0.81255339274204641,0.090435153738279747,0.056655400317164324,0.013270592903537083,0.0064532521976413413,0.020632208101331182
