name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Drew 3.265000104904175,QB,ARI,13.451741450358151,6200,0.33617110962579527,0.12781715630915291,0.094764245620360343,0.12498586627084732,0.08326306716000681,0.23299855501383748
Andrew 21.98000008719308,QB,IND,13.432207292662007,7900,0.36031088921941878,0.098997918646757957,0.10002469538203076,0.11408531802008449,0.087767698597211063,0.23881348013449688
Carson 15,QB,ARI,13.430074783691484,7300,0.33617110962579527,0.12715048964248624,0.096764245620360359,0.12531919960418064,0.083596400493340148,0.23099855501383748
Jameis 18.623332977294922,QB,TB,13.412033586041616,7400,0.32448528522558157,0.12564855229425889,0.11034181160786974,0.14086603499558259,0.079815142671959646,0.21884317320474772
Tom 25.019999186197918,QB,NE,13.399600582849661,8700,0.35800516153800416,0.11332648283666966,0.088426946441962945,0.11934021305793617,0.072786878951607598,0.2481143171738196
Joe 0,QB,CLE,13.380397845165561,5000,0.35709687317060951,0.11188354011172819,0.094479004998924684,0.11724509972232706,0.07297469022549942,0.24632079177091112
Geno 4.46999979019165,QB,NYJ,13.351279190248567,6400,0.33122804280084028,0.13816853795023845,0.08904082604815948,0.13936024615897824,0.075086825682696451,0.22711552135908714
Connor 0,QB,OAK,13.345073318589582,5000,0.41911730157761951,0.075218028921593363,0.063051495248307249,0.096331549352465795,0.052709128257759183,0.29357249664225493
Ryan 11.819999694824218,QB,NYJ,13.321279190248568,7300,0.33122804280084028,0.13816853795023845,0.091040826048159454,0.13936024615897824,0.075086825682696451,0.22511552135908713
Dak 17.856666564941406,QB,DAL,13.296879198029437,7100,0.37967535796200014,0.1047906532397547,0.08338945158315425,0.097965513316405184,0.076985376242820702,0.25719364765586511
Matthew 20.73714338030134,QB,DET,13.294806024848869,7700,0.32052885166902639,0.14455674196593002,0.10935858860122007,0.13147238700389058,0.06914702900993297,0.22493640175000001
Tony 11.914999961853027,QB,DAL,13.237041276519131,5800,0.38923483226922084,0.10193958940996747,0.077389451583154259,0.09396551331640518,0.078559844327927078,0.25891076909332528
Philip 17.802857535226003,QB,SD,13.191081778547453,7300,0.3242334406510769,0.14233675879085483,0.1178434424535252,0.12578461806037244,0.0661698423903858,0.22363189765378491
Brett 0,QB,GB,13.184312462419847,5000,0.39019332102833643,0.096689898809959846,0.08447669720916641,0.10992860538783057,0.052124004731349122,0.26658747283335771
Drew 24.339998881022136,QB,NO,13.17530063146152,8000,0.37015425253020839,0.11050743204082372,0.10027659759556339,0.10360372640170876,0.064101637303252357,0.25135635412844354
Ryan 0,QB,TB,13.136753593024732,5000,0.36747330544284146,0.11138897042051726,0.095909864262492067,0.11956682688921166,0.062863625932878531,0.24279740705205913
Christian 0,QB,NYJ,13.132983288031751,5000,0.36499717697645223,0.1234767210665003,0.082689996139448996,0.12557317397236797,0.055294236882304539,0.24796869496292595
Bryce 0,QB,NYJ,13.132983288031751,5000,0.36499717697645223,0.1234767210665003,0.082689996139448996,0.12557317397236797,0.055294236882304539,0.24796869496292595
Derek 7.506666819254558,QB,CAR,13.126503069953099,5000,0.36122004805132379,0.10830797347020381,0.1077160435417454,0.13106922619057704,0.05008066886555626,0.24160603988059381
Joe 0.800000011920929,QB,CAR,13.126503069953099,5000,0.36122004805132379,0.10830797347020381,0.1077160435417454,0.13106922619057704,0.05008066886555626,0.24160603988059381
Josh 0,QB,IND,13.100081477663526,5000,0.4033424802913021,0.079844741474353317,0.090222539679110925,0.1005951043795251,0.072034509316988141,0.2539606248587204
Scott -0.07000000029802322,QB,IND,13.100081477663526,5000,0.4033424802913021,0.079844741474353317,0.090222539679110925,0.1005951043795251,0.072034509316988141,0.2539606248587204
Dan 5.519999980926514,QB,DET,13.057012549045499,5000,0.36053999331152015,0.12884529943294387,0.092605176799115424,0.11950050518437666,0.053699785135424699,0.24480924013661928
Jake 0,QB,DET,13.057012549045499,5000,0.36053999331152015,0.12884529943294387,0.092605176799115424,0.11950050518437666,0.053699785135424699,0.24480924013661928
Carson 14.376667022705078,QB,PHI,13.038206627657472,6700,0.37084487436722896,0.10975708069555823,0.092261650815218824,0.12415194009495424,0.074017147214564483,0.22896730681247554
Nick 9.64363653009588,QB,KC,12.882929839830986,6000,0.35247746632481597,0.13458866765655569,0.094935427849101653,0.13374197294993648,0.070381800336323477,0.21387466488326695
Kellen -0.10000000149011612,QB,SD,12.882520974395756,5000,0.36408668573170244,0.12560605833848923,0.10847626301545717,0.11292287056629496,0.049363612929418724,0.23954450941863761
Alex 15.106666564941406,QB,KC,12.871019727471435,6800,0.35052990078174479,0.13266357402359691,0.097684491519513639,0.13819141115218367,0.073055957639694274,0.20787466488326695
Tyler 0,QB,KC,12.774654191352951,5000,0.38666892795983476,0.11369468451267321,0.089041020748979377,0.11654735741384543,0.056728006804914466,0.23732000255975286
Jameill 0,QB,DAL,12.745669963364751,5000,0.42669485602446711,0.091881990959918267,0.071576126595584252,0.090532428695130618,0.054070526188026831,0.26524407153687291
Mark 12.28000005086263,QB,DAL,12.745669963364751,4900,0.42669485602446711,0.091881990959918267,0.071576126595584252,0.090532428695130618,0.054070526188026831,0.26524407153687291
Garrett 0,QB,NO,12.698286868449728,5000,0.4105172192864594,0.099367308825162065,0.089914577725181938,0.099136235626811842,0.042271090147939949,0.25879356838844486
Luke 6.199999809265137,QB,NO,12.698286868449728,5000,0.4105172192864594,0.099367308825162065,0.089914577725181938,0.099136235626811842,0.042271090147939949,0.25879356838844486
Griffin 0,QB,NO,12.698286868449728,5000,0.4105172192864594,0.099367308825162065,0.089914577725181938,0.099136235626811842,0.042271090147939949,0.25879356838844486
Chase -0.019999999552965164,QB,PHI,12.694755695126986,5000,0.41955213780630263,0.087335910154828625,0.084372726605280918,0.10110657179601816,0.05861320791589588,0.24901944572167375
