name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Cardale Jones,QB,BUF,13.10363246649786,4900,0.39936293929035738,0.093619047790330853,0.082752126120506628,0.10337727977780198,0.052971681170194636,0.26791692585080867
EJ Manuel,QB,BUF,13.10363246649786,4900,0.39936293929035738,0.093619047790330853,0.082752126120506628,0.10337727977780198,0.052971681170194636,0.26791692585080867
Geno Smith,QB,NYJ,12.993728976474394,6400,0.26470051526467731,0.14744862572519085,0.15600728494268853,0.20672589213345322,0.10648348638599923,0.11863419554799093
Tom Savage,QB,HOU,12.961815760831779,5000,0.35342805557843771,0.11482053036780794,0.12331200179644285,0.12249081152426823,0.066296820032360329,0.21965178070068317
Dan Orlovsky,QB,DET,12.953922478493212,5000,0.36447094813839087,0.12201938860488316,0.10872851281765387,0.10841198512340121,0.055773700490106722,0.24059546482556424
Jake Rudock,QB,DET,12.953922478493212,5000,0.36447094813839087,0.12201938860488316,0.10872851281765387,0.10841198512340121,0.055773700490106722,0.24059546482556424
Nick Foles,QB,KC,12.941807006817868,6000,0.34442133895169424,0.1275651733276113,0.12323239302550312,0.12310980215147252,0.063354427188056658,0.21831686535566239
Jameill Showers,QB,DAL,12.936561689763131,5000,0.43663045007027707,0.079474203995583151,0.068459439703234023,0.084185874560693472,0.037888527482567456,0.29336150418764501
Mark Sanchez,QB,DAL,12.936561689763131,4900,0.43663045007027707,0.079474203995583151,0.068459439703234023,0.084185874560693472,0.037888527482567456,0.29336150418764501
Joe Callahan,QB,CLE,12.928383472793657,5000,0.35475471591841523,0.10852355340818973,0.13503738194464068,0.11656072922253294,0.068221907937445772,0.21690171156877569
Brett Hundley,QB,GB,12.927080935795729,5000,0.3950103077169102,0.096014788316715893,0.10499175679466807,0.095173216752824433,0.050151417099786794,0.25865851331909467
Jake Heaps,QB,SEA,12.768893086061953,5000,0.3822592299864831,0.097437171489759944,0.11786280037687952,0.11878984399568783,0.054008457774140338,0.22964249637704934
Christian Hackenberg,QB,NYJ,12.749870681200157,5000,0.36535215678151794,0.11204907945994282,0.12540043737345552,0.12053808912836438,0.057791271635513147,0.21886896562120631
Bryce Petty,QB,NYJ,12.749870681200157,5000,0.36535215678151794,0.11204907945994282,0.12540043737345552,0.12053808912836438,0.057791271635513147,0.21886896562120631
Ryan Griffin,QB,TB,12.671286887015631,5000,0.37726953222834486,0.11515888738086212,0.11476052426433234,0.10619668365665488,0.062084471825394706,0.2245299006444112
Charlie Whitehurst,QB,CLE,12.50863074745544,6000,0.30644875904045543,0.16199176913602623,0.15705574544812423,0.12916169672716724,0.088572348963823253,0.15676968068440369
Paxton Lynch,QB,DEN,12.501069214575256,5800,0.29057222806427085,0.17191114059356605,0.16707763775075718,0.13389568901664706,0.090256163103764497,0.14628714147099434
Brock Osweiler,QB,HOU,12.34614114663481,6600,0.12873072973072894,0.27630654410948946,0.27229423409661263,0.18620105717376248,0.092607128944072858,0.043860305945333695
Tyler Bray,QB,KC,12.263690022015616,5000,0.39305749507183996,0.11931250947763879,0.11441595719282845,0.11049591846732662,0.04048477381398418,0.22223334597638214
Derek Anderson,QB,CAR,11.915725043498995,5000,0.38149729156488027,0.13565150328465594,0.11999317602093146,0.12020527122056703,0.066372449833248998,0.1762803080757166
Joe Webb,QB,CAR,11.836454643587395,5000,0.42021820981079633,0.11417401352437256,0.10664732909540976,0.099354558160425002,0.056270864523970662,0.20333502488502583
Kellen Clemens,QB,SD,10.946717922988551,5000,0.43866946777068228,0.1554766763777341,0.080791646214024473,0.10365729824819681,0.045712835899476091,0.17569207548988641
Drew Stanton,QB,ARI,10.915033394928805,6200,0.33966115200027269,0.21719553154549553,0.1386439803167579,0.13761188752779299,0.05874971882503438,0.10813772978464661
