name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Brandon Marshall,WR,NYJ,10.646774449546442,7200.0,0.2646375639960396,0.2807617724977523,0.20936671050210007,0.11231453319031036,0.071681002232580199,0.061238417581216828
Kenny Britt,WR,LARM,10.633751237780542,6900.0,0.27638408858687369,0.2733261493865794,0.19687905808389614,0.11092653049247933,0.085534476726560976,0.056949696723611005
Adam Thielen,WR,MIN,10.61784993016013,6000.0,0.27283147178635958,0.28710429372585633,0.19099963208311777,0.10204900746377114,0.086758568955855167,0.06025702598504
Golden Tate,WR,DET,10.356497836413588,6300.0,0.28697034021958789,0.27902334574791954,0.20382753556532246,0.10253460112674062,0.061203539678215749,0.06644063766221367
DeVante Parker,WR,MIA,10.335893336546526,6700.0,0.29887853011854576,0.26162209532691877,0.20368859752994747,0.10112758148997657,0.078619345220499043,0.056063850314113019
Tyrell Williams,WR,SD,10.327684291639846,6800.0,0.2824790211681546,0.28040659877686142,0.19918872469353285,0.11434477489698763,0.074185916849241446,0.049394963615222644
Donte Moncrief,WR,IND,10.251889143314804,6400.0,0.29727177976596503,0.27551180466653502,0.19878516561468051,0.099070255047026656,0.066720046902977184,0.062640948002815264
Pierre Garcon,WR,WAS,9.7650751267551801,5400.0,0.32223837977979453,0.27461477908481463,0.19238539433947632,0.095621305290679859,0.06893516581094293,0.046204975694291529
DeSean Jackson,WR,WAS,9.7468952912696167,5800.0,0.32567425791932897,0.26407463164596401,0.18903354212204984,0.11739710962735532,0.064056279944713412,0.03976417874058806
Rishard Matthews,WR,TEN,9.599306002592515,6200.0,0.35192087125335281,0.24870830021661744,0.1878662720720308,0.094116597257968546,0.073869231616232905,0.043518727583797372
Mohamed Sanu,WR,ATL,9.5574298590761444,5600.0,0.34304925761799815,0.2675336294370253,0.18847498139365082,0.089242366815691976,0.059223544534344696,0.052476220201289434
Sterling Shepard,WR,NYG,9.4564970575610481,5500.0,0.35944279639880472,0.24872877087853204,0.18524584482734599,0.096392218506558935,0.068049551484484064,0.042140817904274479
Cameron Meredith,WR,CHI,8.8504938109548217,5400.0,0.40134686478000881,0.24990288538814692,0.16432614385171621,0.084380553892657958,0.061815833015937578,0.038227719071532176
Kenny Stills,WR,MIA,8.8342923973400964,5300.0,0.41538625837772808,0.24929096557509134,0.14907245571589553,0.0758288659421711,0.060171267310945888,0.050250187078168009
Dontrelle Inman,WR,SD,8.7511643734115463,5500.0,0.37178082784587585,0.29469097488700485,0.16738569235035836,0.081876006718884273,0.046189996051451486,0.038076502146425752
Taylor Gabriel,WR,ATL,8.6727945985613584,5400.0,0.38019511599794642,0.28727085876394759,0.16762044849904861,0.080911665810916911,0.050697388123227063,0.033304522804913604
Jordan Matthews,WR,PHI,8.5819891541307332,5900.0,0.42343993689211157,0.24250752855053534,0.15886417930573879,0.081444976216484735,0.056889880160969852,0.036853498874159979
Marqise Lee,WR,JAC,8.5273794357435708,5400.0,0.38532452578070781,0.29751687954857775,0.15604885629444665,0.079605491266789813,0.050476414336517159,0.031027832772960989
A.J. Green,WR,CIN,8.471353154697475,7500.0,0.50595886140299196,0.17576676615283951,0.11559496963208314,0.086029033347399975,0.054025021843137136,0.062625347621548172
Tyler Boyd,WR,CIN,8.252570185840689,5700.0,0.40981861826661281,0.27102974464445201,0.17362985388925481,0.078579965123908371,0.038224401005413258,0.028717417070359488
Brandon LaFell,WR,CIN,8.1796973645063975,5800.0,0.43349723177988198,0.25947335126691767,0.15879407247755215,0.073751671583048475,0.034795402532886315,0.03968827035971334
Cordarrelle Patterson,WR,MIN,7.414671409232807,4900.0,0.47250405397302125,0.28832334629798428,0.12453575986118595,0.046328019383610156,0.034988744745610464,0.033320075738586731
Ted Ginn Jr.,WR,CAR,7.4139032304758894,4700.0,0.54542915041923623,0.20955909783961477,0.11658288277584199,0.04146390684686569,0.019160748428927166,0.067804213689514656
Anquan Boldin,WR,DET,7.3326295156827719,5200.0,0.50172497319283349,0.24159753799652162,0.13681908004049687,0.060949666303510591,0.026102506184678492,0.032806236281958674
Sammy Watkins,WR,BUF,7.3169366796153597,6000.0,0.50560488752287047,0.23099257906595025,0.14270998753579492,0.060147011456330994,0.036193924678729276,0.024351609740324357
Adam Humphries,WR,TB,7.2046954257319964,4800.0,0.50690813510675448,0.24560076225105687,0.12860498695184985,0.06112747776333452,0.034047273933382409,0.023711363993621913
Corey Coleman,WR,CLE,7.1127317111213948,5600.0,0.51381321587301731,0.25488194204883607,0.12126614052072981,0.043967846948486419,0.03712569475612585,0.028945159852804193
Tyler Lockett,WR,SEA,7.0909956232820281,5100.0,0.52152553547655267,0.23641039792652221,0.12640084577881688,0.063745231586129936,0.02183860574603148,0.030079383485946784
Eli Rogers,WR,PIT,7.0866970439051977,5000.0,0.54390337420581081,0.21708737236166092,0.11114382502872086,0.06148596869366639,0.038390818269766626,0.027988641440374256
Devin Funchess,WR,CAR,6.9698359961247718,4600.0,0.52689529591150308,0.24450157035980613,0.12151030511625142,0.052324215252183393,0.024370693925180709,0.030397919435074541
Jeremy Kerley,WR,SF,6.909481756871501,5100.0,0.551359202235021,0.20877929497531694,0.12625578141405133,0.057772081360508563,0.031878950586158798,0.023954689428943906
Justin Hunter,WR,BUF,6.8987634041759529,5300.0,0.55580640078032517,0.20991170048074989,0.12329160332058933,0.051724054005279865,0.028245595367855373,0.031020646045200218
Marquise Goodwin,WR,BUF,6.8977725423758551,5400.0,0.53602344927556833,0.24265482915784292,0.11342277577839227,0.051163129894145155,0.027114341392148127,0.029621474501903156
J.J. Nelson,WR,ARI,6.8070009297569039,4900.0,0.52976540813933937,0.25073018557544458,0.11807781264006759,0.053737920948924989,0.025142751232087424,0.022545921464135366
Quincy Enunwa,WR,NYJ,6.7214270369089357,4800.0,0.55248308836317228,0.23785795457442038,0.10847795148940428,0.044752935888626257,0.02692760625920726,0.029500463425170032
Jermaine Kearse,WR,SEA,6.6590882908072464,4500.0,0.55457700476832095,0.23874569537596155,0.10706576693766995,0.050943135218606814,0.017230965242874929,0.031437432456565537
Tajae Sharpe,WR,TEN,6.6069077952906081,5300.0,0.55101625634691243,0.24427233988729186,0.10358176837301537,0.053669476172086228,0.028363542194927396,0.019096617025766212
Dorial Green-Beckham,WR,PHI,6.4161109144588622,4900.0,0.58428830131631571,0.20994521716042144,0.11490755316637166,0.046758774270124842,0.017315233845599895,0.026784920241166705
Terrance Williams,WR,DAL,6.3967522279683777,4600.0,0.60302435154150003,0.19379451863631952,0.10063180047489291,0.05374677363215833,0.020960773464557561,0.02784178225057286
Robby Anderson,WR,NYJ,6.3718265329866002,4700.0,0.57978284922463297,0.2273173543631149,0.09915155089426185,0.052465713863304959,0.01506494941766429,0.026217582237021815
John Brown,WR,ARI,6.3076630911026061,5200.0,0.59950441296689438,0.19775096226891611,0.10649844818102404,0.049841178070646065,0.030763767184974773,0.015641231327544011
Charles Johnson,WR,MIN,6.1461495541427658,4500.0,0.61408752969572955,0.21703077242506716,0.083463377859953822,0.03718750752229634,0.0074442023680772558,0.040786610128876057
Marquess Wilson,WR,CHI,6.1178075301105412,5400.0,0.61773627575447576,0.18855539115014219,0.10283708055432597,0.051074433183174804,0.022875442575620391,0.016921376782261518
Travis Benjamin,WR,SD,6.0579821949174315,5100.0,0.62124890177735093,0.1936911489313787,0.10040187620872905,0.044107053759741832,0.017974720258573353,0.022576299064226132
Michael Floyd,WR,ARI,5.9526161759392444,4700.0,0.61848241233297208,0.20446642287895367,0.096853295715949875,0.046088473774515172,0.016462176934591392,0.017647218363016984
Tavon Austin,WR,LARM,5.8721389634333638,4900.0,0.6413710850434674,0.18961221341216677,0.090034712611887766,0.035894867756917741,0.01837405509783217,0.024713066077729547
Andre Roberts,WR,DET,5.8180999423140065,4500.0,0.64340014813820323,0.19765453381564768,0.082516905139679603,0.035574704687059269,0.010061010790438703,0.030792697428972289
Phillip Dorsett,WR,IND,5.7856830235448022,4600.0,0.6530464515704254,0.18722669722104684,0.086783019910316367,0.029729810235564182,0.0089156683526438706,0.034298352710002665
Allen Hurns,WR,JAC,5.7771214831328725,4800.0,0.64390206898091018,0.19207587558271302,0.089067369281343761,0.035425270863877846,0.018709206566236678,0.020820208724918698
Brian Quick,WR,LARM,5.7737103673708523,4500.0,0.63510990691555302,0.20759859185743879,0.085970374962865942,0.035627672646766716,0.010147554336184843,0.025545899281191907
Freddie Martino,WR,TB,5.7140037851989147,4500.0,0.66903323015179939,0.1709676325083179,0.084571709162402392,0.033084018674952378,0.0082793973308384686,0.034064012171689827
Kendall Wright,WR,TEN,5.6349777406257244,4800.0,0.69093133327762435,0.14480178446888281,0.087238555059460293,0.033844840405843332,0.0097353016211313165,0.03344818516705729
Brandon Coleman,WR,NO,5.4985519967354755,4500.0,0.68731762035349508,0.1684270866861286,0.075514068330204021,0.024452135129788978,0.014546676890724511,0.029742412609658687
Russell Shepard,WR,TB,5.4843440441205509,4500.0,0.67136995024512003,0.17815659119344901,0.089143238791890525,0.028695988836353058,0.008833381128121303,0.023800849805067071
Terrelle Pryor Sr.,WR,CLE,5.4605293258026171,6700.0,0.75036835104927524,0.098306799775085121,0.068776054542962872,0.020161486211197979,0.016174044441482894,0.046213263979997268
Robert Woods,WR,BUF,5.4560313768403903,5000.0,0.69776127891043616,0.15242469610524087,0.080734845265241925,0.026793704250435684,0.014496601362178618,0.027788874106466445
Nelson Agholor,WR,PHI,5.4398418099491792,4800.0,0.67495970993769805,0.17549129366783717,0.086433934680843677,0.031141536287814641,0.013683037032162761,0.01829048839364332
Brice Butler,WR,DAL,5.3652301579468427,4500.0,0.74032720917748351,0.11317465560775167,0.069456414247779832,0.027007928747293273,0.010234199854275561,0.03979959236541513
Marvin Jones Jr.,WR,DET,5.2584360344748671,5900.0,0.76396012068397823,0.09667230541308991,0.063664622622265396,0.018648386067715926,0.013532328030554814,0.043522237182397006
Quinton Patton,WR,SF,5.2561276857582948,4500.0,0.71386306258968313,0.14665998243763775,0.07796654463831211,0.025299141028715652,0.0083213041770122849,0.02788996512864008
Victor Cruz,WR,NYG,5.2452022160286651,4600.0,0.70490441388350034,0.15796488044658211,0.075276337348028438,0.029110773516308121,0.010527406513740085,0.022216188291841778
Eddie Royal,WR,CHI,5.2207451888526064,5000.0,0.74963518977151589,0.11625429166354732,0.061129486977973213,0.020580586970829731,0.018108211842128276,0.034292232774005095
Roger Lewis,WR,NYG,5.1851686656006946,4500.0,0.71316077078485007,0.15775326176240309,0.068797852488163627,0.026433605621427211,0.0068885971986557635,0.026965912144500708
Bryan Walters,WR,JAC,5.0974178325399455,4500.0,0.71032291736921049,0.17728941387126559,0.056411985605704852,0.023251906495552813,0.0040044213526783624,0.028719355305588321
James Wright,WR,CIN,5.0425251245487761,4500.0,0.72030117828770834,0.15539551301913818,0.069189188645561797,0.026353229357012963,0.0081330069244447533,0.020627883766135034
Torrey Smith,WR,SF,4.9918428206727299,4700.0,0.74600741308554952,0.13142406753255367,0.065199744284124173,0.021163585420921609,0.0079716966132794467,0.028233493063572222
Deonte Thompson,WR,CHI,4.9842316078925872,4500.0,0.72697441462221646,0.15196149560493469,0.064597386029897855,0.028304965018563843,0.010033534763842921,0.01812820396054473
Andrew Hawkins,WR,CLE,4.9252919206042396,4500.0,0.78722623353364307,0.095531136108861561,0.057069478166905656,0.011607716802884287,0.0022620356690055349,0.046303399718700011
Will Fuller V,WR,HOU,4.8659001557836135,5400.0,0.79270427461064619,0.084719752723658573,0.060094098876216896,0.017708161695134381,0.0087209648764983091,0.036052747217846667
Brandon Tate,WR,BUF,4.8598369100502969,4500.0,0.72790063646785841,0.1632119254735887,0.059494506024419448,0.025357889844130371,0.0064824359947777627,0.017552606195225858
Alex Erickson,WR,CIN,4.8140052802506501,4500.0,0.74476575904780917,0.1467274029672769,0.05883725518102511,0.021827097529361902,0.0062945762399186775,0.021547909034608487
Cody Core,WR,CIN,4.7802828700803017,4500.0,0.75352017932505766,0.13950150260120087,0.054314131800160148,0.025032179869804546,0.0053297638137661104,0.022302242590012063
Trevor Davis,WR,GB,4.7558654328552352,4500.0,0.83019968932322818,0.062636258477308804,0.043068733156650808,0.0082876683964093704,0.0015018966408027312,0.054305754005599567
Chris Harper,WR,SF,4.7554839125982991,4500.0,0.75708175070193906,0.13223197718171525,0.062176171176891143,0.020740831858008006,0.0065563779970890254,0.021212891084356554
Paul Richardson,WR,SEA,4.7312412911040775,4500.0,0.76307868324907591,0.12798233585185897,0.060771086850498597,0.019101036653943106,0.0059136482669955512,0.023153209127629408
Rashawn Scott,WR,MIA,4.7012075734890466,4500.0,0.83785056283259629,0.051339693013808502,0.047514103642066957,0.011074778643558542,0.0004550308706578184,0.051765830997312003
Tyler Murphy,WR,MIA,4.7012075734890466,4500.0,0.83785056283259629,0.051339693013808502,0.047514103642066957,0.011074778643558542,0.0004550308706578184,0.051765830997312003
Jake Lampman,WR,NO,4.6922614717759439,4500.0,0.84258628897382271,0.054229630179999454,0.035972947517423082,0.011121139659020247,0.0015366181853901,0.054553375484344399
Maurice Harris,WR,WAS,4.6919195846493587,4500.0,0.77156245959897285,0.13107892574940722,0.049908744634182552,0.013050099977112513,0.0036616482208632205,0.03073812181946179
Paul Turner,WR,PHI,4.6909296640807705,4500.0,0.76219221443699459,0.13035676352700568,0.05684299832130988,0.026779492542515663,0.0053379608418886405,0.018490570330285411
Justin Hardy,WR,ATL,4.6557902588980067,4600.0,0.77120586852974049,0.12317808021002219,0.058096767464399041,0.018489804054221154,0.0088303742299625995,0.020199105511653555
Darrius Heyward-Bey,WR,PIT,4.6174253464721353,4500.0,0.84226748931842921,0.057571294491411663,0.037603127354772913,0.010739554630495496,0.00060381482246896743,0.051214719382421496
Braxton Miller,WR,HOU,4.6012678773009004,4600.0,0.78112028712072923,0.12043718646462706,0.050700812461792352,0.018436245165193963,0.0034213153619043909,0.025884153425753703
Jalin Marshall,WR,NYJ,4.6008072037074079,4500.0,0.79872590234670993,0.10176583709141181,0.051932281815390689,0.010284333611944484,0.0027801864892650248,0.034511458645278895
Cobi Hamilton,WR,PIT,4.5975643878896184,4500.0,0.77139168455063079,0.1256456841334169,0.057438848834619409,0.021115174777978418,0.0063990670754447811,0.018009540627910624
Harry Douglas,WR,TEN,4.5903198763975155,4500.0,0.80476048787281096,0.093096332564423276,0.04824755874503954,0.016727842258766144,0.0075498943460955261,0.029617884212864112
Percy Harvin,WR,BUF,4.5655205906713867,4900.0,0.82705463787696132,0.072702820436621463,0.042072536103097274,0.015749583298580887,0.0030946358279767697,0.039325786456762303
Aldrick Robinson,WR,ATL,4.5507425081730162,4500.0,0.782723358812633,0.12034852720811383,0.051558390192749319,0.018012043979950307,0.0041413369316268701,0.023216342874926493
Leonte Carroo,WR,MIA,4.5319849553883378,4500.0,0.81121189613241895,0.079527587645806558,0.065862914546187978,0.010076084959633025,0.0016922641191830597,0.031629252596770727
Ryan Grant,WR,WAS,4.522278747844477,4600.0,0.78261655694626564,0.12212765351595109,0.047335012557845349,0.02411827440673775,0.0037092651489564659,0.020093237424242981
DeVier Posey,WR,DEN,4.5045829023357298,4500.0,0.8533958823732013,0.053077526208172736,0.031725395251522875,0.01206800981106294,0.00048169745746152331,0.04925148889857852
Bralon Addison,WR,DEN,4.5045829023357298,4500.0,0.8533958823732013,0.053077526208172736,0.031725395251522875,0.01206800981106294,0.00048169745746152331,0.04925148889857852
Marlon Brown,WR,DEN,4.5045829023357298,4500.0,0.8533958823732013,0.053077526208172736,0.031725395251522875,0.01206800981106294,0.00048169745746152331,0.04925148889857852
Durron Neal,WR,DEN,4.5045829023357298,4500.0,0.8533958823732013,0.053077526208172736,0.031725395251522875,0.01206800981106294,0.00048169745746152331,0.04925148889857852
Jeff Janis,WR,GB,4.4964117476919165,4500.0,0.80542726652617846,0.097093320812420683,0.051285301458114239,0.012742594744483676,0.0058669407177270368,0.027584575741075076
Bennie Fowler,WR,DEN,4.4934915706336183,4500.0,0.80322276770213219,0.095134461834376849,0.051832184885706026,0.022685064073241657,0.0037833172215102715,0.023342204283033668
Devin Street,WR,IND,4.4672166270344178,4500.0,0.85046237385898049,0.059857993057088887,0.031432422268839119,0.010014375175934192,0.00048681591147397912,0.047746019727683553
Joshua Bellamy,WR,CHI,4.4652736368415571,4900.0,0.84751734263390444,0.058935983680106011,0.035104405905003896,0.013093101011271676,0.0021152050041866269,0.043233961765527212
Dwayne Bowe,WR,CLE,4.4634868786561759,4500.0,0.85457515982803889,0.05349084622686489,0.032259245093951644,0.011624425463357436,0.00043685401254120638,0.047613469375245944
Rannell Hall,WR,CLE,4.4634868786561759,4500.0,0.85457515982803889,0.05349084622686489,0.032259245093951644,0.011624425463357436,0.00043685401254120638,0.047613469375245944
Josh Boyce,WR,CLE,4.4634868786561759,4500.0,0.85457515982803889,0.05349084622686489,0.032259245093951644,0.011624425463357436,0.00043685401254120638,0.047613469375245944
Jordan Payton,WR,CLE,4.4581823975866772,4500.0,0.85156317597044229,0.058382092341769096,0.031458275237034344,0.011047724245742189,0.0005489970607869657,0.046999735144224668
Levi Norwood,WR,PIT,4.4494587467472666,4500.0,0.85385412032688524,0.054323200549212858,0.033871394489754222,0.010723911122467004,0.00048284110507143579,0.046744532406609092
Markus Wheaton,WR,PIT,4.4494587467472666,4500.0,0.85385412032688524,0.054323200549212858,0.033871394489754222,0.010723911122467004,0.00048284110507143579,0.046744532406609092
Canaan Severin,WR,PIT,4.4494587467472666,4500.0,0.85385412032688524,0.054323200549212858,0.033871394489754222,0.010723911122467004,0.00048284110507143579,0.046744532406609092
Tanner McEvoy,WR,SEA,4.4447739028128845,4500.0,0.7969688312930262,0.10738472979927245,0.050191087767472074,0.020359310971725105,0.0053702585293285039,0.019725781639174319
Jordan Taylor,WR,DEN,4.4417698307715741,4500.0,0.79589628163712867,0.11147393333502348,0.049837791293321651,0.015558733517418832,0.0056380514051533525,0.02159520881195548
Kenbrell Thompkins,WR,NYJ,4.4415795542793299,4500.0,0.8557873117847552,0.054255294192441648,0.030436039161495305,0.011964364732621458,0.00048950650086581357,0.047067483627821156
Jeremy Ross,WR,NYJ,4.4415795542793299,4500.0,0.8557873117847552,0.054255294192441648,0.030436039161495305,0.011964364732621458,0.00048950650086581357,0.047067483627821156
Devin Smith,WR,NYJ,4.4415795542793299,4500.0,0.8557873117847552,0.054255294192441648,0.030436039161495305,0.011964364732621458,0.00048950650086581357,0.047067483627821156
Deshon Foxx,WR,SEA,4.4376254380315814,4500.0,0.85792515280110937,0.050336699052614252,0.032399081254205521,0.011898001248523084,0.00050910591801809517,0.04693195972552984
Kevin Smith,WR,SEA,4.4376254380315814,4500.0,0.85792515280110937,0.050336699052614252,0.032399081254205521,0.011898001248523084,0.00050910591801809517,0.04693195972552984
TJ Jones,WR,DET,4.4096015741968326,4600.0,0.85611275980418566,0.053670390079615389,0.032126719531874508,0.012943582542808869,0.00056700214000199019,0.044579545901513515
Ricardo Louis,WR,CLE,4.4003036728260803,4500.0,0.85456932856362644,0.054088417749371766,0.038216205605632235,0.0076784876364354316,0.0007333595293931432,0.044714200915540264
Hunter Sharp,WR,PHI,4.3980243317384851,4500.0,0.85948143660334198,0.050421865467213375,0.032340260429045621,0.011903097474995019,0.00047351252961338482,0.045379827495790746
Chris Givens,WR,PHI,4.3980243317384851,4500.0,0.85948143660334198,0.050421865467213375,0.032340260429045621,0.011903097474995019,0.00047351252961338482,0.045379827495790746
Cayleb Jones,WR,PHI,4.3980243317384851,4500.0,0.85948143660334198,0.050421865467213375,0.032340260429045621,0.011903097474995019,0.00047351252961338482,0.045379827495790746
Xavier Rush,WR,PHI,4.3980243317384851,4500.0,0.85948143660334198,0.050421865467213375,0.032340260429045621,0.011903097474995019,0.00047351252961338482,0.045379827495790746
Marcus Easley,WR,BUF,4.3897197540608826,4500.0,0.85653209205458725,0.054732440134009332,0.032131734409413505,0.011813070766310689,0.00044448361798815969,0.044346179017691126
Walt Powell,WR,BUF,4.3897197540608826,4500.0,0.85653209205458725,0.054732440134009332,0.032131734409413505,0.011813070766310689,0.00044448361798815969,0.044346179017691126
Kolby Listenbee,WR,BUF,4.3897197540608826,4500.0,0.85653209205458725,0.054732440134009332,0.032131734409413505,0.011813070766310689,0.00044448361798815969,0.044346179017691126
Greg Salas,WR,BUF,4.3897197540608826,4500.0,0.85653209205458725,0.054732440134009332,0.032131734409413505,0.011813070766310689,0.00044448361798815969,0.044346179017691126
Aaron Dobson,WR,DET,4.3880956236593596,4500.0,0.85927885216419797,0.052160708947735626,0.030998451722939569,0.011933362175570466,0.00048169913623632169,0.045146925853320093
Quinshad Davis,WR,DET,4.3880956236593596,4500.0,0.85927885216419797,0.052160708947735626,0.030998451722939569,0.011933362175570466,0.00048169913623632169,0.045146925853320093
Jared Dangerfield,WR,NO,4.3878766239106346,4500.0,0.85701768019939162,0.053527746026988759,0.032917811175459423,0.012002332065246377,0.00046719245608870566,0.04406723807682509
Kyle Prater,WR,NO,4.3878766239106346,4500.0,0.85701768019939162,0.053527746026988759,0.032917811175459423,0.012002332065246377,0.00046719245608870566,0.04406723807682509
Vincent Brown,WR,NO,4.3878766239106346,4500.0,0.85701768019939162,0.053527746026988759,0.032917811175459423,0.012002332065246377,0.00046719245608870566,0.04406723807682509
Donteea Dye,WR,TB,4.3792112136109473,4500.0,0.85862321466957614,0.051835613225285397,0.033120131092283706,0.011924776436136179,0.00048928487966474067,0.044006979697053819
Vincent Jackson,WR,TB,4.3792112136109473,4500.0,0.85862321466957614,0.051835613225285397,0.033120131092283706,0.011924776436136179,0.00048928487966474067,0.044006979697053819
Cecil Shorts III,WR,TB,4.3792112136109473,4500.0,0.85862321466957614,0.051835613225285397,0.033120131092283706,0.011924776436136179,0.00048928487966474067,0.044006979697053819
Daniel Braverman,WR,CHI,4.376614077099191,4500.0,0.85872572562489635,0.054385490302989233,0.029735909904921001,0.011889238414547277,0.00052038869986383279,0.044743247052781994
Kevin White,WR,CHI,4.376614077099191,4500.0,0.85872572562489635,0.054385490302989233,0.029735909904921001,0.011889238414547277,0.00052038869986383279,0.044743247052781994
Kieran Duncan,WR,CHI,4.376614077099191,4500.0,0.85872572562489635,0.054385490302989233,0.029735909904921001,0.011889238414547277,0.00052038869986383279,0.044743247052781994
Rashad Greene Sr.,WR,JAC,4.3757492358360794,4500.0,0.85806284319819659,0.051648000975870946,0.032113513947162109,0.015586685866937948,0.00043001936295467902,0.042158936648877626
Tony Washington,WR,JAC,4.3757492358360794,4500.0,0.85806284319819659,0.051648000975870946,0.032113513947162109,0.015586685866937948,0.00043001936295467902,0.042158936648877626
Mekale McKay,WR,JAC,4.3757492358360794,4500.0,0.85806284319819659,0.051648000975870946,0.032113513947162109,0.015586685866937948,0.00043001936295467902,0.042158936648877626
Chris Brown,WR,DAL,4.3730151261823806,4500.0,0.85993325537987686,0.051267904662211053,0.032084849134551757,0.011964344092138578,0.00047584362736290765,0.044273803103858832
Keshawn Martin,WR,SF,4.3723663846569938,4500.0,0.85660329069278895,0.054603992226404094,0.033288439521111185,0.011902056706135934,0.00042486872343370157,0.043177352130125961
Mose Frazier,WR,SF,4.3723663846569938,4500.0,0.85660329069278895,0.054603992226404094,0.033288439521111185,0.011902056706135934,0.00042486872343370157,0.043177352130125961
Duke Williams,WR,LARM,4.3661114204956348,4500.0,0.86034376737870788,0.052446382718565422,0.030941870958549892,0.010987284913053254,0.00047316543131712465,0.044807528599806676
Paul McRoberts,WR,LARM,4.3661114204956348,4500.0,0.86034376737870788,0.052446382718565422,0.030941870958549892,0.010987284913053254,0.00047316543131712465,0.044807528599806676
Nelson Spruce,WR,LARM,4.3661114204956348,4500.0,0.86034376737870788,0.052446382718565422,0.030941870958549892,0.010987284913053254,0.00047316543131712465,0.044807528599806676
