name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Terrelle Pryor Sr.,WR,CLE,7.7374549655617422,6700,0.53691658965757083,0.20938731005262087,0.10460822624369247,0.044572792772254857,0.02740655411372879,0.077108527160132542
Jordan Matthews,WR,PHI,7.7013237153191207,5900,0.50322848980051182,0.22391754770810882,0.12720060915054299,0.060255002139603581,0.045810785370345143,0.039587565830887593
Tajae Sharpe,WR,TEN,7.5191419575200316,5300,0.52006290476904893,0.22059260519797572,0.12687805747275857,0.040554857569690579,0.051742776301186261,0.040168798689339362
Jeremy Kerley,WR,SF,7.5120107828939116,5100,0.49282805918028261,0.24831843677313389,0.1302350627408751,0.051670134496339254,0.046138343211965319,0.030809963597403824
A.J. Green,WR,CIN,7.4630185624074405,7500,0.55161733080787667,0.19961656615853723,0.11047595237887459,0.045676270241474554,0.028062971225406689,0.064550909187830255
Cordarrelle Patterson,WR,MIN,7.3738552378556701,4900,0.50619962008160246,0.24770331071530563,0.12412591809849996,0.049394538891581144,0.032250777080969524,0.040325835132041396
Chris Brown,WR,DAL,7.2225446589445914,4500,0.59966451938570364,0.15258796948229719,0.13489478495359533,0.020488740450916941,0.0011547575907543438,0.091209228136732434
J.J. Nelson,WR,ARI,7.1544273510997467,4900,0.50804204069796877,0.25383427762152583,0.12645836549119507,0.051771160753210067,0.03064979782409695,0.029244357612003134
Will Fuller V,WR,HOU,7.0946605915980969,5400,0.56708943493025077,0.20563981064342846,0.11241070158416741,0.034232955006887306,0.017363449689138645,0.063263648146127879
Devin Funchess,WR,CAR,7.0828534405934471,4600,0.5248283935897482,0.2345208571986214,0.13057652402631154,0.053139913582535774,0.023194515894085888,0.033739795708698644
Marquess Wilson,WR,CHI,7.0601743391903051,5400,0.5399874986493618,0.19388279019670449,0.1503662812608873,0.06633804857150985,0.028721537202628607,0.020703844118907636
Adam Humphries,WR,TB,7.03508062758889,4800,0.52821095495966186,0.23872618382082036,0.1216717414096616,0.051556326177691791,0.028896487816264461,0.03093830581590018
Jared Dangerfield,WR,NO,6.9995214385887916,4500,0.62237316307381751,0.1453435913632096,0.12061419173996173,0.021978361967873263,0.0010562323046852595,0.088634459550452876
Kyle Prater,WR,NO,6.9995214385887916,4500,0.62237316307381751,0.1453435913632096,0.12061419173996173,0.021978361967873263,0.0010562323046852595,0.088634459550452876
Jake Lampman,WR,NO,6.9995214385887916,4500,0.62237316307381751,0.1453435913632096,0.12061419173996173,0.021978361967873263,0.0010562323046852595,0.088634459550452876
Vincent Brown,WR,NO,6.9995214385887916,4500,0.62237316307381751,0.1453435913632096,0.12061419173996173,0.021978361967873263,0.0010562323046852595,0.088634459550452876
Brian Quick,WR,LARM,6.9371834101991228,4500,0.54821520392060319,0.2188920217857615,0.13184046944321456,0.046313582548216811,0.0077706377880424754,0.046968084514162574
Ted Ginn Jr.,WR,CAR,6.8795092183680726,4700,0.57722039590812879,0.20666369710697324,0.10469476463035222,0.038749043639037278,0.019759007188721724,0.052913091526787505
Robert Woods,WR,BUF,6.8733696228262815,5000,0.63593630597399731,0.15526267455232096,0.090071756905907824,0.023060929392654576,0.0082567178524370882,0.08741161532268156
Tavon Austin,WR,LARM,6.8703198317597023,4900,0.52197078725459956,0.26934954001954803,0.11782458023474375,0.032147031199991336,0.020916134192656526,0.03779192709846093
Dorial Green-Beckham,WR,PHI,6.8485275150153733,4900,0.54252077902891305,0.23528796749102499,0.11533350858308207,0.053045628306256934,0.024446949526502958,0.029365167064220501
Rashad Ross,WR,WAS,6.8450532470302914,4500,0.63761235861314169,0.13928585597085597,0.11467653465620259,0.020316962170746647,0.0011206053347066478,0.086987683254346151
Josh Doctson,WR,WAS,6.8450532470302914,4500,0.63761235861314169,0.13928585597085597,0.11467653465620259,0.020316962170746647,0.0011206053347066478,0.086987683254346151
Percy Harvin,WR,BUF,6.8273601851840544,4900,0.64037470232872329,0.15621167588179241,0.086450991022031062,0.020426093592672358,0.0076025875409604874,0.088933949633819537
Jermaine Kearse,WR,SEA,6.8053481071621782,4500,0.5655882845435517,0.21015434499796565,0.11324766986033431,0.052479091071983647,0.02567038413297169,0.032860225393192735
Freddie Martino,WR,TB,6.713448506282198,4500,0.54870936739360654,0.25362135372862432,0.10120012708852663,0.041535170112160021,0.01260732537113061,0.042326656305951914
Marcus Easley,WR,BUF,6.650152353077222,4500,0.67022686981239965,0.13185737380016058,0.085841962010246228,0.015544770608648084,0.0027902578738786331,0.093738765894666537
Walt Powell,WR,BUF,6.650152353077222,4500,0.67022686981239965,0.13185737380016058,0.085841962010246228,0.015544770608648084,0.0027902578738786331,0.093738765894666537
Kolby Listenbee,WR,BUF,6.650152353077222,4500,0.67022686981239965,0.13185737380016058,0.085841962010246228,0.015544770608648084,0.0027902578738786331,0.093738765894666537
Greg Salas,WR,BUF,6.650152353077222,4500,0.67022686981239965,0.13185737380016058,0.085841962010246228,0.015544770608648084,0.0027902578738786331,0.093738765894666537
Charles Johnson,WR,MIN,6.5368342973792917,4500,0.57883123232451794,0.22496902000282759,0.096890888008592607,0.046900879841904816,0.014126475180656996,0.038281504641500583
Levi Norwood,WR,PIT,6.5251421371645693,4500,0.66603622488528824,0.14142600302704569,0.084568734682876623,0.022275880694195376,0.00082847059544167545,0.08486468611515241
Darrius Heyward-Bey,WR,PIT,6.5251421371645693,4500,0.66603622488528824,0.14142600302704569,0.084568734682876623,0.022275880694195376,0.00082847059544167545,0.08486468611515241
Markus Wheaton,WR,PIT,6.5251421371645693,4500,0.66603622488528824,0.14142600302704569,0.084568734682876623,0.022275880694195376,0.00082847059544167545,0.08486468611515241
Canaan Severin,WR,PIT,6.5251421371645693,4500,0.66603622488528824,0.14142600302704569,0.084568734682876623,0.022275880694195376,0.00082847059544167545,0.08486468611515241
Michael Floyd,WR,ARI,6.4974901435617625,4700,0.5590800362766325,0.23522113083503515,0.11853778400519047,0.044688156243086904,0.019227602062598204,0.023245290577456616
Terrance Williams,WR,DAL,6.4965235098216558,4600,0.60871203695877063,0.19346274521186788,0.085145739130688375,0.046484631811658059,0.034877651378957902,0.031317195508056235
Deshon Foxx,WR,SEA,6.4878341452547588,4500,0.67824111678946863,0.12973337862966247,0.08363123035360015,0.020125695932972726,0.0011489895563094378,0.087119588737986586
Kevin Smith,WR,SEA,6.4878341452547588,4500,0.67824111678946863,0.12973337862966247,0.08363123035360015,0.020125695932972726,0.0011489895563094378,0.087119588737986586
Quincy Enunwa,WR,NYJ,6.3915630346906385,4800,0.58052520113079298,0.23631908601034576,0.080255963761023827,0.052751628504535637,0.027513895074378049,0.022634225518923082
John Brown,WR,ARI,6.3824712729653879,5200,0.60411627513370247,0.20338148523300997,0.096801916093957677,0.033627755820957235,0.031737168882582587,0.030335398835790003
Eddie Royal,WR,CHI,6.3787967071525875,5000,0.61519840801710723,0.19792987300018342,0.096924008022300848,0.025055162287568392,0.015646777841171307,0.049245770831668458
Kendall Wright,WR,TEN,6.3594292847275984,4800,0.64668108249785261,0.15170584972534301,0.11460789541836111,0.018759797536689576,0.0065420503353847857,0.061703324486369289
Robby Anderson,WR,NYJ,6.347803759291641,4700,0.57737402015951578,0.22730669860699679,0.10609163990099862,0.049363733214874188,0.017339966783360805,0.022523941334253676
Andre Roberts,WR,DET,6.3226347075846885,4500,0.58983605790263893,0.22325944451527127,0.098306552403757186,0.04152437751134435,0.015286578674822264,0.031786988992165942
Aaron Dobson,WR,DET,6.316378557664919,4500,0.68080929645921018,0.13095796140208907,0.084487077764670987,0.026840397448507792,0.0017039323715817409,0.075201334553940458
Quinshad Davis,WR,DET,6.316378557664919,4500,0.68080929645921018,0.13095796140208907,0.084487077764670987,0.026840397448507792,0.0017039323715817409,0.075201334553940458
TJ Jones,WR,DET,6.3087654194526586,4600,0.67572610587215698,0.13569129596495247,0.086151358058257174,0.028316691100156867,0.0017637465137871169,0.072350802490689162
Bradley Marquez,WR,LARM,6.2798476288863778,4500,0.6797459095250723,0.12927592219190617,0.099602366918269805,0.01271833069763348,0.0039534756796646845,0.074703994987454073
Paul Turner,WR,PHI,6.2689942844459381,4500,0.60944402305672307,0.20344986263261647,0.093545713424103338,0.044809931607431228,0.014924573809556502,0.03382589546956899
Jared Abbrederis,WR,GB,6.2608761909095243,4500,0.68564984823670305,0.12919476952810563,0.086421451535346722,0.021181034004768153,0.0011700199065795293,0.076382876788496673
Marc Mariani,WR,TEN,6.2258025110200581,4500,0.67385612927636973,0.13047259900544095,0.10974376324706137,0.014938707494089785,0.0045597506630114196,0.0664290503140266
Bryan Walters,WR,JAC,6.2015370599908994,4500,0.60837777335053689,0.23191026853798202,0.066534553187580378,0.041494769341874509,0.0075694488507169659,0.044113186731309165
Jarius Wright,WR,MIN,6.1902646252570026,4500,0.67199140253257139,0.15247480385913906,0.074921598632623668,0.032537527519320174,0.0022509959126776505,0.065823671543668583
Joshua Bellamy,WR,CHI,6.141828554707021,4900,0.67085386811700642,0.15986344597757146,0.076130362031602491,0.021162936688401999,0.0071942050916611114,0.064795182093755566
Griff Whalen,WR,SD,6.1366405455385529,4500,0.70490138303526739,0.12224765242348172,0.074287441394064846,0.016736790442812059,0.0028384609542065281,0.078988271750167358
Rashawn Scott,WR,MIA,6.1197400087078471,4500,0.69591141764692355,0.13499901708283571,0.073354271195146356,0.016832894575392967,0.0027702389562433757,0.076132160543457728
Tyler Murphy,WR,MIA,6.1197400087078471,4500,0.69591141764692355,0.13499901708283571,0.073354271195146356,0.016832894575392967,0.0027702389562433757,0.076132160543457728
Donteea Dye,WR,TB,6.1135630760174093,4500,0.68939382175812669,0.12979245602862874,0.088466375089947341,0.022025926331416062,0.001697473958693465,0.068623946833187344
Josh Huff,WR,TB,6.1135630760174093,4500,0.68939382175812669,0.12979245602862874,0.088466375089947341,0.022025926331416062,0.001697473958693465,0.068623946833187344
Vincent Jackson,WR,TB,6.1135630760174093,4500,0.68939382175812669,0.12979245602862874,0.088466375089947341,0.022025926331416062,0.001697473958693465,0.068623946833187344
Cecil Shorts III,WR,TB,6.1135630760174093,4500,0.68939382175812669,0.12979245602862874,0.088466375089947341,0.022025926331416062,0.001697473958693465,0.068623946833187344
Russell Shepard,WR,TB,6.1099223014944393,4500,0.61563946954523285,0.21273516570327541,0.088005478804824261,0.034301366194144554,0.01625836035908354,0.033060159393439266
Allen Hurns,WR,JAC,6.0940726730052575,4800,0.6119305689115494,0.21460115700709559,0.098299611112892343,0.027323507983289645,0.013582143507566124,0.034263011477607512
Jordan Payton,WR,CLE,6.0354135711675498,4500,0.70565142042854834,0.13354628986011696,0.066037082529900121,0.014797053039511125,0.0027696705145587963,0.077198483627364825
Dwayne Bowe,WR,CLE,6.0354135711675498,4500,0.70565142042854834,0.13354628986011696,0.066037082529900121,0.014797053039511125,0.0027696705145587963,0.077198483627364825
Rannell Hall,WR,CLE,6.0354135711675498,4500,0.70565142042854834,0.13354628986011696,0.066037082529900121,0.014797053039511125,0.0027696705145587963,0.077198483627364825
Josh Boyce,WR,CLE,6.0354135711675498,4500,0.70565142042854834,0.13354628986011696,0.066037082529900121,0.014797053039511125,0.0027696705145587963,0.077198483627364825
Justin Hardy,WR,ATL,5.9751996674066197,4600,0.67131698698176989,0.14709652903692538,0.084994393697534198,0.039013523246771466,0.026978787875970689,0.030599779161026769
James Wright,WR,CIN,5.9367740620088689,4500,0.63624738992838681,0.19674245764039819,0.084496640588138813,0.036998908663709723,0.01695066830286009,0.028563934876505735
Kadron Boone,WR,NYG,5.9096457947910341,4500,0.71953668840022977,0.12272196925938031,0.064482681094963121,0.016608205424061381,0.0028350678701129718,0.07381538795125285
Tavarres King,WR,NYG,5.9096457947910341,4500,0.71953668840022977,0.12272196925938031,0.064482681094963121,0.016608205424061381,0.0028350678701129718,0.07381538795125285
Keshawn Martin,WR,SF,5.8923750518544029,4500,0.71491650066772305,0.13489437807834637,0.057991589318896475,0.015283846165655578,0.00282251368912214,0.074091172080257159
Mose Frazier,WR,SF,5.8923750518544029,4500,0.71491650066772305,0.13489437807834637,0.057991589318896475,0.015283846165655578,0.00282251368912214,0.074091172080257159
Isaac Fruechte,WR,MIN,5.8799797303594969,4500,0.71036082426195313,0.13295387166121853,0.067940867665196081,0.016466851023321519,0.0036281409312329386,0.068649444457078435
Duke Williams,WR,LARM,5.8559345613701428,4500,0.71259172554133021,0.13606848150689108,0.062058116989265444,0.015369545422301491,0.0046670921793584858,0.069245038360853592
Paul McRoberts,WR,LARM,5.8559345613701428,4500,0.71259172554133021,0.13606848150689108,0.062058116989265444,0.015369545422301491,0.0046670921793584858,0.069245038360853592
Nelson Spruce,WR,LARM,5.8559345613701428,4500,0.71259172554133021,0.13606848150689108,0.062058116989265444,0.015369545422301491,0.0046670921793584858,0.069245038360853592
Daniel Braverman,WR,CHI,5.8512027010588721,4500,0.71047440648483018,0.13275595127034423,0.070386107224333486,0.016199885177444633,0.0028055302548076135,0.067378119588239777
Kevin White,WR,CHI,5.8512027010588721,4500,0.71047440648483018,0.13275595127034423,0.070386107224333486,0.016199885177444633,0.0028055302548076135,0.067378119588239777
Kieran Duncan,WR,CHI,5.8512027010588721,4500,0.71047440648483018,0.13275595127034423,0.070386107224333486,0.016199885177444633,0.0028055302548076135,0.067378119588239777
Jaelen Strong,WR,HOU,5.8474351331584247,4500,0.6977384567068865,0.14624538860749001,0.073414696419680944,0.016350729797022248,0.0038935865508356736,0.062357141918084662
Tevin Jones,WR,HOU,5.8474351331584247,4500,0.6977384567068865,0.14624538860749001,0.073414696419680944,0.016350729797022248,0.0038935865508356736,0.062357141918084662
Rashad Greene Sr.,WR,JAC,5.819047176697687,4500,0.71053792796655091,0.13715967731502224,0.065760356991631352,0.016982675245184431,0.0036157941023586522,0.065943568379252887
Tony Washington,WR,JAC,5.819047176697687,4500,0.71053792796655091,0.13715967731502224,0.065760356991631352,0.016982675245184431,0.0036157941023586522,0.065943568379252887
Mekale McKay,WR,JAC,5.819047176697687,4500,0.71053792796655091,0.13715967731502224,0.065760356991631352,0.016982675245184431,0.0036157941023586522,0.065943568379252887
Hunter Sharp,WR,PHI,5.8164234995923065,4500,0.71090511927219224,0.13042418024165689,0.076572062608183528,0.013978277213993489,0.0028202405014097019,0.06530012016256366
Chris Givens,WR,PHI,5.8164234995923065,4500,0.71090511927219224,0.13042418024165689,0.076572062608183528,0.013978277213993489,0.0028202405014097019,0.06530012016256366
Cayleb Jones,WR,PHI,5.8164234995923065,4500,0.71090511927219224,0.13042418024165689,0.076572062608183528,0.013978277213993489,0.0028202405014097019,0.06530012016256366
Xavier Rush,WR,PHI,5.8164234995923065,4500,0.71090511927219224,0.13042418024165689,0.076572062608183528,0.013978277213993489,0.0028202405014097019,0.06530012016256366
Keyarris Garrett,WR,CAR,5.7951802973413997,4500,0.72791414836813262,0.11973374253782278,0.063322031313342464,0.014853251917148673,0.0027856307654434542,0.071391195098110455
Damiere Byrd,WR,CAR,5.7951802973413997,4500,0.72791414836813262,0.11973374253782278,0.063322031313342464,0.014853251917148673,0.0027856307654434542,0.071391195098110455
Kenbrell Thompkins,WR,NYJ,5.7862970229954787,4500,0.71583005689334245,0.13230587579631706,0.066499079522385013,0.015998824000337312,0.0028719211810943239,0.066494242606523896
Jeremy Ross,WR,NYJ,5.7862970229954787,4500,0.71583005689334245,0.13230587579631706,0.066499079522385013,0.015998824000337312,0.0028719211810943239,0.066494242606523896
Devin Smith,WR,NYJ,5.7862970229954787,4500,0.71583005689334245,0.13230587579631706,0.066499079522385013,0.015998824000337312,0.0028719211810943239,0.066494242606523896
Jaron Brown,WR,ARI,5.7413285512246564,4500,0.71623624127666075,0.13236466518597914,0.069932965357320381,0.014215737051552935,0.0028640524527815989,0.064386338675705229
Bennie Fowler,WR,DEN,5.7348644419029462,4500,0.64848579153441521,0.19736453747233845,0.084722002561946938,0.027079832800278588,0.01281433077158349,0.02953350485943744
Trevor Davis,WR,GB,5.7314525228793345,4500,0.72488251895224998,0.10717469533585268,0.086548103634684195,0.019412830685696162,0.0021281470440262873,0.059853704347490426
Daniel Anthrop,WR,IND,5.6637701029810552,4500,0.72766065473558195,0.1252139323258438,0.067396942113023814,0.011557424363592583,0.0027813013562514892,0.065389745105707095
Joshua Stangby,WR,IND,5.6637701029810552,4500,0.72766065473558195,0.1252139323258438,0.067396942113023814,0.011557424363592583,0.0027813013562514892,0.065389745105707095
Brian Tyms,WR,IND,5.6637701029810552,4500,0.72766065473558195,0.1252139323258438,0.067396942113023814,0.011557424363592583,0.0027813013562514892,0.065389745105707095
Devin Street,WR,IND,5.6637701029810552,4500,0.72766065473558195,0.1252139323258438,0.067396942113023814,0.011557424363592583,0.0027813013562514892,0.065389745105707095
Tevaun Smith,WR,IND,5.6637701029810552,4500,0.72766065473558195,0.1252139323258438,0.067396942113023814,0.011557424363592583,0.0027813013562514892,0.065389745105707095
Marcus Leak,WR,IND,5.6637701029810552,4500,0.72766065473558195,0.1252139323258438,0.067396942113023814,0.011557424363592583,0.0027813013562514892,0.065389745105707095
Quan Bray,WR,IND,5.6637701029810552,4500,0.72766065473558195,0.1252139323258438,0.067396942113023814,0.011557424363592583,0.0027813013562514892,0.065389745105707095
DeVier Posey,WR,DEN,5.6538564145616181,4500,0.72609066385751198,0.12557981751663888,0.069767093416677251,0.012153654397951305,0.0028475386876259915,0.063561232123594505
Bralon Addison,WR,DEN,5.6538564145616181,4500,0.72609066385751198,0.12557981751663888,0.069767093416677251,0.012153654397951305,0.0028475386876259915,0.063561232123594505
Marlon Brown,WR,DEN,5.6538564145616181,4500,0.72609066385751198,0.12557981751663888,0.069767093416677251,0.012153654397951305,0.0028475386876259915,0.063561232123594505
Durron Neal,WR,DEN,5.6538564145616181,4500,0.72609066385751198,0.12557981751663888,0.069767093416677251,0.012153654397951305,0.0028475386876259915,0.063561232123594505
Harry Douglas,WR,TEN,5.6538352608148017,4500,0.68594472585283039,0.16255513401598545,0.078116479737336764,0.021094455653343235,0.012750431990248607,0.039538772750255469
Deonte Thompson,WR,CHI,5.61576902957498,4500,0.66657981133567956,0.1883751170951864,0.069347950406236133,0.033023207390786367,0.016356403025577271,0.026317510746533875
Cody Core,WR,CIN,5.59891849069896,4500,0.67222241367839741,0.18333482046086477,0.067770589038918375,0.03321479713140485,0.01602359024519797,0.027433789445216836
Roger Lewis,WR,NYG,5.5261602467808082,4500,0.68287652826168987,0.17484922394472732,0.07132266296496903,0.029455659657458104,0.0081091053466556505,0.033386819824499869
Ricardo Louis,WR,CLE,5.473927717812991,4500,0.74375576541676203,0.12388487539064427,0.056113711279000125,0.010099314921079692,0.0023563641118520074,0.063789968880661352
Andrew Hawkins,WR,CLE,5.473927717812991,4500,0.74375576541676203,0.12388487539064427,0.056113711279000125,0.010099314921079692,0.0023563641118520074,0.063789968880661352
Aldrick Robinson,WR,ATL,5.4449953226285643,4500,0.71450209842887646,0.13106248051192476,0.07894060880120457,0.029304993101235494,0.018808708676115303,0.027381110480642366
Nelson Agholor,WR,PHI,5.4273936046675839,4800,0.67235973777268077,0.19443940771382762,0.065274708916021856,0.034692598321903488,0.0097556359558928461,0.023477911319672792
Victor Cruz,WR,NYG,5.4231301310404438,4600,0.71005532802167826,0.15489977892236623,0.061068508623246628,0.025902224570294435,0.010488242983731183,0.037585916878684157
Ryan Grant,WR,WAS,5.4219398795307923,4600,0.73571695343287946,0.11730055351616411,0.055961670734230806,0.038511063885697326,0.022917902890692978,0.029591855540333896
