name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Sammy Watkins,WR,BUF,6.9402108659771677,6000.0,0.53796277557282357,0.22448013440064354,0.13187410251197124,0.058538131201502482,0.028579918360730899,0.0071948866444775826,0.011370051307850598
J.J. Nelson,WR,ARI,6.9064216011069828,4900.0,0.51751860618671708,0.2513898027476717,0.1315320668471272,0.058164190748980958,0.025745250175821421,0.0082458203864595302,0.0074042629072221689
Tyler Lockett,WR,SEA,6.8881320533415407,5100.0,0.52295366420152445,0.24222485689914805,0.13489890344704542,0.0620059361908138,0.021249843049604297,0.0091650728486037305,0.0075017233632602969
Jeremy Kerley,WR,SF,6.8672156704160088,5100.0,0.55253472408115967,0.21802039086439129,0.12139350437288617,0.059405560995844854,0.026647031266281471,0.010107465537307542,0.011891322882129206
Anquan Boldin,WR,DET,6.8546531240333941,5200.0,0.53334134823148793,0.24040118424257578,0.12722198276373625,0.056730628535773681,0.021185562588793328,0.01074937971364898,0.010369913923983327
Quincy Enunwa,WR,NYJ,6.7293275359115095,4800.0,0.55815336093306056,0.22646096655612311,0.10894857424610001,0.064657753348652286,0.021645385733086112,0.006612097022456717,0.013521862160522065
Devin Funchess,WR,CAR,6.7028225126509451,4600.0,0.53921250279971833,0.24869747855207347,0.11862909895825725,0.058217721939219563,0.016137077927726437,0.0058549535443267213,0.013251166278677454
Corey Coleman,WR,CLE,6.5264421952641918,5600.0,0.55533527926136672,0.23722182245941886,0.1254488452667529,0.044410054226047345,0.019998770461495095,0.0069068683841241431,0.010678359940795423
Marquise Goodwin,WR,BUF,6.4805277264441923,5400.0,0.57594507002636675,0.21880671780687602,0.10763451523225891,0.058333586859350715,0.022433767296001227,0.0081381738727131121,0.0087081689064340724
Tajae Sharpe,WR,TEN,6.4772699158658105,5300.0,0.57897242194346543,0.20802234407508205,0.12287124133345856,0.05349382421980424,0.018855537834238129,0.0065430442839255146,0.011241586310026159
Justin Hunter,WR,BUF,6.4425056276035466,5300.0,0.57266337936420619,0.22617102754020951,0.11014321773885227,0.05361909156902897,0.018737568970746851,0.010060689598331229,0.0086050252186253458
Robby Anderson,WR,NYJ,6.3356229204513959,4700.0,0.56445557635385568,0.25239167045260275,0.10221519182514113,0.049191413707888022,0.014131064723637166,0.0055293394136715903,0.012085743523203584
Jermaine Kearse,WR,SEA,6.3345521203536022,4500.0,0.57242437237684118,0.23804844372253914,0.10762571825140589,0.050334456661005438,0.013468902720466287,0.0059374185065586803,0.012160687761183746
John Brown,WR,ARI,6.3097425685425534,5200.0,0.60794082315684783,0.20111263419889241,0.094559597307667276,0.049553244396814168,0.02916317500354855,0.0056361112638934133,0.012034414672335457
Terrance Williams,WR,DAL,6.1638644330682144,4600.0,0.60601541601709508,0.20991361979076809,0.10379819771259584,0.047681073301743114,0.013158808303868116,0.0044862222690416273,0.014946662604888175
Marquess Wilson,WR,CHI,6.136051728941271,5400.0,0.63060959727547994,0.17350115490253981,0.10354391788137528,0.0522734532154173,0.024248916787449216,0.0066959408455898751,0.0091270190921485875
Travis Benjamin,WR,SD,6.0379497793815569,5100.0,0.61107997567294758,0.21253260351165063,0.10189752456773213,0.039377769203202351,0.016720270102620328,0.008866103275268173,0.0095257536665795204
Dorial Green-Beckham,WR,PHI,5.9966846398864,4900.0,0.60116786067632422,0.22875274246765664,0.10248113644277144,0.039727157246475867,0.0098868157422304006,0.0066697935625251795,0.011314493862016243
Charles Johnson,WR,MIN,5.9850342025727583,4500.0,0.63479968078150861,0.20735686491121202,0.089519110180415473,0.031651614817829736,0.0071728768527511751,0.0031890917252123622,0.026310760731069728
Michael Floyd,WR,ARI,5.9475300457840428,4700.0,0.61704226773303117,0.20601012993295828,0.10514121097420381,0.044561055531701706,0.012598293951545048,0.0040457715489917653,0.010601270327568949
Tavon Austin,WR,LARM,5.9411158456344095,4900.0,0.62898074651435321,0.20609146983246543,0.091353890406857569,0.038494688113564532,0.015058170442638663,0.0042863687442181208,0.015734665945901935
Brian Quick,WR,LARM,5.7073081419731118,4500.0,0.63969528929177866,0.20920564587968782,0.087319435551400135,0.036725792539968861,0.0083641768777664108,0.0049998418699552039,0.013689817989443933
Allen Hurns,WR,JAC,5.6141462206478971,4800.0,0.66346111811472508,0.18295125167694018,0.088226035243449505,0.037365002579215913,0.0093899026248799883,0.0047814531443754801,0.013825236616414594
Brandon Coleman,WR,NO,5.6011109167976665,4500.0,0.65508706093338309,0.18985753904640512,0.094247907333435368,0.033642581498115144,0.0087437044555451291,0.0091810509570155741,0.0092401557761005396
Nelson Agholor,WR,PHI,5.5632814894797269,4800.0,0.66956320882105236,0.17546520362191922,0.093275368483978965,0.032953899729269834,0.011257993218775953,0.004600956379583296,0.012883369745421222
Terrelle Pryor Sr.,WR,CLE,5.5168050101050339,6700.0,0.75527095129202804,0.1063534922340157,0.064969868995354257,0.021315177533418016,0.01112805687583286,0.005097288838726924,0.035865164230624934
Andre Roberts,WR,DET,5.4642410931918901,4500.0,0.66965977839948099,0.19221007392929226,0.078092928234382297,0.034947458997354477,0.0073344612145807148,0.0034249190479806123,0.014330380176928031
Marvin Jones Jr.,WR,DET,5.432616936907845,5900.0,0.76047429594736038,0.10699024646598911,0.062568616646021855,0.019517401960140023,0.010418139413414344,0.0040215353976856055,0.036009764169389294
Kendall Wright,WR,TEN,5.3806671569451785,4800.0,0.70029426028837671,0.14577022488083091,0.099674913012014713,0.028289447425872149,0.0069410838096325136,0.0035431705488255523,0.015486900034446419
Phillip Dorsett,WR,IND,5.3723483797532356,4600.0,0.68444124037307841,0.17619242152790859,0.083068656905902954,0.031618738749421067,0.0068322635039059672,0.0040324951743624521,0.013814183765420488
Freddie Martino,WR,TB,5.2543727080348637,4500.0,0.69322062869989021,0.17151029325439843,0.08045167950435296,0.031967705961690553,0.0077380874661917287,0.0044133410957204362,0.01069826401775794
Robert Woods,WR,BUF,5.2525882751258539,5000.0,0.70119212125499608,0.15812413388776411,0.090578774930416703,0.025975844228867381,0.0072010832943838121,0.0036854468071849502,0.013242595596386367
Victor Cruz,WR,NYG,5.187651290970436,4600.0,0.7090503440494621,0.16173353435405785,0.075818725683955271,0.029460577135584361,0.0062528241926038319,0.0027864803354892441,0.014897514248846829
Russell Shepard,WR,TB,5.1410871423358033,4500.0,0.7038854473171271,0.17027929256634552,0.073531106792158435,0.030347856979317168,0.0071054351566259112,0.0034133246484812649,0.011437536539944157
Will Fuller V,WR,HOU,5.1061353513567447,5400.0,0.78710590770987265,0.099994689203455542,0.052635671687635506,0.016235874971407188,0.0065166074995920715,0.0017574235014735965,0.035753825426563732
Bryan Walters,WR,JAC,5.0947507108253456,4500.0,0.71589989520629638,0.17472102149952337,0.057476192228389372,0.027778398544622596,0.0033202204112924485,0.0017114065229785192,0.019092865586897902
Andrew Hawkins,WR,CLE,5.0445005585332465,4500.0,0.77722570356341947,0.1131502999821789,0.05980995209477475,0.011447007417917829,0.0020675106766875318,0.0016187187654766884,0.034680807499543755
Roger Lewis,WR,NYG,5.0283539140732731,4500.0,0.7276666765478329,0.16208090108904077,0.061816228405953209,0.022441477698798274,0.0052524085347187268,0.0021344283502204879,0.018607879373436175
Torrey Smith,WR,SF,4.9870886685960638,4700.0,0.75186780433198619,0.12804026261258433,0.067803987036293575,0.023185055358931558,0.008083120394934154,0.0031644382311646394,0.017855332034105654
Justin Hardy,WR,ATL,4.9420503164019118,4600.0,0.74001945366981026,0.14467288775738107,0.067998789145057414,0.023980953075626726,0.0055316374778148292,0.0013370830588463262,0.016459195815463849
Quinton Patton,WR,SF,4.9037397080916456,4500.0,0.7434068426598025,0.13718554587201987,0.072036057118679969,0.026756475532510589,0.0043520650372042566,0.002597996537326112,0.013665017242456879
Eddie Royal,WR,CHI,4.8882294987746846,5000.0,0.77448652346575209,0.11222566816168394,0.06262929043363398,0.019694841494725657,0.0046808083419808142,0.0056564998603787888,0.020626368241844759
Cobi Hamilton,WR,PIT,4.873300768280779,4500.0,0.73828335771054554,0.14669865928327847,0.070293507228818233,0.022930520744405675,0.0080524307703678747,0.0019644754041698545,0.011777048858415774
James Wright,WR,CIN,4.8601303149813626,4500.0,0.73358585043287428,0.16092740881297779,0.058802595200300116,0.026989778375679646,0.0053713086194881344,0.0013739909691475717,0.012949067589533063
Darrius Heyward-Bey,WR,PIT,4.8452891216706178,4500.0,0.84937979320479573,0.055708095063899614,0.0384058714979831,0.0083211403483438515,0.00049556576301563245,0.00025977974372959741,0.047429754378233144
Jake Lampman,WR,NO,4.8399882286328646,4500.0,0.84610262839327566,0.052948838168887166,0.043847593112394778,0.01150951186466395,0.0012750233118710619,0.00022109398432229314,0.044095311164585899
Brice Butler,WR,DAL,4.753620553827294,4500.0,0.75824716847358287,0.13167445098041108,0.065014688582945346,0.023578651169695194,0.0060905584859576156,0.004094693221273352,0.01129978908613445
Jalin Marshall,WR,NYJ,4.7401106607564625,4500.0,0.80987072306290442,0.092568730370419766,0.054007035412924245,0.0089130662790958583,0.001045732541553965,0.0012322854757578249,0.03236242685734337
Paul Turner,WR,PHI,4.7371497066057175,4500.0,0.76236667924760015,0.13183307192365262,0.059684736226962562,0.025291684179550671,0.0050411291450455503,0.0015998116513296385,0.014182887625858944
Trevor Davis,WR,GB,4.7251349052296279,4500.0,0.84394659009961059,0.061975942684001598,0.040831266577691989,0.0093376952348702726,0.0043910646842751297,0.00070146927483306747,0.03881597144471742
Joshua Bellamy,WR,CHI,4.7224810494092129,4900.0,0.85218138492069517,0.054545821552821804,0.036627179738454529,0.011756020506533297,0.0038616792268702889,0.00046679395335423384,0.040561120101270678
Maurice Harris,WR,WAS,4.6837293260469153,4500.0,0.76442242546047212,0.14689349357307233,0.050913411173092553,0.013945797654725936,0.0024646616094590574,0.0016745723676947712,0.019685638161482749
TJ Jones,WR,DET,4.6807591705283755,4600.0,0.85943218475248506,0.051523007219680929,0.032926113816724403,0.011206388384491988,0.0024859368716447154,0.00037180772988834176,0.042054561225084428
Deonte Thompson,WR,CHI,4.6801750503820951,4500.0,0.76636145552371338,0.12933936354131328,0.058413046850495975,0.025456351489930376,0.0070467363066417932,0.0011174984890856066,0.012265547798819639
Percy Harvin,WR,BUF,4.6745007850974263,4900.0,0.84120236173390051,0.063362543780179373,0.044356398861089552,0.012914462822075956,0.0009645393356661001,0.0010498252185607564,0.036149868248527783
Cody Core,WR,CIN,4.6646229506164731,4500.0,0.77485831590351251,0.12730602824573772,0.050192728465176854,0.024692495118965818,0.0064029353435031168,0.0013432345225867497,0.01520426240051689
Hunter Sharp,WR,PHI,4.6488459637947201,4500.0,0.85969417469932297,0.051992242940769796,0.03510573168674111,0.010522737352391363,0.0004497889555970015,0.00022099320568689739,0.042014331159491561
Chris Givens,WR,PHI,4.6488459637947201,4500.0,0.85969417469932297,0.051992242940769796,0.03510573168674111,0.010522737352391363,0.0004497889555970015,0.00022099320568689739,0.042014331159491561
Cayleb Jones,WR,PHI,4.6488459637947201,4500.0,0.85969417469932297,0.051992242940769796,0.03510573168674111,0.010522737352391363,0.0004497889555970015,0.00022099320568689739,0.042014331159491561
Xavier Rush,WR,PHI,4.6488459637947201,4500.0,0.85969417469932297,0.051992242940769796,0.03510573168674111,0.010522737352391363,0.0004497889555970015,0.00022099320568689739,0.042014331159491561
Kenbrell Thompkins,WR,NYJ,4.6474239056483935,4500.0,0.86017773822473065,0.051367065773960371,0.035228737927547417,0.010526542927093412,0.0004497889555970015,0.00022957689667402184,0.042020549294397684
Jeremy Ross,WR,NYJ,4.6474239056483935,4500.0,0.86017773822473065,0.051367065773960371,0.035228737927547417,0.010526542927093412,0.0004497889555970015,0.00022957689667402184,0.042020549294397684
Devin Smith,WR,NYJ,4.6474239056483935,4500.0,0.86017773822473065,0.051367065773960371,0.035228737927547417,0.010526542927093412,0.0004497889555970015,0.00022957689667402184,0.042020549294397684
Daniel Braverman,WR,CHI,4.6372315945817606,4500.0,0.86208976116140112,0.051025867705695768,0.033427612471228961,0.010454560819020983,0.00038451076890591438,0.00023431016256497431,0.042383376911182581
Kevin White,WR,CHI,4.6372315945817606,4500.0,0.86208976116140112,0.051025867705695768,0.033427612471228961,0.010454560819020983,0.00038451076890591438,0.00023431016256497431,0.042383376911182581
Kieran Duncan,WR,CHI,4.6372315945817606,4500.0,0.86208976116140112,0.051025867705695768,0.033427612471228961,0.010454560819020983,0.00038451076890591438,0.00023431016256497431,0.042383376911182581
Aaron Dobson,WR,DET,4.6363264836054423,4500.0,0.86216760127051373,0.050944144559154581,0.03342519032113183,0.010499908078805392,0.00037963078231767732,0.00022692551234523595,0.042356599475731851
Quinshad Davis,WR,DET,4.6363264836054423,4500.0,0.86216760127051373,0.050944144559154581,0.03342519032113183,0.010499908078805392,0.00037963078231767732,0.00022692551234523595,0.042356599475731851
Rashad Ross,WR,WAS,4.6333731865417214,4500.0,0.86354184867512851,0.049413474431397181,0.034755936892922633,0.0087777082765396492,0.00040306092725632593,0.00026525975096888501,0.042842711045786651
Brandon Tate,WR,BUF,4.6223804337289609,4500.0,0.75872049912152517,0.14161951192124234,0.059854874679160341,0.023264755336594351,0.0045457958634596146,0.0018635226696730545,0.010131040408344999
Jared Dangerfield,WR,NO,4.617810699632142,4500.0,0.86019239992042018,0.051764826590152677,0.03607983704511563,0.010496459920146492,0.00042093924517648784,0.00022099320568689739,0.040824544073302195
Kyle Prater,WR,NO,4.617810699632142,4500.0,0.86019239992042018,0.051764826590152677,0.03607983704511563,0.010496459920146492,0.00042093924517648784,0.00022099320568689739,0.040824544073302195
Vincent Brown,WR,NO,4.617810699632142,4500.0,0.86019239992042018,0.051764826590152677,0.03607983704511563,0.010496459920146492,0.00042093924517648784,0.00022099320568689739,0.040824544073302195
Jordan Payton,WR,CLE,4.6136922476836384,4500.0,0.86151360302037205,0.053755932716875648,0.032744977221521525,0.0091962906447187239,0.00046967382759248368,0.00070126771046461346,0.041618254858455314
DeVier Posey,WR,DEN,4.6021412257549814,4500.0,0.86336359091983683,0.050825383311347776,0.033373869954270843,0.01048483589689201,0.00037963078231767732,0.00022692551234523595,0.041345763622989813
Bralon Addison,WR,DEN,4.6021412257549814,4500.0,0.86336359091983683,0.050825383311347776,0.033373869954270843,0.01048483589689201,0.00037963078231767732,0.00022692551234523595,0.041345763622989813
Marlon Brown,WR,DEN,4.6021412257549814,4500.0,0.86336359091983683,0.050825383311347776,0.033373869954270843,0.01048483589689201,0.00037963078231767732,0.00022692551234523595,0.041345763622989813
Durron Neal,WR,DEN,4.6021412257549814,4500.0,0.86336359091983683,0.050825383311347776,0.033373869954270843,0.01048483589689201,0.00037963078231767732,0.00022692551234523595,0.041345763622989813
Marcus Easley,WR,BUF,4.6001811357835827,4500.0,0.86354430177150454,0.050696457712370697,0.033356056779188868,0.010480714421591177,0.00038198372349414802,0.00023705241320890364,0.041303433178642011
Walt Powell,WR,BUF,4.6001811357835827,4500.0,0.86354430177150454,0.050696457712370697,0.033356056779188868,0.010480714421591177,0.00038198372349414802,0.00023705241320890364,0.041303433178642011
Kolby Listenbee,WR,BUF,4.6001811357835827,4500.0,0.86354430177150454,0.050696457712370697,0.033356056779188868,0.010480714421591177,0.00038198372349414802,0.00023705241320890364,0.041303433178642011
Greg Salas,WR,BUF,4.6001811357835827,4500.0,0.86354430177150454,0.050696457712370697,0.033356056779188868,0.010480714421591177,0.00038198372349414802,0.00023705241320890364,0.041303433178642011
Donteea Dye,WR,TB,4.5962101379407274,4500.0,0.86435747146328257,0.049906331553680842,0.033323332195700342,0.010483499632522906,0.00037963078231767732,0.00023550920333236043,0.041314225169163492
Vincent Jackson,WR,TB,4.5962101379407274,4500.0,0.86435747146328257,0.049906331553680842,0.033323332195700342,0.010483499632522906,0.00037963078231767732,0.00023550920333236043,0.041314225169163492
Cecil Shorts III,WR,TB,4.5962101379407274,4500.0,0.86435747146328257,0.049906331553680842,0.033323332195700342,0.010483499632522906,0.00037963078231767732,0.00023550920333236043,0.041314225169163492
Deshon Foxx,WR,SEA,4.5951030586840007,4500.0,0.86399167138550192,0.050499468908923678,0.033175385055120105,0.010485585748071463,0.00038198372349414802,0.00022846872222177916,0.04123743645666713
Kevin Smith,WR,SEA,4.5951030586840007,4500.0,0.86399167138550192,0.050499468908923678,0.033175385055120105,0.010485585748071463,0.00038198372349414802,0.00022846872222177916,0.04123743645666713
Paul Richardson,WR,SEA,4.5949217570984562,4500.0,0.7836914202491837,0.11982688104929708,0.053600244242661015,0.02005278794420955,0.0053582106390702468,0.0021281251300620729,0.015342330745515742
Duke Williams,WR,LARM,4.5920377338280973,4500.0,0.864264590453798,0.050858823639684365,0.032463632645305177,0.010509422481096714,0.00037426192698280825,0.00022940324084189291,0.041299865612291327
Paul McRoberts,WR,LARM,4.5920377338280973,4500.0,0.864264590453798,0.050858823639684365,0.032463632645305177,0.010509422481096714,0.00037426192698280825,0.00022940324084189291,0.041299865612291327
Nelson Spruce,WR,LARM,4.5920377338280973,4500.0,0.864264590453798,0.050858823639684365,0.032463632645305177,0.010509422481096714,0.00037426192698280825,0.00022940324084189291,0.041299865612291327
Dwayne Bowe,WR,CLE,4.5914625557640871,4500.0,0.86431356714459007,0.050861058730738699,0.032423602971038329,0.010501226939653418,0.00037220608808486409,0.0002283043397429918,0.041300033786151887
Rannell Hall,WR,CLE,4.5914625557640871,4500.0,0.86431356714459007,0.050861058730738699,0.032423602971038329,0.010501226939653418,0.00037220608808486409,0.0002283043397429918,0.041300033786151887
Josh Boyce,WR,CLE,4.5914625557640871,4500.0,0.86431356714459007,0.050861058730738699,0.032423602971038329,0.010501226939653418,0.00037220608808486409,0.0002283043397429918,0.041300033786151887
Levi Norwood,WR,PIT,4.5897984342382943,4500.0,0.86040462660138783,0.053282900715135001,0.035130383592425547,0.010535456964501115,0.00042635650695979735,0.00021837966734137643,0.040001895952249719
Markus Wheaton,WR,PIT,4.5897984342382943,4500.0,0.86040462660138783,0.053282900715135001,0.035130383592425547,0.010535456964501115,0.00042635650695979735,0.00021837966734137643,0.040001895952249719
Canaan Severin,WR,PIT,4.5897984342382943,4500.0,0.86040462660138783,0.053282900715135001,0.035130383592425547,0.010535456964501115,0.00042635650695979735,0.00021837966734137643,0.040001895952249719
Chris Brown,WR,DAL,4.5783460921165799,4500.0,0.86310246073250418,0.051309789407335403,0.034229314759067,0.010469617528331992,0.0003770656907072627,0.00022846872222177916,0.040283283159832699
Rashad Greene Sr.,WR,JAC,4.5765994902548606,4500.0,0.86155164904695125,0.054173513984042194,0.033056496560947821,0.010470212493185256,0.00036425888702772244,0.00021962050908738235,0.04016424851875855
Tony Washington,WR,JAC,4.5765994902548606,4500.0,0.86155164904695125,0.054173513984042194,0.033056496560947821,0.010470212493185256,0.00036425888702772244,0.00021962050908738235,0.04016424851875855
