name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Doug Martin,RB,TB,13.931246083268871,7300.0,0.05910640505249206,0.2117199466777632,0.26881251582218207,0.24569461245474267,0.2146665199928201,2.0
Tim Hightower,RB,NO,13.790812461832129,5900.0,0.11155954772441863,0.2142191372187538,0.2261564627578703,0.2063568645688986,0.24170798773005861,4.0
Rashad Jennings,RB,NYG,13.495925268818306,6100.0,0.076317669606615707,0.22682706681497586,0.25985455461751306,0.22820630332434516,0.20879440563655011,2.0
Devontae Booker,RB,DEN,13.246394479508037,6600.0,0.099917910123798276,0.22494592333355443,0.24359963791428382,0.2240230190184849,0.20751350960987849,2.0
Jerick McKinnon,RB,MIN,12.991030325023718,6000.0,0.082908465279708216,0.23585988879688574,0.26726721381182189,0.22418551238041029,0.18977891973117361,2.0
Theo Riddick,RB,DET,12.55328241447841,6300.0,0.10846816576841226,0.24421440497421446,0.25516385638001038,0.20616690175213784,0.18598667112522516,2.0
DeMarco Murray,RB,TEN,12.43633238341091,7900.0,0.18357714734925928,0.20574972797122587,0.20730774736976823,0.19666881311897078,0.20669656419077589,2.0
Wendell Smallwood,RB,PHI,12.434953380457152,5400.0,0.13394352453202457,0.2348341335222793,0.236698247347639,0.20505774154029133,0.18946635305776574,2.0
Matt Asiata,RB,MIN,12.306477093213896,5800.0,0.10741762705740766,0.24931647108619273,0.26582042275807982,0.20193943265365763,0.17550604644466211,2.0
Tevin Coleman,RB,ATL,11.935910314927273,5400.0,0.15805854868568806,0.2406402451253459,0.23501679679281029,0.18426998061319419,0.18201442878296137,1.0
James Starks,RB,GB,11.673259376423907,5700.0,0.15806421800177659,0.24767259921288862,0.24283326995650864,0.17962652813814559,0.17180338469068057,1.0
Darren Sproles,RB,PHI,11.52279900742079,5600.0,0.1533681506997942,0.25441813286717391,0.23562297343616581,0.19710745545883437,0.15948328753803179,1.0
T.J. Yeldon,RB,JAC,10.653765401746549,5300.0,0.14982007372606185,0.28036110594916536,0.26155640968631083,0.18408644118282014,0.12417596945564165,1.0
Mike Gillislee,RB,BUF,10.429691765647885,5300.0,0.20380936520471848,0.24976592125742592,0.24555011041629818,0.16697909357691113,0.13389550954464624,1.0
Chris Thompson,RB,WAS,10.354355380689002,5100.0,0.20094587552249549,0.27273857176604177,0.21943270083114502,0.1740730612256457,0.13280979065467205,1.0
Denard Robinson,RB,JAC,10.21464990614583,4500.0,0.18934957750388243,0.26745814843987897,0.23798292086366429,0.18987334786475421,0.11533600532781989,1.0
Kapri Bibbs,RB,DEN,9.9803619065195939,5500.0,0.22452502463361387,0.27448919211620604,0.2146474544947716,0.15688223242033478,0.12945609633507377,1.0
Rex Burkhead,RB,CIN,9.9165521767550384,4500.0,0.22505480859573398,0.26520732640414801,0.21055324366806383,0.18104068936691331,0.11814393196514088,1.0
Isaiah Crowell,RB,CLE,9.8795023559297075,5500.0,0.26694436241583785,0.24516006491775225,0.19547746278798503,0.15603735035383295,0.13638075952459214,0.0
Chris Ivory,RB,JAC,9.6299657572377768,5700.0,0.25681341095608634,0.25200194757260019,0.21679519590030719,0.15243284784763783,0.12195659772336837,0.0
Paul Perkins,RB,NYG,9.5468831283448239,4500.0,0.22199100476000147,0.27730901609261577,0.22962179573165087,0.1660144277777815,0.10506375563795038,1.0
Bilal Powell,RB,NYJ,9.0408504601921038,5600.0,0.29666096995678809,0.25662741602201028,0.19376507015027619,0.13766630716701769,0.11528023670390787,0.0
Dwayne Washington,RB,DET,8.7471937189272495,4500.0,0.24549416878752431,0.29323484238266045,0.22576302158693801,0.15248959299528481,0.083018374247592341,1.0
Ty Montgomery,RB,GB,8.7181747662509821,4800.0,0.24870554445995105,0.29163284559678404,0.22860501500827243,0.14709620028835835,0.08396039464663374,1.0
Jonathan Grimes,RB,HOU,7.9356701983746554,4500.0,0.32642295038976277,0.26732124682757485,0.19224542969232,0.13800829838576326,0.076002074704578995,0.0
Robert Turbin,RB,IND,7.6976166316511137,4500.0,0.32639641670442182,0.28103949642585119,0.19428119376188055,0.1283517332024503,0.069931159905395834,0.0
Peyton Barber,RB,TB,7.4369296161049867,4500.0,0.35217829685325369,0.27731643051936777,0.1809330171940158,0.11988857788574228,0.06968367754762006,0.0
Alfred Blue,RB,HOU,7.36859629414006,5100.0,0.38752803562340565,0.24594102329507947,0.17873999593314213,0.11131767811608967,0.076473267032283007,0.0
Aaron Ripkowski,RB,GB,7.3191791977226295,4600.0,0.34910645232235382,0.28974133308578581,0.17380987713973678,0.12246685433264785,0.064875483119475344,0.0
Jacquizz Rodgers,RB,TB,6.8442743763614295,4600.0,0.39426265913705122,0.24761486054323834,0.19985782054055734,0.10230537228479825,0.055959287494354644,0.0
Troymaine Pope,RB,SEA,6.6044334410781236,4500.0,0.41675542480489225,0.25123430676560782,0.18220181240548425,0.092317688155339736,0.057490767868675137,0.0
Andre Ellington,RB,ARI,6.5961644664276502,4500.0,0.42307735259635848,0.25788313761910286,0.15311945032707605,0.10834165741725707,0.057578402040205347,0.0
Shaun Draughn,RB,SF,6.5561179745740858,4600.0,0.41438984444793148,0.25838103156595993,0.17200461184467813,0.10179723402622191,0.053427278115208143,0.0
DuJuan Harris,RB,SF,6.4769194713125113,4700.0,0.41317787584394172,0.27692057335104669,0.16251832435826702,0.091169420551444003,0.056213805895300201,0.0
Derrick Henry,RB,TEN,6.4095938784575512,5000.0,0.46739870752932361,0.23380322047768387,0.13940545089397161,0.093510271558035055,0.065882349540985569,0.0
John Kuhn,RB,NO,6.2907801132657948,4500.0,0.41854424780506888,0.28956958630484125,0.14221440246728678,0.099193932894695636,0.050477830528107254,0.0
Zach Zenner,RB,DET,5.9918319606777226,4500.0,0.46618259643460896,0.23461031505893903,0.16411104685105532,0.089426261948268054,0.045669779707128176,0.0
Christine Michael,RB,GB,5.9790658434234087,4700.0,0.45686839440645804,0.25018536413548498,0.15944930294596665,0.088542037098855067,0.044954901413234445,0.0
Kenjon Barner,RB,PHI,5.9608759610635964,4600.0,0.46914832103102333,0.25542151853774309,0.13344751356764789,0.09195563294934693,0.050027013914239159,0.0
Mike Tolbert,RB,CAR,5.7544882664124009,4500.0,0.46542701400611852,0.25627174356256593,0.153394739480853,0.084895996581929811,0.040010506368532518,0.0
Jeremy Langford,RB,CHI,5.6134537543686083,4600.0,0.47144804394434109,0.26572130310225966,0.14252265264339631,0.081404489388073153,0.038903510921930298,0.0
Alfred Morris,RB,DAL,5.6049134401897946,4700.0,0.47830954172905144,0.26285035106176879,0.13492135437309727,0.083628265710769284,0.040290487125312892,0.0
Jordan Todman,RB,IND,5.3782231142894723,4500.0,0.50040744499197298,0.25372353776318862,0.12684004074205885,0.08200478146816087,0.037024195034618491,0.0
Fozzy Whittaker,RB,CAR,5.3279966002051822,4500.0,0.5037597739374291,0.25554725976649278,0.12524884537357972,0.077954103598363481,0.037490017324134678,0.0
Damien Williams,RB,MIA,5.0964985798944875,4600.0,0.50470683807871575,0.26965171008430255,0.117657735412442,0.078170377031090116,0.029813339393449555,0.0
Jonathan Williams,RB,BUF,5.0073962224067712,4500.0,0.5434067895409026,0.23013235991950498,0.1176565581604076,0.075157781314085931,0.033646511065099277,0.0
Ka'Deem Carey,RB,CHI,4.7973978714717553,4500.0,0.54827654456983987,0.24133922547779518,0.11319036223507808,0.067019630290429205,0.030174237426857362,0.0
Fitzgerald Toussaint,RB,PIT,4.7914045244707548,4500.0,0.57586646468877212,0.21007633695583589,0.10925333560869528,0.071432857565669514,0.033371005181026911,0.0
Kenneth Farrow,RB,SD,4.720231620376838,4500.0,0.5615696959917541,0.2190444099542547,0.12695955342039122,0.065263058573205204,0.02716328206039402,0.0
Kenyan Drake,RB,MIA,4.5968411888744747,4500.0,0.55349958995907567,0.24961197408064195,0.10810562232873876,0.063283926914767419,0.025498886716776342,0.0
Josh Ferguson,RB,IND,4.3285817444564039,4500.0,0.60918521348543975,0.20107962814991359,0.1071220319975307,0.055707714717824784,0.026905411649290584,0.0
Akeem Hunt,RB,HOU,4.300963662687364,4500.0,0.60095098777119826,0.21009523992941909,0.10757439813911111,0.057839248728679085,0.023540125431592434,0.0
C.J. Prosise,RB,SEA,4.293144219163791,4500.0,0.61905776494688547,0.18923933824935329,0.10319397880150966,0.06395450434083455,0.024554413661417467,0.0
Adrian Peterson,RB,MIN,4.2482336208820044,6500.0,0.65167071026004986,0.16144245361754755,0.099328309769233486,0.055379216383545871,0.032179309969623121,0.0
Ryan Mathews,RB,PHI,4.1650206681221427,4600.0,0.6279259754699581,0.19160310713123288,0.10582368534257931,0.047904977207778608,0.026742254848451604,0.0
C.J. Spiller,RB,NYJ,3.9862044724654799,4500.0,0.61845849425077104,0.21477841886927682,0.10332993638031615,0.042829332994926743,0.020603817504708747,0.0
Reggie Bush,RB,BUF,3.947641212119422,4500.0,0.63199108454048802,0.20317396167471852,0.10141840860115943,0.041126674821016992,0.022289870362616412,0.0
Benny Cunningham,RB,LARM,3.9347665282317115,4500.0,0.62681711044960919,0.21845650764070323,0.08126705090843693,0.053385570636220493,0.020073760365030311,0.0
Malcolm Brown,RB,LARM,3.7042578664580215,4500.0,0.6532637252902862,0.19693486224997098,0.08638606152109253,0.046666754230170825,0.016748596708479752,0.0
Travaris Cadet,RB,NO,3.6329190378006913,4500.0,0.64291514621533929,0.21399009371463382,0.088739897336873527,0.039866095490076747,0.014488767243076538,0.0
Juwan Thompson,RB,DEN,3.38796717805418,4500.0,0.68906499812997524,0.17679066956744055,0.083023317153211179,0.03659431959508614,0.014526695554286602,0.0
Mike James,RB,DET,3.3279673129236835,4500.0,0.69799676140498879,0.17729977653922968,0.072324645375520441,0.036742619022699236,0.015636197657561766,0.0
Lance Dunbar,RB,DAL,3.294772584294587,4500.0,0.70341148596817826,0.1736683267971704,0.070037182949447135,0.037589499580668505,0.015293504704535251,0.0
Paul Lasike,RB,CHI,3.2763607764971638,4500.0,0.7100632901222701,0.17080086045578921,0.068115867375577122,0.033297663403381327,0.017722318642981887,0.0
Will Tukuafu,RB,SEA,3.219455549347777,4500.0,0.71209291546189291,0.16700100134092671,0.073401408992354311,0.032453112592471564,0.015051561612354457,0.0
Corey Grant,RB,JAC,3.1895634738781538,4500.0,0.71112863818845584,0.1649825964237388,0.0777958851645109,0.033814893651528795,0.01227798657176544,0.0
Jerome Felton,RB,BUF,3.1555471335941303,4500.0,0.72009520986403497,0.16306283418732767,0.071649349435725568,0.030142262463409553,0.015050344049501946,0.0
Zach Line,RB,MIN,3.1175555847432266,4500.0,0.72722411158508171,0.1608805844207373,0.067701795447033253,0.027792977322020584,0.016400531225127229,0.0
Derek Watt,RB,SD,3.109362699604699,4500.0,0.71850383271258234,0.16413660482123013,0.074558856598471945,0.03062892661534761,0.012171779252367756,0.0
Duke Johnson Jr.,RB,CLE,2.9878688480912308,4900.0,0.74806983007924055,0.14124533995290356,0.06546768225397756,0.031841262380576579,0.013375885333301614,0.0
Jay Prosch,RB,HOU,2.9805679355787635,4500.0,0.73846433061725081,0.1555052849351799,0.064873383151911004,0.027924446006883253,0.013232555288775158,0.0
George Farmer,RB,SEA,2.9539422928786885,4500.0,0.73462587413231251,0.15697886026076957,0.067449954012302971,0.031229118034596506,0.0097161935600183682,0.0
Roosevelt Nix,RB,PIT,2.6638252203988886,4500.0,0.78097725103128524,0.12790296349450778,0.059473216418790588,0.020053072263689936,0.011593496791726981,0.0
Ryan Hewitt,RB,CIN,2.6510663763114377,4500.0,0.76949896997529388,0.14059791551787182,0.057356687430288933,0.024758790523498123,0.0077876365530474591,0.0
Keith Smith,RB,DAL,2.5874310717852658,4500.0,0.79052453141824808,0.12194744387427546,0.057678711636646215,0.019006479166382546,0.010842833904447999,0.0
Andy Janovich,RB,DEN,2.5588146863364525,4500.0,0.78458585299575934,0.12685203435862649,0.060422308647591662,0.020563236324603017,0.0075765676734199563,0.0
Marcus Murphy,RB,NO,2.5429225505661006,4500.0,0.78246485709377889,0.13513653195626976,0.055297660935476417,0.018748671739869702,0.0083522782746054385,0.0
Tyler Ervin,RB,HOU,2.5221007598463032,4500.0,0.78759995715080744,0.12516565036123301,0.061633840419722856,0.018378827690333988,0.0072217243779030774,0.0
Cedric Peerman,RB,CIN,2.5068091950054638,4500.0,0.78895302305548087,0.12881380044393598,0.055898251876490772,0.01834953918382597,0.0079853854402668571,0.0
Christian Powell,RB,PIT,2.5027082607720876,4500.0,0.79037633398828222,0.12746692194443987,0.055608841405624811,0.018501878456283091,0.0080460242053703845,0.0
DeAngelo Williams,RB,PIT,2.5027082607720876,4500.0,0.79037633398828222,0.12746692194443987,0.055608841405624811,0.018501878456283091,0.0080460242053703845,0.0
Dreamius Smith,RB,PIT,2.5027082607720876,4500.0,0.79037633398828222,0.12746692194443987,0.055608841405624811,0.018501878456283091,0.0080460242053703845,0.0
Daryl Richardson,RB,PIT,2.5027082607720876,4500.0,0.79037633398828222,0.12746692194443987,0.055608841405624811,0.018501878456283091,0.0080460242053703845,0.0
Joique Bell,RB,CHI,2.4983771697348263,4600.0,0.7907603106681742,0.12686495541637421,0.055800316053326832,0.018796240960815783,0.0077781769013092047,0.0
Byron Marshall,RB,PHI,2.4912876928220506,4500.0,0.79258578467028973,0.12465437089831352,0.056459249300558352,0.018545352884703763,0.0077552422461351035,0.0
Dominique Williams,RB,NYJ,2.4911404655649703,4500.0,0.79266620317365211,0.12543393074508594,0.055293102731173834,0.01865528794323372,0.007951475406854815,0.0
Bernard Pierce,RB,NYJ,2.4911404655649703,4500.0,0.79266620317365211,0.12543393074508594,0.055293102731173834,0.01865528794323372,0.007951475406854815,0.0
Brandon Wilds,RB,NYJ,2.4911404655649703,4500.0,0.79266620317365211,0.12543393074508594,0.055293102731173834,0.01865528794323372,0.007951475406854815,0.0
Stepfan Taylor,RB,ARI,2.4863101727030772,4500.0,0.79401276706138901,0.12354433739848676,0.055707277684400439,0.018971039591098384,0.0077645782646258077,0.0
Kerwynn Williams,RB,ARI,2.4863101727030772,4500.0,0.79401276706138901,0.12354433739848676,0.055707277684400439,0.018971039591098384,0.0077645782646258077,0.0
Sione Houma,RB,NO,2.4823006371116203,4500.0,0.7940532901277868,0.12440825757207234,0.055111411247854382,0.018514618994911893,0.0079124220573749855,0.0
Daniel Lasco,RB,NO,2.4823006371116203,4500.0,0.7940532901277868,0.12440825757207234,0.055111411247854382,0.018514618994911893,0.0079124220573749855,0.0
Jalston Fowler,RB,TEN,2.4822762524665678,4500.0,0.79425001786889848,0.12413127526245243,0.055309148255129094,0.018333892178099699,0.0079756664354206936,0.0
Antonio Andrews,RB,TEN,2.4822762524665678,4500.0,0.79425001786889848,0.12413127526245243,0.055309148255129094,0.018333892178099699,0.0079756664354206936,0.0
Sam Bergen,RB,TEN,2.4807817388262454,4500.0,0.79412802136626215,0.12449289098014234,0.055070200524283151,0.01838529043752957,0.0079235966917832173,0.0
Chris Johnson,RB,ARI,2.4794987702050677,4500.0,0.79406378318477566,0.1237953171825469,0.056146969399278025,0.018321946659147995,0.0076719835742519085,0.0
Darren McFadden,RB,DAL,2.4771580058270777,4500.0,0.79434446560456151,0.12446719822849474,0.055047296574507444,0.018281773629208926,0.007859265963227802,0.0
Darius Jackson,RB,DAL,2.4771580058270777,4500.0,0.79434446560456151,0.12446719822849474,0.055047296574507444,0.018281773629208926,0.007859265963227802,0.0
Rod Smith,RB,DAL,2.4771580058270777,4500.0,0.79434446560456151,0.12446719822849474,0.055047296574507444,0.018281773629208926,0.007859265963227802,0.0
Soma Vainuku,RB,HOU,2.475398155090355,4500.0,0.79467467655501034,0.12376380284181888,0.055443836314681319,0.018404295165017352,0.0077133891234725449,0.0
Trey Williams,RB,IND,2.4750364067789761,4500.0,0.79449624527321949,0.12462242227345494,0.054852746708089539,0.018130465953300531,0.0078981197919359564,0.0
Charles Sims,RB,TB,2.4728790565167382,4600.0,0.79346190443195241,0.12583336427753208,0.054091581836689322,0.019270664752304732,0.0073424847015220347,0.0
Jhurell Pressley,RB,ATL,2.4690681826434142,4500.0,0.7943677486431483,0.12509001454402027,0.054976313225722155,0.017832698572689723,0.0077332250144199052,0.0
Gus Johnson,RB,ATL,2.4690681826434142,4500.0,0.7943677486431483,0.12509001454402027,0.054976313225722155,0.017832698572689723,0.0077332250144199052,0.0
Darrel Young,RB,CHI,2.4690681826434142,4500.0,0.7943677486431483,0.12509001454402027,0.054976313225722155,0.017832698572689723,0.0077332250144199052,0.0
David Cobb,RB,CHI,2.4690681826434142,4500.0,0.7943677486431483,0.12509001454402027,0.054976313225722155,0.017832698572689723,0.0077332250144199052,0.0
Cyrus Gray,RB,ATL,2.4690681826434142,4500.0,0.7943677486431483,0.12509001454402027,0.054976313225722155,0.017832698572689723,0.0077332250144199052,0.0
Terron Ward,RB,ATL,2.4690681826434142,4500.0,0.7943677486431483,0.12509001454402027,0.054976313225722155,0.017832698572689723,0.0077332250144199052,0.0
Stevan Ridley,RB,ATL,2.4690681826434142,4500.0,0.7943677486431483,0.12509001454402027,0.054976313225722155,0.017832698572689723,0.0077332250144199052,0.0
Glenn Winston,RB,CLE,2.465732920497957,4500.0,0.79556234326566111,0.12289510658730539,0.055955667857629905,0.018097873530843502,0.0074890087585605713,0.0
Patrick Skov,RB,CLE,2.465732920497957,4500.0,0.79556234326566111,0.12289510658730539,0.055955667857629905,0.018097873530843502,0.0074890087585605713,0.0
George Atkinson III,RB,CLE,2.465732920497957,4500.0,0.79556234326566111,0.12289510658730539,0.055955667857629905,0.018097873530843502,0.0074890087585605713,0.0
Matt Jones,RB,WAS,2.4656721427077191,4500.0,0.79579572566920187,0.12331473920075235,0.055075893653674921,0.018124363986208442,0.0076892774901626592,0.0
Mack Brown,RB,WAS,2.4656721427077191,4500.0,0.79579572566920187,0.12331473920075235,0.055075893653674921,0.018124363986208442,0.0076892774901626592,0.0
Keith Marshall,RB,WAS,2.4656721427077191,4500.0,0.79579572566920187,0.12331473920075235,0.055075893653674921,0.018124363986208442,0.0076892774901626592,0.0
Silas Redd Jr.,RB,WAS,2.4656721427077191,4500.0,0.79579572566920187,0.12331473920075235,0.055075893653674921,0.018124363986208442,0.0076892774901626592,0.0
Bruce Miller,RB,SF,2.4652298917567701,4500.0,0.79473734269100926,0.12484715445196193,0.054953951632467565,0.017808618417038052,0.0076529328075235015,0.0
Raheem Mostert,RB,SF,2.4652298917567701,4500.0,0.79473734269100926,0.12484715445196193,0.054953951632467565,0.017808618417038052,0.0076529328075235015,0.0
Kendall Gaskins,RB,SF,2.4652298917567701,4500.0,0.79473734269100926,0.12484715445196193,0.054953951632467565,0.017808618417038052,0.0076529328075235015,0.0
Mike Davis,RB,SF,2.4652298917567701,4500.0,0.79473734269100926,0.12484715445196193,0.054953951632467565,0.017808618417038052,0.0076529328075235015,0.0
Patrick DiMarco,RB,ATL,2.4634966814062897,4500.0,0.79524787831761701,0.12416666128715786,0.055335124718221912,0.017563054722629968,0.007687280954373826,0.0
Bobby Rainey,RB,NYG,2.4538633010065638,4500.0,0.79715836875361734,0.12233696233467323,0.054767787970828048,0.018317612490344068,0.0074192684505379573,0.0
Orleans Darkwa,RB,NYG,2.4477249500861911,4500.0,0.79652367897319565,0.12405887182762065,0.053582168989899578,0.018664878946843037,0.0071704012624416837,0.0
Will Johnson,RB,NYG,2.4465812006631351,4500.0,0.79735550961603419,0.12343239365481015,0.053335600930770805,0.01850581069908137,0.0073706850993040529,0.0
Shane Vereen,RB,NYG,2.4465812006631351,4500.0,0.79735550961603419,0.12343239365481015,0.053335600930770805,0.01850581069908137,0.0073706850993040529,0.0
Nikita Whitlock,RB,NYG,2.4465812006631351,4500.0,0.79735550961603419,0.12343239365481015,0.053335600930770805,0.01850581069908137,0.0073706850993040529,0.0
Zach Laskey,RB,LARM,2.4463981603577918,4500.0,0.79735927067517243,0.12345233719445479,0.053567699197034219,0.018168038417344649,0.0074526545159944524,0.0
Tre Mason,RB,LARM,2.4463981603577918,4500.0,0.79735927067517243,0.12345233719445479,0.053567699197034219,0.018168038417344649,0.0074526545159944524,0.0
Ameer Abdullah,RB,DET,2.4462125394520569,4500.0,0.79719567907012445,0.12375964275594586,0.053202360499262392,0.018471632575363824,0.0073706850993040529,0.0
Justin Forsett,RB,DET,2.4462125394520569,4500.0,0.79719567907012445,0.12375964275594586,0.053202360499262392,0.018471632575363824,0.0073706850993040529,0.0
Alex Collins,RB,SEA,2.4461296901985827,4500.0,0.79784029420530256,0.12237728249096282,0.053769264170515634,0.018778962144218366,0.0072341969890011345,0.0
Chase Reynolds,RB,LARM,2.4456996221769303,4500.0,0.79592604877712492,0.1244062533636375,0.054791730580917443,0.017763601171812332,0.0071123661065086059,0.0
Michael Burton,RB,DET,2.4446081298537297,4500.0,0.79693779848877322,0.12379524963551392,0.053637328391916476,0.018437860349712544,0.0071917631340844591,0.0
Brandon Cottom,RB,SEA,2.4423333877743034,4500.0,0.79784403274945759,0.12285332093554073,0.053511345483407052,0.018575315295651984,0.0072159855359430602,0.0
Zac Brooks,RB,SEA,2.4423333877743034,4500.0,0.79784403274945759,0.12285332093554073,0.053511345483407052,0.018575315295651984,0.0072159855359430602,0.0
Tre Madden,RB,SEA,2.4423333877743034,4500.0,0.79784403274945759,0.12285332093554073,0.053511345483407052,0.018575315295651984,0.0072159855359430602,0.0
Malcolm Johnson,RB,SEA,2.4423333877743034,4500.0,0.79784403274945759,0.12285332093554073,0.053511345483407052,0.018575315295651984,0.0072159855359430602,0.0
Toben Opurum,RB,DEN,2.4423184037735255,4500.0,0.79790200902765873,0.12303023235215255,0.053341775306896357,0.018395467965509883,0.0073305153477830646,0.0
Terrell Watson,RB,DEN,2.4423184037735255,4500.0,0.79790200902765873,0.12303023235215255,0.053341775306896357,0.018395467965509883,0.0073305153477830646,0.0
John Crockett,RB,GB,2.4419497425624468,4500.0,0.797742178481749,0.12335748145328827,0.053208534875387944,0.018361289841792337,0.0073305153477830646,0.0
Don Jackson,RB,GB,2.4419497425624468,4500.0,0.797742178481749,0.12335748145328827,0.053208534875387944,0.018361289841792337,0.0073305153477830646,0.0
Andre Williams,RB,SD,2.4409738593202071,4500.0,0.79821807809152967,0.12267917829572345,0.053244010714731581,0.018589480289182017,0.0072692526088338084,0.0
Dexter McCluster,RB,SD,2.4409738593202071,4500.0,0.79821807809152967,0.12267917829572345,0.053244010714731581,0.018589480289182017,0.0072692526088338084,0.0
Ronnie Hillman,RB,SD,2.4409738593202071,4500.0,0.79821807809152967,0.12267917829572345,0.053244010714731581,0.018589480289182017,0.0072692526088338084,0.0
Isaiah Pead,RB,MIA,2.4374175410333936,4500.0,0.79866158909637053,0.12218519970869561,0.053536759374480256,0.018402079664325798,0.0072143721561285182,0.0
Daniel Thomas,RB,MIA,2.4374175410333936,4500.0,0.79866158909637053,0.12218519970869561,0.053536759374480256,0.018402079664325798,0.0072143721561285182,0.0
Brandon Wegher,RB,CAR,2.4369145036437874,4500.0,0.79860364719622423,0.12247663161177016,0.053226433620135766,0.01847568433125055,0.0072176032406198899,0.0
Devon Johnson,RB,CAR,2.4369145036437874,4500.0,0.79860364719622423,0.12247663161177016,0.053226433620135766,0.01847568433125055,0.0072176032406198899,0.0
Cameron Artis-Payne,RB,CAR,2.4369145036437874,4500.0,0.79860364719622423,0.12247663161177016,0.053226433620135766,0.01847568433125055,0.0072176032406198899,0.0
Bishop Sankey,RB,MIN,2.4333846166086182,4500.0,0.79902049932718311,0.122265423085021,0.053255551318755145,0.018218286626830945,0.00724023964221048,0.0
C.J. Ham,RB,MIN,2.4333846166086182,4500.0,0.79902049932718311,0.122265423085021,0.053255551318755145,0.018218286626830945,0.00724023964221048,0.0
Jonas Gray,RB,JAC,2.4304962260100353,4500.0,0.7993551799939026,0.12209365646867137,0.053155970158726619,0.018182849285033144,0.0072123440936670835,0.0
Bronson Hill,RB,JAC,2.4304962260100353,4500.0,0.7993551799939026,0.12209365646867137,0.053155970158726619,0.018182849285033144,0.0072123440936670835,0.0
