name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Thomas Rawls,RB,SEA,11.278601006110222,6500.0,0.2144173751895368,0.28581726323643591,0.24420492232198585,0.13509715297281677,0.067970331867524492,0.024589264481976941,0.027903689929723571
Jonathan Stewart,RB,CAR,11.020038472438932,6500.0,0.20248257463280619,0.32544188660566187,0.24538635920621871,0.1174442245479974,0.057006830624585718,0.021409810106930965,0.030828314275799518
Devontae Booker,RB,DEN,10.750705185724444,6600.0,0.21332739652449248,0.33577422723020384,0.22879086017512323,0.11159339644316101,0.067088557193628245,0.019076989571069531,0.024348572862322285
Todd Gurley,RB,LARM,10.45446999434717,6900.0,0.26686813424492561,0.28158163166649125,0.21439925613996613,0.14380154310656687,0.049170042137420648,0.023157997017644764,0.021021395686985116
Theo Riddick,RB,DET,10.111434262597335,6300.0,0.30408368674223601,0.25131297803017916,0.25947594074040981,0.088125860332129588,0.041756864370427436,0.025648932713099287,0.029595737071518972
Rashad Jennings,RB,NYG,10.049564686216616,6100.0,0.27897499581656038,0.30669515363620248,0.20700188281235396,0.11028319173501301,0.058476955343245665,0.017489475242446807,0.021078345414177972
Rob Kelley,RB,WAS,10.046632258955105,5900.0,0.2932483653206191,0.25352354958908568,0.25400616577642926,0.11134856013151527,0.05435908066782167,0.014356161840797984,0.019158116673731455
Frank Gore,RB,IND,9.9099673319689359,6000.0,0.27114785485782267,0.3170117373854589,0.21451639175639342,0.11875472317333435,0.041665028287772597,0.017902037786980744,0.019002226752237585
Tevin Coleman,RB,ATL,9.361698932509654,5400.0,0.3310603029258789,0.2957442538615937,0.19863977881052802,0.093570060102220076,0.043077209672985284,0.013405072702323472,0.024503321924471123
Jerick McKinnon,RB,MIN,8.9374217937904703,6000.0,0.36637687582718037,0.28290709933329633,0.1907374613824076,0.078622802869682151,0.048427874036753089,0.013672553783667808,0.019255332767012971
Tim Hightower,RB,NO,8.8333580955164628,5900.0,0.36919741512120036,0.28286394574400398,0.19344367718805161,0.083570297055163487,0.0343313501080975,0.019315012471556967,0.017278302311926126
Darren Sproles,RB,PHI,8.6975525670002991,5600.0,0.39393483614354041,0.28415475925474681,0.16056198455220985,0.084290717940519441,0.036433710255177137,0.018954104567409868,0.021669887286396457
DeMarco Murray,RB,TEN,8.669700031226677,7900.0,0.48580626012829953,0.1885521161985147,0.13685290270918829,0.089512460155878146,0.052317995862217324,0.0075706676242822749,0.039387597321619838
Matt Asiata,RB,MIN,8.1889937751491395,5800.0,0.42388592862884988,0.28214336693404285,0.16067489086466299,0.058318222316858202,0.042916576675955477,0.013807974703690742,0.018253039875939799
T.J. Yeldon,RB,JAC,8.0976535575947075,5300.0,0.44958949198228071,0.26208482461033289,0.14660412297064723,0.074943140216382209,0.030251612660446854,0.012681652975361149,0.023845154584549801
Denard Robinson,RB,JAC,7.4547694665152262,4500.0,0.52384716978079726,0.2097014397194068,0.13574423075956979,0.079418051459084218,0.022943241760004843,0.0030075078267785705,0.025338358694359003
Rex Burkhead,RB,CIN,7.2373135255702739,4500.0,0.54554661106836366,0.20888464723531927,0.12712140470276451,0.065756516739211637,0.019839552692342301,0.0038838344445267722,0.028967433117472071
Mike Gillislee,RB,BUF,7.0619598232545009,5300.0,0.58388018915462625,0.17707935797426638,0.13421767288215086,0.042999727692883995,0.01686886510167444,0.014533066224407505,0.030421120969991434
Bilal Powell,RB,NYJ,7.0190538392543589,5600.0,0.52524401594687198,0.26840709609429386,0.10464480780081649,0.039441588315912789,0.032331132329644713,0.010726049961574672,0.019205309550885299
Chris Thompson,RB,WAS,6.9622915404284464,5100.0,0.54902925759039534,0.2228160111263344,0.11708633096442717,0.049550358628398065,0.041614174351862085,0.0060088506419533495,0.013895016696629453
James Starks,RB,GB,6.8626237709662998,5700.0,0.58781494185419869,0.18634652883894146,0.11392531541514637,0.044734951067517001,0.040273469919500073,0.0079015281580342312,0.019003264746662047
Wendell Smallwood,RB,PHI,6.7323212060302051,5400.0,0.59682958656496632,0.18432689656701459,0.11208499590293637,0.048528435395284321,0.032198577143353904,0.0037447111320052244,0.022286797294439789
Chris Ivory,RB,JAC,6.5976761052748687,5700.0,0.61054137873623338,0.2021453640441026,0.085747306003221627,0.039119674280174994,0.025377463649255798,0.0092806125324639346,0.027788200754547715
Kapri Bibbs,RB,DEN,6.5083364717411758,5500.0,0.58474133668342698,0.22814445005328093,0.10092287926405138,0.040974006115614171,0.015736557128839444,0.0038774473343110177,0.025603323420476297
Jonathan Grimes,RB,HOU,6.1584270226826101,4500.0,0.63970547076457918,0.18735472611918211,0.091921558974616055,0.034998359209296122,0.016553362619983598,0.0015022417799622377,0.027964280532380627
Dwayne Washington,RB,DET,6.1562815508434561,4500.0,0.629131081641367,0.20138564385587585,0.087943796614407738,0.042716798739218534,0.0085547787694048739,0.0034185271196632565,0.026849373260062811
John Kuhn,RB,NO,6.0859444444636823,4500.0,0.66797322263660475,0.20410564764866851,0.039901886289697361,0.034645117763560579,0.0042693709088075706,0.0046095161023585922,0.04449523865030279
Paul Perkins,RB,NYG,6.0401035882637615,4500.0,0.63986953632527688,0.19038314282382973,0.08686753418553872,0.046196289870743423,0.01239594767330187,0.0014261487574042289,0.022861400363905562
Jacquizz Rodgers,RB,TB,5.7256082361681644,4600.0,0.67182049979659653,0.17754587114548648,0.086773709080146783,0.027495704519484569,0.008747389399564879,0.0019717884070319007,0.025645037651689209
Isaiah Crowell,RB,CLE,5.6878000626607319,5500.0,0.69974853088872924,0.1445795638134853,0.076406839970890456,0.03562471760245093,0.018868715640199919,0.0021319034259025312,0.022639728658340831
Adrian Peterson,RB,MIN,5.529892478095138,6500.0,0.74260754417301389,0.11754816713142553,0.078142737617499985,0.011941852489101751,0.0052610353857709272,0.0093107710523372203,0.035187892150850331
Aaron Ripkowski,RB,GB,5.4047009656065681,4600.0,0.69931127799969217,0.17286199962086904,0.062712570678205515,0.034116555978132186,0.0076040744365444479,0.0014472012661086123,0.021946320020448593
Ty Montgomery,RB,GB,5.3685509992304787,4800.0,0.70001273325176594,0.15779863091383364,0.084308012117472603,0.030104776445371215,0.0084406563145648997,0.0016401007450006779,0.017695090211990814
Robert Turbin,RB,IND,5.3417066292225872,4500.0,0.72809424179768123,0.14687135627504594,0.063369083316052413,0.026615278893765682,0.0044727057567954748,0.0011716850102632898,0.029405648950395616
Alfred Morris,RB,DAL,5.1198221535363011,4700.0,0.72903779836185612,0.16532644906920357,0.055939846261598043,0.012708433425430966,0.012021060086145518,0.0011552897856632782,0.023811123010102905
Alfred Blue,RB,HOU,5.0319096302284443,5100.0,0.75386844062053004,0.13487763154779089,0.053578491251391608,0.025187991921057525,0.0057077676095892366,0.0054104233527213826,0.021369253696919728
Peyton Barber,RB,TB,4.8875910003159424,4500.0,0.76687800606339718,0.12936413727155241,0.05159019200094915,0.021118646953021496,0.0051647113661090448,0.0048593991840520994,0.021024907160919433
DuJuan Harris,RB,SF,4.8228082250146969,4700.0,0.76593942974814944,0.1386439047846646,0.047039627990528472,0.019238140377819322,0.0048120139183511551,0.002165822161875562,0.022161061018611882
Jordan Todman,RB,IND,4.7055027457566032,4500.0,0.79339145148186752,0.11400894810291878,0.041707729159845303,0.020707109603089253,0.004536984303890405,0.0022024507070981343,0.023445326641290946
Shaun Draughn,RB,SF,4.6903965016361902,4600.0,0.7622061304605523,0.14922919514369032,0.045691504866772988,0.020405881126701428,0.0037060978795740445,0.00034845189733763221,0.018412738625371274
Christine Michael,RB,GB,4.6516752533576895,4700.0,0.79311476761952038,0.11609269232406395,0.046039457687767994,0.016247800393432883,0.0040338430202599071,0.0011864556644050576,0.023284983290549899
Fozzy Whittaker,RB,CAR,4.6331469203173006,4500.0,0.79105821295932743,0.1234783244191907,0.040219933131789946,0.017094035954785126,0.0030539927674366057,0.0026050936946451948,0.022490407072824899
Zach Zenner,RB,DET,4.6203376119027713,4500.0,0.78697759750479512,0.12568583314397497,0.044147073607778475,0.01618610651590361,0.0049640103394872296,0.0010551877713578987,0.020984191116703486
Derrick Henry,RB,TEN,4.5240939634871689,5000.0,0.80266792076931426,0.10132857132873542,0.047751302526854909,0.021904054742876444,0.011152316337322681,0.00073782411983744334,0.014458010175058669
Troymaine Pope,RB,SEA,4.5206666466809589,4500.0,0.7975190638355758,0.12245212000059347,0.039698583045766657,0.013935767938880421,0.0039876850301552519,0.00074538110792001172,0.021661399041108104
Kenjon Barner,RB,PHI,4.5158929033586874,4600.0,0.75297132611513873,0.17803770681258893,0.033960718549813494,0.017672530674687409,0.0030412795292239715,0.00068008163466185022,0.013636356683885279
C.J. Spiller,RB,NYJ,4.5030829330539222,4500.0,0.83896006777759458,0.089258961064876727,0.026585748651202085,0.0086910522660402726,0.0020246276992620916,6.837724555389727e-05,0.034411165295471439
Damien Williams,RB,MIA,4.4887238410854344,4600.0,0.77847745260097745,0.1413013995866122,0.040860994781982511,0.02050249804566245,0.0032125830414931828,0.0008862765784803556,0.014758795364791945
Ka'Deem Carey,RB,CHI,4.4506338643093084,4500.0,0.79535222732807143,0.12323386485582086,0.043873021274879201,0.015131643215714587,0.0034191994109063917,0.0022400981862926144,0.016749945728315344
Andre Ellington,RB,ARI,4.3359747700012878,4500.0,0.82972526401892543,0.10056446685075798,0.031905226331944397,0.010763034897137895,0.0018859454873796863,0.00035150523025473054,0.024804557183600643
Travaris Cadet,RB,NO,4.3281211924112002,4500.0,0.77223137758265392,0.17998624935122851,0.017598239104740336,0.011121349003520929,0.0026668174064632152,0.00010906319929573249,0.016286904352097908
Jeremy Langford,RB,CHI,4.3159030315887694,4600.0,0.81913807716630882,0.10088492633083805,0.044010544645866623,0.013571525895158278,0.0040920669756378467,0.0011845588687224369,0.017118300117468323
Kenyan Drake,RB,MIA,4.2304998523702402,4500.0,0.81730160218526449,0.11725003770897582,0.030849485234582835,0.014525602599403968,0.002410637359690907,0.00058368124640354379,0.017078953665678923
Kenneth Farrow,RB,SD,4.1053632492203569,4500.0,0.8552796068603421,0.082138085697012239,0.026215335497223758,0.01153224625587913,0.003514255327380054,0.00048861618573434271,0.020831854176428074
Mike Tolbert,RB,CAR,4.0595701527696235,4500.0,0.85102910077950122,0.089135423893273766,0.025647213170200387,0.012384292063220807,0.0026286338246010606,0.00054861127842552044,0.018626724990777804
Josh Ferguson,RB,IND,3.9742177287696041,4500.0,0.86387184057297306,0.086543270511437814,0.017744852771974195,0.0085594431777768487,0.0015877064179044191,0.00014823204532054876,0.021544654502612885
Fitzgerald Toussaint,RB,PIT,3.9727491895266249,4500.0,0.84497675680728457,0.095881775112088424,0.031330674145547077,0.010525855615750288,0.0029234893741219275,0.00040948532363060215,0.013951963621577043
Malcolm Brown,RB,LARM,3.904983118709747,4500.0,0.86022801756434164,0.084517241093529566,0.027050965215151788,0.0098467420572388147,0.0023844259192010013,0.00034828707259481267,0.01562432107794186
Corey Grant,RB,JAC,3.8950046037363628,4500.0,0.86229561922326081,0.093133776621997288,0.017180587664723811,0.0065082768250783593,0.0014115457094600289,0.0001475368185789205,0.019322657136901161
Juwan Thompson,RB,DEN,3.8914000139811198,4500.0,0.87256715040753796,0.079592497823406133,0.019014236463360566,0.0065387057648123607,0.0014503989905176281,0.0001328331918573239,0.020704177358508071
Jonathan Williams,RB,BUF,3.8764720650931772,4500.0,0.86599735247045018,0.080783893720955707,0.02480711929936058,0.0094527347174006276,0.0024395856673108916,0.00039720528791789274,0.016122108836603682
Reggie Bush,RB,BUF,3.7932196590089848,4500.0,0.88669228491042362,0.068446806360312376,0.016898251206709059,0.0058068227045282471,0.0019300775891891117,0.00013838495314564788,0.020087372275691833
Akeem Hunt,RB,HOU,3.7884124250534028,4500.0,0.87294895703231112,0.071949250082216032,0.029548280088038129,0.0097703714900497403,0.00192161651774313,0.00030721128093676566,0.013554313508705047
Patrick DiMarco,RB,ATL,3.7205830753265272,4500.0,0.90749013974045134,0.047244072116777704,0.015705000445414855,0.0069277399584977183,0.00072275896219725156,0.0004190604765873705,0.021491228300073696
Derek Watt,RB,SD,3.7106666646904931,4500.0,0.89750931732228034,0.061304294752175054,0.013691113894675639,0.0061124825790260049,0.0014519144049827146,0.00016599717668702279,0.019764879870173561
Keith Smith,RB,DAL,3.7007863061989519,4500.0,0.90223187370933422,0.054334297344994738,0.015566322117617418,0.0053030605437585617,0.00060679398767443031,0.0042471852336318002,0.017710467062988955
Lance Dunbar,RB,DAL,3.6217191589962083,4500.0,0.90417129455954703,0.055158282877894024,0.015534397534980163,0.0052124552126333384,0.00063462108133053208,0.0036248419202211495,0.015664106813393745
Zach Line,RB,MIN,3.5245747663936018,4500.0,0.90376032009941543,0.05427330372498166,0.020838231352270673,0.0064496459541055172,0.0021843759171041892,0.00022203591355487537,0.012272087038567643
Andy Janovich,RB,DEN,3.4683468601579737,4500.0,0.91510158181215817,0.037976064520802703,0.030891184030203758,0.0023478401110395659,0.00053453331524778514,0.00049192634152568323,0.012656869869022477
Duke Johnson Jr.,RB,CLE,3.4496292289658212,4900.0,0.9171524672323611,0.04770389167463248,0.013510475339479733,0.0045918023697114375,0.0034825256147472932,0.00042463441832923151,0.013134203350738853
George Farmer,RB,SEA,3.4476736635780796,4500.0,0.91134838008321828,0.056485824562273031,0.012024204682874639,0.0054934415054414465,0.00084983772328059133,0.00037880066719199636,0.013419510775720995
Benny Cunningham,RB,LARM,3.4422125390253164,4500.0,0.90023666709457395,0.069030547250259047,0.013819085595440423,0.0044699573363119064,0.00081571136823436888,0.00032075461774912483,0.011307276737431446
Will Tukuafu,RB,SEA,3.3780428270653631,4500.0,0.92164397864008341,0.044126613566785919,0.01676482103623694,0.0035171053560815765,0.0010673874325765832,0.00039277787884677533,0.012487316089388899
Jerome Felton,RB,BUF,3.3663847575320291,4500.0,0.92668377333563323,0.041701775219444862,0.013878129871836259,0.0026004579290984345,0.0007034393578325592,0.00040464835689919994,0.014027775929256376
Ryan Mathews,RB,PHI,3.3148589222223257,4600.0,0.92492772484886843,0.047922477117596451,0.011375452841620462,0.0022842985333842848,0.00059066251420983285,0.00050876063429899432,0.012390623510021622
Ryan Hewitt,RB,CIN,3.3100517784879631,4500.0,0.93117621574320852,0.039886233340542844,0.011660197687174264,0.0031280302077962441,0.00077821640852115601,0.00040361483846290176,0.012967491774294349
Byron Marshall,RB,PHI,3.3085757205713722,4500.0,0.92598352060845601,0.046967318383357708,0.011298584242198434,0.0022848469244053466,0.00057837152598610791,0.00052346578801078724,0.012363892527585463
Roosevelt Nix,RB,PIT,3.2976038684526694,4500.0,0.93293187553598489,0.038161691669452116,0.012524099127180518,0.0022679139336420876,0.00060018922489117252,0.00049074216086026799,0.013023488347988995
Orleans Darkwa,RB,NYG,3.2892026097098239,4500.0,0.93459498198915014,0.036918930865674889,0.012035256235707519,0.0022473111018705247,0.000587213944231881,0.00049713239302509767,0.013119173470340041
Bobby Rainey,RB,NYG,3.2886240921934391,4500.0,0.93449018754042301,0.037063590426655559,0.012026343571184555,0.0022544042652343946,0.00059483764419020224,0.000495440061887746,0.013075196490424667
Christian Powell,RB,PIT,3.2837881935461706,4500.0,0.93392220087820121,0.037999799838254161,0.011906760834044161,0.0022501453426526574,0.00061134828845540166,0.00050990219895994087,0.012799842619432632
DeAngelo Williams,RB,PIT,3.2837881935461706,4500.0,0.93392220087820121,0.037999799838254161,0.011906760834044161,0.0022501453426526574,0.00061134828845540166,0.00050990219895994087,0.012799842619432632
Dreamius Smith,RB,PIT,3.2837881935461706,4500.0,0.93392220087820121,0.037999799838254161,0.011906760834044161,0.0022501453426526574,0.00061134828845540166,0.00050990219895994087,0.012799842619432632
Daryl Richardson,RB,PIT,3.2837881935461706,4500.0,0.93392220087820121,0.037999799838254161,0.011906760834044161,0.0022501453426526574,0.00061134828845540166,0.00050990219895994087,0.012799842619432632
Cedric Peerman,RB,CIN,3.2830888196094024,4500.0,0.93433632131669442,0.037557623468178508,0.011910678079967237,0.0022124878513752545,0.00063575246375279372,0.00046538563038534821,0.012881751189646721
Joique Bell,RB,CHI,3.2812335021967902,4600.0,0.93409048601086453,0.037842345812166493,0.011943837244529605,0.0023032062152777517,0.00057451880656577781,0.0005249681018917895,0.012720637808704147
Jay Prosch,RB,HOU,3.2811855221957384,4500.0,0.93543090234963489,0.036439113167591242,0.011773133829588618,0.0022655179873115774,0.00053816331690968635,0.00052872292364139169,0.013024446425322874
Jhurell Pressley,RB,ATL,3.280630250930511,4500.0,0.93463020872773417,0.03738179247014628,0.011809560380696315,0.0022299982391084153,0.00059683556053608542,0.00049175336431265984,0.012859851257466214
Gus Johnson,RB,ATL,3.280630250930511,4500.0,0.93463020872773417,0.03738179247014628,0.011809560380696315,0.0022299982391084153,0.00059683556053608542,0.00049175336431265984,0.012859851257466214
Cyrus Gray,RB,ATL,3.280630250930511,4500.0,0.93463020872773417,0.03738179247014628,0.011809560380696315,0.0022299982391084153,0.00059683556053608542,0.00049175336431265984,0.012859851257466214
Terron Ward,RB,ATL,3.280630250930511,4500.0,0.93463020872773417,0.03738179247014628,0.011809560380696315,0.0022299982391084153,0.00059683556053608542,0.00049175336431265984,0.012859851257466214
Stevan Ridley,RB,ATL,3.280630250930511,4500.0,0.93463020872773417,0.03738179247014628,0.011809560380696315,0.0022299982391084153,0.00059683556053608542,0.00049175336431265984,0.012859851257466214
Will Johnson,RB,NYG,3.2805342803383812,4500.0,0.93453405463887917,0.037508658262089621,0.011794119208036019,0.0022328878616985509,0.00059683556053608542,0.00049562365644684431,0.012837820812313876
Shane Vereen,RB,NYG,3.2805342803383812,4500.0,0.93453405463887917,0.037508658262089621,0.011794119208036019,0.0022328878616985509,0.00059683556053608542,0.00049562365644684431,0.012837820812313876
Nikita Whitlock,RB,NYG,3.2805342803383812,4500.0,0.93453405463887917,0.037508658262089621,0.011794119208036019,0.0022328878616985509,0.00059683556053608542,0.00049562365644684431,0.012837820812313876
Bruce Miller,RB,SF,3.2792208395273601,4500.0,0.93553326110179835,0.036626710438205132,0.011457141441800574,0.0022742665681738344,0.00057204142750903666,0.0005303696514852601,0.013006209371027932
Raheem Mostert,RB,SF,3.2792208395273601,4500.0,0.93553326110179835,0.036626710438205132,0.011457141441800574,0.0022742665681738344,0.00057204142750903666,0.0005303696514852601,0.013006209371027932
Kendall Gaskins,RB,SF,3.2792208395273601,4500.0,0.93553326110179835,0.036626710438205132,0.011457141441800574,0.0022742665681738344,0.00057204142750903666,0.0005303696514852601,0.013006209371027932
Mike Davis,RB,SF,3.2792208395273601,4500.0,0.93553326110179835,0.036626710438205132,0.011457141441800574,0.0022742665681738344,0.00057204142750903666,0.0005303696514852601,0.013006209371027932
Charles Sims,RB,TB,3.2768220352560942,4600.0,0.93501611021765674,0.037139931383886771,0.011689278110538841,0.0022851771267006576,0.00054853564913343955,0.00052669557261707408,0.012794271939466645
Sione Houma,RB,NO,3.2761008410464894,4500.0,0.9348267765438647,0.037286593364371699,0.011816810832004554,0.002263976161587362,0.00057737774339729599,0.00052434072231154877,0.012704124632462781
Marcus Murphy,RB,NO,3.2761008410464894,4500.0,0.9348267765438647,0.037286593364371699,0.011816810832004554,0.002263976161587362,0.00057737774339729599,0.00052434072231154877,0.012704124632462781
Daniel Lasco,RB,NO,3.2761008410464894,4500.0,0.9348267765438647,0.037286593364371699,0.011816810832004554,0.002263976161587362,0.00057737774339729599,0.00052434072231154877,0.012704124632462781
Darrel Young,RB,CHI,3.2757006241476399,4500.0,0.93509653912260748,0.036991300890151707,0.011789446317945063,0.002289133247677625,0.00056336224829100329,0.00053822370622436751,0.012731994467102679
David Cobb,RB,CHI,3.2757006241476399,4500.0,0.93509653912260748,0.036991300890151707,0.011789446317945063,0.002289133247677625,0.00056336224829100329,0.00053822370622436751,0.012731994467102679
Jalston Fowler,RB,TEN,3.2729328061492362,4500.0,0.93644744481656228,0.035523749050379021,0.011741552393317461,0.0023137837593751268,0.00054143371671851127,0.00055707631058405662,0.012874959953063635
Antonio Andrews,RB,TEN,3.2729328061492362,4500.0,0.93644744481656228,0.035523749050379021,0.011741552393317461,0.0023137837593751268,0.00054143371671851127,0.00055707631058405662,0.012874959953063635
Michael Burton,RB,DET,3.2714153059989024,4500.0,0.93661872440731853,0.035447660194853139,0.011659980902809321,0.0023100947524612408,0.00054151235450890472,0.0005493816656198529,0.012872645722429224
Darren McFadden,RB,DAL,3.2711500181552235,4500.0,0.93575846493879156,0.036478351883725703,0.011664404276979401,0.0022876487727393896,0.00055416531164863899,0.00055135711746779053,0.012705607698647479
Darius Jackson,RB,DAL,3.2711500181552235,4500.0,0.93575846493879156,0.036478351883725703,0.011664404276979401,0.0022876487727393896,0.00055416531164863899,0.00055135711746779053,0.012705607698647479
Rod Smith,RB,DAL,3.2711500181552235,4500.0,0.93575846493879156,0.036478351883725703,0.011664404276979401,0.0022876487727393896,0.00055416531164863899,0.00055135711746779053,0.012705607698647479
Tyler Ervin,RB,HOU,3.2710900189507806,4500.0,0.93589867818550609,0.036239190684139506,0.011736603508097028,0.0023096568971663839,0.00056246916236053453,0.00054690093924390022,0.012706500623486437
Soma Vainuku,RB,HOU,3.2710900189507806,4500.0,0.93589867818550609,0.036239190684139506,0.011736603508097028,0.0023096568971663839,0.00056246916236053453,0.00054690093924390022,0.012706500623486437
Dominique Williams,RB,NYJ,3.2709039407113032,4500.0,0.9358857844773586,0.036338969024706284,0.0116603607858419,0.0022959881130497186,0.00054529282848333896,0.00055097941056834446,0.012722625359991734
Bernard Pierce,RB,NYJ,3.2709039407113032,4500.0,0.9358857844773586,0.036338969024706284,0.0116603607858419,0.0022959881130497186,0.00054529282848333896,0.00055097941056834446,0.012722625359991734
Brandon Wilds,RB,NYJ,3.2709039407113032,4500.0,0.9358857844773586,0.036338969024706284,0.0116603607858419,0.0022959881130497186,0.00054529282848333896,0.00055097941056834446,0.012722625359991734
Toben Opurum,RB,DEN,3.2706861218950616,4500.0,0.93609974027153364,0.036096301465260855,0.011652425722262679,0.0022992219499095674,0.00054021573993858092,0.000567382581581,0.012744712269513557
Terrell Watson,RB,DEN,3.2706861218950616,4500.0,0.93609974027153364,0.036096301465260855,0.011652425722262679,0.0022992219499095674,0.00054021573993858092,0.000567382581581,0.012744712269513557
Sam Bergen,RB,TEN,3.2698881479574724,4500.0,0.93631249000970262,0.035891971061499134,0.011627432592583741,0.0023100608360061359,0.00053642794571719381,0.00055707670016772663,0.012764540854323389
Andre Williams,RB,SD,3.2687938263141767,4500.0,0.93652339258872241,0.035789277953772708,0.01152082211017961,0.002301053401376141,0.00052133533956842584,0.00053161961011578352,0.012812498996264951
John Crockett,RB,GB,3.2687938263141767,4500.0,0.93652339258872241,0.035789277953772708,0.01152082211017961,0.002301053401376141,0.00052133533956842584,0.00053161961011578352,0.012812498996264951
Dexter McCluster,RB,SD,3.2687938263141767,4500.0,0.93652339258872241,0.035789277953772708,0.01152082211017961,0.002301053401376141,0.00052133533956842584,0.00053161961011578352,0.012812498996264951
Don Jackson,RB,GB,3.2687938263141767,4500.0,0.93652339258872241,0.035789277953772708,0.01152082211017961,0.002301053401376141,0.00052133533956842584,0.00053161961011578352,0.012812498996264951
Ronnie Hillman,RB,SD,3.2687938263141767,4500.0,0.93652339258872241,0.035789277953772708,0.01152082211017961,0.002301053401376141,0.00052133533956842584,0.00053161961011578352,0.012812498996264951
Brandon Cottom,RB,SEA,3.2685663618592065,4500.0,0.93627555843169918,0.036070892049054837,0.011557865462220356,0.0022766969355696755,0.00052918137954084123,0.00053593616598317511,0.012753869575931916
Zac Brooks,RB,SEA,3.2685663618592065,4500.0,0.93627555843169918,0.036070892049054837,0.011557865462220356,0.0022766969355696755,0.00052918137954084123,0.00053593616598317511,0.012753869575931916
C.J. Prosise,RB,SEA,3.2685663618592065,4500.0,0.93627555843169918,0.036070892049054837,0.011557865462220356,0.0022766969355696755,0.00052918137954084123,0.00053593616598317511,0.012753869575931916
Tre Madden,RB,SEA,3.2685663618592065,4500.0,0.93627555843169918,0.036070892049054837,0.011557865462220356,0.0022766969355696755,0.00052918137954084123,0.00053593616598317511,0.012753869575931916
Malcolm Johnson,RB,SEA,3.2685663618592065,4500.0,0.93627555843169918,0.036070892049054837,0.011557865462220356,0.0022766969355696755,0.00052918137954084123,0.00053593616598317511,0.012753869575931916
Matt Jones,RB,WAS,3.2683759337328788,4500.0,0.93640219598702024,0.035948188023052198,0.011516241799547794,0.002303776024861719,0.00052788013552550173,0.00052633379147407869,0.012775384238518522
Mack Brown,RB,WAS,3.2683759337328788,4500.0,0.93640219598702024,0.035948188023052198,0.011516241799547794,0.002303776024861719,0.00052788013552550173,0.00052633379147407869,0.012775384238518522
Keith Marshall,RB,WAS,3.2683759337328788,4500.0,0.93640219598702024,0.035948188023052198,0.011516241799547794,0.002303776024861719,0.00052788013552550173,0.00052633379147407869,0.012775384238518522
Silas Redd Jr.,RB,WAS,3.2683759337328788,4500.0,0.93640219598702024,0.035948188023052198,0.011516241799547794,0.002303776024861719,0.00052788013552550173,0.00052633379147407869,0.012775384238518522
