name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Carlos Hyde,RB,SF,11.933977492061155,6900.0,0.19344852737310886,0.26988750926787958,0.21843572123573457,0.15350423101119634,0.10409620192111284,0.060627809190968315
Doug Martin,RB,TB,11.929689252606089,7300.0,0.1609200725646556,0.30759201165963024,0.23743143185211976,0.13840478121366701,0.089989882033291835,0.065661820676635826
Devontae Booker,RB,DEN,11.08051535881968,6600.0,0.23669165622880514,0.28766560234688837,0.20826270240346503,0.11147916174358408,0.10202980700692049,0.053871070270336684
Jonathan Stewart,RB,CAR,11.004652935001495,6500.0,0.22487996273579972,0.29345036974362587,0.22920901661953669,0.11735562339121652,0.078529823705157528,0.05657520380466402
Todd Gurley,RB,LARM,10.98634337608887,6900.0,0.23762321892357466,0.29756414373205992,0.19179407885472152,0.13332575154114676,0.082324915589657113,0.057367891358840344
Frank Gore,RB,IND,10.653185660803699,6000.0,0.23339162857130447,0.31828155344209003,0.2003548207996384,0.12467061777452271,0.078872813266419192,0.044428566146025569
Rob Kelley,RB,WAS,10.526961565988584,5900.0,0.28461874320078234,0.2743113615518647,0.19388551604347348,0.1038226462763787,0.084966683907735222,0.058395049019765624
Theo Riddick,RB,DET,10.446402445108923,6300.0,0.30559429654754938,0.24397992107485988,0.22150404349288325,0.095205819198288452,0.051904575065804037,0.081811344620615276
Rashad Jennings,RB,NYG,10.247550620887731,6100.0,0.28911454194335701,0.28028347899218359,0.20688405285003866,0.093173265561809243,0.076784560463201049,0.053760100189410631
Jerick McKinnon,RB,MIN,9.9643892393271134,6000.0,0.32460298653188002,0.26243161541268489,0.19213555245776096,0.085918162337637591,0.086137775775880346,0.048773907484156345
Tevin Coleman,RB,ATL,9.6910979119803962,5400.0,0.34870997046415037,0.2551211465427925,0.18492848461113939,0.08749078471125693,0.067978955856067072,0.055770657814593769
Darren Sproles,RB,PHI,9.6450701265873064,5600.0,0.38667389960113469,0.2334761149016667,0.14851966317334026,0.096173573724538816,0.06580588010110365,0.069350868498216547
DeMarco Murray,RB,TEN,9.5906507731262209,7900.0,0.42057686172477049,0.22143595003273542,0.11870905809457123,0.089551818008133818,0.058010926319981483,0.091715385819807774
Matt Asiata,RB,MIN,9.5497238183077435,5800.0,0.36182851366981905,0.27343558732522111,0.16090197132580172,0.054778941638611675,0.094906521433844163,0.054148464606702473
Tim Hightower,RB,NO,9.1322109094385429,5900.0,0.37726803253594626,0.26301723909410579,0.17428617068682362,0.074584246003042573,0.063121694989580132,0.047722616690501464
T.J. Yeldon,RB,JAC,8.3771590352561596,5300.0,0.45393374624371102,0.23781668775506784,0.1299566287101879,0.085633829705260109,0.042495165168861752,0.050163942416912105
Wendell Smallwood,RB,PHI,7.6862458307363886,5400.0,0.52984795529949902,0.18871254519913089,0.1385698601875576,0.044811996336530227,0.053327303322971843,0.04473033965431069
Denard Robinson,RB,JAC,7.5187436501835556,4500.0,0.54548741972026804,0.17871575060602674,0.12259059407172229,0.072283333208377376,0.041612720305919164,0.039310182087686225
James Starks,RB,GB,7.5149041099034752,5700.0,0.52143760858393129,0.21651596706483892,0.12597811980098636,0.052190416059083235,0.04145207531916819,0.042425813171992198
Chris Thompson,RB,WAS,7.4796350676836836,5100.0,0.50167171226834628,0.24005378079877276,0.12126245054453702,0.065955514531491802,0.039800921229845306,0.031255620627006687
Rex Burkhead,RB,CIN,7.2941444510700224,4500.0,0.53302310227484528,0.22114265250687282,0.11202011502917694,0.064365444236681182,0.026693754823381592,0.042754931129041662
Bilal Powell,RB,NYJ,7.1615747646867653,5600.0,0.52730821641443537,0.23859354623480128,0.12291921751978956,0.036323444823631222,0.035365237844635015,0.039490337162707757
Mike Gillislee,RB,BUF,6.9930942600143915,5300.0,0.57001002297356085,0.20155706703236381,0.12204743201550552,0.033178952394295171,0.012602564164752496,0.060603961419521679
Chris Ivory,RB,JAC,6.8838511358008123,5700.0,0.5849007111245027,0.20428425166554082,0.093084076119295353,0.032473086578897865,0.037390809039480902,0.047867065472282713
Peyton Barber,RB,TB,6.7461536671092128,4500.0,0.65355902600938565,0.15907353846965033,0.06326716600968163,0.023436732075283413,0.010005020473017982,0.0906585169629813
Kapri Bibbs,RB,DEN,6.7203430436694482,5500.0,0.59129537090010087,0.20411028405097348,0.091850775802967757,0.040730889877582395,0.025999293397645083,0.04601338597073059
Isaiah Crowell,RB,CLE,6.4549208534613012,5500.0,0.64248880678778697,0.17062436633053071,0.069768101402954766,0.036035747648887374,0.032698530540044429,0.048384447289796025
Paul Perkins,RB,NYG,6.4404833018279515,4500.0,0.62120366099737501,0.18142301347348316,0.092019549790520946,0.044300760006763411,0.015532811368511647,0.045520204363345682
Adrian Peterson,RB,MIN,6.3338343048507806,6500.0,0.6818882173431795,0.11805972037755579,0.10137964908191058,0.015129560776230542,0.017155102005533128,0.06638775041559096
Jonathan Grimes,RB,HOU,6.3323095765230457,4500.0,0.65263675958234313,0.15391945082409658,0.090582520080011511,0.035910894311797704,0.011107134623660536,0.055843240578090807
Dwayne Washington,RB,DET,6.1901140490807851,4500.0,0.63624136999720959,0.17836921986726018,0.089791462879492592,0.044348851028895742,0.0092213700324847801,0.042027726194657028
Jacquizz Rodgers,RB,TB,5.9172353505615209,4600.0,0.66918924672840019,0.16039302550066017,0.088794483110850142,0.024979102326030414,0.012692940258444299,0.043951202075615065
Ty Montgomery,RB,GB,5.8013119287587109,4800.0,0.67807239121903073,0.14377120633779203,0.10027378929376814,0.031293648440178366,0.010882168040275877,0.035706796668955022
Robert Turbin,RB,IND,5.7978064036074262,4500.0,0.69149958045669135,0.15658309104309331,0.062030374272783788,0.029995108746242952,0.010527112511846331,0.04936473296934208
Alfred Morris,RB,DAL,5.6286398159898923,4700.0,0.69326272079470608,0.17876127508516615,0.047528652490667567,0.022305542860227668,0.0057162892953707091,0.052425519473862231
DuJuan Harris,RB,SF,5.4267675210002384,4700.0,0.71758544011830394,0.15295034858089876,0.055833781742914493,0.019967307839175212,0.0074819399777508863,0.046181181740958012
Alfred Blue,RB,HOU,5.2115070310183542,5100.0,0.75147985789663818,0.12484138302731958,0.046056305896473151,0.024521967377695811,0.013720919759049398,0.039379566042823985
Aaron Ripkowski,RB,GB,5.2046062129369339,4600.0,0.72773648382244183,0.14518610468826962,0.058788553108257077,0.028760538030285339,0.0057651841619837108,0.033763136188762422
John Kuhn,RB,NO,5.1030629630692648,4500.0,0.73330700854722397,0.159147365995991,0.043861893085903901,0.020102229295366217,0.0044727628176228669,0.039108740257892724
Christine Michael,RB,GB,5.0737860025172674,4700.0,0.77210726402125329,0.10983932570004822,0.047856419079838827,0.017796302513177695,0.0061873143242177761,0.046213374361464631
Damien Williams,RB,MIA,5.027514663604383,4600.0,0.74346428742057002,0.1524882645817853,0.039704218805778992,0.021491398076170648,0.0051271192794554183,0.037724711836239912
Troymaine Pope,RB,SEA,4.9725954635892737,4500.0,0.77260111362482087,0.11077107881638687,0.052924488155165372,0.017872142766223151,0.0048732738945547506,0.040957902742849668
Fozzy Whittaker,RB,CAR,4.9484701240313482,4500.0,0.77431825546361543,0.1168787064661492,0.044121649322052495,0.017107887415051912,0.0046191492147954968,0.042954352118335523
Zach Zenner,RB,DET,4.9425414095329829,4500.0,0.76657863817392491,0.12558968353001634,0.045414877465525708,0.016603492723753253,0.0067881752596327125,0.03902513284714762
C.J. Spiller,RB,NYJ,4.8486625882437,4500.0,0.81747531647406302,0.087043520699816357,0.02570515514397537,0.0072153573355270137,0.0031706370787025458,0.059390013267916278
Kenjon Barner,RB,PHI,4.8431396863105798,4600.0,0.74854472426455498,0.15965612861470152,0.031904599608055147,0.020852593330363298,0.012604941471411066,0.026437012710913962
Kenyan Drake,RB,MIA,4.8241797519922809,4500.0,0.73471788744710909,0.17749933397429071,0.039247735319350184,0.015598051261779248,0.0026379679872281523,0.030299024010242918
Jordan Todman,RB,IND,4.8074472045022407,4500.0,0.78617375220140107,0.10974210771597602,0.04270270305830054,0.017760870736520992,0.00504351658070149,0.038577049707100387
Derrick Henry,RB,TEN,4.8071818353004474,5000.0,0.78672525337671662,0.10070865000365128,0.044573844522976344,0.023885526699610003,0.020610179073570382,0.023496546323474834
Shaun Draughn,RB,SF,4.8070717129323945,4600.0,0.75790023123046413,0.14021225105567026,0.04734947240275407,0.020531457010721572,0.0051241658088156108,0.028882422491574657
Ka'Deem Carey,RB,CHI,4.6772318646079079,4500.0,0.78277684111741497,0.12553683240973831,0.038843178447083536,0.01308377988303293,0.0058249967450741298,0.033934371397656177
Jeremy Langford,RB,CHI,4.6100152681235649,4600.0,0.79988701537667417,0.10868321125213204,0.037569881999568171,0.013517041421999164,0.0040852956406800143,0.036257554308945512
Andre Ellington,RB,ARI,4.5136099123821598,4500.0,0.80733930650552244,0.10785503089117726,0.035575939343881945,0.0092469306494461102,0.0039396821007114304,0.036043110509261324
Mike Tolbert,RB,CAR,4.2826248329964187,4500.0,0.83302963786903339,0.093229178536536186,0.026274211966545932,0.011576471295119786,0.0034345514195288089,0.0324559489132362
Josh Ferguson,RB,IND,4.2655494806219876,4500.0,0.862911296489838,0.065561705120355571,0.018122808581531574,0.0067632633329650993,0.002191848534465119,0.0444490779408446
Kenneth Farrow,RB,SD,4.2345379423850895,4500.0,0.84664085234408659,0.083342159348525152,0.020939934051482111,0.010380734925371449,0.0029382404032601379,0.035758078927274728
Fitzgerald Toussaint,RB,PIT,4.1889984817203114,4500.0,0.8299265813071981,0.097650704974611535,0.031607779014538762,0.011711634299042395,0.0037179715798034548,0.025385328824806375
Reggie Bush,RB,BUF,4.1833897972189078,4500.0,0.85654655686620562,0.078539695577460211,0.017367192228668841,0.0057984635747093758,0.0027319700799272361,0.039016121673029272
Malcolm Brown,RB,LARM,4.143110199078528,4500.0,0.85077615275115182,0.076052584569215501,0.028994478867320424,0.011299513134339021,0.0037043952810346683,0.029172875396938715
Jonathan Williams,RB,BUF,4.1241789502526478,4500.0,0.85434020154624679,0.076760680707365664,0.0241876779358575,0.010559380535004164,0.0027386845111933419,0.031413374764332612
Lance Dunbar,RB,DAL,4.1196514875520238,4500.0,0.87450593736045157,0.051567791533528445,0.030401598361150698,0.0025314440901053128,0.0010011662895659424,0.039992062365198949
Travaris Cadet,RB,NO,4.0317828307386119,4500.0,0.84540172385813872,0.095808521319446616,0.020777908004902455,0.0087987557645639817,0.0034694937399657273,0.025743597312983129
Keith Smith,RB,DAL,4.0153793000928202,4500.0,0.88206677725566673,0.045731374658299906,0.032655460826049365,0.0023886011910307721,0.00092117020969746275,0.036236615859256555
Akeem Hunt,RB,HOU,3.9481239216106601,4500.0,0.86922483501191861,0.066471239205211419,0.024709016407161243,0.010113477217796535,0.0040120801403554706,0.025469352017557265
Juwan Thompson,RB,DEN,3.9215735581969913,4500.0,0.87836138024819521,0.066298554535605611,0.014315154609599539,0.0069047821261022458,0.001929140896199049,0.032190987584298142
Derek Watt,RB,SD,3.868182667044838,4500.0,0.88270912154368719,0.06415322543444231,0.013513214761134791,0.0068155271686901539,0.002034258514044123,0.030774652578001719
Corey Grant,RB,JAC,3.8319106262566187,4500.0,0.88360192580740771,0.064521397312811965,0.013597576025744698,0.0072968795320930797,0.0021361693189671373,0.028846052002974954
Jerome Felton,RB,BUF,3.7365529383841993,4500.0,0.90113452797658922,0.049197835378154892,0.014314454748413278,0.0028165696626373032,0.0016489273570852944,0.030887684877120972
Zach Line,RB,MIN,3.7348362171403195,4500.0,0.88832682977025657,0.056478610544939779,0.021582246046255596,0.0075329430653128231,0.0056715412715008596,0.020407829301734234
Darren McFadden,RB,DAL,3.6826229289448964,4500.0,0.90495731161803183,0.04363636153474923,0.019710128506070269,0.0020323990744610769,0.00094822631473916099,0.02871557295194976
Darius Jackson,RB,DAL,3.6826229289448964,4500.0,0.90495731161803183,0.04363636153474923,0.019710128506070269,0.0020323990744610769,0.00094822631473916099,0.02871557295194976
Rod Smith,RB,DAL,3.6826229289448964,4500.0,0.90495731161803183,0.04363636153474923,0.019710128506070269,0.0020323990744610769,0.00094822631473916099,0.02871557295194976
Duke Johnson Jr.,RB,CLE,3.6692046419955577,4900.0,0.90127823668900175,0.049669173773626209,0.01675917610596284,0.0037245093813901386,0.0033646459807131789,0.025204258069307171
George Farmer,RB,SEA,3.6514065039188313,4500.0,0.89115676483158346,0.067306613286302067,0.011633023985520279,0.0041736536572142416,0.0014620426421229646,0.024267901597257745
Benny Cunningham,RB,LARM,3.6310773681508532,4500.0,0.89400526350027509,0.062709321658636699,0.013603939550208805,0.0052222299639698181,0.0016646436553439618,0.022794601671566155
Patrick DiMarco,RB,ATL,3.6215833873411025,4500.0,0.9114168607262535,0.042603891326707014,0.014122460772764698,0.0022368689025218293,0.0013423334703526774,0.028277584801401461
Isaiah Pead,RB,MIA,3.612194097910657,4500.0,0.91264433236132692,0.03905230028781264,0.017668224735444785,0.002082676557134604,0.00096029013938974262,0.027592175918893094
Daniel Thomas,RB,MIA,3.612194097910657,4500.0,0.91264433236132692,0.03905230028781264,0.017668224735444785,0.002082676557134604,0.00096029013938974262,0.027592175918893094
Roosevelt Nix,RB,PIT,3.5706275882853178,4500.0,0.91520834568269616,0.041148485595257134,0.01317986196503995,0.0022193572979253011,0.0012605110574618722,0.02698343840162053
Ryan Hewitt,RB,CIN,3.5655527332612147,4500.0,0.91458050895947751,0.041903000962239555,0.012887755057511746,0.0030708728377043712,0.0015698938534729982,0.025987968329594845
Jalston Fowler,RB,TEN,3.5638211243751217,4500.0,0.91489913767400888,0.040580873797488079,0.014616833583493669,0.0026857011677182195,0.0011946884790674469,0.026022765298224778
Antonio Andrews,RB,TEN,3.5638211243751217,4500.0,0.91489913767400888,0.040580873797488079,0.014616833583493669,0.0026857011677182195,0.0011946884790674469,0.026022765298224778
Dominique Williams,RB,NYJ,3.5597257797052473,4500.0,0.91659181247845634,0.040298725338990836,0.01282648108850609,0.002181573265250706,0.0010582905146937964,0.027043117314103682
Bernard Pierce,RB,NYJ,3.5597257797052473,4500.0,0.91659181247845634,0.040298725338990836,0.01282648108850609,0.002181573265250706,0.0010582905146937964,0.027043117314103682
Brandon Wilds,RB,NYJ,3.5597257797052473,4500.0,0.91659181247845634,0.040298725338990836,0.01282648108850609,0.002181573265250706,0.0010582905146937964,0.027043117314103682
Andy Janovich,RB,DEN,3.5513137487884863,4500.0,0.92034028568843462,0.034504735349271919,0.014725458516452364,0.0025504254497253705,0.0007396539542391862,0.027139441041877457
Ryan Mathews,RB,PHI,3.5423467544446487,4600.0,0.91628331376387251,0.041670869282389437,0.012687022177997654,0.0021630852944472547,0.001043366039271998,0.026152343442022868
Byron Marshall,RB,PHI,3.5420813023044642,4500.0,0.91659277588412347,0.041364589843581295,0.012604751965642952,0.0021506465791642929,0.001045951688916471,0.026241284038573197
Will Tukuafu,RB,SEA,3.5286159655286831,4500.0,0.91284192286620591,0.044061121867955508,0.014972825894597331,0.0035857267857416501,0.0017327738361396455,0.022805628749360533
Jay Prosch,RB,HOU,3.5248628945447393,4500.0,0.92007949619148777,0.03763101026748953,0.012852113708667517,0.0022534359727039042,0.0010426859922512074,0.026141257867401256
Sione Houma,RB,NO,3.524140449721247,4500.0,0.91757383427586181,0.040777389137452651,0.012945668124621015,0.0021497588631911534,0.0010566600263917738,0.0254966895724827
Marcus Murphy,RB,NO,3.524140449721247,4500.0,0.91757383427586181,0.040777389137452651,0.012945668124621015,0.0021497588631911534,0.0010566600263917738,0.0254966895724827
Daniel Lasco,RB,NO,3.524140449721247,4500.0,0.91757383427586181,0.040777389137452651,0.012945668124621015,0.0021497588631911534,0.0010566600263917738,0.0254966895724827
Jhurell Pressley,RB,ATL,3.5231887472491725,4500.0,0.91781866242800403,0.040066401196089584,0.013481577171489191,0.0022100612909703222,0.001138479529385701,0.025284818384062414
Gus Johnson,RB,ATL,3.5231887472491725,4500.0,0.91781866242800403,0.040066401196089584,0.013481577171489191,0.0022100612909703222,0.001138479529385701,0.025284818384062414
Cyrus Gray,RB,ATL,3.5231887472491725,4500.0,0.91781866242800403,0.040066401196089584,0.013481577171489191,0.0022100612909703222,0.001138479529385701,0.025284818384062414
Terron Ward,RB,ATL,3.5231887472491725,4500.0,0.91781866242800403,0.040066401196089584,0.013481577171489191,0.0022100612909703222,0.001138479529385701,0.025284818384062414
Stevan Ridley,RB,ATL,3.5231887472491725,4500.0,0.91781866242800403,0.040066401196089584,0.013481577171489191,0.0022100612909703222,0.001138479529385701,0.025284818384062414
Paul Lasike,RB,CHI,3.514442490893483,4500.0,0.91921399863903286,0.039057563409132821,0.012812177909777652,0.0026119009443994505,0.0011509193714794859,0.02515343972617836
Trey Williams,RB,IND,3.5126204122912723,4500.0,0.91905906294627482,0.039633187758783515,0.012680711517477697,0.0022454770119475507,0.0011147631989160038,0.025266797566601652
Sam Bergen,RB,TEN,3.4991901925337228,4500.0,0.91975977448928725,0.039278481682745933,0.012873593881646694,0.0022544406045845121,0.0011194994617347738,0.024714209880002353
Glenn Winston,RB,CLE,3.4981052120337575,4500.0,0.92085316295872,0.037993581452143425,0.012850937807227319,0.0022697572274499788,0.0010464891145011502,0.024986071439959623
Patrick Skov,RB,CLE,3.4981052120337575,4500.0,0.92085316295872,0.037993581452143425,0.012850937807227319,0.0022697572274499788,0.0010464891145011502,0.024986071439959623
George Atkinson III,RB,CLE,3.4981052120337575,4500.0,0.92085316295872,0.037993581452143425,0.012850937807227319,0.0022697572274499788,0.0010464891145011502,0.024986071439959623
Joique Bell,RB,CHI,3.495341824788567,4600.0,0.91970244764154763,0.039310550864619813,0.013192368517454726,0.0022422172441201745,0.0011156533354716733,0.024436762396787257
Darrel Young,RB,CHI,3.4950763726483824,4500.0,0.92001190976179859,0.039004271425811657,0.013110098305100024,0.0022297785288372131,0.0011182389851161466,0.024525702993337589
David Cobb,RB,CHI,3.4950763726483824,4500.0,0.92001190976179859,0.039004271425811657,0.013110098305100024,0.0022297785288372131,0.0011182389851161466,0.024525702993337589
Matt Jones,RB,WAS,3.4947072035309761,4500.0,0.92020832021435395,0.0389822456705664,0.012837909311816428,0.002248098267517483,0.0010780510692926485,0.024645375466454466
Mack Brown,RB,WAS,3.4947072035309761,4500.0,0.92020832021435395,0.0389822456705664,0.012837909311816428,0.002248098267517483,0.0010780510692926485,0.024645375466454466
Keith Marshall,RB,WAS,3.4947072035309761,4500.0,0.92020832021435395,0.0389822456705664,0.012837909311816428,0.002248098267517483,0.0010780510692926485,0.024645375466454466
Silas Redd Jr.,RB,WAS,3.4947072035309761,4500.0,0.92020832021435395,0.0389822456705664,0.012837909311816428,0.002248098267517483,0.0010780510692926485,0.024645375466454466
Christian Powell,RB,PIT,3.490052703126814,4500.0,0.91967090734968837,0.039786686165499144,0.013002421188333731,0.0021961362028460355,0.0010886419935123683,0.024255207100121613
DeAngelo Williams,RB,PIT,3.490052703126814,4500.0,0.91967090734968837,0.039786686165499144,0.013002421188333731,0.0021961362028460355,0.0010886419935123683,0.024255207100121613
Dreamius Smith,RB,PIT,3.490052703126814,4500.0,0.91967090734968837,0.039786686165499144,0.013002421188333731,0.0021961362028460355,0.0010886419935123683,0.024255207100121613
Daryl Richardson,RB,PIT,3.490052703126814,4500.0,0.91967090734968837,0.039786686165499144,0.013002421188333731,0.0021961362028460355,0.0010886419935123683,0.024255207100121613
Tyler Ervin,RB,HOU,3.4873813144509178,4500.0,0.92015362877790985,0.039381226971424259,0.012886718727083584,0.0022440434233929303,0.0010824423065413302,0.024251939793649445
Soma Vainuku,RB,HOU,3.4873813144509178,4500.0,0.92015362877790985,0.039381226971424259,0.012886718727083584,0.0022440434233929303,0.0010824423065413302,0.024251939793649445
Cedric Peerman,RB,CIN,3.4871843939770812,4500.0,0.92028224920683943,0.039083638343911715,0.013075586722587768,0.002226211445407085,0.0011381387361711574,0.024194175545084448
Orleans Darkwa,RB,NYG,3.4771456580933893,4500.0,0.92050956941532336,0.040704419016795702,0.011136771042968787,0.002464979710582578,0.00086507268745393009,0.024319188126876175
Stepfan Taylor,RB,ARI,3.4751371644263331,4500.0,0.9216452790211912,0.038246016161847647,0.012721692990526556,0.0022583367980215053,0.0010803547937721012,0.024048320234642435
Kerwynn Williams,RB,ARI,3.4751371644263331,4500.0,0.9216452790211912,0.038246016161847647,0.012721692990526556,0.0022583367980215053,0.0010803547937721012,0.024048320234642435
Bobby Rainey,RB,NYG,3.4746153132242217,4500.0,0.92198006758376672,0.038939034013272859,0.011203884922657862,0.0024659448314449466,0.00087691895236943892,0.02453414969648858
Chris Johnson,RB,ARI,3.4682872024974567,4500.0,0.92182014049404404,0.038518095729049455,0.012558168475375844,0.0022133235701768195,0.0010683215476174968,0.023821950183737794
Alex Collins,RB,SEA,3.4488027544454836,4500.0,0.92362796894880317,0.038302593418673155,0.011034927995856595,0.0024555246694633135,0.00087339736570173283,0.023705587601502626
Bishop Sankey,RB,MIN,3.436867985380216,4500.0,0.92646740444425657,0.035424326756526972,0.01098306193254407,0.0024632084716031382,0.00071647093573099017,0.023945527459338877
C.J. Ham,RB,MIN,3.436867985380216,4500.0,0.92646740444425657,0.035424326756526972,0.01098306193254407,0.0024632084716031382,0.00071647093573099017,0.023945527459338877
Charles Sims,RB,TB,3.4228466930994244,4600.0,0.92372373973009825,0.039311837788526018,0.011319233918262771,0.0024294958740719722,0.00074791807259030148,0.022467774616451195
Mike James,RB,DET,3.4150537474034754,4500.0,0.92665889502273546,0.036605461894512616,0.010512953013710363,0.0025443589508725825,0.00064535088470462753,0.023032980233465009
Brandon Cottom,RB,SEA,3.397988132075624,4500.0,0.92605815138132253,0.038119094708311027,0.01065544251634234,0.0024572930672049102,0.00075432416158529995,0.021955694165234581
Zac Brooks,RB,SEA,3.397988132075624,4500.0,0.92605815138132253,0.038119094708311027,0.01065544251634234,0.0024572930672049102,0.00075432416158529995,0.021955694165234581
C.J. Prosise,RB,SEA,3.397988132075624,4500.0,0.92605815138132253,0.038119094708311027,0.01065544251634234,0.0024572930672049102,0.00075432416158529995,0.021955694165234581
Tre Madden,RB,SEA,3.397988132075624,4500.0,0.92605815138132253,0.038119094708311027,0.01065544251634234,0.0024572930672049102,0.00075432416158529995,0.021955694165234581
Malcolm Johnson,RB,SEA,3.397988132075624,4500.0,0.92605815138132253,0.038119094708311027,0.01065544251634234,0.0024572930672049102,0.00075432416158529995,0.021955694165234581
Ameer Abdullah,RB,DET,3.3967481326424123,4500.0,0.92627768625953044,0.038018332887116965,0.010510617760078474,0.0024730339334031412,0.00071068947835896759,0.022009639681512573
Justin Forsett,RB,DET,3.3967481326424123,4500.0,0.92627768625953044,0.038018332887116965,0.010510617760078474,0.0024730339334031412,0.00071068947835896759,0.022009639681512573
Andre Williams,RB,SD,3.3966210406335957,4500.0,0.92670083075970555,0.037539582247551148,0.010431775716954545,0.0024928130598399437,0.00073235581400920061,0.022102642401940362
Dexter McCluster,RB,SD,3.3966210406335957,4500.0,0.92670083075970555,0.037539582247551148,0.010431775716954545,0.0024928130598399437,0.00073235581400920061,0.022102642401940362
Ronnie Hillman,RB,SD,3.3966210406335957,4500.0,0.92670083075970555,0.037539582247551148,0.010431775716954545,0.0024928130598399437,0.00073235581400920061,0.022102642401940362
Michael Burton,RB,DET,3.3960714850659435,4500.0,0.92789661161251813,0.035880622880919193,0.010648608254191743,0.0025696795080698098,0.00069496962183237816,0.022309508122469342
Bruce Miller,RB,SF,3.3943053333577251,4500.0,0.92594550101825412,0.038739672229108048,0.010259958934244242,0.0024666878889032908,0.00073948674021451167,0.021848693189276087
Raheem Mostert,RB,SF,3.3943053333577251,4500.0,0.92594550101825412,0.038739672229108048,0.010259958934244242,0.0024666878889032908,0.00073948674021451167,0.021848693189276087
Kendall Gaskins,RB,SF,3.3943053333577251,4500.0,0.92594550101825412,0.038739672229108048,0.010259958934244242,0.0024666878889032908,0.00073948674021451167,0.021848693189276087
Mike Davis,RB,SF,3.3943053333577251,4500.0,0.92594550101825412,0.038739672229108048,0.010259958934244242,0.0024666878889032908,0.00073948674021451167,0.021848693189276087
John Crockett,RB,GB,3.3916742688523125,4500.0,0.92770452848296214,0.036475896418139406,0.010509961111131349,0.0024909470593149872,0.00072714069015000857,0.022091526238302985
Don Jackson,RB,GB,3.3916742688523125,4500.0,0.92770452848296214,0.036475896418139406,0.010509961111131349,0.0024909470593149872,0.00072714069015000857,0.022091526238302985
Toben Opurum,RB,DEN,3.3915054460417249,4500.0,0.92659782075649244,0.037873950108543747,0.010513040218013641,0.0024834487968927264,0.0007079883271945063,0.021823751792863506
Terrell Watson,RB,DEN,3.3915054460417249,4500.0,0.92659782075649244,0.037873950108543747,0.010513040218013641,0.0024834487968927264,0.0007079883271945063,0.021823751792863506
Chase Reynolds,RB,LARM,3.3891166394686874,4500.0,0.92857173205526544,0.035454091260098068,0.010552109071704084,0.0025470948707891367,0.00075112983285748525,0.022123842909286675
Will Johnson,RB,NYG,3.3873853299476426,4500.0,0.92601316838598158,0.038787734416095843,0.010586719941737259,0.0024269874335155618,0.0006920197239399491,0.021493370098730286
Shane Vereen,RB,NYG,3.3873853299476426,4500.0,0.92601316838598158,0.038787734416095843,0.010586719941737259,0.0024269874335155618,0.0006920197239399491,0.021493370098730286
Nikita Whitlock,RB,NYG,3.3873853299476426,4500.0,0.92601316838598158,0.038787734416095843,0.010586719941737259,0.0024269874335155618,0.0006920197239399491,0.021493370098730286
Brandon Wegher,RB,CAR,3.3857495072251083,4500.0,0.92797697288046288,0.036489702573248614,0.010440809532614042,0.0024818519433749621,0.0007202913750815154,0.021890371695218732
