name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Levine Toilolo,TE,ATL,5.7498764473125998,4800.0,0.59833552780210142,0.23518499570259827,0.11052910891610393,0.038660294190095736,0.010026095771491127,0.0063793628286646703,0.00088461478894447663
Ryan Griffin,TE,HOU,5.5117455165814944,4500.0,0.62453873989219977,0.21262597039111591,0.11319811195223299,0.040945082390227948,0.0048656041197119087,0.0025619651887597125,0.0012645260657518378
Jermaine Gresham,TE,ARI,5.4920195110030461,4500.0,0.59988175031569346,0.25151695291069703,0.11981010676184599,0.017060564967538785,0.0069258856953401766,0.0018995384570065477,0.0029052008918785044
Josh Hill,TE,NO,5.4149335963490905,4500.0,0.62569497102145455,0.19469101412631976,0.15998679808356073,0.012396603505832871,0.0062340304951799029,0.00018774100772382725,0.0008088417599291305
Will Tye,TE,NYG,5.3696812901429194,4500.0,0.66011763385248468,0.1551385258666591,0.15486497587795772,0.02237634670401098,0.0021659673907051878,0.00094180418135577488,0.0043947461268271423
Jack Doyle,TE,IND,4.9226848665221539,4500.0,0.6883200498992984,0.17828161259366887,0.10628239160142029,0.020421570218571751,0.0035820168068934986,0.0014216887308826909,0.001690670149264404
Erik Swoope,TE,IND,4.6199420583601221,4500.0,0.7247412890892303,0.16265771716952596,0.087936404907059146,0.017328470617722278,0.0053056176330650972,0.00063216765941823767,0.001398332923978706
Ben Koyack,TE,JAC,4.5253841921319991,4500.0,0.69900470782450774,0.22473293038942488,0.053210557663958012,0.020976515690048981,0.00093519312398277735,0.00010543090635063429,0.0010346644017272912
Richard Rodgers,TE,GB,4.4429677415654263,4500.0,0.74971387753637941,0.16361830833381411,0.057481813599006629,0.016719363933587056,0.0067182813215433479,0.0029226090650208624,0.0028257462106490339
Jesse James,TE,PIT,4.4389657381660292,4500.0,0.78002852530941236,0.12193026932511701,0.058748031619255896,0.021250176911592568,0.010051001311404434,0.0050237945411547103,0.0029682009820627586
David Johnson,TE,PIT,4.3823075724983642,4500.0,0.78934361387927809,0.12867983779809092,0.052514351576019885,0.010753637848573527,0.0030371130828980349,0.0023471934174529069,0.013324252397686876
Neal Sterling,TE,JAC,4.3802827277488516,4500.0,0.75241690145411833,0.15917454513454526,0.068336434386823339,0.010690498137590551,0.004329019814767225,0.0013468993328513647,0.0037057017393047112
Trey Burton,TE,PHI,4.2777961380493794,4500.0,0.7715123794128268,0.14222854604948945,0.060371975697051945,0.018126857273481699,0.0038272740378172184,0.0017781511640627935,0.0021548163652699613
Dominique Jones,TE,MIA,4.1115997914903657,4500.0,0.80312887523374543,0.12492923011069434,0.037933649756065425,0.021520375512104513,0.0085961517866767843,0.0018123129416085515,0.0020794046591052621
A.J. Derby,TE,DEN,4.0493691090807094,4500.0,0.79154275121685691,0.13525494802206284,0.053397034692501483,0.016009878873492572,0.0018691305821659599,0.00013468168270180098,0.0017915749302192508
Austin Seferian-Jenkins,TE,NYJ,3.9323381787360865,4600.0,0.82710666645122988,0.10325377251787558,0.048674143082277035,0.0089727036919765128,0.0037437926746105767,0.0064304633285233231,0.0018184582535075153
Nick Vannett,TE,SEA,3.8622257511608589,4500.0,0.82541251089728429,0.10275387522445191,0.058634949773628001,0.0084415549485798488,0.0012933743852931398,0.00039404195760376926,0.0030696928131589154
Julius Thomas,TE,JAC,3.805567278725281,5100.0,0.85127726374979185,0.085299612571054576,0.03634029102711625,0.01879493625062013,0.0024711031747374447,0.00063007753630709806,0.0051867156903728246
Jerell Adams,TE,NYG,3.7395769360459141,4500.0,0.81165844482163518,0.14748516655810626,0.028719070977885824,0.0097315339102966251,0.00062979951418200633,0.00017707900575063406,0.0015989052121436538
Rhett Ellison,TE,MIN,3.6945239670150807,4500.0,0.84756274677003507,0.090244594544887952,0.04475188529456145,0.013760293142516278,0.0021504052047401157,0.00044770650579457335,0.0010823685374650549
Seth DeValve,TE,CLE,3.6875588788583133,4500.0,0.82818922713304122,0.12199948313170464,0.039302403017498135,0.007937791274891649,0.0014128850086523321,5.7196717802485019e-05,0.0011010137164099818
Logan Paulsen,TE,CHI,3.6490342451111881,4500.0,0.875589010022092,0.068342093136136067,0.037945915192739425,0.0061047084597357585,0.0028350476639327693,0.0025149042994590735,0.0066683212259059143
John Phillips,TE,NO,3.6428003508314748,4500.0,0.86968037142802679,0.039990265007665428,0.08774127171895113,0.00044477263142171528,0.000573582693537867,0.00049644955351438899,0.0010732869668828682
Charles Clay,TE,BUF,3.5791640647659864,4500.0,0.84695315044135666,0.10495030582382391,0.039200878152341266,0.0064468222621263914,0.000675129403467508,0.00072624935687334456,0.0010474645600114822
Brandon Bostick,TE,NYJ,3.5678009244173423,4500.0,0.86317179438428948,0.085704956994054574,0.038535893798011485,0.0061173586838610275,0.0017064642100561216,0.0035716334277620314,0.0011918985019650965
Tyler Higbee,TE,LARM,3.5498528308291277,4500.0,0.85543526158918815,0.098758302753972765,0.036042857765501951,0.0063228420596670677,0.00082754894046764527,9.1925901892721691e-05,0.002521260989309753
Austin Hooper,TE,ATL,3.5409985508661261,4700.0,0.87907464082515363,0.06828391789094744,0.031592078246748916,0.015380134318576912,0.0019088257732334548,0.00099112626972741721,0.0027692766756120509
Gary Barnidge,TE,CLE,3.490560639550452,4500.0,0.86266873712480219,0.093710822201592617,0.035487818947268823,0.0043831314439227789,0.0011871674151475921,0.00075166321042138612,0.0018106596568452707
Ben Braunecker,TE,CHI,3.4898839150561924,4500.0,0.86555701327379619,0.088918058029254732,0.03222201790972383,0.011770864613135097,0.00021065208297129528,8.6383067354230459e-05,0.0012350110237652721
Garrett Celek,TE,SF,3.4550202748948351,4500.0,0.87516948730643773,0.082837582279342598,0.030631143393838496,0.0071989245221862038,0.0006271943106809125,0.00012213874411975186,0.0034135294433948011
Derek Carrier,TE,WAS,3.442131901951007,4500.0,0.8662061364304211,0.093709546193945323,0.033359533195757282,0.0022046040691370166,0.0026503620494895781,0.00091420666583833139,0.0009556113954123129
Larry Donnell,TE,NYG,3.3325311950228751,4500.0,0.89249356140080571,0.065095001930682822,0.037041211599066641,0.00062345558905224196,0.0011412510399357032,0.0016949512760759519,0.0019105671643814455
Brent Celek,TE,PHI,3.3073525231627459,4600.0,0.90513948124270449,0.061217443151946778,0.022503609021895427,0.0023769807521572708,0.0023458949628705514,0.0019843462106095798,0.0044322446578168011
Alan Cross,TE,TB,3.2874350851236374,4500.0,0.88847414720078144,0.076171226263246836,0.029439206834387041,0.0037766212236475995,0.00092915921380494059,0.00031451910021377058,0.0008951201639191775
Darren Fells,TE,ARI,3.2833441452505121,4500.0,0.88297075645345935,0.091471500404723849,0.019195556262892811,0.0035539678670328109,0.00073816773535070575,0.00017579448028322669,0.0018942567962577487
Stephen Anderson,TE,HOU,3.0704586814982311,4500.0,0.92047415680638511,0.060557402876228315,0.013727613748161064,0.0014064981989330117,0.00068507432608449061,0.00090055817426328965,0.0022486958699449514
Nick O'Leary,TE,BUF,3.0704290879881388,4500.0,0.91510708026030096,0.066011530498618604,0.014501958010880316,0.0021170081204426763,0.00069463654061953969,0.00016654143063865251,0.0014012451384998244
Anthony Fasano,TE,TEN,3.0659590023427059,4500.0,0.92218231720834221,0.06132229386626354,0.010399840690535575,0.0012684035641893161,0.00091884043815112018,0.0012098164902268377,0.002698487742292231
Jace Amaro,TE,TEN,3.0659590023427059,4500.0,0.92218231720834221,0.06132229386626354,0.010399840690535575,0.0012684035641893161,0.00091884043815112018,0.0012098164902268377,0.002698487742292231
Niles Paul,TE,WAS,3.0571330734857258,4500.0,0.9217005162027202,0.062852612998844981,0.010092467394966262,0.00075669756023031718,0.00083602908925356522,0.0011173606868297096,0.0026443160671559135
Wes Saxton,TE,WAS,3.0571330734857258,4500.0,0.9217005162027202,0.062852612998844981,0.010092467394966262,0.00075669756023031718,0.00083602908925356522,0.0011173606868297096,0.0026443160671559135
Matt Spaeth,TE,PIT,3.0510320666972754,4500.0,0.92603103233018602,0.056970789632282685,0.011154086812162749,0.00082180305431075638,0.00094075120731294262,0.0012206361157910863,0.0028609008479549012
Paul Lang,TE,PIT,3.0510320666972754,4500.0,0.92603103233018602,0.056970789632282685,0.011154086812162749,0.00082180305431075638,0.00094075120731294262,0.0012206361157910863,0.0028609008479549012
Xavier Grimble,TE,PIT,3.0510320666972754,4500.0,0.92603103233018602,0.056970789632282685,0.011154086812162749,0.00082180305431075638,0.00094075120731294262,0.0012206361157910863,0.0028609008479549012
Kivon Cartwright,TE,TB,3.0443744193788844,4500.0,0.92725026234698915,0.055866692002448246,0.011023410648933285,0.00082069556663377872,0.00097384172994855486,0.0012128120846975927,0.0028522856203504663
Andrew DePaola,TE,TB,3.0443744193788844,4500.0,0.92725026234698915,0.055866692002448246,0.011023410648933285,0.00082069556663377872,0.00097384172994855486,0.0012128120846975927,0.0028522856203504663
Khari Lee,TE,DET,3.0442682833489965,4500.0,0.9263151992499673,0.057032794851700319,0.010982274062967833,0.00082818160494519245,0.00092968713583916772,0.0011827265205373962,0.0027291365740436334
Brandon Pettigrew,TE,DET,3.0442682833489965,4500.0,0.9263151992499673,0.057032794851700319,0.010982274062967833,0.00082818160494519245,0.00092968713583916772,0.0011827265205373962,0.0027291365740436334
Andrew Quarless,TE,DET,3.0442682833489965,4500.0,0.9263151992499673,0.057032794851700319,0.010982274062967833,0.00082818160494519245,0.00092968713583916772,0.0011827265205373962,0.0027291365740436334
Orson Charles,TE,DET,3.0442682833489965,4500.0,0.9263151992499673,0.057032794851700319,0.010982274062967833,0.00082818160494519245,0.00092968713583916772,0.0011827265205373962,0.0027291365740436334
Matthew Mulligan,TE,DET,3.0442682833489965,4500.0,0.9263151992499673,0.057032794851700319,0.010982274062967833,0.00082818160494519245,0.00092968713583916772,0.0011827265205373962,0.0027291365740436334
Cole Wick,TE,DET,3.0442682833489965,4500.0,0.9263151992499673,0.057032794851700319,0.010982274062967833,0.00082818160494519245,0.00092968713583916772,0.0011827265205373962,0.0027291365740436334
John Peters,TE,CIN,3.0437559588711145,4500.0,0.92724283946253816,0.055813102456305205,0.011123176958433225,0.00084531780631639998,0.00095498161859281535,0.0011986170187121344,0.0028219646791030179
C.J. Uzomah,TE,CIN,3.0437559588711145,4500.0,0.92724283946253816,0.055813102456305205,0.011123176958433225,0.00084531780631639998,0.00095498161859281535,0.0011986170187121344,0.0028219646791030179
Jacob Tamme,TE,ATL,3.043423981530565,4500.0,0.92732447314780742,0.055883164222016911,0.010947563933524324,0.00080514695137075178,0.00096061301384762598,0.0012434269645184497,0.0028356117669156729
Matt LaCosse,TE,NYG,3.0421395944677418,4500.0,0.92752200744882585,0.055659936680233127,0.010983384905245209,0.00081864123304395246,0.00098148945993207387,0.0012034539391472981,0.0028310863335734983
Ryan Malleck,TE,NYG,3.0421395944677418,4500.0,0.92752200744882585,0.055659936680233127,0.010983384905245209,0.00081864123304395246,0.00098148945993207387,0.0012034539391472981,0.0028310863335734983
Henry Krieger-Coble,TE,DEN,3.0415982503721923,4500.0,0.92753344339862354,0.055730427745219871,0.010906406158558294,0.00083915176630980565,0.00095328352228985901,0.0011976983563236092,0.0028395890526761026
Garrett Graham,TE,DEN,3.0415982503721923,4500.0,0.92753344339862354,0.055730427745219871,0.010906406158558294,0.00083915176630980565,0.00095328352228985901,0.0011976983563236092,0.0028395890526761026
Anthony Norris,TE,DEN,3.0415982503721923,4500.0,0.92753344339862354,0.055730427745219871,0.010906406158558294,0.00083915176630980565,0.00095328352228985901,0.0011976983563236092,0.0028395890526761026
Anthony Denham,TE,PHI,3.0391288769653229,4500.0,0.92795144623262893,0.055313882717828035,0.010972804886225937,0.00083814361686737832,0.0008800613071534533,0.0011681274879089955,0.0028755337513881856
Chris Pantale,TE,PHI,3.0391288769653229,4500.0,0.92795144623262893,0.055313882717828035,0.010972804886225937,0.00083814361686737832,0.0008800613071534533,0.0011681274879089955,0.0028755337513881856
M.J. McFarland,TE,PHI,3.0391288769653229,4500.0,0.92795144623262893,0.055313882717828035,0.010972804886225937,0.00083814361686737832,0.0008800613071534533,0.0011681274879089955,0.0028755337513881856
Jerome Cunningham,TE,TEN,3.0380504887719257,4500.0,0.92643211127735592,0.057407065083139135,0.010712339616623413,0.00083741154796518422,0.00082392395755430099,0.0010973615993164407,0.0026897869180467267
Phillip Supernaw,TE,TEN,3.0380504887719257,4500.0,0.92643211127735592,0.057407065083139135,0.010712339616623413,0.00083741154796518422,0.00082392395755430099,0.0010973615993164407,0.0026897869180467267
Beau Brinkley,TE,TEN,3.0380504887719257,4500.0,0.92643211127735592,0.057407065083139135,0.010712339616623413,0.00083741154796518422,0.00082392395755430099,0.0010973615993164407,0.0026897869180467267
Je'Ron Hamm,TE,SF,3.0359206106667131,4500.0,0.92829156905871435,0.055175686522014634,0.010751486679905071,0.00083904580106132379,0.00094815333181631561,0.0011771129474076665,0.002816945659081518
Jeff Heuerman,TE,DEN,3.0353752942015961,4500.0,0.93005629110308474,0.052739567321607665,0.011142272104782419,0.00083524163607828696,0.0010252175836066389,0.0012432097093229078,0.0029582005415184857
Eric Tomlinson,TE,NYJ,3.0319582660118205,4500.0,0.92824381835959113,0.055525148621936055,0.010637226857685741,0.0008078575622766979,0.0009005001812467182,0.0011259581726532301,0.0027594902446112274
Kellen Davis,TE,NYJ,3.0319582660118205,4500.0,0.92824381835959113,0.055525148621936055,0.010637226857685741,0.0008078575622766979,0.0009005001812467182,0.0011259581726532301,0.0027594902446112274
MyCole Pruitt,TE,MIN,3.0306999292582604,4500.0,0.92841999576998624,0.05535140316229735,0.010636518477980965,0.00083317726319657721,0.00089525659665399724,0.0011191527913805206,0.0027444959385052497
Kevin McDermott,TE,MIN,3.0306999292582604,4500.0,0.92841999576998624,0.05535140316229735,0.010636518477980965,0.00083317726319657721,0.00089525659665399724,0.0011191527913805206,0.0027444959385052497
David Morgan,TE,MIN,3.0306999292582604,4500.0,0.92841999576998624,0.05535140316229735,0.010636518477980965,0.00083317726319657721,0.00089525659665399724,0.0011191527913805206,0.0027444959385052497
Jim Dray,TE,BUF,3.0279560364405786,4500.0,0.92851594518502667,0.055242808762567173,0.010814009533346648,0.00081903763483183326,0.00082320020792796234,0.0010880171155386719,0.0026969815607621669
Virgil Green,TE,DEN,3.0255183443515303,4500.0,0.93033846449812596,0.052336168564875982,0.011708372950481546,0.00077944107964104828,0.0010606573520843942,0.0011866795659611685,0.0025902159888307776
Luke Willson,TE,SEA,3.024871700792986,4500.0,0.93033846679433607,0.047923994642640029,0.016172598786739101,0.0026778068851886308,0.00054168550616570882,0.00049361515987030242,0.0018518322250612627
Ifeanyi Momah,TE,ARI,3.0233503396997232,4500.0,0.92954368101560458,0.054132890587335093,0.010885449279903875,0.00081572196298790626,0.00082848934774473824,0.0011028901526014142,0.0026908776538233118
Troy Niklas,TE,ARI,3.0233503396997232,4500.0,0.92954368101560458,0.054132890587335093,0.010885449279903875,0.00081572196298790626,0.00082848934774473824,0.0011028901526014142,0.0026908776538233118
Darion Griswold,TE,IND,3.0194732559240389,4500.0,0.93007046220472744,0.053790686728072946,0.010714480970111399,0.00079897682088193953,0.00085841427216884285,0.0010939657073733434,0.0026730132966651617
Chase Coffman,TE,IND,3.0194732559240389,4500.0,0.93007046220472744,0.053790686728072946,0.010714480970111399,0.00079897682088193953,0.00085841427216884285,0.0010939657073733434,0.0026730132966651617
Nick Truesdell,TE,IND,3.0194732559240389,4500.0,0.93007046220472744,0.053790686728072946,0.010714480970111399,0.00079897682088193953,0.00085841427216884285,0.0010939657073733434,0.0026730132966651617
Mike Miller,TE,IND,3.0194732559240389,4500.0,0.93007046220472744,0.053790686728072946,0.010714480970111399,0.00079897682088193953,0.00085841427216884285,0.0010939657073733434,0.0026730132966651617
Tyler Kroft,TE,CIN,3.0172909317913783,4500.0,0.93157675253921413,0.051957295292460431,0.010847411639395454,0.00082149433827471605,0.00088371989563914199,0.001086610485310117,0.002826715809706564
Braxton Deaver,TE,CAR,3.0161519594978068,4500.0,0.93058161242352599,0.053407478673865846,0.010590277907397831,0.00080210671133577362,0.0008609523432348326,0.0010879931401414611,0.002669578800499269
Scott Simonson,TE,CAR,3.0161519594978068,4500.0,0.93058161242352599,0.053407478673865846,0.010590277907397831,0.00080210671133577362,0.0008609523432348326,0.0010879931401414611,0.002669578800499269
Chris Manhertz,TE,CAR,3.0161519594978068,4500.0,0.93058161242352599,0.053407478673865846,0.010590277907397831,0.00080210671133577362,0.0008609523432348326,0.0010879931401414611,0.002669578800499269
Bryce Williams,TE,LARM,3.0081347494450452,4500.0,0.93167558230629755,0.052515092643194913,0.010447632386780661,0.00081987502290386941,0.00086580795973267496,0.0010668849083218816,0.0026091247727693463
Temarrick Hemingway,TE,LARM,3.0081347494450452,4500.0,0.93167558230629755,0.052515092643194913,0.010447632386780661,0.00081987502290386941,0.00086580795973267496,0.0010668849083218816,0.0026091247727693463
Benson Browne,TE,LARM,3.0081347494450452,4500.0,0.93167558230629755,0.052515092643194913,0.010447632386780661,0.00081987502290386941,0.00086580795973267496,0.0010668849083218816,0.0026091247727693463
Justice Cunningham,TE,LARM,3.0081347494450452,4500.0,0.93167558230629755,0.052515092643194913,0.010447632386780661,0.00081987502290386941,0.00086580795973267496,0.0010668849083218816,0.0026091247727693463
Clay Harbor,TE,DET,3.0057825053488938,4500.0,0.93285845435429304,0.050909714889034438,0.010873636193555967,0.00076473525334572559,0.00082202289149701754,0.0010647468341171546,0.0027066895841570985
Marcedes Lewis,TE,JAC,3.003666079072536,4500.0,0.93220114651612074,0.052154058896320188,0.010342675634104074,0.00081537051268692497,0.00085390998581019381,0.00105426385903643,0.0025785745959222874
E.J. Bibbs,TE,JAC,3.003666079072536,4500.0,0.93220114651612074,0.052154058896320188,0.010342675634104074,0.00081537051268692497,0.00085390998581019381,0.00105426385903643,0.0025785745959222874
Connor Hamlett,TE,CLE,2.997704636913415,4500.0,0.93208842899237465,0.052532492035879938,0.010386248546146856,0.00080281358367286708,0.00077307820290821168,0.00098327764117452413,0.0024336609978438113
Blake Bell,TE,SF,2.9841554455010231,4500.0,0.93553680315518895,0.048358741489704024,0.010866138087597033,0.00091539945713834238,0.0010059636583705771,0.001060122371735951,0.0022568317802660006
Danny Vitale,TE,CLE,2.9750894934299472,4500.0,0.93347783325741929,0.051738419857874106,0.0098248310625525942,0.00051645717927683806,0.0023826672260160294,0.00055924529898948008,0.0015005461178720012
Randall Telfer,TE,CLE,2.9750894934299472,4500.0,0.93347783325741929,0.051738419857874106,0.0098248310625525942,0.00051645717927683806,0.0023826672260160294,0.00055924529898948008,0.0015005461178720012
Michael Hoomanawanui,TE,NO,2.9636786330648501,4500.0,0.93807972781848303,0.044364375581737468,0.013500257372952266,0.00063991223466137374,0.00061405688843748144,0.00081065576443127053,0.0019910143392980312
Garrett Griffin,TE,NO,2.9636786330648501,4500.0,0.93807972781848303,0.044364375581737468,0.013500257372952266,0.00063991223466137374,0.00061405688843748144,0.00081065576443127053,0.0019910143392980312
Jake Stoneburner,TE,NO,2.9636786330648501,4500.0,0.93807972781848303,0.044364375581737468,0.013500257372952266,0.00063991223466137374,0.00061405688843748144,0.00081065576443127053,0.0019910143392980312
James Hanna,TE,DAL,2.9605735540608644,4500.0,0.93856465526509747,0.043894647149054049,0.013506578791516255,0.00065247071467023851,0.00061115089359627161,0.00080222756516240502,0.0019682696209042966
Geoff Swaim,TE,DAL,2.9605735540608644,4500.0,0.93856465526509747,0.043894647149054049,0.013506578791516255,0.00065247071467023851,0.00061115089359627161,0.00080222756516240502,0.0019682696209042966
Asante Cleveland,TE,SD,2.9592378303457489,4500.0,0.93872752851205388,0.043832312869774216,0.013410176811857806,0.00065247071467023851,0.00060984926901220431,0.00079447432767511185,0.001973187494957571
Jeff Cumberland,TE,SD,2.9592378303457489,4500.0,0.93872752851205388,0.043832312869774216,0.013410176811857806,0.00065247071467023851,0.00060984926901220431,0.00079447432767511185,0.001973187494957571
Beau Sandland,TE,GB,2.956269001395611,4500.0,0.93914909248663481,0.043675830381961898,0.013141305468788221,0.00064348053562374022,0.00059646735418314337,0.00078720439151976432,0.0020066193812893606
Gavin Escobar,TE,DAL,2.9525909591322144,4500.0,0.93871825599390168,0.045764795072804419,0.011116783180915761,0.00072039185456615224,0.00083851611095777311,0.00097572348685399262,0.0018655343000010636
MarQueis Gray,TE,MIA,2.9441218681003472,4500.0,0.940488817981599,0.042063405121278381,0.013805394304168852,0.00060228591397014602,0.00054208494815067101,0.00070806259631896185,0.0017899491345146434
Thomas Duarte,TE,MIA,2.9441218681003472,4500.0,0.940488817981599,0.042063405121278381,0.013805394304168852,0.00060228591397014602,0.00054208494815067101,0.00070806259631896185,0.0017899491345146434
Jordan Cameron,TE,MIA,2.9441218681003472,4500.0,0.940488817981599,0.042063405121278381,0.013805394304168852,0.00060228591397014602,0.00054208494815067101,0.00070806259631896185,0.0017899491345146434
Luke Stocker,TE,TB,2.9400221190364286,4500.0,0.94031466726766,0.044412452571806371,0.011148432286040717,0.0008549072991795684,0.00055762769641097521,0.00075170648843534565,0.0019602063904674504
Tony Moeaki,TE,CHI,2.9398274284906232,4500.0,0.94063928014467124,0.043772513671207831,0.011549895659627029,0.00066427565386128725,0.00064349588730776752,0.0008147554631808329,0.0019157835201450825
Justin Perillo,TE,CHI,2.9398274284906232,4500.0,0.94063928014467124,0.043772513671207831,0.011549895659627029,0.00066427565386128725,0.00064349588730776752,0.0008147554631808329,0.0019157835201450825
Busta Anderson,TE,CHI,2.9398274284906232,4500.0,0.94063928014467124,0.043772513671207831,0.011549895659627029,0.00066427565386128725,0.00064349588730776752,0.0008147554631808329,0.0019157835201450825
Rob Housler,TE,CHI,2.9398274284906232,4500.0,0.94063928014467124,0.043772513671207831,0.011549895659627029,0.00066427565386128725,0.00064349588730776752,0.0008147554631808329,0.0019157835201450825
Brandon Myers,TE,TB,2.9258983661086599,4500.0,0.94223266298246511,0.043639306263149408,0.010032540400980474,0.00072450249983885295,0.00059517059094138698,0.00074781060914919865,0.002028006653475915
Brandon Williams,TE,SEA,2.9221995883052356,4500.0,0.94292480594276507,0.041658715011465536,0.011611899430276029,0.00065876208296501422,0.00069308218844560561,0.00075599396679391765,0.0016967413772895434
Ed Dickson,TE,CAR,2.9069669288710882,4500.0,0.94374656131670442,0.042479991815896387,0.010030190342006744,0.00055200020127342672,0.0010736447507494076,0.00057469437294423772,0.0015429172004259191
Cory Harkey,TE,LARM,2.9020678989047664,4500.0,0.94372079433237921,0.041892554787558142,0.011188921018338897,0.00071242550850083533,0.00056334482215570714,0.00049347320623232844,0.0014284863248354223
Sean McGrath,TE,SD,2.864130261618119,4500.0,0.95138395713788826,0.034922103593239676,0.010364940945039649,0.00054871975225243388,0.00068195219332157163,0.00055934843228240148,0.0015389779459767448
