name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Logan Paulsen,TE,CHI,4.1378255937399651,4500.0,0.8632537458850893,0.066809639542299293,0.024515246951455252,0.0057550517235281911,0.0038717493559398343,0.035794566541687896
A.J. Derby,TE,DEN,4.1094375130625433,4500.0,0.79472973472641262,0.12405162219141087,0.056044843780232813,0.01888905699241895,0.0023446896642472319,0.0039400526452773137
Brandon Bostick,TE,NYJ,4.0474456632535256,4500.0,0.80307523374260203,0.1132293343986359,0.066404827152382773,0.0098898411249532508,0.0032231973346850931,0.0041775662467407404
Ben Koyack,TE,JAC,3.9703219180005034,4500.0,0.80112584280376942,0.1256760456505871,0.056046988056808751,0.014007142556729116,0.0014469704948210683,0.0016970104372848527
Austin Hooper,TE,ATL,3.9250880693792407,4700.0,0.8498786946734681,0.083331198862396261,0.037141029263506375,0.0086444625804328167,0.0035521043558439159,0.017452510264352964
Dominique Jones,TE,MIA,3.8896192965396477,4500.0,0.83582229768960614,0.10586327603016459,0.028896065998589498,0.011857623395019673,0.0091081033375747956,0.0084526335490454942
Charles Clay,TE,BUF,3.8650327960160311,4500.0,0.81716383508083412,0.12056317729500582,0.046438636750414604,0.009255787627289281,0.0010940707067756599,0.0054844925396801735
Brent Celek,TE,PHI,3.8368309607274753,4600.0,0.88690618989427683,0.058321621180729998,0.017774528783949733,0.0045873439768420558,0.0023180993546655908,0.030092216809535451
Seth DeValve,TE,CLE,3.8083568668297638,4500.0,0.8474932279380869,0.095139749684167566,0.033128748399802573,0.010125330314790961,0.00066658237795264117,0.013446361285199323
David Johnson,TE,PIT,3.7928940943763751,4500.0,0.83864909102625518,0.10613228165467453,0.037314801398873991,0.0054305873282925196,0.00084102052154714482,0.011632218070357211
Julius Thomas,TE,JAC,3.7113352542060167,5100.0,0.86681370276167846,0.071907756054574265,0.034358432641913447,0.01400831844674544,0.0049414763128814996,0.0079703137822078711
Tyler Higbee,TE,LARM,3.7101992918167315,4500.0,0.85300970369646312,0.096633254099506252,0.029061252337014173,0.0085395914685195903,0.0021156668082340526,0.010640531590263291
Garrett Celek,TE,SF,3.6901456029142894,4500.0,0.85022658455142464,0.098721432673102447,0.02928550949295769,0.012611659821457965,0.0028723778458233057,0.0062824356152345363
Nick Vannett,TE,SEA,3.6795484901908275,4500.0,0.85511847549377962,0.087038992077866723,0.041778189714407783,0.0066202175704659612,0.0017669518973155683,0.007677173246164579
Rhett Ellison,TE,MIN,3.6302808798420925,4500.0,0.8485731427786859,0.093043451061729412,0.046507396890093249,0.0082277607883449976,0.0029265936442671703,0.00072165483687973723
Ben Braunecker,TE,CHI,3.5504755385749043,4500.0,0.85254025415163093,0.10407385111562463,0.028238878959824396,0.012677889457097625,0.00083580127069835257,0.00163332504512422
Larry Donnell,TE,NYG,3.5172531256584496,4500.0,0.87476204473375418,0.07935804453473988,0.031476796774809593,0.0046870176948659694,0.0015025473464167576,0.0082135489154132255
Jerell Adams,TE,NYG,3.4819410862561031,4500.0,0.86449617543636514,0.097933960182382096,0.027161699047037666,0.0034451323194388838,0.0010197030574398765,0.0059433299573373169
John Phillips,TE,NO,3.4553705295674706,4500.0,0.89560977357147664,0.073602569109918761,0.011253365880091763,0.00079545748741029914,0.0011157371743548189,0.017623096776748275
Gary Barnidge,TE,CLE,3.4196098561796662,4500.0,0.87959498901347011,0.076882960274816156,0.032030966894349665,0.0065589131638323231,0.0013605155867363826,0.0035716550667950933
Alan Cross,TE,TB,3.344001586712142,4500.0,0.88038561729246312,0.08315831405847296,0.028882297363998569,0.0041645261493266595,0.0016623955707158627,0.0017468495650229717
Derek Carrier,TE,WAS,3.1518613044894708,4500.0,0.90778312147538309,0.067956904990233186,0.017609265602709423,0.0025937093834607337,0.00086929618921288861,0.0031877023590015804
Luke Willson,TE,SEA,3.1470859212736348,4500.0,0.91677201411521525,0.058057516088135169,0.016083758811381497,0.0025758711414171679,0.0010896620996778466,0.0054211777441731807
Darren Fells,TE,ARI,3.1466834482745081,4500.0,0.9068747576918933,0.069068630266575157,0.017447959151664652,0.0033770557996088708,0.00091701176512319486,0.002314585325135505
Tyler Kroft,TE,CIN,3.1208387306149534,4500.0,0.92580459043138652,0.05341777600157388,0.010057096892953961,0.00072346235140823174,0.0015199823321060315,0.0084770919905719274
Stephen Anderson,TE,HOU,3.0672019895603402,4500.0,0.92697841200071651,0.050150863949847482,0.014890282752462234,0.0024485171671734863,0.0014962036932237997,0.0040357204365761151
Gavin Escobar,TE,DAL,3.0538194952403783,4500.0,0.92937128000550018,0.051080998830126144,0.011600093510932467,0.00082315415711068719,0.0016091167568997062,0.0055153567394307613
Jacob Tamme,TE,ATL,3.0499579927539466,4500.0,0.93640568476761854,0.04287206058753916,0.011016636200242819,0.00090357482446588302,0.0016346770113007565,0.0071673666088327625
Nick O'Leary,TE,BUF,3.0485835257612068,4500.0,0.91987361819753932,0.060715895344590584,0.014214435545186976,0.0023935831373139357,0.00062114957151730222,0.0021813182038530349
Anthony Fasano,TE,TEN,3.0480508199343106,4500.0,0.93479702576060764,0.044543925582526789,0.011578196610430367,0.00093892962685803978,0.0016165557949875027,0.0065253666245900458
Jace Amaro,TE,TEN,3.0480508199343106,4500.0,0.93479702576060764,0.044543925582526789,0.011578196610430367,0.00093892962685803978,0.0016165557949875027,0.0065253666245900458
Michael Hoomanawanui,TE,NO,3.0227792347137146,4500.0,0.93694603862181502,0.043224017831763502,0.01137823491038604,0.00089315152462412877,0.001896880840722536,0.0056616762706889262
Garrett Griffin,TE,NO,3.0227792347137146,4500.0,0.93694603862181502,0.043224017831763502,0.01137823491038604,0.00089315152462412877,0.001896880840722536,0.0056616762706889262
Jake Stoneburner,TE,NO,3.0227792347137146,4500.0,0.93694603862181502,0.043224017831763502,0.01137823491038604,0.00089315152462412877,0.001896880840722536,0.0056616762706889262
Virgil Green,TE,DEN,3.0218429925113131,4500.0,0.93233007691329728,0.046536212403848011,0.014727873952549953,0.00082234936115733635,0.0020078467358939206,0.0035756406332534251
James Hanna,TE,DAL,3.0198585054718849,4500.0,0.93717533687354271,0.043002790250309286,0.011506510095167607,0.00087206838152287529,0.001876786488124084,0.0055665079113335061
Geoff Swaim,TE,DAL,3.0198585054718849,4500.0,0.93717533687354271,0.043002790250309286,0.011506510095167607,0.00087206838152287529,0.001876786488124084,0.0055665079113335061
John Peters,TE,CIN,3.0158919895786021,4500.0,0.93615013592596485,0.044483967763544532,0.011463611809273581,0.00089485779711610803,0.0019545003782249137,0.0050529263258761274
C.J. Uzomah,TE,CIN,3.0158919895786021,4500.0,0.93615013592596485,0.044483967763544532,0.011463611809273581,0.00089485779711610803,0.0019545003782249137,0.0050529263258761274
Niles Paul,TE,WAS,3.0117049743327513,4500.0,0.93777790192116883,0.042928260807609565,0.011178642422850637,0.00087184799964282319,0.0017768290293297473,0.0054665178193984178
Wes Saxton,TE,WAS,3.0117049743327513,4500.0,0.93777790192116883,0.042928260807609565,0.011178642422850637,0.00087184799964282319,0.0017768290293297473,0.0054665178193984178
Jerome Cunningham,TE,TEN,3.0078683581431354,4500.0,0.93770036139734514,0.043029430488466046,0.011427508206644822,0.00086580109459337873,0.0017926726216618801,0.0051842261912887601
Phillip Supernaw,TE,TEN,3.0078683581431354,4500.0,0.93770036139734514,0.043029430488466046,0.011427508206644822,0.00086580109459337873,0.0017926726216618801,0.0051842261912887601
Beau Brinkley,TE,TEN,3.0078683581431354,4500.0,0.93770036139734514,0.043029430488466046,0.011427508206644822,0.00086580109459337873,0.0017926726216618801,0.0051842261912887601
Beau Sandland,TE,GB,3.0071658650194655,4500.0,0.93672860086817078,0.044531279709535326,0.011077070985478873,0.00088904042343929666,0.00178941001379603,0.0049845979995796173
Matt Spaeth,TE,PIT,3.003528095345902,4500.0,0.93747053938609004,0.043455626270248293,0.011442484015468567,0.00090534190568311752,0.0019810430616044911,0.0047449653609055375
Paul Lang,TE,PIT,3.003528095345902,4500.0,0.93747053938609004,0.043455626270248293,0.011442484015468567,0.00090534190568311752,0.0019810430616044911,0.0047449653609055375
Xavier Grimble,TE,PIT,3.003528095345902,4500.0,0.93747053938609004,0.043455626270248293,0.011442484015468567,0.00090534190568311752,0.0019810430616044911,0.0047449653609055375
Blake Bell,TE,SF,3.0030020181162662,4500.0,0.93741134404387694,0.043830408025761845,0.011276652933806206,0.00073481234010321756,0.0017216605726892067,0.0050251220837625116
Henry Krieger-Coble,TE,DEN,2.9962815849937416,4500.0,0.93728994461343051,0.044307618741099203,0.01106176297219192,0.00088722703525932355,0.0021037419826067183,0.0043497046554121042
Garrett Graham,TE,DEN,2.9962815849937416,4500.0,0.93728994461343051,0.044307618741099203,0.01106176297219192,0.00088722703525932355,0.0021037419826067183,0.0043497046554121042
Anthony Norris,TE,DEN,2.9962815849937416,4500.0,0.93728994461343051,0.044307618741099203,0.01106176297219192,0.00088722703525932355,0.0021037419826067183,0.0043497046554121042
Sean McGrath,TE,SD,2.9934494562759641,4500.0,0.93800700814903992,0.044128027742539891,0.010554647804365068,0.00075241575242891918,0.0015941821114937669,0.0049637184401322264
Jeff Heuerman,TE,DEN,2.9926999028804553,4500.0,0.93682391847608237,0.043455732920303788,0.013301175396972186,0.00086784739156643849,0.0018782743882300075,0.0036730514268447445
Eric Tomlinson,TE,NYJ,2.9917083851019513,4500.0,0.93885949033065885,0.042554298490200704,0.011155097890639837,0.0008647274838028999,0.0019489287259866247,0.0046174570787109563
Kellen Davis,TE,NYJ,2.9917083851019513,4500.0,0.93885949033065885,0.042554298490200704,0.011155097890639837,0.0008647274838028999,0.0019489287259866247,0.0046174570787109563
Luke Stocker,TE,TB,2.9874593192103962,4500.0,0.93440349068942097,0.047067004795699016,0.012977796212705407,0.00091938003683368229,0.0014505148162349151,0.0031818134491057716
Anthony Denham,TE,PHI,2.9867456725739236,4500.0,0.93928923142607557,0.042315164595719698,0.011090696469830094,0.00086074611111001313,0.0019504683402479669,0.0044936930570165842
Chris Pantale,TE,PHI,2.9867456725739236,4500.0,0.93928923142607557,0.042315164595719698,0.011090696469830094,0.00086074611111001313,0.0019504683402479669,0.0044936930570165842
M.J. McFarland,TE,PHI,2.9867456725739236,4500.0,0.93928923142607557,0.042315164595719698,0.011090696469830094,0.00086074611111001313,0.0019504683402479669,0.0044936930570165842
Danny Vitale,TE,CLE,2.9856313374364896,4500.0,0.93746328331520101,0.043567168718772011,0.012644991108934913,0.00085456016464240646,0.0016445474055197897,0.0038254492869299306
Randall Telfer,TE,CLE,2.9856313374364896,4500.0,0.93746328331520101,0.043567168718772011,0.012644991108934913,0.00085456016464240646,0.0016445474055197897,0.0038254492869299306
Matt LaCosse,TE,NYG,2.9852615003938485,4500.0,0.93914299950365243,0.042725096953750159,0.010883014857069362,0.00087031489381931182,0.0019426402291205982,0.0044359335625880902
Ryan Malleck,TE,NYG,2.9852615003938485,4500.0,0.93914299950365243,0.042725096953750159,0.010883014857069362,0.00087031489381931182,0.0019426402291205982,0.0044359335625880902
Tony Moeaki,TE,CHI,2.9850793127831139,4500.0,0.93972458008009074,0.041967397451872772,0.010908408178839181,0.00085754650125351693,0.0020513296964068607,0.0044907380915367445
Justin Perillo,TE,CHI,2.9850793127831139,4500.0,0.93972458008009074,0.041967397451872772,0.010908408178839181,0.00085754650125351693,0.0020513296964068607,0.0044907380915367445
Busta Anderson,TE,CHI,2.9850793127831139,4500.0,0.93972458008009074,0.041967397451872772,0.010908408178839181,0.00085754650125351693,0.0020513296964068607,0.0044907380915367445
Rob Housler,TE,CHI,2.9850793127831139,4500.0,0.93972458008009074,0.041967397451872772,0.010908408178839181,0.00085754650125351693,0.0020513296964068607,0.0044907380915367445
Brandon Myers,TE,TB,2.983712542195323,4500.0,0.9348156318534161,0.046990376382733026,0.012701607481313,0.00080956679434996358,0.0014938707302818096,0.0031889467579057258
Darion Griswold,TE,IND,2.9822263281780454,4500.0,0.938770175102286,0.043403911293925852,0.010859190410738261,0.00085074587221913175,0.0018091507006046596,0.0043068266202261384
Chase Coffman,TE,IND,2.9822263281780454,4500.0,0.938770175102286,0.043403911293925852,0.010859190410738261,0.00085074587221913175,0.0018091507006046596,0.0043068266202261384
Nick Truesdell,TE,IND,2.9822263281780454,4500.0,0.938770175102286,0.043403911293925852,0.010859190410738261,0.00085074587221913175,0.0018091507006046596,0.0043068266202261384
Mike Miller,TE,IND,2.9822263281780454,4500.0,0.938770175102286,0.043403911293925852,0.010859190410738261,0.00085074587221913175,0.0018091507006046596,0.0043068266202261384
Ed Dickson,TE,CAR,2.9802065221179528,4500.0,0.93716700276819198,0.045832637455791567,0.010528687427255911,0.00086433265834135961,0.0014784043138318988,0.0041289353765871315
Khari Lee,TE,DET,2.9788783885895365,4500.0,0.93864877495757382,0.043898215804681638,0.010587535222258332,0.00088512719346662042,0.0018547242217869962,0.0041256226002322656
Brandon Pettigrew,TE,DET,2.9788783885895365,4500.0,0.93864877495757382,0.043898215804681638,0.010587535222258332,0.00088512719346662042,0.0018547242217869962,0.0041256226002322656
Andrew Quarless,TE,DET,2.9788783885895365,4500.0,0.93864877495757382,0.043898215804681638,0.010587535222258332,0.00088512719346662042,0.0018547242217869962,0.0041256226002322656
Orson Charles,TE,DET,2.9788783885895365,4500.0,0.93864877495757382,0.043898215804681638,0.010587535222258332,0.00088512719346662042,0.0018547242217869962,0.0041256226002322656
Matthew Mulligan,TE,DET,2.9788783885895365,4500.0,0.93864877495757382,0.043898215804681638,0.010587535222258332,0.00088512719346662042,0.0018547242217869962,0.0041256226002322656
Cole Wick,TE,DET,2.9788783885895365,4500.0,0.93864877495757382,0.043898215804681638,0.010587535222258332,0.00088512719346662042,0.0018547242217869962,0.0041256226002322656
Kivon Cartwright,TE,TB,2.9773154937988968,4500.0,0.93881223402074998,0.043827785993825308,0.010537482296716858,0.00085998351989674874,0.0018321732312241285,0.0041303409375867154
Andrew DePaola,TE,TB,2.9773154937988968,4500.0,0.93881223402074998,0.043827785993825308,0.010537482296716858,0.00085998351989674874,0.0018321732312241285,0.0041303409375867154
Jim Dray,TE,BUF,2.9767812060889214,4500.0,0.93905829600755075,0.043490508305106826,0.010628082389732434,0.00091581371431313893,0.0016743709262079767,0.0042329286570883095
Bryce Williams,TE,LARM,2.9762719054566933,4500.0,0.93990169767865306,0.042120651710485804,0.011048300112624723,0.00088217300089001678,0.0018452773337976093,0.0042019001635486067
Temarrick Hemingway,TE,LARM,2.9762719054566933,4500.0,0.93990169767865306,0.042120651710485804,0.011048300112624723,0.00088217300089001678,0.0018452773337976093,0.0042019001635486067
Benson Browne,TE,LARM,2.9762719054566933,4500.0,0.93990169767865306,0.042120651710485804,0.011048300112624723,0.00088217300089001678,0.0018452773337976093,0.0042019001635486067
Justice Cunningham,TE,LARM,2.9762719054566933,4500.0,0.93990169767865306,0.042120651710485804,0.011048300112624723,0.00088217300089001678,0.0018452773337976093,0.0042019001635486067
Marcedes Lewis,TE,JAC,2.9684176065505912,4500.0,0.94065466957907351,0.041920080780806619,0.01061652509194078,0.00087431009292206002,0.0017646122096222146,0.0041698022456349787
E.J. Bibbs,TE,JAC,2.9684176065505912,4500.0,0.94065466957907351,0.041920080780806619,0.01061652509194078,0.00087431009292206002,0.0017646122096222146,0.0041698022456349787
Je'Ron Hamm,TE,SF,2.9669374054409392,4500.0,0.94069000825128657,0.04166681680552798,0.011029025227294093,0.00081933769097355925,0.001769459369436402,0.0040253526554811132
MyCole Pruitt,TE,MIN,2.9648526356490672,4500.0,0.9409887900428725,0.041677415738508118,0.010614636226226605,0.00088129445372209171,0.0017693621156664354,0.0040685014230040385
Kevin McDermott,TE,MIN,2.9648526356490672,4500.0,0.9409887900428725,0.041677415738508118,0.010614636226226605,0.00088129445372209171,0.0017693621156664354,0.0040685014230040385
David Morgan,TE,MIN,2.9648526356490672,4500.0,0.9409887900428725,0.041677415738508118,0.010614636226226605,0.00088129445372209171,0.0017693621156664354,0.0040685014230040385
Connor Hamlett,TE,CLE,2.9641325468942861,4500.0,0.93950550322147486,0.043640150349869851,0.010576927649020469,0.00085472240136029508,0.0016451453645055811,0.003777551013768679
Asante Cleveland,TE,SD,2.9620151490604303,4500.0,0.9412997261335333,0.041549506700448331,0.010497118211593198,0.00083608514690975116,0.0017367877898531987,0.0040807760176618793
Jeff Cumberland,TE,SD,2.9620151490604303,4500.0,0.9412997261335333,0.041549506700448331,0.010497118211593198,0.00083608514690975116,0.0017367877898531987,0.0040807760176618793
Ifeanyi Momah,TE,ARI,2.9583422014306389,4500.0,0.94040121298420254,0.043127343847104087,0.010168529358773246,0.00085381392245744618,0.0016029034832078621,0.0038461964042546927
Troy Niklas,TE,ARI,2.9583422014306389,4500.0,0.94040121298420254,0.043127343847104087,0.010168529358773246,0.00085381392245744618,0.0016029034832078621,0.0038461964042546927
Cory Harkey,TE,LARM,2.9525833789321441,4500.0,0.94190760645463212,0.040929502190305618,0.010898533234310601,0.00089455862525002346,0.0017425662257542437,0.0036272332697470295
Braxton Deaver,TE,CAR,2.9471801991657434,4500.0,0.94265120091957044,0.040840975386708077,0.010234499480285805,0.00084160783920796947,0.0015573399028933426,0.0038743764713343302
Scott Simonson,TE,CAR,2.9471801991657434,4500.0,0.94265120091957044,0.040840975386708077,0.010234499480285805,0.00084160783920796947,0.0015573399028933426,0.0038743764713343302
Chris Manhertz,TE,CAR,2.9471801991657434,4500.0,0.94265120091957044,0.040840975386708077,0.010234499480285805,0.00084160783920796947,0.0015573399028933426,0.0038743764713343302
Clay Harbor,TE,DET,2.9465687740743252,4500.0,0.94209096142750604,0.041310841604261898,0.010503999157031456,0.00089588708231144395,0.0016842999948379132,0.0035140107340508641
MarQueis Gray,TE,MIA,2.9427244925811218,4500.0,0.94350591413293117,0.040169516398110096,0.010021552338650553,0.00081143046676499268,0.0015599472771975023,0.0039316393863456566
Thomas Duarte,TE,MIA,2.9427244925811218,4500.0,0.94350591413293117,0.040169516398110096,0.010021552338650553,0.00081143046676499268,0.0015599472771975023,0.0039316393863456566
Jordan Cameron,TE,MIA,2.9427244925811218,4500.0,0.94350591413293117,0.040169516398110096,0.010021552338650553,0.00081143046676499268,0.0015599472771975023,0.0039316393863456566
Brandon Williams,TE,SEA,2.9389710617868112,4500.0,0.94341348231221567,0.040103272121022215,0.010449675175861199,0.00087474318742734251,0.0016267756950298117,0.0035320515084433109
