name,pos,team,prediction,salary
John Crockett,RB,GB,0.3325198598733547,4500.0
Don Jackson,RB,GB,0.3325198598733547,4500.0
Soma Vainuku,RB,HOU,0.33023239786317421,4500.0
Andy Janovich,RB,DEN,0.3178203628025269,4500.0
Dominique Williams,RB,NYJ,0.29816070325770161,4500.0
Bernard Pierce,RB,NYJ,0.29816070325770161,4500.0
Brandon Wilds,RB,NYJ,0.29816070325770161,4500.0
Alex Collins,RB,SEA,0.29705895623208606,4500.0
Toben Opurum,RB,DEN,0.29128544922916916,4500.0
Terrell Watson,RB,DEN,0.29128544922916916,4500.0
Jhurell Pressley,RB,ATL,0.28046114422324103,4500.0
Gus Johnson,RB,ATL,0.28046114422324103,4500.0
Cyrus Gray,RB,ATL,0.28046114422324103,4500.0
Terron Ward,RB,ATL,0.28046114422324103,4500.0
Stevan Ridley,RB,ATL,0.28046114422324103,4500.0
Michael Burton,RB,DET,0.2732651820262072,4500.0
Byron Marshall,RB,PHI,0.27069781740640153,4500.0
Charles Sims,RB,TB,0.25106369651382027,4600.0
Brandon Cottom,RB,SEA,0.23476958532029751,4500.0
Zac Brooks,RB,SEA,0.23476958532029751,4500.0
Tre Madden,RB,SEA,0.23476958532029751,4500.0
Malcolm Johnson,RB,SEA,0.23476958532029751,4500.0
Isaiah Pead,RB,MIA,0.21329467978147706,4500.0
Daniel Thomas,RB,MIA,0.21329467978147706,4500.0
Andre Williams,RB,SD,0.21184622745267584,4500.0
Dexter McCluster,RB,SD,0.21184622745267584,4500.0
Ronnie Hillman,RB,SD,0.21184622745267584,4500.0
Brandon Wegher,RB,CAR,0.2023679216173446,4500.0
Devon Johnson,RB,CAR,0.2023679216173446,4500.0
Cameron Artis-Payne,RB,CAR,0.2023679216173446,4500.0
Jalston Fowler,RB,TEN,0.19744909793451559,4500.0
Antonio Andrews,RB,TEN,0.19744909793451559,4500.0
Trey Williams,RB,IND,0.19656371965624853,4500.0
Stepfan Taylor,RB,ARI,0.19298273224401019,4500.0
Kerwynn Williams,RB,ARI,0.19298273224401019,4500.0
Paul Lasike,RB,CHI,0.18058598533585682,4500.0
Matt Jones,RB,WAS,0.16899168124329939,4500.0
Mack Brown,RB,WAS,0.16899168124329939,4500.0
Keith Marshall,RB,WAS,0.16899168124329939,4500.0
Silas Redd Jr.,RB,WAS,0.16899168124329939,4500.0
Orleans Darkwa,RB,NYG,0.14025303610883899,4500.0
Bishop Sankey,RB,MIN,0.13047530207464506,4500.0
C.J. Ham,RB,MIN,0.13047530207464506,4500.0
Bobby Rainey,RB,NYG,0.10546004155484018,4500.0
Christian Powell,RB,PIT,0.05284690285271601,4500.0
DeAngelo Williams,RB,PIT,0.05284690285271601,4500.0
Dreamius Smith,RB,PIT,0.05284690285271601,4500.0
Daryl Richardson,RB,PIT,0.05284690285271601,4500.0
Ameer Abdullah,RB,DET,0.051829241509460611,4500.0
Justin Forsett,RB,DET,0.051829241509460611,4500.0
Will Johnson,RB,NYG,0.024547775583619411,4500.0
Shane Vereen,RB,NYG,0.024547775583619411,4500.0
Nikita Whitlock,RB,NYG,0.024547775583619411,4500.0
