name,pos,team,prediction,salary
Cory Harkey,TE,LARM,1.2395911815222398,4500.0
Danny Vitale,TE,CLE,1.1797896409667192,4500.0
Randall Telfer,TE,CLE,1.1797896409667192,4500.0
Jerome Cunningham,TE,TEN,1.150661725387693,4500.0
Phillip Supernaw,TE,TEN,1.150661725387693,4500.0
Beau Brinkley,TE,TEN,1.150661725387693,4500.0
Logan Paulsen,TE,CHI,1.0802856592443213,4500.0
Alan Cross,TE,TB,1.0590955856336206,4500.0
Connor Hamlett,TE,CLE,1.037798908064157,4500.0
Michael Hoomanawanui,TE,NO,1.0018909740422235,4500.0
Garrett Griffin,TE,NO,1.0018909740422235,4500.0
Jake Stoneburner,TE,NO,1.0018909740422235,4500.0
Ifeanyi Momah,TE,ARI,0.90453805427812384,4500.0
Troy Niklas,TE,ARI,0.90453805427812384,4500.0
Tyler Higbee,TE,LARM,0.88394819007166037,4500.0
MarQueis Gray,TE,MIA,0.8273384745035387,4500.0
Thomas Duarte,TE,MIA,0.8273384745035387,4500.0
Jordan Cameron,TE,MIA,0.8273384745035387,4500.0
Bryce Williams,TE,LARM,0.77521878554346346,4500.0
Temarrick Hemingway,TE,LARM,0.77521878554346346,4500.0
Benson Browne,TE,LARM,0.77521878554346346,4500.0
Justice Cunningham,TE,LARM,0.77521878554346346,4500.0
Eric Tomlinson,TE,NYJ,0.76536733493309594,4500.0
Kellen Davis,TE,NYJ,0.76536733493309594,4500.0
Brandon Myers,TE,TB,0.75124955591317899,4500.0
Marcedes Lewis,TE,JAC,0.74588583107721562,4500.0
E.J. Bibbs,TE,JAC,0.74588583107721562,4500.0
Je'Ron Hamm,TE,SF,0.71226358661990941,4500.0
James Hanna,TE,DAL,0.64895021397358599,4500.0
Geoff Swaim,TE,DAL,0.64895021397358599,4500.0
Khari Lee,TE,DET,0.59946231249211623,4500.0
Brandon Pettigrew,TE,DET,0.59946231249211623,4500.0
Andrew Quarless,TE,DET,0.59946231249211623,4500.0
Orson Charles,TE,DET,0.59946231249211623,4500.0
Matthew Mulligan,TE,DET,0.59946231249211623,4500.0
Cole Wick,TE,DET,0.59946231249211623,4500.0
John Peters,TE,CIN,0.58749932802668459,4500.0
C.J. Uzomah,TE,CIN,0.58749932802668459,4500.0
Matt Spaeth,TE,PIT,0.56767305106478694,4500.0
Paul Lang,TE,PIT,0.56767305106478694,4500.0
Xavier Grimble,TE,PIT,0.56767305106478694,4500.0
Darion Griswold,TE,IND,0.48922444817229471,4500.0
Chase Coffman,TE,IND,0.48922444817229471,4500.0
Nick Truesdell,TE,IND,0.48922444817229471,4500.0
Mike Miller,TE,IND,0.48922444817229471,4500.0
Ed Dickson,TE,CAR,0.47448814480510226,4500.0
Luke Willson,TE,SEA,0.47016650910808744,4500.0
Jim Dray,TE,BUF,0.46096803356869948,4500.0
Virgil Green,TE,DEN,0.45748590157294311,4500.0
Beau Sandland,TE,GB,0.41549628832982105,4500.0
Brandon Williams,TE,SEA,0.40312756189720539,4500.0
Tyler Kroft,TE,CIN,0.38028416438614188,4500.0
Jacob Tamme,TE,ATL,0.32913143906822989,4500.0
Blake Bell,TE,SF,0.30610574323189504,4500.0
Clay Harbor,TE,DET,0.29461588409820771,4500.0
Sean McGrath,TE,SD,0.28909363134163713,4500.0
Anthony Denham,TE,PHI,0.28875567397019558,4500.0
Chris Pantale,TE,PHI,0.28875567397019558,4500.0
M.J. McFarland,TE,PHI,0.28875567397019558,4500.0
Braxton Deaver,TE,CAR,0.24245467132283136,4500.0
Scott Simonson,TE,CAR,0.24245467132283136,4500.0
Chris Manhertz,TE,CAR,0.24245467132283136,4500.0
Kivon Cartwright,TE,TB,0.23288419772869898,4500.0
Andrew DePaola,TE,TB,0.23288419772869898,4500.0
Tony Moeaki,TE,CHI,0.2122594415108815,4500.0
Justin Perillo,TE,CHI,0.2122594415108815,4500.0
Busta Anderson,TE,CHI,0.2122594415108815,4500.0
Rob Housler,TE,CHI,0.2122594415108815,4500.0
Henry Krieger-Coble,TE,DEN,0.20965976768101202,4500.0
Garrett Graham,TE,DEN,0.20965976768101202,4500.0
Anthony Norris,TE,DEN,0.20965976768101202,4500.0
Niles Paul,TE,WAS,0.16552612337552358,4500.0
Wes Saxton,TE,WAS,0.16552612337552358,4500.0
Jeff Heuerman,TE,DEN,0.15964242107138132,4500.0
Matt LaCosse,TE,NYG,0.12715241614095829,4500.0
Ryan Malleck,TE,NYG,0.12715241614095829,4500.0
Asante Cleveland,TE,SD,0.070484451865164735,4500.0
Jeff Cumberland,TE,SD,0.070484451865164735,4500.0
