name,pos,team,prediction,salary
Quinton Patton,WR,SF,3.9867541583805086,4500.0
Roger Lewis,WR,NYG,3.8167276375262476,4500.0
Torrey Smith,WR,SF,3.7746643497573693,4700.0
Braxton Miller,WR,HOU,3.600956875453611,4600.0
James Wright,WR,CIN,3.554864791997717,4500.0
Justin Hardy,WR,ATL,3.5544241056130317,4600.0
Brandon Tate,WR,BUF,3.4891913964672754,4500.0
Eddie Royal,WR,CHI,3.4559737533824855,5000.0
Paul Richardson,WR,SEA,3.4257568806828198,4500.0
Jordan Taylor,WR,DEN,3.3873543456880002,4500.0
Deonte Thompson,WR,CHI,3.3866211435432825,4500.0
Chris Harper,WR,SF,3.3458116232632853,4500.0
Cobi Hamilton,WR,PIT,3.2513154846070611,4500.0
Bryan Walters,WR,JAC,3.1424087417229165,4500.0
Jeff Janis,WR,GB,3.0966421522630032,4500.0
Geronimo Allison,WR,GB,3.0374754353983975,4500.0
Aldrick Robinson,WR,ATL,2.940708787325188,4500.0
Harry Douglas,WR,TEN,2.8824328970278308,4500.0
Pharoh Cooper,WR,LARM,2.8590796782777463,4500.0
Alex Erickson,WR,CIN,2.8528808186316388,4500.0
Andrew Hawkins,WR,CLE,2.8524878866604229,4500.0
Maurice Harris,WR,WAS,2.824822523980977,4500.0
Tanner McEvoy,WR,SEA,2.8079039142896285,4500.0
Cody Core,WR,CIN,2.7734297013205773,4500.0
Rod Streater,WR,SF,2.7493900992552067,4500.0
Bennie Fowler,WR,DEN,2.7189722526834825,4500.0
Paul Turner,WR,PHI,2.6882497436917125,4500.0
Dwayne Harris,WR,NYG,2.6862418826370749,4500.0
Jordan Norwood,WR,DEN,2.6431288602052727,4500.0
Terrelle Pryor Sr.,WR,CLE,2.634139091314244,6700.0
Ryan Grant,WR,WAS,2.626545162876972,4600.0
Jalin Marshall,WR,NYJ,2.5883373958766862,4500.0
Rashard Higgins,WR,CLE,2.574036116503521,4500.0
Leonte Carroo,WR,MIA,2.5135024926738727,4500.0
Marvin Jones Jr.,WR,DET,2.4096470691574257,5900.0
Bryce Treggs,WR,PHI,2.3649315067115997,4500.0
Trevor Davis,WR,GB,2.351530366658535,4500.0
Laquon Treadwell,WR,MIN,2.2817093661622003,4500.0
Sammie Coates,WR,PIT,2.2774404161456956,4600.0
Bradley Marquez,WR,LARM,2.1535940236147511,4500.0
Keith Mumphery,WR,HOU,2.1388303185476998,4500.0
Corey Brown,WR,CAR,2.12356392408749,4500.0
Brenton Bersin,WR,CAR,2.0636148057961612,4500.0
Arrelious Benn,WR,JAC,2.0510121100744412,4500.0
Jarius Wright,WR,MIN,1.9814549328597644,4500.0
Will Fuller V,WR,HOU,1.9596626404384749,5400.0
Charone Peake,WR,NYJ,1.9590093969054863,4500.0
Cody Latimer,WR,DEN,1.9575302297282213,4500.0
Ricardo Louis,WR,CLE,1.9538293266683331,4500.0
Lucky Whitehead,WR,DAL,1.9252887596675854,4500.0
Percy Harvin,WR,BUF,1.8396375251737327,4900.0
Brittan Golden,WR,ARI,1.816408089086498,4500.0
Jaelen Strong,WR,HOU,1.8001635646118679,4500.0
Mike Thomas,WR,LARM,1.7859639481403267,4500.0
Jakeem Grant,WR,MIA,1.7178400149829871,4500.0
Aaron Burbridge,WR,SF,1.6640831886378789,4500.0
Griff Whalen,WR,SD,1.6520985993330297,4500.0
Joshua Bellamy,WR,CHI,1.5905977840670478,4900.0
Darrius Heyward-Bey,WR,PIT,1.5777659809190989,4500.0
Jordan Payton,WR,CLE,1.5686347404076857,4500.0
Tevin Jones,WR,HOU,1.5669987472773832,4500.0
Tavarres King,WR,NYG,1.5567110795607366,4500.0
Josh Huff,WR,TB,1.5390835154714986,4500.0
Devin Street,WR,IND,1.538562554879662,4500.0
Jake Lampman,WR,NO,1.5348605217504421,4500.0
Duke Williams,WR,LARM,1.506038793658236,4500.0
Paul McRoberts,WR,LARM,1.506038793658236,4500.0
Nelson Spruce,WR,LARM,1.506038793658236,4500.0
Chester Rogers,WR,IND,1.4959761786275851,4500.0
Rashawn Scott,WR,MIA,1.4691491386245246,4500.0
Tyler Murphy,WR,MIA,1.4691491386245246,4500.0
Kenbrell Thompkins,WR,NYJ,1.4689720308749474,4500.0
Jeremy Ross,WR,NYJ,1.4689720308749474,4500.0
Devin Smith,WR,NYJ,1.4689720308749474,4500.0
Eric Weems,WR,ATL,1.4483494008911131,4500.0
Keshawn Martin,WR,SF,1.4473170267991602,4500.0
Mose Frazier,WR,SF,1.4473170267991602,4500.0
Isaac Fruechte,WR,MIN,1.4399543623674513,4500.0
TJ Jones,WR,DET,1.4321508419278841,4600.0
Chris Brown,WR,DAL,1.4156424100004439,4500.0
Dwayne Bowe,WR,CLE,1.4136046708748318,4500.0
Rannell Hall,WR,CLE,1.4136046708748318,4500.0
Josh Boyce,WR,CLE,1.4136046708748318,4500.0
Kadron Boone,WR,NYG,1.4095597078481408,4500.0
Daniel Braverman,WR,CHI,1.4042839892810919,4500.0
Kevin White,WR,CHI,1.4042839892810919,4500.0
Kieran Duncan,WR,CHI,1.4042839892810919,4500.0
Hunter Sharp,WR,PHI,1.3996410688232359,4500.0
Chris Givens,WR,PHI,1.3996410688232359,4500.0
Cayleb Jones,WR,PHI,1.3996410688232359,4500.0
Xavier Rush,WR,PHI,1.3996410688232359,4500.0
Rashad Ross,WR,WAS,1.3946043660668672,4500.0
Josh Doctson,WR,WAS,1.3932544725854161,4500.0
DeVier Posey,WR,DEN,1.3863668945192358,4500.0
Bralon Addison,WR,DEN,1.3863668945192358,4500.0
Marlon Brown,WR,DEN,1.3863668945192358,4500.0
Durron Neal,WR,DEN,1.3863668945192358,4500.0
Donteea Dye,WR,TB,1.3806020228754785,4500.0
Vincent Jackson,WR,TB,1.3806020228754785,4500.0
Cecil Shorts III,WR,TB,1.3806020228754785,4500.0
Marcus Easley,WR,BUF,1.3799037838588126,4500.0
Walt Powell,WR,BUF,1.3799037838588126,4500.0
Kolby Listenbee,WR,BUF,1.3799037838588126,4500.0
Greg Salas,WR,BUF,1.3799037838588126,4500.0
Jared Abbrederis,WR,GB,1.3752376158259132,4500.0
Tommylee Lewis,WR,NO,1.375027810514297,4500.0
Rashad Greene Sr.,WR,JAC,1.3746640347750649,4500.0
Tony Washington,WR,JAC,1.3746640347750649,4500.0
Mekale McKay,WR,JAC,1.3746640347750649,4500.0
Daniel Anthrop,WR,IND,1.3744376649070842,4500.0
Joshua Stangby,WR,IND,1.3744376649070842,4500.0
Brian Tyms,WR,IND,1.3744376649070842,4500.0
Tevaun Smith,WR,IND,1.3744376649070842,4500.0
Marcus Leak,WR,IND,1.3744376649070842,4500.0
Quan Bray,WR,IND,1.3744376649070842,4500.0
Aaron Dobson,WR,DET,1.3696974637879489,4500.0
Quinshad Davis,WR,DET,1.3696974637879489,4500.0
Levi Norwood,WR,PIT,1.3585419146782391,4500.0
Markus Wheaton,WR,PIT,1.3585419146782391,4500.0
Canaan Severin,WR,PIT,1.3585419146782391,4500.0
Keyarris Garrett,WR,CAR,1.3545782970566504,4500.0
Damiere Byrd,WR,CAR,1.3545782970566504,4500.0
Isaiah Burse,WR,SD,1.3483736787438385,4500.0
Deshon Foxx,WR,SEA,1.3454377399863957,4500.0
Kevin Smith,WR,SEA,1.3454377399863957,4500.0
Jared Dangerfield,WR,NO,1.3412583520728694,4500.0
Kyle Prater,WR,NO,1.3412583520728694,4500.0
Vincent Brown,WR,NO,1.3412583520728694,4500.0
Jaron Brown,WR,ARI,1.33959834386013,4500.0
Marc Mariani,WR,TEN,1.3105866801375932,4500.0
