name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Colin Kaepernick,QB,SF,17.399489960175231,7300.0,0.01665039120909359,0.059637688951484844,0.037237178815302169,0.71068053403741327,0.16546434160173681,0.010171432045688071,0.00015843333928139641,3.0
Jake Heaps,QB,SEA,17.2639928141326,5000.0,0.053271091642492309,0.11677088087562931,0.1887256459093429,0.27378211818911707,0.27794617161859853,0.037554164920580294,0.051949926844239686,4.0
Taylor Heinicke,QB,MIN,17.159243146114441,5000.0,0.049651997063223097,0.11890705122717032,0.17336718593133768,0.30741685268397273,0.27763325293826691,0.027486769790754963,0.045536890365274127,3.0
Ryan Nassib,QB,NYG,17.129652454412273,5000.0,0.050787270468307208,0.10895375277689247,0.18975292758304732,0.26444621805241009,0.32461904315266565,0.035806043741218395,0.025634744225458847,4.0
Josh Johnson,QB,NYG,17.129652454412273,5000.0,0.050787270468307208,0.10895375277689247,0.18975292758304732,0.26444621805241009,0.32461904315266565,0.035806043741218395,0.025634744225458847,4.0
Robert Griffin III,QB,CLE,17.087932057533539,6200.0,0.12317030181773732,0.05502445958438737,0.011076753683004792,0.40586798873583874,0.40198451036642302,0.0025516472659026677,0.00032433854670610923,3.0
Ryan Griffin,QB,TB,17.058838005531793,5000.0,0.054297743868360525,0.10913149630071271,0.18808870547647519,0.28278112408012918,0.29718596314105306,0.037317211545436837,0.031197755587832582,4.0
Sean Mannion,QB,LARM,16.933362494306873,5000.0,0.042896263763482989,0.10698056113216767,0.19012645785524709,0.29136014719587938,0.33318960534780295,0.025203407696910245,0.010243557008509529,4.0
Charlie Whitehurst,QB,CLE,16.923157347330321,6000.0,0.0046405259526618205,0.26589696693586634,0.29576474794482016,0.130569405740733,0.12152521395168552,0.020682981980599681,0.1609201574936335,2.0
Jake Rudock,QB,DET,16.516007506135562,5000.0,0.06676781322404958,0.12830672156488251,0.17644121465957072,0.31185159868542323,0.24893549867868991,0.032877290763958608,0.034819862423425524,3.0
Dan Orlovsky,QB,DET,16.516007506135562,5000.0,0.06676781322404958,0.12830672156488251,0.17644121465957072,0.31185159868542323,0.24893549867868991,0.032877290763958608,0.034819862423425524,3.0
Dustin Vaughan,QB,PIT,16.479475634487557,5000.0,0.082424715000189858,0.11342103787782561,0.1842267893639801,0.31926169973729907,0.21649324839564621,0.037905930043760375,0.046266579581298706,3.0
Zach Mettenberger,QB,PIT,16.479475634487557,5000.0,0.082424715000189858,0.11342103787782561,0.1842267893639801,0.31926169973729907,0.21649324839564621,0.037905930043760375,0.046266579581298706,3.0
Stephen Morris,QB,IND,16.418528067225285,6000.0,0.054703848579876542,0.13170406057110345,0.14902153001845028,0.37941001654708684,0.24507947218393084,0.016744276124679505,0.023336795974872555,3.0
Chad Henne,QB,JAC,16.077738157714531,5500.0,0.055225024517235023,0.10501040127957316,0.10635596120653895,0.57133811133842416,0.14027612761171981,0.012637978609469835,0.0091563954370390832,3.0
Dak Prescott,QB,DAL,16.068683870267503,8000.0,0.10047111682420826,0.4020344988720535,0.075715976243072913,0.082612249420957254,0.098177353133846915,0.031135382594038214,0.20985342291182316,1.0
Carson Wentz,QB,PHI,15.810720121993274,6500.0,0.0054945657922631846,0.13796225720714406,0.52033284305249339,0.02677734021700422,0.17303781231865079,0.11702391201332041,0.019371269399123998,2.0
Griffin Neal,QB,NO,15.435730609379631,5000.0,0.10875155554312781,0.15895157494096226,0.16756731832932223,0.31743416383919698,0.16622245996188278,0.034070966063070092,0.047001961322437981,3.0
Garrett Grayson,QB,NO,15.435730609379631,5000.0,0.10875155554312781,0.15895157494096226,0.16756731832932223,0.31743416383919698,0.16622245996188278,0.034070966063070092,0.047001961322437981,3.0
Luke McCown,QB,NO,15.435730609379631,5000.0,0.10875155554312781,0.15895157494096226,0.16756731832932223,0.31743416383919698,0.16622245996188278,0.034070966063070092,0.047001961322437981,3.0
Ryan Fitzpatrick,QB,NYJ,15.2164896940755,7200.0,0.005334572493277105,0.037834951224255238,0.63973693540160059,0.16395154746110913,0.035275633246853823,0.11539959980465098,0.0024667603682532232,2.0
EJ Manuel,QB,BUF,15.134021806371777,5000.0,0.090343109444301947,0.183583207393409,0.1816731019755175,0.30344249858985417,0.17979138815403772,0.031467741556346671,0.029698952886533025,3.0
Logan Thomas,QB,BUF,15.134021806371777,5000.0,0.090343109444301947,0.183583207393409,0.1816731019755175,0.30344249858985417,0.17979138815403772,0.031467741556346671,0.029698952886533025,3.0
Cardale Jones,QB,BUF,15.134021806371777,5000.0,0.090343109444301947,0.183583207393409,0.1816731019755175,0.30344249858985417,0.17979138815403772,0.031467741556346671,0.029698952886533025,3.0
Matt Moore,QB,MIA,15.065324169893737,5500.0,0.090815096910031118,0.17297629550247492,0.17217402233207638,0.35462490737100394,0.15897671988143164,0.021236889897334511,0.029196068105647482,3.0
Mark Sanchez,QB,DAL,14.998959826957142,5000.0,0.16676334620965275,0.043072452271567523,0.4219230569696617,0.16701050704489384,0.047555726067484677,0.051511967041926406,0.10216294439481315,2.0
Brandon Doughty,QB,MIA,14.980119405823945,5000.0,0.1000599168530647,0.17856392126664131,0.17250125006301617,0.33475831927918642,0.15421756597558986,0.025354289749375428,0.034544736813126135,3.0
Tony Romo,QB,DAL,14.815697697317789,6000.0,0.11928411097278156,0.17105720757643647,0.1541706436256351,0.35467490160683918,0.1398650709800093,0.023937578769095788,0.037010486469202693,3.0
Jameill Showers,QB,DAL,14.680810590917432,5000.0,0.1426030839966998,0.17951377056887022,0.15240284468814339,0.31124106272508911,0.12961403789395937,0.033600321559882532,0.051024878567355665,3.0
Brandon Allen,QB,JAC,14.112765461999555,5000.0,0.088197599795333065,0.24462258358769498,0.17241424827984975,0.29914040896819244,0.16246882269009572,0.019807129216576042,0.013349207462257869,3.0
Philip Rivers,QB,SD,13.674598896640026,8000.0,0.007022195733459486,0.44459309799371882,0.30767730935153498,0.03179711157558162,0.048158952545713361,0.10529249698555235,0.055458835814439479,1.0
Joe Callahan,QB,GB,13.662520979830299,5000.0,0.11178578431733181,0.25905639641803752,0.17059927312913012,0.27237662140060576,0.1422194564781111,0.026342986995729036,0.017619481261054656,3.0
Colt McCoy,QB,WAS,13.418725751176151,5500.0,0.13317317758364963,0.2443349328917831,0.15486358114860194,0.31551744896947098,0.10902896512209637,0.022011643466094542,0.021070250818303441,3.0
Alex Tanney,QB,TEN,13.333953905319909,5000.0,0.15550178178810442,0.22644126508699153,0.15334097377328601,0.31154719047177615,0.10396692937949778,0.024435871503424866,0.024765987996919182,3.0
Nate Sudfeld,QB,WAS,13.266693331072487,5000.0,0.14543101052202687,0.24999473257639465,0.15378433232612015,0.2952049923499146,0.1048287421428378,0.026046608115214403,0.024709581967491564,3.0
Matt Schaub,QB,ATL,12.951905897926347,6000.0,0.00046678755498291377,0.00035346287188154583,0.95600587267520742,0.0030834552935962308,0.034094263416885422,0.004390984269172016,0.0016051739182742783,2.0
Blake Bortles,QB,JAC,12.37392541814676,6900.0,0.34302839731802437,0.043100133254352989,0.092974011374654025,0.34266192590256439,0.1735792091285796,0.0045545241587864336,0.00010179886303804471,0.0
Cam Newton,QB,CAR,12.018801236854593,7800.0,0.40567984404028901,0.073086317187877434,0.024280347207322871,0.20977859488083961,0.28321282086950533,0.0038848834294817735,7.7192384684069865e-05,0.0
Scott Tolzien,QB,IND,11.937257065699201,6000.0,0.0014127885633486265,0.5863185782906819,0.16023576495373468,0.091005782250207043,0.099140127320710633,0.060787854753557045,0.001099103867760074,1.0
Jared Goff,QB,LARM,11.752378005285035,6700.0,0.00037555328696307276,0.46270146676936691,0.36496728541833495,0.038850357296410169,0.12426962648454448,0.0088147561432724841,2.0954601107651772e-05,1.0
Shaun Hill,QB,MIN,11.484864403395905,6000.0,0.020576938780954578,0.59446351816534571,0.0025451849966263815,0.34212842200114735,0.030484160774618196,0.0097429706065544682,5.880467475313111e-05,1.0
Kirk Cousins,QB,WAS,10.673946761785453,7600.0,0.0090269991183545943,0.72671420883979265,0.0084665960533151993,0.14842995418179142,0.095072234561758728,0.0095479309827730258,0.0027420762622143474,1.0
Paxton Lynch,QB,DEN,10.656005462278792,6100.0,0.00060281149417532585,0.79931914212630062,0.040414916364574616,0.06301760867131409,0.0096467762231134454,0.02805310439298753,0.058945640727534561,1.0
Trevor Siemian,QB,DEN,10.653901764263088,7000.0,0.34696432149465029,0.00056474258871537118,0.47582770146484193,0.030449755737779891,0.14504028426505336,0.00029730723837881589,0.00085588721058022757,2.0
Joe Webb,QB,CAR,10.547145671594091,5000.0,0.50647070291144047,0.052161046498172707,0.012929095422069036,0.21446347196417287,0.18602690349060877,0.025170134010953745,0.0027786457025823523,0.0
Kevin Hogan,QB,CLE,10.263568903335957,6000.0,0.42480591532891693,0.19158143347343873,0.078751828800037338,0.017020342565366667,0.28730686747505418,8.552554956518697e-05,0.00044808680762083749,0.0
Brock Osweiler,QB,HOU,9.6339897792049154,6500.0,0.059282990503248423,0.72895248260040857,0.027241620110355351,0.10354188660209473,0.076895871965451612,0.00093358537872993165,0.0031515628397112533,1.0
Carson Palmer,QB,ARI,8.4615166772436652,7400.0,0.33442271760857534,0.43495185052204893,0.0041251700610574066,0.15703435705393906,0.069340438588658487,0.00011947385937767048,5.9923063431058969e-06,1.0
Bryce Petty,QB,NYJ,8.1721244042077856,6100.0,0.037150287488168697,0.87955170865524357,0.018539406616913195,0.051018251744657107,0.0045356226831977948,0.0088223901940672304,0.00038233261775212255,1.0
Drew Stanton,QB,ARI,8.0793023253486247,6000.0,0.022959841083487174,0.89214511627929161,0.054871104717946602,0.016459297323461582,0.0093373313795099139,0.00015439202656982023,0.0040729171897333025,1.0
Landry Jones,QB,PIT,7.9106755024795827,6000.0,0.0022319812975930106,0.96727662718239527,0.0082084631136084014,0.0053342110209112538,0.0067966212694890987,0.0071574638722684044,0.0029946322437342647,1.0
Mike Glennon,QB,TB,7.2519400425179601,6000.0,0.64447942669513325,0.06356040424576001,0.12219894966359003,0.084580410487488933,0.06301966636459258,0.0049584123483421153,0.017202730195092945,0.0
Brett Hundley,QB,GB,7.0923019364734969,5000.0,0.59624322876055591,0.17945547521799593,0.010959291486292745,0.15309502805367792,0.05206287608648219,0.0024312746468758218,0.0057528257481194367,0.0
Josh McCown,QB,CLE,6.4695022813399001,6400.0,0.68738195860013851,0.079759101869255708,0.10650981303495953,0.0043133854568899203,0.12201769356579049,4.3405862039051195e-06,1.3706886762155671e-05,0.0
Kellen Clemens,QB,SD,3.8626938273688753,5000.0,0.81198323068175071,0.14107026889931165,0.02861918195494428,0.0047544533967697512,0.0079535040663872864,0.0055820601978135787,3.7300803022857843e-05,0.0
Matt Cassel,QB,TEN,2.9363404861932634,6000.0,0.94729235922021604,0.032926282289042631,0.0090315679451806827,0.0074868259533777386,0.0028640993667490055,0.00015388015546844005,0.00024498506996570421,0.0
