name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Scott Tolzien,QB,IND,9.3607142857142858,6000.0,0.62,0.055714285714285716,0.07571428571428572,0.10428571428571429,0.025714285714285714,0.014285714285714285,0.10428571428571429
Paxton Lynch,QB,DEN,9.3178571428571413,6100.0,0.56428571428571428,0.06142857142857143,0.12714285714285714,0.11428571428571428,0.051428571428571428,0.02,0.06142857142857143
Landry Jones,QB,PIT,9.2107142857142854,6000.0,0.6657142857142857,0.038571428571428569,0.07857142857142857,0.047142857142857146,0.031428571428571431,0.014285714285714285,0.12428571428571429
Brian Hoyer,QB,CHI,8.8285714285714292,6000.0,0.64571428571428569,0.09571428571428571,0.044285714285714282,0.059999999999999998,0.032857142857142856,0.012857142857142857,0.10857142857142857
Trevone Boykin,QB,SEA,7.4321428571428569,6000.0,0.72428571428571431,0.029999999999999999,0.058571428571428573,0.077142857142857138,0.025714285714285714,0.028571428571428571,0.055714285714285716
Robert Griffin III,QB,CLE,7.1607142857142865,6200.0,0.72285714285714286,0.047142857142857146,0.07571428571428572,0.062857142857142861,0.012857142857142857,0.011428571428571429,0.067142857142857143
Shaun Hill,QB,MIN,7.1500000000000004,6000.0,0.75571428571428567,0.027142857142857142,0.057142857142857141,0.058571428571428573,0.014285714285714285,0.0071428571428571426,0.080000000000000002
Drew Stanton,QB,ARI,6.6249999999999991,6000.0,0.79428571428571426,0.018571428571428572,0.042857142857142858,0.045714285714285714,0.018571428571428572,0.0071428571428571426,0.072857142857142856
Charlie Whitehurst,QB,CLE,6.5535714285714288,6000.0,0.78285714285714281,0.028571428571428571,0.052857142857142859,0.047142857142857146,0.012857142857142857,0.0057142857142857143,0.070000000000000007
Mike Glennon,QB,TB,6.5392857142857146,6000.0,0.76714285714285713,0.034285714285714287,0.062857142857142861,0.050000000000000003,0.018571428571428572,0.0085714285714285719,0.058571428571428573
Derek Anderson,QB,CAR,6.4321428571428569,5000.0,0.81714285714285717,0.024285714285714285,0.029999999999999999,0.029999999999999999,0.011428571428571429,0.0,0.087142857142857147
Chad Henne,QB,JAC,6.2071428571428573,5500.0,0.81428571428571428,0.021428571428571429,0.044285714285714282,0.031428571428571431,0.0085714285714285719,0.011428571428571429,0.068571428571428575
Mark Sanchez,QB,DAL,5.9857142857142858,5000.0,0.83999999999999997,0.0085714285714285719,0.050000000000000003,0.017142857142857144,0.0042857142857142859,0.0,0.080000000000000002
Joe Webb,QB,CAR,5.8642857142857139,5000.0,0.86285714285714288,0.0057142857142857143,0.017142857142857144,0.025714285714285714,0.0071428571428571426,0.0014285714285714286,0.080000000000000002
Matt Moore,QB,MIA,5.5785714285714283,5500.0,0.85999999999999999,0.011428571428571429,0.031428571428571431,0.02,0.0071428571428571426,0.0014285714285714286,0.068571428571428575
Matt Cassel,QB,TEN,5.4964285714285719,6000.0,0.8342857142857143,0.011428571428571429,0.058571428571428573,0.034285714285714287,0.01,0.0042857142857142859,0.047142857142857146
Matt Schaub,QB,ATL,5.4714285714285715,6000.0,0.84142857142857141,0.014285714285714285,0.041428571428571426,0.040000000000000001,0.01,0.0042857142857142859,0.048571428571428571
Brandon Doughty,QB,MIA,5.4642857142857144,5000.0,0.87,0.0085714285714285719,0.027142857142857142,0.02,0.0042857142857142859,0.0014285714285714286,0.068571428571428575
Brandon Allen,QB,JAC,5.4428571428571431,5000.0,0.86428571428571432,0.0085714285714285719,0.037142857142857144,0.02,0.0028571428571428571,0.0014285714285714286,0.065714285714285711
Brett Hundley,QB,GB,5.4071428571428566,5000.0,0.85999999999999999,0.012857142857142857,0.034285714285714287,0.022857142857142857,0.0042857142857142859,0.0085714285714285719,0.057142857142857141
Kellen Clemens,QB,SD,5.4000000000000004,5000.0,0.87142857142857144,0.01,0.021428571428571429,0.025714285714285714,0.0057142857142857143,0.0,0.065714285714285711
Sean Mannion,QB,LARM,5.3964285714285714,5000.0,0.85428571428571431,0.0071428571428571426,0.040000000000000001,0.037142857142857144,0.0057142857142857143,0.0028571428571428571,0.052857142857142859
Tony Romo,QB,DAL,5.3499999999999996,6000.0,0.85571428571428576,0.011428571428571429,0.044285714285714282,0.024285714285714285,0.0057142857142857143,0.0042857142857142859,0.054285714285714284
Brandon Weeden,QB,HOU,5.3357142857142854,6000.0,0.85142857142857142,0.0071428571428571426,0.041428571428571426,0.042857142857142858,0.0057142857142857143,0.0057142857142857143,0.045714285714285714
Stephen Morris,QB,IND,5.2964285714285717,6000.0,0.86142857142857143,0.011428571428571429,0.032857142857142856,0.031428571428571431,0.0057142857142857143,0.0042857142857142859,0.052857142857142859
AJ McCarron,QB,CIN,5.2107142857142854,5900.0,0.87428571428571433,0.0057142857142857143,0.027142857142857142,0.031428571428571431,0.0028571428571428571,0.0028571428571428571,0.055714285714285716
B.J. Daniels,QB,CHI,5.2035714285714292,5000.0,0.86857142857142855,0.01,0.028571428571428571,0.032857142857142856,0.0042857142857142859,0.0028571428571428571,0.052857142857142859
Josh Woodrum,QB,CHI,5.2035714285714292,5000.0,0.86857142857142855,0.01,0.028571428571428571,0.032857142857142856,0.0042857142857142859,0.0028571428571428571,0.052857142857142859
David Fales,QB,CHI,5.2035714285714292,5000.0,0.86857142857142855,0.01,0.028571428571428571,0.032857142857142856,0.0042857142857142859,0.0028571428571428571,0.052857142857142859
Taylor Heinicke,QB,MIN,5.1392857142857142,5000.0,0.88571428571428568,0.0028571428571428571,0.027142857142857142,0.02,0.0028571428571428571,0.0,0.06142857142857143
Jameill Showers,QB,DAL,5.0785714285714292,5000.0,0.8828571428571429,0.0057142857142857143,0.034285714285714287,0.017142857142857144,0.0,0.0,0.059999999999999998
Colt McCoy,QB,WAS,5.0250000000000004,5500.0,0.8828571428571429,0.0042857142857142859,0.035714285714285712,0.018571428571428572,0.0028571428571428571,0.0,0.055714285714285716
Chase Daniel,QB,PHI,5.0035714285714281,5000.0,0.8828571428571429,0.0042857142857142859,0.028571428571428571,0.029999999999999999,0.0014285714285714286,0.0,0.052857142857142859
Keith Wenning,QB,CIN,4.9964285714285719,5000.0,0.89000000000000001,0.0028571428571428571,0.022857142857142857,0.027142857142857142,0.0,0.0014285714285714286,0.055714285714285716
Alex Tanney,QB,TEN,4.9964285714285719,5000.0,0.8828571428571429,0.0028571428571428571,0.041428571428571426,0.017142857142857144,0.0,0.0,0.055714285714285716
Jeff Driskel,QB,CIN,4.9964285714285719,5000.0,0.89000000000000001,0.0028571428571428571,0.022857142857142857,0.027142857142857142,0.0,0.0014285714285714286,0.055714285714285716
Tom Savage,QB,HOU,4.9642857142857144,5000.0,0.88142857142857145,0.0042857142857142859,0.029999999999999999,0.032857142857142856,0.0,0.0028571428571428571,0.048571428571428571
Christian Ponder,QB,SF,4.9357142857142851,5200.0,0.88714285714285712,0.0057142857142857143,0.024285714285714285,0.028571428571428571,0.0014285714285714286,0.0014285714285714286,0.051428571428571428
Nate Sudfeld,QB,WAS,4.8964285714285714,5000.0,0.8928571428571429,0.0028571428571428571,0.031428571428571431,0.017142857142857144,0.0,0.0,0.055714285714285716
Christian Hackenberg,QB,NYJ,4.8357142857142854,5000.0,0.88571428571428568,0.0057142857142857143,0.029999999999999999,0.029999999999999999,0.0,0.0028571428571428571,0.045714285714285714
Joe Callahan,QB,GB,4.8285714285714283,5000.0,0.89571428571428569,0.0042857142857142859,0.028571428571428571,0.017142857142857144,0.0,0.0,0.054285714285714284
Austin Davis,QB,DEN,4.8214285714285712,5500.0,0.88714285714285712,0.0042857142857142859,0.029999999999999999,0.029999999999999999,0.0014285714285714286,0.0014285714285714286,0.045714285714285714
Ryan Nassib,QB,NYG,4.7714285714285714,5000.0,0.89000000000000001,0.0042857142857142859,0.028571428571428571,0.029999999999999999,0.0014285714285714286,0.0,0.045714285714285714
Josh Johnson,QB,NYG,4.7714285714285714,5000.0,0.89000000000000001,0.0042857142857142859,0.028571428571428571,0.029999999999999999,0.0014285714285714286,0.0,0.045714285714285714
Griffin Neal,QB,NO,4.6857142857142851,5000.0,0.90571428571428569,0.0042857142857142859,0.02,0.017142857142857144,0.0,0.0014285714285714286,0.051428571428571428
Garrett Grayson,QB,NO,4.6857142857142851,5000.0,0.90571428571428569,0.0042857142857142859,0.02,0.017142857142857144,0.0,0.0014285714285714286,0.051428571428571428
Luke McCown,QB,NO,4.6857142857142851,5000.0,0.90571428571428569,0.0042857142857142859,0.02,0.017142857142857144,0.0,0.0014285714285714286,0.051428571428571428
EJ Manuel,QB,BUF,4.6285714285714281,5000.0,0.91000000000000003,0.0028571428571428571,0.018571428571428572,0.017142857142857144,0.0,0.0,0.051428571428571428
Logan Thomas,QB,BUF,4.6285714285714281,5000.0,0.91000000000000003,0.0028571428571428571,0.018571428571428572,0.017142857142857144,0.0,0.0,0.051428571428571428
Cardale Jones,QB,BUF,4.6285714285714281,5000.0,0.91000000000000003,0.0028571428571428571,0.018571428571428572,0.017142857142857144,0.0,0.0,0.051428571428571428
Jake Heaps,QB,SEA,4.5321428571428575,5000.0,0.91285714285714281,0.0,0.02,0.02,0.0,0.0,0.047142857142857146
Dustin Vaughan,QB,PIT,4.496428571428571,5000.0,0.91428571428571426,0.0014285714285714286,0.02,0.017142857142857144,0.0,0.0,0.047142857142857146
Zach Mettenberger,QB,PIT,4.496428571428571,5000.0,0.91428571428571426,0.0014285714285714286,0.02,0.017142857142857144,0.0,0.0,0.047142857142857146
Ryan Griffin,QB,TB,4.4892857142857139,5000.0,0.90714285714285714,0.0014285714285714286,0.022857142857142857,0.027142857142857142,0.0,0.0,0.041428571428571426
Jake Rudock,QB,DET,4.4249999999999998,5000.0,0.9157142857142857,0.0014285714285714286,0.02,0.018571428571428572,0.0,0.0,0.044285714285714282
Dan Orlovsky,QB,DET,4.4249999999999998,5000.0,0.9157142857142857,0.0014285714285714286,0.02,0.018571428571428572,0.0,0.0,0.044285714285714282
