name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Ryan Fitzpatrick,QB,NYJ,11.835714285714287,7200.0,0.27142857142857141,0.17857142857142858,0.20714285714285716,0.18285714285714286,0.074285714285714288,0.085714285714285715
Case Keenum,QB,LARM,11.735714285714286,6000.0,0.30571428571428572,0.16428571428571428,0.17857142857142858,0.17285714285714285,0.085714285714285715,0.09285714285714286
Blaine Gabbert,QB,SF,11.157142857142858,6300.0,0.40285714285714286,0.11285714285714285,0.12571428571428572,0.19142857142857142,0.042857142857142858,0.12428571428571429
Jared Goff,QB,LARM,10.478571428571428,6700.0,0.35999999999999999,0.19714285714285715,0.16428571428571428,0.14000000000000001,0.042857142857142858,0.09571428571428571
Josh McCown,QB,CLE,10.385714285714286,6400.0,0.4042857142857143,0.15285714285714286,0.14142857142857143,0.16142857142857142,0.042857142857142858,0.097142857142857142
Matt Barkley,QB,CHI,10.142857142857142,6200.0,0.47714285714285715,0.09571428571428571,0.12285714285714286,0.14428571428571429,0.045714285714285714,0.11428571428571428
Bryce Petty,QB,NYJ,9.7714285714285705,6100.0,0.48428571428571426,0.11428571428571428,0.12857142857142856,0.12285714285714286,0.035714285714285712,0.11428571428571428
Brian Hoyer,QB,CHI,9.7642857142857142,6000.0,0.51571428571428568,0.11,0.097142857142857142,0.098571428571428574,0.040000000000000001,0.13857142857142857
Paxton Lynch,QB,DEN,9.4428571428571431,6100.0,0.54714285714285715,0.07857142857142857,0.10857142857142857,0.097142857142857142,0.041428571428571426,0.12714285714285714
Trevone Boykin,QB,SEA,9.3571428571428577,6000.0,0.62,0.044285714285714282,0.045714285714285714,0.09285714285714286,0.028571428571428571,0.16857142857142857
Landry Jones,QB,PIT,9.0428571428571427,6000.0,0.62428571428571433,0.057142857142857141,0.068571428571428575,0.052857142857142859,0.029999999999999999,0.16714285714285715
Scott Tolzien,QB,IND,8.8071428571428569,6000.0,0.61428571428571432,0.064285714285714279,0.068571428571428575,0.094285714285714292,0.015714285714285715,0.14285714285714285
Shaun Hill,QB,MIN,8.6428571428571423,6000.0,0.62714285714285711,0.072857142857142856,0.055714285714285716,0.07857142857142857,0.02,0.14571428571428571
Matt Schaub,QB,ATL,8.1785714285714288,6000.0,0.71285714285714286,0.031428571428571431,0.025714285714285714,0.042857142857142858,0.011428571428571429,0.17571428571428571
Derek Anderson,QB,CAR,8.0357142857142865,5000.0,0.67714285714285716,0.057142857142857141,0.048571428571428571,0.055714285714285716,0.021428571428571429,0.14000000000000001
AJ McCarron,QB,CIN,7.9071428571428566,5900.0,0.73428571428571432,0.028571428571428571,0.012857142857142857,0.044285714285714282,0.0057142857142857143,0.17428571428571429
Keith Wenning,QB,CIN,7.8285714285714283,5000.0,0.74428571428571433,0.021428571428571429,0.012857142857142857,0.042857142857142858,0.0028571428571428571,0.17571428571428571
Jeff Driskel,QB,CIN,7.8285714285714283,5000.0,0.74428571428571433,0.021428571428571429,0.012857142857142857,0.042857142857142858,0.0028571428571428571,0.17571428571428571
Kevin Hogan,QB,CLE,7.7928571428571427,6000.0,0.6528571428571428,0.062857142857142861,0.089999999999999997,0.067142857142857143,0.021428571428571429,0.10571428571428572
Taylor Heinicke,QB,MIN,7.5642857142857149,5000.0,0.75428571428571434,0.017142857142857144,0.021428571428571429,0.038571428571428569,0.0057142857142857143,0.16285714285714287
Robert Griffin III,QB,CLE,7.5,6200.0,0.68714285714285717,0.059999999999999998,0.065714285714285711,0.054285714285714284,0.018571428571428572,0.11428571428571428
Mike Glennon,QB,TB,7.4642857142857135,6000.0,0.70571428571428574,0.051428571428571428,0.041428571428571426,0.067142857142857143,0.014285714285714285,0.12
Drew Stanton,QB,ARI,7.4285714285714288,6000.0,0.68999999999999995,0.058571428571428573,0.059999999999999998,0.064285714285714279,0.021428571428571429,0.10571428571428572
Charlie Whitehurst,QB,CLE,7.3214285714285721,6000.0,0.71571428571428575,0.047142857142857146,0.045714285714285714,0.057142857142857141,0.017142857142857144,0.11714285714285715
Joe Webb,QB,CAR,7.2428571428571429,5000.0,0.71285714285714286,0.055714285714285716,0.048571428571428571,0.052857142857142859,0.012857142857142857,0.11714285714285715
Tony Romo,QB,DAL,7.2000000000000002,6000.0,0.77000000000000002,0.022857142857142857,0.018571428571428572,0.027142857142857142,0.0085714285714285719,0.15285714285714286
Mark Sanchez,QB,DAL,7.1142857142857139,5000.0,0.76714285714285713,0.018571428571428572,0.037142857142857144,0.022857142857142857,0.01,0.14428571428571429
Matt Moore,QB,MIA,7.0785714285714292,5500.0,0.77142857142857146,0.024285714285714285,0.018571428571428572,0.031428571428571431,0.011428571428571429,0.14285714285714285
Jameill Showers,QB,DAL,7.0571428571428569,5000.0,0.78428571428571425,0.012857142857142857,0.018571428571428572,0.027142857142857142,0.0057142857142857143,0.15142857142857144
Kellen Clemens,QB,SD,7.0357142857142847,5000.0,0.76428571428571423,0.02,0.037142857142857144,0.037142857142857144,0.0057142857142857143,0.1357142857142857
Jake Heaps,QB,SEA,7.007142857142858,5000.0,0.79000000000000004,0.012857142857142857,0.01,0.031428571428571431,0.0042857142857142859,0.15142857142857144
Brandon Doughty,QB,MIA,6.9928571428571429,5000.0,0.78000000000000003,0.02,0.017142857142857144,0.029999999999999999,0.01,0.14285714285714285
Jake Rudock,QB,DET,6.9214285714285708,5000.0,0.79428571428571426,0.011428571428571429,0.011428571428571429,0.029999999999999999,0.0042857142857142859,0.14857142857142858
Dan Orlovsky,QB,DET,6.9214285714285708,5000.0,0.79428571428571426,0.011428571428571429,0.011428571428571429,0.029999999999999999,0.0042857142857142859,0.14857142857142858
Colt McCoy,QB,WAS,6.9142857142857146,5500.0,0.77857142857142858,0.02,0.021428571428571429,0.035714285714285712,0.0085714285714285719,0.1357142857142857
Austin Davis,QB,DEN,6.9071428571428566,5500.0,0.77000000000000002,0.028571428571428571,0.024285714285714285,0.038571428571428569,0.0042857142857142859,0.13428571428571429
Sean Mannion,QB,LARM,6.9071428571428566,5000.0,0.74571428571428566,0.038571428571428569,0.042857142857142858,0.047142857142857146,0.012857142857142857,0.11285714285714285
Matt Cassel,QB,TEN,6.8714285714285719,6000.0,0.76571428571428568,0.029999999999999999,0.032857142857142856,0.034285714285714287,0.01,0.12714285714285714
Chase Daniel,QB,PHI,6.8642857142857139,5000.0,0.77714285714285714,0.02,0.022857142857142857,0.044285714285714282,0.0042857142857142859,0.13142857142857142
Stephen Morris,QB,IND,6.8357142857142854,6000.0,0.77285714285714291,0.027142857142857142,0.025714285714285714,0.035714285714285712,0.011428571428571429,0.12714285714285714
Nate Sudfeld,QB,WAS,6.8285714285714292,5000.0,0.78857142857142859,0.012857142857142857,0.02,0.035714285714285712,0.0085714285714285719,0.13428571428571429
Brandon Weeden,QB,HOU,6.8214285714285712,6000.0,0.76428571428571423,0.035714285714285712,0.025714285714285714,0.044285714285714282,0.0057142857142857143,0.12428571428571429
Christian Hackenberg,QB,NYJ,6.7857142857142856,5000.0,0.77571428571428569,0.024285714285714285,0.028571428571428571,0.038571428571428569,0.0042857142857142859,0.12857142857142856
Ryan Nassib,QB,NYG,6.7714285714285722,5000.0,0.78000000000000003,0.02,0.02,0.048571428571428571,0.0085714285714285719,0.12285714285714286
Josh Johnson,QB,NYG,6.7714285714285722,5000.0,0.78000000000000003,0.02,0.02,0.048571428571428571,0.0085714285714285719,0.12285714285714286
B.J. Daniels,QB,CHI,6.7428571428571438,5000.0,0.77714285714285714,0.025714285714285714,0.025714285714285714,0.040000000000000001,0.0057142857142857143,0.12571428571428572
Josh Woodrum,QB,CHI,6.7428571428571438,5000.0,0.77714285714285714,0.025714285714285714,0.025714285714285714,0.040000000000000001,0.0057142857142857143,0.12571428571428572
David Fales,QB,CHI,6.7428571428571438,5000.0,0.77714285714285714,0.025714285714285714,0.025714285714285714,0.040000000000000001,0.0057142857142857143,0.12571428571428572
Christian Ponder,QB,SF,6.7428571428571429,5200.0,0.78142857142857147,0.022857142857142857,0.021428571428571429,0.041428571428571426,0.0057142857142857143,0.12714285714285714
Alex Tanney,QB,TEN,6.7000000000000002,5000.0,0.79000000000000004,0.017142857142857144,0.021428571428571429,0.034285714285714287,0.0085714285714285719,0.12857142857142856
Chad Henne,QB,JAC,6.6714285714285708,5500.0,0.75,0.047142857142857146,0.038571428571428569,0.048571428571428571,0.014285714285714285,0.10142857142857142
Brandon Allen,QB,JAC,6.6571428571428575,5000.0,0.77285714285714291,0.028571428571428571,0.035714285714285712,0.035714285714285712,0.011428571428571429,0.11571428571428571
Tom Savage,QB,HOU,6.6428571428571423,5000.0,0.78285714285714281,0.024285714285714285,0.024285714285714285,0.041428571428571426,0.0042857142857142859,0.12285714285714286
Brett Hundley,QB,GB,6.628571428571429,5000.0,0.78142857142857147,0.025714285714285714,0.027142857142857142,0.037142857142857144,0.0085714285714285719,0.12
Griffin Neal,QB,NO,6.5999999999999996,5000.0,0.80428571428571427,0.01,0.017142857142857144,0.029999999999999999,0.0071428571428571426,0.13142857142857142
Garrett Grayson,QB,NO,6.5999999999999996,5000.0,0.80428571428571427,0.01,0.017142857142857144,0.029999999999999999,0.0071428571428571426,0.13142857142857142
Luke McCown,QB,NO,6.5999999999999996,5000.0,0.80428571428571427,0.01,0.017142857142857144,0.029999999999999999,0.0071428571428571426,0.13142857142857142
Joe Callahan,QB,GB,6.5642857142857149,5000.0,0.79714285714285715,0.017142857142857144,0.021428571428571429,0.029999999999999999,0.0085714285714285719,0.12571428571428572
Ryan Griffin,QB,TB,6.4857142857142858,5000.0,0.80142857142857138,0.015714285714285715,0.017142857142857144,0.038571428571428569,0.0042857142857142859,0.12285714285714286
Dustin Vaughan,QB,PIT,6.3357142857142863,5000.0,0.81857142857142862,0.011428571428571429,0.011428571428571429,0.027142857142857142,0.0057142857142857143,0.12571428571428572
Zach Mettenberger,QB,PIT,6.3357142857142863,5000.0,0.81857142857142862,0.011428571428571429,0.011428571428571429,0.027142857142857142,0.0057142857142857143,0.12571428571428572
EJ Manuel,QB,BUF,6.2714285714285714,5000.0,0.81428571428571428,0.014285714285714285,0.018571428571428572,0.028571428571428571,0.0042857142857142859,0.12
Logan Thomas,QB,BUF,6.2714285714285714,5000.0,0.81428571428571428,0.014285714285714285,0.018571428571428572,0.028571428571428571,0.0042857142857142859,0.12
Cardale Jones,QB,BUF,6.2714285714285714,5000.0,0.81428571428571428,0.014285714285714285,0.018571428571428572,0.028571428571428571,0.0042857142857142859,0.12
