name,pos,team,prediction,salary
Paul Lang,TE,PIT,1.0078821604981287,4500.0
Xavier Grimble,TE,PIT,1.0078821604981287,4500.0
John Peters,TE,CIN,1.0037997438108979,4500.0
C.J. Uzomah,TE,CIN,1.0037997438108979,4500.0
MarQueis Gray,TE,MIA,1.0021426447446029,4500.0
Thomas Duarte,TE,MIA,1.0021426447446029,4500.0
Jordan Cameron,TE,MIA,1.0021426447446029,4500.0
Tyler Kroft,TE,CIN,1.0015032226403069,4500.0
Henry Krieger-Coble,TE,DEN,0.99715851066563144,4500.0
Garrett Graham,TE,DEN,0.99715851066563144,4500.0
Anthony Norris,TE,DEN,0.99715851066563144,4500.0
Kivon Cartwright,TE,TB,0.99555641468977574,4500.0
Andrew DePaola,TE,TB,0.99555641468977574,4500.0
Ifeanyi Momah,TE,ARI,0.99022559124332865,4500.0
Troy Niklas,TE,ARI,0.99022559124332865,4500.0
Beau Sandland,TE,GB,0.9887491950740469,4500.0
Asante Cleveland,TE,SD,0.98676220075748233,4500.0
Jeff Cumberland,TE,SD,0.98676220075748233,4500.0
Darion Griswold,TE,IND,0.98369657534226973,4500.0
Chase Coffman,TE,IND,0.98369657534226973,4500.0
Nick Truesdell,TE,IND,0.98369657534226973,4500.0
Mike Miller,TE,IND,0.98369657534226973,4500.0
Braxton Deaver,TE,CAR,0.98288524446983783,4500.0
Scott Simonson,TE,CAR,0.98288524446983783,4500.0
Chris Manhertz,TE,CAR,0.98288524446983783,4500.0
E.J. Bibbs,TE,JAC,0.97500040348872663,4500.0
Blake Bell,TE,SF,0.97337861740869269,4500.0
Je'Ron Hamm,TE,SF,0.97186182772079288,4500.0
Sean McGrath,TE,SD,0.97043214866508143,4500.0
Jim Dray,TE,BUF,0.96866374013605749,4500.0
Matt LaCosse,TE,NYG,0.96791961451053554,4500.0
Ryan Malleck,TE,NYG,0.96791961451053554,4500.0
Michael Hoomanawanui,TE,NO,0.96076074316706495,4500.0
Garrett Griffin,TE,NO,0.96076074316706495,4500.0
Jake Stoneburner,TE,NO,0.96076074316706495,4500.0
