name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Robby Anderson,WR,NYJ,15.999000397442538,4700.0,0.11752257886052905,0.19411435799157714,0.19967478465420324,0.14107182530975537,0.085325960262501888,0.24204757918671094,0.020242913734722388,5.0
Mike Evans,WR,TB,15.837291243019617,8900.0,0.041138742875362684,0.26367878729569483,0.25699062024774288,0.096150240195563286,0.16313268592186975,0.14272749731727288,0.036181426146493792,1.0
Paul Turner,WR,PHI,14.492538809410258,4500.0,0.18188991809735758,0.21130920951413404,0.16548084101932103,0.15390358909441035,0.13516379626393155,0.090514187386784281,0.061738458624061063,1.0
Julio Jones,WR,ATL,14.002745532150474,8300.0,0.040846666537306835,0.2386380213455466,0.39155798021331362,0.087367167123205081,0.21855896479939094,0.0048300238581986928,0.018201176123038242,2.0
Doug Baldwin,WR,SEA,13.933665712910528,7000.0,0.12637888923615095,0.27082783914953162,0.23082452567690118,0.083283967774701068,0.18400734047442932,0.074685572077937842,0.029991865610348011,1.0
Jake Lampman,WR,NO,13.854454793412826,4500.0,0.31938704092352466,0.099307987709241333,0.15508065452705366,0.10811422273846673,0.15792835624752502,0.090543818225673436,0.069637919628515177,0.0
Davante Adams,WR,GB,13.710026134335525,6400.0,0.21946975589674414,0.18838974824118845,0.13588795200939743,0.15726349627939071,0.24462286837832761,0.014548368341030583,0.039817810853920992,4.0
Jared Dangerfield,WR,NO,13.640726636910216,4500.0,0.2855512935878442,0.14579314105026281,0.19307417030125884,0.11461464125945214,0.10540157937752342,0.053613352875312312,0.10195182154834628,0.0
Kyle Prater,WR,NO,13.640726636910216,4500.0,0.2855512935878442,0.14579314105026281,0.19307417030125884,0.11461464125945214,0.10540157937752342,0.053613352875312312,0.10195182154834628,0.0
Vincent Brown,WR,NO,13.640726636910216,4500.0,0.2855512935878442,0.14579314105026281,0.19307417030125884,0.11461464125945214,0.10540157937752342,0.053613352875312312,0.10195182154834628,0.0
Emmanuel Sanders,WR,DEN,13.632044114253052,5900.0,0.10658022808129168,0.17561648822121853,0.47838919195059415,0.04436785704174058,0.11856037511958087,0.0069928054543829683,0.069493054131191279,2.0
Michael Thomas,WR,NO,13.59495125287927,6600.0,0.15797397204962491,0.22058247572194659,0.26833621610705738,0.1276639406317843,0.13236857825062764,0.037144736207536923,0.055930081031422295,2.0
Andre Roberts,WR,DET,13.582549380036484,4500.0,0.4043503744826023,0.14588896987653391,0.024841014764592859,0.082706334019552102,0.017337287443729938,0.27214893427761788,0.052727085135371006,0.0
Levi Norwood,WR,PIT,13.581180120354809,4500.0,0.27835460034622783,0.16255963633197931,0.17619673609022105,0.12219734058718167,0.10957946481726923,0.057237604898912199,0.093874616928208837,0.0
Markus Wheaton,WR,PIT,13.581180120354809,4500.0,0.27835460034622783,0.16255963633197931,0.17619673609022105,0.12219734058718167,0.10957946481726923,0.057237604898912199,0.093874616928208837,0.0
Canaan Severin,WR,PIT,13.581180120354809,4500.0,0.27835460034622783,0.16255963633197931,0.17619673609022105,0.12219734058718167,0.10957946481726923,0.057237604898912199,0.093874616928208837,0.0
Chris Brown,WR,DAL,13.430573613900579,4500.0,0.29427311950401208,0.15197502496351992,0.17955359723552999,0.11578749847831711,0.10605086511412308,0.057915178750095296,0.094444715954402472,0.0
Daniel Braverman,WR,CHI,13.412350885419833,4500.0,0.28604018750825944,0.17120639859318096,0.16139650924365578,0.12600253491868249,0.10264674536747315,0.061815589746217987,0.090892034622529927,0.0
Kevin White,WR,CHI,13.412350885419833,4500.0,0.28604018750825944,0.17120639859318096,0.16139650924365578,0.12600253491868249,0.10264674536747315,0.061815589746217987,0.090892034622529927,0.0
Kieran Duncan,WR,CHI,13.412350885419833,4500.0,0.28604018750825944,0.17120639859318096,0.16139650924365578,0.12600253491868249,0.10264674536747315,0.061815589746217987,0.090892034622529927,0.0
Antonio Brown,WR,PIT,13.324496855668505,8800.0,0.13486671821779092,0.24248182638220556,0.28749465361448723,0.1385823727531483,0.13091969864581662,0.012502281888516245,0.05315244849803516,2.0
Kadron Boone,WR,NYG,13.029326701387655,4500.0,0.30600502443688776,0.15283776300067761,0.17902236997772938,0.11143592238557032,0.10937298035199912,0.063623640166463949,0.077702299680671924,0.0
Adam Thielen,WR,MIN,12.99471210346811,6000.0,0.1703510985299696,0.29660452153041161,0.22540168656206921,0.069311429973510905,0.12898032038419491,0.055401450031483425,0.053949492988360388,1.0
Tajae Sharpe,WR,TEN,12.938433600029782,5300.0,0.33576330316640141,0.18063506710682892,0.091005158154305266,0.12819334460013024,0.10272716483063093,0.080894073635645089,0.08078188850605808,0.0
Joshua Bellamy,WR,CHI,12.924743203548884,4900.0,0.30656855482801049,0.1711737959671657,0.16149184060233124,0.12121715319077811,0.098386934705637516,0.055972812964291081,0.085188907741785905,0.0
Aaron Dobson,WR,DET,12.920095996166321,4500.0,0.31132309473501141,0.14853661503909132,0.18910327640541263,0.1071149889194993,0.10565305252149798,0.056952977285206791,0.081315995094280516,0.0
Quinshad Davis,WR,DET,12.920095996166321,4500.0,0.31132309473501141,0.14853661503909132,0.18910327640541263,0.1071149889194993,0.10565305252149798,0.056952977285206791,0.081315995094280516,0.0
Griff Whalen,WR,SD,12.91102878445219,4500.0,0.30747416448498149,0.13593765095934948,0.19267706840575799,0.079913070515021972,0.16886873196432822,0.068427139427634287,0.046702174242926588,0.0
Deshon Foxx,WR,SEA,12.804586330430649,4500.0,0.31310478165914085,0.15672356990958125,0.17489449175511165,0.1066169195827882,0.11979338964799738,0.054836075379336234,0.074030772066044609,0.0
Kevin Smith,WR,SEA,12.804586330430649,4500.0,0.31310478165914085,0.15672356990958125,0.17489449175511165,0.1066169195827882,0.11979338964799738,0.054836075379336234,0.074030772066044609,0.0
TJ Jones,WR,DET,12.798892643390781,4600.0,0.31657018850143037,0.14843844047422972,0.1890151881881254,0.10601809210991257,0.10447530520651016,0.055522594137832795,0.079960191381958978,0.0
Kenbrell Thompkins,WR,NYJ,12.783001202048702,4500.0,0.31711868482562877,0.16668066855999716,0.16655931253164474,0.1110993577234213,0.098857182974715616,0.053251343521682336,0.086433449862910114,0.0
Jeremy Ross,WR,NYJ,12.783001202048702,4500.0,0.31711868482562877,0.16668066855999716,0.16655931253164474,0.1110993577234213,0.098857182974715616,0.053251343521682336,0.086433449862910114,0.0
Devin Smith,WR,NYJ,12.783001202048702,4500.0,0.31711868482562877,0.16668066855999716,0.16655931253164474,0.1110993577234213,0.098857182974715616,0.053251343521682336,0.086433449862910114,0.0
DeVier Posey,WR,DEN,12.681751660898536,4500.0,0.32588501003507597,0.15045954885996046,0.18298179904175688,0.10263899315518445,0.10308529318286373,0.051667852782870907,0.083281502942287755,0.0
Bralon Addison,WR,DEN,12.681751660898536,4500.0,0.32588501003507597,0.15045954885996046,0.18298179904175688,0.10263899315518445,0.10308529318286373,0.051667852782870907,0.083281502942287755,0.0
Marlon Brown,WR,DEN,12.681751660898536,4500.0,0.32588501003507597,0.15045954885996046,0.18298179904175688,0.10263899315518445,0.10308529318286373,0.051667852782870907,0.083281502942287755,0.0
Durron Neal,WR,DEN,12.681751660898536,4500.0,0.32588501003507597,0.15045954885996046,0.18298179904175688,0.10263899315518445,0.10308529318286373,0.051667852782870907,0.083281502942287755,0.0
Jaelen Strong,WR,HOU,12.675637940214148,4500.0,0.33838071395561492,0.1462986462182416,0.17104664405227299,0.10360613382090321,0.10061168899734209,0.051263085295732695,0.088793087659892439,0.0
Tevin Jones,WR,HOU,12.675637940214148,4500.0,0.33838071395561492,0.1462986462182416,0.17104664405227299,0.10360613382090321,0.10061168899734209,0.051263085295732695,0.088793087659892439,0.0
Donteea Dye,WR,TB,12.668805567678966,4500.0,0.342343018247803,0.14128200832678203,0.16195063364615209,0.1108003237766037,0.10203124739840239,0.06153407928958881,0.080058689314668044,0.0
Josh Huff,WR,TB,12.668805567678966,4500.0,0.342343018247803,0.14128200832678203,0.16195063364615209,0.1108003237766037,0.10203124739840239,0.06153407928958881,0.080058689314668044,0.0
Vincent Jackson,WR,TB,12.668805567678966,4500.0,0.342343018247803,0.14128200832678203,0.16195063364615209,0.1108003237766037,0.10203124739840239,0.06153407928958881,0.080058689314668044,0.0
Cecil Shorts III,WR,TB,12.668805567678966,4500.0,0.342343018247803,0.14128200832678203,0.16195063364615209,0.1108003237766037,0.10203124739840239,0.06153407928958881,0.080058689314668044,0.0
Adam Humphries,WR,TB,12.515425070429735,4800.0,0.2670195382414457,0.24079570625061153,0.15541389733606398,0.083130930327699956,0.14511375474152521,0.055870947968827557,0.052655225133825999,0.0
Dontrelle Inman,WR,SD,12.50164864055856,5500.0,0.15267611086991165,0.30252005531589488,0.28254108359987978,0.086675710678515941,0.092454630854738679,0.024985870856885709,0.05814653782417336,1.0
Keshawn Martin,WR,SF,12.490070981344809,4500.0,0.30516970996480675,0.18620059298904371,0.17455059944710305,0.11139832999024313,0.090560302186190295,0.061671213051175497,0.070449252371437524,0.0
Mose Frazier,WR,SF,12.490070981344809,4500.0,0.30516970996480675,0.18620059298904371,0.17455059944710305,0.11139832999024313,0.090560302186190295,0.061671213051175497,0.070449252371437524,0.0
Demaryius Thomas,WR,DEN,12.457076629090944,6900.0,0.16389037623663735,0.1736862565983516,0.44336278827510511,0.029607894060829646,0.15438452386502982,0.002200887492856437,0.032867273471190166,2.0
Marcus Easley,WR,BUF,12.308833497687889,4500.0,0.34250978933900217,0.1566637979400485,0.17154268915972376,0.10295714246186638,0.096517097751504938,0.051122624583060688,0.078686858764793727,0.0
Walt Powell,WR,BUF,12.308833497687889,4500.0,0.34250978933900217,0.1566637979400485,0.17154268915972376,0.10295714246186638,0.096517097751504938,0.051122624583060688,0.078686858764793727,0.0
Kolby Listenbee,WR,BUF,12.308833497687889,4500.0,0.34250978933900217,0.1566637979400485,0.17154268915972376,0.10295714246186638,0.096517097751504938,0.051122624583060688,0.078686858764793727,0.0
Greg Salas,WR,BUF,12.308833497687889,4500.0,0.34250978933900217,0.1566637979400485,0.17154268915972376,0.10295714246186638,0.096517097751504938,0.051122624583060688,0.078686858764793727,0.0
Hunter Sharp,WR,PHI,12.300388746762396,4500.0,0.36299325033367458,0.15332978962519675,0.14165151439758727,0.10572788293029771,0.10475021906492687,0.04519821855503401,0.086349125093282658,0.0
Chris Givens,WR,PHI,12.300388746762396,4500.0,0.36299325033367458,0.15332978962519675,0.14165151439758727,0.10572788293029771,0.10475021906492687,0.04519821855503401,0.086349125093282658,0.0
Cayleb Jones,WR,PHI,12.300388746762396,4500.0,0.36299325033367458,0.15332978962519675,0.14165151439758727,0.10572788293029771,0.10475021906492687,0.04519821855503401,0.086349125093282658,0.0
Xavier Rush,WR,PHI,12.300388746762396,4500.0,0.36299325033367458,0.15332978962519675,0.14165151439758727,0.10572788293029771,0.10475021906492687,0.04519821855503401,0.086349125093282658,0.0
Josh Doctson,WR,WAS,12.035090156033222,4500.0,0.3669091050473316,0.15025125696428801,0.15740573486565307,0.097950192043346276,0.10257531086748992,0.049400744310827617,0.075507655901063647,0.0
Dez Bryant,WR,DAL,12.018437534313454,7800.0,0.28541915532394629,0.22551413950762259,0.15650792225712218,0.050822091577223054,0.24277044591475613,0.0077807538503427542,0.031185491568987145,0.0
Maurice Harris,WR,WAS,11.991261048156304,4500.0,0.42063104458807243,0.12163887516486006,0.11603344142496701,0.080561372101485423,0.12759874122948742,0.050346696865512922,0.083189828625614776,0.0
Brandin Cooks,WR,NO,11.73672732026807,6300.0,0.30505700454523799,0.18715622759405021,0.17413370730480676,0.11173305293845266,0.17607641182799036,0.017044237939247826,0.028799357850214157,0.0
Daniel Anthrop,WR,IND,11.699861588756187,4500.0,0.38203783194085494,0.15202718098879245,0.16054931816303492,0.090917705527059856,0.093785272326820837,0.043656798199617805,0.077025892853818959,0.0
Joshua Stangby,WR,IND,11.699861588756187,4500.0,0.38203783194085494,0.15202718098879245,0.16054931816303492,0.090917705527059856,0.093785272326820837,0.043656798199617805,0.077025892853818959,0.0
Brian Tyms,WR,IND,11.699861588756187,4500.0,0.38203783194085494,0.15202718098879245,0.16054931816303492,0.090917705527059856,0.093785272326820837,0.043656798199617805,0.077025892853818959,0.0
Tevaun Smith,WR,IND,11.699861588756187,4500.0,0.38203783194085494,0.15202718098879245,0.16054931816303492,0.090917705527059856,0.093785272326820837,0.043656798199617805,0.077025892853818959,0.0
Marcus Leak,WR,IND,11.699861588756187,4500.0,0.38203783194085494,0.15202718098879245,0.16054931816303492,0.090917705527059856,0.093785272326820837,0.043656798199617805,0.077025892853818959,0.0
Quan Bray,WR,IND,11.699861588756187,4500.0,0.38203783194085494,0.15202718098879245,0.16054931816303492,0.090917705527059856,0.093785272326820837,0.043656798199617805,0.077025892853818959,0.0
Tyrell Williams,WR,SD,11.606181205790683,6800.0,0.16784206747761404,0.29833297246744794,0.30897061337223009,0.065200581845034453,0.1279220660003042,0.0057226733553275271,0.026009025482041665,2.0
Will Fuller V,WR,HOU,11.561270160613621,5400.0,0.3888126087632594,0.14376815662960551,0.16838370381500187,0.093359766702653446,0.089916519677370202,0.040307999755358551,0.075451244656750932,0.0
Jordan Payton,WR,CLE,11.45732836826347,4500.0,0.38665429668692836,0.15221254223689235,0.1695920969806986,0.086659730138168398,0.09050751027861427,0.043580098657396614,0.070793725021301351,0.0
Dwayne Bowe,WR,CLE,11.45732836826347,4500.0,0.38665429668692836,0.15221254223689235,0.1695920969806986,0.086659730138168398,0.09050751027861427,0.043580098657396614,0.070793725021301351,0.0
Rannell Hall,WR,CLE,11.45732836826347,4500.0,0.38665429668692836,0.15221254223689235,0.1695920969806986,0.086659730138168398,0.09050751027861427,0.043580098657396614,0.070793725021301351,0.0
Josh Boyce,WR,CLE,11.45732836826347,4500.0,0.38665429668692836,0.15221254223689235,0.1695920969806986,0.086659730138168398,0.09050751027861427,0.043580098657396614,0.070793725021301351,0.0
Mohamed Sanu,WR,ATL,11.358338598117609,5600.0,0.23066956714839643,0.29345959000689459,0.24293565087493252,0.087532625679384732,0.082184311442538682,0.0066113009683945777,0.056606953879458487,1.0
Marvin Jones Jr.,WR,DET,11.260548064507947,5900.0,0.38734112621178751,0.1449019986012238,0.18498092905853522,0.091311899705664265,0.088917091785605862,0.039275676811875111,0.063271277825308267,0.0
Bennie Fowler,WR,DEN,11.181100182620298,4500.0,0.41034688200975633,0.13610651925824677,0.22927235265794704,0.037048926928228448,0.067140508675267774,0.01246084772962322,0.10762396274093025,0.0
Duke Williams,WR,LARM,11.174959159472897,4500.0,0.40474113396863215,0.16075982433229694,0.1448632743724417,0.090656793452663503,0.084843322680722394,0.045813296679707918,0.068322354513535286,0.0
Paul McRoberts,WR,LARM,11.174959159472897,4500.0,0.40474113396863215,0.16075982433229694,0.1448632743724417,0.090656793452663503,0.084843322680722394,0.045813296679707918,0.068322354513535286,0.0
Nelson Spruce,WR,LARM,11.174959159472897,4500.0,0.40474113396863215,0.16075982433229694,0.1448632743724417,0.090656793452663503,0.084843322680722394,0.045813296679707918,0.068322354513535286,0.0
Taylor Gabriel,WR,ATL,11.133343044346947,5400.0,0.18831376650665679,0.35398917060325236,0.20524725957504555,0.11597703869181251,0.10197773930810228,0.011916545826765171,0.022578479488365149,1.0
Jared Abbrederis,WR,GB,10.953492965973522,4500.0,0.43004028645775555,0.14565538463263172,0.13410788391406339,0.085959917613207995,0.096179433550485569,0.045427437476454856,0.06262965635540084,0.0
Keyarris Garrett,WR,CAR,10.896110586955896,4500.0,0.40373765887715674,0.18552123211969213,0.1248505179208218,0.095185965031459305,0.081763889012594043,0.051152261642469818,0.057788475395806164,0.0
Damiere Byrd,WR,CAR,10.896110586955896,4500.0,0.40373765887715674,0.18552123211969213,0.1248505179208218,0.095185965031459305,0.081763889012594043,0.051152261642469818,0.057788475395806164,0.0
Rashawn Scott,WR,MIA,10.861740111283982,4500.0,0.39495574530226313,0.19643344925099046,0.12783709102270527,0.091802547466930146,0.087004089219491682,0.043979742408591267,0.057987335329027986,0.0
Tyler Murphy,WR,MIA,10.861740111283982,4500.0,0.39495574530226313,0.19643344925099046,0.12783709102270527,0.091802547466930146,0.087004089219491682,0.043979742408591267,0.057987335329027986,0.0
Sterling Shepard,WR,NYG,10.814274716651568,5500.0,0.38997840853999205,0.23490764008608106,0.12333636848101118,0.074634380980973164,0.065161133177742511,0.020771037429319933,0.091211031304880147,0.0
Pierre Garcon,WR,WAS,10.712786627824608,5400.0,0.2717987509339036,0.25401555349763411,0.25630525311829438,0.043235079739041712,0.154427902306665,0.0019327168280557428,0.018284743576405353,0.0
Tavarres King,WR,NYG,10.696921335597299,4500.0,0.31429077179832893,0.13268662818195862,0.37214406970923208,0.044707571357423384,0.098927112520815444,0.0063377776307103678,0.030906068801531277,2.0
Marqise Lee,WR,JAC,10.65159018986105,5400.0,0.28505077754658048,0.34068385080476599,0.13163808696329543,0.082640431866354225,0.089173535840541454,0.02569599072025416,0.045117326258208204,1.0
Isaac Fruechte,WR,MIN,10.513209639293931,4500.0,0.43558823443084638,0.1695833568662761,0.12134741746440941,0.089413409936696608,0.081299508842750931,0.047378000067357581,0.055390072391663089,0.0
Cordarrelle Patterson,WR,MIN,10.466437257764616,4900.0,0.40416760549059927,0.19888187087495823,0.16633639523531754,0.045572975659109602,0.095801700698382813,0.025499585222761117,0.063739866818871407,0.0
Jaron Brown,WR,ARI,10.437131860593615,4500.0,0.43885536635929673,0.16601889518046745,0.13696876420083179,0.079441075466468114,0.077296512391160019,0.039510226025997977,0.061909160375778059,0.0
Kendall Wright,WR,TEN,10.385618935088914,4800.0,0.50648827880258207,0.14919391741260196,0.068253012966902268,0.081541643773458142,0.054494129595090909,0.054244146300154665,0.085784871149209976,0.0
Victor Cruz,WR,NYG,10.338981509116261,4600.0,0.59066727845622091,0.11010913867674656,0.013322193908622104,0.049710563848941583,0.010284432046519675,0.15174546620854068,0.074160926854408366,0.0
Jalin Marshall,WR,NYJ,10.336302764084314,4500.0,0.48786790331351343,0.12248634515155575,0.17734723097489349,0.039969438187987913,0.051929326541630516,0.013429525275125698,0.10697023055529317,0.0
Dorial Green-Beckham,WR,PHI,10.310088645367575,4900.0,0.35966023445798206,0.24289345157218509,0.18600928904582192,0.08265245218212601,0.046003875220435239,0.015294461271903483,0.067486236249546111,0.0
Quinton Patton,WR,SF,10.211470352485627,4500.0,0.32690148084495102,0.17742509563194281,0.30254482335062072,0.10105805384334068,0.045786279454836397,0.01825845724562045,0.028025809628687899,0.0
Cole Beasley,WR,DAL,9.9223853693776292,6300.0,0.47806433016135585,0.16875693152425431,0.11980567464686477,0.034704428272299664,0.12369263449060891,0.0067460237345336235,0.068229977170082931,0.0
Paul Richardson,WR,SEA,9.6482564504362998,4500.0,0.48961098090992095,0.15883056861252215,0.10018770513697073,0.090826936218406207,0.079680594893352844,0.030912513010140114,0.049950701218687055,0.0
Nelson Agholor,WR,PHI,9.5843218080280952,4800.0,0.44280566882006356,0.1552650183579394,0.18058480560705667,0.10402700700544983,0.045282350134695733,0.04067277667182069,0.031362373402973917,0.0
Marquise Goodwin,WR,BUF,9.5284500143836848,5400.0,0.50567082910101357,0.1831452466860887,0.032290225191437316,0.14806679140853243,0.022449230382072128,0.053658594631116413,0.054719082599739385,0.0
Eli Rogers,WR,PIT,9.5140354553929125,5000.0,0.49531127718694812,0.17705307022459818,0.11874849402671162,0.072340174086562584,0.04020767437629888,0.010533135071363688,0.085806175027516834,0.0
Tyler Lockett,WR,SEA,9.4560977635607006,5100.0,0.41718376510473543,0.23092456788574908,0.13073118092314118,0.062665195862811537,0.1163164271611424,0.019060855439084659,0.023118007623335605,0.0
Percy Harvin,WR,BUF,9.4349041829010147,4900.0,0.50932569434825592,0.1502160887071432,0.075301921256983748,0.12303816602814212,0.055546313289005195,0.045237101526272389,0.041334714844197415,0.0
Rashad Ross,WR,WAS,9.3990346563156351,4500.0,0.39764946574860233,0.12855210071214193,0.33612697216381582,0.039630035092814826,0.068826630178889833,0.0033946096299524763,0.025820186473782664,0.0
Rashad Greene Sr.,WR,JAC,9.3000082282809213,4500.0,0.50526964274668207,0.16230133816848952,0.10936370489773498,0.069985129312629596,0.067829590334351361,0.037619810729200731,0.047630783810911827,0.0
Tony Washington,WR,JAC,9.3000082282809213,4500.0,0.50526964274668207,0.16230133816848952,0.10936370489773498,0.069985129312629596,0.067829590334351361,0.037619810729200731,0.047630783810911827,0.0
Mekale McKay,WR,JAC,9.3000082282809213,4500.0,0.50526964274668207,0.16230133816848952,0.10936370489773498,0.069985129312629596,0.067829590334351361,0.037619810729200731,0.047630783810911827,0.0
Justin Hardy,WR,ATL,9.2607589368938363,4600.0,0.43270508403855673,0.21961343601249139,0.1613979707255753,0.068730616761529001,0.061842128222984218,0.0039586138760067079,0.051752150362856575,0.0
Trevor Davis,WR,GB,9.1348151297287323,4500.0,0.59615258137777405,0.097298157870201879,0.058984425956963529,0.073673207989336909,0.090706458566872136,0.0085686904176104986,0.074616477821240909,0.0
Jordan Norwood,WR,DEN,9.0769336317290286,4500.0,0.484249057398629,0.14407301042502543,0.20543841320760581,0.026431856582354477,0.088409567658293817,0.0043897110715101556,0.047008383656581422,0.0
DeVante Parker,WR,MIA,9.0678532168288779,6700.0,0.41599818746605471,0.2561150056293155,0.13592532264187504,0.072423587182438881,0.081300503322656731,0.0036072278733447764,0.03463016588431423,0.0
Terrelle Pryor Sr.,WR,CLE,9.0061452871494154,6700.0,0.51237513400558221,0.13762828547716385,0.15400266430235265,0.063393668776484335,0.064886468642964615,0.022847333149158464,0.044866445646293864,0.0
Harry Douglas,WR,TEN,8.9866948715750805,4500.0,0.59818245139798265,0.12913331048354235,0.055726126408654111,0.072000135322099104,0.026336838079631535,0.023754497515496922,0.094866640792593465,0.0
Jermaine Kearse,WR,SEA,8.9648408661039927,4500.0,0.45118882492990137,0.23197994494600324,0.12410912044829824,0.058687826815146109,0.079020798543544518,0.024642890201740167,0.030370594115366415,0.0
Willie Snead,WR,NO,8.903381604094891,6100.0,0.48872341693115612,0.16713711062816933,0.14140894761363804,0.076277206730969327,0.083310153870776102,0.0078543254512477411,0.035288838774043339,0.0
Aldrick Robinson,WR,ATL,8.7678812411926064,4500.0,0.46284004216935609,0.21580445975025106,0.14582479154296227,0.061081534556331273,0.070579222327449814,0.0030626402167789582,0.040807309436870484,0.0
Jarvis Landry,WR,MIA,8.7663311665004766,6100.0,0.4670825171411187,0.24766767660067468,0.10072301070558388,0.071300094177219595,0.056663827028182304,0.0027078257420462995,0.053855048605174399,0.0
Allen Robinson,WR,JAC,8.6246336577528524,6600.0,0.43048666111911793,0.279285031984639,0.109103123178544,0.072987912466582219,0.074877898208411869,0.0048172012014216772,0.028442171841283271,0.0
Freddie Martino,WR,TB,8.6034797155772491,4500.0,0.48343741975108051,0.22490550062966566,0.099916560464353793,0.057671554871073769,0.090194171517636257,0.01534678807128371,0.028528004694906382,0.0
Tavon Austin,WR,LARM,8.5472074830778144,4900.0,0.59192219230039322,0.13431659638203963,0.099726114476840363,0.05014661718749331,0.017797089078283885,0.023699716888629652,0.082391673686319819,0.0
Kenny Britt,WR,LARM,8.5346552271202079,6900.0,0.37314566883399575,0.29191430838414445,0.21229212244415827,0.060588688078961811,0.033590526104945027,0.0071614243365012631,0.02130726181729364,0.0
Jarius Wright,WR,MIN,8.4952044906252855,4500.0,0.52369235692824545,0.14501128132569985,0.19551634220667438,0.014810322657957817,0.066769889508749222,0.0005415610301583646,0.053658246342514843,0.0
Jordan Taylor,WR,DEN,8.3982040749576043,4500.0,0.52734959890446875,0.13213360195265181,0.19276175288463673,0.023078838043074357,0.085698544302117485,0.0022678663352850366,0.036709797577765733,0.0
Randall Cobb,WR,GB,8.391844523535724,6000.0,0.57137066760754263,0.14579936596057164,0.076396730781177244,0.05113859371962292,0.10848864375630225,0.0078888447573009519,0.038917153417482454,0.0
Bryan Walters,WR,JAC,8.2697853283896876,4500.0,0.61501311476727505,0.15682655263834547,0.041311370451551428,0.045085146709589921,0.044715389590479895,0.020282662888084769,0.076765762954673258,0.0
Corey Coleman,WR,CLE,8.2271592788709604,5600.0,0.53118065751730204,0.16630804421850326,0.13015834681553709,0.081848411450393496,0.03800811047977961,0.013331566810556569,0.039164862707928114,0.0
Eric Weems,WR,ATL,8.1992979827698882,4500.0,0.5257965453334934,0.18353553446711413,0.1320800723013873,0.052331068846570253,0.060762760151563636,0.0023943016740266485,0.043099717225844686,0.0
Quincy Enunwa,WR,NYJ,8.1342032829559159,4800.0,0.49841186111714136,0.17868934727172123,0.21438966916601263,0.032928262703032181,0.023371234566180142,0.0081735460198747011,0.04403607915603782,0.0
Larry Fitzgerald,WR,ARI,8.0481599262409471,6800.0,0.37571389766244134,0.29976153327920146,0.23928573569091799,0.015774368013816951,0.066967839257738845,8.2366738997380505e-05,0.0024142593568859741,0.0
Torrey Smith,WR,SF,8.0107321541242911,4700.0,0.5062572255795359,0.11893150344644919,0.27739981872584019,0.031903440486888979,0.035896783193416541,0.0022367666658357301,0.027374461902033399,0.0
Marquess Wilson,WR,CHI,7.9306626077831242,5400.0,0.5596085649762268,0.21406578031255885,0.066458182597482415,0.069904084841544228,0.016326853864681575,0.0096711740553650123,0.063965359352141093,0.0
Charone Peake,WR,NYJ,7.8879032363130115,4500.0,0.54345275024887096,0.12226261477679956,0.20340014137244433,0.046465976815195827,0.045070448830640687,0.0179496118277017,0.02139845612834693,0.0
Travis Benjamin,WR,SD,7.8809474186603961,5100.0,0.64505182397284866,0.14365787566713339,0.035451772295897285,0.050710516016240242,0.027811842139748685,0.022870638358281417,0.074445531549850563,0.0
