name,pos,team,prediction,salary
Pharoh Cooper,WR,LARM,3.8787642633959796,4500.0
Robby Anderson,WR,NYJ,3.7849913690368133,4700.0
Justin Hunter,WR,BUF,3.6921956531291635,5300.0
Tavon Austin,WR,LARM,3.6621322487898578,4900.0
Maurice Harris,WR,WAS,3.5933044561547463,4500.0
Allen Hurns,WR,JAC,3.4916065856824559,4800.0
Nelson Agholor,WR,PHI,3.4061958812432898,4800.0
Brandon Coleman,WR,NO,3.3230682994386007,4500.0
Kendall Wright,WR,TEN,3.305850635984938,4800.0
Andre Roberts,WR,DET,3.2634127856182227,4500.0
Laquon Treadwell,WR,MIN,3.2169192788268108,4500.0
James Wright,WR,CIN,3.1872868866582755,4500.0
Justin Hardy,WR,ATL,3.1509161504676193,4600.0
Cobi Hamilton,WR,PIT,3.023669869095976,4500.0
Dwayne Harris,WR,NYG,2.9268804902854524,4500.0
Aaron Burbridge,WR,SF,2.8655545660970803,4500.0
Phillip Dorsett,WR,IND,2.8435999144254933,4600.0
Robert Woods,WR,BUF,2.6048200726479727,5000.0
Leonte Carroo,WR,MIA,2.6020525642869949,4500.0
Braxton Miller,WR,HOU,2.5814618442923702,4600.0
Brandon Tate,WR,BUF,2.5405538636392655,4500.0
Sammie Coates,WR,PIT,2.4476992402308508,4600.0
Aldrick Robinson,WR,ATL,2.4063201803174006,4500.0
Charone Peake,WR,NYJ,2.1524086056485152,4500.0
Tanner McEvoy,WR,SEA,2.1308511270585995,4500.0
Jalin Marshall,WR,NYJ,2.0858127165994875,4500.0
Corey Brown,WR,CAR,1.9343096218473752,4500.0
Lucky Whitehead,WR,DAL,1.9076495375441851,4500.0
Brenton Bersin,WR,CAR,1.8799737528440601,4500.0
Isaiah Burse,WR,SD,1.8422132494396164,4500.0
Jakeem Grant,WR,MIA,1.836573897790172,4500.0
Arrelious Benn,WR,JAC,1.8191858527049058,4500.0
Ryan Grant,WR,WAS,1.7997517314189717,4600.0
Andrew Hawkins,WR,CLE,1.7091275636134498,4500.0
Keith Mumphery,WR,HOU,1.6582795213746797,4500.0
Jarius Wright,WR,MIN,1.6546794134759923,4500.0
Jordan Taylor,WR,DEN,1.645001847217525,4500.0
Rod Streater,WR,SF,1.5969906496032629,4500.0
Bradley Marquez,WR,LARM,1.5906801023198192,4500.0
Geronimo Allison,WR,GB,1.5817084875346736,4500.0
Rashard Higgins,WR,CLE,1.5274517223501176,4500.0
Alex Erickson,WR,CIN,1.4979834097848752,4500.0
Jeff Janis,WR,GB,1.47427047252389,4500.0
Paul Richardson,WR,SEA,1.4282155575471154,4500.0
Cody Core,WR,CIN,1.422443144186502,4500.0
Bennie Fowler,WR,DEN,1.3698846528439732,4500.0
Joshua Bellamy,WR,CHI,1.3688480353735826,4900.0
Bryce Treggs,WR,PHI,1.3559290080520818,4500.0
Daniel Braverman,WR,CHI,1.2963828353081985,4500.0
Kevin White,WR,CHI,1.2963828353081985,4500.0
Kieran Duncan,WR,CHI,1.2963828353081985,4500.0
Mike Thomas,WR,LARM,1.2766445989149213,4500.0
Paul Turner,WR,PHI,1.2633242546906527,4500.0
Chester Rogers,WR,IND,1.2260631283595533,4500.0
Jake Lampman,WR,NO,1.0706271267966145,4500.0
Ricardo Louis,WR,CLE,1.0361073935164766,4500.0
Griff Whalen,WR,SD,1.0046111975938314,4500.0
Darrius Heyward-Bey,WR,PIT,0.99930344498188273,4500.0
Josh Doctson,WR,WAS,0.98349628788527599,4500.0
Chris Brown,WR,DAL,0.93686918169516797,4500.0
Jordan Norwood,WR,DEN,0.88354827692595839,4500.0
Rashad Ross,WR,WAS,0.88301645227501357,4500.0
Devin Street,WR,IND,0.82912434682778435,4500.0
Marc Mariani,WR,TEN,0.82643818426457183,4500.0
Rashawn Scott,WR,MIA,0.78237897982852478,4500.0
Tyler Murphy,WR,MIA,0.78237897982852478,4500.0
Levi Norwood,WR,PIT,0.7565077483663889,4500.0
Markus Wheaton,WR,PIT,0.7565077483663889,4500.0
Canaan Severin,WR,PIT,0.7565077483663889,4500.0
Marvin Jones Jr.,WR,DET,0.72293347611013914,5900.0
Terrelle Pryor Sr.,WR,CLE,0.72019456528684767,6700.0
Will Fuller V,WR,HOU,0.70683171305843406,5400.0
Cody Latimer,WR,DEN,0.69047411661010127,4500.0
Percy Harvin,WR,BUF,0.63350285050236688,4900.0
Tommylee Lewis,WR,NO,0.61724442492188647,4500.0
Tavarres King,WR,NYG,0.60993421133372383,4500.0
Marcus Easley,WR,BUF,0.6004773803891108,4500.0
Walt Powell,WR,BUF,0.6004773803891108,4500.0
Kolby Listenbee,WR,BUF,0.6004773803891108,4500.0
Greg Salas,WR,BUF,0.6004773803891108,4500.0
Brittan Golden,WR,ARI,0.55683396183005862,4500.0
Trevor Davis,WR,GB,0.53239043724033897,4500.0
Hunter Sharp,WR,PHI,0.46837919116537324,4500.0
Chris Givens,WR,PHI,0.46837919116537324,4500.0
Cayleb Jones,WR,PHI,0.46837919116537324,4500.0
Xavier Rush,WR,PHI,0.46837919116537324,4500.0
Jaelen Strong,WR,HOU,0.37290606058474801,4500.0
Tevin Jones,WR,HOU,0.37290606058474801,4500.0
Eric Weems,WR,ATL,0.37051518617818896,4500.0
Kenbrell Thompkins,WR,NYJ,0.36622153710703775,4500.0
Jeremy Ross,WR,NYJ,0.36622153710703775,4500.0
Devin Smith,WR,NYJ,0.36622153710703775,4500.0
Deshon Foxx,WR,SEA,0.34270265948280748,4500.0
Kevin Smith,WR,SEA,0.34270265948280748,4500.0
Jordan Payton,WR,CLE,0.31333371868179988,4500.0
Dwayne Bowe,WR,CLE,0.31333371868179988,4500.0
Rannell Hall,WR,CLE,0.31333371868179988,4500.0
Josh Boyce,WR,CLE,0.31333371868179988,4500.0
Daniel Anthrop,WR,IND,0.30133877413244775,4500.0
Joshua Stangby,WR,IND,0.30133877413244775,4500.0
Brian Tyms,WR,IND,0.30133877413244775,4500.0
Tevaun Smith,WR,IND,0.30133877413244775,4500.0
Marcus Leak,WR,IND,0.30133877413244775,4500.0
Quan Bray,WR,IND,0.30133877413244775,4500.0
Duke Williams,WR,LARM,0.28777633456375673,4500.0
Paul McRoberts,WR,LARM,0.28777633456375673,4500.0
Nelson Spruce,WR,LARM,0.28777633456375673,4500.0
Isaac Fruechte,WR,MIN,0.26741200820954047,4500.0
DeVier Posey,WR,DEN,0.25914737491221795,4500.0
Bralon Addison,WR,DEN,0.25914737491221795,4500.0
Marlon Brown,WR,DEN,0.25914737491221795,4500.0
Durron Neal,WR,DEN,0.25914737491221795,4500.0
Rashad Greene Sr.,WR,JAC,0.25022012354688189,4500.0
Tony Washington,WR,JAC,0.25022012354688189,4500.0
Mekale McKay,WR,JAC,0.25022012354688189,4500.0
Keyarris Garrett,WR,CAR,0.24581595962664785,4500.0
Damiere Byrd,WR,CAR,0.24581595962664785,4500.0
Jared Dangerfield,WR,NO,0.24546125625167042,4500.0
Kyle Prater,WR,NO,0.24546125625167042,4500.0
Vincent Brown,WR,NO,0.24546125625167042,4500.0
Donteea Dye,WR,TB,0.23490898999760493,4500.0
Josh Huff,WR,TB,0.23490898999760493,4500.0
Vincent Jackson,WR,TB,0.23490898999760493,4500.0
Cecil Shorts III,WR,TB,0.23490898999760493,4500.0
Kadron Boone,WR,NYG,0.23283454433517767,4500.0
Jaron Brown,WR,ARI,0.20769392045044702,4500.0
Aaron Dobson,WR,DET,0.19160754737877456,4500.0
Quinshad Davis,WR,DET,0.19160754737877456,4500.0
TJ Jones,WR,DET,0.18423634764989585,4600.0
Jared Abbrederis,WR,GB,0.18049909929287064,4500.0
Keshawn Martin,WR,SF,0.14258699737610148,4500.0
Mose Frazier,WR,SF,0.14258699737610148,4500.0
