name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Ryan Griffin,TE,HOU,11.860943121305446,4500.0,0.21857377914125015,0.27083961711096444,0.24209552980268462,0.14381718366131963,0.12467389028378123,1.0
Ladarius Green,TE,PIT,11.661031298062255,5800.0,0.24787905732190232,0.22747897207585813,0.24581733385581375,0.16817715291215074,0.11064748383427514,0.0
Jermaine Gresham,TE,ARI,11.59450200774759,4500.0,0.21075855744290353,0.26981733246252204,0.26240292531482007,0.15573571913251721,0.10128546564723712,1.0
Antonio Gates,TE,SD,11.519518163431101,5200.0,0.24059626024450215,0.2465875374271799,0.22284412742006521,0.19328742863059253,0.096684646277660352,1.0
Levine Toilolo,TE,ATL,11.385315288712405,4800.0,0.23165488768691167,0.26284124447938939,0.23243144575878283,0.1810157598666054,0.09205666220831088,1.0
Will Tye,TE,NYG,11.187321834870135,4500.0,0.2830923404569024,0.25117288867119741,0.21020194527666747,0.13581718120971412,0.11971564438551856,0.0
Dion Sims,TE,MIA,11.158653620148822,4500.0,0.23537527943391676,0.24834860302502623,0.27795029440671903,0.15332419801902308,0.085001625115314741,2.0
Vernon Davis,TE,WAS,11.153164921287329,4800.0,0.26460981644914483,0.23756525038536608,0.24663041446220516,0.15270517916814907,0.098489339535134932,0.0
Jack Doyle,TE,IND,10.750245952027957,4500.0,0.2648193363534051,0.23704247926050279,0.24577958530003274,0.18660990177132183,0.065748697314737717,0.0
Trey Burton,TE,PHI,10.578497257770678,4500.0,0.29560612811078429,0.25090841260773816,0.22377509287370576,0.13846646481750327,0.09124390159026842,0.0
Richard Rodgers,TE,GB,10.486003912447417,4500.0,0.3269725926989927,0.24382231014128142,0.20688220004059832,0.11326474475527865,0.10905815236384898,0.0
Charles Clay,TE,BUF,10.113094847552478,4500.0,0.32677775117915059,0.23412544441767541,0.24648271449834025,0.10553975935217837,0.087074330552655385,0.0
Gary Barnidge,TE,CLE,10.083907079147801,4500.0,0.3220824900193151,0.23851957506668708,0.23462700502481834,0.12689291347089973,0.07787801641827953,0.0
Jesse James,TE,PIT,9.7411206460147746,4500.0,0.36448508843907168,0.22692219839161801,0.20755899665615982,0.11980060132932485,0.081233115183825949,0.0
Julius Thomas,TE,JAC,9.2539333982090373,5100.0,0.39993331291148621,0.2349982477302725,0.17266235853891698,0.11510789186903286,0.077298188950291363,0.0
Garrett Celek,TE,SF,9.0406276607479299,4500.0,0.38455362969771051,0.2444656587111898,0.2168536824639607,0.087098460675515771,0.067028568451623152,0.0
Daniel Brown,TE,CHI,8.7094228707007666,4500.0,0.39938690314242492,0.23810317955738827,0.20519950900437453,0.10872994762118056,0.048580460674631683,0.0
Neal Sterling,TE,JAC,8.665575220572423,4500.0,0.39770540422998812,0.24655343304450805,0.20574518185847818,0.099962658966248286,0.050033321900777368,0.0
Erik Swoope,TE,IND,8.6164148297283667,4500.0,0.39300244384877403,0.24040983337348618,0.20183658388130923,0.13077251964831985,0.033978619248110749,0.0
Austin Seferian-Jenkins,TE,NYJ,8.5873977092317677,4600.0,0.39787382619858602,0.2362897388271642,0.2054813594234805,0.12469033254280121,0.035664743007968173,0.0
Alan Cross,TE,TB,8.0681067753492126,4500.0,0.45458371028272171,0.23610230131826423,0.17339537440566277,0.086729628809272596,0.049188985184079083,0.0
Josh Hill,TE,NO,8.0524571202634068,4500.0,0.4630369928650373,0.22821231299955222,0.17268155690143458,0.084585703014642494,0.051483434219333241,0.0
Brandon Bostick,TE,NYJ,7.820674459364457,4500.0,0.46420931091801987,0.22503287029790286,0.17994967488012645,0.096096847862798096,0.034711296041152959,0.0
Seth DeValve,TE,CLE,7.6671109370721293,4500.0,0.47075627521462471,0.22239255672781222,0.18987161378082637,0.084840458158836243,0.032139096117900431,0.0
Austin Hooper,TE,ATL,7.6357920746826551,4700.0,0.48886560188760292,0.21413052339262234,0.16876245563538311,0.091929929876404734,0.036311489207986956,0.0
Tyler Higbee,TE,LARM,7.5263865078017602,4500.0,0.46334872303129448,0.25209094162246787,0.17517097614216315,0.079518827187540844,0.029870532016533679,0.0
Dominique Jones,TE,MIA,7.5077454402933093,4500.0,0.49429232763289521,0.21470313475821548,0.1772985612379567,0.077253615686239077,0.036452360684693728,0.0
Gavin Escobar,TE,DAL,7.4331697818376163,4500.0,0.53929129001094001,0.21165169945132015,0.14202264476860091,0.039100817740504938,0.067933548028633911,0.0
Luke Willson,TE,SEA,7.3147244687971984,4500.0,0.49090190822911645,0.2258376978316381,0.17388195077397506,0.084895257211654265,0.024483185953616093,0.0
Darren Fells,TE,ARI,7.2483790135745814,4500.0,0.5008575773765912,0.24752758280554121,0.15642576254783375,0.053697292068591203,0.041491785201442546,0.0
Brent Celek,TE,PHI,7.245950377751484,4600.0,0.51688201990753813,0.22704264073531732,0.15260027058870299,0.060866393835541842,0.042608674932899632,0.0
David Johnson,TE,PIT,7.2220621264330065,4500.0,0.53635336646355058,0.20723772872085258,0.14822716656792972,0.061711678772912205,0.046470059474755049,0.0
A.J. Derby,TE,DEN,7.1719017879521578,4500.0,0.49703111106490333,0.22228573436878041,0.18168981523992181,0.0782993494213442,0.020693989905050045,0.0
Rhett Ellison,TE,MIN,7.1660123584078841,4500.0,0.51534582500443871,0.2235187808578914,0.15411930998371276,0.07485735679620191,0.03215872735775531,0.0
Ben Koyack,TE,JAC,7.0071201641054008,4500.0,0.51441946776225611,0.23504754975651937,0.15571244394432601,0.066624546710812624,0.028195991826085634,0.0
Stephen Anderson,TE,HOU,6.9952995950687962,4500.0,0.52061769534306834,0.22960009985651589,0.15395656185795556,0.066197736296879334,0.029627906645580779,0.0
Nick Vannett,TE,SEA,6.9868107267475477,4500.0,0.51016630085234949,0.238354691164718,0.155180814334068,0.07239769582084031,0.023900497828024444,0.0
Logan Paulsen,TE,CHI,6.6932216313209469,4500.0,0.56702515915933704,0.19422620586084896,0.13258442992338876,0.081861546901510693,0.024302658154914673,0.0
Derek Carrier,TE,WAS,6.4669117826987916,4500.0,0.5868709268708131,0.20487245642008781,0.1263039451117485,0.04593507355570204,0.03601759804164862,0.0
Marcedes Lewis,TE,JAC,6.3059167955899795,4500.0,0.58084143489394113,0.2225497433777302,0.12818494834164512,0.037627033827913249,0.030796839558770155,0.0
Ben Braunecker,TE,CHI,6.239526852052248,4500.0,0.58205690994539505,0.20248705712847756,0.13698921410321402,0.064051047380191184,0.014415771442721929,0.0
Jerell Adams,TE,NYG,6.0681906753297978,4500.0,0.58804675899330594,0.22527372513620139,0.12978101684036056,0.033655747366676224,0.023242751663456063,0.0
Anthony Fasano,TE,TEN,5.5175713226314604,4500.0,0.65882164426483047,0.19122329543022956,0.099571448706801083,0.025584716842921535,0.024798894755217394,0.0
John Phillips,TE,NO,5.49971976593012,4500.0,0.67217888322762631,0.17840402076250772,0.091503557357830168,0.031996657951335952,0.025916880700699686,0.0
Nick O'Leary,TE,BUF,5.474384547211308,4500.0,0.65000047626131907,0.18544348086099224,0.11084326749360765,0.04306934840735753,0.010643426976723882,0.0
Phillip Supernaw,TE,TEN,5.4733554506902715,4500.0,0.66377611523133195,0.18402573297590238,0.10478959733952825,0.02387235480388426,0.023536199649353207,0.0
Luke Stocker,TE,TB,5.1917347904204538,4500.0,0.67590646589830217,0.18412585177207283,0.097813190906775122,0.02930199133088374,0.012852500091966581,0.0
Tyler Kroft,TE,CIN,5.1686867188450076,4500.0,0.68784587108288409,0.1774516957616136,0.094421989535510231,0.02164030838943571,0.018640135230556444,0.0
Jace Amaro,TE,TEN,5.1675982228265021,4500.0,0.67739087641526818,0.18843968474928921,0.097299721101999331,0.020921171968770028,0.015948545764673198,0.0
John Peters,TE,CIN,5.1579293542608049,4500.0,0.68563947473676601,0.17714005684588735,0.098759456334536061,0.02184346604730222,0.016617546035508166,0.0
C.J. Uzomah,TE,CIN,5.1579293542608049,4500.0,0.68563947473676601,0.17714005684588735,0.098759456334536061,0.02184346604730222,0.016617546035508166,0.0
Jerome Cunningham,TE,TEN,5.123382350885314,4500.0,0.68234534738176966,0.181242122294962,0.10251786973472649,0.019208809929732763,0.014685850658809013,0.0
Beau Brinkley,TE,TEN,5.123382350885314,4500.0,0.68234534738176966,0.181242122294962,0.10251786973472649,0.019208809929732763,0.014685850658809013,0.0
Eric Tomlinson,TE,NYJ,5.1207194073800499,4500.0,0.68910591273327992,0.17393444868089955,0.099972070564795401,0.021266532980047451,0.015721035040977674,0.0
Kellen Davis,TE,NYJ,5.1207194073800499,4500.0,0.68910591273327992,0.17393444868089955,0.099972070564795401,0.021266532980047451,0.015721035040977674,0.0
Niles Paul,TE,WAS,5.1141209353505799,4500.0,0.69195915339759861,0.18013090501552298,0.090328142384251145,0.01786515933134377,0.019716639871283546,0.0
Wes Saxton,TE,WAS,5.1141209353505799,4500.0,0.69195915339759861,0.18013090501552298,0.090328142384251145,0.01786515933134377,0.019716639871283546,0.0
Anthony Denham,TE,PHI,5.0753991576664639,4500.0,0.69015219991553878,0.17840658352205932,0.094721450181210698,0.021891346979095824,0.014828419402095411,0.0
Chris Pantale,TE,PHI,5.0753991576664639,4500.0,0.69015219991553878,0.17840658352205932,0.094721450181210698,0.021891346979095824,0.014828419402095411,0.0
M.J. McFarland,TE,PHI,5.0753991576664639,4500.0,0.69015219991553878,0.17840658352205932,0.094721450181210698,0.021891346979095824,0.014828419402095411,0.0
Matt Spaeth,TE,PIT,5.0718811217877828,4500.0,0.69080521618902901,0.18036192388483599,0.091451692638559512,0.02179420195442551,0.015586965333150009,0.0
Paul Lang,TE,PIT,5.0718811217877828,4500.0,0.69080521618902901,0.18036192388483599,0.091451692638559512,0.02179420195442551,0.015586965333150009,0.0
Xavier Grimble,TE,PIT,5.0718811217877828,4500.0,0.69080521618902901,0.18036192388483599,0.091451692638559512,0.02179420195442551,0.015586965333150009,0.0
Larry Donnell,TE,NYG,5.0616489463878933,4500.0,0.70117591064644569,0.17498436342512075,0.085618171262280468,0.017643786934378222,0.02057776773177494,0.0
James Hanna,TE,DAL,5.0550627778563326,4500.0,0.69213907411069175,0.1764923714922699,0.096920875425980352,0.01951352044551305,0.014934158525544854,0.0
Geoff Swaim,TE,DAL,5.0550627778563326,4500.0,0.69213907411069175,0.1764923714922699,0.096920875425980352,0.01951352044551305,0.014934158525544854,0.0
Darion Griswold,TE,IND,5.0429710109699961,4500.0,0.69338230695342129,0.17633378612117054,0.093971406109809461,0.022160460253033278,0.014152040562565457,0.0
Chase Coffman,TE,IND,5.0429710109699961,4500.0,0.69338230695342129,0.17633378612117054,0.093971406109809461,0.022160460253033278,0.014152040562565457,0.0
Nick Truesdell,TE,IND,5.0429710109699961,4500.0,0.69338230695342129,0.17633378612117054,0.093971406109809461,0.022160460253033278,0.014152040562565457,0.0
Mike Miller,TE,IND,5.0429710109699961,4500.0,0.69338230695342129,0.17633378612117054,0.093971406109809461,0.022160460253033278,0.014152040562565457,0.0
Blake Bell,TE,SF,5.0286421184485377,4500.0,0.69955334598219054,0.17749738393279357,0.084466072956667942,0.020943476144934591,0.017539720983413505,0.0
Tony Moeaki,TE,CHI,5.0281618656929004,4500.0,0.69430916341017523,0.17776849080521973,0.092090421542256329,0.021357017633628215,0.014474906608720537,0.0
Justin Perillo,TE,CHI,5.0281618656929004,4500.0,0.69430916341017523,0.17776849080521973,0.092090421542256329,0.021357017633628215,0.014474906608720537,0.0
Busta Anderson,TE,CHI,5.0281618656929004,4500.0,0.69430916341017523,0.17776849080521973,0.092090421542256329,0.021357017633628215,0.014474906608720537,0.0
Rob Housler,TE,CHI,5.0281618656929004,4500.0,0.69430916341017523,0.17776849080521973,0.092090421542256329,0.021357017633628215,0.014474906608720537,0.0
Bryce Williams,TE,LARM,5.0263479000420892,4500.0,0.6941104363925632,0.17580676522084876,0.095504200134146108,0.020691150347661919,0.013887447904780208,0.0
Temarrick Hemingway,TE,LARM,5.0263479000420892,4500.0,0.6941104363925632,0.17580676522084876,0.095504200134146108,0.020691150347661919,0.013887447904780208,0.0
Benson Browne,TE,LARM,5.0263479000420892,4500.0,0.6941104363925632,0.17580676522084876,0.095504200134146108,0.020691150347661919,0.013887447904780208,0.0
Justice Cunningham,TE,LARM,5.0263479000420892,4500.0,0.6941104363925632,0.17580676522084876,0.095504200134146108,0.020691150347661919,0.013887447904780208,0.0
Michael Hoomanawanui,TE,NO,5.0234188401194526,4500.0,0.69361182279988887,0.17904990042437144,0.092616711750288058,0.020227265416416298,0.014494299609035321,0.0
Garrett Griffin,TE,NO,5.0234188401194526,4500.0,0.69361182279988887,0.17904990042437144,0.092616711750288058,0.020227265416416298,0.014494299609035321,0.0
Jake Stoneburner,TE,NO,5.0234188401194526,4500.0,0.69361182279988887,0.17904990042437144,0.092616711750288058,0.020227265416416298,0.014494299609035321,0.0
Danny Vitale,TE,CLE,5.0182623572217118,4500.0,0.70217824414543106,0.17286854021555545,0.087972818011112855,0.019421556698757437,0.017558840929143463,0.0
Kivon Cartwright,TE,TB,4.9690346491062627,4500.0,0.69869988324820875,0.17706243694344298,0.088648458432970673,0.022517256621083778,0.013071964754293999,0.0
Andrew DePaola,TE,TB,4.9690346491062627,4500.0,0.69869988324820875,0.17706243694344298,0.088648458432970673,0.022517256621083778,0.013071964754293999,0.0
Clay Harbor,TE,DET,4.9677536725078131,4500.0,0.70329000316928314,0.17611902680167787,0.085163821832890091,0.01909810041788616,0.016329047778262915,0.0
Asante Cleveland,TE,SD,4.9660182008791836,4500.0,0.69890470397067672,0.17488461572864797,0.093107595961055903,0.019985252537132528,0.013117831802487136,0.0
Jeff Cumberland,TE,SD,4.9660182008791836,4500.0,0.69890470397067672,0.17488461572864797,0.093107595961055903,0.019985252537132528,0.013117831802487136,0.0
Brandon Myers,TE,TB,4.9643714361403903,4500.0,0.6999126705505232,0.18125068617363108,0.082863468573201843,0.020782318782599923,0.015190855920044268,0.0
MarQueis Gray,TE,MIA,4.9569657456756193,4500.0,0.69909505710698783,0.17526064067054264,0.094357748104047762,0.017863614157934308,0.013422939960487759,0.0
Thomas Duarte,TE,MIA,4.9569657456756193,4500.0,0.69909505710698783,0.17526064067054264,0.094357748104047762,0.017863614157934308,0.013422939960487759,0.0
Jordan Cameron,TE,MIA,4.9569657456756193,4500.0,0.69909505710698783,0.17526064067054264,0.094357748104047762,0.017863614157934308,0.013422939960487759,0.0
Beau Sandland,TE,GB,4.9494199875143492,4500.0,0.70014871516259891,0.17493889241466662,0.093349422081220865,0.018140030381026212,0.013422939960487759,0.0
Je'Ron Hamm,TE,SF,4.9459445545266796,4500.0,0.70159290199713797,0.17529581371156081,0.088120667565864591,0.021918651971142941,0.013071964754293999,0.0
Jacob Tamme,TE,ATL,4.9455869240794561,4500.0,0.69989576358743633,0.17684819966024065,0.091760115317728236,0.017791445348031412,0.013704476086563579,0.0
Khari Lee,TE,DET,4.9327529416857621,4500.0,0.70144613899631703,0.17713808360798816,0.087758283743179982,0.02048811113841149,0.013169382514103621,0.0
Brandon Pettigrew,TE,DET,4.9327529416857621,4500.0,0.70144613899631703,0.17713808360798816,0.087758283743179982,0.02048811113841149,0.013169382514103621,0.0
Andrew Quarless,TE,DET,4.9327529416857621,4500.0,0.70144613899631703,0.17713808360798816,0.087758283743179982,0.02048811113841149,0.013169382514103621,0.0
Orson Charles,TE,DET,4.9327529416857621,4500.0,0.70144613899631703,0.17713808360798816,0.087758283743179982,0.02048811113841149,0.013169382514103621,0.0
Matthew Mulligan,TE,DET,4.9327529416857621,4500.0,0.70144613899631703,0.17713808360798816,0.087758283743179982,0.02048811113841149,0.013169382514103621,0.0
Cole Wick,TE,DET,4.9327529416857621,4500.0,0.70144613899631703,0.17713808360798816,0.087758283743179982,0.02048811113841149,0.013169382514103621,0.0
Ifeanyi Momah,TE,ARI,4.9293323122602271,4500.0,0.69749658679359239,0.17851124261807652,0.092062086224626055,0.020953766646264253,0.010976317717440748,0.0
Troy Niklas,TE,ARI,4.9293323122602271,4500.0,0.69749658679359239,0.17851124261807652,0.092062086224626055,0.020953766646264253,0.010976317717440748,0.0
Cory Harkey,TE,LARM,4.9191074012637097,4500.0,0.70046100569233816,0.17302664953788349,0.096546251193961916,0.018844474536022806,0.011121619039793845,0.0
Henry Krieger-Coble,TE,DEN,4.9165722623972012,4500.0,0.70083844142531138,0.17750082639243792,0.08964697104413373,0.019822400904363529,0.012191360233753496,0.0
Garrett Graham,TE,DEN,4.9165722623972012,4500.0,0.70083844142531138,0.17750082639243792,0.08964697104413373,0.019822400904363529,0.012191360233753496,0.0
Anthony Norris,TE,DEN,4.9165722623972012,4500.0,0.70083844142531138,0.17750082639243792,0.08964697104413373,0.019822400904363529,0.012191360233753496,0.0
Randall Telfer,TE,CLE,4.9088566477874949,4500.0,0.70530314880040479,0.17270445114309493,0.088041768845776733,0.021498052374451966,0.012452578836271756,0.0
Connor Hamlett,TE,CLE,4.9076738141017335,4500.0,0.70282080589507567,0.1752816316169489,0.088685666147491252,0.021513452385699672,0.011698443954784733,0.0
E.J. Bibbs,TE,JAC,4.8946783492312207,4500.0,0.70153322173847243,0.1770978923236731,0.089218510455940689,0.021370523415934657,0.010779852065979196,0.0
Braxton Deaver,TE,CAR,4.8882216042088533,4500.0,0.70395746166356288,0.17621453396287631,0.088118844064422996,0.019683313180084299,0.012025847129053692,0.0
Scott Simonson,TE,CAR,4.8882216042088533,4500.0,0.70395746166356288,0.17621453396287631,0.088118844064422996,0.019683313180084299,0.012025847129053692,0.0
Chris Manhertz,TE,CAR,4.8882216042088533,4500.0,0.70395746166356288,0.17621453396287631,0.088118844064422996,0.019683313180084299,0.012025847129053692,0.0
MyCole Pruitt,TE,MIN,4.8704263198906812,4500.0,0.70424144002966682,0.17680087973956787,0.08814301678237893,0.019392919316926046,0.011421744131460425,0.0
Kevin McDermott,TE,MIN,4.8704263198906812,4500.0,0.70424144002966682,0.17680087973956787,0.08814301678237893,0.019392919316926046,0.011421744131460425,0.0
David Morgan,TE,MIN,4.8704263198906812,4500.0,0.70424144002966682,0.17680087973956787,0.08814301678237893,0.019392919316926046,0.011421744131460425,0.0
Sean McGrath,TE,SD,4.8570051519263213,4500.0,0.70357086225742971,0.17710426748089411,0.090519899342937957,0.018068150333827117,0.010736820584911417,0.0
Matt LaCosse,TE,NYG,4.8540537494538221,4500.0,0.7043747561629804,0.17698846789914341,0.088272869542294075,0.019889976907467407,0.010473929488114687,0.0
Ryan Malleck,TE,NYG,4.8540537494538221,4500.0,0.7043747561629804,0.17698846789914341,0.088272869542294075,0.019889976907467407,0.010473929488114687,0.0
Jim Dray,TE,BUF,4.840962208811451,4500.0,0.7052520785598384,0.17655219395088373,0.089894528771715887,0.017522161071446815,0.010779037646115311,0.0
Virgil Green,TE,DEN,4.8079005204089214,4500.0,0.71241484204804595,0.1743168418259442,0.083702528427202799,0.017101450776801756,0.012464336922005315,0.0
Jeff Heuerman,TE,DEN,4.8053731299737752,4500.0,0.7100708797706754,0.17664766076917174,0.083248551423412462,0.018900452729325418,0.011132455307414951,0.0
Ed Dickson,TE,CAR,4.7810837250569458,4500.0,0.71101708963889421,0.17497520671952138,0.085036006650326831,0.019269923384281393,0.0097017736069763445,0.0
Brandon Williams,TE,SEA,4.7410440702617613,4500.0,0.71497022529244492,0.17594042245567817,0.07984152281495828,0.019311086374518775,0.0099367430624001472,0.0
