name,pos,team,prediction,salary
Alfred Blue,RB,HOU,3.7576440481646505,5100.0
Shaun Draughn,RB,SF,3.7549012916369802,4600.0
DuJuan Harris,RB,SF,3.5520876641759078,4700.0
Alfred Morris,RB,DAL,3.54681311678848,4700.0
Jacquizz Rodgers,RB,TB,3.4436652126628684,4600.0
Kenjon Barner,RB,PHI,3.3401268532003994,4600.0
Andre Ellington,RB,ARI,3.3387716708831254,4500.0
Troymaine Pope,RB,SEA,3.2250392885968444,4500.0
Derrick Henry,RB,TEN,3.1733317303280457,5000.0
Jeremy Langford,RB,CHI,3.09967216964109,4600.0
Damien Williams,RB,MIA,2.9590021100902355,4600.0
Zach Zenner,RB,DET,2.8979015906025647,4500.0
Mike Tolbert,RB,CAR,2.7634492663989652,4500.0
Kenyan Drake,RB,MIA,2.7256645124753875,4500.0
Adrian Peterson,RB,MIN,2.6934298278122606,6500.0
Christine Michael,RB,GB,2.4979411980654911,4700.0
Jordan Todman,RB,IND,2.4781400186095612,4500.0
Lance Dunbar,RB,DAL,2.3925066075310224,4500.0
C.J. Spiller,RB,NYJ,2.3302861714807737,4500.0
Ka'Deem Carey,RB,CHI,2.3166250333036094,4500.0
Akeem Hunt,RB,HOU,2.2924983131966701,4500.0
Travaris Cadet,RB,NO,2.2180524568086715,4500.0
Jonathan Williams,RB,BUF,2.2056335522210491,4500.0
Fozzy Whittaker,RB,CAR,2.1339144019528544,4500.0
Fitzgerald Toussaint,RB,PIT,2.1268165050078727,4500.0
Reggie Bush,RB,BUF,2.0832283579405981,4500.0
C.J. Prosise,RB,SEA,1.996959750212149,4500.0
Benny Cunningham,RB,LARM,1.9430857729622422,4500.0
Keith Smith,RB,DAL,1.9376496767204126,4500.0
Ryan Mathews,RB,PHI,1.8486713726920068,4600.0
Kenneth Farrow,RB,SD,1.8382873182452324,4500.0
Josh Ferguson,RB,IND,1.8031589167730673,4500.0
Malcolm Brown,RB,LARM,1.792751415951976,4500.0
Juwan Thompson,RB,DEN,1.5317378664465662,4500.0
Paul Lasike,RB,CHI,1.4423584865356349,4500.0
Corey Grant,RB,JAC,1.4125828954221904,4500.0
Jerome Felton,RB,BUF,1.4084421670249117,4500.0
Zach Line,RB,MIN,1.398005302359651,4500.0
George Farmer,RB,SEA,1.3703589940327865,4500.0
Mike James,RB,DET,1.3699241574761516,4500.0
Ryan Hewitt,RB,CIN,1.3608231202333634,4500.0
Will Tukuafu,RB,SEA,1.3375027952906482,4500.0
Jay Prosch,RB,HOU,1.2971347023770623,4500.0
Patrick DiMarco,RB,ATL,1.2926548881705107,4500.0
Derek Watt,RB,SD,1.2743257476594712,4500.0
Cedric Peerman,RB,CIN,1.2207731790872061,4500.0
Duke Johnson Jr.,RB,CLE,1.1723602844596348,4900.0
Roosevelt Nix,RB,PIT,1.1072613672601339,4500.0
Marcus Murphy,RB,NO,1.0865338392061354,4500.0
Glenn Winston,RB,CLE,1.043649321657576,4500.0
Patrick Skov,RB,CLE,1.043649321657576,4500.0
George Atkinson III,RB,CLE,1.043649321657576,4500.0
Tyler Ervin,RB,HOU,1.0414963625358391,4500.0
Andy Janovich,RB,DEN,1.0238981505065825,4500.0
Dominique Williams,RB,NYJ,1.0228240280313903,4500.0
Bernard Pierce,RB,NYJ,1.0228240280313903,4500.0
Brandon Wilds,RB,NYJ,1.0228240280313903,4500.0
Bishop Sankey,RB,MIN,1.0225150191053631,4500.0
C.J. Ham,RB,MIN,1.0225150191053631,4500.0
Joique Bell,RB,CHI,1.0154290772958163,4600.0
Darrel Young,RB,CHI,1.0098687253752952,4500.0
David Cobb,RB,CHI,1.0098687253752952,4500.0
Stepfan Taylor,RB,ARI,1.0033563677809545,4500.0
Kerwynn Williams,RB,ARI,1.0033563677809545,4500.0
Chris Johnson,RB,ARI,0.99842212385831897,4500.0
Soma Vainuku,RB,HOU,0.99779500950340527,4500.0
Isaiah Pead,RB,MIA,0.99720475034067801,4500.0
Daniel Thomas,RB,MIA,0.99720475034067801,4500.0
Ameer Abdullah,RB,DET,0.99583351396056252,4500.0
Justin Forsett,RB,DET,0.99583351396056252,4500.0
Byron Marshall,RB,PHI,0.99547700680637485,4500.0
Zach Laskey,RB,LARM,0.9830303415606364,4500.0
Tre Mason,RB,LARM,0.9830303415606364,4500.0
Jhurell Pressley,RB,ATL,0.9806789716748141,4500.0
Gus Johnson,RB,ATL,0.9806789716748141,4500.0
Cyrus Gray,RB,ATL,0.9806789716748141,4500.0
Terron Ward,RB,ATL,0.9806789716748141,4500.0
Stevan Ridley,RB,ATL,0.9806789716748141,4500.0
Trey Williams,RB,IND,0.97731100286650563,4500.0
Toben Opurum,RB,DEN,0.97458194555580413,4500.0
Terrell Watson,RB,DEN,0.97458194555580413,4500.0
Jonas Gray,RB,JAC,0.97219503219819148,4500.0
Bronson Hill,RB,JAC,0.97219503219819148,4500.0
Bruce Miller,RB,SF,0.96722841720397701,4500.0
Raheem Mostert,RB,SF,0.96722841720397701,4500.0
Kendall Gaskins,RB,SF,0.96722841720397701,4500.0
Mike Davis,RB,SF,0.96722841720397701,4500.0
Charles Sims,RB,TB,0.96219504825174229,4600.0
Alex Collins,RB,SEA,0.95239966003425136,4500.0
Orleans Darkwa,RB,NYG,0.95019967193039012,4500.0
Brandon Cottom,RB,SEA,0.94723240468761027,4500.0
Zac Brooks,RB,SEA,0.94723240468761027,4500.0
Tre Madden,RB,SEA,0.94723240468761027,4500.0
Malcolm Johnson,RB,SEA,0.94723240468761027,4500.0
Will Johnson,RB,NYG,0.94533428670784914,4500.0
Shane Vereen,RB,NYG,0.94533428670784914,4500.0
Nikita Whitlock,RB,NYG,0.94533428670784914,4500.0
Christian Powell,RB,PIT,0.94298703064240252,4500.0
DeAngelo Williams,RB,PIT,0.94298703064240252,4500.0
Dreamius Smith,RB,PIT,0.94298703064240252,4500.0
Daryl Richardson,RB,PIT,0.94298703064240252,4500.0
Brandon Wegher,RB,CAR,0.94175548952865684,4500.0
Devon Johnson,RB,CAR,0.94175548952865684,4500.0
Cameron Artis-Payne,RB,CAR,0.94175548952865684,4500.0
Bobby Rainey,RB,NYG,0.93958922389281629,4500.0
Chase Reynolds,RB,LARM,0.9392883167570325,4500.0
Sione Houma,RB,NO,0.93375529016812719,4500.0
Daniel Lasco,RB,NO,0.93375529016812719,4500.0
Sam Bergen,RB,TEN,0.92592226115042864,4500.0
Jalston Fowler,RB,TEN,0.9256390407631655,4500.0
Antonio Andrews,RB,TEN,0.9256390407631655,4500.0
Darren McFadden,RB,DAL,0.92418697691731122,4500.0
Darius Jackson,RB,DAL,0.92418697691731122,4500.0
Rod Smith,RB,DAL,0.92418697691731122,4500.0
Matt Jones,RB,WAS,0.92349488828757897,4500.0
Mack Brown,RB,WAS,0.92349488828757897,4500.0
Keith Marshall,RB,WAS,0.92349488828757897,4500.0
Silas Redd Jr.,RB,WAS,0.92349488828757897,4500.0
Michael Burton,RB,DET,0.92271265273577385,4500.0
Andre Williams,RB,SD,0.91147492923495543,4500.0
Dexter McCluster,RB,SD,0.91147492923495543,4500.0
Ronnie Hillman,RB,SD,0.91147492923495543,4500.0
John Crockett,RB,GB,0.90296061855150522,4500.0
Don Jackson,RB,GB,0.90296061855150522,4500.0
