name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Emmanuel Sanders,WR,DEN,14.682237829130891,5900.0,0.13149060808190521,0.21962296009473894,0.22208222803176425,0.22990518847433705,0.19689901531725443,3.0
Sammy Watkins,WR,BUF,14.628620268266955,6000.0,0.12963204261898517,0.22139717908816531,0.22245488533725458,0.2345681229460217,0.191947770009573,3.0
Kenny Stills,WR,MIA,14.578768439530624,5300.0,0.12468896565402553,0.22930526028565434,0.2319669551009666,0.22187959474316368,0.19215922421619022,2.0
Tyrell Williams,WR,SD,14.542684845511966,6800.0,0.12387156497869146,0.22806455640582873,0.23274928935735067,0.22770256277513931,0.18761202648299,2.0
Marqise Lee,WR,JAC,14.497418818035159,5400.0,0.12690438887466907,0.23210905373492399,0.22907976620414511,0.22250886962424984,0.18939792156201238,1.0
Mohamed Sanu,WR,ATL,14.43315048084343,5600.0,0.14414787301599591,0.2174236940448914,0.21643872546969897,0.23384577595895148,0.18814393151046221,3.0
Brandon LaFell,WR,CIN,13.865686929765648,5800.0,0.16028749271758669,0.23482434865794061,0.21887174568911041,0.20900829009100885,0.17700812284435311,1.0
Stefon Diggs,WR,MIN,13.748178572912586,6600.0,0.17587154524336035,0.23042066536395045,0.2095035185778312,0.20516619096752634,0.1790380798473318,1.0
Eli Rogers,WR,PIT,13.489387405357686,5000.0,0.18540830717824344,0.22806977914636736,0.21494284740142874,0.20150514295378819,0.17007392332017235,1.0
Taylor Gabriel,WR,ATL,13.342521580864512,5400.0,0.17976393828223972,0.2310064061741581,0.22064509667429841,0.21240294285240952,0.15618161601689434,1.0
Rishard Matthews,WR,TEN,13.106930418705225,6200.0,0.21699838737301561,0.22164715509890323,0.2095923500206428,0.18165494507602223,0.17010716243141621,1.0
Anquan Boldin,WR,DET,13.087116893417361,5200.0,0.18089388664308112,0.24253569086263302,0.22137218432864317,0.20857879629899248,0.1466194418666501,1.0
Justin Hunter,WR,BUF,12.928567247598082,5300.0,0.1913760989714014,0.24347817290535839,0.21771289982344647,0.20162843147260023,0.14580439682719351,1.0
Marquise Goodwin,WR,BUF,12.879659675914976,5400.0,0.18491581521303821,0.25284116964522851,0.21761810788897895,0.20303297605213597,0.1415919312006183,1.0
Dontrelle Inman,WR,SD,12.596352578190157,5500.0,0.1902083439783111,0.25564876727847258,0.2269770781765558,0.19589774644407504,0.13126806412258579,1.0
Jeremy Kerley,WR,SF,12.565660838929158,5100.0,0.20623782108472705,0.24653781165853786,0.21456516208343837,0.19686463859708586,0.13579456657621081,1.0
Jordan Matthews,WR,PHI,12.382912715109397,5900.0,0.23503232256606296,0.22769508342137224,0.21436597156146717,0.1823323628013854,0.14057425964971215,0.0
J.J. Nelson,WR,ARI,12.381986074641487,4900.0,0.20808871687539007,0.25272288555157352,0.22200517048775997,0.18593750422712602,0.13124572285815017,1.0
Dorial Green-Beckham,WR,PHI,12.317442079546931,4900.0,0.21955339757976741,0.24822811843510958,0.21257376324759253,0.18717327723093044,0.13247144350660001,1.0
Adam Humphries,WR,TB,12.004108080591445,4800.0,0.22532499919623761,0.25467242304847426,0.21056163965504293,0.1907596983166483,0.11868123978359707,1.0
Tyler Lockett,WR,SEA,11.899471833072317,5100.0,0.23866070847840609,0.25223821647039968,0.21164033980688179,0.17266342932536755,0.12479730591894497,1.0
Cordarrelle Patterson,WR,MIN,11.837492967052732,4900.0,0.23218989373060475,0.26151916526915336,0.21325697704602919,0.17288853107953386,0.12014543287467871,1.0
John Brown,WR,ARI,11.733061685839195,5200.0,0.2763273529489163,0.22291166375421748,0.20674939541022461,0.16274474031334327,0.1312668475732986,0.0
Travis Benjamin,WR,SD,11.685917136931138,5100.0,0.24468296119434507,0.25650859517738117,0.20784747932103398,0.17412217204921587,0.11683879225802386,1.0
Marquess Wilson,WR,CHI,11.458070802952772,5400.0,0.27678412556448301,0.2354570066141434,0.21046761776038325,0.15595198275192185,0.12133926730906884,0.0
Corey Coleman,WR,CLE,11.389305533487953,5600.0,0.26162795950804651,0.25242844697012712,0.21128949801909361,0.16309754463030179,0.11155655087243105,0.0
Devin Funchess,WR,CAR,11.370338127302515,4600.0,0.24366944283051198,0.26858498133576653,0.21057280121527697,0.17604528748290507,0.10112748713553951,1.0
Jermaine Kearse,WR,SEA,11.249568650291039,4500.0,0.25567286392346084,0.26473610103584383,0.20832417952096521,0.16937537415123344,0.10189148136849695,1.0
Andre Roberts,WR,DET,11.244511144929842,4500.0,0.26773603828609555,0.25488744932328106,0.19740817896526691,0.17625096484292294,0.10371736858243352,0.0
Michael Floyd,WR,ARI,11.114721986777909,4700.0,0.25028333915769646,0.28001264781452578,0.21163401696039374,0.15988850510013747,0.098181490967246557,1.0
Terrance Williams,WR,DAL,11.099982555708293,4600.0,0.2751238265283445,0.24587414870746679,0.20586679835673558,0.17594199180810857,0.097193234599344494,0.0
Tajae Sharpe,WR,TEN,11.029659386192913,5300.0,0.29870840527420528,0.24280647815780868,0.19453984450797956,0.15106131450608862,0.11288395755391799,0.0
Russell Shepard,WR,TB,11.006600411317615,4500.0,0.28127150216179814,0.25654633870324228,0.1934862892602498,0.16801044770844953,0.10068542216626049,0.0
James Wright,WR,CIN,10.769052292239316,4500.0,0.2873204104441941,0.26115753116573909,0.19062299714599162,0.16941516154090863,0.09148389970316638,0.0
Ted Ginn Jr.,WR,CAR,10.453338472122738,4700.0,0.3552145681873865,0.2224335657648597,0.17348343366430213,0.13900364671115925,0.10986478567229201,0.0
Robby Anderson,WR,NYJ,10.433833091593931,4700.0,0.30113909523478466,0.25806517458890921,0.20120864378527106,0.15657792759654379,0.083009158794491514,0.0
Brian Quick,WR,LARM,10.31747370836441,4500.0,0.30321451310936365,0.26546167327832132,0.19333051549843178,0.15903644089146499,0.078956857222418547,0.0
Quincy Enunwa,WR,NYJ,10.120405505605813,4800.0,0.32594342297834861,0.25048562160286508,0.18730713473538912,0.16018792148446589,0.076075899198931193,0.0
Brandon Tate,WR,BUF,10.055525834450897,4500.0,0.33095902585758213,0.26312867342986945,0.17763060628083172,0.14513361539031819,0.083148079041398537,0.0
Deonte Thompson,WR,CHI,9.9221214134146507,4500.0,0.34197739540776423,0.25057088820389894,0.18715795622781684,0.14083127954378485,0.079462480616735082,0.0
Tavon Austin,WR,LARM,9.8262481359235938,4900.0,0.3458857619624468,0.25040539692222935,0.19625536630912876,0.12746424551593669,0.079989229290258548,0.0
Alex Erickson,WR,CIN,9.7525509837769206,4500.0,0.34961822555229294,0.25307509490098989,0.17863408020175139,0.14501294197856837,0.073659657366397527,0.0
Chris Harper,WR,SF,9.7472531171104375,4500.0,0.34904381859017602,0.25374287326335571,0.17954764716916208,0.14421947182191128,0.073446189155395206,0.0
Charles Johnson,WR,MIN,9.6034636671464497,4500.0,0.35434165385862282,0.25255106286027984,0.18795757593765844,0.13443874867808869,0.07071095866535039,0.0
Cobi Hamilton,WR,PIT,9.4607329895077346,4500.0,0.38029623676788543,0.24543111387560865,0.17242353553282985,0.12332068522797518,0.07852842859570057,0.0
Victor Cruz,WR,NYG,9.4111216947693634,4600.0,0.37096687394920741,0.24575745595915668,0.18374449894121972,0.13137742248600476,0.068153748664411345,0.0
A.J. Green,WR,CIN,9.3939552941039484,7500.0,0.47522685036220652,0.16619359192589747,0.13710961157501056,0.11188258400319905,0.10958736213368622,0.0
Eddie Royal,WR,CHI,9.299926778300744,5000.0,0.43473867637803504,0.20849716975287871,0.15610876120843273,0.10573359845727605,0.094921794203377513,0.0
Phillip Dorsett,WR,IND,9.2967509071769392,4600.0,0.3818466531191243,0.25135612552440528,0.17227035735770849,0.12257776431904989,0.071949099679711997,0.0
Justin Hardy,WR,ATL,9.223026643850563,4600.0,0.40227808885516114,0.22570465861823072,0.17043975003273742,0.13226203745195236,0.069315465041918142,0.0
Allen Hurns,WR,JAC,9.192660362771452,4800.0,0.39262539545439262,0.23956267187641567,0.17148336391652605,0.12952178211793547,0.066806786634730206,0.0
Roger Lewis,WR,NYG,9.0768009386887467,4500.0,0.3912754088745658,0.24567910563903297,0.1739784643472885,0.12725778514439229,0.061809235994720442,0.0
Nelson Agholor,WR,PHI,9.0154530141157529,4800.0,0.40109104533702289,0.24580832827652732,0.16657614359133122,0.12070186720367561,0.065822615591442618,0.0
Ryan Grant,WR,WAS,8.980956907598296,4600.0,0.4125927512874436,0.23017586632861201,0.15578477652038727,0.14140414803971657,0.060042457823840524,0.0
Cody Core,WR,CIN,8.8227974963624973,4500.0,0.42911751150492811,0.22591529066518443,0.15747042161490851,0.12301156152195493,0.064485214693024151,0.0
Robert Woods,WR,BUF,8.7831570850531673,5000.0,0.43766145530112188,0.22240324519331139,0.16316735277116073,0.1057320963056923,0.071035850428713423,0.0
Freddie Martino,WR,TB,8.7514453759588022,4500.0,0.430492502264685,0.22843628450586845,0.15923718218580146,0.11868349777030369,0.063150533273341483,0.0
Paul Turner,WR,PHI,8.6956845296754413,4500.0,0.43572558636740788,0.22553954673242704,0.16029099038711847,0.11537037695733275,0.063073499555713827,0.0
Aldrick Robinson,WR,ATL,8.5963496991276784,4500.0,0.43892617785681004,0.22525548556192954,0.15092445620394968,0.12990032008780092,0.054993560289509844,0.0
Tanner McEvoy,WR,SEA,8.3831169987457752,4500.0,0.44793705395308936,0.230604516310744,0.15749469284826056,0.10830842205663764,0.055655314831268496,0.0
Braxton Miller,WR,HOU,8.2735212550436206,4600.0,0.45680600976341412,0.22768043586181633,0.15857778928686803,0.10131138856411416,0.055624376523787177,0.0
Bryan Walters,WR,JAC,8.2216260732901656,4500.0,0.45419033461345121,0.23881998432738455,0.14721964376810562,0.10706770492255335,0.05270233236850503,0.0
Brandon Coleman,WR,NO,8.1496934921076161,4500.0,0.46601343684185875,0.21797312567536281,0.16685297518894254,0.096849168099128274,0.052311294194707397,0.0
Quinton Patton,WR,SF,7.9063839121111661,4500.0,0.47675606173442797,0.21897426201283654,0.16050324436933286,0.099767737475193227,0.043998694408209332,0.0
Torrey Smith,WR,SF,7.861022338466916,4700.0,0.49711238133965774,0.20504814242850525,0.15075333729923371,0.097329645385163588,0.049756493547439919,0.0
Marvin Jones Jr.,WR,DET,7.7408419310323326,5900.0,0.5532184913368694,0.16001669598745302,0.13304307872388071,0.089361601585453601,0.064360132366343831,0.0
Maurice Harris,WR,WAS,7.7057505470487984,4500.0,0.49793215870860913,0.21950684302064394,0.14846858736947163,0.085120867322736174,0.048971543578538924,0.0
Terrelle Pryor Sr.,WR,CLE,7.6667543229923982,6700.0,0.5567299364655508,0.15938073978315218,0.13300735319370663,0.088758167855534476,0.062123802702056467,0.0
Bennie Fowler,WR,DEN,7.5634490346683698,4500.0,0.52190662502858187,0.19514365554942659,0.14799954426466971,0.088271560204145505,0.0466786149531766,0.0
Kendall Wright,WR,TEN,7.4956347644234995,4800.0,0.5085277086893889,0.21474919506542739,0.15480786359519497,0.078308699578421972,0.043606533071566672,0.0
Will Fuller V,WR,HOU,7.4225395584262737,5400.0,0.56573945417711102,0.16373031030008181,0.13034899996573435,0.084366877644079741,0.055814357912993572,0.0
Paul Richardson,WR,SEA,7.3291545600384813,4500.0,0.52755933352662832,0.20009381562041767,0.15103056596658451,0.081425440968370386,0.039890843917999685,0.0
Pharoh Cooper,WR,LARM,7.3126592358153832,4500.0,0.51237372023506533,0.22521917535730965,0.13783282244466727,0.089404609551933856,0.035169672411023783,0.0
Brice Butler,WR,DAL,7.2649628743784103,4500.0,0.53114344726659202,0.19812803231079917,0.15514587023431867,0.076452709575739672,0.039129940612550304,0.0
Leonte Carroo,WR,MIA,7.2335762664204175,4500.0,0.53094977379048103,0.20158175539201623,0.15341798908665324,0.075592051920365874,0.038458429810484154,0.0
Jeff Janis,WR,GB,7.2164319226196625,4500.0,0.54718776412165449,0.18517246550977151,0.15157502576778012,0.073356891130307092,0.042707853470487167,0.0
Rod Streater,WR,SF,7.2109357396827791,4500.0,0.54635072480828917,0.18638621005930203,0.14593652552380446,0.081347232407073006,0.039979307201531922,0.0
Dwayne Harris,WR,NYG,7.197249548250058,4500.0,0.54003290365896917,0.19320731202733865,0.14270570230386911,0.088586503215638338,0.035467578794185328,0.0
Harry Douglas,WR,TEN,7.1907922536965829,4500.0,0.54660562629372744,0.19114767995172738,0.14410443398611369,0.076392210364405175,0.041750049404026567,0.0
Cody Latimer,WR,DEN,7.0570789818470088,4500.0,0.54920165246164754,0.19603714263404259,0.13599760561703958,0.083926541431482524,0.034837057855787716,0.0
Rashard Higgins,WR,CLE,6.947523499366465,4500.0,0.56098584054304901,0.18505555044330743,0.14211524873842266,0.077967931824230952,0.033875428450990383,0.0
Jordan Taylor,WR,DEN,6.9142843306279964,4500.0,0.57212704139144366,0.18063512480967814,0.13464404326466575,0.074532877260631764,0.038060913273580771,0.0
Percy Harvin,WR,BUF,6.8770527054209349,4900.0,0.58099438971746831,0.17703644139342112,0.12774999516692606,0.074132538446041743,0.040086635276143298,0.0
Bradley Marquez,WR,LARM,6.8026907991638357,4500.0,0.57982750143242279,0.17654852801942988,0.13998735628645956,0.066394583679546967,0.037242030582141282,0.0
Bryce Treggs,WR,PHI,6.6388613590649754,4500.0,0.5873330194662737,0.17585124210578496,0.13987195624731705,0.064405473912343816,0.032538308268280802,0.0
Brenton Bersin,WR,CAR,6.6377462043268221,4500.0,0.58205027729263226,0.18956166577684008,0.12341563292308853,0.074476809119427237,0.030495614888011897,0.0
Geronimo Allison,WR,GB,6.3478543746958129,4500.0,0.63922519206068107,0.147212985196816,0.11693931237143405,0.057177816816562185,0.039444693554507547,0.0
Joshua Bellamy,WR,CHI,6.2818529396873135,4900.0,0.64143539785640458,0.1472454971762627,0.11480922672147914,0.060519077213583031,0.035990801032271307,0.0
Jalin Marshall,WR,NYJ,6.2066911586234621,4500.0,0.62064421528780134,0.16581328972959331,0.12948785236262311,0.058300518856020021,0.02575412376396231,0.0
Andrew Hawkins,WR,CLE,6.1269025141450122,4500.0,0.61043307836290428,0.18977809975734378,0.12275892465976534,0.053431952383119388,0.023597944836867241,0.0
Sammie Coates,WR,PIT,5.8715538949114459,4600.0,0.66249156160183076,0.1432916187159457,0.11681322642410014,0.051330822200616334,0.026072771057507913,0.0
Keith Mumphery,WR,HOU,5.8141321165472943,4500.0,0.65175433400945204,0.16787436359452163,0.10947055661555062,0.045577262123512652,0.025323483656963276,0.0
Corey Brown,WR,CAR,5.5024542993189041,4500.0,0.67928870120358509,0.14456355138298307,0.11597043010639591,0.042795518768278071,0.017381798538758448,0.0
Lucky Whitehead,WR,DAL,5.4899878347025437,4500.0,0.68325468142273083,0.14441483348640491,0.11043271568451417,0.043088171859941356,0.018809597546409308,0.0
Trevor Davis,WR,GB,5.3623162355524885,4500.0,0.69558685353558136,0.13698748202424638,0.10780358267059809,0.043221139995043657,0.016400941774531573,0.0
Tommylee Lewis,WR,NO,5.3476208145260546,4500.0,0.69571890174955509,0.13984003447096499,0.1069686653172226,0.040140557497046557,0.017331840965211058,0.0
Mike Thomas,WR,LARM,5.3206296018551651,4500.0,0.70621675173012577,0.13272421237933271,0.10171584847186012,0.039367007901908696,0.019976179516773409,0.0
TJ Jones,WR,DET,5.3070866209647711,4600.0,0.70095477798713302,0.13758326320664363,0.10121114689929454,0.043987079320156559,0.016263732586772998,0.0
Brittan Golden,WR,ARI,5.2628121879130152,4500.0,0.70355543512690977,0.13454633017355555,0.10415987262438926,0.043145851701212698,0.014592510373932879,0.0
DeVier Posey,WR,DEN,5.1054181981104723,4500.0,0.72045540879133285,0.12781867507409797,0.097865929887703998,0.039478727834068958,0.014381258412796648,0.0
Bralon Addison,WR,DEN,5.1054181981104723,4500.0,0.72045540879133285,0.12781867507409797,0.097865929887703998,0.039478727834068958,0.014381258412796648,0.0
Marlon Brown,WR,DEN,5.1054181981104723,4500.0,0.72045540879133285,0.12781867507409797,0.097865929887703998,0.039478727834068958,0.014381258412796648,0.0
Durron Neal,WR,DEN,5.1054181981104723,4500.0,0.72045540879133285,0.12781867507409797,0.097865929887703998,0.039478727834068958,0.014381258412796648,0.0
Daniel Anthrop,WR,IND,5.1011880073037199,4500.0,0.71976823531776879,0.12924632740103528,0.097825984564545998,0.038815074004384123,0.014344378712266197,0.0
Joshua Stangby,WR,IND,5.1011880073037199,4500.0,0.71976823531776879,0.12924632740103528,0.097825984564545998,0.038815074004384123,0.014344378712266197,0.0
Brian Tyms,WR,IND,5.1011880073037199,4500.0,0.71976823531776879,0.12924632740103528,0.097825984564545998,0.038815074004384123,0.014344378712266197,0.0
Devin Street,WR,IND,5.1011880073037199,4500.0,0.71976823531776879,0.12924632740103528,0.097825984564545998,0.038815074004384123,0.014344378712266197,0.0
Tevaun Smith,WR,IND,5.1011880073037199,4500.0,0.71976823531776879,0.12924632740103528,0.097825984564545998,0.038815074004384123,0.014344378712266197,0.0
Marcus Leak,WR,IND,5.1011880073037199,4500.0,0.71976823531776879,0.12924632740103528,0.097825984564545998,0.038815074004384123,0.014344378712266197,0.0
Quan Bray,WR,IND,5.1011880073037199,4500.0,0.71976823531776879,0.12924632740103528,0.097825984564545998,0.038815074004384123,0.014344378712266197,0.0
Duke Williams,WR,LARM,5.101067393294362,4500.0,0.71778872791011117,0.13045464305083446,0.099095713433684118,0.039227050835547748,0.013433864769822982,0.0
Paul McRoberts,WR,LARM,5.101067393294362,4500.0,0.71778872791011117,0.13045464305083446,0.099095713433684118,0.039227050835547748,0.013433864769822982,0.0
Nelson Spruce,WR,LARM,5.101067393294362,4500.0,0.71778872791011117,0.13045464305083446,0.099095713433684118,0.039227050835547748,0.013433864769822982,0.0
Kadron Boone,WR,NYG,5.0995777831348921,4500.0,0.72003222301601355,0.12917513623015106,0.096778967215516667,0.039957087397984564,0.014056586140334568,0.0
Tavarres King,WR,NYG,5.0995777831348921,4500.0,0.72003222301601355,0.12917513623015106,0.096778967215516667,0.039957087397984564,0.014056586140334568,0.0
Jared Dangerfield,WR,NO,5.0992763402103307,4500.0,0.71956910293735554,0.12944290983165407,0.097480295666392894,0.039536214691065011,0.013971476873532914,0.0
Kyle Prater,WR,NO,5.0992763402103307,4500.0,0.71956910293735554,0.12944290983165407,0.097480295666392894,0.039536214691065011,0.013971476873532914,0.0
Vincent Brown,WR,NO,5.0992763402103307,4500.0,0.71956910293735554,0.12944290983165407,0.097480295666392894,0.039536214691065011,0.013971476873532914,0.0
Chris Brown,WR,DAL,5.0952934495415452,4500.0,0.71977047999817745,0.12897389200124185,0.098979753394284095,0.038156807686454304,0.014119066919842863,0.0
Levi Norwood,WR,PIT,5.0934680953408611,4500.0,0.72121085430922061,0.12788568891431998,0.097891988724123372,0.038615648632898576,0.014395819419438082,0.0
Darrius Heyward-Bey,WR,PIT,5.0934680953408611,4500.0,0.72121085430922061,0.12788568891431998,0.097891988724123372,0.038615648632898576,0.014395819419438082,0.0
Markus Wheaton,WR,PIT,5.0934680953408611,4500.0,0.72121085430922061,0.12788568891431998,0.097891988724123372,0.038615648632898576,0.014395819419438082,0.0
Canaan Severin,WR,PIT,5.0934680953408611,4500.0,0.72121085430922061,0.12788568891431998,0.097891988724123372,0.038615648632898576,0.014395819419438082,0.0
Charone Peake,WR,NYJ,5.092644042351619,4500.0,0.71801594465123042,0.13156446366956559,0.097456946363023489,0.039697638865714244,0.013265006450466937,0.0
Daniel Braverman,WR,CHI,5.0908312803882421,4500.0,0.72287263135558832,0.12741143906483815,0.096593880570461296,0.037841685471293282,0.015280363537819548,0.0
Kevin White,WR,CHI,5.0908312803882421,4500.0,0.72287263135558832,0.12741143906483815,0.096593880570461296,0.037841685471293282,0.015280363537819548,0.0
Kieran Duncan,WR,CHI,5.0908312803882421,4500.0,0.72287263135558832,0.12741143906483815,0.096593880570461296,0.037841685471293282,0.015280363537819548,0.0
Jake Lampman,WR,NO,5.089884767310993,4500.0,0.7206098142880184,0.12882968427564717,0.098235291661725288,0.03804478715890134,0.014280422615708461,0.0
Aaron Dobson,WR,DET,5.0894421402357537,4500.0,0.71972305019126503,0.129834799772304,0.097831442243682357,0.03878725962905543,0.013823448163693706,0.0
Quinshad Davis,WR,DET,5.0894421402357537,4500.0,0.71972305019126503,0.129834799772304,0.097831442243682357,0.03878725962905543,0.013823448163693706,0.0
Keshawn Martin,WR,SF,5.0894202153247301,4500.0,0.72116223950156189,0.12863262229677286,0.09723676898996339,0.038619259150446436,0.014349110061255815,0.0
Mose Frazier,WR,SF,5.0894202153247301,4500.0,0.72116223950156189,0.12863262229677286,0.09723676898996339,0.038619259150446436,0.014349110061255815,0.0
Aaron Burbridge,WR,SF,5.0872705927435522,4500.0,0.71976547363838606,0.13073784302870223,0.0970179435429534,0.03838107216426874,0.014097667625690024,0.0
Jaelen Strong,WR,HOU,5.0831751268777552,4500.0,0.72089844918837231,0.12826857679075124,0.09774272007948881,0.039646155300724947,0.013444098640663137,0.0
Tevin Jones,WR,HOU,5.0831751268777552,4500.0,0.72089844918837231,0.12826857679075124,0.09774272007948881,0.039646155300724947,0.013444098640663137,0.0
Jaron Brown,WR,ARI,5.0818497514019185,4500.0,0.72141893845465555,0.12791096459114026,0.097864016261740003,0.03908099625711705,0.013725084435347652,0.0
Rashad Ross,WR,WAS,5.0794341729187646,4500.0,0.72224457457538249,0.12692182512065797,0.097912345385712043,0.039170633343477382,0.013750621574770635,0.0
Josh Doctson,WR,WAS,5.0794341729187646,4500.0,0.72224457457538249,0.12692182512065797,0.097912345385712043,0.039170633343477382,0.013750621574770635,0.0
Donteea Dye,WR,TB,5.0701641270212985,4500.0,0.72280416429470828,0.12814462766057877,0.09644016220874907,0.038541151508649167,0.014069894327315419,0.0
Josh Huff,WR,TB,5.0701641270212985,4500.0,0.72280416429470828,0.12814462766057877,0.09644016220874907,0.038541151508649167,0.014069894327315419,0.0
Vincent Jackson,WR,TB,5.0701641270212985,4500.0,0.72280416429470828,0.12814462766057877,0.09644016220874907,0.038541151508649167,0.014069894327315419,0.0
Cecil Shorts III,WR,TB,5.0701641270212985,4500.0,0.72280416429470828,0.12814462766057877,0.09644016220874907,0.038541151508649167,0.014069894327315419,0.0
Kenbrell Thompkins,WR,NYJ,5.0701372482818616,4500.0,0.72160670557785911,0.12894969416879346,0.097022156184921465,0.038913799703444045,0.013507644364982434,0.0
Jeremy Ross,WR,NYJ,5.0701372482818616,4500.0,0.72160670557785911,0.12894969416879346,0.097022156184921465,0.038913799703444045,0.013507644364982434,0.0
Devin Smith,WR,NYJ,5.0701372482818616,4500.0,0.72160670557785911,0.12894969416879346,0.097022156184921465,0.038913799703444045,0.013507644364982434,0.0
Laquon Treadwell,WR,MIN,5.0659244629931139,4500.0,0.71932838404518107,0.12983768821498687,0.10190805671522447,0.035824479872863878,0.013101391151744506,0.0
