name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Je'Ron Hamm,TE,SF,7.2722680713014354,4500.0,0.61487916691518729,0.13339476480491091,0.087263124211347992,0.066315394589654117,0.067633544651044958,0.014192528481011794,0.01632147634684292,0.0
Asante Cleveland,TE,SD,7.2050465943679782,4500.0,0.61501006936051084,0.13307677493069262,0.1006205117417994,0.054958796210250654,0.064800084530747648,0.014903111508953109,0.016630651717045572,0.0
Jeff Cumberland,TE,SD,7.2050465943679782,4500.0,0.61501006936051084,0.13307677493069262,0.1006205117417994,0.054958796210250654,0.064800084530747648,0.014903111508953109,0.016630651717045572,0.0
Ryan Griffin,TE,HOU,7.1311401407421453,4500.0,0.41486743153287914,0.40407086311475038,0.09019529714751133,0.045691666278345283,0.027997016445280708,0.012634473003679111,0.0045432524775541041,0.0
Henry Krieger-Coble,TE,DEN,7.0961972692725022,4500.0,0.63061467286649164,0.13082312204399488,0.081004702312991256,0.055145733878343046,0.072363734013239131,0.0158649581703822,0.014183076714557891,0.0
Garrett Graham,TE,DEN,7.0961972692725022,4500.0,0.63061467286649164,0.13082312204399488,0.081004702312991256,0.055145733878343046,0.072363734013239131,0.0158649581703822,0.014183076714557891,0.0
Anthony Norris,TE,DEN,7.0961972692725022,4500.0,0.63061467286649164,0.13082312204399488,0.081004702312991256,0.055145733878343046,0.072363734013239131,0.0158649581703822,0.014183076714557891,0.0
Khari Lee,TE,DET,6.9803090730279944,4500.0,0.63181414921845902,0.13371111791074228,0.088889667756736096,0.050700690812073401,0.064403575627036164,0.015513470100117343,0.014967328574835811,0.0
Brandon Pettigrew,TE,DET,6.9803090730279944,4500.0,0.63181414921845902,0.13371111791074228,0.088889667756736096,0.050700690812073401,0.064403575627036164,0.015513470100117343,0.014967328574835811,0.0
Andrew Quarless,TE,DET,6.9803090730279944,4500.0,0.63181414921845902,0.13371111791074228,0.088889667756736096,0.050700690812073401,0.064403575627036164,0.015513470100117343,0.014967328574835811,0.0
Orson Charles,TE,DET,6.9803090730279944,4500.0,0.63181414921845902,0.13371111791074228,0.088889667756736096,0.050700690812073401,0.064403575627036164,0.015513470100117343,0.014967328574835811,0.0
Matthew Mulligan,TE,DET,6.9803090730279944,4500.0,0.63181414921845902,0.13371111791074228,0.088889667756736096,0.050700690812073401,0.064403575627036164,0.015513470100117343,0.014967328574835811,0.0
Cole Wick,TE,DET,6.9803090730279944,4500.0,0.63181414921845902,0.13371111791074228,0.088889667756736096,0.050700690812073401,0.064403575627036164,0.015513470100117343,0.014967328574835811,0.0
Connor Hamlett,TE,CLE,6.957986685189776,4500.0,0.63880417470358897,0.13627921667387746,0.067364978013819313,0.060646897517856048,0.068528792521962867,0.013274208001865722,0.015101732567029416,0.0
MarQueis Gray,TE,MIA,6.9494630902881696,4500.0,0.62948071075390599,0.14023992065498142,0.087036179119581988,0.054791721591263935,0.058053768011705864,0.012396631201847908,0.018001068666712892,0.0
Thomas Duarte,TE,MIA,6.9494630902881696,4500.0,0.62948071075390599,0.14023992065498142,0.087036179119581988,0.054791721591263935,0.058053768011705864,0.012396631201847908,0.018001068666712892,0.0
Jordan Cameron,TE,MIA,6.9494630902881696,4500.0,0.62948071075390599,0.14023992065498142,0.087036179119581988,0.054791721591263935,0.058053768011705864,0.012396631201847908,0.018001068666712892,0.0
Beau Sandland,TE,GB,6.9184497081706242,4500.0,0.63126732950953479,0.1377936580382696,0.093810264707408886,0.0442840731512903,0.061571928466199813,0.016091352643373011,0.015181393483923453,0.0
MyCole Pruitt,TE,MIN,6.8803100910291253,4500.0,0.63879597244977671,0.12816113510946192,0.095843584219376304,0.047816933003264693,0.059029184846097836,0.013766374103147318,0.016586816268875142,0.0
Kevin McDermott,TE,MIN,6.8803100910291253,4500.0,0.63879597244977671,0.12816113510946192,0.095843584219376304,0.047816933003264693,0.059029184846097836,0.013766374103147318,0.016586816268875142,0.0
David Morgan,TE,MIN,6.8803100910291253,4500.0,0.63879597244977671,0.12816113510946192,0.095843584219376304,0.047816933003264693,0.059029184846097836,0.013766374103147318,0.016586816268875142,0.0
Braxton Deaver,TE,CAR,6.8568563394586688,4500.0,0.64004866729926735,0.13367193198074373,0.086043557724236469,0.050621521081553982,0.059628928061863984,0.013115410046516002,0.016869983805818348,0.0
Scott Simonson,TE,CAR,6.8568563394586688,4500.0,0.64004866729926735,0.13367193198074373,0.086043557724236469,0.050621521081553982,0.059628928061863984,0.013115410046516002,0.016869983805818348,0.0
Chris Manhertz,TE,CAR,6.8568563394586688,4500.0,0.64004866729926735,0.13367193198074373,0.086043557724236469,0.050621521081553982,0.059628928061863984,0.013115410046516002,0.016869983805818348,0.0
Darion Griswold,TE,IND,6.8554197033813971,4500.0,0.64335642508024127,0.13422018057027393,0.078999204779159476,0.043887067213266427,0.069826351015061267,0.016814179250228208,0.012896592091769413,0.0
Chase Coffman,TE,IND,6.8554197033813971,4500.0,0.64335642508024127,0.13422018057027393,0.078999204779159476,0.043887067213266427,0.069826351015061267,0.016814179250228208,0.012896592091769413,0.0
Nick Truesdell,TE,IND,6.8554197033813971,4500.0,0.64335642508024127,0.13422018057027393,0.078999204779159476,0.043887067213266427,0.069826351015061267,0.016814179250228208,0.012896592091769413,0.0
Mike Miller,TE,IND,6.8554197033813971,4500.0,0.64335642508024127,0.13422018057027393,0.078999204779159476,0.043887067213266427,0.069826351015061267,0.016814179250228208,0.012896592091769413,0.0
Matt LaCosse,TE,NYG,6.8516171138297244,4500.0,0.6448047070008821,0.13090155531255626,0.078654733483760106,0.051582432827438025,0.06483582061761288,0.014608706928183531,0.014612043829566986,0.0
Ryan Malleck,TE,NYG,6.8516171138297244,4500.0,0.6448047070008821,0.13090155531255626,0.078654733483760106,0.051582432827438025,0.06483582061761288,0.014608706928183531,0.014612043829566986,0.0
Ifeanyi Momah,TE,ARI,6.8312666524985932,4500.0,0.64794300397662696,0.13787465695554074,0.061403326328902254,0.056123505091396221,0.068246746959291102,0.013628284465704854,0.014780476222537833,0.0
Troy Niklas,TE,ARI,6.8312666524985932,4500.0,0.64794300397662696,0.13787465695554074,0.061403326328902254,0.056123505091396221,0.068246746959291102,0.013628284465704854,0.014780476222537833,0.0
James Hanna,TE,DAL,6.7826520314283725,4500.0,0.64160127364167485,0.14347884110843359,0.078937669205277033,0.039090814327923336,0.065703809762887116,0.01842053531223924,0.012767056641564951,0.0
Geoff Swaim,TE,DAL,6.7826520314283725,4500.0,0.64160127364167485,0.14347884110843359,0.078937669205277033,0.039090814327923336,0.065703809762887116,0.01842053531223924,0.012767056641564951,0.0
Michael Hoomanawanui,TE,NO,6.7794902956828986,4500.0,0.64640808243580106,0.13967396795819187,0.073621601293730965,0.042301279631807319,0.067329301463081359,0.017711762046559026,0.012954005170828264,0.0
Garrett Griffin,TE,NO,6.7794902956828986,4500.0,0.64640808243580106,0.13967396795819187,0.073621601293730965,0.042301279631807319,0.067329301463081359,0.017711762046559026,0.012954005170828264,0.0
Jake Stoneburner,TE,NO,6.7794902956828986,4500.0,0.64640808243580106,0.13967396795819187,0.073621601293730965,0.042301279631807319,0.067329301463081359,0.017711762046559026,0.012954005170828264,0.0
Luke Willson,TE,SEA,6.7320484122421727,4500.0,0.59992131146953187,0.15408086005250321,0.10788703756700674,0.091176264924658898,0.039247566652815979,0.0026196998606428622,0.0050672594728404779,0.0
Jerome Cunningham,TE,TEN,6.7226992816979214,4500.0,0.64703339366062762,0.14288428955687021,0.07535696188528955,0.037840850102678222,0.066212056525996099,0.017866698096922467,0.012805750171615922,0.0
Beau Brinkley,TE,TEN,6.7226992816979214,4500.0,0.64703339366062762,0.14288428955687021,0.07535696188528955,0.037840850102678222,0.066212056525996099,0.017866698096922467,0.012805750171615922,0.0
Niles Paul,TE,WAS,6.7202231859411565,4500.0,0.64547492557179642,0.14112965757812956,0.079315804155311878,0.043994779926476157,0.059968964139955311,0.015553314082615179,0.014562554545715718,0.0
Wes Saxton,TE,WAS,6.7202231859411565,4500.0,0.64547492557179642,0.14112965757812956,0.079315804155311878,0.043994779926476157,0.059968964139955311,0.015553314082615179,0.014562554545715718,0.0
Seth DeValve,TE,CLE,6.6983570169390596,4500.0,0.58794520904652547,0.16547967969089936,0.10440894272667943,0.11314492533460796,0.023980658459751742,0.001831581612840505,0.0032090031286954313,0.0
Jim Dray,TE,BUF,6.6881848985100367,4500.0,0.65096916467944654,0.13868662770068177,0.072956572798557315,0.049311234370348032,0.058616266371121543,0.013901622473539148,0.015558511606305416,0.0
Kyle Rudolph,TE,MIN,6.6742040115202013,5500.0,0.5629371029597684,0.2095513265998466,0.13484546117989332,0.043829182304506678,0.028775727675474448,0.014259799729553296,0.0058013995509572968,0.0
Lance Kendricks,TE,LARM,6.5121769224787398,4800.0,0.51375564987550804,0.30135091165007127,0.1081888315400569,0.037212984260374532,0.027476251573723836,0.0099580409747882584,0.0020573301254773386,0.0
E.J. Bibbs,TE,JAC,6.353526892392134,4500.0,0.6774705177820376,0.13126043631151058,0.067251752696228656,0.039699666705072696,0.057371596975571183,0.012528762123538841,0.014417267406040294,0.0
Jason Witten,TE,DAL,6.245319681593684,5100.0,0.6338241348657937,0.14574945410384232,0.13122922081966046,0.03488579709532838,0.042218751668772411,0.0075190178589459832,0.004573623587656726,0.0
Anthony Fasano,TE,TEN,6.0117242013287608,4500.0,0.67367220548314133,0.13533832974976259,0.079045768596343727,0.056024805992667126,0.046708660838793263,0.0039070524768478245,0.0053031768624443492,0.0
Gary Barnidge,TE,CLE,5.9620178083205815,4500.0,0.65017011103798528,0.14874855144441321,0.09035274704893298,0.088803026490871115,0.017494395014945097,0.0014931611127317252,0.002938007850120731,0.0
Jesse James,TE,PIT,5.9505198397237908,4500.0,0.67313153354811495,0.16451980559958035,0.052939681057336894,0.041335612724576427,0.051556732628252291,0.011924728220091772,0.0045919062220471929,0.0
Trey Burton,TE,PHI,5.6277884570425503,4500.0,0.63257411571287547,0.23477624660308627,0.059603091848721007,0.043127990751258873,0.017624028973566842,0.0054794978388376294,0.0068150282716538122,0.0
Garrett Celek,TE,SF,5.4515523092043114,4500.0,0.69474762687114489,0.12233611556937113,0.1194080713829576,0.044124710042052054,0.0094293939225791549,0.0037566911254766759,0.0061973910864184531,0.0
Eric Ebron,TE,DET,5.379904301123986,6000.0,0.68338242495268875,0.17665046491962963,0.086260329484960957,0.023200264360449949,0.010274487311042933,0.010264796202170934,0.0099672327690568316,0.0
Neal Sterling,TE,JAC,5.1827694225891676,4500.0,0.70576730273215815,0.1602742236291772,0.07609432728720221,0.032148332660105562,0.011308855714042842,0.0074897609165193177,0.0069171970607949497,0.0
Tyler Eifert,TE,CIN,5.1034821070711747,6700.0,0.69225585367661524,0.17492207260840564,0.081378611745426918,0.034997174684399106,0.0091215130177129053,0.00404765569828978,0.0032771185691503903,0.0
Nick Vannett,TE,SEA,5.0570041367655669,4500.0,0.78243414613857354,0.11111979552143041,0.040414361705565137,0.01550471208240564,0.014271996102487193,0.013204824772406625,0.023050163677131391,0.0
Will Tye,TE,NYG,5.0165184784980461,4500.0,0.71932102603842485,0.15663628909388888,0.069872733477436319,0.02281098120022915,0.02248143225860149,0.0060938196923139972,0.0027837182391053047,0.0
Richard Rodgers,TE,GB,4.9896818760367383,4500.0,0.75848272852623233,0.12920300352235317,0.053369470431979295,0.024516324901822945,0.0092888504036547637,0.0080783265931843162,0.017061295620773308,0.0
Greg Olsen,TE,CAR,4.9117103933540109,6400.0,0.69014018707588998,0.18857697069330523,0.08713089471858515,0.022712391818949833,0.0079479954180280733,0.0020806535851380444,0.0014109066901037727,0.0
Jack Doyle,TE,IND,4.8807236340085405,4500.0,0.72939073918391284,0.13453313998109054,0.10077186244740832,0.018541595435953958,0.0075047429423974639,0.0038349174744605587,0.0054230025347763366,0.0
Gavin Escobar,TE,DAL,4.8657976677436032,4500.0,0.7706640430518763,0.094995432448216705,0.077992715438488611,0.02085140700015798,0.02554719593182286,0.0048227828970557962,0.0051264232323818913,0.0
Alan Cross,TE,TB,4.6000888430784981,4500.0,0.79752327573583637,0.088592064772306023,0.063689832237749516,0.025492376314286684,0.0097371902396402362,0.0057693633898040593,0.0091958973103774128,0.0
Levine Toilolo,TE,ATL,4.3529454650291939,4800.0,0.85535651048027583,0.060699260065146324,0.027206115447564305,0.02620880947982961,0.0029467028520662997,0.0094816991269699221,0.018100902548147755,0.0
Randall Telfer,TE,CLE,4.35067348493462,4500.0,0.80634113179223721,0.089021358441286003,0.048239981054997896,0.046188291537658653,0.0077794855322319383,0.00056188398439002999,0.0018678676571982178,0.0
Derek Carrier,TE,WAS,4.2267178710590629,4500.0,0.83052736787047732,0.07526947762869822,0.053241989410177999,0.019118376154156118,0.012729619076253706,0.0026127273975083353,0.0065004424627282268,0.0
Erik Swoope,TE,IND,4.2150351653592741,4500.0,0.80483750655404651,0.097112749032967113,0.072963628426602339,0.013032107647627378,0.0053990912892188884,0.0026550811573800245,0.0039998358921577194,0.0
Jeff Heuerman,TE,DEN,3.9570958011829727,4500.0,0.86309346672518283,0.078846005808669822,0.022995793859307657,0.0081387265806799856,0.0089067310745644408,0.0070578873442384569,0.01096138860735683,0.0
Darren Fells,TE,ARI,3.9463528535055077,4500.0,0.8001329344573952,0.14821316385593405,0.028268906467122566,0.014239679313329931,0.0062183597072996612,0.0013987321008236554,0.0015282240980947215,0.0
Jace Amaro,TE,TEN,3.94130641084003,4500.0,0.8627645450324003,0.068884074748223847,0.022690807566572296,0.023661025254493255,0.013562151640751044,0.0040527749759880563,0.0043846207815712718,0.0
Ben Koyack,TE,JAC,3.9193980376726096,4500.0,0.83999880357166778,0.088984106782947409,0.041841001878040081,0.017146494337801157,0.0056106797782755364,0.0029277625761690109,0.0034911510750990035,0.0
Luke Stocker,TE,TB,3.9141391872921787,4500.0,0.86287546884828004,0.060619636822180162,0.043238365571159072,0.017208667546995578,0.0061414384473563038,0.0032780232684400672,0.0066383994955885118,0.0
Brandon Myers,TE,TB,3.8384479159842519,4500.0,0.86991262214327014,0.058071301999750378,0.040692920243247124,0.016164470185890189,0.0056937190620984989,0.0030387516485274476,0.0064262147172159971,0.0
Danny Vitale,TE,CLE,3.824115146656772,4500.0,0.86777861314787974,0.070063650175380313,0.014751876440032782,0.034042513088304985,0.0085008808241346136,0.0016543115955224973,0.0032081547287450322,0.0
John Phillips,TE,NO,3.7737448040025283,4500.0,0.86643663241943736,0.069754514777985763,0.036784590053286916,0.011245484938349733,0.0083392750312177334,0.0026833713947811721,0.0047561313849415312,0.0
Rhett Ellison,TE,MIN,3.7210108868323277,4500.0,0.86982782386479285,0.062332222575513588,0.043813750273166932,0.011920064314928572,0.006472338269602783,0.0026845308943663731,0.0029492698076291173,0.0
Ben Braunecker,TE,CHI,3.6790538345622874,4500.0,0.86560872405302991,0.076405060252913173,0.033012901882737887,0.012995017905281374,0.0084601248535082548,0.0015425080514996352,0.0019756630010297196,0.0
Jerell Adams,TE,NYG,3.6626771568791643,4500.0,0.8632356598047386,0.081023507773144862,0.033386110658604591,0.010240578421779606,0.0087203104932485377,0.0019487923119992849,0.0014450405364845316,0.0
Stephen Anderson,TE,HOU,3.6534329561968497,4500.0,0.83703673812559931,0.12339614827641121,0.022915803076714959,0.0096874205343720505,0.0043431347551740104,0.0013405818803448881,0.0012801733513834216,0.0
Nick O'Leary,TE,BUF,3.6002326634418549,4500.0,0.8772759710184902,0.062893089000414404,0.038594907598142186,0.014911649387460776,0.0019675857513062269,0.0006405631754308514,0.0037162340687554884,0.0
Tyler Higbee,TE,LARM,3.5939053341467124,4500.0,0.85178710725045381,0.10363751339170407,0.028897213337043533,0.0088817518695509315,0.004576284234960315,0.0013547401605408468,0.00086538975574661431,0.0
A.J. Derby,TE,DEN,3.5508337050447318,4500.0,0.88556557671242642,0.075653463797599116,0.012167602944686473,0.012287162611021264,0.0054550602652827865,0.0041106842804116851,0.0047604493885724372,0.0
Dominique Jones,TE,MIA,3.5420879393788924,4500.0,0.86758468188649651,0.08784567460634185,0.024261039736978539,0.013561955746027574,0.0046386387988634975,0.00059509906830285694,0.0015129101569890254,0.0
Austin Seferian-Jenkins,TE,NYJ,3.5284471052996054,4600.0,0.87287921357149689,0.09332636710754949,0.0098924671774713487,0.012789136159265772,0.0050578601709937929,0.0035852949001946685,0.0024696609130281416,0.0
Brent Celek,TE,PHI,3.4699368739815348,4600.0,0.87897072045574709,0.081974782071190688,0.018976843174607728,0.01253990549923987,0.0044250135525950628,0.00099576229015165474,0.0021169729564680883,0.0
Ed Dickson,TE,CAR,3.4364008893735485,4500.0,0.8879539503185272,0.066212198352573096,0.029855808677398635,0.0092683053066719787,0.0033440036954602045,0.0011345581702761076,0.0022311754790926381,0.0
Clay Harbor,TE,DET,3.4264403317871546,4500.0,0.9050348158195004,0.048913145478267382,0.027722585111400314,0.0082582011065374852,0.0027356401852137984,0.001645928898752737,0.0056896834003279393,0.0
Blake Bell,TE,SF,3.3709310193590358,4500.0,0.90415681044188034,0.043953091703601281,0.035364758093226596,0.012189736793534637,0.001800497159457523,0.00049719386041888983,0.0020379119478806523,0.0
Brandon Bostick,TE,NYJ,3.3438929304280407,4500.0,0.8955009657984212,0.076641077649163974,0.008177078832266314,0.010785867791538801,0.0041244185963789761,0.0027205137651466244,0.0020500775670840225,0.0
Brandon Williams,TE,SEA,3.3355081280637169,4500.0,0.90477141096785041,0.056375382133518323,0.021487617589630862,0.010518321129843819,0.0029504331216774057,0.00062341029992856204,0.0032734247575506715,0.0
Austin Hooper,TE,ATL,3.3349522209145084,4700.0,0.93696270923557567,0.024544536118107172,0.013028712395596425,0.011827494236422261,0.0012835671250806208,0.0030150958106043768,0.0093378850786138973,0.0
Tyler Kroft,TE,CIN,3.3260296729972869,4500.0,0.91327979542660442,0.044373308053288825,0.023428356463301884,0.011704801388203557,0.0025405816385219745,0.001117558529766847,0.0035555985003125944,0.0
Logan Paulsen,TE,CHI,3.320517953369027,4500.0,0.90290018133929018,0.058658675489484884,0.021937788882079857,0.0090930292326230448,0.0049901950789214772,0.0009342502985327033,0.0014858796790680063,0.0
Cory Harkey,TE,LARM,3.2149670665429122,4500.0,0.90237965902449313,0.068406318228508928,0.019289439487168155,0.0058239285525337929,0.0028150150021601606,0.0007201917625921998,0.00056544794254373865,0.0
Larry Donnell,TE,NYG,2.9717803983045319,4500.0,0.93997939308835843,0.044999888684489474,0.0053955988372342972,0.004030760474770973,0.0030892309651923892,0.0014450291052265426,0.0010600988447281461,0.0
Sean McGrath,TE,SD,2.9032498640890325,4500.0,0.95774354024201136,0.027154950339401997,0.0044764394477690914,0.005407449843888322,0.001573846024652988,0.0011067478081383524,0.0025370262941380711,0.0
Antonio Gates,TE,SD,2.8856483039923004,5200.0,0.95456927230612143,0.032524876922237801,0.0037109646038060331,0.0052053249289388493,0.00114790525483736,0.0009970033559573929,0.0018446526281011234,0.0
Virgil Green,TE,DEN,2.8818437711061891,4500.0,0.95591822785288094,0.031334804058958408,0.0043545566877124312,0.0037623869487851537,0.0013987723306314857,0.0010403681124857909,0.0021908840085453122,0.0
Hunter Henry,TE,SD,2.795535465695838,5500.0,0.96368577551422441,0.026839790532578654,0.0029590798773038813,0.0036402874403710433,0.00087516690808901363,0.0007144902198690645,0.001285409507564074,0.0
