name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jordan Howard,RB,CHI,8.9930237995178341,6900.0,0.44518818487913581,0.21430723390356235,0.13094251229772219,0.082286738273086468,0.060824366647165659,0.066450963999327595
Rashad Jennings,RB,NYG,8.869734152437406,5600.0,0.43179370677695861,0.24352203769385394,0.16095661051700247,0.041095710122192715,0.027935233056918279,0.094696701833074201
T.J. Yeldon,RB,JAC,8.8143654649681071,5500.0,0.40646539478817972,0.26439314931190033,0.15805740690259809,0.058489658522471004,0.056075798065143317,0.056518592409707691
Derrick Henry,RB,TEN,8.6400475111612725,5300.0,0.52629729741929243,0.17946446476847164,0.091071190514496303,0.038665926498877207,0.072100727056151365,0.09240039374271071
DuJuan Harris,RB,SF,8.5539263471142117,5200.0,0.43871541434297606,0.2400036949339735,0.16087999070125195,0.052881126429599877,0.047220654163428709,0.060299119428770052
James White,RB,NE,8.5516852799943681,5400.0,0.53806098199072816,0.19946126331895359,0.068934123481108389,0.028709651551467513,0.037291307225412476,0.12754267243233011
Chris Ivory,RB,JAC,8.4941317577008117,5200.0,0.46821652915814249,0.24699769203872621,0.11235139210091429,0.044127873654746172,0.046790310901986459,0.081516202145484634
Duke Johnson,RB,CLE,8.3481756801605798,5100.0,0.44705194894381062,0.27592352852524521,0.10132133946731989,0.068498999087965598,0.050448988569961876,0.056755195405697283
Jeremy Hill,RB,CIN,8.2799395616436762,6100.0,0.49436196516605041,0.1973699532529439,0.13438044298996957,0.06149299028885364,0.056595139281621729,0.055799509020560842
Peyton Barber,RB,TB,8.2610912113012009,5700.0,0.42516339490569999,0.26946697887007443,0.17214246173077785,0.048106727095455819,0.031456028347717824,0.053664409050274239
Rob Kelley,RB,WAS,8.2015183069896942,5300.0,0.53653942699776225,0.19380539685862799,0.092393906940036241,0.046340195261799104,0.031915504835028655,0.099005569106745336
Spencer Ware,RB,KC,8.171251008489687,7300.0,0.49703343641765568,0.21541066450783503,0.11611074842722333,0.063543035878197623,0.043521641144380493,0.064380473624708154
Jerick McKinnon,RB,MIN,7.9789878983430649,5700.0,0.49905662533282114,0.22888725294023846,0.12522446934530684,0.0356435312593327,0.04640981135174304,0.064778309770558096
Alfred Morris,RB,DAL,7.8041735982147049,4500.0,0.49854213047426704,0.21463749140553004,0.14277327994386441,0.050106612683038079,0.059371597165932537,0.034568888327367597
Giovani Bernard,RB,CIN,7.7807765886399487,5900.0,0.53537762695797786,0.18666852583107907,0.11991290639774528,0.046010815911707248,0.068522093141155024,0.04350803176033563
Ryan Mathews,RB,PHI,7.4113949802805257,5500.0,0.55537063484530358,0.20050762684982676,0.10248850437892211,0.048711697177544193,0.033948414826216508,0.058973121922187136
Terron Ward,RB,ATL,7.3260600128538247,5200.0,0.56790406782587843,0.20618098970122115,0.083460317625315125,0.043231523914205129,0.033699698790604762,0.065523402142775786
Chris Thompson,RB,WAS,7.088014173972736,4900.0,0.63290856598458134,0.16762842216079121,0.053328724799498489,0.033083289738201925,0.021187892764481322,0.091863104552445618
Paul Perkins,RB,NYG,7.0584120357012434,4500.0,0.5662603441258155,0.2171685934352551,0.1080374714785918,0.02326484018450976,0.017699403684858391,0.067569347090969456
Ronnie Hillman,RB,MIN,7.0280873303758566,4500.0,0.55011525282471141,0.22598224695411412,0.098210521234766174,0.058817676390381497,0.027610365499753774,0.039263937096273085
C.J. Prosise,RB,SEA,6.3488410224720848,4700.0,0.61549870043832677,0.19927029550199063,0.083849834140197796,0.033446762240105718,0.037214084405184283,0.030720323274195254
Kapri Bibbs,RB,DEN,6.3072637111484751,4600.0,0.64371062366770748,0.1851705076017027,0.060405685133758165,0.040684648316145267,0.016725756991392997,0.053302778289293626
Doug Martin,RB,TB,6.3067990210908373,6500.0,0.66180096314546111,0.16805378606031859,0.062761429246636427,0.017620007440444913,0.033895933192456366,0.055867880914683081
Damien Williams,RB,MIA,6.282289376737924,4500.0,0.67905126111645442,0.15270204820522787,0.064168559185184049,0.01809209710237324,0.0087877544889326097,0.077198279901827732
Benny Cunningham,RB,LARM,6.0589951652854772,4500.0,0.66862909496508172,0.16051417736704501,0.084396564414184735,0.021038269845247069,0.0077325497162689201,0.057689343692172768
Carlos Hyde,RB,SF,6.0509903327254886,6800.0,0.69195647982585595,0.15590880348748903,0.049002276070283575,0.019158781097607696,0.021059929969602487,0.062913729549161634
Kenneth Dixon,RB,BAL,5.8319644218223061,4600.0,0.70045850617434691,0.14807841239606856,0.057737168346515377,0.027668274286506846,0.010452881566969364,0.055604757229592801
Mike James,RB,TB,5.7146783731697957,4800.0,0.70401659766532532,0.15360763694490367,0.061127597828785775,0.014869918194155975,0.009428159385132695,0.056950089981697004
Wendell Smallwood,RB,PHI,5.6642145137249802,4600.0,0.72857640589498529,0.12715531216214415,0.055162549075653503,0.022029824443899074,0.0061065230167366138,0.060969385406580347
Knile Davis,RB,KC,5.5707424785894739,4900.0,0.67621948701668788,0.17666691774961579,0.074850060913178612,0.029333597024921967,0.014869021410823021,0.028060915884772757
Alfred Blue,RB,HOU,5.5544773412869013,4500.0,0.77312342418128965,0.082687361193503714,0.040426451439233221,0.023977998359770478,0.02350261502491495,0.05628214980128781
Aaron Ripkowski,RB,GB,5.3822590647055684,4700.0,0.71983232869049385,0.14577758362214485,0.061116943707827512,0.024991374878684129,0.0079426282369860247,0.040339140863863483
Kenneth Farrow,RB,SD,5.3438512013755322,4500.0,0.722216133149583,0.14262329224811465,0.063032484287989146,0.02691312495907932,0.0067322222023887095,0.038482743152844195
Kenjon Barner,RB,PHI,5.2376595840039286,4800.0,0.72986956587499352,0.14330167745012176,0.056770396320934675,0.023704327345326986,0.012193700370296726,0.034160332638325422
James Starks,RB,GB,4.9755378555957082,5300.0,0.78136455483387846,0.11240897470643153,0.039670692903460154,0.0096632308275957819,0.010095215520175239,0.046797331208460184
Orleans Darkwa,RB,NYG,4.703253715943605,4500.0,0.83808877115281133,0.073777385577202093,0.02043202391672682,0.0059498800299386395,0.00060002692836269968,0.061151912394959575
Bobby Rainey,RB,NYG,4.703253715943605,4500.0,0.83808877115281133,0.073777385577202093,0.02043202391672682,0.0059498800299386395,0.00060002692836269968,0.061151912394959575
John Kuhn,RB,NO,4.6325558199588084,4500.0,0.80438069564619552,0.10593077548544051,0.032078996254592283,0.01210035839402066,0.0074245502836821665,0.038084623936069144
Kyle Juszczyk,RB,BAL,4.6104552707176296,4500.0,0.81580738137550368,0.10040571076364647,0.021490383833567703,0.015629735877515812,0.0015185726686355824,0.045148215481130856
Patrick DiMarco,RB,ATL,4.6022921413456146,4500.0,0.83590129487737175,0.06839616465559005,0.031485623906146676,0.0069967285044953342,0.018000109994232766,0.039220078062164397
Andre Ellington,RB,ARI,4.5843304755745589,4500.0,0.81012311629682587,0.10987487049140958,0.025030646190601701,0.0073979155775378306,0.0031310717084412835,0.044442379735184029
Lance Dunbar,RB,DAL,4.5180766954930593,4500.0,0.81252840543642313,0.11371451318704484,0.020777203161641621,0.004393062712042913,0.0077668460620844331,0.04081996944076343
Antonio Andrews,RB,TEN,4.4721241511493144,4500.0,0.83055510766277474,0.088890511490398311,0.025423962307021698,0.0082986895373836599,0.0043683194988394366,0.042463409503582454
Fozzy Whittaker,RB,CAR,4.4535236038280424,4600.0,0.79333843387070024,0.12294866117422203,0.037619690366080975,0.017293478971574152,0.0033624361426128138,0.025437299474810115
C.J. Spiller,RB,NYJ,4.3957351536894507,4500.0,0.84553776167382666,0.07919621013377684,0.021591853501945719,0.0055382416443121273,0.00052727656340725729,0.047608656482731312
Kenyan Drake,RB,MIA,4.3726371739209116,4500.0,0.83414326236066827,0.094868592428948406,0.01905068405701842,0.0074722270279141472,0.0031853774697995925,0.041279856655651245
Jeremy Langford,RB,CHI,4.3660217151361902,4900.0,0.81311913558860183,0.11267627821546392,0.024825747237147248,0.016787513918357304,0.0024425966197425364,0.030148728420687498
Roosevelt Nix,RB,PIT,4.336632842627659,4500.0,0.84284533396969719,0.087724414104965329,0.020032258492196725,0.0032850406432498296,0.00088224844303597572,0.045230704346855832
Fitzgerald Toussaint,RB,PIT,4.3178553267902666,4500.0,0.85059528588250788,0.079512072194275057,0.018777874868593343,0.0036350003007980564,0.0018005912449343571,0.045679175508891945
Travaris Cadet,RB,NO,4.2913389232755037,4500.0,0.85440900558834865,0.07430667541174156,0.018892904242599092,0.0070164313779063096,0.0017489102725798691,0.043626073106824516
James Develin,RB,NE,4.1882237836111029,4500.0,0.82990232637238448,0.11447899758820758,0.014087971279900597,0.0042745393314684802,0.0041146285603894193,0.033141536867649736
Brandon Bolden,RB,NE,4.1882237836111029,4500.0,0.82990232637238448,0.11447899758820758,0.014087971279900597,0.0042745393314684802,0.0041146285603894193,0.033141536867649736
Malcolm Brown,RB,LARM,4.181256073408897,4500.0,0.84368108243915307,0.082714266115817725,0.028081433027870556,0.014726244587695477,0.00078952040018335113,0.030007453429280132
Shaun Draughn,RB,SF,4.1653238719277397,4800.0,0.84512013556204635,0.096201417681185494,0.013844547588982348,0.0071806326832945157,0.00063396894594191339,0.037019297538549281
Akeem Hunt,RB,HOU,4.1532314165397963,4500.0,0.83579162572940291,0.10519152090192822,0.020346122907401797,0.0039427699593269673,0.00070559579645879599,0.034022364705482207
Paul Lasike,RB,CHI,4.1027715485125515,4500.0,0.85154334161706036,0.090982606523891854,0.016800436618432852,0.0032618388935155736,0.00087356847429472136,0.036538207872805338
Derek Watt,RB,SD,4.0786329419112697,4500.0,0.82786949878130967,0.10209205713511793,0.028132865701889238,0.0233920442942477,0.0053750034765663356,0.013138530610869732
Javorius Allen,RB,BAL,4.0698305130647467,4600.0,0.86534494782605653,0.07164268532444959,0.019830312850598091,0.0062735585946010241,0.00070036121797595568,0.036208134186319289
Lorenzo Taliaferro,RB,BAL,4.0580011782127956,4500.0,0.8692833034561106,0.067545044465868634,0.019753156385400962,0.005919198293341474,0.00070520347053034142,0.036794093928748516
Chase Reynolds,RB,LARM,4.0529044809785368,4500.0,0.85547708283373269,0.078267582562097746,0.0250806276784158,0.011474927888590334,0.00077162057481151792,0.028928158462352156
Ka'Deem Carey,RB,CHI,4.0229029144098938,4500.0,0.86234476365116419,0.075161226612891222,0.02230285648721347,0.0052260403905101307,0.0056900421679770509,0.029275070690244355
Jalston Fowler,RB,TEN,3.9604836087091395,4500.0,0.88170955176080956,0.056115097705724176,0.022803030472532178,0.0024034161008837118,0.0016792050118669241,0.035289698948184053
Stepfan Taylor,RB,ARI,3.9361624937893138,4500.0,0.88235434862776774,0.061503529339854306,0.015807024924617,0.0033369478856577223,0.00088667019871726648,0.036111479023386406
Kerwynn Williams,RB,ARI,3.9361624937893138,4500.0,0.88235434862776774,0.061503529339854306,0.015807024924617,0.0033369478856577223,0.00088667019871726648,0.036111479023386406
Anthony Sherman,RB,KC,3.8846750365463878,4500.0,0.88880399301134316,0.05680229972232085,0.014622035670913839,0.0033584396178983089,0.0012528424961866817,0.035160389481337449
Mike Tolbert,RB,CAR,3.8663518254409577,4500.0,0.87054789963113477,0.069125422196290046,0.024500907328607716,0.010724395836014429,0.0025369343131274018,0.022564440694826552
Tyler Ervin,RB,HOU,3.847621414272381,4500.0,0.88101548130673679,0.06970967921340411,0.012881240226719666,0.0034744540988229499,0.00096696488042241234,0.031952180273894799
Jay Prosch,RB,HOU,3.847621414272381,4500.0,0.88101548130673679,0.06970967921340411,0.012881240226719666,0.0034744540988229499,0.00096696488042241234,0.031952180273894799
Alex Collins,RB,SEA,3.7867712710089561,4500.0,0.88312975978413133,0.063491365339588782,0.02045270176339058,0.0054181600756544558,0.00083706007771827109,0.026670952959516925
Denard Robinson,RB,JAC,3.650324660643697,4500.0,0.89249064793693422,0.066282937078328844,0.012154690425580811,0.0025973217716242264,0.00069136505328903355,0.025783037734243928
Rex Burkhead,RB,CIN,3.6471595926640288,4500.0,0.90198540037282693,0.053974417995941257,0.01277939661010433,0.0027495703213731766,0.00090607714624196573,0.027605137553513549
Ryan Hewitt,RB,CIN,3.6471595926640288,4500.0,0.90198540037282693,0.053974417995941257,0.01277939661010433,0.0027495703213731766,0.00090607714624196573,0.027605137553513549
Zach Line,RB,MIN,3.6215555745180206,4500.0,0.88446668725432898,0.075876525086720256,0.014674944932986739,0.0025811548252472503,0.00066220402842062914,0.021738483872297133
George Atkinson,RB,CLE,3.5385169103807854,4500.0,0.91807770042911407,0.039475554401415862,0.012023595006025529,0.0035338927271248233,0.00086732770028167118,0.026021929736037817
Andy Janovich,RB,DEN,3.4916803400625547,4500.0,0.91879976552618459,0.040068529591340031,0.01296472272733646,0.0037930415480259437,0.00091073471314683505,0.023463205893966547
Will Tukuafu,RB,SEA,3.4418775127677281,4500.0,0.92208191151594587,0.039339913036844601,0.012524214733194532,0.0026362711418547314,0.001010101236057042,0.022407588336103835
