name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Antone Smith,RB,TB,7.2581550815774696,5400,0.47488134615394334,0.27257290280374619,0.15019563686837453,0.055672853261348867,0.021738024571986189,0.024939236340601422
Alfred Blue,RB,HOU,7.1641532495521361,4500,0.57468435156515651,0.18934570296995762,0.097766087774323746,0.057280247049718958,0.028506022961549055,0.052417587679293817
Ronnie Hillman,RB,MIN,7.0624641889516333,4500,0.53518142270103375,0.22629019576584464,0.13094525445378599,0.041824258737659013,0.029954984804449278,0.035803883537227188
Matt Jones,RB,WAS,6.9034817932447421,5800,0.5528879330138331,0.23324406497814726,0.097636199897841211,0.053478431259526074,0.022022254156720628,0.040731116693931618
Alfred Morris,RB,DAL,6.8442025330551894,4500,0.56296979640029421,0.21214080279142661,0.11019353491545203,0.055988284032330422,0.025190127410766677,0.033517454449729846
Carlos Hyde,RB,SF,6.7440933649569947,6800,0.56978811935561868,0.23129430787774641,0.09284015314306715,0.042154986857193003,0.014233065575935237,0.049689367190439621
Damien Williams,RB,MIA,6.7142009682134551,4500,0.59629504262329003,0.17885552590767098,0.11931400714528687,0.045249856607833996,0.011820754958650153,0.048464812757268667
C.J. Prosise,RB,SEA,6.4608726996964529,4700,0.56088364443205319,0.25641924216379552,0.085243539722484329,0.051100080793188153,0.019799488491433318,0.026554004397045722
Doug Martin,RB,TB,6.3262967950368205,6500,0.60957755551028592,0.20738931915993594,0.093161096668856705,0.031498174226534073,0.014815948341827178,0.043557906092560703
Benny Cunningham,RB,LARM,6.3123546276488796,4500,0.61124628543861492,0.20626205681341364,0.093180956204164403,0.030245158028618536,0.016216235353767181,0.042849308161421774
Mike Davis,RB,SF,6.2569518860847841,4900,0.61119987928333286,0.2077893522174008,0.091746970483049362,0.035067012279486595,0.016077881488654737,0.038118904248075736
Jonathan Grimes,RB,HOU,6.1826350979563465,4500,0.64151249000474464,0.19327254182118228,0.071425775896202554,0.026314661989767018,0.015913711432134534,0.051560818855968575
James Starks,RB,GB,6.1666125260543492,5300,0.63505763361659107,0.19101079073320384,0.086165078284930433,0.027658537960327075,0.013533852997913296,0.046574106407034167
Don Jackson,RB,GB,6.1551710180534043,5200,0.63227408447216382,0.17795991107586281,0.10023976387391741,0.038806587734763177,0.017423262633771891,0.033296390209521146
Ka'Deem Carey,RB,CHI,6.0473060840064523,4500,0.64817534167062585,0.17535557615500272,0.086644280958475428,0.038488952562226723,0.011329022225691047,0.040006826427978481
Bronson Hill,RB,JAC,5.9561907690452163,4500,0.63776231238019909,0.21208870791333437,0.070316340587532597,0.026902583011282909,0.0068412648514611027,0.046088791256190073
Corey Grant,RB,JAC,5.9561907690452163,4500,0.63776231238019909,0.21208870791333437,0.070316340587532597,0.026902583011282909,0.0068412648514611027,0.046088791256190073
Jonas Gray,RB,JAC,5.9561907690452163,4500,0.63776231238019909,0.21208870791333437,0.070316340587532597,0.026902583011282909,0.0068412648514611027,0.046088791256190073
Tre Mason,RB,LARM,5.9537653801424408,4500,0.62865998647551091,0.21762270807144188,0.075272439526897758,0.030520069966877571,0.0085987007937397553,0.039326095165531844
Zach Laskey,RB,LARM,5.9537653801424408,4500,0.62865998647551091,0.21762270807144188,0.075272439526897758,0.030520069966877571,0.0085987007937397553,0.039326095165531844
Mike James,RB,TB,5.9497814440680399,4800,0.65455921730352451,0.18152789859010116,0.073768117385780277,0.037607484733663085,0.014616708683705282,0.03792057330322704
Kendall Gaskins,RB,SF,5.9335226936031749,4500,0.6308234547850704,0.2142876228415847,0.078121431487365001,0.030576028476591386,0.0065113445723957632,0.039680117836992615
Bruce Miller,RB,SF,5.9335226936031749,4500,0.6308234547850704,0.2142876228415847,0.078121431487365001,0.030576028476591386,0.0065113445723957632,0.039680117836992615
Daniel Lasco,RB,NO,5.9226760844359125,4500,0.64009256458884922,0.20747183177266287,0.076154726701838163,0.020480161977300213,0.015690129017804286,0.040110585941545138
Stevan Ridley,RB,ATL,5.892059840705997,4500,0.67927530184431828,0.15631152801108925,0.074326697011584925,0.033027349445449175,0.010930620667200318,0.0461285030203583
Isaiah Pead,RB,MIA,5.8138210524107903,4500,0.64478809883089716,0.20775787095032991,0.075457829583637004,0.0240022924559792,0.0078857378991672878,0.040108170279989482
Daniel Thomas,RB,MIA,5.8138210524107903,4500,0.64478809883089716,0.20775787095032991,0.075457829583637004,0.0240022924559792,0.0078857378991672878,0.040108170279989482
C.J. Ham,RB,MIN,5.8056400836001067,4500,0.63061513033330441,0.22149102743501739,0.082473465019662795,0.022397852755956186,0.0076161213024874648,0.035406403153571957
Marcus Murphy,RB,NO,5.7980295354414411,4500,0.65812722563950821,0.19143827521944085,0.078035323142324337,0.022141044347853942,0.0056168057137272551,0.044641325937145579
Sione Houma,RB,NO,5.7980295354414411,4500,0.65812722563950821,0.19143827521944085,0.078035323142324337,0.022141044347853942,0.0056168057137272551,0.044641325937145579
Gus Johnson,RB,ATL,5.7909471048305639,4500,0.65170983634465518,0.19877066602671481,0.077022551961405394,0.025958161008405957,0.0051947553027243106,0.041344029356094408
Jhurell Pressley,RB,ATL,5.7909471048305639,4500,0.65170983634465518,0.19877066602671481,0.077022551961405394,0.025958161008405957,0.0051947553027243106,0.041344029356094408
Cyrus Gray,RB,ATL,5.7909471048305639,4500,0.65170983634465518,0.19877066602671481,0.077022551961405394,0.025958161008405957,0.0051947553027243106,0.041344029356094408
Bishop Sankey,RB,KC,5.7889987647895351,4500,0.65539605590009031,0.20166327415803106,0.068936145318341482,0.022395276026604863,0.0069678829012837984,0.044641365695648659
Zac Brooks,RB,KC,5.7889987647895351,4500,0.65539605590009031,0.20166327415803106,0.068936145318341482,0.022395276026604863,0.0069678829012837984,0.044641365695648659
Darius Jackson,RB,DAL,5.7579484858103056,4500,0.65222858554600871,0.20764143105495825,0.069704691999141727,0.019994388122084299,0.0075987986464686429,0.042832104631338401
Darren McFadden,RB,DAL,5.7579484858103056,4500,0.65222858554600871,0.20764143105495825,0.069704691999141727,0.019994388122084299,0.0075987986464686429,0.042832104631338401
Aaron Ripkowski,RB,GB,5.7547562611190264,4700,0.66396129372336488,0.17309597973638652,0.081888468950291962,0.039217215299518771,0.012758522763912547,0.029078519526525664
Sam Bergen,RB,TEN,5.7478905088911798,4500,0.66386334657206869,0.1939751799791011,0.067885023463357355,0.022781687613526933,0.005985999827890609,0.045508762544055358
Soma Vainuku,RB,HOU,5.7458862269922157,4500,0.6434886785653211,0.21553379466195352,0.075257274613224553,0.020373777664275068,0.0047248039589137935,0.040621670536312
Akeem Hunt,RB,HOU,5.7458862269922157,4500,0.6434886785653211,0.21553379466195352,0.075257274613224553,0.020373777664275068,0.0047248039589137935,0.040621670536312
Wendell Smallwood,RB,PHI,5.7132377994566363,4600,0.6665304513333401,0.17605880974125501,0.07485352951026783,0.042036066130643458,0.011832223684861295,0.028688919599632181
DeAngelo Williams,RB,PIT,5.6903103805004598,4600,0.67462179149087709,0.17513521746321833,0.075264231019450054,0.02596534589640255,0.010564711741497066,0.038448702388555474
Brandon Wilds,RB,NYJ,5.6888100979059448,4500,0.64507227097984521,0.21350568165361286,0.074856429408185668,0.025610244497306645,0.0070641216859642676,0.0338912517750855
Dominique Williams,RB,NYJ,5.6888100979059448,4500,0.64507227097984521,0.21350568165361286,0.074856429408185668,0.025610244497306645,0.0070641216859642676,0.0338912517750855
Bernard Pierce,RB,NYJ,5.6888100979059448,4500,0.64507227097984521,0.21350568165361286,0.074856429408185668,0.025610244497306645,0.0070641216859642676,0.0338912517750855
Silas Redd Jr.,RB,WAS,5.6821823909849325,4500,0.66072202826839399,0.19839137643665494,0.073593035575852048,0.019246792465160287,0.0071151830565471998,0.040931584197391561
Mack Brown,RB,WAS,5.6821823909849325,4500,0.66072202826839399,0.19839137643665494,0.073593035575852048,0.019246792465160287,0.0071151830565471998,0.040931584197391561
Keith Marshall,RB,WAS,5.6821823909849325,4500,0.66072202826839399,0.19839137643665494,0.073593035575852048,0.019246792465160287,0.0071151830565471998,0.040931584197391561
David Cobb,RB,CHI,5.6779280260513936,4500,0.66569864074477203,0.19189896530752737,0.074806360630574456,0.019373864228136091,0.0051585194877574649,0.043063649601232837
Darrel Young,RB,CHI,5.6779280260513936,4500,0.66569864074477203,0.19189896530752737,0.074806360630574456,0.019373864228136091,0.0051585194877574649,0.043063649601232837
Paul Lasike,RB,CHI,5.6779280260513936,4500,0.66569864074477203,0.19189896530752737,0.074806360630574456,0.019373864228136091,0.0051585194877574649,0.043063649601232837
Raheem Mostert,RB,CHI,5.6779280260513936,4500,0.66569864074477203,0.19189896530752737,0.074806360630574456,0.019373864228136091,0.0051585194877574649,0.043063649601232837
John Crockett,RB,GB,5.6698695075807573,4500,0.66859635768596026,0.19044641125433703,0.07095122004929387,0.020751390578030667,0.0069022237327566235,0.042352396699621604
Joey Iosefa,RB,NE,5.6681542902940816,4500,0.65107034907044803,0.21542888651990821,0.069461678157594492,0.017150841076406798,0.0066151338837136418,0.040273111291928808
D.J. Foster,RB,NE,5.6681542902940816,4500,0.65107034907044803,0.21542888651990821,0.069461678157594492,0.017150841076406798,0.0066151338837136418,0.040273111291928808
Donald Brown,RB,NE,5.6681542902940816,4500,0.65107034907044803,0.21542888651990821,0.069461678157594492,0.017150841076406798,0.0066151338837136418,0.040273111291928808
Glenn Gronkowski,RB,NE,5.6681542902940816,4500,0.65107034907044803,0.21542888651990821,0.069461678157594492,0.017150841076406798,0.0066151338837136418,0.040273111291928808
Dion Lewis,RB,NE,5.6681542902940816,4500,0.65107034907044803,0.21542888651990821,0.069461678157594492,0.017150841076406798,0.0066151338837136418,0.040273111291928808
Chris Johnson,RB,ARI,5.6664237913425888,4500,0.65656571378476658,0.20151462958863822,0.07516213520794246,0.02118803951624099,0.0099656697967861977,0.035603812105625389
Terrell Watson,RB,DEN,5.6597585273411353,4500,0.64617356860574993,0.2162282663499478,0.076038631411681809,0.017281306354105543,0.009588879159975576,0.034689348118539298
Toben Opurum,RB,DEN,5.6597585273411353,4500,0.64617356860574993,0.2162282663499478,0.076038631411681809,0.017281306354105543,0.009588879159975576,0.034689348118539298
Christian Powell,RB,PIT,5.6424708205683096,4500,0.66131184341793625,0.20356006812737193,0.069263264000986383,0.019015785387989578,0.0048849835082313067,0.041964055557484656
Daryl Richardson,RB,PIT,5.6424708205683096,4500,0.66131184341793625,0.20356006812737193,0.069263264000986383,0.019015785387989578,0.0048849835082313067,0.041964055557484656
Tre Madden,RB,SEA,5.617786692230192,4500,0.66091243718103054,0.21206188898195485,0.061562346980376152,0.017104599263658614,0.0047366802525454482,0.04362204734043465
Thomas Rawls,RB,SEA,5.617786692230192,4500,0.66091243718103054,0.21206188898195485,0.061562346980376152,0.017104599263658614,0.0047366802525454482,0.04362204734043465
Brandon Cottom,RB,SEA,5.617786692230192,4500,0.66091243718103054,0.21206188898195485,0.061562346980376152,0.017104599263658614,0.0047366802525454482,0.04362204734043465
Rod Smith,RB,DAL,5.609052243071682,4500,0.67676948952473726,0.19247059953929721,0.058938310777927085,0.020102835961942987,0.0074391013471216318,0.044279662848973909
Jeremy Langford,RB,CHI,5.5954884929178039,4900,0.67304399210958266,0.17894874779079559,0.081339925744141756,0.022253849818287017,0.011359872836345221,0.033053611700847939
Cameron Artis-Payne,RB,CAR,5.5933088980312036,4500,0.65548124341796843,0.20993775418559854,0.071270644681770814,0.022819017697589327,0.0047310171210317824,0.03576032289604112
Devon Johnson,RB,CAR,5.5933088980312036,4500,0.65548124341796843,0.20993775418559854,0.071270644681770814,0.022819017697589327,0.0047310171210317824,0.03576032289604112
Brandon Wegher,RB,CAR,5.5933088980312036,4500,0.65548124341796843,0.20993775418559854,0.071270644681770814,0.022819017697589327,0.0047310171210317824,0.03576032289604112
Dreamius Smith,RB,SD,5.5840898930367979,4500,0.66096662868298561,0.20259739828317985,0.073339009956728582,0.021138297528429169,0.005665659917949613,0.036293005630727293
Andre Williams,RB,SD,5.5840898930367979,4500,0.66096662868298561,0.20259739828317985,0.073339009956728582,0.021138297528429169,0.005665659917949613,0.036293005630727293
Byron Marshall,RB,PHI,5.5715024139205713,4500,0.66517403375525574,0.1976075067173281,0.077712355786199977,0.014153420798602536,0.0079554126144898672,0.037397270328123851
C.J. Spiller,RB,NYJ,5.5239975356497304,4500,0.69641435357310799,0.16416776862317936,0.065695363050582434,0.024130918432965314,0.011109724494120562,0.038481871826044706
Kenneth Farrow,RB,SD,5.479416480172878,4500,0.68181729968005278,0.1703977279026061,0.07944490382939827,0.032872278254372243,0.0093600259578013496,0.026107764375770098
Andre Ellington,RB,ARI,5.475200798984071,4500,0.68990836844061598,0.17522591830242487,0.060745277944014658,0.026627552092619394,0.019023386773122056,0.028469496447202775
Knile Davis,RB,KC,5.4732136657291175,4900,0.684715875435156,0.16822212077722273,0.073313683736663512,0.038858786476794693,0.011230782405924979,0.023658751168237957
Lance Dunbar,RB,DAL,5.4647940693524308,4500,0.67689270374710675,0.18639612875778927,0.073043653565464634,0.023699838983146048,0.010462513700138993,0.029505161246354647
Kapri Bibbs,RB,DEN,5.4465857460612996,4600,0.68845519087399809,0.17437244668698076,0.070098711646126174,0.023515149503173047,0.013590675725103059,0.029967825564619081
Fozzy Whittaker,RB,CAR,5.3532885933029268,4600,0.69373137863328149,0.18322596681034437,0.058102499529085319,0.023984593971188427,0.0055048344020013377,0.035450726654099866
Shaun Draughn,RB,SF,5.3179351102840799,4800,0.69574976677810707,0.1782546482562157,0.061735733144322326,0.023635113145583624,0.012168125303651328,0.028456613372119896
Kenjon Barner,RB,PHI,5.2741014060224147,4800,0.71111267278627044,0.1658101068232482,0.053093908657839084,0.025987665582631748,0.015118870432391334,0.028876775717619183
Kenyan Drake,RB,MIA,5.1627770503126689,4500,0.72973121671897612,0.13540428369356852,0.073749526104307989,0.025953041332750955,0.0040167105898912215,0.031145221560506198
John Kuhn,RB,NO,5.1191072438874565,4500,0.71039289319388244,0.1720468760529979,0.055411445525748768,0.029974204543617999,0.009843835376623547,0.022330745307129526
Juwan Thompson,RB,DEN,5.0653250235504377,4500,0.7391849322866747,0.14729820262520776,0.049860678671154714,0.020165191569263767,0.01190510420371968,0.031585890643980014
Roosevelt Nix,RB,PIT,4.9725303406829884,4500,0.72980631434583809,0.17770969887414437,0.036448608744397322,0.015527951364948731,0.0052218356745441343,0.035285590996127214
Troymaine Pope,RB,SEA,4.9394691866612304,4500,0.71504589382707195,0.18723525986712586,0.051860566146736231,0.015280624367529144,0.0017927068886230504,0.028784948902913641
Malcolm Brown,RB,LARM,4.824864323549984,4500,0.75516941860774023,0.13827117952783841,0.057136433145500383,0.013845252129239363,0.0069955204449695012,0.028582196144712319
Joique Bell,RB,CHI,4.8210525323149334,4600,0.74135751193621957,0.16480731374002064,0.045058915197829029,0.01684994859294664,0.00089603611645359721,0.031030274416530716
Chase Reynolds,RB,LARM,4.8133849796979709,4500,0.75526170244654189,0.14022979088192494,0.055151649554997073,0.013831007763579596,0.0069783641078474765,0.028547485245109264
Mike Tolbert,RB,CAR,4.7883273130236255,4500,0.75698696285548539,0.13853471480614399,0.052272142113674279,0.020429346343179538,0.0055857448658935731,0.026191089015623868
Antonio Andrews,RB,TEN,4.7403341815021252,4500,0.77195989423147404,0.13145649387966582,0.040346882791011576,0.020578054927558754,0.0041109587953902559,0.03154771537489974
Travaris Cadet,RB,NO,4.664418736079603,4500,0.75073340500006869,0.16257946207561516,0.039445576585803034,0.019949495495797637,0.0048956587322726139,0.022396402110443143
Will Tukuafu,RB,SEA,4.6308519669413553,4500,0.79071565824339007,0.11755369101798299,0.038740832515725535,0.014175728131994433,0.0054625975116820097,0.033351492579225095
Tyler Ervin,RB,HOU,4.6160017090268433,4500,0.78996353958063847,0.10588089702406112,0.057271594650708038,0.012331087279452963,0.0069814136841682903,0.027571467780971817
Fitzgerald Toussaint,RB,PIT,4.5930433880426902,4500,0.76488822700066494,0.15528517876617304,0.035853612547202353,0.011482696980204451,0.005283240721430096,0.027207043984325281
Jay Prosch,RB,HOU,4.5784536576571533,4500,0.79697231080407294,0.10856436388827266,0.045086129486194476,0.011597628945434936,0.0067366125456628191,0.031042954330362544
Brandon Bolden,RB,NE,4.5435073696130068,4500,0.76857668098808873,0.15233297475499133,0.039115486173982743,0.0097126320668424037,0.0023114994613577127,0.027950726554737269
James Develin,RB,NE,4.5435073696130068,4500,0.76857668098808873,0.15233297475499133,0.039115486173982743,0.0097126320668424037,0.0023114994613577127,0.027950726554737269
Kerwynn Williams,RB,ARI,4.5157591608347349,4500,0.79138530877175539,0.12973982538647783,0.025624038650907073,0.018304672759335634,0.007480860956976379,0.027465293474548437
Stepfan Taylor,RB,ARI,4.5157591608347349,4500,0.79138530877175539,0.12973982538647783,0.025624038650907073,0.018304672759335634,0.007480860956976379,0.027465293474548437
Patrick DiMarco,RB,ATL,4.4991563296818615,4500,0.79282731946362761,0.12460783092010011,0.034432791844267757,0.012748626601141714,0.0088051843300092601,0.026578246840854792
Alex Collins,RB,SEA,4.4727334403153503,4500,0.77018224944851621,0.14754826489634876,0.044871043787098518,0.012698867095685448,0.0043381395562905921,0.020361435216061038
Dexter McCluster,RB,SD,4.2992842713717829,4500,0.80208975848555564,0.11682153117054417,0.046531886298851743,0.0097764454568759832,0.0032596788053817043,0.021520699782790854
Zach Line,RB,MIN,4.2676538915446374,4500,0.80991821331120228,0.10878931206096926,0.041664566131615455,0.014649294302252053,0.0074286198918345533,0.01754999430212658
Jalston Fowler,RB,TEN,4.2605291585836937,4500,0.82768272142399379,0.10127718048806381,0.026727975960840544,0.011515957846883368,0.0011559956347515321,0.03164016864546746
Andy Janovich,RB,DEN,4.2449150249233387,4500,0.82518695131958864,0.096574027011375796,0.032361046588813301,0.018253867106653523,0.0051952563921425447,0.022428851581426847
Anthony Sherman,RB,KC,3.9921106381083691,4500,0.8446970773385144,0.09436591766211698,0.025647569149404522,0.010475833220952434,0.0027344411471674625,0.022079161481844134
Denard Robinson,RB,JAC,3.9429388511830123,4500,0.85875947732153091,0.07969743897457314,0.026814943327965621,0.0084673905642786013,0.0014454761449987294,0.024815273666653419
Derek Watt,RB,SD,3.9220454732551313,4500,0.84860831148128479,0.086076050881625663,0.029603681595135902,0.018027117837674678,0.0033798639552879129,0.014304974248990679
