name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Reggie Bush,RB,BUF,6.5645647568532439,5200,0.59159020646600691,0.20850129597315412,0.087703291732331545,0.053449838318742546,0.025121280572221114,0.033634086937543904
Ronnie Hillman,RB,MIN,6.5279806987463536,4600,0.5752033254599157,0.22484460698638514,0.10301743462823004,0.046779094861606196,0.016398311397709222,0.033757226666153987
Justin Forsett,RB,DET,6.4196400179084527,4500,0.62406543804259651,0.17918081530572844,0.093336862517050354,0.03796410026935898,0.023082756892542383,0.042370026972723039
Benny Cunningham,RB,LARM,6.3583983547107259,4500,0.61670522747855994,0.19649472279884125,0.095483937723182075,0.030595940168953291,0.011171606962236175,0.049548564868227042
Carlos Hyde,RB,SF,6.3081043161776034,6500,0.64190907605655634,0.1795990934884753,0.073297389905065777,0.03490570290723119,0.020733806998135897,0.049554930644535373
C.J. Prosise,RB,SEA,6.2608099151986316,4900,0.58596432065452475,0.24173703436692107,0.075766191660477156,0.052143558896897875,0.019482583444739285,0.024906310976440048
Doug Martin,RB,TB,6.2355653100462902,6500,0.64855208705501766,0.16747722325652212,0.080545097021543971,0.037986532039663387,0.022609254545608186,0.042829806081644987
Kenneth Dixon,RB,BAL,6.2285696232534589,4800,0.6205811623395584,0.20440214202029197,0.081537098613484585,0.038316988389198871,0.012526422951498044,0.04263618568596831
Dwayne Washington,RB,DET,6.1666327065347106,4500,0.63482298158517181,0.19277727616685525,0.074220599055210695,0.041906714099837615,0.014974220734472615,0.041298208358452396
Jonathan Williams,RB,BUF,6.1174770266495013,4500,0.64568051747569355,0.17652808334747289,0.085373417424131126,0.034017201780927202,0.01783501806749184,0.040565761904283244
Mike James,RB,TB,6.0955286847915211,4600,0.63276965154313392,0.20046772512290514,0.076669548672487958,0.035538104659189801,0.014090249498559871,0.040464720503722885
Robert Turbin,RB,IND,6.0509876550196235,4500,0.61528331414920256,0.21966526915973003,0.080839063421215801,0.038469531566102742,0.015268568215285451,0.030474253488462683
James Starks,RB,GB,6.0137699372023006,5500,0.64406807311300052,0.19206154112139359,0.074093887241441267,0.033594298048740708,0.019189224687158737,0.03699297578826536
Ka'Deem Carey,RB,CHI,5.9531851203206116,4500,0.67942652659991098,0.15128450780688429,0.076750145392325816,0.028926682589862918,0.018988510352080799,0.044623627258934914
Shaun Draughn,RB,SF,5.9144266763039388,4600,0.67969536443758272,0.16675058820836899,0.059474485633188204,0.028866115001094126,0.015479802816072604,0.049733643903693836
Duke Johnson Jr.,RB,CLE,5.8732838697025365,5000,0.66081950371998754,0.18618613473645543,0.065998394466233748,0.033212451756938099,0.012081081601156047,0.041702433719229173
DeAngelo Williams,RB,PIT,5.8699297015991645,4500,0.65536919742517685,0.17626648564853173,0.094129703380283258,0.026136941514887744,0.0094391367895312363,0.038658535241589319
Zach Zenner,RB,DET,5.8535340285701256,4500,0.65075236123610636,0.16840511930808971,0.10426956679666188,0.038603679158013007,0.011894852167067966,0.026074421334060224
Don Jackson,RB,GB,5.7743699210111767,4700,0.65036201362287616,0.1891708553178944,0.082563070110387798,0.03815926990267593,0.012624776275291551,0.027120014770874258
Isaiah Pead,RB,MIA,5.7681385305204351,4500,0.67131128677528973,0.17749391909251902,0.069988547645887397,0.031674013793369003,0.00652651312498965,0.043005719567945459
Daniel Thomas,RB,MIA,5.7681385305204351,4500,0.67131128677528973,0.17749391909251902,0.069988547645887397,0.031674013793369003,0.00652651312498965,0.043005719567945459
Aaron Ripkowski,RB,GB,5.7425792645664693,4600,0.64951567989927828,0.19200544352257429,0.0762259867251322,0.048001180167096084,0.011203652990425309,0.023048056695493199
Christian Powell,RB,PIT,5.7262259746460069,4500,0.65394957039650947,0.19612402871278545,0.075682925877962659,0.031669608873214426,0.010122842856792469,0.032451023282735497
Daryl Richardson,RB,PIT,5.7262259746460069,4500,0.65394957039650947,0.19612402871278545,0.075682925877962659,0.031669608873214426,0.010122842856792469,0.032451023282735497
Glenn Winston,RB,CLE,5.6641864707420995,4500,0.672156861667081,0.18401588364784632,0.06385319362903949,0.034491920948449807,0.0097714401407715552,0.035710699966811782
Patrick Skov,RB,CLE,5.6641864707420995,4500,0.672156861667081,0.18401588364784632,0.06385319362903949,0.034491920948449807,0.0097714401407715552,0.035710699966811782
George Atkinson III,RB,CLE,5.6641864707420995,4500,0.672156861667081,0.18401588364784632,0.06385319362903949,0.034491920948449807,0.0097714401407715552,0.035710699966811782
Dion Lewis,RB,NE,5.6560122586702839,4900,0.65760634872324752,0.20129448186193211,0.069091227721821302,0.025498094749154605,0.017318004538206481,0.029191842405638397
Sam Bergen,RB,TEN,5.6353504241358845,4500,0.66845515272060518,0.18556313763133547,0.070346245999055368,0.033723939897204611,0.0099149832528810759,0.031996540498918452
Jonas Gray,RB,JAC,5.6088461413182964,4500,0.68003044912578692,0.17558603584459567,0.070040417135665972,0.028153951978221476,0.0093052273655821055,0.03688391855014779
Corey Grant,RB,JAC,5.6088461413182964,4500,0.68003044912578692,0.17558603584459567,0.070040417135665972,0.028153951978221476,0.0093052273655821055,0.03688391855014779
Bronson Hill,RB,JAC,5.6088461413182964,4500,0.68003044912578692,0.17558603584459567,0.070040417135665972,0.028153951978221476,0.0093052273655821055,0.03688391855014779
Trey Williams,RB,IND,5.6015882025895118,4500,0.67887471322026738,0.1796401408341271,0.064303913805983673,0.033566441060149471,0.006703606506002718,0.036911184573469695
Thomas Rawls,RB,SEA,5.595690804047317,5100,0.68432322155243974,0.18581003336315755,0.049746848437014789,0.026897183835682029,0.012970684993301604,0.040252027818404736
Rod Smith,RB,DAL,5.586702268320491,4500,0.68174960817952279,0.17827888328793734,0.071688274283121009,0.017990980022724024,0.009749189391730112,0.040543064834965198
Malcolm Johnson,RB,CLE,5.5863617319423149,4500,0.70293324812404079,0.15873159294701081,0.063952002993113738,0.015582561036527706,0.010113910150890965,0.048686684748415622
Glenn Gronkowski,RB,NE,5.577832017419631,4500,0.66543009670664699,0.20109432366112473,0.061550482126904976,0.02547469225912315,0.017304987439381046,0.029145417806819514
D.J. Foster,RB,NE,5.577832017419631,4500,0.66543009670664699,0.20109432366112473,0.061550482126904976,0.02547469225912315,0.017304987439381046,0.029145417806819514
Donald Brown,RB,NE,5.577832017419631,4500,0.66543009670664699,0.20109432366112473,0.061550482126904976,0.02547469225912315,0.017304987439381046,0.029145417806819514
Joey Iosefa,RB,NE,5.577832017419631,4500,0.66543009670664699,0.20109432366112473,0.061550482126904976,0.02547469225912315,0.017304987439381046,0.029145417806819514
Rex Burkhead,RB,CIN,5.5687247523733339,4500,0.69726703066131501,0.15181742411415067,0.075398130515071909,0.026990732635020765,0.01247434294689837,0.036052339127543312
Bruce Miller,RB,SF,5.5518094427793194,4500,0.68409822812369925,0.1835637213504083,0.058562979237898542,0.024003756811036728,0.011195634088236154,0.038575680388720772
Kendall Gaskins,RB,SF,5.5518094427793194,4500,0.68409822812369925,0.1835637213504083,0.058562979237898542,0.024003756811036728,0.011195634088236154,0.038575680388720772
Ameer Abdullah,RB,DET,5.5442107052998306,4900,0.69283457687972827,0.16965222918671008,0.06040462816682346,0.028979022439202373,0.0092041284156773595,0.038925414911858525
Mack Brown,RB,WAS,5.5076963048380652,4500,0.66874843372962123,0.19968826403339929,0.062381873656597357,0.027700449684830226,0.013418993911233393,0.02806198498431893
Keith Marshall,RB,WAS,5.5076963048380652,4500,0.66874843372962123,0.19968826403339929,0.062381873656597357,0.027700449684830226,0.013418993911233393,0.02806198498431893
Silas Redd Jr.,RB,WAS,5.5076963048380652,4500,0.66874843372962123,0.19968826403339929,0.062381873656597357,0.027700449684830226,0.013418993911233393,0.02806198498431893
Shane Vereen,RB,NYG,5.479063254131729,4600,0.68769322606423566,0.18454505260902551,0.05750554040333334,0.022937455673164801,0.0091494758600432873,0.038169249390197266
Knile Davis,RB,KC,5.4785322239595597,4700,0.68790061089787591,0.16825502242185883,0.066722562238941255,0.036900764976495234,0.017801194361456229,0.022419845103372069
Zach Laskey,RB,LARM,5.4645638990689243,4500,0.6982793138720802,0.16808752403998975,0.060096119545178829,0.027238912476957453,0.0085743710764017659,0.037723758989391634
Tre Mason,RB,LARM,5.4645638990689243,4500,0.6982793138720802,0.16808752403998975,0.060096119545178829,0.027238912476957453,0.0085743710764017659,0.037723758989391634
Keith Smith,RB,DAL,5.4472938243848565,4500,0.68589435070022209,0.18080235514338902,0.072567679318355116,0.016201185931722793,0.0077546512298545629,0.036779777676456994
Will Johnson,RB,NYG,5.4438088562046616,4500,0.69130120428497566,0.18329711920401917,0.055518642521105457,0.022899885010650559,0.0091880329334930785,0.03779511604575566
Nikita Whitlock,RB,NYG,5.4438088562046616,4500,0.69130120428497566,0.18329711920401917,0.055518642521105457,0.022899885010650559,0.0091880329334930785,0.03779511604575566
Darren McFadden,RB,DAL,5.4313405257354521,4500,0.67855712933939694,0.19514595305777258,0.063132327707542082,0.020743065867517993,0.0094793210671728946,0.032942202960597598
Darius Jackson,RB,DAL,5.4313405257354521,4500,0.67855712933939694,0.19514595305777258,0.063132327707542082,0.020743065867517993,0.0094793210671728946,0.032942202960597598
C.J. Ham,RB,MIN,5.4041130693206165,4500,0.70023481593853598,0.17646026432549541,0.052656700991458465,0.023118750701126831,0.0079546447645856035,0.039574823278797591
Zac Brooks,RB,KC,5.3864899047339172,4500,0.7004391881466826,0.16966400920545854,0.059294638613514507,0.028560492991396721,0.0068451396746331628,0.035196531368314597
Bishop Sankey,RB,KC,5.3864899047339172,4500,0.7004391881466826,0.16966400920545854,0.059294638613514507,0.028560492991396721,0.0068451396746331628,0.035196531368314597
Raheem Mostert,RB,CHI,5.3788787886307166,4500,0.69946504132686704,0.16746921614529928,0.065026588353810602,0.026963497133508815,0.0080154117298769489,0.033060245310637684
Darrel Young,RB,CHI,5.3788787886307166,4500,0.69946504132686704,0.16746921614529928,0.065026588353810602,0.026963497133508815,0.0080154117298769489,0.033060245310637684
Paul Lasike,RB,CHI,5.3788787886307166,4500,0.69946504132686704,0.16746921614529928,0.065026588353810602,0.026963497133508815,0.0080154117298769489,0.033060245310637684
David Cobb,RB,CHI,5.3788787886307166,4500,0.69946504132686704,0.16746921614529928,0.065026588353810602,0.026963497133508815,0.0080154117298769489,0.033060245310637684
Jeremy Langford,RB,CHI,5.3723337905532285,4800,0.70303077291391702,0.16137664824504538,0.069432984524920138,0.025589676126776924,0.0053944785112719686,0.03517543967806832
Bobby Rainey,RB,NYG,5.3559230886482947,4500,0.7242115044194517,0.15079876633390984,0.047452217653856744,0.029920069231091535,0.0023660034136882028,0.045251438948001661
Wendell Smallwood,RB,PHI,5.3414346805555795,4500,0.70919704375228187,0.15849740782004962,0.057465538546433152,0.034585510128678811,0.010170577950616965,0.030083921801939133
Lance Dunbar,RB,DAL,5.3381067605956662,4500,0.70695487952995284,0.17095600414795842,0.052121649132713679,0.026638716289836578,0.0041378536614541548,0.039190897238084235
John Crockett,RB,GB,5.3354469053795626,4500,0.69391909097517535,0.17696523899190647,0.064032581610222142,0.027341681066998965,0.0086731011159220488,0.029068306239775295
Cedric Peerman,RB,CIN,5.2888673021551345,4500,0.71188200920901024,0.16477929719882503,0.053940742164227944,0.027208147150023322,0.0074607839358933762,0.034729020342020474
Brandon Cottom,RB,SEA,5.2837196832728672,4500,0.70413881832833636,0.1777582681821715,0.050465040308568215,0.025037569337203091,0.010058639374950011,0.032541664468771214
Tre Madden,RB,SEA,5.2837196832728672,4500,0.70413881832833636,0.1777582681821715,0.050465040308568215,0.025037569337203091,0.010058639374950011,0.032541664468771214
Troymaine Pope,RB,SEA,5.2716645584822723,4500,0.72130813030451413,0.15738192622134226,0.045706493781523853,0.029641000997048902,0.013197248556936157,0.032765200138634633
Roosevelt Nix,RB,PIT,5.268099726682161,4500,0.70242819503406784,0.17743697382592563,0.058931235439354746,0.018830683090798071,0.010036111689866969,0.032336800919986981
Kyle Juszczyk,RB,BAL,5.2532129159328207,4500,0.71449811657048579,0.16685931335062471,0.054295046540018779,0.021185106128297285,0.004174228681859393,0.038988188728714464
Kenjon Barner,RB,PHI,5.2282003631516174,4700,0.70171934285524984,0.17029637318299379,0.068206452490217478,0.026475113180261006,0.0070081365302736712,0.026294581761003511
Kenyan Drake,RB,MIA,5.1999511614631881,4500,0.74330306253724265,0.13207717233446403,0.053970110312495767,0.024711958897950331,0.0038515169499077923,0.042086178967939918
Byron Marshall,RB,PHI,5.1989983379431957,4500,0.71502285089108097,0.17070655706371643,0.054915685782627441,0.016637107603350968,0.004238577146505741,0.038479221512718417
Chris Johnson,RB,ARI,5.195424514798165,4500,0.70924179888175964,0.17479246239246532,0.054789605059329213,0.022421160644895709,0.0063251165939288076,0.032429856427621383
Andre Ellington,RB,ARI,5.1804881471877078,4500,0.72767594720276318,0.15614943886477869,0.05065329765118471,0.017578022779232292,0.013808940577509941,0.034134352924531347
Orleans Darkwa,RB,NYG,5.083606346099355,4500,0.75208843796314795,0.13661709141287987,0.042106020773915016,0.024507339283614368,0.00103543442389605,0.043645676142546774
Joique Bell,RB,CHI,5.0821103176735551,4600,0.73334622288937734,0.14698063073596807,0.059948253875680188,0.019845153830748211,0.009389229785992971,0.03049050888223323
Javorius Allen,RB,BAL,5.0714778372716331,4500,0.72930484496481485,0.15458328065357951,0.059418624651739284,0.019389807900393231,0.0038115953512787635,0.033491846478194767
Alex Collins,RB,SEA,4.8900844158553998,4500,0.76898080861422435,0.12810782520418623,0.039907237165652525,0.019520557057900199,0.0058849473282949431,0.037598624629741659
Lorenzo Taliaferro,RB,BAL,4.8348509514823332,4500,0.74944005849813355,0.15140983276374453,0.047094853008368256,0.018508722818215025,0.0018881814963541399,0.03165835141518477
Fitzgerald Toussaint,RB,PIT,4.8283800781867985,4500,0.74984663445352917,0.14561473964031091,0.055938872129105199,0.014446312030569815,0.0059226130852959684,0.028230828661189023
Brandon Bolden,RB,NE,4.8257914781556437,4500,0.75624400535514791,0.14412283299891748,0.045503219989412293,0.011712105136055216,0.017196475357115382,0.025221361163351878
James Develin,RB,NE,4.8257914781556437,4500,0.75624400535514791,0.14412283299891748,0.045503219989412293,0.011712105136055216,0.017196475357115382,0.025221361163351878
Antonio Andrews,RB,TEN,4.8197217677238005,4500,0.75366565433469856,0.14431096102935756,0.046828972476017784,0.022629649700976095,0.004737313834313959,0.027827448624636496
Malcolm Brown,RB,LARM,4.6796196227099207,4500,0.78704193219697249,0.11428739184874137,0.041995708912706015,0.022226498018499755,0.0012767243030717046,0.033171744720008903
Chase Reynolds,RB,LARM,4.6006532421036619,4500,0.79667764114729767,0.10695113274570311,0.041911776433577096,0.020902341736465119,0.0011366020863065724,0.032420505850650656
Jerome Felton,RB,BUF,4.4718373011179215,4500,0.78306184267175383,0.13252856565559931,0.038340569138178807,0.018571394136520817,0.0080445681076705237,0.019453060290276606
Will Tukuafu,RB,SEA,4.4560354585624813,4500,0.80784171696901153,0.10365002847579907,0.041042428043929928,0.015134720728755628,0.0015874839499547336,0.030743621832550198
Ryan Hewitt,RB,CIN,4.4442197008576194,4500,0.79641443797192857,0.11854371411138909,0.045174165871563796,0.0072762116782910105,0.0048340925520055618,0.027757377814822345
Stepfan Taylor,RB,ARI,4.3842632474953875,4500,0.80742543130929401,0.11290735776309384,0.035072939859626048,0.0098165187039817945,0.009538905915238139,0.025238846448766682
Kerwynn Williams,RB,ARI,4.3842632474953875,4500,0.80742543130929401,0.11290735776309384,0.035072939859626048,0.0098165187039817945,0.009538905915238139,0.025238846448766682
Josh Ferguson,RB,IND,4.3317460024310339,4500,0.78554426037989855,0.14134369723711906,0.038667339569930875,0.011426618535486448,0.0016994528850574359,0.021318631392507382
Jordan Todman,RB,IND,4.3074519607763069,4500,0.79609771475334057,0.12940544192278922,0.038551735825362539,0.010837580850266077,0.0030688972102600695,0.022038629437981735
Jalston Fowler,RB,TEN,4.3072350171501341,4500,0.80806025641264301,0.1163439087753826,0.035963604372325757,0.010977116022506422,0.0030310342432393286,0.025624080173903215
Zach Line,RB,MIN,4.2192827823962045,4500,0.8235741700433703,0.1005981208086148,0.034051644709094019,0.015086398294065688,0.0035523793540370393,0.023137286790818532
Denard Robinson,RB,JAC,4.1562694124398503,4500,0.84523838885815816,0.07865732208581748,0.035076043371207843,0.0097907455255231129,0.0031152637133006656,0.028122236445992942
Michael Burton,RB,DET,3.9571895838167235,4500,0.85607458363238076,0.076419693066882344,0.035565702695722942,0.0073694451636737131,0.0010743943927098857,0.023496181048631097
Anthony Sherman,RB,KC,3.9515763968008049,4500,0.84453459150331844,0.092773985991764202,0.030834827023685885,0.01040522999371947,0.002600878097694975,0.018850487389817299
