name,pos,team,expectation,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,salary
Derrick Henry,RB,TEN,6.2496592897334722,0.62612911462406717,0.17607275647913795,0.090118482564734689,0.03709644899015313,0.070583197341906947,
Chris Thompson,RB,WAS,6.2205351077355795,0.61514700787080379,0.18657145865321986,0.094639322837262535,0.046311925335484852,0.057330285303229075,
Paul Perkins,RB,NYG,5.9801350769291117,0.63101251359781696,0.17728223809787264,0.10330351142476726,0.041469193079756911,0.046932543799786147,
Damien Williams,RB,MIA,5.8890214954568805,0.64923399853677299,0.16614483803613289,0.092375993012815391,0.042073206627503738,0.050171963786775277,
Ronnie Hillman,RB,MIN,5.765061172691718,0.63628530621242985,0.19736032977851528,0.084229863616451295,0.041305824043489314,0.040818676349114451,
Reggie Bush,RB,BUF,5.4290286356302673,0.67560548682994193,0.17802978472158731,0.071355748421690499,0.034971474546036205,0.040037505480744112,
Alfred Morris,RB,DAL,5.416501369746169,0.68630308008049401,0.15775065736647681,0.083241375078923263,0.03175268347151463,0.040952204002591613,
C.J. Prosise,RB,SEA,5.3119784108274617,0.67793885657592012,0.18305257236201553,0.070834802597416133,0.035021569249946705,0.03315219921470116,
Don Jackson,RB,GB,5.3108600923095208,0.69293137344424394,0.16269484317517269,0.072549886180768908,0.03291818587406329,0.03890571132575095,
Matt Jones,RB,WAS,5.3081777542654764,0.68490805338175786,0.17060391583014695,0.080083633260974257,0.026753221607484039,0.037651175919636966,
Mike Davis,RB,SF,5.2997497698300826,0.70421377024089282,0.15113146804947897,0.06892934780271219,0.031941865316551396,0.043783548590364735,
Aaron Ripkowski,RB,GB,5.2828856196465503,0.70067510475242667,0.15225051245139815,0.07481874361328629,0.034333432480216003,0.03792220670267285,
Dwayne Washington,RB,DET,5.1951474794950254,0.72115154880584242,0.13952289633743226,0.067345574190987828,0.02310447148335305,0.048875509182384522,
Kenneth Dixon,RB,BAL,5.1279265188282617,0.73107600604570644,0.12525516362415393,0.077387335714364958,0.019570509750330204,0.04671098486544447,
Robert Turbin,RB,IND,5.0990900021038881,0.70653742247031426,0.16440435601678366,0.065358467843560447,0.030102305960492175,0.03359744770884919,
Zach Zenner,RB,DET,5.0360583184303476,0.72411632991972963,0.1446785559519535,0.066450982478237761,0.029385383822673652,0.035368747827404984,
Carlos Hyde,RB,SF,4.9673856630396092,0.73820478183739324,0.12804040886081935,0.075898743734725743,0.017785025990596583,0.040071039576465316,
Knile Davis,RB,KC,4.9396906606611388,0.73072015850607497,0.14562202555628398,0.061251638736200181,0.029811879702219716,0.032594297499221062,
Wendell Smallwood,RB,PHI,4.9378850191937556,0.73226557264461145,0.1399574828169555,0.068188582466298775,0.027111092199338761,0.032477269872795443,
Justin Forsett,RB,DET,4.9321425653512465,0.73580245401600008,0.13263311079197831,0.073016199090296968,0.026429940309221505,0.032118295792503138,
Rex Burkhead,RB,CIN,4.8881220833299155,0.7642505821353851,0.11872132718033472,0.045726758450064561,0.01775575635134297,0.053545575882872606,
Benny Cunningham,RB,LARM,4.862266946572265,0.73756393150908428,0.14706587755205094,0.05633793990729119,0.023417372178476937,0.035614878853097165,
Ka'Deem Carey,RB,CHI,4.8233581538492398,0.74882810405802813,0.13137853741363664,0.059888377036710079,0.026103586683708945,0.033801394807916066,
Doug Martin,RB,TB,4.817509431115635,0.74836256857568439,0.12492235695213737,0.077859651001766755,0.012561466614190542,0.036293956856221124,
Jonathan Williams,RB,BUF,4.6567237578817204,0.77205230299746785,0.11020308353949672,0.063309330971842714,0.023218123871608678,0.031217158619583976,
Mike James,RB,TB,4.624268524341697,0.7749944571313313,0.12506013238945404,0.042000711101923383,0.015986647234127287,0.04195805214316415,
Kenjon Barner,RB,PHI,4.5673607819776816,0.76841342945483893,0.12815342602307392,0.051290312817534052,0.025833222080818195,0.026309609623734933,
James Starks,RB,GB,4.4502559811538189,0.78933825449642225,0.10712316613830691,0.060443262229770138,0.010339762909087802,0.032755554226413283,
Antonio Andrews,RB,TEN,4.2833390120899031,0.80110062549651406,0.10981296332490879,0.048355845917497697,0.01277911378624071,0.027951451474838577,
Jerome Felton,RB,BUF,4.2792648589042344,0.80654354515850779,0.10408084244464909,0.044211253910337228,0.017307812430501331,0.027856546056004784,
Brandon Bolden,RB,NE,4.2407537847140606,0.80246822280738639,0.12286621821843358,0.033766382886568962,0.0058449313992054042,0.035054244688406053,
James Develin,RB,NE,4.2407537847140606,0.80246822280738639,0.12286621821843358,0.033766382886568962,0.0058449313992054042,0.035054244688406053,
Andre Ellington,RB,ARI,4.2226363851532804,0.81201897721601823,0.10868155605973899,0.034080096494307856,0.013191952937438346,0.032027417292496599,
Ryan Hewitt,RB,CIN,4.2021998029144427,0.84276205605704324,0.072906389720117828,0.031623842480548017,0.0065449610674887778,0.046162750674802078,
Dion Lewis,RB,NE,4.160744865006059,0.81829849188511039,0.10155596112834013,0.041798677468137084,0.0063918211370535046,0.031955048381359159,
Kenyan Drake,RB,MIA,4.1473128628447844,0.81450171373168234,0.099149805785099077,0.051072167406219095,0.01293682033658004,0.022339492740419829,
Glenn Gronkowski,RB,NE,4.0920011604239965,0.82516328392216154,0.098706738284407999,0.03958544381170543,0.0056555297499206059,0.03088900423180466,
D.J. Foster,RB,NE,4.0920011604239965,0.82516328392216154,0.098706738284407999,0.03958544381170543,0.0056555297499206059,0.03088900423180466,
Donald Brown,RB,NE,4.0920011604239965,0.82516328392216154,0.098706738284407999,0.03958544381170543,0.0056555297499206059,0.03088900423180466,
Joey Iosefa,RB,NE,4.0920011604239965,0.82516328392216154,0.098706738284407999,0.03958544381170543,0.0056555297499206059,0.03088900423180466,
Shane Vereen,RB,NYG,4.0690204498602816,0.84315750856324212,0.075754922692327573,0.040155665167637841,0.0059897773627174654,0.034942126214075164,
Thomas Rawls,RB,SEA,4.067748021150984,0.83455236084846629,0.07996813857554233,0.050450880678941948,0.0074347752914267354,0.02759384460562261,
Shaun Draughn,RB,SF,4.0654969423799736,0.82376623757677991,0.098546142403555248,0.041087662248175352,0.014021909509870352,0.022578048261619396,
Will Johnson,RB,NYG,4.0466059568124795,0.84577095250497503,0.074277200171268001,0.039411008183657545,0.00594138173648554,0.034599457403614017,
Nikita Whitlock,RB,NYG,4.0466059568124795,0.84577095250497503,0.074277200171268001,0.039411008183657545,0.00594138173648554,0.034599457403614017,
Duke Johnson Jr.,RB,CLE,4.0408403913729583,0.83765770997095235,0.080862374445579949,0.045088993452894029,0.0084359715990711941,0.027954950531502491,
Kyle Juszczyk,RB,BAL,4.030034334685066,0.8352957068142195,0.088624361625633932,0.03872954649867897,0.009478127931849949,0.027872257129617811,
DeAngelo Williams,RB,PIT,4.0288861959933255,0.82059354534205808,0.10675270971065656,0.041952712826824133,0.0076850246474832497,0.023016007472977676,
Troymaine Pope,RB,SEA,3.9731777447823831,0.82594966849034535,0.10626084518650558,0.037499439144684059,0.0077843632332588782,0.022505683945206526,
Jonas Gray,RB,JAC,3.9483085880763182,0.84545974845443694,0.074429071335060382,0.049612095848241486,0.0059878828653244795,0.024511201496936742,
Corey Grant,RB,JAC,3.9483085880763182,0.84545974845443694,0.074429071335060382,0.049612095848241486,0.0059878828653244795,0.024511201496936742,
Bronson Hill,RB,JAC,3.9483085880763182,0.84545974845443694,0.074429071335060382,0.049612095848241486,0.0059878828653244795,0.024511201496936742,
Christian Powell,RB,PIT,3.9404214952275156,0.84632169104245103,0.074013183325569207,0.049306125356532178,0.0059771360949206053,0.024381864180526954,
Daryl Richardson,RB,PIT,3.9404214952275156,0.84632169104245103,0.074013183325569207,0.049306125356532178,0.0059771360949206053,0.024381864180526954,
Ameer Abdullah,RB,DET,3.9217165358379953,0.84813144987130773,0.077669610904781611,0.04171328903510256,0.0066954825626211103,0.025790167626187212,
Bruce Miller,RB,SF,3.9214010150649488,0.84598482986846602,0.080174473931778359,0.041869546051910032,0.0075179636139904747,0.024453186533854972,
Kendall Gaskins,RB,SF,3.9214010150649488,0.84598482986846602,0.080174473931778359,0.041869546051910032,0.0075179636139904747,0.024453186533854972,
Isaiah Pead,RB,MIA,3.9152230843976259,0.84962982734059422,0.071337310397006387,0.049199400970268065,0.0060253406265426464,0.023808120665588656,
Daniel Thomas,RB,MIA,3.9152230843976259,0.84962982734059422,0.071337310397006387,0.049199400970268065,0.0060253406265426464,0.023808120665588656,
Glenn Winston,RB,CLE,3.9136903756577439,0.84733722446983695,0.078896513272403018,0.041989460229024667,0.0072445667138450178,0.02453223531489036,
Patrick Skov,RB,CLE,3.9136903756577439,0.84733722446983695,0.078896513272403018,0.041989460229024667,0.0072445667138450178,0.02453223531489036,
George Atkinson III,RB,CLE,3.9136903756577439,0.84733722446983695,0.078896513272403018,0.041989460229024667,0.0072445667138450178,0.02453223531489036,
Sam Bergen,RB,TEN,3.87112145880974,0.84930782999036991,0.081383478009331919,0.039255567739243241,0.0058828187700905345,0.024170305490964484,
Jeremy Langford,RB,CHI,3.8645883956975347,0.84892715288298204,0.080206525624191075,0.040752223751496876,0.0092496849529978501,0.020864412788332128,
Orleans Darkwa,RB,NYG,3.8589442380948054,0.85726780935117086,0.078550459923157817,0.028846567460914962,0.0057954002850537948,0.029539762979702944,
Darren McFadden,RB,DAL,3.8538061286390293,0.85192288954378625,0.079245482262868525,0.038909646523024317,0.0059914762623952513,0.023930505407925726,
Darius Jackson,RB,DAL,3.8538061286390293,0.85192288954378625,0.079245482262868525,0.038909646523024317,0.0059914762623952513,0.023930505407925726,
Jordan Todman,RB,IND,3.8454148830197648,0.84922394064646167,0.087420802996239722,0.03007491308329388,0.011609025654894451,0.021671317619110515,
C.J. Ham,RB,MIN,3.844972931339337,0.85634684040209308,0.072965726622349542,0.040276976472525317,0.0061669193116617648,0.024243537191370453,
Javorius Allen,RB,BAL,3.8428140201245027,0.84663563976056111,0.082303161648910467,0.045298101007329249,0.0073889499714673169,0.018374147611732342,
Cedric Peerman,RB,CIN,3.8423257204321137,0.85597971071446333,0.074305989428583422,0.039382988168588692,0.0059320684327965126,0.024399243255568113,
John Crockett,RB,GB,3.8418699600854946,0.85632786366658264,0.073653279797068136,0.0396758651777303,0.0060029835699065793,0.024340007788712596,
Mack Brown,RB,WAS,3.8408300313982187,0.85686923857940966,0.073076411447084572,0.039451972131041783,0.0062238607993805369,0.02437851704308349,
Keith Marshall,RB,WAS,3.8408300313982187,0.85686923857940966,0.073076411447084572,0.039451972131041783,0.0062238607993805369,0.02437851704308349,
Silas Redd Jr.,RB,WAS,3.8408300313982187,0.85686923857940966,0.073076411447084572,0.039451972131041783,0.0062238607993805369,0.02437851704308349,
Zach Laskey,RB,LARM,3.8396294978727088,0.85738792672969089,0.072099826071157599,0.039784070502817216,0.0066547742875879938,0.024073402408746433,
Tre Mason,RB,LARM,3.8396294978727088,0.85738792672969089,0.072099826071157599,0.039784070502817216,0.0066547742875879938,0.024073402408746433,
Raheem Mostert,RB,CHI,3.8396025365707791,0.85700044573361356,0.072665266620396671,0.039812515073014358,0.0064568797441713907,0.02406489282880404,
Darrel Young,RB,CHI,3.8396025365707791,0.85700044573361356,0.072665266620396671,0.039812515073014358,0.0064568797441713907,0.02406489282880404,
Paul Lasike,RB,CHI,3.8396025365707791,0.85700044573361356,0.072665266620396671,0.039812515073014358,0.0064568797441713907,0.02406489282880404,
David Cobb,RB,CHI,3.8396025365707791,0.85700044573361356,0.072665266620396671,0.039812515073014358,0.0064568797441713907,0.02406489282880404,
Zac Brooks,RB,KC,3.839350212551881,0.85723551857305336,0.07257148533871019,0.039607502084958827,0.0062584230113621039,0.024327070991915528,
Bishop Sankey,RB,KC,3.839350212551881,0.85723551857305336,0.07257148533871019,0.039607502084958827,0.0062584230113621039,0.024327070991915528,
Trey Williams,RB,IND,3.8383346105636873,0.85659220973085692,0.073287418852360689,0.040009697923959912,0.0060825865588327865,0.024028086933989643,
Brandon Cottom,RB,SEA,3.8267664203851606,0.85846751817586908,0.071968348940587942,0.039366795830266046,0.0061380047371958424,0.02405933231608115,
Tre Madden,RB,SEA,3.8267664203851606,0.85846751817586908,0.071968348940587942,0.039366795830266046,0.0061380047371958424,0.02405933231608115,
Malcolm Johnson,RB,CLE,3.8255967135842712,0.84797287915974295,0.085478759640610066,0.038920731265796517,0.0087113991907513677,0.018916230743099234,
Chris Johnson,RB,ARI,3.8215418467310012,0.85912770723735377,0.071521211143069918,0.039263196278921567,0.0060907757173318837,0.023997109623322879,
Byron Marshall,RB,PHI,3.8163522318772269,0.85968608739901731,0.071322457096961431,0.038985563615077934,0.0060467055074461974,0.023959186381497331,
Joique Bell,RB,CHI,3.7789161048375228,0.85559027184303504,0.080838889156581176,0.036142825135350061,0.007053373919912358,0.020374639945121554,
Rod Smith,RB,DAL,3.7612395490586588,0.85710492531933835,0.078656623082528312,0.038629191730805541,0.006104136201718441,0.019505123665609268,
Roosevelt Nix,RB,PIT,3.7544864063254924,0.85997143726764302,0.071844094623724181,0.043550684281839072,0.006583317229479327,0.018050466597314522,
Bobby Rainey,RB,NYG,3.7524691872626215,0.85107397832867082,0.093382449321311289,0.028765640574893715,0.007531620119074529,0.01924631165605039,
Keith Smith,RB,DAL,3.7274921866953368,0.86012429995966078,0.078240356057782484,0.036496063014135681,0.0062911686206710594,0.018848112347750069,
Lance Dunbar,RB,DAL,3.7061740192404473,0.86359516587426766,0.081247189713582468,0.027785526634894385,0.0050719102443042815,0.022300207532951338,
Fitzgerald Toussaint,RB,PIT,3.6941959122562227,0.86732742250495265,0.066668250781001664,0.043108548135318871,0.0056292789153023449,0.017266499663424518,
Jalston Fowler,RB,TEN,3.6941828245462882,0.86032158565012284,0.080449284264323323,0.036465910690335009,0.0055974183166113125,0.017165801078607587,
Stepfan Taylor,RB,ARI,3.6730470085368276,0.88177910725867548,0.0645374245456838,0.018812924655710665,0.0070360463094595697,0.027834497230470431,
Kerwynn Williams,RB,ARI,3.6730470085368276,0.88177910725867548,0.0645374245456838,0.018812924655710665,0.0070360463094595697,0.027834497230470431,
Denard Robinson,RB,JAC,3.6680043350833316,0.87168140909456293,0.064699438204059517,0.03991986078303697,0.0057354604268306268,0.017963831491510204,
Lorenzo Taliaferro,RB,BAL,3.6646488418390875,0.86422771000030141,0.079449450441990116,0.03219288428611735,0.0074252717327745613,0.016704683538817152,
Zach Line,RB,MIN,3.6487678613638077,0.86579169002316803,0.084075963418030863,0.023172897580775561,0.0085059822189234129,0.01845346675910231,
Alex Collins,RB,SEA,3.5878613829134625,0.87533615520776864,0.074527863602838015,0.024858112887429774,0.0077832860028618457,0.017494582299102269,
Josh Ferguson,RB,IND,3.5638089482874942,0.87713975209966266,0.074941912292569815,0.02340141707150924,0.007050630923123042,0.017466287613135355,
Will Tukuafu,RB,SEA,3.5411037840078619,0.88423518395550849,0.064766148330006865,0.027264889640922572,0.0060102831045292108,0.017723494969033152,
Malcolm Brown,RB,LARM,3.4882827910555392,0.8893459748098862,0.06414572900130372,0.022806612002455061,0.006909131540527501,0.016792552645827824,
Anthony Sherman,RB,KC,3.4731909736633426,0.88895342147844203,0.067583163804548485,0.019952201192309525,0.0068942255552986009,0.016616987969401288,
Michael Burton,RB,DET,3.441374442442994,0.89291546333910543,0.064821783773730671,0.019892656712508446,0.0058125934087708995,0.016557502765884639,
Chase Reynolds,RB,LARM,3.4206041682952524,0.89673945953755763,0.060318485718231882,0.021007340631709198,0.0059511897726072767,0.015983524339894521,
