name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
John Kuhn,RB,NO,5.9547471899308047,4500,0.68086797189845472,0.1423106529220784,0.082106083670872423,0.036903985876901128,0.015341868066830086,0.04246943756486285
Andre Ellington,RB,ARI,5.8496574871685132,4500,0.66864412250338923,0.16837485605731903,0.077464342307809297,0.026264322142872176,0.02842679461089985,0.030825562377709892
Roosevelt Nix,RB,PIT,5.8482915492636467,4500,0.66099491879640782,0.17510536874274021,0.084435535810343174,0.028207091185984565,0.015224831391270429,0.036032254073253479
Travaris Cadet,RB,NO,5.8204708410934192,4500,0.69764271119576116,0.13521557194153078,0.073090868401886194,0.034722201541115216,0.01811297974849501,0.041215667171211057
Alfred Blue,RB,HOU,5.776302095505029,4500,0.69662788693975619,0.14687751115821096,0.055190622569739799,0.040249524873568927,0.028019184111016313,0.033035270347708541
Alfred Morris,RB,DAL,5.7171395166533294,4500,0.6843199669440303,0.15865681105537707,0.067523243537551292,0.035827011026505227,0.026121265062009329,0.027551702374526681
Kenneth Dixon,RB,BAL,5.7140474349722554,4600,0.65693553416459738,0.18845561533229313,0.087983709385526451,0.02353411594983347,0.0076710207971447718,0.035420004370605072
Jeremy Langford,RB,CHI,5.604623741831146,4900,0.68426174231977377,0.16126382947380594,0.076366900228635098,0.033805572682896273,0.015999376087982839,0.028302579206906528
Lance Dunbar,RB,DAL,5.5495070847395116,4500,0.68205425140165798,0.17321739918236498,0.069855399663111231,0.032023765268777524,0.013343999787458496,0.029505184696629706
Fozzy Whittaker,RB,CAR,5.5141617036990898,4600,0.67318573466899589,0.18128859549665791,0.080182537562371758,0.028222757033281812,0.0090914771748888176,0.028028898063803261
Tyler Ervin,RB,HOU,5.4986087667951749,4500,0.72013054831082168,0.1458647902660607,0.047315276224860467,0.027409885914292977,0.019400743519448954,0.039878755764515689
Jay Prosch,RB,HOU,5.4986087667951749,4500,0.72013054831082168,0.1458647902660607,0.047315276224860467,0.027409885914292977,0.019400743519448954,0.039878755764515689
Patrick DiMarco,RB,ATL,5.4862530559335827,4500,0.71599336907522526,0.13658293357850448,0.065333348109170089,0.031808590802180639,0.016833583191269482,0.033448175243650395
Kenjon Barner,RB,PHI,5.4763495737323433,4800,0.69329504401795849,0.16100372184253989,0.070785417649496279,0.0339294970366378,0.014024730771810276,0.026961588681556431
Paul Lasike,RB,CHI,5.4270763882032327,4500,0.69441926247481112,0.16358680749729937,0.072895450733058545,0.027070164012894353,0.015314499771134634,0.026713815510801726
Javorius Allen,RB,BAL,5.3873820578743503,4600,0.68679510791966802,0.17593346692393463,0.080210012471491787,0.019740368067261319,0.0047034075820530912,0.032617637035591125
Orleans Darkwa,RB,NYG,5.362573524744243,4500,0.71832196933505599,0.1395665853004138,0.069817430759638838,0.030823011292714961,0.0065107923098720712,0.034960211002304772
Bobby Rainey,RB,NYG,5.362573524744243,4500,0.71832196933505599,0.1395665853004138,0.069817430759638838,0.030823011292714961,0.0065107923098720712,0.034960211002304772
Fitzgerald Toussaint,RB,PIT,5.3430362694071976,4500,0.72366739388539225,0.14058681035772513,0.067799942171193728,0.020207176326680367,0.0068943560937560254,0.04084432116525237
Malcolm Brown,RB,LARM,5.3368721007143929,4500,0.70710486028391029,0.14876667626187501,0.072734129305941808,0.037278263008306861,0.0092756594556291164,0.024840411684336632
Chase Reynolds,RB,LARM,5.3368721007143929,4500,0.70710486028391029,0.14876667626187501,0.072734129305941808,0.037278263008306861,0.0092756594556291164,0.024840411684336632
Aaron Ripkowski,RB,GB,5.3360176524761878,4700,0.70950262644029938,0.14981552948571927,0.069908371919394488,0.033319720744158385,0.0096566621138853091,0.027797089296542638
Kyle Juszczyk,RB,BAL,5.3248951344907427,4500,0.69325753334525442,0.17470744874531224,0.074546649103963969,0.020818649220697524,0.0046262656410441137,0.032043453943727852
Lorenzo Taliaferro,RB,BAL,5.3116390982799926,4500,0.69657706952073339,0.16969288480682146,0.076857615109551455,0.020482706388392599,0.0044770354076091971,0.03191268876689192
Shaun Draughn,RB,SF,5.0933711547580449,4800,0.73441549484800261,0.13396887040557409,0.069986279519386296,0.0269557281976886,0.0095025182325434287,0.025171108796804599
Alex Collins,RB,SEA,5.0916577968070476,4500,0.73772268013925679,0.1464647549284227,0.049608724211905257,0.026742404689658588,0.0048850382135820205,0.034576397817174476
C.J. Spiller,RB,NYJ,5.0909840525005983,4500,0.71974008041036308,0.15751295957159639,0.06799712195376291,0.021954472259381141,0.0051506387816277737,0.027644727023268586
Derek Watt,RB,SD,5.0885045618583158,4500,0.7286763891239284,0.1449897407233062,0.059652891000639169,0.034549582583630119,0.010900340946290416,0.021231055622205383
James Develin,RB,NE,5.0098077916169537,4500,0.73462811979474862,0.16158958183351521,0.040705685769899032,0.020456096928387072,0.015510264202334903,0.027110251471115319
Brandon Bolden,RB,NE,5.0098077916169537,4500,0.73462811979474862,0.16158958183351521,0.040705685769899032,0.020456096928387072,0.015510264202334903,0.027110251471115319
George Atkinson,RB,CLE,5.0042804042078455,4500,0.77470631278084456,0.11187352976828145,0.044467882100246277,0.019767185555973742,0.0051802187683989169,0.044004871026255582
Stepfan Taylor,RB,ARI,4.962286455313409,4500,0.74826493553221851,0.13272613310526876,0.058102332415491918,0.022876898284906896,0.015252705038859124,0.022776995623254439
Kerwynn Williams,RB,ARI,4.962286455313409,4500,0.74826493553221851,0.13272613310526876,0.058102332415491918,0.022876898284906896,0.015252705038859124,0.022776995623254439
Wendell Smallwood,RB,PHI,4.8337300174797644,4600,0.75763090229576957,0.13328412844649903,0.052572773994676095,0.02298373900533492,0.0082771712445079467,0.025251285013212957
Ka'Deem Carey,RB,CHI,4.7487856417609686,4500,0.76208761789467094,0.13706516245952946,0.050912382294940946,0.016667271134628535,0.005472443182252127,0.027795123033977694
Rex Burkhead,RB,CIN,4.7365492481661891,4500,0.7776173064860985,0.12562306353949296,0.0384128073980438,0.016491041912444011,0.013890857759276537,0.027964922904643863
Ryan Hewitt,RB,CIN,4.7365492481661891,4500,0.7776173064860985,0.12562306353949296,0.0384128073980438,0.016491041912444011,0.013890857759276537,0.027964922904643863
Antonio Andrews,RB,TEN,4.6762504916707464,4500,0.77870560634773733,0.11983997192022189,0.051486870133518575,0.01631257214348248,0.0047762275587555445,0.028878751896284135
Kenneth Farrow,RB,SD,4.6762232935660188,4500,0.77018815016144704,0.12782958240670689,0.049126271580426192,0.024847672999895657,0.0054221001116633817,0.022586222739860773
Zach Line,RB,MIN,4.656855502486418,4500,0.7853587845045058,0.11817403042931091,0.043543496656796875,0.01450683922755795,0.0094946868374417726,0.02892216234438752
Anthony Sherman,RB,KC,4.5743162933501775,4500,0.78642063261842499,0.11951839444110701,0.043742220714878516,0.018346864185707908,0.007039609957359476,0.024932278082521988
Jalston Fowler,RB,TEN,4.492339880201567,4500,0.79822097202081566,0.10890534208657482,0.047514592413726256,0.014148264629478387,0.0039654890091735031,0.027245339840231385
Andy Janovich,RB,DEN,4.3539852161234274,4500,0.8118528154061273,0.1050797699127,0.038625405814318572,0.01521513520549308,0.00331331223993773,0.025913561421423582
Will Tukuafu,RB,SEA,4.2870550588420846,4500,0.8168925320310374,0.10145984955291507,0.039631472767436983,0.014506973737053898,0.0043785640883164008,0.023130607823240144
Denard Robinson,RB,JAC,4.2589782402396654,4500,0.82072462140902414,0.096171117147720378,0.042488901801200747,0.013872663219142526,0.0046847444741764267,0.022057951948735596
Mike Tolbert,RB,CAR,4.2542563469438406,4500,0.8152795806480706,0.10502656578241376,0.039656756978030117,0.015365249758979606,0.0029437937891749959,0.021728053043331048
