name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Tyler Kroft,TE,CIN,3.8781936828228232,4500,0.82524011829152788,0.10746369482229774,0.046151033709538519,0.012482582891871043,0.0048876257762491418,0.0037749445085159972
Logan Paulsen,TE,CHI,3.8753757764490135,4500,0.81443854043580277,0.11886876355918247,0.051609874969615582,0.010022565491952818,0.0023823324017004399,0.0026779231417457861
Ben Braunecker,TE,CHI,3.8615282850258561,4500,0.82053278984048317,0.11070080650756035,0.052803767853693964,0.010716765899694143,0.0023823324017004399,0.002863537496867762
Blake Bell,TE,SF,3.8603251082355583,4500,0.82423234328336514,0.10870039609568111,0.05095180212794545,0.0079871316691415735,0.0031420078312185641,0.0049863189926481607
John Phillips,TE,NO,3.8446311883542679,4500,0.82439447638163332,0.1190926163749521,0.037856235474324033,0.0076304249102383884,0.0039013586777243009,0.0071248881811281839
Asante Cleveland,TE,SD,3.7419968984126739,4500,0.83014350345277921,0.11951015440300841,0.0354573567475161,0.0074540756850106993,0.00156226382896845,0.0058726458827175858
Demetrius Harris,TE,KC,3.7409708048453245,4500,0.83627786457273134,0.10730937920196539,0.039500581851505984,0.0097730911983433758,0.0031310714082130341,0.0040080117672410074
Brandon Myers,TE,TB,3.6834613158689429,4500,0.83318141927069622,0.11953980759948203,0.034819279531309873,0.0063322765641612329,0.002119018352549512,0.004008198681801016
Luke Stocker,TE,TB,3.6472743356122099,4500,0.83507964680452684,0.12176262184650941,0.031082361026944273,0.0063173064073301366,0.0022147155733927351,0.0035433483412965366
Seth DeValve,TE,CLE,3.6351291824694862,4500,0.84995716298093038,0.096150247766877903,0.038301564216280039,0.010932147005682126,0.0018183708737327874,0.0028405071564963891
Nick Vannett,TE,SEA,3.6263325158440032,4500,0.85504629537885279,0.094755204512013635,0.033520552477256861,0.008709187089561898,0.0025011702779883767,0.0054675902643267849
James O'Shaughnessy,TE,KC,3.5832647444934818,4500,0.85822078559155612,0.096553291808720049,0.028181147305242221,0.0080935278153460577,0.0052994583622239973,0.0036517891169115489
Brandon Bostick,TE,NYJ,3.5256942389475854,4500,0.86019251389834861,0.094813005601734252,0.033375545367694923,0.005892123719593534,0.0027356767695277629,0.002991134643100329
Brent Celek,TE,PHI,3.5217214190505635,4500,0.85495503822259311,0.10593780466988774,0.027451299838150377,0.006113211834243246,0.0025489832144325241,0.0029936622206929
Jeff Heuerman,TE,DEN,3.5042196222939794,4500,0.86278514374834814,0.094122358075943227,0.030795703662929341,0.0071097101477807035,0.0021343932113406247,0.0030526911536578787
Randall Telfer,TE,CLE,3.4234260806934231,4500,0.87236432405445885,0.08849251173364564,0.02848780159646629,0.0060724329111737441,0.0019148460426904668,0.0026680836615647074
Sean McGrath,TE,SD,3.3986860276258302,4500,0.8783475619597233,0.084367630132898469,0.026178612596632941,0.0053216176404172252,0.0018753910738918372,0.0039091865964365081
