name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Crockett Gillmore,TE,BAL,4.0254275093182095,4500,0.78681323345719623,0.14991861641584506,0.044466935793619308,0.012596378078308075,0.0025803016495215313,0.0036245346055096138
Niles Paul,TE,WAS,4.0062271007090136,4500,0.79712545033717253,0.13599576811220984,0.047646330425639913,0.011511386696888545,0.0031824910527973064,0.0045385733752916465
Demetrius Harris,TE,KC,4.0046768095491352,4500,0.80036966478642246,0.12976182585169604,0.05005454631068295,0.011761496557101936,0.0044823787050232485,0.0035700877890732573
Anthony Denham,TE,PHI,3.9639599192734019,4500,0.80946216419288275,0.13642451054107946,0.030785182887727247,0.0097338795935280505,0.0023758451663497947,0.011218417618432626
Chris Pantale,TE,PHI,3.9639599192734019,4500,0.80946216419288275,0.13642451054107946,0.030785182887727247,0.0097338795935280505,0.0023758451663497947,0.011218417618432626
M.J. McFarland,TE,PHI,3.9639599192734019,4500,0.80946216419288275,0.13642451054107946,0.030785182887727247,0.0097338795935280505,0.0023758451663497947,0.011218417618432626
Justin Perillo,TE,GB,3.9626273721756835,4500,0.80750707393273846,0.12762521430103529,0.042251185600255134,0.014930351872538064,0.0028240381511873765,0.004862136142245497
Darion Griswold,TE,IND,3.9253960962937602,4500,0.80728532718506618,0.13139682790320228,0.042963434966009205,0.010403167092046134,0.0032101941209886865,0.0047410487326876322
Nick Truesdell,TE,IND,3.9253960962937602,4500,0.80728532718506618,0.13139682790320228,0.042963434966009205,0.010403167092046134,0.0032101941209886865,0.0047410487326876322
Mike Miller,TE,IND,3.9253960962937602,4500,0.80728532718506618,0.13139682790320228,0.042963434966009205,0.010403167092046134,0.0032101941209886865,0.0047410487326876322
Ben Braunecker,TE,CHI,3.9236434097470885,4500,0.81431424247177775,0.11886616480302567,0.046406724255051823,0.013137087727718384,0.0027410982589990414,0.004534682483427404
Rhett Ellison,TE,MIN,3.8913267536638134,4500,0.80380778641037987,0.1397557500052212,0.040104490310076228,0.010729412234423171,0.0019004217953786228,0.00370213924452098
Brandon Williams,TE,SEA,3.8810776314634134,4500,0.82093107865959769,0.116902738778351,0.04038746620871983,0.013192245291613112,0.0039712360865392718,0.0046152349751791269
Tyler Kroft,TE,CIN,3.8746321601343165,4500,0.81173770736703388,0.12924728635665794,0.042850190766415927,0.0090207355003988823,0.0028038424112892695,0.0043402375982039797
James Hanna,TE,DAL,3.8628750499032529,4500,0.80786545533645171,0.14435461836539212,0.0316063982195312,0.006842708835657115,0.002174627545614068,0.0071561916973537001
Chase Coffman,TE,IND,3.8291385811979932,4500,0.82652441691196088,0.1115604999745143,0.043725838579720754,0.010632894511399727,0.0028648945405783644,0.0046914554818260398
Luke Willson,TE,SEA,3.8087101144887208,4500,0.81916242417637231,0.13303632389327968,0.030998652658528112,0.0074763492487710994,0.0023519041741472662,0.0069743458489012243
Logan Paulsen,TE,CHI,3.7910009479689508,4500,0.82476243662325432,0.11678090282634106,0.044102118146878019,0.0082212858687842217,0.0021150898063704415,0.0040181667283717424
Dion Sims,TE,MIA,3.7811590541679481,4500,0.81515128498007539,0.13982684658275368,0.028968060614446189,0.0098008064456287756,0.0021985832004213853,0.0040544181766743502
MarQueis Gray,TE,MIA,3.7811590541679481,4500,0.81515128498007539,0.13982684658275368,0.028968060614446189,0.0098008064456287756,0.0021985832004213853,0.0040544181766743502
Thomas Duarte,TE,MIA,3.7811590541679481,4500,0.81515128498007539,0.13982684658275368,0.028968060614446189,0.0098008064456287756,0.0021985832004213853,0.0040544181766743502
Jordan Cameron,TE,MIA,3.7811590541679481,4500,0.81515128498007539,0.13982684658275368,0.028968060614446189,0.0098008064456287756,0.0021985832004213853,0.0040544181766743502
Troy Niklas,TE,ARI,3.7716935247918046,4500,0.82027776325653123,0.1324284800992882,0.030808209004418018,0.0098646178908846135,0.0024046955668068099,0.0042162341820711465
Alan Cross,TE,TB,3.7701059950419076,4500,0.83008733723818229,0.11773851726833018,0.033297564811954776,0.010704580906651889,0.0032861894782178634,0.0048858102966629459
Kivon Cartwright,TE,TB,3.7701059950419076,4500,0.83008733723818229,0.11773851726833018,0.033297564811954776,0.010704580906651889,0.0032861894782178634,0.0048858102966629459
Andrew DePaola,TE,TB,3.7701059950419076,4500,0.83008733723818229,0.11773851726833018,0.033297564811954776,0.010704580906651889,0.0032861894782178634,0.0048858102966629459
Andrew Quarless,TE,DET,3.7627909466181464,4500,0.8225928600466581,0.12973344694919248,0.030574237293536238,0.010701357377160608,0.0024182960113798054,0.0039798023220726716
Orson Charles,TE,DET,3.7627909466181464,4500,0.8225928600466581,0.12973344694919248,0.030574237293536238,0.010701357377160608,0.0024182960113798054,0.0039798023220726716
Je'Ron Hamm,TE,SF,3.7585205134794997,4500,0.82187491921599976,0.13133079744950196,0.030743372562922356,0.0094453665166433047,0.0024772607040397538,0.0041282835508928755
Khari Lee,TE,DET,3.7443537009470567,4500,0.82966867562672963,0.11740322245988301,0.036616807590690185,0.010474826843238276,0.0023729153788614476,0.0034635521005974522
Clay Harbor,TE,DET,3.744012172967714,4500,0.82996088115381317,0.11870608082013025,0.033666545057248844,0.011078584362895254,0.0034120324593322087,0.003175876146580099
E.J. Bibbs,TE,CLE,3.7430476485580284,4500,0.82353569717019326,0.1304907751312443,0.029896563843947909,0.009834651523813482,0.0023898893329809211,0.0038524229978202824
Danny Vitale,TE,CLE,3.7430476485580284,4500,0.82353569717019326,0.1304907751312443,0.029896563843947909,0.009834651523813482,0.0023898893329809211,0.0038524229978202824
John Peters,TE,CIN,3.7409582587502563,4500,0.82131439723050992,0.13396062718286156,0.030967672520261082,0.0070760621215795886,0.0023387115620100624,0.0043425293827777291
Connor Hamlett,TE,CLE,3.7405878665634655,4500,0.82050469024875883,0.13369161503998064,0.032850251465992894,0.0069794258184280797,0.0020829092487534952,0.003891108178085747
Matt LaCosse,TE,NYG,3.739019383068372,4500,0.82563202249943002,0.12761734807201014,0.030760491576209949,0.0094402442824922123,0.0024046553075194863,0.0041452382623379889
Ryan Malleck,TE,NYG,3.739019383068372,4500,0.82563202249943002,0.12761734807201014,0.030760491576209949,0.0094402442824922123,0.0024046553075194863,0.0041452382623379889
Matt Lengel,TE,NE,3.7326480950027126,4500,0.82242552037471139,0.13274832696202429,0.031213662470597158,0.007188841411132867,0.0023308010437452413,0.0040928477377888866
Kennard Backman,TE,NE,3.7326480950027126,4500,0.82242552037471139,0.13274832696202429,0.031213662470597158,0.007188841411132867,0.0023308010437452413,0.0040928477377888866
Bryce Williams,TE,LARM,3.7309474780978342,4500,0.82450297149284812,0.12998586027981385,0.030020014979263664,0.0094718049748998348,0.0023485509093472733,0.0036707973638274078
Temarrick Hemingway,TE,LARM,3.7309474780978342,4500,0.82450297149284812,0.12998586027981385,0.030020014979263664,0.0094718049748998348,0.0023485509093472733,0.0036707973638274078
Benson Browne,TE,LARM,3.7309474780978342,4500,0.82450297149284812,0.12998586027981385,0.030020014979263664,0.0094718049748998348,0.0023485509093472733,0.0036707973638274078
Justice Cunningham,TE,LARM,3.7309474780978342,4500,0.82450297149284812,0.12998586027981385,0.030020014979263664,0.0094718049748998348,0.0023485509093472733,0.0036707973638274078
Cole Wick,TE,DET,3.7295257022133224,4500,0.83649566312475232,0.1124817192889216,0.032831869620215309,0.010298762852315742,0.0025965322126092218,0.0052954529011856434
Jim Dray,TE,BUF,3.7256852787761829,4500,0.82376724272972102,0.13184778595841723,0.030561478596738797,0.0073534910863897567,0.0022441687994926877,0.0042258328292403644
Maxx Williams,TE,BAL,3.7228481712557246,4500,0.8280505711220123,0.12539612773229977,0.030600460987721748,0.0096925008787314988,0.0024066144889669568,0.003853724790267844
Nic Jacobs,TE,BAL,3.7228481712557246,4500,0.8280505711220123,0.12539612773229977,0.030600460987721748,0.0096925008787314988,0.0024066144889669568,0.003853724790267844
Mitchell Henry,TE,BAL,3.7228481712557246,4500,0.8280505711220123,0.12539612773229977,0.030600460987721748,0.0096925008787314988,0.0024066144889669568,0.003853724790267844
Matt Spaeth,TE,PIT,3.7226149671303403,4500,0.83505829095688322,0.11466565553138217,0.033766779002524852,0.0085079938137819448,0.0032066050288481209,0.0047946756665795745
Paul Lang,TE,PIT,3.7226149671303403,4500,0.83505829095688322,0.11466565553138217,0.033766779002524852,0.0085079938137819448,0.0032066050288481209,0.0047946756665795745
Ladarius Green,TE,PIT,3.7226149671303403,4500,0.83505829095688322,0.11466565553138217,0.033766779002524852,0.0085079938137819448,0.0032066050288481209,0.0047946756665795745
Tony Moeaki,TE,CHI,3.7225718406956432,4500,0.8288063637059806,0.12488441120630731,0.030020417166402004,0.0097992034908185154,0.0022565100248965577,0.0042330944055950972
Busta Anderson,TE,CHI,3.7225718406956432,4500,0.8288063637059806,0.12488441120630731,0.030020417166402004,0.0097992034908185154,0.0022565100248965577,0.0042330944055950972
Rob Housler,TE,CHI,3.7225718406956432,4500,0.8288063637059806,0.12488441120630731,0.030020417166402004,0.0097992034908185154,0.0022565100248965577,0.0042330944055950972
Wes Saxton,TE,WAS,3.7198733060611731,4500,0.82707626647511878,0.12743481801969037,0.03108104022101018,0.0076554085615929109,0.0023507965471937183,0.0044016701753940473
Derek Carrier,TE,WAS,3.7198733060611731,4500,0.82707626647511878,0.12743481801969037,0.03108104022101018,0.0076554085615929109,0.0023507965471937183,0.0044016701753940473
Luke Stocker,TE,TB,3.7137453203118729,4500,0.83358813026441425,0.11602360558334332,0.034040948990014336,0.010333302367415101,0.0024264105773046957,0.0035876022175077419
Darren Fells,TE,ARI,3.7097644632416436,4500,0.82298769230829327,0.13487298276521612,0.029456885819688562,0.0065848129832001799,0.0020764313238740878,0.0040211947997277307
Brandon Myers,TE,TB,3.698431354363048,4500,0.83332986870319981,0.12078621662289438,0.029284596714922152,0.01001333759418555,0.0026390537866735576,0.0039469265781240511
Ross Travis,TE,KC,3.6901130696077562,4500,0.83350240329389835,0.12097024440391152,0.029749093267285431,0.0095271270344724976,0.0022828581225090832,0.0039682738779230221
Nick Vannett,TE,SEA,3.6870880220768685,4500,0.84325299275046772,0.10323507074781492,0.037371783934265553,0.0092872312980897126,0.0026873344420511309,0.0041655868273108099
Neal Sterling,TE,JAC,3.6766966444640725,4500,0.83760893119949797,0.11575672387465127,0.030580266423644056,0.0097208529255958694,0.0024066144889669568,0.0039266110876439372
Jerome Cunningham,TE,TEN,3.6612841346786178,4500,0.83826655800462302,0.11619510728131088,0.031341973822590505,0.0076260641369990598,0.0023519041741472662,0.0042183925803291082
Beau Brinkley,TE,TEN,3.6612841346786178,4500,0.83826655800462302,0.11619510728131088,0.031341973822590505,0.0076260641369990598,0.0023519041741472662,0.0042183925803291082
Jace Amaro,TE,TEN,3.6612841346786178,4500,0.83826655800462302,0.11619510728131088,0.031341973822590505,0.0076260641369990598,0.0023519041741472662,0.0042183925803291082
Jared Cook,TE,GB,3.6472110499317871,4500,0.83997780266631494,0.11512790740905771,0.031119844111817185,0.0072228552681189283,0.0023519041741472662,0.0041996863705439083
Beau Sandland,TE,GB,3.6472110499317871,4500,0.83997780266631494,0.11512790740905771,0.031119844111817185,0.0072228552681189283,0.0023519041741472662,0.0041996863705439083
Seth DeValve,TE,CLE,3.5619861530853942,4500,0.85428843386090603,0.10236119725599555,0.029179132207383759,0.0087992487141529425,0.0015799170039535032,0.00379207095760854
Blake Bell,TE,SF,3.5275046123415073,4500,0.85428037728853878,0.10687943981679615,0.026926283260962736,0.0064597659045984102,0.00188105022973566,0.0035730834993683669
Brent Celek,TE,PHI,3.5212490016057849,4500,0.86115370709359296,0.096397341674582332,0.028867759221226929,0.0078743426885358129,0.0020403344717930243,0.0036665148502683111
Randall Telfer,TE,CLE,3.4480225399619826,4500,0.86685141208579597,0.097499236376887635,0.023704511180843057,0.0067049533655356552,0.0016180457974724327,0.0036218411934652046
James O'Shaughnessy,TE,KC,3.4362326075471565,4500,0.87140473836187804,0.091533045370644578,0.024859986435214407,0.006397099646514799,0.0022234465999268847,0.0035816835858212114
Cory Harkey,TE,LARM,3.4320876456748297,4500,0.86655207442066595,0.099015260060467472,0.023722049807468667,0.0060315685577802458,0.0015317719818677988,0.0031472751717498411
