name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Virgil Green,TE,DEN,5.7120771352116826,4500.0,0.61683181736154136,0.2291091103686213,0.094700171554267951,0.026222006187309861,0.020444517638047471,0.012692376890211953
Austin Hooper,TE,ATL,5.6079443165005962,4500.0,0.64006415223738122,0.17780647864235735,0.12869393815179575,0.035028328022347545,0.01072599044346486,0.0076811125026536526
Vernon Davis,TE,WAS,5.3258178178901918,4500.0,0.66514759035662552,0.20970971428123031,0.078314110429517039,0.011635207702279958,0.012046880820802788,0.023146496409544571
Garrett Celek,TE,SF,5.3109908922707776,4500.0,0.68499315413629169,0.18946322192439649,0.06015133257510024,0.031992447652676885,0.010544270136144208,0.022855573575390246
Will Tye,TE,NYG,5.2852051535997937,4500.0,0.6799938430813115,0.20432010162694614,0.060266232678515837,0.017327149484122027,0.010256350361906946,0.027836322767197413
Josh Hill,TE,NO,5.1485464236574998,4500.0,0.71945355145489465,0.15347612352657766,0.063376757700501621,0.03105182739532468,0.0068845359955608141,0.025757203927140388
Ryan Griffin,TE,HOU,5.1207185767131342,4500.0,0.72188267925776006,0.14897708793882855,0.067241838564325099,0.029077031522735004,0.010654957874814682,0.022166404841536879
Marcedes Lewis,TE,JAC,5.108057782206914,4500.0,0.68388656612585241,0.18047909876530391,0.088399306041237233,0.030691353925364751,0.010458591893698785,0.0060850832485430124
Trey Burton,TE,PHI,5.0328681757627578,4500.0,0.69533167466817081,0.18550449636193958,0.071107450212388096,0.019882939280990018,0.021661776859693147,0.0065116626168185846
Darren Fells,TE,ARI,4.9704303374585432,4500.0,0.80760619659553423,0.091619703909159911,0.03114133610165783,0.0029218330235681899,0.0021364595418686071,0.064574470828210856
Derek Carrier,TE,WAS,4.8964167209395191,4500.0,0.81160639329600337,0.075587741940831538,0.050140433280025161,0.0015572502647493108,0.0067979211991767699,0.054310260019213442
Dion Sims,TE,MIA,4.8402393153395646,4500.0,0.82805201762067149,0.075277167454305127,0.0281102278898917,0.0022276440274953909,0.0017974072868408716,0.064535535720794998
Ross Travis,TE,KC,4.834775739638471,4500.0,0.80892381146384607,0.088687426555259727,0.041078321618592033,0.0020933811535636861,0.006254361369128953,0.052962697839608781
Ladarius Green,TE,PIT,4.7761410037346872,4500.0,0.82617193746230388,0.070386355737816889,0.040766302868876655,0.0016000438765263745,0.006867692630590865,0.054207667423884984
Levine Toilolo,TE,ATL,4.7548193688254656,4700.0,0.74947683417694955,0.14802309556592899,0.053090026940124248,0.020771274432769417,0.0087469434005313876,0.01989182548369639
Marqueis Gray,TE,MIA,4.752393160602411,4500.0,0.81070942663549306,0.095750966722569525,0.031926668930557074,0.0068703121310175874,0.0034497367580689155,0.051292888822293971
Neal Sterling,TE,JAC,4.6817516651427855,4500.0,0.81067894836933718,0.10308707086900162,0.029969551331343425,0.0029061576697103409,0.0021856723152971647,0.051172599445309816
Gavin Escobar,TE,DAL,4.6802480197665428,4500.0,0.78431328246654597,0.12011357257504411,0.032242465203912399,0.0065188996152230018,0.052164498571604705,0.0046472815676702984
Darren Waller,TE,BAL,4.6245068675342775,0.0,0.75515803291617101,0.15971195261803858,0.043018307687349502,0.013755813497657917,0.0038941013827691771,0.024461791898013521
A.J. Derby,TE,DEN,4.6129738333397174,4500.0,0.81703515368083535,0.10631643437477269,0.018933038064174613,0.0023607822016321598,0.0054430488330014723,0.049911542845583849
Jerell Adams,TE,NYG,4.6084310148436263,4500.0,0.76623523103187741,0.14233431995562409,0.047211246106407159,0.014848939342552939,0.0064687450450607101,0.022901518518477108
Stephen Anderson,TE,HOU,4.5954661022497936,4500.0,0.80191776255822733,0.097154994824856677,0.045417724399731976,0.017337073807805307,0.011770666644670318,0.026401777764708201
Alan Cross,TE,TB,4.5742673518136856,4500.0,0.82088684270424661,0.085626009906990583,0.042773170937278761,0.002115543397686707,0.0056576768808537696,0.042940756172942816
Ben Koyack,TE,JAC,4.4837304423492759,4500.0,0.79685289702572271,0.080526041941614765,0.059679285697536597,0.057908363372071781,0.0020306747983136466,0.0030027371647395524
Jermaine Gresham,TE,ARI,4.4255164336310875,4500.0,0.75803887184793095,0.15732178106374647,0.053378054851023995,0.013806241532973744,0.00766858216012476,0.0097864685442004759
C.J. Uzomah,TE,CIN,4.3895269022583179,4500.0,0.84620984861654924,0.065316187729792766,0.040809886093978863,0.0016870714817283951,0.0039768243010224764,0.042000181776927652
John Phillips,TE,NO,4.3478790991511165,4500.0,0.82437034746493176,0.089584863368071005,0.048878256745118295,0.0011930703334874563,0.0012120784705011735,0.034761383617889774
Larry Donnell,TE,NYG,4.2985326332030134,4500.0,0.83458057284431764,0.097520929336664106,0.022152634648142624,0.0023210501717973874,0.0062068875031289676,0.037217925495949086
Blake Bell,TE,SF,4.2135963407909074,4500.0,0.85172473370577917,0.081615433840269327,0.021280081523684106,0.0033016854450488432,0.0017517124906947967,0.040326352994523654
Cory Harkey,TE,LARM,4.1957221343925504,4500.0,0.83237217500432004,0.10627565867974345,0.022595799160436778,0.001955190708026122,0.0021942844835537529,0.034606891963919938
Logan Paulsen,TE,CHI,4.118602181177982,4500.0,0.8443603194117616,0.078418446221090815,0.039794698724995213,0.0045232297436430726,0.012373626158958708,0.02052967973955026
Ben Braunecker,TE,CHI,4.1096469282325412,4500.0,0.84353906437410509,0.08024682673031186,0.040532931890482397,0.0028320169097264722,0.012125156070815117,0.020724004024558391
David Johnson,TE,PIT,4.0736931113223207,4500.0,0.81893140600552505,0.11418370525960606,0.040363809131928087,0.0050198831903424937,0.0027383328930171489,0.018762863519581181
Xavier Grimble,TE,PIT,3.9983874779523112,4500.0,0.8364702708032371,0.10291676405799473,0.032285954327485017,0.0039279392001011762,0.0015903527787149636,0.022808718832466827
Asante Cleveland,TE,SD,3.9638962326937204,4500.0,0.85078636568074617,0.09085045871580838,0.027148143580547634,0.0022285556184133445,0.0039855482158209603,0.025000928188663313
Geoff Swaim,TE,DAL,3.8636807142697824,4500.0,0.84121163816779732,0.089606150613471131,0.044272161197624213,0.010079033438854476,0.0098065133825943982,0.0050245031996591239
Rhett Ellison,TE,MIN,3.7757198486032442,4500.0,0.81313918508706462,0.14086620578881354,0.031905293892768825,0.0093062856083528916,0.0013668287937587602,0.0034162008292408542
Justin Perillo,TE,GB,3.6967874350078942,4500.0,0.85634540351378918,0.089837249109885914,0.029910263665209744,0.013037868981966209,0.0037599700303673845,0.0071092446987811239
Brandon Myers,TE,TB,3.6579744985574383,4500.0,0.85924357010991326,0.097983398870667357,0.020642882151198437,0.0074760149851236055,0.0033729778324333307,0.011281156050663847
Anthony Fasano,TE,TEN,3.6504938429433484,4500.0,0.83860484564436166,0.12402442733018575,0.023823181637761336,0.0034476649746915718,0.002414419006111417,0.0076854614068881848
Tyler Kroft,TE,CIN,3.6076137787227642,4500.0,0.87887207533865974,0.064651244992154383,0.038724067365179755,0.0039716698826718624,0.0013963457326460229,0.012384596688687893
Phillip Supernaw,TE,TEN,3.5089836810420194,4500.0,0.86215448480818169,0.091398647552731763,0.036134387585206332,0.0058715732580606377,0.0016899402680171653,0.0027509665278018331
Ed Dickson,TE,CAR,3.4845569327686814,4500.0,0.86745417383392454,0.093744344059185761,0.025763711411717065,0.0057910993872306235,0.0019670350302852207,0.0052796362776567421
Brandon Williams,TE,SEA,3.4334758609921217,4500.0,0.87468131865724275,0.088051076110320536,0.024981854481416377,0.0052637505005560378,0.0022208656287175175,0.0048011346217465816
Brandon Bostick,TE,NYJ,3.3593455619739876,4500.0,0.89528396444632119,0.071102343403533899,0.019704014896120742,0.0032268835003829242,0.0017358800703320815,0.0089469136833090074
Demetrius Harris,TE,KC,3.256634188403011,4500.0,0.89838793999938016,0.071854033953236571,0.018877714018479819,0.0043034159197611957,0.0040773526145849674,0.0024995434945565779
James O'Shaughnessy,TE,KC,3.2400027707291326,4500.0,0.90458200608212136,0.069803778734844502,0.012493119303422798,0.0025099447055458206,0.0073750531828304716,0.0032360979912353883
Jeff Heuerman,TE,DEN,3.2100778728648143,4500.0,0.91354874496792415,0.059390456613469561,0.013015812999766996,0.0021506827115174371,0.0093300697112019357,0.0025642329961198724
Brent Celek,TE,PHI,3.1887480430412176,4500.0,0.91331866886949375,0.062546734725437758,0.012910925242550466,0.0015555831803374057,0.0036261660542090649,0.0060419219279713105
Luke Stocker,TE,TB,3.139117585445272,4500.0,0.90890127725672554,0.067285293806040314,0.016972709850564521,0.0024710220632840657,0.0026687477248880762,0.0017009492984962429
Seth DeValve,TE,CLE,3.0879227570300576,4500.0,0.91541263581876664,0.062210439021963104,0.016637469949341507,0.0024067288697076018,0.0017846458248618445,0.0015480805153590715
Sean McGrath,TE,SD,3.0788297049861488,4500.0,0.91732154937122057,0.062843712904668642,0.013365459126970528,0.0015621076451654381,0.0030308678567479439,0.0018763030952264241
Randall Telfer,TE,CLE,3.0570036526718618,4500.0,0.91745575036774751,0.063186987259848712,0.014410162650176033,0.0016576973213569598,0.0020266859942514753,0.0012627164066190064
Nick Vannett,TE,SEA,3.0175782146442227,4500.0,0.92657790992007694,0.054842786303476318,0.012843937621835716,0.0022102312296429939,0.0012713869320692707,0.0022537479928982041
