name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
Beau Brinkley,TE,TEN,4.3274668027547367,4500,0.76805420760417376,0.15897616279521012,0.035394175453732309,0.022240464541802295,0.0153349896050813
Jace Amaro,TE,TEN,4.3274668027547367,4500,0.76805420760417376,0.15897616279521012,0.035394175453732309,0.022240464541802295,0.0153349896050813
Phillip Supernaw,TE,TEN,4.3142075140713239,4500,0.76430101289314578,0.1504160906992289,0.058028196683350776,0.017518086673932995,0.0097366130503412501
Rhett Ellison,TE,MIN,4.3071234017474449,4500,0.7740638256251462,0.13211851611103584,0.064717094871974967,0.020720373845860007,0.0083801895459829426
David Johnson,TE,PIT,4.2564444615800623,4500,0.76215417867878077,0.16170454288902542,0.054241046895834193,0.011632524185533968,0.010267707350825916
Nick O'Leary,TE,BUF,4.2312782419239827,4500,0.7676366315137152,0.15415741491574703,0.055306801682301288,0.014374368928411931,0.0085247829598246797
James Hanna,TE,DAL,4.2118956700398531,4500,0.76770122720138578,0.15715842690286974,0.048076310252049372,0.021813382530417046,0.0052506531132780155
C.J. Uzomah,TE,CIN,4.1305515480546164,4500,0.79128347707197999,0.13438215067100778,0.042934891969290956,0.023626190862274452,0.0077732894254467421
Dion Sims,TE,MIA,4.103833682817343,4500,0.78377581427147591,0.14604190337868944,0.04294512810608573,0.02248841141617525,0.0047487428275737502
MarQueis Gray,TE,MIA,4.103833682817343,4500,0.78377581427147591,0.14604190337868944,0.04294512810608573,0.02248841141617525,0.0047487428275737502
Thomas Duarte,TE,MIA,4.103833682817343,4500,0.78377581427147591,0.14604190337868944,0.04294512810608573,0.02248841141617525,0.0047487428275737502
Jordan Cameron,TE,MIA,4.103833682817343,4500,0.78377581427147591,0.14604190337868944,0.04294512810608573,0.02248841141617525,0.0047487428275737502
Darion Griswold,TE,IND,4.0562201530038298,4500,0.79226401415073366,0.13820164870209811,0.042646489664896016,0.022163940734232515,0.0047239067480396276
Nick Truesdell,TE,IND,4.0562201530038298,4500,0.79226401415073366,0.13820164870209811,0.042646489664896016,0.022163940734232515,0.0047239067480396276
Mike Miller,TE,IND,4.0562201530038298,4500,0.79226401415073366,0.13820164870209811,0.042646489664896016,0.022163940734232515,0.0047239067480396276
Matt LaCosse,TE,NYG,4.0208862149421094,4500,0.78351181030372274,0.15599312205857216,0.041749549689399555,0.013113206144215978,0.0056323118040894904
Ryan Malleck,TE,NYG,4.0208862149421094,4500,0.78351181030372274,0.15599312205857216,0.041749549689399555,0.013113206144215978,0.0056323118040894904
Jim Dray,TE,BUF,4.0207324366565542,4500,0.79942284971559818,0.13263291859035403,0.039894971461171123,0.022998696819553868,0.005050563413322863
Demetrius Harris,TE,KC,4.0103767038864282,4500,0.79987073075613491,0.12513527809895589,0.056050342420259455,0.013604694282075827,0.0053389544425740702
Crockett Gillmore,TE,BAL,4.004523104623825,4500,0.7864375382212575,0.14513721240487926,0.056054459306152118,0.0080067102647452607,0.0043640798029657354
Wes Saxton,TE,WAS,3.9941242649601882,4500,0.78892765460699277,0.14810026714005317,0.045901254638442676,0.011931086460134726,0.0051397371543766626
Derek Carrier,TE,WAS,3.9941242649601882,4500,0.78892765460699277,0.14810026714005317,0.045901254638442676,0.011931086460134726,0.0051397371543766626
Matt Spaeth,TE,PIT,3.9850533690800911,4500,0.7845991083854521,0.15970456354850004,0.037645713594221239,0.012808721362762931,0.005241893109063739
Paul Lang,TE,PIT,3.9850533690800911,4500,0.7845991083854521,0.15970456354850004,0.037645713594221239,0.012808721362762931,0.005241893109063739
Ladarius Green,TE,PIT,3.9850533690800911,4500,0.7845991083854521,0.15970456354850004,0.037645713594221239,0.012808721362762931,0.005241893109063739
Maxx Williams,TE,BAL,3.9698909624165961,4500,0.79103470470323956,0.14795265312251668,0.044076047684109519,0.01222748747534671,0.0047091070147874383
Nic Jacobs,TE,BAL,3.9698909624165961,4500,0.79103470470323956,0.14795265312251668,0.044076047684109519,0.01222748747534671,0.0047091070147874383
Mitchell Henry,TE,BAL,3.9698909624165961,4500,0.79103470470323956,0.14795265312251668,0.044076047684109519,0.01222748747534671,0.0047091070147874383
Anthony Denham,TE,PHI,3.9684379463660062,4500,0.78563883464858064,0.15888821410536208,0.038606093877550901,0.012209113830360829,0.004657743538145521
Chris Pantale,TE,PHI,3.9684379463660062,4500,0.78563883464858064,0.15888821410536208,0.038606093877550901,0.012209113830360829,0.004657743538145521
M.J. McFarland,TE,PHI,3.9684379463660062,4500,0.78563883464858064,0.15888821410536208,0.038606093877550901,0.012209113830360829,0.004657743538145521
Justin Perillo,TE,GB,3.9602684623533504,4500,0.80453402424398757,0.1297783772206631,0.046127147337246439,0.012000673210633037,0.0075597779874699671
Tony Moeaki,TE,CHI,3.9390786983788519,4500,0.79399792004627867,0.1489076558483256,0.039856929625730966,0.012249667055005922,0.0049878274246588908
Busta Anderson,TE,CHI,3.9390786983788519,4500,0.79399792004627867,0.1489076558483256,0.039856929625730966,0.012249667055005922,0.0049878274246588908
Rob Housler,TE,CHI,3.9390786983788519,4500,0.79399792004627867,0.1489076558483256,0.039856929625730966,0.012249667055005922,0.0049878274246588908
Je'Ron Hamm,TE,SF,3.9388785765864074,4500,0.79260910706100629,0.15067378140386906,0.039905281058153455,0.012241243566176023,0.0045705869107949887
John Peters,TE,CIN,3.9326386181711355,4500,0.79354829058366017,0.15156900103699972,0.037200855600046531,0.012674217406457746,0.0050076353728358038
Luke Willson,TE,SEA,3.9237767144433313,4500,0.7898646657667282,0.15956221487984654,0.033598673437173522,0.012259483659106292,0.0047149622571453055
E.J. Bibbs,TE,CLE,3.9176830813246708,4500,0.80249029116325543,0.13617040598184574,0.043801472140474612,0.012771314808512957,0.0047665159059111844
Danny Vitale,TE,CLE,3.9176830813246708,4500,0.80249029116325543,0.13617040598184574,0.043801472140474612,0.012771314808512957,0.0047665159059111844
Troy Niklas,TE,ARI,3.9004458052667212,4500,0.80043151735963558,0.14298161590738057,0.0396156198273791,0.012329537056010668,0.0046417098495940843
Matt Lengel,TE,NE,3.8993730753602742,4500,0.80067277651078883,0.14358042070531873,0.038199524139620154,0.012711738541153206,0.0048355401031191427
Kennard Backman,TE,NE,3.8993730753602742,4500,0.80067277651078883,0.14358042070531873,0.038199524139620154,0.012711738541153206,0.0048355401031191427
Ross Travis,TE,KC,3.8872465193000365,4500,0.80203566209170918,0.14307223541917374,0.037468102341077822,0.01264475793833319,0.0047792422097062632
Niles Paul,TE,WAS,3.8775987598795094,4500,0.82015362847295226,0.1182782233791599,0.042876564422254404,0.0084158180087454959,0.010275765716888137
Bryce Williams,TE,LARM,3.8668277376824052,4500,0.8003343241862898,0.14926173250595265,0.033880444839269414,0.012008545170805187,0.0045149532976831008
Temarrick Hemingway,TE,LARM,3.8668277376824052,4500,0.8003343241862898,0.14926173250595265,0.033880444839269414,0.012008545170805187,0.0045149532976831008
Benson Browne,TE,LARM,3.8668277376824052,4500,0.8003343241862898,0.14926173250595265,0.033880444839269414,0.012008545170805187,0.0045149532976831008
Justice Cunningham,TE,LARM,3.8668277376824052,4500,0.8003343241862898,0.14926173250595265,0.033880444839269414,0.012008545170805187,0.0045149532976831008
Jared Cook,TE,GB,3.8565308098469275,4500,0.80298700807635159,0.14695727560335103,0.032872305156051752,0.012480716123449483,0.0047026950407961354
Beau Sandland,TE,GB,3.8565308098469275,4500,0.80298700807635159,0.14695727560335103,0.032872305156051752,0.012480716123449483,0.0047026950407961354
Larry Donnell,TE,NYG,3.8527064648527172,4500,0.81592312040092607,0.12446745164570286,0.043115441993523261,0.0095866529876821194,0.0069073329721661006
MyCole Pruitt,TE,MIN,3.8464239508990414,4500,0.79933455389133157,0.1556891704326982,0.02822943513068283,0.012149355312032499,0.0045974852332548773
Kevin McDermott,TE,MIN,3.8464239508990414,4500,0.79933455389133157,0.1556891704326982,0.02822943513068283,0.012149355312032499,0.0045974852332548773
David Morgan,TE,MIN,3.8464239508990414,4500,0.79933455389133157,0.1556891704326982,0.02822943513068283,0.012149355312032499,0.0045974852332548773
Andrew Quarless,TE,DET,3.8391412702418242,4500,0.80471389108585545,0.14844158570420773,0.028944896017449519,0.012700964037956659,0.0051986631545306895
Orson Charles,TE,DET,3.8391412702418242,4500,0.80471389108585545,0.14844158570420773,0.028944896017449519,0.012700964037956659,0.0051986631545306895
Alan Cross,TE,TB,3.8387965897560026,4500,0.80732089430111165,0.14198509372788115,0.033594472025477329,0.012241766388346844,0.0048577735571831131
Kivon Cartwright,TE,TB,3.8387965897560026,4500,0.80732089430111165,0.14198509372788115,0.033594472025477329,0.012241766388346844,0.0048577735571831131
Andrew DePaola,TE,TB,3.8387965897560026,4500,0.80732089430111165,0.14198509372788115,0.033594472025477329,0.012241766388346844,0.0048577735571831131
Ben Braunecker,TE,CHI,3.824898476649333,4500,0.8076379886845787,0.14008103998279484,0.040133066911698226,0.0066886989136689399,0.0054592055072596075
Tyler Kroft,TE,CIN,3.8189372791624998,4500,0.82569039580518411,0.11152705813401452,0.046889022847333185,0.0086923349711923344,0.0072011882422759865
Neal Sterling,TE,JAC,3.8145083753979443,4500,0.80781326767936579,0.14604896461504299,0.028683602988148652,0.012705491160162277,0.0047486735572803661
Chase Coffman,TE,IND,3.7648058253252992,4500,0.82964935984802834,0.11543959314480552,0.034796428680091189,0.015058045274510545,0.0050565730525645022
Seth DeValve,TE,CLE,3.7449766971419041,4500,0.8192847916278283,0.13213248469548378,0.036994700079561335,0.0061817677421981184,0.0054062558549288642
Connor Hamlett,TE,CLE,3.7446744829301064,4500,0.82281628040917243,0.12604145028809952,0.037989301017150423,0.0081823420143192962,0.0049706262712584685
Cole Wick,TE,DET,3.7313558215117233,4500,0.8293360920345253,0.12121886634212962,0.030490605761646406,0.0141492499604814,0.0048051859012173516
Brent Celek,TE,PHI,3.7216580973143967,4500,0.83896503561429525,0.1000340526826609,0.047474023809132071,0.007680984240433242,0.0058459036534787463
Brandon Williams,TE,SEA,3.7137024383676076,4500,0.83948806712620594,0.10589716097919362,0.037975064265278802,0.0093236574454510553,0.007316050183870465
Clay Harbor,TE,DET,3.7086151922509298,4500,0.84090331968159771,0.1052132957000282,0.036534529855506072,0.0097527755958410692,0.0075960791670271702
Darren Fells,TE,ARI,3.6711121633335106,4500,0.82965807769605859,0.12335992269393813,0.037034819395210299,0.0053129598561505861,0.0046342203586425693
Logan Paulsen,TE,CHI,3.6524879244501371,4500,0.84280793789350184,0.10639092184705345,0.037904457250925512,0.0064915499981421567,0.0064051330103770069
Brandon Myers,TE,TB,3.6489538393764622,4500,0.84163708165456574,0.11103952640903976,0.032697422565287765,0.0083069772228687253,0.0063189921482380033
James O'Shaughnessy,TE,KC,3.5937506871825522,4500,0.84660394023794527,0.10415810996435296,0.039455835574278564,0.0055594384545369279,0.0042226757688865356
Cory Harkey,TE,LARM,3.5828897166414579,4500,0.8406123395238283,0.11872641110430987,0.030602602806499471,0.0057450552887660699,0.0043135912765965342
Blake Bell,TE,SF,3.570034527665904,4500,0.84796784211453102,0.10561441649062418,0.03691166807269166,0.0054721180350106036,0.0040339552871425429
Luke Stocker,TE,TB,3.5678769023934311,4500,0.8516211424895741,0.10467357468222897,0.030269899710881926,0.0080648117688174245,0.0053705713484979911
Khari Lee,TE,DET,3.5315193897510864,4500,0.85161127788744762,0.10820054810045436,0.030027537338099403,0.005116406572954031,0.0050442301010448784
Nick Vannett,TE,SEA,3.4806344865429701,4500,0.86860286702441314,0.087853176096598318,0.030976881481860244,0.0068212540258679559,0.0057458213712603227
Randall Telfer,TE,CLE,3.4566352224551782,4500,0.86828365285635012,0.092302048722805813,0.027023027241194146,0.0071878526817231404,0.0052034184979271002
