name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Chris Manhertz,TE,CAR,3.7571710591735337,4500,0.80887324330571575,0.14981391425165669,0.029957848028061687,0.0067019527394226851,0.0016664650670581587,0.0029865766080852015
Mitchell Henry,TE,GB,3.7424269290429208,4500,0.80791808346441896,0.15296115523810694,0.029010929711146782,0.0060173440020857586,0.0010120987792818618,0.0030803888049597992
Kennard Backman,TE,GB,3.7424269290429208,4500,0.80791808346441896,0.15296115523810694,0.029010929711146782,0.0060173440020857586,0.0010120987792818618,0.0030803888049597992
Jared Cook,TE,GB,3.7424269290429208,4500,0.80791808346441896,0.15296115523810694,0.029010929711146782,0.0060173440020857586,0.0010120987792818618,0.0030803888049597992
Kellen Davis,TE,NYJ,3.7420364478165666,4500,0.84487575830382722,0.10255681785375033,0.032991263175460597,0.0049730755783754712,0.0080667068194164391,0.0065363782691699093
Austin Seferian-Jenkins,TE,NYJ,3.7402394027018184,4500,0.82804235022249362,0.12320108175529347,0.032416394708522263,0.0090212888448905019,0.0036442795106477904,0.0036746049581525778
Troy Niklas,TE,ARI,3.7384626018131089,4500,0.81255637380220125,0.14624556230760924,0.029628489113377943,0.006978098975614311,0.0017016961045730182,0.002889779696624305
Darren Fells,TE,ARI,3.7370001986671952,4500,0.8097200447217946,0.14930483272874637,0.031763456652827655,0.0049998789535338518,0.0014902778770497305,0.0027215090660474089
Asante Cleveland,TE,SD,3.7330057441926172,4500,0.82681496652324038,0.12647618831609753,0.0298097925800021,0.010369685033335088,0.0032505174742093073,0.0032788500731158287
Justice Cunningham,TE,LARM,3.7314605975125121,4500,0.81298304665062948,0.14561801879751513,0.030331234250677755,0.0068461744782959636,0.001634520345665208,0.0025870054772166181
Bryce Williams,TE,LARM,3.7314605975125121,4500,0.81298304665062948,0.14561801879751513,0.030331234250677755,0.0068461744782959636,0.001634520345665208,0.0025870054772166181
Temarrick Hemingway,TE,LARM,3.7314605975125121,4500,0.81298304665062948,0.14561801879751513,0.030331234250677755,0.0068461744782959636,0.001634520345665208,0.0025870054772166181
Benson Browne,TE,LARM,3.7314605975125121,4500,0.81298304665062948,0.14561801879751513,0.030331234250677755,0.0068461744782959636,0.001634520345665208,0.0025870054772166181
Jace Amaro,TE,TEN,3.7260810095493149,4500,0.80917779961931768,0.15339479108881834,0.027429670423688792,0.0060493670425865774,0.00092789028203679952,0.0030204815435520204
Jerome Cunningham,TE,TEN,3.7260810095493149,4500,0.80917779961931768,0.15339479108881834,0.027429670423688792,0.0060493670425865774,0.00092789028203679952,0.0030204815435520204
Beau Brinkley,TE,TEN,3.7260810095493149,4500,0.80917779961931768,0.15339479108881834,0.027429670423688792,0.0060493670425865774,0.00092789028203679952,0.0030204815435520204
Matt Spaeth,TE,PIT,3.7237384661615476,4500,0.81981797470744155,0.13648120821639589,0.031612777664473547,0.0068945764462977448,0.0016101144788846443,0.003583348486506913
Ladarius Green,TE,PIT,3.7237384661615476,4500,0.81981797470744155,0.13648120821639589,0.031612777664473547,0.0068945764462977448,0.0016101144788846443,0.003583348486506913
Paul Lang,TE,PIT,3.7237384661615476,4500,0.81981797470744155,0.13648120821639589,0.031612777664473547,0.0068945764462977448,0.0016101144788846443,0.003583348486506913
Anthony Denham,TE,PHI,3.7234274050472109,4500,0.81518036941938687,0.14393117788111925,0.029436315895397885,0.0068386582891901311,0.0017016961045730182,0.0029117824103329164
M.J. McFarland,TE,PHI,3.7234274050472109,4500,0.81518036941938687,0.14393117788111925,0.029436315895397885,0.0068386582891901311,0.0017016961045730182,0.0029117824103329164
Chris Pantale,TE,PHI,3.7234274050472109,4500,0.81518036941938687,0.14393117788111925,0.029436315895397885,0.0068386582891901311,0.0017016961045730182,0.0029117824103329164
Neal Sterling,TE,JAC,3.718987646729826,4500,0.81596953351425072,0.14319151555047183,0.029423437313731302,0.0068694374651154357,0.0015795540094699879,0.0029665221469609175
Brandon Myers,TE,TB,3.7086388202059624,4500,0.82811366855650459,0.12135758775317075,0.039829469278034574,0.0055603420566692138,0.0016644502161587513,0.0034744821394619824
John Phillips,TE,DEN,3.707949602755547,4500,0.83658187011637364,0.1172840208145184,0.028946587746366537,0.0059487072885467153,0.0076274677927548971,0.0036113462414396613
Luke Willson,TE,SEA,3.7011014777258024,4500,0.81946301252175757,0.13929928030072175,0.030384756217409482,0.0065277088675909246,0.0010578342557545698,0.0032674078367657439
Ross Travis,TE,KC,3.6985715363525036,4500,0.8192706797465551,0.14045775393590026,0.028980640517642996,0.0068093284795501807,0.0015406997410939227,0.0029408975792576345
MyCole Pruitt,TE,MIN,3.6983800803269031,4500,0.82247184183523414,0.13639411829108261,0.028777122743809648,0.0071162735921138573,0.0018243861784621365,0.0034162573592977029
Kevin McDermott,TE,MIN,3.6983800803269031,4500,0.82247184183523414,0.13639411829108261,0.028777122743809648,0.0071162735921138573,0.0018243861784621365,0.0034162573592977029
David Morgan,TE,MIN,3.6983800803269031,4500,0.82247184183523414,0.13639411829108261,0.028777122743809648,0.0071162735921138573,0.0018243861784621365,0.0034162573592977029
Jeff Cumberland,TE,SD,3.6965880020301309,4500,0.81940326747076386,0.14052105204143342,0.028858529992165757,0.0067182705697435207,0.0015697229584367572,0.0029291569674567415
Anthony Norris,TE,DEN,3.6941572444186659,4500,0.82232226681226739,0.13568033564213708,0.030676915637975602,0.0066575742971895059,0.0014899789780751795,0.0031729286323551342
Henry Krieger-Coble,TE,DEN,3.6941572444186659,4500,0.82232226681226739,0.13568033564213708,0.030676915637975602,0.0066575742971895059,0.0014899789780751795,0.0031729286323551342
Garrett Graham,TE,DEN,3.6941572444186659,4500,0.82232226681226739,0.13568033564213708,0.030676915637975602,0.0066575742971895059,0.0014899789780751795,0.0031729286323551342
MarQueis Gray,TE,MIA,3.6797338100682446,4500,0.82430882836495134,0.13458853358717621,0.029626068320391715,0.0069255758098114061,0.0014256052320920731,0.0031253886855773412
Jordan Cameron,TE,MIA,3.6797338100682446,4500,0.82430882836495134,0.13458853358717621,0.029626068320391715,0.0069255758098114061,0.0014256052320920731,0.0031253886855773412
Thomas Duarte,TE,MIA,3.6797338100682446,4500,0.82430882836495134,0.13458853358717621,0.029626068320391715,0.0069255758098114061,0.0014256052320920731,0.0031253886855773412
Dion Sims,TE,MIA,3.6797338100682446,4500,0.82430882836495134,0.13458853358717621,0.029626068320391715,0.0069255758098114061,0.0014256052320920731,0.0031253886855773412
A.J. Derby,TE,DEN,3.6562727200706457,4500,0.83942370355087403,0.11463824000961803,0.030136507151614936,0.0097786806248426235,0.0031070954884989338,0.0029157731745515099
Luke Stocker,TE,TB,3.6449483067092414,4500,0.83834309379257232,0.11321354706894078,0.038106415596196049,0.005268694714481369,0.0015840452019754347,0.0034842036258339233
Blake Bell,TE,SF,3.6342559279871032,4500,0.83939345141913924,0.11615803817690409,0.03185558642232169,0.0067991543455668381,0.0023843366411681415,0.0034094329949000074
Brent Celek,TE,PHI,3.6116499645666766,4500,0.84935186880381108,0.10419090309799124,0.031568903129827346,0.0081729575225937719,0.0030944262409757471,0.0036209412048009847
Cory Harkey,TE,LARM,3.5485851339336456,4500,0.85423280200178742,0.10466649016515615,0.026537987303569641,0.0086804725584475918,0.0034780955161059766,0.0024041524549333823
Brandon Bostick,TE,NYJ,3.5090640141829392,4500,0.86769996063956834,0.084749456964069575,0.035161582491326962,0.0065015502998264814,0.0022017180356573495,0.00368573156955113
Jeff Heuerman,TE,DEN,3.4972508440502237,4500,0.86740688725961101,0.091244155882925712,0.025679744396661174,0.0092023458105167828,0.0030948465491793236,0.0033720201011058267
Nick Vannett,TE,SEA,3.4743532465100611,4500,0.86895571329039012,0.08800922837433825,0.031960577191885449,0.0054088354816190613,0.0016144682097897834,0.0040511774519773492
James O'Shaughnessy,TE,KC,3.4435515264721013,4500,0.87262631317452843,0.088808918880261115,0.025985896333334257,0.0059236328491675937,0.0031174986135558236,0.0035377401491528964
Sean McGrath,TE,SD,3.384836165393458,4500,0.88020812625341205,0.08068348810880506,0.029186224703087585,0.0052063608687453241,0.0012867873722753021,0.0034290126936748185
