name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Trevor Siemian,QB,DEN,15.562212512197732,7200,0.070695116376280051,0.17856772917979719,0.21509613686261517,0.24453104558230795,0.18546049720740429,0.10564947479159553
Tom Brady,QB,NE,15.481940995542971,8300,0.25698572521226337,0.067709270615382733,0.14351593947687902,0.1502699182237921,0.11675843749033724,0.26476070898134557
Cam Newton,QB,CAR,15.42788282038687,7800,0.05958028640235092,0.1584558467275316,0.26349856257203264,0.26573192530733497,0.16073907866997891,0.091994300320771258
Eli Manning,QB,NYG,15.118715237640371,7600,0.14406712828288248,0.13883656944704514,0.21278452414365842,0.19925717278644606,0.1637071152654648,0.14134749007450301
Alex Smith,QB,KC,14.719894527902227,6700,0.23091520248684153,0.11204175738692729,0.16503958077830902,0.17563316080558389,0.10689298849154352,0.20947731005079481
Mike Glennon,QB,TB,14.67524350326029,6000,0.20106830266412326,0.15210431347141645,0.15257581011629046,0.17598568578055107,0.14149373023168638,0.1767721577359323
Ryan Tannehill,QB,MIA,14.123230359313688,7200,0.20860750970596487,0.13149650911820207,0.19471127733644886,0.18628978140269997,0.14961694831988245,0.12927797411680164
Joe Flacco,QB,BAL,14.080946114453047,7500,0.14601581668231628,0.17597676251185113,0.2193930095187428,0.22525703906223779,0.14113153696970127,0.092225835255150768
Andy Dalton,QB,CIN,14.069443452966638,7500,0.24264743520179599,0.11574681466055388,0.19509223188477778,0.17249148672766415,0.07962720564581513,0.19439482587939308
Carson Palmer,QB,ARI,13.790949178053971,7900,0.25303895519089953,0.11094798216105342,0.1860906280367432,0.18093065743958017,0.11269026080110488,0.1563015163706189
Blake Bortles,QB,JAC,13.536521943334245,7300,0.082321758839024331,0.26111174678416244,0.25282870225615406,0.23033156909456623,0.11749058504378597,0.055915637982307156
Case Keenum,QB,LARM,13.481408226343614,6600,0.17578955866616355,0.19886035697063173,0.21139767736280521,0.18212598630754101,0.13088412881443551,0.10094229187842313
Colin Kaepernick,QB,SF,13.444057838170949,7300,0.18581609084392225,0.20060645980619624,0.18947100128736741,0.19869563644326196,0.11387786217278904,0.11153294944646332
Brock Osweiler,QB,HOU,13.35418826763086,6900,0.27279143489032648,0.13310462417499139,0.16061064837922448,0.16585438424724785,0.1192459616900618,0.14839294661814811
Landry Jones,QB,PIT,13.327114917283271,6000,0.37571244286159994,0.097216760836136271,0.10181729913476138,0.10284166965314205,0.05601252218023188,0.26639930533412837
Cody Kessler,QB,CLE,13.239224693171924,6500,0.18343930856323457,0.19598272878190601,0.21889688167472099,0.20139470310777122,0.091547552182113884,0.10873882569025356
Ryan Mallett,QB,BAL,13.007186852044182,6000,0.27359474089471553,0.1483812590850192,0.15949521148320828,0.17118615931702205,0.11620593569384105,0.13113669352619398
Josh McCown,QB,CLE,12.651412820881141,6400,0.24308493779565191,0.20536780743288696,0.16929435692204067,0.16761010678906241,0.089718232769717313,0.12492455829064066
Jay Cutler,QB,CHI,12.636875653942646,7000,0.28994003290388876,0.14651579049923119,0.17202161708322419,0.17004637118144478,0.080703949082539625,0.14077223924967136
Brett Hundley,QB,GB,12.294494124955104,5000,0.42778307966088525,0.091824851681317543,0.10600586985647661,0.087965372729728444,0.040938014950396256,0.24548281112119591
Kevin Hogan,QB,CLE,11.928409349150334,6000,0.31400093665494677,0.18335812794961776,0.16688592140601394,0.10916897310095952,0.091885224676766325,0.1347008162116955
Bryce Petty,QB,NYJ,11.386707416658446,5000,0.43284143148966181,0.10139457045709044,0.10523242437831047,0.13054190594915513,0.07609199235839878,0.15389767536738347
Joe Webb,QB,CAR,9.7702240728749192,5000,0.50786540752533915,0.1115672621006885,0.10218878879911479,0.10732045922948728,0.039151814539247404,0.13190626780612286
Kellen Clemens,QB,SD,9.2636241059539692,5000,0.48387614119969607,0.18161889662093991,0.10434011947731293,0.07563459437281031,0.037129339149405902,0.11740090917983473
