name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jacoby Brissett,QB,NE,13.433162911150276,6000,0.35942947854418705,0.10195862689881076,0.11126786834906979,0.099759717179543378,0.075062478047469947,0.25252183098091902
Landry Jones,QB,PIT,13.416553984153065,6000,0.34213545669862971,0.11544148401326092,0.10143379565054018,0.12695574676365751,0.086033103144259646,0.2280004137296521
Matt Moore,QB,MIA,13.352249747375167,5500,0.35496743771122563,0.10941562019474005,0.10278482277409594,0.11387374518205844,0.08094842250347406,0.23800995163440597
Alex Tanney,QB,TEN,13.338302478445893,5000,0.41094028955591111,0.080974279945813174,0.06362139874362184,0.10366036930182723,0.055556001913493205,0.28524766053933343
Chase Daniel,QB,PHI,13.298911337831669,5000,0.35400697953360566,0.11067148324954983,0.098013618171634453,0.13421937656432489,0.065017294123885239,0.23807124835699989
Carson Palmer,QB,ARI,13.256896972065356,7900,0.23136898888789473,0.15441723949201888,0.18805753027266098,0.20045769655169468,0.10901871925800603,0.11667982553772438
Colin Kaepernick,QB,SF,13.201685500600968,7300,0.15536124366168455,0.22738041562533531,0.22403886005046514,0.2031401341705508,0.094938170577545222,0.095141175914418966
Dustin Vaughan,QB,PIT,13.174098205200501,5000,0.40379527382955466,0.091214078511774058,0.083188610433992005,0.089593561686999793,0.05259472108905449,0.27961375444862502
Zach Mettenberger,QB,PIT,13.174098205200501,5000,0.40379527382955466,0.091214078511774058,0.083188610433992005,0.089593561686999793,0.05259472108905449,0.27961375444862502
Brandon Doughty,QB,MIA,13.154989761204643,5000,0.37713183832909425,0.10623168357259161,0.092896991708327062,0.10756308106981603,0.064598984558620842,0.25157742076155026
Matt Cassel,QB,TEN,13.13879445984049,6000,0.39391307099952655,0.0962219220749225,0.079670998717914429,0.11162898303874613,0.055517102503343373,0.26304792266554694
Austin Davis,QB,DEN,13.137249975574509,5500,0.33956579054241298,0.12606561367905045,0.11707676966007283,0.1249602580601353,0.069307772356341932,0.22302379570198644
Paxton Lynch,QB,DEN,13.023042011088283,6000,0.34426552157779616,0.12715729405507864,0.11309788077118393,0.12790413193400918,0.070332907491477054,0.21724226417045492
Colt McCoy,QB,WAS,12.975009028250078,5500,0.40533791871537789,0.085621103063181089,0.08993521968114862,0.097374875371164515,0.071268778734595917,0.25046210443453204
Shaun Hill,QB,MIN,12.974069707322752,6000,0.33427204484388712,0.14025308546723811,0.1132241128913327,0.12062042615109891,0.091900301470865808,0.19973002917557733
Garrett Grayson,QB,NO,12.956656762796349,5000,0.40160618198416598,0.078572515679188007,0.1114728476670519,0.096234178103152351,0.059460775595688083,0.25265350097075373
Luke McCown,QB,NO,12.956656762796349,5000,0.40160618198416598,0.078572515679188007,0.1114728476670519,0.096234178103152351,0.059460775595688083,0.25265350097075373
Griffin Neal,QB,NO,12.956656762796349,5000,0.40160618198416598,0.078572515679188007,0.1114728476670519,0.096234178103152351,0.059460775595688083,0.25265350097075373
Jared Goff,QB,LARM,12.952685644389071,6000,0.34518396202917218,0.12455404614466382,0.12636892194457097,0.11683501798232264,0.072550074599311135,0.21450797729995918
Brett Hundley,QB,GB,12.93945191687917,5000,0.40899401400533902,0.093785844301144491,0.086496738430447667,0.084112374327137543,0.06428120544727528,0.26232982348865608
Sean Mannion,QB,LARM,12.923535892352785,5000,0.36789090474618347,0.11528304875418276,0.11633592576100292,0.10144027179901939,0.062817781900747272,0.23623206703886421
Brock Osweiler,QB,HOU,12.887795277556773,6900,0.24834893976059627,0.20701486769580649,0.15144013339159937,0.15307710561917409,0.092162163489292515,0.14795679004353143
Taylor Heinicke,QB,MIN,12.878853171711842,5000,0.35128615608251607,0.13700591615034843,0.11223412469604939,0.10516905859203524,0.072734429371439396,0.22157031510761155
Matt Schaub,QB,ATL,12.869517904841278,6000,0.37727666346389854,0.11731661508397974,0.11706390628170195,0.081293165559259667,0.056668591412708004,0.25038105819845219
Nate Sudfeld,QB,WAS,12.863334566200429,5000,0.42349701898846359,0.076916327764611242,0.085754445974677573,0.091620428405954524,0.061678486023209411,0.26053329284308363
Chad Henne,QB,JAC,12.819139880131011,5500,0.34165641941355979,0.13249114458544442,0.13186594924688216,0.10670436925658563,0.088918762310403091,0.19836335518712486
Jimmy Garoppolo,QB,NE,12.764773475027589,6000,0.40366093570490397,0.093012971201513348,0.10004787976242759,0.094712372326781494,0.067120357723063115,0.24144548328131049
Brandon Weeden,QB,HOU,12.672797154363471,6000,0.35451207589591655,0.13072635764895754,0.12516652119350338,0.10392227712971731,0.086630641211948106,0.1990421269199571
Tom Savage,QB,HOU,12.655575657603219,5000,0.37673711045908276,0.11929731840841749,0.12010052893706125,0.085628203484108642,0.076452048770871486,0.22178478994045839
B.J. Daniels,QB,CHI,12.643647636711233,5000,0.37928121803699416,0.12181712792075321,0.10266692628076177,0.11052619020101373,0.05854271154545726,0.22716582601501992
Christian Hackenberg,QB,NYJ,12.642469188016911,5000,0.37807812764146448,0.10510672922668662,0.11556745706446994,0.1200800394399841,0.0738261572091716,0.20734148941822339
Brandon Allen,QB,JAC,12.587205100971326,5000,0.36716153011546399,0.12382899556424019,0.12593081990316782,0.095462329529081555,0.082718228203787506,0.20489809668425893
Tyler Bray,QB,KC,12.568591309592597,5000,0.37966452772838521,0.1139260076949709,0.11119334247041308,0.11724522403540857,0.064184593177614463,0.21378630489320774
Ryan Fitzpatrick,QB,NYJ,12.565382752033054,7200,0.14517720064926343,0.25394314489880621,0.24823582410853418,0.20017189305220423,0.10021360832183705,0.052258328969355096
Derek Anderson,QB,CAR,12.53593964124374,5000,0.39422968951908643,0.098830637550527636,0.12011043447123684,0.09741679726144839,0.071176176017102119,0.21823626518059855
Trevone Boykin,QB,SEA,12.495334455211934,6000,0.40061959425852295,0.10600209339652004,0.095550392629104086,0.10457604163396872,0.078023502923668955,0.2152283751582153
Christian Ponder,QB,SF,12.488286064315606,5200,0.36165368271833664,0.12541995840631034,0.12975550803107883,0.11427650464560152,0.074575006535515229,0.19431933966315748
Blaine Gabbert,QB,SF,12.462576668190742,6000,0.3495533408513421,0.13140939759144526,0.13793574203248465,0.12227278127928282,0.075727583083340766,0.18310115516210446
Mark Sanchez,QB,DAL,12.444949729780843,5000,0.45169838535480633,0.08491578148495188,0.070840546373599891,0.072765506243997968,0.054802349721196623,0.26497743082144731
Jake Heaps,QB,SEA,12.401009075213047,5000,0.4228719072968769,0.097001409696959542,0.093312112222424221,0.087871969277570655,0.061752734462754137,0.23718986704341455
Jay Cutler,QB,CHI,12.355843700786933,7000,0.33457485870847958,0.13774663577294274,0.13894510007936986,0.15616279474955844,0.075809533471217772,0.15676107721843152
Matt Barkley,QB,CHI,12.344116918330402,6000,0.34444688579011895,0.14923247964125325,0.13309836971073621,0.11912608074940123,0.074464998187299986,0.17963118592119021
Ryan Griffin,QB,TB,12.315756576533186,5000,0.38029519232046916,0.12677771628342024,0.12879255566204789,0.082185138877998859,0.077513913215194338,0.20443548364086947
Bryce Petty,QB,NYJ,12.296508188011984,5000,0.36597077473220946,0.11242133519326573,0.11703746105360133,0.16747130981173336,0.075104145179222301,0.16199497402996782
Brian Hoyer,QB,CHI,12.24649669492273,6000,0.34784012597645125,0.15264839813884182,0.13763227073245976,0.10817099562055177,0.071667635139346278,0.18204057439234889
Joe Webb,QB,CAR,10.829946137305818,5000,0.4417173743993823,0.12708425864887793,0.11808734696025333,0.10983359048061701,0.043157644104418878,0.16011978540645047
Kellen Clemens,QB,SD,9.5534076332352473,5000,0.47795472583418375,0.15030961883671337,0.12991802843718142,0.082131023886614821,0.0442902357504057,0.11539636725490117
