name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jeff Driskel,QB,CIN,12.649811386743352,5000,0.42638960076321958,0.081261855560366497,0.091341897525197432,0.091748489344871717,0.055519625328430793,0.25373853147791409
Jay Cutler,QB,CHI,12.643144685805233,6800,0.31156836622049161,0.13061181078455944,0.16504448093395524,0.15609904101539368,0.08375046376560473,0.15292583727999534
Jameill Showers,QB,DAL,12.631686156966055,5000,0.4171154800024216,0.090059759887063662,0.10539018252437171,0.086096639689163354,0.039482502094984905,0.26185543580199483
Tony Romo,QB,DAL,12.606654329659669,6500,0.39530511292441306,0.10597378875067923,0.11003631201889293,0.10077397718850835,0.046591524009588568,0.24131928510791789
Blaine Gabbert,QB,SF,12.55700782519472,6000,0.3475271381195722,0.11703980580246709,0.13596656177054314,0.14233830616673765,0.090227223508222029,0.16690096463245788
David Fales,QB,BAL,12.48249273029325,5000,0.37399014270323144,0.11670730692601912,0.12482601321560929,0.10174265610054031,0.088758160873208244,0.19397572018139167
Drew Stanton,QB,ARI,12.398516353675632,6000,0.3630501876037619,0.12227342219452861,0.11389157369914654,0.15101739073667633,0.072242599897157742,0.177524825868729
Ryan Griffin,QB,TB,12.373600537704872,5000,0.38025496179554885,0.11866693686074406,0.12461986020083299,0.10658333084827654,0.062311093739252962,0.20756381655534459
Brandon Allen,QB,JAC,12.353086688513269,5000,0.36770277094228188,0.12459897969944385,0.1259428102951235,0.11997861738857885,0.074687223125633112,0.18708959854893883
Ryan Nassib,QB,NYG,12.332771376985953,5000,0.38723843177446571,0.10849357440513387,0.12376415095795201,0.11340859250095835,0.065169630234172715,0.20192562012731732
Logan Thomas,QB,NYG,12.332771376985953,5000,0.38723843177446571,0.10849357440513387,0.12376415095795201,0.11340859250095835,0.065169630234172715,0.20192562012731732
Josh Johnson,QB,NYG,12.332771376985953,5000,0.38723843177446571,0.10849357440513387,0.12376415095795201,0.11340859250095835,0.065169630234172715,0.20192562012731732
Chad Henne,QB,JAC,12.217247836702775,5500,0.35502493999724538,0.13789414586468193,0.1325597644053596,0.12813229856103209,0.075905258876346957,0.170483592295334
Tyler Bray,QB,KC,12.165600375173991,5000,0.40589893219348877,0.11273015209988413,0.10749264669577913,0.093288075107690951,0.077410565295502595,0.20317962860765451
Joe Callahan,QB,CLE,12.165573970356125,5000,0.39786899310583096,0.10072180698126455,0.11894376986446598,0.11074002651613611,0.096341649848891306,0.17538375368341103
Charlie Whitehurst,QB,CLE,12.149297998032985,6000,0.37687839688054497,0.11371995717486581,0.12544938466463834,0.12792734354581731,0.098665746205665761,0.15735917152846784
Kevin Hogan,QB,CLE,12.137688232324859,6000,0.3174975619870406,0.17209742681025056,0.14311719345917095,0.14198419350013586,0.083264868981038867,0.1420387552623632
Brian Hoyer,QB,CHI,12.134218946500988,6000,0.3494934449013497,0.14781058688932111,0.1361921457479684,0.12720855885328075,0.071453083685304328,0.167842179922776
B.J. Daniels,QB,CHI,12.098315671485384,5000,0.39728041387630503,0.10990310658794759,0.11560910902212851,0.1113817324281479,0.084731578046926589,0.18109406003854442
Josh Woodrum,QB,CHI,12.098315671485384,5000,0.39728041387630503,0.10990310658794759,0.11560910902212851,0.1113817324281479,0.084731578046926589,0.18109406003854442
Mark Sanchez,QB,DAL,12.074444630265672,5000,0.47401843721214615,0.074059379071114054,0.069336103423651929,0.078819032642640174,0.053134996045442751,0.25063205160500501
Jake Rudock,QB,DET,12.029768463029079,5000,0.41243838369455244,0.11257409255228056,0.10586484262767679,0.103271856917589,0.057419776994091322,0.20843104721380989
Dan Orlovsky,QB,DET,12.029768463029079,5000,0.41243838369455244,0.11257409255228056,0.10586484262767679,0.103271856917589,0.057419776994091322,0.20843104721380989
Shaun Hill,QB,MIN,11.99576177079533,6000,0.34588916192499242,0.15313889110886861,0.14440315300565731,0.12654746961774124,0.072541873528043171,0.15747945081469725
Chase Daniel,QB,PHI,11.963810586527568,5000,0.41340470803518625,0.10280064033748344,0.1040560840643129,0.12164741255347282,0.073548703868736992,0.18454245114080761
Taylor Heinicke,QB,MIN,11.939189708530273,5000,0.36619010313959277,0.14130705128165286,0.13760795323708461,0.11880083137654383,0.065557815005028844,0.17053624596009714
Carson Palmer,QB,ARI,11.687327701565232,7400,0.29608081636552552,0.1790194776900832,0.19306527891802464,0.16381174424143588,0.059233141862046673,0.108789540922884
Matt Barkley,QB,CHI,11.606811985758085,6000,0.3803315918108196,0.15042164793739762,0.12505424521121231,0.11804268846859513,0.064044939473867774,0.16210488709810766
Jared Goff,QB,LARM,11.563487784750333,6000,0.37018950370891351,0.15523161887149481,0.13418682021214121,0.11888781199127867,0.075092364400405912,0.14641188081576595
Sean Mannion,QB,LARM,11.534885989878623,5000,0.3959852902152447,0.14149088847496036,0.12453654659584759,0.10053634219089819,0.072450472878872296,0.16500045964417698
