name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
Chad Henne,QB,JAC,12.8691873779762,5500,0.31357141761054697,0.14684384343462822,0.11175790385049719,0.14782862233990471,0.27999821276442299
Case Keenum,QB,LARM,12.670101568932168,6400,0.17405555103785811,0.22831277627163679,0.24327347845859026,0.18363419563066741,0.1707239986012476
Jacoby Brissett,QB,NE,12.653572276537218,6000,0.37072814775360496,0.11021013120352198,0.084871578755633476,0.13539631579994885,0.29879382648729075
Brandon Allen,QB,JAC,12.609754977292184,5000,0.33148827475878845,0.14800842624317745,0.1044483760509245,0.13813422409905532,0.27792069884805426
Jay Cutler,QB,CHI,12.604732678810063,6800,0.28173211110226848,0.17218803877286681,0.16071853522783117,0.13786966033544487,0.24749165456158859
Josh McCown,QB,CLE,12.580410610258111,6500,0.28742290880356952,0.15930082236617307,0.15262783808889926,0.16759487655230693,0.23305355418905108
Matt Cassel,QB,TEN,12.474466273768986,6000,0.40173030942199289,0.08772510542069277,0.087245148106073978,0.11477974240641686,0.30851969464482348
Scott Tolzien,QB,IND,12.446820033217353,5000,0.39344908461260475,0.089458031586963541,0.11032698431997268,0.10079636083033579,0.30596953865012316
Blaine Gabbert,QB,SF,12.443885266588245,6000,0.33802198601213446,0.1386318772799921,0.11374989541391582,0.14702513374198953,0.26257110755196811
Joe Callahan,QB,CLE,12.42942264917367,5000,0.36409038269143745,0.12132831813139189,0.10888013774498367,0.11923952682097749,0.28646163461120944
Jared Goff,QB,LARM,12.421610003143233,6000,0.31053617760053892,0.14973235958484191,0.15170758351184718,0.14328865522824236,0.24473522407452963
Drew Stanton,QB,ARI,12.414625468523901,6000,0.31499483403683726,0.14988070304657264,0.14474427517195926,0.14210333635769984,0.24827685138693098
Charlie Whitehurst,QB,CLE,12.413515225483376,6000,0.34661185302645453,0.12800638647587995,0.11679058731368054,0.14502986355633191,0.26356130962765295
Christian Ponder,QB,SF,12.374084235330171,5200,0.3512475237774289,0.13319613462432961,0.11697764098887103,0.12395914818546944,0.27461955242390096
Trevone Boykin,QB,SEA,12.351515678330712,6000,0.33753268925941893,0.14967504091594611,0.12677502279913158,0.11333304164188758,0.27268420538361565
EJ Manuel,QB,BUF,12.342275065001992,5000,0.40985627409474051,0.090529628948668353,0.081514228638519579,0.11103498710442099,0.30706488121365061
Cardale Jones,QB,BUF,12.342275065001992,5000,0.40985627409474051,0.090529628948668353,0.081514228638519579,0.11103498710442099,0.30706488121365061
Mike Glennon,QB,TB,12.335676253952352,6000,0.27853120251188745,0.15965119557912127,0.18947420141373708,0.1646730998965128,0.20767030059874145
Carson Palmer,QB,ARI,12.274387806790287,7400,0.26270252909073405,0.18629031398158369,0.17764881400527124,0.17788194918994524,0.19547639373246573
Ryan Mallett,QB,BAL,12.251629200509701,6000,0.31240199008260433,0.16551635063712272,0.12843677569262263,0.16231069204323631,0.23133419154441401
Sean Mannion,QB,LARM,12.236191481770028,5000,0.33708439652451727,0.14476940204325914,0.14119782821286309,0.11746296106806764,0.25948541215129284
David Fales,QB,BAL,12.23538787717826,5000,0.35257124550630958,0.13321764532973998,0.1335137658554332,0.11087043099552089,0.26982691231299621
AJ McCarron,QB,CIN,12.225769349811198,5900,0.39726505814997237,0.098125159009328819,0.098042436446949627,0.11907281380857282,0.28749453258517627
Jake Heaps,QB,SEA,12.175804552918681,5000,0.36321163301737158,0.13826595338080208,0.12130396372418677,0.09546399646321109,0.28175445341442834
Dustin Vaughan,QB,PIT,12.086396494853515,5000,0.41324267488600946,0.10041633590672136,0.081796611000301833,0.11145330724531638,0.29309107096165088
Zach Mettenberger,QB,PIT,12.086396494853515,5000,0.41324267488600946,0.10041633590672136,0.081796611000301833,0.11145330724531638,0.29309107096165088
Keith Wenning,QB,CIN,12.045753999996702,5000,0.41587630942568143,0.092315957541933988,0.099112992188314736,0.099011650478358124,0.29368309036571166
Jeff Driskel,QB,CIN,12.045753999996702,5000,0.41587630942568143,0.092315957541933988,0.099112992188314736,0.099011650478358124,0.29368309036571166
Matt Moore,QB,MIA,12.010537273454863,5500,0.38013572178198313,0.11574281161685106,0.12092785380238903,0.11990821475010129,0.26328539804867551
Tyler Bray,QB,KC,11.928414790927716,5000,0.37931061067036315,0.11717751470563283,0.12967779192223883,0.11540234168167339,0.2584317410200917
Chase Daniel,QB,PHI,11.891942034105327,5000,0.37571116257111553,0.12371325845049488,0.12760730913362675,0.11926445613207666,0.25370381371268608
Colt McCoy,QB,WAS,11.889666102335058,5500,0.41734674804951732,0.096790875002541299,0.091453175001939252,0.11773694219761158,0.27667225974839044
Brett Hundley,QB,GB,11.887835034829838,5000,0.3990402152735652,0.11365173902984871,0.10217679086178004,0.11568597369604565,0.26944528113876043
Brandon Doughty,QB,MIA,11.869496167561852,5000,0.40391373043602946,0.10279649669128557,0.11674548207988886,0.10455835727085031,0.27198593352194578
Nate Sudfeld,QB,WAS,11.834463008332859,5000,0.43251592130277322,0.086711469730021098,0.091685298360045672,0.10272157501050687,0.28636573559665307
Ryan Nassib,QB,NYG,11.787920888055075,5000,0.38136696471808973,0.13996733985187154,0.11208901923436587,0.10410416239341096,0.26247251380226194
Logan Thomas,QB,NYG,11.787920888055075,5000,0.38136696471808973,0.13996733985187154,0.11208901923436587,0.10410416239341096,0.26247251380226194
Josh Johnson,QB,NYG,11.787920888055075,5000,0.38136696471808973,0.13996733985187154,0.11208901923436587,0.10410416239341096,0.26247251380226194
Tony Romo,QB,DAL,11.772322042685051,6500,0.40157097366350269,0.1091910028331404,0.10651017596451047,0.12668150676663989,0.25604634077220656
Alex Tanney,QB,TEN,11.761247809398723,5000,0.43832100762786186,0.090949102406067905,0.089537894463769779,0.088759539476143109,0.29243245602615731
B.J. Daniels,QB,CHI,11.657684576091409,5000,0.38202490572571146,0.13855739965402117,0.11850534281318836,0.11209116879598158,0.24882118301109754
Josh Woodrum,QB,CHI,11.657684576091409,5000,0.38202490572571146,0.13855739965402117,0.11850534281318836,0.11209116879598158,0.24882118301109754
Kevin Hogan,QB,CLE,11.610993686246456,6000,0.35916828575197751,0.14615288672226431,0.13520036811901232,0.14133863536090271,0.21813982404584317
Jameill Showers,QB,DAL,11.604280747381017,5000,0.43207727828670517,0.099703328826770063,0.097066489344481324,0.095445482652482885,0.27570742088956046
Jake Rudock,QB,DET,11.568316693153445,5000,0.40058497583231206,0.12976855340037668,0.11203667825982806,0.099615091715345147,0.25799470079213799
Dan Orlovsky,QB,DET,11.568316693153445,5000,0.40058497583231206,0.12976855340037668,0.11203667825982806,0.099615091715345147,0.25799470079213799
Matt Barkley,QB,CHI,11.500128227115001,6000,0.36123757077352175,0.14120072788281257,0.13569674216100611,0.16064058873586173,0.20122437044679786
Brian Hoyer,QB,CHI,11.490544462925085,6000,0.35258333579798873,0.1538593303556203,0.13512677822013888,0.15929432968601015,0.19913622594024191
Shaun Hill,QB,MIN,11.447379308541972,6000,0.3319566399039004,0.18146818356889885,0.14834743022486643,0.14047469378049451,0.19775305252183983
Ryan Griffin,QB,TB,11.422968969376679,5000,0.39551587969913693,0.12506029880950847,0.13878195684078226,0.10061253969554186,0.24002932495503046
Taylor Heinicke,QB,MIN,11.095409890577528,5000,0.36952088922725923,0.17313484006366761,0.13775405158404519,0.11181130078591918,0.20777891833910886
Mark Sanchez,QB,DAL,10.811208778045231,5000,0.4798364662200244,0.10951190849215969,0.069897158254934463,0.08030638069396577,0.26044808633891564
