name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
Adam Thielen,WR,MIN,9.6114246089456827,5900,0.32096697539376345,0.26340895112017232,0.22077947641629528,0.10632244598505662,0.088522151084712022
Randall Cobb,WR,GB,9.60537452853141,6500,0.32411541762571611,0.27847254474284189,0.19327592509817343,0.10837466375507698,0.095761448778191594
Jamison Crowder,WR,WAS,9.5676015021378067,6300,0.3392957430189697,0.26288231800544487,0.18819510488980362,0.11271532049567214,0.096911513590109508
Jarvis Landry,WR,MIA,9.5271219307868638,6900,0.33794201633434945,0.28358167735571771,0.16382694285435381,0.11448887497143992,0.10016048848413943
Jeremy Maclin,WR,KC,9.5267690589146508,6400,0.3363698457160651,0.25886763183359823,0.20865603705617147,0.10220338562450394,0.09390309976966156
Mike Wallace,WR,BAL,9.5077506611712277,6800,0.32588612607408129,0.28687438487104661,0.19530728077327014,0.093089167633700176,0.098843040647901781
Anquan Boldin,WR,DET,9.4747216945604755,5200,0.35216535715042646,0.25637330920745149,0.1891011538418142,0.10016805805358132,0.10219212174672686
Sterling Shepard,WR,NYG,9.2083708230266268,5900,0.34446972522972774,0.2954453188629596,0.16267991483408029,0.11163577917022675,0.085769261903005586
Cordarrelle Patterson,WR,MIN,9.1569182840349512,5300,0.3478899225081365,0.26410744525732294,0.21155404074170037,0.099900354434342364,0.076548237058497684
Robert Woods,WR,BUF,9.1325698172946765,5400,0.360254679602521,0.2390785283245071,0.22524175214212175,0.10164049922576009,0.073784540705089927
Odell Beckham Jr.,WR,NYG,9.0536232202958278,9000,0.38857286835042465,0.26529051517117452,0.14620746302995288,0.097774658459953256,0.10215449498849458
Allen Hurns,WR,JAC,8.9815022601680088,5400,0.37851070312767904,0.26845294780308709,0.16638279560979935,0.096572718371024852,0.09008083508840925
Terrance Williams,WR,DAL,8.975178113447118,5300,0.38418660883570255,0.25106956801567276,0.16633962258314447,0.12102139535813287,0.077382805207347388
Chris Hogan,WR,NE,8.9318584626632056,6000,0.40243652221923909,0.25045802445735671,0.15415853256387027,0.093776360313571935,0.099170560445961772
Marquise Goodwin,WR,BUF,8.9295765097326516,5300,0.38568051746367293,0.26329336930526348,0.1611725163104526,0.10270952408159201,0.08714407283901901
Alshon Jeffery,WR,CHI,8.897290644343423,6900,0.39388603118334947,0.2335065851643785,0.19725877785216261,0.091756492067008796,0.083592113733100951
Adam Humphries,WR,TB,8.8697476083760165,5300,0.35411460634161235,0.29794447328648643,0.18249787306834145,0.08898960707599006,0.076453440227569766
Kenny Britt,WR,LARM,8.8213542248222829,6800,0.36762796439389306,0.27711205349961054,0.19019051547182622,0.090689892889881621,0.074379573744788652
DeSean Jackson,WR,WAS,8.7501310462317932,6000,0.406615164711286,0.24316525311990889,0.1653775670153397,0.10378883072988275,0.081053184423582697
Larry Fitzgerald,WR,ARI,8.6499839953477871,7000,0.39926308241479935,0.26196093730968706,0.18037744716380943,0.070341621046945177,0.088056912064759116
Pierre Garcon,WR,WAS,8.6241069905422965,5700,0.41508677079436573,0.24809484556346534,0.15754275774965312,0.096732852980421974,0.08254277291209372
Tyler Lockett,WR,SEA,8.4938475914733687,5000,0.4123294999127004,0.24578199054129782,0.18514894144012262,0.081758941068883498,0.074980627036995567
Victor Cruz,WR,NYG,8.306981627002715,4900,0.41341335770805249,0.28639324830440882,0.13805209140301689,0.087157978226831301,0.07498332435769034
Kenny Stills,WR,MIA,8.270846635791246,5900,0.41295901376763894,0.27755553857493154,0.15116947291610694,0.092098029056565514,0.06621794568475714
Brice Butler,WR,DAL,8.1983856236639934,4700,0.45336011248109492,0.22131002805363237,0.16333595250504451,0.091518259767966334,0.070475647192261848
Eli Rogers,WR,PIT,8.1671122395906348,5500,0.44497519738757962,0.24130791566173176,0.16238466808568749,0.075766525871656082,0.075565692993344896
Brandon LaFell,WR,CIN,8.1126779246305762,5300,0.44483604574913804,0.25902224914416683,0.14623438043913309,0.069025590733565456,0.080881733933996822
DeVante Parker,WR,MIA,8.041538396125258,5800,0.46262654890104915,0.23882488239128022,0.14386123022931832,0.076221791184968468,0.078465547293384286
Jermaine Kearse,WR,SEA,8.0201215053196293,4600,0.43954901628191057,0.25408584878918355,0.17092716727203572,0.06759115781683013,0.067846809840040115
Corey Coleman,WR,CLE,7.9977126568272485,5400,0.46151205024299419,0.23318068968808975,0.1569199323818273,0.076813998452130147,0.071573329234958821
Tyreek Hill,WR,KC,7.9792547654130459,5400,0.42896938819304981,0.26738585266994658,0.16941349764004504,0.076268381069161922,0.057962880427797042
John Brown,WR,ARI,7.9662296805186443,5900,0.44611382711347414,0.24938626885180631,0.16629697155094753,0.0737649813512984,0.064437951132473845
Tavon Austin,WR,LARM,7.9313635658642445,5100,0.43102328610788826,0.28049772872471013,0.15496960550621675,0.069970956693085243,0.063538422968099903
Kendall Wright,WR,TEN,7.9293304956828337,4700,0.43049164584456884,0.28124038371731425,0.14690914108923597,0.083538199219456974,0.057820630129424309
Phillip Dorsett,WR,IND,7.9214541871432171,4700,0.45223531681182932,0.23014430297534905,0.18153871104320565,0.080865599264259985,0.05521606990535622
Breshad Perriman,WR,BAL,7.9031379288697883,5100,0.4367157200617201,0.2656084776213205,0.17152219245139708,0.063811014096791172,0.062342595768771047
Tajae Sharpe,WR,TEN,7.8351396177795039,5100,0.44973168934925389,0.27296804513632089,0.13331557919111969,0.080334912278356527,0.063649774044949065
Jeremy Kerley,WR,SF,7.8073768883471297,5300,0.44590886661758511,0.25986394918573003,0.16428346957404763,0.074468150977511,0.055475563645126152
Nelson Agholor,WR,PHI,7.7468966141179205,5200,0.45510555594488411,0.24978422652777188,0.16530758411137483,0.076754614865865184,0.053048018550103798
Marqise Lee,WR,JAC,7.6487603047808648,4800,0.43672988998851892,0.28110760408198998,0.165823281757497,0.0710190769431914,0.045320147228803218
J.J. Nelson,WR,ARI,7.5848705293666159,5800,0.47972550993432689,0.24468843791367811,0.15163594207449876,0.059174474358722841,0.064775635718773164
Justin Hunter,WR,BUF,7.5256155928101673,5000,0.49761333603181901,0.22134846774773581,0.14490846537386043,0.07908404582870307,0.05704568501788166
Sammie Coates,WR,PIT,7.4416914679867876,5000,0.53582715267320669,0.19175986578199655,0.13821495856710392,0.055828395145644118,0.078369627832049024
Brian Quick,WR,LARM,7.4129306361574976,4500,0.47008929050005804,0.27349143673187037,0.14366685093265322,0.057083273083371952,0.055669148752045976
Harry Douglas,WR,TEN,7.3403130730865378,4500,0.50082198042097281,0.22895101198382839,0.15356867467041585,0.061992163245916367,0.05466616967886638
Marvin Jones Jr.,WR,DET,7.3380723308289557,6500,0.53440939272198873,0.20809201312128181,0.12189867745576147,0.062983018014246966,0.072616898686721193
Kamar Aiken,WR,BAL,7.3332486962336834,4900,0.49690906459365447,0.23842162615903245,0.1456753572525476,0.065730256929224448,0.053263695065541232
Cameron Meredith,WR,CHI,7.3142744488500728,5600,0.50011819941971125,0.23733721989391054,0.13949339370280153,0.071466305970397007,0.051584881013179908
Russell Shepard,WR,TB,7.302944582733554,4500,0.48159819562288891,0.26436338508326207,0.13687523996879561,0.069839503624589613,0.04732367570046412
Steve Smith Sr.,WR,BAL,7.293165662009252,5500,0.52605493549469573,0.22104268173595651,0.126382946699481,0.056341936698311723,0.070177499371554847
Torrey Smith,WR,SF,7.2865610884337695,4900,0.4860949287537516,0.25050249189704388,0.14850163596873403,0.071498527573250675,0.043402415807219985
Terrelle Pryor Sr.,WR,CLE,7.2510399925332933,7200,0.53165858648589859,0.2226995847783107,0.11960051073264903,0.052585692500725506,0.073455625502416327
Darrius Heyward-Bey,WR,PIT,7.2424112465081549,4800,0.53613155278149049,0.20209044578942481,0.13797854957800085,0.057775219315783166,0.066024232535301056
Sammy Watkins,WR,BUF,7.2189173139776459,5800,0.53266784440884207,0.22234246157710941,0.11722434587021019,0.058634504779516115,0.069130843364322445
Eddie Royal,WR,CHI,7.179257108723716,5200,0.5465883319076319,0.21380544483056732,0.1084862251719477,0.056644309889373065,0.074475688200480256
Geronimo Allison,WR,GB,7.162647860915377,5200,0.52525752972700368,0.22686669822935579,0.12898878511909048,0.058204091629959188,0.060682895294591317
Jeff Janis,WR,GB,7.1510992747492734,4600,0.5057088456621095,0.24000444002762597,0.1444682958840921,0.061936039842487703,0.047882378583684743
Jarius Wright,WR,MIN,7.070193263226189,4500,0.54630123736007019,0.22067778985282541,0.11099521973660292,0.051830310272033421,0.070195442778468065
Isaac Fruechte,WR,MIN,7.070193263226189,4500,0.54630123736007019,0.22067778985282541,0.11099521973660292,0.051830310272033421,0.070195442778468065
Chris Conley,WR,KC,7.0439239824019175,4800,0.48874096762684038,0.28458571273603167,0.12335298899570067,0.058298921422315304,0.04502140921911213
Roger Lewis,WR,NYG,7.0420732722432904,4500,0.50241843302759193,0.27196807196604,0.11050998332813121,0.068359457817140312,0.04674405386109657
Paul Richardson,WR,SEA,7.0385043100361937,4500,0.53109717896306397,0.21762840163334024,0.14608094330776161,0.050306712448586838,0.054886763647247705
Laquon Treadwell,WR,MIN,6.7693262569684798,4500,0.57342927258007614,0.20511842003200612,0.10873924322973409,0.050626962539736066,0.062086101618447444
Bryan Walters,WR,JAC,6.7629053388052167,4500,0.55626582020891968,0.23213333579249854,0.099495363943171738,0.055345104111427845,0.056760375943981756
Chris Brown,WR,DAL,6.7628322405251087,4500,0.5655232129738188,0.21000761146148431,0.12365831915282616,0.03893777034369067,0.061873086068180649
Rashawn Scott,WR,MIA,6.7580036756952335,4500,0.57993234781137548,0.20263472699308033,0.10525715922600333,0.04422617144598523,0.067949594523556353
Tyler Murphy,WR,MIA,6.7580036756952335,4500,0.57993234781137548,0.20263472699308033,0.10525715922600333,0.04422617144598523,0.067949594523556353
Rashad Greene Sr.,WR,JAC,6.7431007746908209,4500,0.57105259661547336,0.21899554530741944,0.096407590734395796,0.049426516586832565,0.064117750755878999
Tony Washington,WR,JAC,6.7431007746908209,4500,0.57105259661547336,0.21899554530741944,0.096407590734395796,0.049426516586832565,0.064117750755878999
Bryce Treggs,WR,PHI,6.7292268157458262,4500,0.531947232343014,0.24994958650018642,0.12274064599239985,0.052477949050414328,0.04288458611398574
Quinton Patton,WR,SF,6.7159103715927833,4600,0.52769484368065434,0.25439169013353957,0.12091896026445015,0.059681875326657446,0.03731263059469872
Percy Harvin,WR,BUF,6.7127214221661102,4900,0.57530311924160615,0.20848564001133305,0.10828801167978663,0.045447939826947156,0.062475289240327539
Michael Floyd,WR,ARI,6.7105318749758398,4900,0.54639210725652909,0.23194276788182527,0.13092815570948599,0.040006043660232811,0.050730925491927155
Duke Williams,WR,LARM,6.7088051741726984,4500,0.57759504169120934,0.20376243912562728,0.1089333945171603,0.049039502881615092,0.060669621784388103
Paul McRoberts,WR,LARM,6.7088051741726984,4500,0.57759504169120934,0.20376243912562728,0.1089333945171603,0.049039502881615092,0.060669621784388103
Nelson Spruce,WR,LARM,6.7088051741726984,4500,0.57759504169120934,0.20376243912562728,0.1089333945171603,0.049039502881615092,0.060669621784388103
Hunter Sharp,WR,PHI,6.6859887471382438,4500,0.58157661177481956,0.20623181688796627,0.10262642908558131,0.044886710509221502,0.064678431742412196
Chris Givens,WR,PHI,6.6859887471382438,4500,0.58157661177481956,0.20623181688796627,0.10262642908558131,0.044886710509221502,0.064678431742412196
Cayleb Jones,WR,PHI,6.6859887471382438,4500,0.58157661177481956,0.20623181688796627,0.10262642908558131,0.044886710509221502,0.064678431742412196
Xavier Rush,WR,PHI,6.6859887471382438,4500,0.58157661177481956,0.20623181688796627,0.10262642908558131,0.044886710509221502,0.064678431742412196
Daniel Braverman,WR,CHI,6.6699446173812582,4500,0.588512336703091,0.20065775357923227,0.096250591038359729,0.049851297491086216,0.064728021188231358
Marquess Wilson,WR,CHI,6.6699446173812582,4500,0.588512336703091,0.20065775357923227,0.096250591038359729,0.049851297491086216,0.064728021188231358
Kevin White,WR,CHI,6.6699446173812582,4500,0.588512336703091,0.20065775357923227,0.096250591038359729,0.049851297491086216,0.064728021188231358
Joshua Bellamy,WR,CHI,6.6699446173812582,4500,0.588512336703091,0.20065775357923227,0.096250591038359729,0.049851297491086216,0.064728021188231358
Kieran Duncan,WR,CHI,6.6699446173812582,4500,0.588512336703091,0.20065775357923227,0.096250591038359729,0.049851297491086216,0.064728021188231358
Kadron Boone,WR,NYG,6.625548544654424,4500,0.59788383342632656,0.20182771025306384,0.084336996092132396,0.044782376356395821,0.071169083872081873
Tavarres King,WR,NYG,6.625548544654424,4500,0.59788383342632656,0.20182771025306384,0.084336996092132396,0.044782376356395821,0.071169083872081873
Levi Norwood,WR,PIT,6.6222199417685834,4500,0.57096379594569202,0.21297461748229973,0.11876468986471712,0.042597362693884977,0.054699534013406187
Canaan Severin,WR,PIT,6.6222199417685834,4500,0.57096379594569202,0.21297461748229973,0.11876468986471712,0.042597362693884977,0.054699534013406187
Markus Wheaton,WR,PIT,6.5937038976167219,4800,0.56513019331614811,0.21990702227310582,0.1216097876482911,0.042982868984926988,0.050370127777527911
Marcus Easley,WR,BUF,6.5895971932914161,4500,0.58619320271456066,0.20624012029618163,0.10303161650916512,0.043194457877765532,0.061340602602327647
Walt Powell,WR,BUF,6.5895971932914161,4500,0.58619320271456066,0.20624012029618163,0.10303161650916512,0.043194457877765532,0.061340602602327647
Kolby Listenbee,WR,BUF,6.5895971932914161,4500,0.58619320271456066,0.20624012029618163,0.10303161650916512,0.043194457877765532,0.061340602602327647
Greg Salas,WR,BUF,6.5895971932914161,4500,0.58619320271456066,0.20624012029618163,0.10303161650916512,0.043194457877765532,0.061340602602327647
Danny Amendola,WR,NE,6.5770891300739702,4500,0.60149360544389585,0.17961457536670503,0.11045772480044562,0.048710415802062139,0.059723678586891385
Charles Johnson,WR,MIN,6.5629536636163213,4600,0.59834458019947512,0.18840397660138178,0.098608117110795798,0.059282963664849711,0.055360362423498108
Aaron Dobson,WR,DET,6.5618653650462582,4500,0.59304281993720498,0.20087434815262956,0.099228373924428584,0.045202055952035039,0.061652402033702147
Quinshad Davis,WR,DET,6.5618653650462582,4500,0.59304281993720498,0.20087434815262956,0.099228373924428584,0.045202055952035039,0.061652402033702147
Brittan Golden,WR,ARI,6.5394297531158045,4500,0.57117686833405468,0.21115165589722237,0.12652808427372753,0.044311423699330166,0.046831967795665119
Deshon Foxx,WR,SEA,6.5248295278630577,4500,0.58200252485441162,0.20062996863441215,0.12254534687160965,0.044969650122047532,0.049852509517519406
Kevin Smith,WR,SEA,6.5248295278630577,4500,0.58200252485441162,0.20062996863441215,0.12254534687160965,0.044969650122047532,0.049852509517519406
Pharoh Cooper,WR,LARM,6.5114234840585574,4500,0.5856854571601392,0.20379826174694571,0.11272326221799753,0.044685782872238032,0.053107236002679262
Donteea Dye,WR,TB,6.5112369031258401,4500,0.58893947098403476,0.20223660368019461,0.1073593705999478,0.047532307044084461,0.053932247691738738
Vincent Jackson,WR,TB,6.5112369031258401,4500,0.58893947098403476,0.20223660368019461,0.1073593705999478,0.047532307044084461,0.053932247691738738
Cecil Shorts III,WR,TB,6.5112369031258401,4500,0.58893947098403476,0.20223660368019461,0.1073593705999478,0.047532307044084461,0.053932247691738738
Lucky Whitehead,WR,DAL,6.4850447536787366,4500,0.612092285339217,0.17082172880973007,0.1181697872220866,0.036850164232335676,0.062066034396630491
Jared Abbrederis,WR,GB,6.468214558107249,4500,0.59971151855425764,0.1926023583346049,0.10852523891065563,0.041489268957756321,0.057671615242725537
Cobi Hamilton,WR,PIT,6.4513670876402252,4500,0.58490832880700527,0.2067312885158657,0.1163984971316912,0.042055566803783459,0.049906318741654764
Kashif Moore,WR,KC,6.4222812298855061,4500,0.61369925937606773,0.18546928706019411,0.096695738196256445,0.042010157752849282,0.062125557614632509
Dwayne Bowe,WR,CLE,6.4094142614933842,4500,0.60131923423006994,0.20110534130616645,0.099495590620202287,0.039715281695947791,0.058364552147613866
Rannell Hall,WR,CLE,6.4094142614933842,4500,0.60131923423006994,0.20110534130616645,0.099495590620202287,0.039715281695947791,0.058364552147613866
Josh Boyce,WR,CLE,6.4094142614933842,4500,0.60131923423006994,0.20110534130616645,0.099495590620202287,0.039715281695947791,0.058364552147613866
Keshawn Martin,WR,SF,6.3871022842356213,4500,0.59951512457405964,0.21054163018154096,0.088588967138665348,0.044262239391701264,0.057092038714033011
Chris Harper,WR,SF,6.3871022842356213,4500,0.59951512457405964,0.21054163018154096,0.088588967138665348,0.044262239391701264,0.057092038714033011
Mose Frazier,WR,SF,6.3871022842356213,4500,0.59951512457405964,0.21054163018154096,0.088588967138665348,0.044262239391701264,0.057092038714033011
Cody Core,WR,CIN,6.3818511418306079,4500,0.59682670317302833,0.2048886236000029,0.1055307994657828,0.03798161739385806,0.054772256367328583
Shaq Evans,WR,NE,6.3814752118340756,4500,0.59616366745374538,0.21001181295717017,0.10173171000798979,0.034398555814175724,0.057694253766919529
DeAndre Carter,WR,NE,6.3814752118340756,4500,0.59616366745374538,0.21001181295717017,0.10173171000798979,0.034398555814175724,0.057694253766919529
DeAndrew White,WR,NE,6.3814752118340756,4500,0.59616366745374538,0.21001181295717017,0.10173171000798979,0.034398555814175724,0.057694253766919529
Daniel Anthrop,WR,IND,6.3413164185681019,4500,0.59968869209668563,0.20784856665455526,0.10021713160328612,0.036749859701424664,0.055495749944048607
Joshua Stangby,WR,IND,6.3413164185681019,4500,0.59968869209668563,0.20784856665455526,0.10021713160328612,0.036749859701424664,0.055495749944048607
Brian Tyms,WR,IND,6.3413164185681019,4500,0.59968869209668563,0.20784856665455526,0.10021713160328612,0.036749859701424664,0.055495749944048607
Tevaun Smith,WR,IND,6.3413164185681019,4500,0.59968869209668563,0.20784856665455526,0.10021713160328612,0.036749859701424664,0.055495749944048607
Mekale McKay,WR,IND,6.3413164185681019,4500,0.59968869209668563,0.20784856665455526,0.10021713160328612,0.036749859701424664,0.055495749944048607
Marcus Leak,WR,IND,6.3413164185681019,4500,0.59968869209668563,0.20784856665455526,0.10021713160328612,0.036749859701424664,0.055495749944048607
Quan Bray,WR,IND,6.3413164185681019,4500,0.59968869209668563,0.20784856665455526,0.10021713160328612,0.036749859701424664,0.055495749944048607
Arrelious Benn,WR,JAC,6.3305686195122091,4500,0.56939574853127395,0.23786432487481976,0.10691364323242836,0.04786410837592369,0.037962174985554251
Freddie Martino,WR,TB,6.3123391461705891,4500,0.60360454435811195,0.19331263571497145,0.10868767641113117,0.048665536749433469,0.045729606766351912
Brandon Tate,WR,BUF,6.2782273598377794,4500,0.58961704062525011,0.21456022923664253,0.10600137374417647,0.050075739020088848,0.039745617373842947
Andre Roberts,WR,DET,6.2664834854764484,4500,0.59352909434383261,0.20313786026621672,0.11761642322923034,0.047199206235084563,0.038517415925635311
Andrew Hawkins,WR,CLE,6.2552065370190908,4500,0.56803389003482496,0.2503645041562349,0.094482419656375979,0.053549582501138088,0.033569603651425972
Rashad Ross,WR,WAS,6.2208647622828659,4500,0.60305772325568852,0.20667280757189621,0.10427976092194571,0.038675376057553071,0.047314332192916905
Josh Doctson,WR,WAS,6.2208647622828659,4500,0.60305772325568852,0.20667280757189621,0.10427976092194571,0.038675376057553071,0.047314332192916905
Chris Moore,WR,BAL,6.1921840483594366,4500,0.6101146917728657,0.19647636835734714,0.11118376352215396,0.033613586196080417,0.048611590151553467
Tyler Boyd,WR,CIN,6.1625431457125543,4500,0.62661911368938561,0.19003760579349288,0.089746438730696904,0.038805094767523869,0.054791747018900591
Tanner McEvoy,WR,SEA,6.0753403718130592,5000,0.63249283800760359,0.14913821194169252,0.14038570585899579,0.043844098773172274,0.034139145418535743
Devin Hester,WR,BAL,5.9868714586025673,4500,0.63747555893934749,0.18052780929411361,0.10004323826104294,0.034686843246946354,0.047266550258549908
Albert Wilson,WR,KC,5.9351489775146087,4800,0.60328041929029008,0.22678015951111713,0.097911148447422533,0.039799925522203468,0.032228347228966531
Dorial Green-Beckham,WR,PHI,5.8992070406456447,4800,0.64322771679877422,0.17470912106231085,0.09811915742125156,0.04590269933678047,0.038041305380882996
Ryan Grant,WR,WAS,5.8820267156071182,4500,0.64703912249066442,0.16784296765934345,0.11079257540505841,0.031657853566825045,0.042667480878108482
Mike Thomas,WR,LARM,5.8706543643083711,4500,0.64204451713581823,0.19105075307064059,0.087504411160307549,0.032820090919421591,0.046580227713811977
Bradley Marquez,WR,LARM,5.8706543643083711,4500,0.64204451713581823,0.19105075307064059,0.087504411160307549,0.032820090919421591,0.046580227713811977
Jaron Brown,WR,ARI,5.8601449839745667,4500,0.65299127313144445,0.1788399819907579,0.084363587004202489,0.03510757975695359,0.048697578116642076
Trevor Davis,WR,GB,5.8537746237022672,4700,0.65649641190146979,0.16202207130732116,0.10089784551259318,0.037126238897218132,0.043457432381398063
Josh Huff,WR,TB,5.8068095028207534,4500,0.63591462080042849,0.20021288702987788,0.087801790074444455,0.037848484028826491,0.038222218066423133
Chester Rogers,WR,IND,5.7236151650080886,4500,0.6328371318911683,0.20221764826278782,0.1014662251832308,0.030721694406860553,0.032757300255952616
Demarcus Robinson,WR,KC,5.7154438272723187,4500,0.65705655248818962,0.17128641481383441,0.097507770377204095,0.037923247038167678,0.036226015282604052
Dwayne Harris,WR,NYG,5.6608729828425677,4500,0.65520900850403019,0.19004796821572378,0.084591404490284322,0.028492310121736364,0.041659308668224954
Malcolm Mitchell,WR,NE,5.5775194719179249,4500,0.66464120972979246,0.17693641685071515,0.095508682207806284,0.023707664890223312,0.039206026321463756
Aaron Burbridge,WR,SF,5.5425964260595544,4500,0.66264908702440639,0.18189042548367967,0.08627032146076602,0.038178353555644751,0.0310118124755033
Leonte Carroo,WR,MIA,5.388061983673337,4500,0.6826865611579237,0.16919199675163105,0.086282230627562198,0.028280341903374626,0.033558869559508459
Jakeem Grant,WR,MIA,5.388061983673337,4500,0.6826865611579237,0.16919199675163105,0.086282230627562198,0.028280341903374626,0.033558869559508459
Matthew Slater,WR,NE,5.2834805133966327,4500,0.72700938945106508,0.13204055497975181,0.068357070159092037,0.025818017976012356,0.046774967434078579
Alex Erickson,WR,CIN,5.2680319825164856,4500,0.71793456861893012,0.1406340697059692,0.079475238165404152,0.016520470218078856,0.045435653291618375
James Wright,WR,CIN,5.2680319825164856,4500,0.71793456861893012,0.1406340697059692,0.079475238165404152,0.016520470218078856,0.045435653291618375
Jordan Payton,WR,CLE,5.2170974154589418,4500,0.69887266381572111,0.1646670500709207,0.07907924791242546,0.025080489805453972,0.032300548395478842
Rod Streater,WR,SF,5.1882557535769402,4500,0.70789490588251613,0.15651872800737643,0.075854935220685496,0.026245924490505258,0.033485506398916613
Ricardo Louis,WR,CLE,5.1467077584956806,4500,0.70363410833708706,0.16783557068223265,0.067165594511288812,0.032644318078622225,0.028720408390768771
Rashard Higgins,WR,CLE,5.1249121015163706,4500,0.69803192777364431,0.17264957381274634,0.070857639330523609,0.034970865362936192,0.023489993720149316
Devin Street,WR,IND,5.1186216631254924,4500,0.69940084404232938,0.17357126930112154,0.073290652702192011,0.025497196583344098,0.028240037371013431
De'Anthony Thomas,WR,KC,4.9620344036912698,4500,0.72912004503203243,0.14800392492728931,0.068539251373796281,0.024794033958399578,0.029542744708482904
Deonte Thompson,WR,CHI,4.9596345581829651,4500,0.73322503342144429,0.14126090360728066,0.07467506571766265,0.018306407364847798,0.032532589888765173
Marc Mariani,WR,TEN,4.520781487720388,4500,0.78541324345737584,0.1131149335660748,0.05746393727416705,0.01461466415403186,0.029393221548349658
