name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Breshad Perriman,WR,BAL,7.7842281766268062,5100,0.43540923413080079,0.27806695846085805,0.16086129360327295,0.071326906931718739,0.028602665503947515,0.025732941369402212
Marqise Lee,WR,JAC,7.7511734438052482,4800,0.43518144690885313,0.27792981611293904,0.16122942172844038,0.077126456859451964,0.024197633338702691,0.024335225051612633
Cameron Meredith,WR,CHI,7.7165236103989168,5600,0.46799719509420334,0.24222844700902857,0.16690122719481534,0.055908691579776466,0.035274449669083614,0.031689989453092121
Terrelle Pryor Sr.,WR,CLE,7.5862346707355579,7200,0.52735271056482291,0.20359393398756326,0.13993287718985398,0.044123764596120413,0.02356761631671983,0.061429097344919963
Sammy Watkins,WR,BUF,7.5317589841976469,5800,0.5379543778521243,0.19816566941665989,0.12982101666586582,0.049148955683266667,0.023452674869082125,0.061457305513001839
Quinton Patton,WR,SF,7.514351765202643,4600,0.49479029224889298,0.23091806954056612,0.15020009128111914,0.060010015046751568,0.028885603615881991,0.035195928266788301
Justin Hunter,WR,BUF,7.5026725145548401,5000,0.49254820913410197,0.24608440312071131,0.12229224094349291,0.073546294338818416,0.038417527427565115,0.027111325035310926
Marvin Jones Jr.,WR,DET,7.4336564609502105,6500,0.52933181298976095,0.20952382759674637,0.13319604359815868,0.049472650044473307,0.029980901590746914,0.048494764180114142
Eddie Royal,WR,CHI,7.3978801870127118,5200,0.5343999312998442,0.20115564816748549,0.13506166722289914,0.059650664485003953,0.019315382789592758,0.050416706035175091
Steve Smith Sr.,WR,BAL,7.373940236101145,5500,0.52057049656046506,0.21845487882507844,0.14296021509810486,0.046270190492467937,0.027118928397883112,0.044625290626000881
Nelson Agholor,WR,PHI,7.3562170096783905,5200,0.47998095213362602,0.25674932375073278,0.14982352205117735,0.062489003047667316,0.027405970144396625,0.023551228872400371
Brian Quick,WR,LARM,7.3082945944786069,4500,0.48280516091650844,0.26434863313945389,0.13795392139236318,0.064752199574545602,0.023554580637740522,0.026585504339388447
Harry Douglas,WR,TEN,7.3009922181381741,4500,0.51819438312166755,0.23522531879752723,0.11926486253667058,0.059892343809422564,0.030349090345063206,0.037074001389649197
Geronimo Allison,WR,GB,7.2156072199037489,5200,0.5393177894149136,0.19573641314122142,0.14297835363485698,0.057666308214904816,0.033076279045415366,0.03122485654868775
Chris Conley,WR,KC,7.2137627399787911,4800,0.49343719435744576,0.25771082684360597,0.13921616830829123,0.060846168120917837,0.019877331675881831,0.02891231069385777
Chris Brown,WR,DAL,7.1995646032315284,4500,0.54646298937299576,0.20320106978723021,0.12541499114201846,0.061946603408984342,0.014829673095773982,0.048144673192997839
Bryce Treggs,WR,PHI,7.1830778269040696,4500,0.53249696945810032,0.21002826119571272,0.13205406697145333,0.070634554775558092,0.02335523208035897,0.031430915518816847
Jarius Wright,WR,MIN,7.1593786715103107,4500,0.54871612526154478,0.21214049695378004,0.11644158714176672,0.058470919253653872,0.0097150516424875204,0.054515819746767342
Isaac Fruechte,WR,MIN,7.1593786715103107,4500,0.54871612526154478,0.21214049695378004,0.11644158714176672,0.058470919253653872,0.0097150516424875204,0.054515819746767342
Rashawn Scott,WR,MIA,7.1140427118173371,4500,0.55732766696265412,0.19730143442126621,0.12843124484315793,0.052809129845529997,0.010435390917665634,0.053695133009726531
Tyler Murphy,WR,MIA,7.1140427118173371,4500,0.55732766696265412,0.19730143442126621,0.12843124484315793,0.052809129845529997,0.010435390917665634,0.053695133009726531
Roger Lewis,WR,NYG,7.0552950899551075,4500,0.50874045232774612,0.24918545460471447,0.13720955403725521,0.05503968090913703,0.026788878021352932,0.023035980099794681
Percy Harvin,WR,BUF,7.0516510203238836,4900,0.5683512999269581,0.19785096623526841,0.1178237345853495,0.046428382285934648,0.010181463031445695,0.059364153935044468
Darrius Heyward-Bey,WR,PIT,6.9605662563068051,4800,0.54643300248723137,0.20714103822480992,0.14324580404452403,0.042758001963084463,0.031904167343504305,0.028517985936846419
Sammie Coates,WR,PIT,6.922670352551048,5000,0.5439618527050446,0.21549620557400678,0.13234006602623533,0.052484503699107815,0.031682638191618887,0.024034733803986651
Markus Wheaton,WR,PIT,6.8988314985841939,4800,0.56259343632545988,0.2062488788861748,0.12716476167578222,0.04334549408122023,0.014085729921378009,0.046561699109985304
Duke Williams,WR,LARM,6.8958291822046665,4500,0.57169576634386055,0.20025214184490298,0.11925137070884752,0.047104484595334097,0.0093836831429415443,0.052312553364113383
Paul McRoberts,WR,LARM,6.8958291822046665,4500,0.57169576634386055,0.20025214184490298,0.11925137070884752,0.047104484595334097,0.0093836831429415443,0.052312553364113383
Nelson Spruce,WR,LARM,6.8958291822046665,4500,0.57169576634386055,0.20025214184490298,0.11925137070884752,0.047104484595334097,0.0093836831429415443,0.052312553364113383
Deshon Foxx,WR,SEA,6.8913575276587036,4500,0.57335748166772638,0.19059386383829444,0.12798648568591575,0.048108166960675873,0.012389839797355124,0.047564162050033283
Kevin Smith,WR,SEA,6.8913575276587036,4500,0.57335748166772638,0.19059386383829444,0.12798648568591575,0.048108166960675873,0.012389839797355124,0.047564162050033283
Jeff Janis,WR,GB,6.8634202939312043,4600,0.52833604253998523,0.24183056733158395,0.12794501869137992,0.058073590663431519,0.018331221786495763,0.025483558987123872
Paul Richardson,WR,SEA,6.8311115269225517,4500,0.54849033653412027,0.21903310624046746,0.12653410269874732,0.057743587142592222,0.020104104601593238,0.028094762782479712
Marcus Easley,WR,BUF,6.8258720303931426,4500,0.59135593534117459,0.18722851210028432,0.11137342418251765,0.043488310466500875,0.0080349753338098909,0.058518842575713291
Walt Powell,WR,BUF,6.8258720303931426,4500,0.59135593534117459,0.18722851210028432,0.11137342418251765,0.043488310466500875,0.0080349753338098909,0.058518842575713291
Kolby Listenbee,WR,BUF,6.8258720303931426,4500,0.59135593534117459,0.18722851210028432,0.11137342418251765,0.043488310466500875,0.0080349753338098909,0.058518842575713291
Greg Salas,WR,BUF,6.8258720303931426,4500,0.59135593534117459,0.18722851210028432,0.11137342418251765,0.043488310466500875,0.0080349753338098909,0.058518842575713291
Dwayne Bowe,WR,CLE,6.8231711709645895,4500,0.58789238698719259,0.18647608567956764,0.12072696745774084,0.038874728239556393,0.010069129300512467,0.055960702335429935
Rannell Hall,WR,CLE,6.8231711709645895,4500,0.58789238698719259,0.18647608567956764,0.12072696745774084,0.038874728239556393,0.010069129300512467,0.055960702335429935
Josh Boyce,WR,CLE,6.8231711709645895,4500,0.58789238698719259,0.18647608567956764,0.12072696745774084,0.038874728239556393,0.010069129300512467,0.055960702335429935
Keshawn Martin,WR,SF,6.8222558545720204,4500,0.58124826857783851,0.19394606386557231,0.12165325879671432,0.039903789549735655,0.0087558752445007302,0.054492743965638621
Chris Harper,WR,SF,6.8222558545720204,4500,0.58124826857783851,0.19394606386557231,0.12165325879671432,0.039903789549735655,0.0087558752445007302,0.054492743965638621
Mose Frazier,WR,SF,6.8222558545720204,4500,0.58124826857783851,0.19394606386557231,0.12165325879671432,0.039903789549735655,0.0087558752445007302,0.054492743965638621
Daniel Braverman,WR,CHI,6.7923184371682455,4500,0.58198350966697732,0.18734487461696625,0.12444539903558402,0.050269358303145932,0.0083643520505570657,0.047592506326769722
Marquess Wilson,WR,CHI,6.7923184371682455,4500,0.58198350966697732,0.18734487461696625,0.12444539903558402,0.050269358303145932,0.0083643520505570657,0.047592506326769722
Kevin White,WR,CHI,6.7923184371682455,4500,0.58198350966697732,0.18734487461696625,0.12444539903558402,0.050269358303145932,0.0083643520505570657,0.047592506326769722
Joshua Bellamy,WR,CHI,6.7923184371682455,4500,0.58198350966697732,0.18734487461696625,0.12444539903558402,0.050269358303145932,0.0083643520505570657,0.047592506326769722
Kieran Duncan,WR,CHI,6.7923184371682455,4500,0.58198350966697732,0.18734487461696625,0.12444539903558402,0.050269358303145932,0.0083643520505570657,0.047592506326769722
Charles Johnson,WR,MIN,6.7664034118723624,4600,0.56070949835380735,0.22212406018029779,0.10524079730259367,0.062426814323868055,0.014099564579780798,0.035399265259652084
Hunter Sharp,WR,PHI,6.7203035937360216,4500,0.58843298802771316,0.19244256517804961,0.10970095266822177,0.052413851745095032,0.010073518907178072,0.046936123473742722
Chris Givens,WR,PHI,6.7203035937360216,4500,0.58843298802771316,0.19244256517804961,0.10970095266822177,0.052413851745095032,0.010073518907178072,0.046936123473742722
Cayleb Jones,WR,PHI,6.7203035937360216,4500,0.58843298802771316,0.19244256517804961,0.10970095266822177,0.052413851745095032,0.010073518907178072,0.046936123473742722
Xavier Rush,WR,PHI,6.7203035937360216,4500,0.58843298802771316,0.19244256517804961,0.10970095266822177,0.052413851745095032,0.010073518907178072,0.046936123473742722
Levi Norwood,WR,PIT,6.7155046817380004,4500,0.58001746099656237,0.20026653923964161,0.12247483638701281,0.038148481020507968,0.012024130508968481,0.047068551847306975
Canaan Severin,WR,PIT,6.7155046817380004,4500,0.58001746099656237,0.20026653923964161,0.12247483638701281,0.038148481020507968,0.012024130508968481,0.047068551847306975
Daniel Anthrop,WR,IND,6.7111064032102128,4500,0.59788877103287508,0.18594924263076371,0.10943954538481498,0.041233936149915391,0.013751385216253494,0.051737119585377689
Joshua Stangby,WR,IND,6.7111064032102128,4500,0.59788877103287508,0.18594924263076371,0.10943954538481498,0.041233936149915391,0.013751385216253494,0.051737119585377689
Brian Tyms,WR,IND,6.7111064032102128,4500,0.59788877103287508,0.18594924263076371,0.10943954538481498,0.041233936149915391,0.013751385216253494,0.051737119585377689
Tevaun Smith,WR,IND,6.7111064032102128,4500,0.59788877103287508,0.18594924263076371,0.10943954538481498,0.041233936149915391,0.013751385216253494,0.051737119585377689
Mekale McKay,WR,IND,6.7111064032102128,4500,0.59788877103287508,0.18594924263076371,0.10943954538481498,0.041233936149915391,0.013751385216253494,0.051737119585377689
Marcus Leak,WR,IND,6.7111064032102128,4500,0.59788877103287508,0.18594924263076371,0.10943954538481498,0.041233936149915391,0.013751385216253494,0.051737119585377689
Quan Bray,WR,IND,6.7111064032102128,4500,0.59788877103287508,0.18594924263076371,0.10943954538481498,0.041233936149915391,0.013751385216253494,0.051737119585377689
Michael Floyd,WR,ARI,6.7102732766575457,4900,0.54675945255092195,0.22263780356875879,0.14106461132423542,0.043748987069934381,0.02290505952626936,0.02288408595987983
Laquon Treadwell,WR,MIN,6.6982301662635031,4500,0.56065697301725537,0.21064693300526446,0.13339369141903779,0.047861787909875525,0.018576719563102802,0.028863895085464511
Rashad Ross,WR,WAS,6.6961395537544668,4500,0.58253746566424436,0.20186242886262212,0.11536415337237735,0.041361790472342098,0.011819004415583669,0.047055157212831031
Josh Doctson,WR,WAS,6.6961395537544668,4500,0.58253746566424436,0.20186242886262212,0.11536415337237735,0.041361790472342098,0.011819004415583669,0.047055157212831031
Bryan Walters,WR,JAC,6.6926430399480026,4500,0.5809621916160016,0.19073176988272983,0.12753159820563703,0.048386967327234104,0.014364625128097514,0.038022847840300751
Cody Core,WR,CIN,6.6911177408630884,4500,0.59823243850536822,0.18014726412307169,0.11995589836647821,0.039371842181124245,0.011413823346573258,0.050878733477384711
Pharoh Cooper,WR,LARM,6.6769485314534016,4500,0.58420298833277506,0.19220570059599348,0.123202777731984,0.045154777542596156,0.014854661380327403,0.040379094416324139
Donteea Dye,WR,TB,6.6768755423855826,4500,0.58827543303429786,0.18869805778308721,0.12688758821526583,0.03981132277926739,0.0081700850147158385,0.048157513173366362
Vincent Jackson,WR,TB,6.6768755423855826,4500,0.58827543303429786,0.18869805778308721,0.12688758821526583,0.03981132277926739,0.0081700850147158385,0.048157513173366362
Cecil Shorts III,WR,TB,6.6768755423855826,4500,0.58827543303429786,0.18869805778308721,0.12688758821526583,0.03981132277926739,0.0081700850147158385,0.048157513173366362
Shaq Evans,WR,NE,6.5947570132527655,4500,0.58969679384440243,0.19694228195317784,0.11981338195657087,0.036948531522107461,0.011458291400798565,0.045140719322943328
DeAndre Carter,WR,NE,6.5947570132527655,4500,0.58969679384440243,0.19694228195317784,0.11981338195657087,0.036948531522107461,0.011458291400798565,0.045140719322943328
DeAndrew White,WR,NE,6.5947570132527655,4500,0.58969679384440243,0.19694228195317784,0.11981338195657087,0.036948531522107461,0.011458291400798565,0.045140719322943328
Rashad Greene Sr.,WR,JAC,6.5691315758371633,4500,0.57598121694217197,0.20953306630615959,0.12954517518871386,0.035269240997362346,0.0089613273362044513,0.040709973229388054
Tony Washington,WR,JAC,6.5691315758371633,4500,0.57598121694217197,0.20953306630615959,0.12954517518871386,0.035269240997362346,0.0089613273362044513,0.040709973229388054
Danny Amendola,WR,NE,6.5297074224195724,4500,0.59597688414093852,0.1857849270858965,0.12068469123377458,0.045871123028390672,0.017238066709700177,0.03444430780129925
Brandon Tate,WR,BUF,6.5242020966361576,4500,0.58416178665320717,0.21244121962982268,0.099993003388855431,0.05544558621547975,0.013715586289915566,0.034242817822719263
Jared Abbrederis,WR,GB,6.5231168974068892,4500,0.59470930735907712,0.20065091341433633,0.11003522291537876,0.039611338680050498,0.00989808395965645,0.04509513367150126
Freddie Martino,WR,TB,6.4984657101889622,4500,0.613622700763094,0.17096722231928152,0.11680062574546954,0.039040336001334844,0.019841915630535122,0.0397271995402853
Arrelious Benn,WR,JAC,6.4938283242154995,4500,0.55426871287621438,0.24459418782878931,0.11295178033132901,0.049739715214151055,0.013179248038383648,0.025266355711132928
Kashif Moore,WR,KC,6.4891546483913745,4500,0.60085731646665608,0.19086899875987273,0.11690352796820654,0.037554992808692914,0.0085859234269499637,0.045229240569622062
Aaron Dobson,WR,DET,6.4845074757833743,4500,0.59788927719456952,0.19981300693990228,0.10848604136517903,0.039077586841681264,0.010786793331971736,0.043947294326696702
Quinshad Davis,WR,DET,6.4845074757833743,4500,0.59788927719456952,0.19981300693990228,0.10848604136517903,0.039077586841681264,0.010786793331971736,0.043947294326696702
Josh Huff,WR,TB,6.4766612769334531,4500,0.60515351099068959,0.19389354583780016,0.10310595071225778,0.041070159251182119,0.011867835669524141,0.044908997538546387
Kadron Boone,WR,NYG,6.3807933264734595,4500,0.61536365580463681,0.18581246288096723,0.10459884061122145,0.041062881468225794,0.0078509193881428612,0.045311239846806545
Tavarres King,WR,NYG,6.3807933264734595,4500,0.61536365580463681,0.18581246288096723,0.10459884061122145,0.041062881468225794,0.0078509193881428612,0.045311239846806545
Lucky Whitehead,WR,DAL,6.3773659418366337,4500,0.61741961838170811,0.17048677248874658,0.11349117624921456,0.049932368506239694,0.015143364009027179,0.033526700365064568
Brittan Golden,WR,ARI,6.3114662819547913,4500,0.6009038273405275,0.19581340149019805,0.11365571427213778,0.051117559734259264,0.0067317386606804436,0.031777758502197023
Andre Roberts,WR,DET,6.3074702383114234,4500,0.5685412789194203,0.23589318259469363,0.11583551355222935,0.045228745291804505,0.014262796121546337,0.020238483520306612
Tyler Boyd,WR,CIN,6.2440715265627054,4500,0.61604052896358119,0.19142042659067357,0.10016201993228177,0.0430587149488827,0.018697853812246125,0.030620455752334279
Andrew Hawkins,WR,CLE,6.2307358142200684,4500,0.58174557739884936,0.23816059991614189,0.089770156774693133,0.051875703105209996,0.019420673962669589,0.019027288842435503
Cobi Hamilton,WR,PIT,6.173611071939801,4500,0.60978755891751724,0.19051697952092297,0.12304840232682317,0.033696686103583319,0.017733493753127699,0.025216879378026011
Chris Moore,WR,BAL,6.1458889757934481,4500,0.61454344508052616,0.19653276842590839,0.11234785898285159,0.031545282474504874,0.011839763837480945,0.033190881198727956
Jaron Brown,WR,ARI,6.0054648540200146,4500,0.65781385114839785,0.16488950201408328,0.094800541861486037,0.029566997047163337,0.0067441457188875302,0.046184962209981535
Malcolm Mitchell,WR,NE,5.9960174605900374,4500,0.6366680496947229,0.17903596336635219,0.11028358304133171,0.032111965630967965,0.0062377255570411185,0.035662712709584661
Mike Thomas,WR,LARM,5.9910812753644338,4500,0.64595216885871909,0.17173561180598138,0.10314940098198461,0.032193214110729923,0.011245822242180332,0.035723782000404943
Bradley Marquez,WR,LARM,5.9910812753644338,4500,0.64595216885871909,0.17173561180598138,0.10314940098198461,0.032193214110729923,0.011245822242180332,0.035723782000404943
Albert Wilson,WR,KC,5.9866043743394579,4800,0.61450914867259054,0.21306960359855953,0.095945986140824599,0.038359692006270381,0.013297624939903475,0.024817944641851587
Ryan Grant,WR,WAS,5.9433805826336226,4500,0.64931724087763742,0.16933730691062712,0.09962291648076492,0.037321762953497574,0.013876176093289479,0.030524596684183388
Demarcus Robinson,WR,KC,5.9222077086054741,4500,0.64943986834696066,0.16722451543459629,0.10536901490597012,0.03565336856750552,0.012047272952794598,0.030265959792172697
Devin Hester,WR,BAL,5.908523763983685,4500,0.64504086807465988,0.1810858108878558,0.10124758042573644,0.026922501639312407,0.011159918722706982,0.034543320249728608
Dorial Green-Beckham,WR,PHI,5.8661291468344627,4800,0.63487203849195539,0.19028393345231626,0.098821926872967564,0.04029978694463076,0.014212889855901923,0.021509424382228241
Chester Rogers,WR,IND,5.8652703324709865,4500,0.63071388302804576,0.20744235820874143,0.089964482889008449,0.030856411339381103,0.012000814184821972,0.029022050350001525
Aaron Burbridge,WR,SF,5.85965193488917,4500,0.64989720625933367,0.18636157063957751,0.085857476393715881,0.032093680800528303,0.011377508384981647,0.034412557521862668
Leonte Carroo,WR,MIA,5.6561723839670552,4500,0.66501051492331387,0.17621806033164128,0.089602258811532179,0.032821719951335433,0.0043904909261877397,0.031956955055989611
Jakeem Grant,WR,MIA,5.6561723839670552,4500,0.66501051492331387,0.17621806033164128,0.089602258811532179,0.032821719951335433,0.0043904909261877397,0.031956955055989611
Rod Streater,WR,SF,5.6519407139159661,4500,0.68691442279824966,0.15604548866222806,0.081597774413453103,0.028866609339072837,0.0083312466581408427,0.038244458128855456
Tanner McEvoy,WR,SEA,5.6010639866497396,5000,0.68149803762551397,0.14752820832443547,0.10065864021327792,0.034384735458012419,0.011438789688882824,0.024491588689877559
Trevor Davis,WR,GB,5.5989480818709367,4700,0.68527102396303985,0.15418063185581901,0.082982275669620215,0.037900633486081942,0.01238464240631559,0.027280792619123865
Dwayne Harris,WR,NYG,5.5563723407056367,4500,0.68093715080961237,0.16456215397653515,0.086927593151544261,0.027714236826304892,0.0095799087974303612,0.030278956438573465
Deonte Thompson,WR,CHI,5.3698718751258054,4500,0.69403755028915459,0.16202592216913753,0.086919725035774442,0.020412788748488238,0.0061494322482171281,0.03045458150922823
