name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Allen Robinson,WR,JAC,10.244010819750685,7000,0.25560524760889664,0.30584260986349276,0.2194921278439779,0.12271362931355824,0.045897516392356306,0.050448868977717727
Antonio Brown,WR,PIT,9.941702223147729,8600,0.34156683011562211,0.24006867106999902,0.17992180188981138,0.11446062545534687,0.074864063932221919,0.049118007536999117
Adam Thielen,WR,MIN,9.6152632234450461,5600,0.30592476153427839,0.26235144142729211,0.24543828463832346,0.10979306560304998,0.042016796809358721,0.03447564998769713
Brandon Marshall,WR,NYJ,9.5514621288522008,7100,0.28717616327188888,0.33527225697538354,0.18590183352571138,0.09937665460691221,0.05627892017762124,0.035994171442482507
Tyrell Williams,WR,SD,9.5237755760146712,5900,0.30481180503336303,0.29873541937782366,0.20878646789195487,0.10315797772987335,0.04356882298334231,0.040939506983642376
Terrance Williams,WR,DAL,9.5201795383910071,5200,0.3519739853716472,0.2598593440772588,0.16080791910665534,0.12556406137096573,0.063104909092630543,0.03868978098084247
Dontrelle Inman,WR,SD,9.5137268396438763,5300,0.31350745887586196,0.28692397914170115,0.2043099130186718,0.11447811086364422,0.040135460341807573,0.040645077758313553
Mike Wallace,WR,BAL,9.4521863702358324,6900,0.35251225303075523,0.2567962354486153,0.18066413150487845,0.11455112785165515,0.048721868786652835,0.046754383377443448
Terrelle Pryor,WR,CLE,9.3809951317620097,7100,0.30445179603673223,0.3167959195470425,0.18972679627064315,0.10499375075627788,0.055190424951283346,0.028841312438021155
Randall Cobb,WR,GB,9.3509220067284335,6600,0.3682660878731811,0.25224388656412838,0.17239425657957327,0.10378345858960797,0.054759926113959405,0.048552384279550102
Cordarrelle Patterson,WR,MIN,9.3054298432745295,5500,0.33014635172072726,0.25758272162485596,0.23854955996964933,0.10184370796746275,0.038515290398159846,0.033362368319144763
Quincy Enunwa,WR,NYJ,9.2835471881255192,5800,0.30503003960750696,0.34299676462964762,0.17195746414310345,0.089696797235544454,0.050887318918370048,0.039431615465827206
Julian Edelman,WR,NE,9.2325147617996972,6000,0.38441179178343848,0.22774075476774006,0.18993694450923904,0.093388514114714188,0.063887207894761738,0.040634786930106394
Jamison Crowder,WR,WAS,9.1998492770331204,6000,0.36916787058784739,0.24208878208559517,0.20327257250625666,0.086695058461175034,0.062627828870639085,0.036147887488486817
Adam Humphries,WR,TB,9.1927143162629559,5200,0.33627630226192762,0.27217925767051371,0.22135221845554304,0.093231594913910476,0.040838749561266229,0.036121877136838954
Chris Hogan,WR,NE,9.154226827128932,5900,0.38527189875488721,0.23167975442342614,0.18744360245240246,0.097572899370014496,0.058599517008836942,0.039432327990432788
Sterling Shepard,WR,NYG,9.1454764329262677,5800,0.35331368979723121,0.26736596739068402,0.19687888259167349,0.099162046201413626,0.045911654688008459,0.037367759330989528
Kenny Britt,WR,LARM,9.0092778060125713,6400,0.35729936092610542,0.26991861095332215,0.19343602614703606,0.10310932940330718,0.045446453105949372,0.03079021946428017
Jarvis Landry,WR,MIA,8.8732864262340847,6800,0.40200071264444698,0.25448401016840805,0.14299583616901021,0.10803963946633038,0.052336323417626646,0.040143478134178137
A.J. Green,WR,CIN,8.8302140400344538,8700,0.40785346503459063,0.23514260638005863,0.17781635406446061,0.082163107509239566,0.056344164088060936,0.040680302923589706
Taylor Gabriel,WR,ATL,8.8141454555095695,4600,0.4048774057266521,0.24773678802868024,0.16729922420522869,0.083651817094232514,0.052635421345952504,0.043799343599253741
Kendall Wright,WR,TEN,8.8071128264093659,4800,0.39366898271576817,0.24998399456780057,0.17573807091021293,0.099486450664802009,0.044109428807844971,0.037013072333572108
Alshon Jeffery,WR,CHI,8.7352207380901596,7200,0.40518624921408736,0.24450213861263034,0.18609802951384924,0.074059088353864863,0.042603786611738068,0.047550707693831143
Odell Beckham Jr.,WR,NYG,8.6812155650725149,9000,0.43450875989371551,0.22889277064107022,0.14991125837689559,0.087073369868124792,0.051761490085703445,0.047852351134490635
Steve Smith,WR,BAL,8.6112065708119765,5400,0.39097319010477022,0.2751328873188551,0.17014995770684282,0.08712953850259203,0.037652235912622449,0.03896219045431764
DeAndre Hopkins,WR,HOU,8.5383958331965033,7400,0.43019701336690014,0.23899565209705262,0.16404626197044384,0.070074003332331145,0.053066365561995281,0.043620703671277183
Allen Hurns,WR,JAC,8.5159838053334269,5600,0.38182384549980064,0.27515882492443777,0.18899918385316469,0.094986145631066707,0.030078868914932166,0.028953131176597851
Brice Butler,WR,DAL,8.3824892007162326,5100,0.4488580427045486,0.22661104365983195,0.13609379197610841,0.10957043768933573,0.045345520387683261,0.033521163582491562
Tavon Austin,WR,LARM,8.3691774202480254,5400,0.39888434212243956,0.26432281595864449,0.18722335238515583,0.088430021149035518,0.03592144205008261,0.025218026334642367
Breshad Perriman,WR,BAL,8.2307777840067207,5200,0.42691142246989505,0.26224744643387055,0.1625030099217131,0.07425563798285581,0.034277239382849364,0.03980524380881649
Pierre Garcon,WR,WAS,8.2291891424028343,5400,0.4441470220572778,0.23081674652993758,0.17122540346525564,0.076580146429538018,0.043323571858452078,0.03390710965953906
Nelson Agholor,WR,PHI,8.1451794019696724,5400,0.40863701326146856,0.28166080071819721,0.16774555558480769,0.080871439894781239,0.036156303881948224,0.024928886658796987
Tyler Lockett,WR,SEA,8.1103438637368725,4900,0.4181661527331027,0.27581810990338396,0.16575603142147499,0.074072870905623436,0.038414187897900777,0.027772647138513452
Larry Fitzgerald,WR,ARI,8.1011790583942194,7200,0.43021761127599523,0.26723574068180123,0.15390583829268073,0.082554814423356854,0.03290602548921942,0.03317996983694662
John Brown,WR,ARI,8.0513845629568426,6200,0.42807684440874511,0.27076023789984016,0.16042844881802643,0.075586197550166975,0.033840172211133432,0.031308099112088116
Ted Ginn Jr.,WR,CAR,8.0149982256866537,5300,0.46316833796147772,0.23833792496433825,0.14687954571506395,0.0764542330639396,0.034259861924858671,0.040900096370322145
Eli Rogers,WR,PIT,7.8169269643652379,4900,0.47638657711190519,0.23755712734127624,0.13689205798348794,0.078610281952173802,0.036556474347512677,0.033997481263644623
Brandon Coleman,WR,NO,7.767287371960415,4500,0.48112555701458226,0.24168154221249744,0.12855028061339654,0.080433596125236248,0.02767053759435479,0.04053848643993288
Corey Coleman,WR,CLE,7.7152789842600384,5700,0.46872822577371298,0.25646059448803227,0.12918609407043244,0.084747702054126642,0.030407010007749615,0.030470373605946378
Jeff Janis,WR,GB,7.6490624526845945,4800,0.48100687283805549,0.23600370596961207,0.14987199593659545,0.069777615801780754,0.031967101981007572,0.031372707472948701
Marqise Lee,WR,JAC,7.591668873033214,5000,0.43346897115406657,0.2938338321114296,0.16613166236157584,0.060292440343032945,0.020006173406513259,0.026266920623381939
Devin Funchess,WR,CAR,7.5861634433115963,4800,0.45592519584576469,0.27526793237672603,0.1472966368418806,0.067952664968777804,0.024274362138756708,0.029283207828094338
Brandon LaFell,WR,CIN,7.5336856376831083,5600,0.51596482842996316,0.209224500130444,0.14298571554668649,0.053658670846879676,0.040266241457967894,0.037900043588058797
Sammie Coates,WR,PIT,7.4957066236665728,5400,0.51813645033889322,0.20059761239321988,0.15832798369129492,0.052768648518925938,0.0272647258876055,0.042904579170060977
Tyreek Hill,WR,KC,7.4418117620720823,4700,0.49186639569383017,0.24425855056512305,0.14005034780345454,0.064528157864315719,0.026064107716946273,0.033232440356330412
Jermaine Kearse,WR,SEA,7.4352765296124046,4500,0.48506082921643184,0.24679577301568356,0.14541479027693291,0.068040994528964116,0.028131096043897692,0.026556516918089672
J.J. Nelson,WR,ARI,7.4189359943477751,5600,0.48346272071166713,0.25234872156754501,0.14339271207631776,0.067596133329251962,0.02413390841447207,0.029065803900746041
Kenny Stills,WR,MIA,7.4118942247625235,5700,0.5051106986721442,0.23749814512458603,0.1244108975299434,0.068493202392913871,0.031855983812772083,0.032631072467640396
Roger Lewis,WR,NYG,7.4086262428986149,4500,0.48121808268619182,0.25797926100013518,0.1430476621070178,0.062648704619821013,0.025826898428081477,0.029279391158752652
Geronimo Allison,WR,GB,7.4008815623739244,5200,0.5163982095397156,0.21284486451381099,0.13696042069286063,0.072960805161667364,0.029650309369477351,0.031185390722468204
Harry Douglas,WR,TEN,7.3858515572271832,4500,0.50179275237419552,0.2519913962507504,0.10829171454800064,0.072779721523486718,0.035465754989609993,0.029678660313956964
Brian Quick,WR,LARM,7.2550041101531182,4500,0.49893426177183886,0.24300884161490274,0.14282600772143364,0.065358330985144333,0.023097817515980144,0.026774740390700054
DeVante Parker,WR,MIA,7.2504013457621026,5600,0.51629315942498122,0.23416742868183044,0.12695278525340106,0.060064014324431973,0.030797834586284559,0.031724777729070744
Tajae Sharpe,WR,TEN,7.187137543800187,4600,0.51157251345230847,0.23873887954298234,0.12976125126932123,0.065752151550284063,0.028966348897962291,0.02520885528714217
Danny Amendola,WR,NE,7.1730450401711625,4600,0.52506232159672395,0.21956748756431338,0.13711600816098335,0.058404700372982302,0.033652008495977388,0.026197473809019274
Kamar Aiken,WR,BAL,7.1445540104743097,5100,0.51737089313453088,0.24604554404966666,0.12804997094919934,0.045710412016348415,0.024481819153523234,0.038341360696731684
Cameron Meredith,WR,CHI,7.0872007065012497,5300,0.5249726699387276,0.22745460185350005,0.13813965804978845,0.050713561723933584,0.032032003994882659,0.026687504439168234
Torrey Smith,WR,SF,7.0849479629277372,5200,0.51402296192398123,0.23618597534368202,0.1381282081498752,0.062276760532307844,0.029213550905579953,0.020172543144574295
Jeremy Kerley,WR,SF,7.0182733397834944,5100,0.52417585965231173,0.23030543430408659,0.13197854620773122,0.064914323309408148,0.028480011323386761,0.020145825203075649
Chris Conley,WR,KC,7.0104426229973011,4500,0.51904061111527211,0.24640131210912847,0.12691047461353464,0.057126443897285807,0.022118859752489308,0.028402298512289609
Jordan Norwood,WR,DEN,6.9801270852208956,4500,0.50846208080154365,0.25500717453142646,0.13597906693914621,0.057031848610877581,0.019634582783203777,0.023885246333802446
Quinton Patton,WR,SF,6.9675353570727623,4500,0.53576825611565193,0.21931981353365179,0.1287578021612733,0.069539912573855042,0.025019162241052152,0.021595053374516025
Robby Anderson,WR,NYJ,6.8596184928724622,0,0.51905470348694027,0.26583095459123068,0.11141002958395586,0.056434862152107794,0.022379152569801494,0.024890297615964105
Bryce Treggs,WR,PHI,6.7991041378813382,4500,0.53377048433018282,0.24755790616519899,0.11378063825594545,0.056718429065532289,0.026316353213125861,0.0218561889700154
Malcolm Mitchell,WR,NE,6.7326449762262799,4500,0.57564376264714312,0.20855188740512762,0.10574298883851624,0.052856721417382825,0.018102232548201366,0.039102407143628455
Trevor Davis,WR,GB,6.6969660574107088,5100,0.56873881449085972,0.20117849432820145,0.12638642515407886,0.055793178491898382,0.021453106304715135,0.026449981230245452
Paul Richardson,WR,SEA,6.6735767873727827,4500,0.54848857744855573,0.2322409799246066,0.12242961666984366,0.05242428937072207,0.021740406833261061,0.022676129753010487
Chris Harper,WR,SF,6.6597290155768825,4500,0.58259379409005263,0.20092006458477626,0.11670340028340347,0.045235534177274495,0.010823698890494443,0.043723507973998446
Jarius Wright,WR,MIN,6.5816950989911831,4500,0.56646263633310801,0.22240668304169955,0.12427256890808408,0.038940502646314781,0.011022354352539895,0.036895254718253064
Maurice Harris,WR,WAS,6.556608617483354,0,0.59136426585269153,0.20102386297171329,0.11017720743711461,0.039234240030578356,0.018761392980518786,0.039439030727383584
Tyler Boyd,WR,CIN,6.5446266864569997,4600,0.58242045753871829,0.20771153215189989,0.1119872642331851,0.04644370383943465,0.019277046028979204,0.032159996207781913
Michael Floyd,WR,ARI,6.4849087650582105,5000,0.58991757879733531,0.20025669135549876,0.11404386212170453,0.046303138911752147,0.017665723391069973,0.031813005422639561
Eddie Royal,WR,CHI,6.4746502723944577,5100,0.58999930041034843,0.20021453344159107,0.11772667654355283,0.044734655223013363,0.011565969626318565,0.035758864755176041
Rashad Ross,WR,WAS,6.4435304938533511,4500,0.59653688452181586,0.19792096253315175,0.11322281101386572,0.039234240030578356,0.018788715384890371,0.03429638651569808
Jalin Marshall,WR,NYJ,6.4347009074388763,4500,0.57363728161735195,0.22573189356142398,0.1095116626291308,0.047362609640351064,0.018685629011675312,0.025070923540067055
Rashad Greene,WR,JAC,6.4201737966214321,4500,0.5954350880492183,0.20680633227511561,0.10621977223022688,0.040131503228452728,0.012642148181572442,0.038765156035413841
Andrew Hawkins,WR,CLE,6.3097485052239648,4500,0.58256662657090208,0.2257245656405423,0.10399922257828506,0.040915009737024638,0.028491216329624661,0.018303359143621589
Cecil Shorts,WR,TB,6.2973610416039554,4500,0.58763610027777879,0.21707122249309255,0.10822144418344884,0.046235639420101789,0.016926788927392748,0.023908804698184911
Keith Mumphery,WR,HOU,6.2400939629533054,4500,0.600881226102562,0.21943616613308026,0.093989302675408878,0.037691522810543228,0.012479458716893641,0.035522323561511783
Albert Wilson,WR,KC,6.217511659128407,4900,0.58310114513935041,0.23195986823995177,0.10191954294320014,0.045960422855458691,0.015472994977244199,0.021586025844795239
Pharoh Cooper,WR,LARM,6.1792157715669234,4500,0.61470961371965838,0.18649694055835289,0.11761670941513325,0.038632145255446608,0.014506596098616596,0.028037994952791887
Corey Brown,WR,CAR,6.1779686023623732,4800,0.59034303862174931,0.23064219344538275,0.096072642443917972,0.043088237480428886,0.015727910344635838,0.024125977663885217
Bradley Marquez,WR,LARM,6.1600230446289075,4500,0.62075524657558234,0.1856452507091241,0.10907816068498331,0.040316917350694377,0.013769838603468759,0.030434586076146582
Mike Thomas,WR,LARM,6.1600230446289075,4500,0.62075524657558234,0.1856452507091241,0.10907816068498331,0.040316917350694377,0.013769838603468759,0.030434586076146582
Braxton Miller,WR,HOU,6.1399056811433006,4500,0.62129281505538714,0.19044001085697526,0.11261760309401758,0.029176592614363846,0.0075887505557256495,0.038884227823531105
Brittan Golden,WR,ARI,6.1219815566388922,4500,0.58825352492121574,0.22820904064739389,0.10898494460380978,0.042808999240399853,0.0089270691843367864,0.022816421402843661
Cody Latimer,WR,DEN,6.1000411031189419,4500,0.62415297543526682,0.19485516838203959,0.102925626876188,0.029342142577947379,0.012345062887259266,0.036379023841298749
Jordan Taylor,WR,DEN,6.0898398050532387,4500,0.60184549955507782,0.21299640866756403,0.10616070450810693,0.041743772352771193,0.018849248313843828,0.01840436660263621
Tavarres King,WR,NYG,6.0801042971940511,4500,0.62782875509218139,0.19206192901328603,0.1011925575089087,0.029582112690885679,0.013845751138641536,0.035488894556096724
Chris Moore,WR,BAL,6.0667246573548317,4500,0.63412539583683381,0.1935925079963158,0.091996721136120618,0.028006960180980013,0.0096539735892803048,0.042624441260469624
Cobi Hamilton,WR,PIT,6.0631139575135515,4500,0.64521229410498737,0.17085342643021442,0.1037477962452045,0.028444737444983877,0.0097691686259176926,0.04197257714869284
Ryan Grant,WR,WAS,6.0531949361738686,4500,0.61618560495747643,0.19997710054436049,0.10677437743249289,0.036094155191871279,0.016013143119181911,0.024955618754617145
Dorial Green-Beckham,WR,PHI,6.0438132296759743,4900,0.61453115664735725,0.20334307416554076,0.10556556240959998,0.036876067460508755,0.014760452016037828,0.024923687300955337
Devin Hester,WR,BAL,6.0326791207372708,4500,0.63701625639997395,0.19219177435815263,0.09246479551218606,0.026284348650675037,0.0096527125821573578,0.042390112496854981
Freddie Martino,WR,TB,6.0113598688224297,4500,0.62058004472767159,0.19270921382734785,0.10756227647341023,0.045150120872894148,0.011003876121747361,0.022994467976929157
Jake Lampman,WR,NO,5.8945878313104769,4500,0.62551399384267337,0.20907700966230253,0.090834619875355835,0.036870734293757812,0.010959097661746166,0.026744544664164545
Charles Johnson,WR,MIN,5.8095753741126348,4600,0.61321042027768646,0.22581962832977298,0.092039061401672589,0.040877474130147952,0.010882178004631394,0.017171237856087943
Arrelious Benn,WR,JAC,5.7913811258369163,4500,0.62096653953732139,0.21863146657499746,0.093519642033205355,0.036417823141313505,0.0089706384637785914,0.021493890249384032
Ricardo Louis,WR,CLE,5.6512750161748038,4500,0.65446365170390275,0.19269644584718879,0.083148258446420806,0.030245717338976495,0.016704744839552001,0.02274118182395863
Matthew Slater,WR,NE,5.650383738757502,4500,0.69533292480643771,0.14522230661946273,0.077017717625786339,0.030705527043335231,0.019905194774427731,0.0318163291305497
Josh Bellamy,WR,CHI,5.6358463298596844,4500,0.67445398384973254,0.16409834026201042,0.096327904405429016,0.021758611816168772,0.011666516882738138,0.031694642783921839
Rod Streater,WR,SF,5.538516511019357,4500,0.68306482286303616,0.16299472503472495,0.082170478851020676,0.034530462377410857,0.0094213220341614144,0.027818188839645434
Aaron Burbridge,WR,SF,5.538516511019357,4500,0.68306482286303616,0.16299472503472495,0.082170478851020676,0.034530462377410857,0.0094213220341614144,0.027818188839645434
Charone Peake,WR,NYJ,5.4361299617655003,4500,0.6792332302985512,0.1723796942380717,0.092915210636152712,0.02030956262702896,0.0077243220393369621,0.027437980160857717
Alex Erickson,WR,CIN,5.3978563634426706,4500,0.71078297240882782,0.14549181467430675,0.078055729994343015,0.01979635658412629,0.010786703418814473,0.035086422919581015
Rashard Higgins,WR,CLE,5.3802631449532869,4500,0.69739220306255889,0.16206982457152685,0.072231135134744245,0.0311695531004842,0.0096745458052351109,0.027462738325449928
Leonte Carroo,WR,MIA,5.3741583259687253,4500,0.68860497722517378,0.17508302100779891,0.069854640414479072,0.033684635482828656,0.0048781724400986572,0.027894553429621449
Jakeem Grant,WR,MIA,5.3741583259687253,4500,0.68860497722517378,0.17508302100779891,0.069854640414479072,0.033684635482828656,0.0048781724400986572,0.027894553429621449
Justin Hardy,WR,ATL,5.3511289918893246,4500,0.7141924362416493,0.13916969587108288,0.07328942669716923,0.034316832585106108,0.013631291667838833,0.025400316937153913
Dwayne Harris,WR,NYG,5.3473390996010393,4500,0.69069570344218656,0.17314214731845123,0.074918928892277067,0.026870223096217876,0.0059878407257857071,0.028385156525081248
Deonte Thompson,WR,CHI,5.2975070844691139,4500,0.70135508554004145,0.15990715575307116,0.08381685888788562,0.016863628517939388,0.0089166986941516153,0.029140572606911136
Demarcus Robinson,WR,KC,5.2580263309978603,4500,0.72110313758577138,0.14356147019513657,0.070720597685246356,0.023426193063810236,0.009618985907669339,0.031569615562366843
Lucky Whitehead,WR,DAL,4.9829811267710085,4500,0.74579519550987539,0.13479421492712529,0.063855399860244855,0.015425528136469734,0.012833681534250293,0.027295980032035202
Isaiah Burse,WR,SD,4.9248312478943639,4500,0.73327050673360494,0.14231393630844297,0.07753211069789917,0.021269709241044748,0.0042897209435419368,0.021324016075465923
Bennie Fowler,WR,DEN,4.8723120741464019,4600,0.7395694247049861,0.13834857622652488,0.071820917137367712,0.025226275482256186,0.0083808543630719181,0.016653952085792789
Aldrick Robinson,WR,ATL,4.7379869308254685,4500,0.79834101079132958,0.084244687254592887,0.05692658258583088,0.022011862031942192,0.0089153390385065569,0.029560518297797315
Eric Weems,WR,ATL,4.7379869308254685,4500,0.79834101079132958,0.084244687254592887,0.05692658258583088,0.022011862031942192,0.0089153390385065569,0.029560518297797315
De'Anthony Thomas,WR,KC,4.6456459712457931,4500,0.7727303961095503,0.11847504413263846,0.065840142461631876,0.015835031825203742,0.0041281576372336299,0.022991227833742123
Marc Mariani,WR,TEN,4.6129023887322855,4500,0.77432046095944806,0.11953788810517438,0.066130641565419312,0.011270576654810741,0.0067325870297273395,0.022007845685420475
Brenton Bersin,WR,CAR,4.5616107696589543,4500,0.78010977180409191,0.12389033602973708,0.052622682088679484,0.01410303317752535,0.0054935303077163601,0.023780646592250584
Griff Whalen,WR,SD,4.508542723973072,4500,0.79447305481174546,0.10738464124148615,0.052409726084228052,0.016660430289135799,0.0058375773497550548,0.02323457022364895
