name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jeremy Kerley,WR,SF,7.4719710343871473,5100,0.48024180371297087,0.25389831689791192,0.13137190999500772,0.08254292421636511,0.029601928548312527,0.022343116629431396
Tevin Jones,WR,HOU,7.4492201387422048,4500,0.53753549937685774,0.20925516189025051,0.12521049404300208,0.049980360516832266,0.0098656246435987801,0.068152859529458848
Keith Mumphery,WR,HOU,7.4492201387422048,4500,0.53753549937685774,0.20925516189025051,0.12521049404300208,0.049980360516832266,0.0098656246435987801,0.068152859529458848
Robby Anderson,WR,NYJ,7.448315932055019,4700,0.48510359759880423,0.26227655820943541,0.12890857546859655,0.059529887024498108,0.029927092302446084,0.034254289396219335
Isaac Fruechte,WR,MIN,7.4448375966305491,4500,0.54313356687653691,0.20603741577779763,0.12179623329607868,0.046614136374633547,0.012598010542512559,0.069820637132440813
Jarius Wright,WR,MIN,7.4448375966305491,4500,0.54313356687653691,0.20603741577779763,0.12179623329607868,0.046614136374633547,0.012598010542512559,0.069820637132440813
Tajae Sharpe,WR,TEN,7.4418177783974038,4600,0.49653209001384424,0.24270687568056384,0.12177271028501348,0.078690002024493305,0.035450356625018678,0.024847965371067048
Russell Shepard,WR,TB,7.4324560878393218,4500,0.50194204235983275,0.23349164875425868,0.13681537641823602,0.063041704687582981,0.033302436986062521,0.031406790794026966
Paul McRoberts,WR,LARM,7.3929167193400627,4500,0.54055583499635118,0.20811291873900314,0.12822278823026267,0.046851125371330148,0.0078151907607711991,0.068442141902281761
Duke Williams,WR,LARM,7.3929167193400627,4500,0.54055583499635118,0.20811291873900314,0.12822278823026267,0.046851125371330148,0.0078151907607711991,0.068442141902281761
Nelson Spruce,WR,LARM,7.3929167193400627,4500,0.54055583499635118,0.20811291873900314,0.12822278823026267,0.046851125371330148,0.0078151907607711991,0.068442141902281761
Geronimo Allison,WR,GB,7.3698890903146452,5200,0.5339179825444863,0.19268608611723265,0.14099016886918159,0.067804181017481008,0.027109056103199896,0.037492525348418161
Devin Funchess,WR,CAR,7.3638364169724504,4800,0.50425942886072261,0.23114329802529293,0.14120179817817136,0.0689647243331626,0.019827536999884536,0.03460321360276572
Kenbrell Thompkins,WR,NYJ,7.3611726302391123,4500,0.54731720047511656,0.20352403315246814,0.12318461009910241,0.048467161059650612,0.010595186550114582,0.066911808663547845
Devin Smith,WR,NYJ,7.3611726302391123,4500,0.54731720047511656,0.20352403315246814,0.12318461009910241,0.048467161059650612,0.010595186550114582,0.066911808663547845
Chris Brown,WR,DAL,7.3594297396111141,4500,0.53170276047556375,0.2115296128563636,0.14512034768088355,0.039195573916713154,0.0097296073984275162,0.062722097672048518
Kyle Prater,WR,NO,7.3422015703167833,4500,0.54582852015171313,0.20219126180818106,0.13107928732958382,0.045649892202293305,0.0091143915520157225,0.066136646956213047
Vincent Brown,WR,NO,7.3422015703167833,4500,0.54582852015171313,0.20219126180818106,0.13107928732958382,0.045649892202293305,0.0091143915520157225,0.066136646956213047
Jared Dangerfield,WR,NO,7.3422015703167833,4500,0.54582852015171313,0.20219126180818106,0.13107928732958382,0.045649892202293305,0.0091143915520157225,0.066136646956213047
Brian Quick,WR,LARM,7.336701574473822,4500,0.47760620429924122,0.25903396889933944,0.15351136035868451,0.06660932506152914,0.014740056812561211,0.028499084568644726
Marqise Lee,WR,JAC,7.3272765996993794,5000,0.46658423619599909,0.27708891776144895,0.14889744108426353,0.062852161490397268,0.020871181800749917,0.023706061667141662
Cecil Shorts III,WR,TB,7.3239534740236687,4500,0.55170148322159585,0.19657185224768184,0.1258189294094976,0.052402699794991771,0.0081522922780843561,0.065352743048148781
Donteea Dye,WR,TB,7.3239534740236687,4500,0.55170148322159585,0.19657185224768184,0.1258189294094976,0.052402699794991771,0.0081522922780843561,0.065352743048148781
Vincent Jackson,WR,TB,7.3116484457137867,4800,0.54788349388945123,0.20102123961438811,0.12561583554012384,0.054449382662483475,0.008421611007097032,0.062608437286456556
Josh Doctson,WR,WAS,7.2826853943422076,4500,0.53964448782246155,0.21150495647377585,0.13521964185549862,0.042735331761889206,0.0080910670338721763,0.062804515052502466
Rashad Ross,WR,WAS,7.2826853943422076,4500,0.53964448782246155,0.21150495647377585,0.13521964185549862,0.042735331761889206,0.0080910670338721763,0.062804515052502466
Markus Wheaton,WR,PIT,7.2726674132315825,4900,0.5329387323248721,0.21440644180454052,0.1411677383853891,0.043958361388860709,0.011727150577274612,0.055801575519063354
Deshon Foxx,WR,SEA,7.2684371150020519,4500,0.55227820867240118,0.1989237568367227,0.12754999975219855,0.049395988102662075,0.0077845308287730706,0.064067515807242417
Kevin Smith,WR,SEA,7.2684371150020519,4500,0.55227820867240118,0.1989237568367227,0.12754999975219855,0.049395988102662075,0.0077845308287730706,0.064067515807242417
Tyler Murphy,WR,MIA,7.2431146711167571,4500,0.54149666761477044,0.20825091391728781,0.13601713730602757,0.045519029454790159,0.011800601205983771,0.056915650501140544
Rashawn Scott,WR,MIA,7.2431146711167571,4500,0.54149666761477044,0.20825091391728781,0.13601713730602757,0.045519029454790159,0.011800601205983771,0.056915650501140544
Canaan Severin,WR,PIT,7.2343578339783381,4500,0.54331670662886433,0.20931204971545239,0.13657074908948105,0.039248537960324674,0.01108737800910968,0.06046457859676807
Levi Norwood,WR,PIT,7.2343578339783381,4500,0.54331670662886433,0.20931204971545239,0.13657074908948105,0.039248537960324674,0.01108737800910968,0.06046457859676807
Chris Harper,WR,SF,7.2294479593470404,4500,0.55195049180691869,0.21345910947557159,0.10656793405658695,0.055922867697471276,0.0089719736290108619,0.063127623334440996
Keshawn Martin,WR,SF,7.2294479593470404,4500,0.55195049180691869,0.21345910947557159,0.10656793405658695,0.055922867697471276,0.0089719736290108619,0.063127623334440996
Cayleb Jones,WR,PHI,7.2254043991451207,4500,0.55452088130884924,0.20835138420064239,0.11389279988601381,0.047707731391323692,0.011815314383472398,0.063711888829698665
Hunter Sharp,WR,PHI,7.2254043991451207,4500,0.55452088130884924,0.20835138420064239,0.11389279988601381,0.047707731391323692,0.011815314383472398,0.063711888829698665
Xavier Rush,WR,PHI,7.2254043991451207,4500,0.55452088130884924,0.20835138420064239,0.11389279988601381,0.047707731391323692,0.011815314383472398,0.063711888829698665
Chris Givens,WR,PHI,7.2254043991451207,4500,0.55452088130884924,0.20835138420064239,0.11389279988601381,0.047707731391323692,0.011815314383472398,0.063711888829698665
Kashif Moore,WR,KC,7.2136504766298906,4500,0.55508730466319811,0.20595034954243358,0.11657950721443457,0.049386544763586004,0.0095203720178218109,0.063475921798526014
DeAndre Carter,WR,NE,7.1831296572025565,4500,0.56421521621684956,0.19247585019542235,0.11965922418048829,0.05180612679362917,0.009804660564828413,0.062038922048782266
DeAndrew White,WR,NE,7.1831296572025565,4500,0.56421521621684956,0.19247585019542235,0.11965922418048829,0.05180612679362917,0.009804660564828413,0.062038922048782266
Shaq Evans,WR,NE,7.1831296572025565,4500,0.56421521621684956,0.19247585019542235,0.11965922418048829,0.05180612679362917,0.009804660564828413,0.062038922048782266
Tony Washington,WR,JAC,7.1636818245701921,4500,0.5637594359119541,0.20338181209883768,0.1111197450545425,0.047202578788270555,0.0071748143906731638,0.067361613755722249
Rashad Greene Sr.,WR,JAC,7.1636818245701921,4500,0.5637594359119541,0.20338181209883768,0.1111197450545425,0.047202578788270555,0.0071748143906731638,0.067361613755722249
DeVier Posey,WR,DEN,7.1112181951843016,4500,0.55479307710354542,0.20740183890784078,0.12974877354752026,0.038811188421198302,0.0073149223290935803,0.061930199690801907
Marlon Brown,WR,DEN,7.1112181951843016,4500,0.55479307710354542,0.20740183890784078,0.12974877354752026,0.038811188421198302,0.0073149223290935803,0.061930199690801907
Bralon Addison,WR,DEN,7.1112181951843016,4500,0.55479307710354542,0.20740183890784078,0.12974877354752026,0.038811188421198302,0.0073149223290935803,0.061930199690801907
Durron Neal,WR,DEN,7.1112181951843016,4500,0.55479307710354542,0.20740183890784078,0.12974877354752026,0.038811188421198302,0.0073149223290935803,0.061930199690801907
Cody Latimer,WR,DEN,7.1112181951843016,4500,0.55479307710354542,0.20740183890784078,0.12974877354752026,0.038811188421198302,0.0073149223290935803,0.061930199690801907
Eddie Royal,WR,CHI,7.1017116235895958,5100,0.54005471487356049,0.22463389909232065,0.12573786747605981,0.046001100843700009,0.0116327004294163,0.051939717284942753
Chris Conley,WR,KC,7.0965378517285487,4500,0.50854652731291938,0.2470893761073458,0.13185301451371409,0.064003432100605509,0.026036380917956316,0.022471269047458827
Bryce Treggs,WR,PHI,7.0954527359565986,4500,0.52408074424832773,0.23574855849613055,0.12099067800779076,0.065194173266400077,0.024151117026346137,0.029834728955004611
Harry Douglas,WR,TEN,7.0374734531636349,4500,0.51851642299837042,0.23826934126436147,0.12954050145046878,0.07071431244810103,0.016795700070367091,0.026163721768331295
Kieran Duncan,WR,CHI,6.9948311497916045,4500,0.56471688066769021,0.20984348764974817,0.11390502382956016,0.044976370335387705,0.006407603944779054,0.060150633572834622
Marquess Wilson,WR,CHI,6.9948311497916045,4500,0.56471688066769021,0.20984348764974817,0.11390502382956016,0.044976370335387705,0.006407603944779054,0.060150633572834622
Joshua Bellamy,WR,CHI,6.9948311497916045,4500,0.56471688066769021,0.20984348764974817,0.11390502382956016,0.044976370335387705,0.006407603944779054,0.060150633572834622
Daniel Braverman,WR,CHI,6.9948311497916045,4500,0.56471688066769021,0.20984348764974817,0.11390502382956016,0.044976370335387705,0.006407603944779054,0.060150633572834622
Damiere Byrd,WR,CAR,6.9819773128181204,4500,0.5768782193726274,0.19567274181222596,0.10979246402460585,0.048433199476740463,0.01027868229703627,0.058944693016764006
Keyarris Garrett,WR,CAR,6.9819773128181204,4500,0.5768782193726274,0.19567274181222596,0.10979246402460585,0.048433199476740463,0.01027868229703627,0.058944693016764006
Jaron Brown,WR,ARI,6.9721326364044884,4500,0.59019192978542578,0.18157238191545616,0.1186031676107042,0.031187924950816653,0.010138943396401081,0.068305652341195802
Jeff Janis,WR,GB,6.9660107942295291,4800,0.52245871114373965,0.2404391957059305,0.13068967906315737,0.05782766115102321,0.025023143120154523,0.023561609815994582
Paul Richardson,WR,SEA,6.866479601876291,4500,0.5345714141939315,0.22563900291405989,0.13968754718526197,0.055593331478570526,0.021041692485919323,0.023467011742257113
Michael Floyd,WR,ARI,6.858096897033902,5000,0.52509138902699981,0.25443374916101963,0.12269647243519638,0.04924945166761218,0.018600358173325369,0.029928579535846038
Quinton Patton,WR,SF,6.6768310530168824,4500,0.54016952455672285,0.24538872684749935,0.11333747454837928,0.061068790966019963,0.020081253645831663,0.019954229435546467
Pharoh Cooper,WR,LARM,6.6720239699555535,4500,0.60619702781089968,0.17079998690225554,0.12104422900283841,0.038369266223666279,0.011538899889521529,0.052050590170818638
Jordan Norwood,WR,DEN,6.6383919196786616,4500,0.53478614256701951,0.2511730653929532,0.12450333040226078,0.052156186366760157,0.015876277717056055,0.021504997553950557
Corey Brown,WR,CAR,6.6164067454853512,4800,0.5882172148449043,0.1981495547381783,0.11436795196343412,0.041377075590675737,0.017176350654040256,0.040711852208767128
Jake Lampman,WR,NO,6.6065045530594073,4500,0.60344288427296644,0.16845728661469786,0.12010754801805265,0.059331098444058775,0.0086706806222180081,0.039990502028006039
Freddie Martino,WR,TB,6.5649757530969097,4500,0.58933683036848639,0.20311459244181018,0.10664582561136431,0.048223534560279807,0.011477781816289445,0.041201435201769249
Brittan Golden,WR,ARI,6.5280581341940138,4500,0.57393964311886791,0.21964758762346095,0.11924822360457493,0.03668239455652015,0.014990347146248334,0.035491803950327652
Dorial Green-Beckham,WR,PHI,6.4787704278093186,4900,0.59322714673660626,0.19372892307115852,0.11101223750243129,0.054695231355837433,0.020767313251500628,0.026569148082465584
Danny Amendola,WR,NE,6.4390604035419052,4600,0.60655662236110064,0.18133163883328055,0.11335818670400997,0.043133884870727959,0.027735922299504247,0.027883744931375968
Cobi Hamilton,WR,PIT,6.4136080262603432,4500,0.59995115044186287,0.19799793929502216,0.10466487426266208,0.045934348983831107,0.019667564602878582,0.031784122413742989
Demarcus Robinson,WR,KC,6.4081116165606904,4500,0.61983515377574627,0.173809382349116,0.11274387236752359,0.03936484321123758,0.0070030748876183484,0.047243673408757771
Charles Johnson,WR,MIN,6.3916275032609402,4600,0.58217347157936306,0.21459070728086513,0.11248986805872496,0.050286003239762324,0.014402701671836706,0.026057248169447829
Bradley Marquez,WR,LARM,6.3324161625063304,4500,0.62879178878071051,0.18359953267905835,0.092321496725940491,0.035315209957432724,0.0075647827862582893,0.052407189070599151
Mike Thomas,WR,LARM,6.3324161625063304,4500,0.62879178878071051,0.18359953267905835,0.092321496725940491,0.035315209957432724,0.0075647827862582893,0.052407189070599151
Laquon Treadwell,WR,MIN,6.3272192947376205,4500,0.57197450965263907,0.23558999895238747,0.11298949011625005,0.040139165611057667,0.01307679540886561,0.026230040258800179
Malcolm Mitchell,WR,NE,6.3093071288374301,4500,0.63959268507965994,0.17270233701193477,0.0869172318169259,0.038950213291059688,0.010713678753572762,0.051123854046845975
Albert Wilson,WR,KC,6.2901589174844457,4900,0.59527509960937863,0.19942244291241279,0.12126019453071704,0.044530321136082615,0.015061720942250256,0.024450220869158702
Jalin Marshall,WR,NYJ,6.1995645541160673,4500,0.60326772557598829,0.20395787123734402,0.10937715188595257,0.039696298075467554,0.020392924538679188,0.023308028686568935
Arrelious Benn,WR,JAC,6.1939819666243521,4500,0.58293550619715973,0.23577870369803558,0.098710621047587585,0.047190397169620063,0.012898603415187608,0.022486168472409775
Bryan Walters,WR,JAC,6.1697010164296424,4500,0.63157383553816937,0.16826821576722353,0.11319746303844093,0.043719252978204663,0.008086860882598251,0.035154371795363196
Charone Peake,WR,NYJ,6.1430116371831112,4500,0.64257016053613825,0.1708780101532546,0.10170378831092422,0.028304215876803526,0.013315032583289926,0.043228792539589764
Josh Huff,WR,PHI,6.1429533595676773,4500,0.60967115426108964,0.20691903232362985,0.1040055976294887,0.033927985661025728,0.015504663275982244,0.029971566848784399
Isaiah Burse,WR,SD,6.0611790810617272,4500,0.66418318898831996,0.14063736242437788,0.098561411145563799,0.049021226014430222,0.010572103682988743,0.037024707744318895
Braxton Miller,WR,HOU,6.0476755087096974,4500,0.64477371741916134,0.17745960093051411,0.090016685125723139,0.036966960898453631,0.012773930266121144,0.038009105360026718
Jakeem Grant,WR,MIA,6.013494927583003,4500,0.65796512477569669,0.16078406800461328,0.095300582884034354,0.035751562718642868,0.0069342444970739697,0.043264417119938843
Leonte Carroo,WR,MIA,6.013494927583003,4500,0.65796512477569669,0.16078406800461328,0.095300582884034354,0.035751562718642868,0.0069342444970739697,0.043264417119938843
Trevor Davis,WR,GB,5.9987388686132519,5100,0.6462728988010612,0.16582124719555713,0.094393366413030269,0.051992195747441211,0.018438252755840902,0.02308203908706908
Ryan Grant,WR,WAS,5.9673747468577867,4500,0.64717042680161918,0.17047434034903319,0.10133412520722326,0.034745560881794889,0.01528205783895571,0.030993488921373991
Jaelen Strong,WR,HOU,5.9342628512441458,4700,0.63056161192706917,0.19180703123912862,0.11046583329334252,0.025658222794074231,0.010397299691134291,0.031110001055251104
Aaron Burbridge,WR,SF,5.9203141643042176,4500,0.63638487573327818,0.1908420473324593,0.09334706919964704,0.041313551175442637,0.0079762891930991175,0.030136167366073205
Lucky Whitehead,WR,DAL,5.9084897688419442,4500,0.65860339505962762,0.16131769821634578,0.10019113790785947,0.032624931953400549,0.014191000437710257,0.033071836425056282
Rod Streater,WR,SF,5.7537571795435509,4500,0.67181500486557066,0.16163191369897295,0.087178421766074418,0.038830976609034867,0.0044486664512482553,0.036095016609098231
Tanner McEvoy,WR,SEA,5.684449515117783,5000,0.69140956101480644,0.128375509814255,0.10478079032461153,0.031583635529270918,0.015050610613013471,0.028799892704042415
Jordan Taylor,WR,DEN,5.5554873043471096,4500,0.66812918968469226,0.17337114901538786,0.09059059794205214,0.034976298713082221,0.013047603393244055,0.019885161251541394
Brenton Bersin,WR,CAR,5.5143110237236428,4500,0.7136037384248507,0.13369954646579343,0.080508538959978615,0.021483171660549787,0.0098289570668056766,0.040876047422021243
Tommylee Lewis,WR,NO,5.4890333343937936,4500,0.70855068755904382,0.14598853450989657,0.075431396983264398,0.020827375736595408,0.0075368148634510339,0.041665190347748612
Andre Johnson,WR,TEN,5.4364681037730662,4500,0.7287759211377719,0.12262614496649095,0.076375996329960144,0.019521302002167007,0.010151600696351301,0.04254903486725909
Matthew Slater,WR,NE,5.304834931528549,4500,0.72269028309020444,0.13764529697334407,0.075643743619642087,0.020495635981882445,0.00707790752719874,0.036447132807727878
Justin Hardy,WR,ATL,5.237346460132982,4500,0.7120539844512167,0.14827550162535647,0.079107919295494183,0.026326327875801362,0.0091823655778056831,0.025053901174324968
Deonte Thompson,WR,CHI,5.1652490283823269,4500,0.72040424461857133,0.14604654127376854,0.081557769139328634,0.015445160404983171,0.005179177907652455,0.031367106655696017
Bennie Fowler,WR,DEN,5.0476096062528244,4600,0.70877114304544786,0.16337917206741953,0.080082540503254307,0.021856365622751343,0.0091453224972519419,0.016765456263874965
De'Anthony Thomas,WR,KC,4.87713408599478,4500,0.75020962460134255,0.12726190371705245,0.071632794548273065,0.021387316958950499,0.0068044273634046111,0.022703932810977403
Griff Whalen,WR,SD,4.6314693361997534,4500,0.77901598582300213,0.1175825605361656,0.051916669507924743,0.024247919775317893,0.0040501134259673041,0.023186750931622542
Eric Weems,WR,ATL,4.5543155860289053,4500,0.79699695502216406,0.10703585528674585,0.047838039717201179,0.013433631744521408,0.0056273038957677674,0.029068214333599511
