name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Terrelle Pryor Sr.,WR,CLE,7.4390478210724584,7200,0.5296954975235002,0.21004510589520986,0.12701472284984275,0.058587349727905087,0.025313656581830348,0.049343667421711916
Tavon Austin,WR,LARM,7.4018323465824007,5100,0.48110492444424513,0.26019413275089076,0.14282001641946743,0.05877774464277296,0.02731683891478251,0.029786342827841174
Malcolm Mitchell,WR,NE,7.3941617734651288,4500,0.52497187908147602,0.21349876363015749,0.13024969979423578,0.060701887260700832,0.030160321474852508,0.040417448758576863
Steve Smith Sr.,WR,BAL,7.2996247056139341,5500,0.52570238139826853,0.21282622785927882,0.14521096322029903,0.04908235216364585,0.026460646460566721,0.040717428897941096
Shaq Evans,WR,NE,7.2193811044360068,4500,0.54608824873899453,0.20043430423250094,0.12582912076044908,0.066309925530065914,0.013838105146344268,0.047500295591645481
DeAndre Carter,WR,NE,7.2193811044360068,4500,0.54608824873899453,0.20043430423250094,0.12582912076044908,0.066309925530065914,0.013838105146344268,0.047500295591645481
DeAndrew White,WR,NE,7.2193811044360068,4500,0.54608824873899453,0.20043430423250094,0.12582912076044908,0.066309925530065914,0.013838105146344268,0.047500295591645481
Quinton Patton,WR,SF,7.145690370187757,4600,0.53073016351341673,0.22400983307070552,0.13162822743266531,0.051661320263512417,0.022964453287520462,0.039006002432179249
Breshad Perriman,WR,BAL,7.1370140125963255,5100,0.51364725475920581,0.23803135401045913,0.14259970810657713,0.050463893150803872,0.023508597021531668,0.031749192951422672
Terrance Williams,WR,DAL,7.1210538667063412,5300,0.53364130070032756,0.22497616351324148,0.12281203290596224,0.054141328771568714,0.030959312843103871,0.033469861265796146
Kendall Wright,WR,TEN,7.0867398573159086,4700,0.54575779956852366,0.20928110087608567,0.1320903911975127,0.047484813999985678,0.025497825597346306,0.039888068760545708
Darrius Heyward-Bey,WR,PIT,7.0647002426930392,4800,0.53864821760116099,0.22160181683818042,0.12593626030703006,0.053864014347612989,0.021874786486549287,0.038074904419466253
Markus Wheaton,WR,PIT,7.0647002426930392,4800,0.53864821760116099,0.22160181683818042,0.12593626030703006,0.053864014347612989,0.021874786486549287,0.038074904419466253
John Brown,WR,ARI,7.038083651942233,5900,0.51962184247002019,0.25084619570704558,0.11381261136601598,0.060918215947978464,0.027615008439266685,0.027186126069673362
Deshon Foxx,WR,SEA,7.0375219188953189,4500,0.55597797062789633,0.20733846978997011,0.11887395767410329,0.055174140405799314,0.016281730087665036,0.046353731414565814
Kevin Smith,WR,SEA,7.0375219188953189,4500,0.55597797062789633,0.20733846978997011,0.11887395767410329,0.055174140405799314,0.016281730087665036,0.046353731414565814
Chris Brown,WR,DAL,7.0357196112698723,4500,0.55612273928120393,0.21303767666493081,0.10495560075314816,0.063990389517465177,0.017244093385908689,0.044649500397343375
Victor Cruz,WR,NYG,7.0068283364149924,4900,0.5462353786433215,0.21716804135632031,0.1275367808055031,0.047500115800536341,0.021174700057528681,0.040384983336789672
Rashad Greene Sr.,WR,JAC,7.0051061316381933,4500,0.54527028471210148,0.21972267498268644,0.12643282681319118,0.044905031070081834,0.024628107601368687,0.039041074820569947
Tony Washington,WR,JAC,7.0051061316381933,4500,0.54527028471210148,0.21972267498268644,0.12643282681319118,0.044905031070081834,0.024628107601368687,0.039041074820569947
Bryan Walters,WR,JAC,7.0051061316381933,4500,0.54527028471210148,0.21972267498268644,0.12643282681319118,0.044905031070081834,0.024628107601368687,0.039041074820569947
Levi Norwood,WR,PIT,6.9880805248495799,4500,0.55308373814950629,0.21137727783576618,0.11995540399033847,0.054975508952835206,0.021638863062802435,0.038969208008751498
Canaan Severin,WR,PIT,6.9880805248495799,4500,0.55308373814950629,0.21137727783576618,0.11995540399033847,0.054975508952835206,0.021638863062802435,0.038969208008751498
J.J. Nelson,WR,ARI,6.9590889664874789,5800,0.53007392416833321,0.24412529814503714,0.11470826622523968,0.056148043601596878,0.024890507401776927,0.03005396045801623
Isaac Fruechte,WR,MIN,6.9505427395663411,4500,0.53981412590288269,0.23369662246412493,0.11647037985596169,0.055615702034055164,0.015391789079821618,0.039011380663153614
Jared Abbrederis,WR,GB,6.9083435321913873,4500,0.56180595692044766,0.201779908128114,0.12170916538804201,0.059390501101089628,0.018273378080721651,0.03704109038158486
Rashawn Scott,WR,MIA,6.9004546620528293,4500,0.56559100767924575,0.2034170706096933,0.11866413553205767,0.0534622964530884,0.015368747252082968,0.043496742473832034
Tyler Murphy,WR,MIA,6.9004546620528293,4500,0.56559100767924575,0.2034170706096933,0.11866413553205767,0.0534622964530884,0.015368747252082968,0.043496742473832034
Duke Williams,WR,LARM,6.89182853080254,4500,0.56230616824646329,0.21095438053259508,0.11753704013521052,0.047593837831893561,0.018487134407376961,0.04312143884646065
Paul McRoberts,WR,LARM,6.89182853080254,4500,0.56230616824646329,0.21095438053259508,0.11753704013521052,0.047593837831893561,0.018487134407376961,0.04312143884646065
Nelson Spruce,WR,LARM,6.89182853080254,4500,0.56230616824646329,0.21095438053259508,0.11753704013521052,0.047593837831893561,0.018487134407376961,0.04312143884646065
Kamar Aiken,WR,BAL,6.878008613586692,4900,0.52236433215228106,0.25295772360497004,0.12609473872225715,0.055099271175803988,0.012262963582997824,0.031220970761690156
Eddie Royal,WR,CHI,6.8741698334365049,5200,0.53214254201082101,0.24042552289506045,0.12632781704757551,0.049407024794375733,0.024953730946870201,0.026743362305296399
Danny Amendola,WR,NE,6.8685650774262967,4500,0.58542261781875116,0.19013464594062446,0.10647161540167328,0.048410202092548253,0.022400061268368816,0.047160857478033738
Brian Quick,WR,LARM,6.8544203941720241,4500,0.56272731003853749,0.20856060490746006,0.12340653619130806,0.047722386608754636,0.015572569551634295,0.042010592702305498
Cody Core,WR,CIN,6.814382765874007,4500,0.573098408095287,0.20066874043973176,0.11154559357209494,0.060356394152914078,0.013606875567723085,0.04072398817224903
Andre Roberts,WR,DET,6.796182813203826,4500,0.55324964179652081,0.21321858175236175,0.13520208487356625,0.049957660614530941,0.016119325517420957,0.032252705445598912
Marcus Easley,WR,BUF,6.7929388416449781,4500,0.5811053971722705,0.20420954260416202,0.098765574082131408,0.05217178587915236,0.018406781388305218,0.045340918873978543
Walt Powell,WR,BUF,6.7929388416449781,4500,0.5811053971722705,0.20420954260416202,0.098765574082131408,0.05217178587915236,0.018406781388305218,0.045340918873978543
Kolby Listenbee,WR,BUF,6.7929388416449781,4500,0.5811053971722705,0.20420954260416202,0.098765574082131408,0.05217178587915236,0.018406781388305218,0.045340918873978543
Greg Salas,WR,BUF,6.7929388416449781,4500,0.5811053971722705,0.20420954260416202,0.098765574082131408,0.05217178587915236,0.018406781388305218,0.045340918873978543
Jermaine Kearse,WR,SEA,6.7882784005814383,4600,0.56747949576619527,0.20601331201049361,0.11126779510908776,0.062162435055803926,0.022765337571888488,0.030311624486530599
Russell Shepard,WR,TB,6.7720682621361279,4500,0.56809728601365184,0.19824077091997444,0.13473609073850992,0.045322920236091899,0.017282721136904707,0.036320210954867344
Tanner McEvoy,WR,SEA,6.7699731954263944,5000,0.58305845860493233,0.19888074901615216,0.10546855917009983,0.048301791313506884,0.022180811688136931,0.042109630207171761
Josh Doctson,WR,WAS,6.7493443727435913,4500,0.57859747247978588,0.20358494728740206,0.1014234434656993,0.061397078174812776,0.015739487156019701,0.039257571436280121
Jarius Wright,WR,MIN,6.7437867861399772,4500,0.56492931136562585,0.22155414609567128,0.11416251946995969,0.039363495639141238,0.019164951873025964,0.040825575556575511
Laquon Treadwell,WR,MIN,6.7341258749112072,4500,0.56566454976664104,0.2127777189739086,0.12071679104677892,0.048895657416941615,0.013799512314696448,0.038145770481032945
Aaron Dobson,WR,DET,6.7288862291434555,4500,0.56268264017340519,0.21164240281515545,0.12070349401839002,0.058649057353016426,0.014831345282457763,0.031491060357575061
Quinshad Davis,WR,DET,6.7288862291434555,4500,0.56268264017340519,0.21164240281515545,0.12070349401839002,0.058649057353016426,0.014831345282457763,0.031491060357575061
Donteea Dye,WR,TB,6.7158267899048578,4500,0.56545054552609442,0.21413487877518919,0.11643947110598139,0.053865787213841936,0.015992411542172957,0.034116905836720363
Josh Huff,WR,TB,6.7158267899048578,4500,0.56545054552609442,0.21413487877518919,0.11643947110598139,0.053865787213841936,0.015992411542172957,0.034116905836720363
Vincent Jackson,WR,TB,6.7158267899048578,4500,0.56545054552609442,0.21413487877518919,0.11643947110598139,0.053865787213841936,0.015992411542172957,0.034116905836720363
Cecil Shorts III,WR,TB,6.7158267899048578,4500,0.56545054552609442,0.21413487877518919,0.11643947110598139,0.053865787213841936,0.015992411542172957,0.034116905836720363
Nelson Agholor,WR,PHI,6.6923449559461465,5200,0.57012579152285947,0.21060733124852288,0.11109835195390273,0.052890034548452529,0.029397601243765583,0.025880889482496231
Geronimo Allison,WR,GB,6.6438759838137855,5200,0.58425780834188734,0.19964442283084086,0.1042828983325962,0.054657997955650572,0.029193379295353452,0.027963493243671689
Hunter Sharp,WR,PHI,6.6380638177939071,4500,0.57801222962405441,0.21075108827842673,0.10855461823103206,0.052094638055157128,0.0094686044038290972,0.041118821407500603
Chris Givens,WR,PHI,6.6380638177939071,4500,0.57801222962405441,0.21075108827842673,0.10855461823103206,0.052094638055157128,0.0094686044038290972,0.041118821407500603
Cayleb Jones,WR,PHI,6.6380638177939071,4500,0.57801222962405441,0.21075108827842673,0.10855461823103206,0.052094638055157128,0.0094686044038290972,0.041118821407500603
Xavier Rush,WR,PHI,6.6380638177939071,4500,0.57801222962405441,0.21075108827842673,0.10855461823103206,0.052094638055157128,0.0094686044038290972,0.041118821407500603
Kashif Moore,WR,KC,6.6367192106427462,4500,0.58163368718881514,0.19971962330087323,0.11469544353613108,0.054114279280702032,0.013294339554084168,0.036542627139394206
Keshawn Martin,WR,SF,6.6351263213127849,4500,0.56308282107559204,0.22921837882054133,0.11172410468430118,0.046804374170838561,0.011906052682737792,0.037264268565989279
Mose Frazier,WR,SF,6.6351263213127849,4500,0.56308282107559204,0.22921837882054133,0.11172410468430118,0.046804374170838561,0.011906052682737792,0.037264268565989279
Justin Hunter,WR,BUF,6.6306777245407691,5000,0.60653895262844026,0.17811350899241055,0.10581782646632369,0.045807102669330739,0.019647971242371918,0.044074638001123149
Michael Floyd,WR,ARI,6.6300855819670437,4900,0.54033968289614842,0.2525783502004707,0.11415361280664975,0.05016895689418175,0.019172316115651181,0.023587081086897721
Phillip Dorsett,WR,IND,6.628652225625042,4700,0.57549451683025221,0.2037952635238611,0.1258164750894937,0.045564626262449656,0.013037238834904688,0.036291879459038466
Albert Wilson,WR,KC,6.5961776843726119,4800,0.56741202309703209,0.21690383126342927,0.11612416559123927,0.051932503392474606,0.023851519027932786,0.023775957627891937
Daniel Braverman,WR,CHI,6.5539280406765528,4500,0.58507755130313333,0.20906942150767294,0.10858409416715638,0.044798639515399884,0.012199387786061878,0.040270905720575519
Kevin White,WR,CHI,6.5539280406765528,4500,0.58507755130313333,0.20906942150767294,0.10858409416715638,0.044798639515399884,0.012199387786061878,0.040270905720575519
Joshua Bellamy,WR,CHI,6.5539280406765528,4500,0.58507755130313333,0.20906942150767294,0.10858409416715638,0.044798639515399884,0.012199387786061878,0.040270905720575519
Kieran Duncan,WR,CHI,6.5539280406765528,4500,0.58507755130313333,0.20906942150767294,0.10858409416715638,0.044798639515399884,0.012199387786061878,0.040270905720575519
Brandon Tate,WR,BUF,6.5537851088407271,4500,0.59070397004420827,0.19121630477962784,0.11578672268123212,0.051645857093913443,0.020206026660776626,0.030441118740241298
Cobi Hamilton,WR,PIT,6.5455523399145177,4500,0.57848681785719325,0.20528918115343084,0.1243492762993966,0.043264230833309228,0.017722427552599219,0.030888066304070993
Percy Harvin,WR,BUF,6.5242569971969457,4900,0.59591825546578669,0.19222498983202904,0.10547800050521969,0.054628428741243906,0.020966504905412693,0.030783820550307709
Jaron Brown,WR,ARI,6.518264720430694,4500,0.57621589739158907,0.22325032924386023,0.10806725077991311,0.043042558171820719,0.011979383297092262,0.037444581115724261
Jordan Payton,WR,CLE,6.5141185908029478,4500,0.59119777162503062,0.20672027660247594,0.10480247400866287,0.042603800023940382,0.014691295230482099,0.03998438250940773
Dwayne Bowe,WR,CLE,6.5141185908029478,4500,0.59119777162503062,0.20672027660247594,0.10480247400866287,0.042603800023940382,0.014691295230482099,0.03998438250940773
Rannell Hall,WR,CLE,6.5141185908029478,4500,0.59119777162503062,0.20672027660247594,0.10480247400866287,0.042603800023940382,0.014691295230482099,0.03998438250940773
Josh Boyce,WR,CLE,6.5141185908029478,4500,0.59119777162503062,0.20672027660247594,0.10480247400866287,0.042603800023940382,0.014691295230482099,0.03998438250940773
Daniel Anthrop,WR,IND,6.5118723224900705,4500,0.57668504662615661,0.22134362088706225,0.1079787422173204,0.046977411926852362,0.010934768317287851,0.03608041002532051
Joshua Stangby,WR,IND,6.5118723224900705,4500,0.57668504662615661,0.22134362088706225,0.1079787422173204,0.046977411926852362,0.010934768317287851,0.03608041002532051
Brian Tyms,WR,IND,6.5118723224900705,4500,0.57668504662615661,0.22134362088706225,0.1079787422173204,0.046977411926852362,0.010934768317287851,0.03608041002532051
Devin Street,WR,IND,6.5118723224900705,4500,0.57668504662615661,0.22134362088706225,0.1079787422173204,0.046977411926852362,0.010934768317287851,0.03608041002532051
Tevaun Smith,WR,IND,6.5118723224900705,4500,0.57668504662615661,0.22134362088706225,0.1079787422173204,0.046977411926852362,0.010934768317287851,0.03608041002532051
Mekale McKay,WR,IND,6.5118723224900705,4500,0.57668504662615661,0.22134362088706225,0.1079787422173204,0.046977411926852362,0.010934768317287851,0.03608041002532051
Marcus Leak,WR,IND,6.5118723224900705,4500,0.57668504662615661,0.22134362088706225,0.1079787422173204,0.046977411926852362,0.010934768317287851,0.03608041002532051
Quan Bray,WR,IND,6.5118723224900705,4500,0.57668504662615661,0.22134362088706225,0.1079787422173204,0.046977411926852362,0.010934768317287851,0.03608041002532051
Kadron Boone,WR,NYG,6.4776309856558081,4500,0.572622113704362,0.22700544532615108,0.10724883538383551,0.050176095934959371,0.011242755020998413,0.031704754629693591
Pharoh Cooper,WR,LARM,6.438646121532603,4500,0.59353575661332836,0.19994424245225786,0.11907168445069011,0.037016388044699554,0.013567193376335773,0.036864735062688177
Chris Harper,WR,SF,6.4149877488421341,4500,0.60673933761515675,0.19439604006197064,0.10188765304551838,0.041467095242421169,0.017124452286509887,0.03838542174842325
Tyler Boyd,WR,CIN,6.4129570571141361,4500,0.58090119655329631,0.21553957083026345,0.11696659354217645,0.039149986227301675,0.021544569408502461,0.025898083438459216
Freddie Martino,WR,TB,6.3985476961448766,4500,0.60067307668870373,0.18997560282169196,0.12076210253214903,0.035833764512946849,0.023068829418397864,0.029686624026110674
Rod Streater,WR,SF,6.3940277496489069,4500,0.60031615071653777,0.21125411838675101,0.09494652028934969,0.037663673112568664,0.014430315847339829,0.041389221647453116
Marquess Wilson,WR,CHI,6.3723125206908691,4500,0.59294147759886884,0.20921696598470363,0.10872258007050914,0.038355947209972596,0.021082609297195666,0.029680419838750291
Brice Butler,WR,DAL,6.3401332907438457,4700,0.59025999157357556,0.21604263217867553,0.107823440900469,0.039374601593427587,0.014283329380390163,0.032216004373462379
Charles Johnson,WR,MIN,6.3189694417962654,4600,0.61548678827119896,0.18514187535116255,0.10395196650196054,0.044855528164585635,0.016637713045045428,0.033926128666046211
Mike Thomas,WR,LARM,6.2801873154132792,4500,0.6279217162108357,0.18134179747437046,0.10469866544072637,0.025774123977855695,0.013342521687792755,0.046921175208418923
Bradley Marquez,WR,LARM,6.2801873154132792,4500,0.6279217162108357,0.18134179747437046,0.10469866544072637,0.025774123977855695,0.013342521687792755,0.046921175208418923
Sammie Coates,WR,PIT,6.2794492955274563,5000,0.6414920724774531,0.16619424277644321,0.093777022027779419,0.033446454137838359,0.023648833042453434,0.041441375538032121
Tavarres King,WR,NYG,6.2403139400672618,4500,0.61816585361504595,0.19430114484419458,0.10030143300181492,0.035447966152493557,0.012103133224107688,0.039680469162343322
James Wright,WR,CIN,6.2263184282794883,4500,0.6260341792512738,0.1736923043821004,0.11010528663616304,0.044210296688715803,0.011059747273411896,0.034898185768335213
Paul Richardson,WR,SEA,6.201485561060248,4500,0.61111329268237635,0.19754918568325805,0.10088887612380069,0.046667734107384826,0.017937585056862902,0.025843326346316847
Dorial Green-Beckham,WR,PHI,6.1696264621416343,4800,0.58597873394836608,0.23257586068804298,0.1043665140343516,0.0382107117923337,0.01635662938994736,0.022511550146958034
Aaron Burbridge,WR,SF,6.0592578336779033,4500,0.64387747259320938,0.18798494407132127,0.079977263093796755,0.032327777057162839,0.012233950617371918,0.04359859256713796
Arrelious Benn,WR,JAC,6.0589500883485465,4500,0.63724033442341099,0.18290715204109367,0.097376659168739138,0.033846916999286839,0.01055589054407099,0.038073046823398571
Chris Conley,WR,KC,6.037981507169305,4800,0.61411252583728515,0.20266254535342129,0.10395378412700962,0.041381760407038254,0.016566014770920377,0.021323369504324854
Andrew Hawkins,WR,CLE,6.0170553269242237,4500,0.65002142473547775,0.17866846064060488,0.088139288341974487,0.029172350039115467,0.0090454032711950304,0.04495307297163282
Matthew Slater,WR,NE,5.9478843495347391,4500,0.69649099399897185,0.13528010157678896,0.071263087363980709,0.030608459019657829,0.011841573659780877,0.054515784380820026
Harry Douglas,WR,TEN,5.8806748146073433,4500,0.68473046372911839,0.14280414963661048,0.090144389976671804,0.024075791140192562,0.010411367676095473,0.047833837841311039
Rashad Ross,WR,WAS,5.8294030414998241,4500,0.67731601126705809,0.15655332652297896,0.080525315791535518,0.034236274429521499,0.011277533039178004,0.040091538949727695
Trevor Davis,WR,GB,5.7496683181854173,4700,0.70067067376173531,0.13736795176073455,0.073367166084892313,0.029775255738855849,0.01758915077891177,0.041229801874869937
Devin Hester,WR,BAL,5.7202792391549808,4500,0.66706097205099557,0.15791382087216771,0.11396718848179391,0.02009429445688218,0.0068938540662060142,0.034069870071954056
Chris Moore,WR,BAL,5.7077410950664369,4500,0.66628806115305228,0.16121368945872142,0.11145905125143235,0.020437896645587351,0.0069037703410908865,0.033697531150115173
Chester Rogers,WR,IND,5.6977763307755946,4500,0.65306145471522203,0.18366460941233828,0.095401542189798016,0.032451469370897414,0.0093714573082310203,0.026049467003513609
Marc Mariani,WR,TEN,5.6910098439599821,4500,0.70616748366426108,0.1299179775793485,0.086883357303881345,0.018787825484836665,0.013062979687984871,0.045180376279687212
Roger Lewis,WR,NYG,5.5957377503743553,4500,0.68064436250714622,0.16656743091918394,0.08304264073081194,0.024880938196430245,0.012471115127365335,0.032393512519062244
Lucky Whitehead,WR,DAL,5.577342369758556,4500,0.69802906999150249,0.14800545959781769,0.076943713549847151,0.030090661408928888,0.011351874232104472,0.035579221219798979
Ricardo Louis,WR,CLE,5.5176386903669394,4500,0.71517707817953247,0.13615209628838448,0.079704272032474988,0.015754144897886825,0.0053573799822141978,0.047855028619507183
Rashard Higgins,WR,CLE,5.5176386903669394,4500,0.71517707817953247,0.13615209628838448,0.079704272032474988,0.015754144897886825,0.0053573799822141978,0.047855028619507183
Jakeem Grant,WR,MIA,5.5038954746249855,4500,0.69495026120364956,0.1517130398479751,0.085851567213037175,0.023501947043428412,0.013058843938888873,0.030924340753021334
Leonte Carroo,WR,MIA,5.4548399190694292,4500,0.69689470564809408,0.1517352620701973,0.085851567213037175,0.023501947043428412,0.013058843938888873,0.028957674086354669
Jeff Janis,WR,GB,5.4501349877382825,4600,0.7223236661877579,0.12891181474385485,0.069413247916874615,0.030032022853312003,0.014403623080885176,0.034915625217315158
