name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jarvis Landry,WR,MIA,10.5323873288734,6400,0.27015063278894003,0.2729476517913374,0.20994261339942522,0.12426501621412746,0.072620890488738737,0.050073195317430992
Kelvin Benjamin,WR,CAR,10.421729929333608,6800,0.24716431026270938,0.29169222811317169,0.24047110266820737,0.11608096913650583,0.059488304089409999,0.045103085729995579
DeVante Parker,WR,MIA,10.409080722030927,6500,0.26403221242270425,0.28394193470130358,0.22257332281362474,0.11575095837832049,0.063033169477563586,0.050668402206483353
Odell Beckham Jr.,WR,NYG,10.369232546861818,9000,0.32480826464582763,0.23417570925467657,0.1904672636601735,0.115997772798062,0.062011993803149833,0.072538995838110881
Malcolm Mitchell,WR,NE,10.089629782522046,5600,0.33378916199571729,0.23496936551251599,0.1907149395293958,0.11800521002061232,0.065095532837527226,0.05742579010423117
Jordan Matthews,WR,PHI,10.063655213671517,5700,0.28966411417067289,0.27837170072556572,0.21275824429633114,0.11293293378944987,0.061320983042174503,0.044952023975805604
Kenny Britt,WR,LARM,10.020700956772448,6900,0.26473429816808924,0.31455140007049476,0.21711597819675629,0.10717679012934514,0.0482812026741282,0.048140330761186755
Larry Fitzgerald,WR,ARI,9.9192132059382452,7000,0.29370768129779273,0.28693085066736962,0.20717783745202017,0.10845509672939113,0.061451843839065032,0.042276690014361178
DeAndre Hopkins,WR,HOU,9.8391049754603159,6700,0.27272150973654075,0.32884345353867245,0.18864763830596093,0.11868927324343755,0.049876180665784461,0.041221944509603675
Sterling Shepard,WR,NYG,9.7144266614775816,5800,0.33622827278831829,0.26093294857878047,0.18839473814884306,0.1063820681115993,0.05429315877804386,0.053768813594415217
Chris Hogan,WR,NE,9.6344526573685396,5500,0.35580536550220021,0.24904561380753276,0.17745805475910037,0.1044978420008142,0.056530337506231661,0.056662786424121044
Kenny Stills,WR,MIA,9.5200822975037198,5600,0.32153432867733522,0.28663409120616634,0.19053811756803252,0.10454697131570444,0.061067236952408246,0.035679254280353241
Brandin Cooks,WR,NO,9.4910234093707668,6800,0.37211098493972061,0.23714386463747064,0.17674005597698106,0.091489119336983962,0.079466528272450154,0.043049446836393647
Cameron Meredith,WR,CHI,9.4703715398917296,5600,0.32073568426644228,0.2739538485583245,0.22137874975739236,0.095589436799849978,0.051116753584265304,0.037225527033725204
Mike Wallace,WR,BAL,9.4661229602143759,6500,0.31162661112218265,0.31327002159128359,0.17570374713879081,0.10540372512064543,0.057643574323413452,0.036352320703683993
Julio Jones,WR,ATL,9.4591304577707582,8300,0.37704992699887041,0.24593464205827839,0.1582764270851455,0.099124288844438704,0.066107846274067031,0.053506868739199673
Emmanuel Sanders,WR,DEN,9.2855718489520278,6400,0.34544339365023857,0.28411151511338473,0.1690558561740621,0.11065363483421059,0.050747763314255352,0.039987836913848732
Demaryius Thomas,WR,DEN,9.2529771189684293,7100,0.34977643151932608,0.27753977831849963,0.17371236463048847,0.10997869097307615,0.049268829498067032,0.039723905060542568
Mohamed Sanu,WR,ATL,9.2486987899426918,5700,0.37879879278553807,0.24966934945028976,0.17052571090361132,0.092390026292829108,0.06123169498611869,0.047384425581612766
Eli Rogers,WR,PIT,9.248227103740545,5200,0.37078595216590127,0.25265956173226756,0.17920149181241266,0.10033642647640917,0.047509243103256701,0.049507324709752401
Sammy Watkins,WR,BUF,9.1443620469650675,6300,0.3712797281910622,0.26421260623182219,0.17043298211716934,0.092806805883506927,0.06096596660586482,0.040301910970574527
Tyler Boyd,WR,CIN,9.1192663023949319,5400,0.34774689227474093,0.28549003797720518,0.18402709905354198,0.094826248850895842,0.053718331376067546,0.034191390467548016
Tyrell Williams,WR,SD,9.0142590164219722,6600,0.36797832012554987,0.28288801983188877,0.17066903551504239,0.08466436388584403,0.044368682443487011,0.049431578198188116
Allen Robinson,WR,JAC,8.9934157543622284,7000,0.35396503927083756,0.28975315381930583,0.17913224984486947,0.097336215947841379,0.040409856065851034,0.039403485051294575
Will Fuller,WR,HOU,8.9438067785540838,5600,0.33725292904850324,0.32822500774358421,0.15667380142079354,0.10083853838539027,0.040375487039169947,0.036634236362558983
Taylor Gabriel,WR,ATL,8.8530875685232022,5700,0.40654518576986842,0.23247412982591856,0.18473657772792917,0.078891060818223765,0.05476818332210711,0.042584862535952756
Anquan Boldin,WR,DET,8.8293329776411564,5000,0.36508637501731545,0.2775719987719939,0.19339104682501779,0.090116263621698736,0.038007866578766314,0.03582644918520806
Adam Humphries,WR,TB,8.6222806348745689,4900,0.38576811360149771,0.27815381234326225,0.17491322094079872,0.079916488485769988,0.049515415850613025,0.031732948778058379
Marquess Wilson,WR,CHI,8.5064288610063841,5400,0.37277977969135712,0.28711031112186947,0.20034124987539459,0.073300921446676714,0.038748492334924729,0.02771924552977784
Tavon Austin,WR,LARM,8.3944989865244821,5000,0.36870556247908637,0.31325304534319909,0.18724383308820344,0.068890568502752034,0.025047572656762294,0.036859417929996995
Marqise Lee,WR,JAC,8.3936527164832064,5600,0.39108956378992382,0.28290487857209379,0.17571788245824232,0.087635166569658807,0.031778142951320192,0.030874365658761112
Dorial Green-Beckham,WR,PHI,8.0139296131171101,4500,0.43047688931334238,0.26605366395561325,0.16068417613964797,0.08168703301200278,0.035188380544461891,0.02590985703493141
Marquise Goodwin,WR,BUF,7.8760543809363934,5200,0.4644771563925168,0.2454937990648218,0.14214889217657675,0.075187219785430137,0.043607029490257965,0.029085903090396294
Dontrelle Inman,WR,SD,7.8676859482598518,5200,0.44530741477022801,0.26971469454925562,0.15537393640481698,0.062964374749949523,0.029016399585519652,0.037623179940230685
Jeremy Kerley,WR,SF,7.7363739621619763,5300,0.43962367089844318,0.27639696418469328,0.16001796969514545,0.069407178857059632,0.030150729537058767,0.024403486827599456
Brandon Coleman,WR,NO,7.6831188427946833,4500,0.49231907724199475,0.22393483085200491,0.14663245552996415,0.067839020102299682,0.030466115028578891,0.038808501245157771
Brandon LaFell,WR,CIN,7.6828776209700536,4900,0.45299788901566912,0.27388839389702108,0.14293384595273095,0.069953850800020478,0.03417221568132104,0.026053804653236472
Marvin Jones Jr.,WR,DET,7.5761740271379585,5600,0.52243371747128331,0.21446038057093281,0.11592722753525067,0.066546743458146693,0.033879915410215358,0.046752015554171203
A.J. Green,WR,CIN,7.5583138075766589,7400,0.51914139162870132,0.22340166029646913,0.1141350557537661,0.057797426654370682,0.041023618585247015,0.044500847081446006
Justin Hunter,WR,BUF,7.552030443427352,5400,0.49456236877531617,0.23598546856970801,0.13120384408624233,0.066931369880625702,0.045365921139139148,0.025951027548968785
John Brown,WR,ARI,7.5181458970181199,5400,0.47215936331394842,0.26586978509691728,0.13217940203627118,0.07152081250108383,0.032515032527985446,0.025755604523794183
Travis Benjamin,WR,SD,7.4935231049610271,5200,0.51859828195765523,0.22170650406258699,0.11833234149906756,0.063982453805394357,0.038516020861178786,0.038864397814117033
Steve Smith Sr.,WR,BAL,7.4383962683274714,6100,0.50769979420565381,0.24682430626369611,0.11685502620892606,0.054351379299440901,0.027256713025792162,0.047012780996490908
Russell Shepard,WR,TB,7.433950619166442,4500,0.49091559464093848,0.24057077589351272,0.14903486034203609,0.061030266703237135,0.027183684955384251,0.03126481746489105
Victor Cruz,WR,NYG,7.4323716138291793,4900,0.48850117617579109,0.24580286242927915,0.14374121647619628,0.064670475376695236,0.027243746456112106,0.030040523085926019
Justin Hardy,WR,ATL,7.4121363097639081,4500,0.51709533929006113,0.22073225063139301,0.12958455268315638,0.06427011828016517,0.03187314446154052,0.036444594653683673
Jeremy Maclin,WR,KC,7.4007703427902243,5800,0.51228032165178294,0.22910062115038279,0.13382707118267639,0.05608217582929545,0.028396273374888703,0.040313536810973633
Andre Roberts,WR,DET,7.379924835518251,4500,0.48876043982507866,0.25023731598378973,0.13780809907321095,0.066671599903713921,0.032496072808738119,0.024026472405468808
Seth Roberts,WR,OAK,7.3737700030942888,4800,0.5236667660279829,0.21612932060884546,0.13240211357172021,0.057855930999443042,0.029476684091800043,0.040469184700208521
Devin Funchess,WR,CAR,7.324599075694378,4700,0.48387219907270501,0.26746096341006287,0.13240985435773722,0.060401610640349941,0.027842551503440189,0.028012821015705448
Robert Woods,WR,BUF,7.3099268364694234,5100,0.50724077163690173,0.24639358311271675,0.11940005802058226,0.064715668412980917,0.028604931183029713,0.033644987633788405
Chris Conley,WR,KC,7.290664031078264,4500,0.48261227206441398,0.26368478413852608,0.14267282872414219,0.060976567689055218,0.0240950753576324,0.025958472026229491
Allen Hurns,WR,JAC,7.2474537795775458,5000,0.48223611642434683,0.26680301675602813,0.14491001579621487,0.059048712119766068,0.019289123310468524,0.027713015593175735
J.J. Nelson,WR,ARI,7.2402730473394898,5100,0.48557932793121394,0.27057731542884811,0.12991271951182334,0.061801584657882755,0.028398161309405586,0.023730891160826485
Jared Dangerfield,WR,NO,7.2105003637674727,4500,0.52504795541696003,0.23962259722756105,0.1218654038769458,0.044674700736676565,0.019224148147269561,0.04956519459458681
Kyle Prater,WR,NO,7.2105003637674727,4500,0.52504795541696003,0.23962259722756105,0.1218654038769458,0.044674700736676565,0.019224148147269561,0.04956519459458681
Vincent Brown,WR,NO,7.2105003637674727,4500,0.52504795541696003,0.23962259722756105,0.1218654038769458,0.044674700736676565,0.019224148147269561,0.04956519459458681
Jermaine Kearse,WR,SEA,7.1490626551989509,4600,0.51956238132752575,0.22625083348684957,0.13715702687057732,0.06458602644209821,0.02672909487925329,0.025714636993695666
Rashad Greene Sr.,WR,JAC,7.1368908522246608,4500,0.55653757067181808,0.20933953394912919,0.10786366517799538,0.053226436267655504,0.022531972330165406,0.050500821603236795
Tony Washington,WR,JAC,7.1368908522246608,4500,0.55653757067181808,0.20933953394912919,0.10786366517799538,0.053226436267655504,0.022531972330165406,0.050500821603236795
Chris Harper,WR,SF,7.1072622154121738,4500,0.49866644835952112,0.25962268103079428,0.13930380754869559,0.052696253291188745,0.023420661768315733,0.026290148001484059
Bennie Fowler,WR,DEN,7.1049632427684042,4500,0.51458899813296277,0.24753848354585301,0.12076594933684011,0.066203992359601518,0.021202593868371394,0.029699982756371479
Breshad Perriman,WR,BAL,7.1003867219369878,5200,0.4944036884246748,0.26291433302524653,0.13756120740235983,0.06058842664317686,0.022386405894810803,0.022145938609731474
Duke Williams,WR,LARM,7.0684281953311707,4500,0.54968560019050139,0.21329200233369247,0.12886564642687198,0.041632667395809904,0.014856076574257712,0.051668007078867324
Paul McRoberts,WR,LARM,7.0684281953311707,4500,0.54968560019050139,0.21329200233369247,0.12886564642687198,0.041632667395809904,0.014856076574257712,0.051668007078867324
Nelson Spruce,WR,LARM,7.0684281953311707,4500,0.54968560019050139,0.21329200233369247,0.12886564642687198,0.041632667395809904,0.014856076574257712,0.051668007078867324
Rashawn Scott,WR,MIA,7.0619107185648051,4500,0.55906918618344936,0.18831467813584868,0.13544543217370636,0.057852646713248627,0.016971622878782313,0.042346433914964864
Tyler Murphy,WR,MIA,7.0619107185648051,4500,0.55906918618344936,0.18831467813584868,0.13544543217370636,0.057852646713248627,0.016971622878782313,0.042346433914964864
Johnny Holton,WR,OAK,7.0533454209417172,4500,0.54425561749601659,0.21728933600966929,0.11917056067706304,0.058359008376242735,0.024665785509222913,0.036259691931785604
Torrey Smith,WR,SF,7.016826135432976,4800,0.50628415910753999,0.25789968639566391,0.13205221694893773,0.060220133313084324,0.017018314320068815,0.026525489914705519
Rashad Ross,WR,WAS,6.9809880260838479,4500,0.56079898336894674,0.19872660972963804,0.12623688372426775,0.055878482183278469,0.014433423480583683,0.043925617513285192
Josh Doctson,WR,WAS,6.9809880260838479,4500,0.56079898336894674,0.19872660972963804,0.12623688372426775,0.055878482183278469,0.014433423480583683,0.043925617513285192
Marcus Easley,WR,BUF,6.9607690238648843,4500,0.569828434448724,0.20399356212303715,0.11148473022277892,0.045735380885642898,0.016804822051633705,0.052153070268183659
Walt Powell,WR,BUF,6.9607690238648843,4500,0.569828434448724,0.20399356212303715,0.11148473022277892,0.045735380885642898,0.016804822051633705,0.052153070268183659
Kolby Listenbee,WR,BUF,6.9607690238648843,4500,0.569828434448724,0.20399356212303715,0.11148473022277892,0.045735380885642898,0.016804822051633705,0.052153070268183659
Greg Salas,WR,BUF,6.9607690238648843,4500,0.569828434448724,0.20399356212303715,0.11148473022277892,0.045735380885642898,0.016804822051633705,0.052153070268183659
Deshon Foxx,WR,SEA,6.9304385135495998,4500,0.57311187170655642,0.19274919824724132,0.11868758577553191,0.049143248717984138,0.023006891005768762,0.043301204546917466
Kevin Smith,WR,SEA,6.9304385135495998,4500,0.57311187170655642,0.19274919824724132,0.11868758577553191,0.049143248717984138,0.023006891005768762,0.043301204546917466
Levi Norwood,WR,PIT,6.9082531412049661,4500,0.5670376957575084,0.19142150520270526,0.13255285075632253,0.051920028473008591,0.015976262945657047,0.041091656864797842
Darrius Heyward-Bey,WR,PIT,6.9082531412049661,4500,0.5670376957575084,0.19142150520270526,0.13255285075632253,0.051920028473008591,0.015976262945657047,0.041091656864797842
Markus Wheaton,WR,PIT,6.9082531412049661,4500,0.5670376957575084,0.19142150520270526,0.13255285075632253,0.051920028473008591,0.015976262945657047,0.041091656864797842
Canaan Severin,WR,PIT,6.9082531412049661,4500,0.5670376957575084,0.19142150520270526,0.13255285075632253,0.051920028473008591,0.015976262945657047,0.041091656864797842
Aaron Dobson,WR,DET,6.8693651603607018,4500,0.58002614465103264,0.19241315455630942,0.10881180852883643,0.054968099977414406,0.01997200090612174,0.04380879138028556
Quinshad Davis,WR,DET,6.8693651603607018,4500,0.58002614465103264,0.19241315455630942,0.10881180852883643,0.054968099977414406,0.01997200090612174,0.04380879138028556
Shaq Evans,WR,NE,6.8659919366557354,4500,0.57561946091621563,0.19142841444730482,0.1216735970298804,0.049083268200555363,0.019803322807803749,0.042391936598240067
DeAndre Carter,WR,NE,6.8659919366557354,4500,0.57561946091621563,0.19142841444730482,0.1216735970298804,0.049083268200555363,0.019803322807803749,0.042391936598240067
DeAndrew White,WR,NE,6.8659919366557354,4500,0.57561946091621563,0.19142841444730482,0.1216735970298804,0.049083268200555363,0.019803322807803749,0.042391936598240067
Jared Abbrederis,WR,GB,6.8462596292947433,4500,0.58375148309707625,0.19492633360538791,0.10685963032924087,0.046161656490782223,0.01938312026483191,0.048917776212680932
Donteea Dye,WR,TB,6.8220746493260425,4500,0.57906085504077043,0.19263804984484867,0.1174586504252389,0.049940640223157799,0.017471363829511418,0.043430440636472618
Josh Huff,WR,TB,6.8220746493260425,4500,0.57906085504077043,0.19263804984484867,0.1174586504252389,0.049940640223157799,0.017471363829511418,0.043430440636472618
Vincent Jackson,WR,TB,6.8220746493260425,4500,0.57906085504077043,0.19263804984484867,0.1174586504252389,0.049940640223157799,0.017471363829511418,0.043430440636472618
Cecil Shorts III,WR,TB,6.8220746493260425,4500,0.57906085504077043,0.19263804984484867,0.1174586504252389,0.049940640223157799,0.017471363829511418,0.043430440636472618
Daniel Braverman,WR,CHI,6.8072425625297219,4500,0.56642915413316097,0.21589230236188969,0.1099657745409955,0.045646817911996082,0.021645547933714222,0.040420403118243672
Kevin White,WR,CHI,6.8072425625297219,4500,0.56642915413316097,0.21589230236188969,0.1099657745409955,0.045646817911996082,0.021645547933714222,0.040420403118243672
Joshua Bellamy,WR,CHI,6.8072425625297219,4500,0.56642915413316097,0.21589230236188969,0.1099657745409955,0.045646817911996082,0.021645547933714222,0.040420403118243672
Kieran Duncan,WR,CHI,6.8072425625297219,4500,0.56642915413316097,0.21589230236188969,0.1099657745409955,0.045646817911996082,0.021645547933714222,0.040420403118243672
Tyler Lockett,WR,SEA,6.8065748696183377,5000,0.55813260293534395,0.2059920037039569,0.12729842422012919,0.059392317338558598,0.023374089246280011,0.025810562555731314
Michael Floyd,WR,ARI,6.781076432521095,4900,0.52293754402730064,0.25912974490627272,0.1181515418088902,0.058242610647115611,0.021638167013283471,0.019900391597137076
Kamar Aiken,WR,BAL,6.7622371643824177,4500,0.53028288912895338,0.25605258199130754,0.11295688707387558,0.055720506161210472,0.021616119969472092,0.023371015675181007
Cody Latimer,WR,DEN,6.751469216560797,4500,0.58709334819595116,0.19289679047691674,0.11510845813850824,0.040885892267579355,0.015555094849735268,0.048460416071309381
DeVier Posey,WR,DEN,6.751469216560797,4500,0.58709334819595116,0.19289679047691674,0.11510845813850824,0.040885892267579355,0.015555094849735268,0.048460416071309381
Bralon Addison,WR,DEN,6.751469216560797,4500,0.58709334819595116,0.19289679047691674,0.11510845813850824,0.040885892267579355,0.015555094849735268,0.048460416071309381
Marlon Brown,WR,DEN,6.751469216560797,4500,0.58709334819595116,0.19289679047691674,0.11510845813850824,0.040885892267579355,0.015555094849735268,0.048460416071309381
Durron Neal,WR,DEN,6.751469216560797,4500,0.58709334819595116,0.19289679047691674,0.11510845813850824,0.040885892267579355,0.015555094849735268,0.048460416071309381
Eddie Royal,WR,CHI,6.7428915375616203,5100,0.57362190651786871,0.19588674349963953,0.12058621111570271,0.055132582473837476,0.027741387604990196,0.027031168787961173
Ted Ginn Jr.,WR,CAR,6.735586855304379,4900,0.56491269165583879,0.21090514099869495,0.11606584155901735,0.056708891645338086,0.023083298697422091,0.028324135443688683
Jaelen Strong,WR,HOU,6.7281290111549801,4500,0.58605780264760621,0.19242802961702452,0.11959369011692927,0.038182917339412897,0.019226161033261826,0.044511399245765408
Tevin Jones,WR,HOU,6.7281290111549801,4500,0.58605780264760621,0.19242802961702452,0.11959369011692927,0.038182917339412897,0.019226161033261826,0.044511399245765408
Deonte Thompson,WR,CHI,6.6945836500520217,4500,0.52384463176623663,0.25785216233246033,0.12984531344070785,0.050903789181670336,0.019107943143107677,0.018446160135817322
James Wright,WR,CIN,6.6869740549394017,4500,0.5455775751699985,0.24113479970409618,0.11094681262590418,0.056265661413051789,0.024806353641927292,0.02126879744502223
Kashif Moore,WR,KC,6.6505225318673098,4500,0.57985675804429626,0.20361982164548667,0.11678425806749275,0.044527791686180637,0.016724059248270799,0.038487311308272917
Jaron Brown,WR,ARI,6.6157234189201084,4500,0.5862912930540003,0.20778019981353352,0.10675925046327715,0.037851731437952008,0.018296837426107666,0.043020687805129479
Hunter Sharp,WR,PHI,6.6086345933486124,4500,0.59070187950914388,0.18868759886983094,0.12245724779761027,0.042581792938326542,0.017477959035751514,0.03809352184933703
Chris Givens,WR,PHI,6.6086345933486124,4500,0.59070187950914388,0.18868759886983094,0.12245724779761027,0.042581792938326542,0.017477959035751514,0.03809352184933703
Cayleb Jones,WR,PHI,6.6086345933486124,4500,0.59070187950914388,0.18868759886983094,0.12245724779761027,0.042581792938326542,0.017477959035751514,0.03809352184933703
Xavier Rush,WR,PHI,6.6086345933486124,4500,0.59070187950914388,0.18868759886983094,0.12245724779761027,0.042581792938326542,0.017477959035751514,0.03809352184933703
Keshawn Martin,WR,SF,6.5902285556297011,4500,0.58333573035116637,0.20950930045028787,0.11217715022917898,0.035729384874415432,0.019248214880712392,0.040000219214239637
Mose Frazier,WR,SF,6.5902285556297011,4500,0.58333573035116637,0.20950930045028787,0.11217715022917898,0.035729384874415432,0.019248214880712392,0.040000219214239637
Braxton Miller,WR,HOU,6.5790890012948795,4500,0.56708424188068762,0.22337105959314249,0.10965609904498988,0.052607562452291298,0.021093329925464054,0.026187707103424721
Keyarris Garrett,WR,CAR,6.5744887475987372,4500,0.59537142333025495,0.19010657705964962,0.11425604659822747,0.043904282962496169,0.017242119870706143,0.039119550178665898
Brenton Bersin,WR,CAR,6.5744887475987372,4500,0.59537142333025495,0.19010657705964962,0.11425604659822747,0.043904282962496169,0.017242119870706143,0.039119550178665898
Damiere Byrd,WR,CAR,6.5744887475987372,4500,0.59537142333025495,0.19010657705964962,0.11425604659822747,0.043904282962496169,0.017242119870706143,0.039119550178665898
Griff Whalen,WR,SD,6.5698730295145022,4500,0.58990334349923812,0.19761205013088393,0.11125628415992606,0.048753922619178401,0.0147837783592414,0.037690621231532599
Kadron Boone,WR,NYG,6.483468051149468,4500,0.60174570318860277,0.1919378576863591,0.10586627424091294,0.047920914678720623,0.013385791001478377,0.039143459203926576
Tavarres King,WR,NYG,6.483468051149468,4500,0.60174570318860277,0.1919378576863591,0.10586627424091294,0.047920914678720623,0.013385791001478377,0.039143459203926576
Danny Amendola,WR,NE,6.4211382157291279,4500,0.6242352034020997,0.16195963323721815,0.11051533089014513,0.044753968508951525,0.025703877206462628,0.032831986755122472
Tommylee Lewis,WR,NO,6.3617200233324089,4500,0.60629045991387331,0.21164992176076058,0.085692351027736771,0.037888191674606851,0.016750572288687104,0.041728503334335712
Paul Richardson,WR,SEA,6.3058700523562514,4500,0.59894751955335934,0.20255102741935052,0.10487673854566697,0.049587592814988438,0.020078880817569974,0.02395824084906421
Quinton Patton,WR,SF,6.2814592615012641,4500,0.58635401141226429,0.21755858283481133,0.11539353206845289,0.038674302181315713,0.018174558731189006,0.023845012771966517
Jordan Taylor,WR,DEN,6.2664865405947294,4500,0.59775811488345953,0.20092652878771161,0.11638194631267737,0.044173362744713333,0.016713437885453819,0.024046609385984817
Percy Harvin,WR,BUF,6.2431602641535999,4900,0.61474869975499913,0.20486757198627997,0.091760372523862599,0.034110527743545213,0.014651987390485526,0.039860840600827438
Roger Lewis,WR,NYG,6.2292931662282056,4500,0.59001504685128869,0.22805658027002818,0.09765413056874285,0.040026385601554845,0.018824648508462324,0.025423208199922703
Brian Quick,WR,LARM,6.2285783231506988,4500,0.62352277258325239,0.17355068543049323,0.12030583818832005,0.034619912740414156,0.012310390685836276,0.035690400371683778
Rod Streater,WR,SF,6.2267937567103155,4500,0.57803632664498694,0.2325387762559451,0.11500600095023222,0.038347260807151763,0.01259198594422014,0.023479649397463585
Dwayne Harris,WR,NYG,6.2126136086049355,4500,0.58506241011132021,0.22762590992022652,0.10715089874449957,0.041843646219411085,0.016521599369186988,0.02179553563535603
Brandon Tate,WR,BUF,6.1911959835174786,4500,0.59209766905357619,0.22545185573881327,0.098658560868766301,0.04194910892688497,0.019591134613303432,0.022251670798656191
Leonte Carroo,WR,MIA,6.17595756636819,4500,0.59855895710444151,0.21309719613217173,0.09956934187284236,0.047666320251873645,0.025584250553192047,0.015523934085478542
Jake Lampman,WR,NO,6.1585786590760536,4500,0.64169771992313929,0.17444787014229654,0.099782995588715312,0.024608607815047111,0.013437985603668986,0.046024820927133191
Albert Wilson,WR,KC,6.0867254055749314,4500,0.60501887075017569,0.21129943217238836,0.10053012637981008,0.047184102834916607,0.016404251635318723,0.019563216227390601
Aldrick Robinson,WR,ATL,6.0683863843237589,4500,0.63790637511032977,0.17500149786963368,0.10380868850531576,0.036676305351582804,0.012006179885952787,0.034600953277185376
Eric Weems,WR,ATL,6.0683863843237589,4500,0.63790637511032977,0.17500149786963368,0.10380868850531576,0.036676305351582804,0.012006179885952787,0.034600953277185376
Bryan Walters,WR,JAC,6.0544912573847611,4500,0.6316056777307365,0.18790534230473488,0.10017875167502009,0.034690784096229534,0.0095341674329105057,0.036085276760369232
Cody Core,WR,CIN,6.0511405564773897,4500,0.6471193347580525,0.16372410053235381,0.10978214522739954,0.030583882303205218,0.0087646124962375161,0.040025924682751846
Nelson Agholor,WR,PHI,5.9947817398380989,4500,0.63255474558181479,0.1874093010913917,0.099075594615107634,0.038341065260961975,0.014723805390488495,0.027895488060234671
Bradley Marquez,WR,LARM,5.9631238731139451,4500,0.62832224869302788,0.19787644293042486,0.098115050153232047,0.036003164472867367,0.0079067307849423618,0.031776362965505699
Cobi Hamilton,WR,PIT,5.9537769443241588,4500,0.6466864866157277,0.17267870687753648,0.099284090718591136,0.035620595166276456,0.016003888058056338,0.02972623256381169
Pharoh Cooper,WR,LARM,5.725018047789014,4500,0.66746336978621534,0.16261366916530207,0.10246637102709846,0.026309858230645071,0.0072060353073273844,0.033940696483411761
Matthew Slater,WR,NE,5.6784353159353005,4500,0.67906842910917398,0.16517170034879014,0.08147043197091848,0.026351795871875784,0.011169102215403072,0.036768540483838659
Jordan Norwood,WR,DEN,5.6617463338924754,4500,0.68067359025740504,0.14974705817135797,0.099845744095278924,0.029512468590619425,0.006732379781972565,0.0334887591033661
Isaiah Burse,WR,SD,5.5453317650709897,4500,0.68946494256633872,0.15033396991118522,0.092085666177434009,0.028884358417397536,0.0082473391422699799,0.030983723785374465
Alex Erickson,WR,CIN,5.466471690709847,4500,0.68479221969579329,0.16741500745070784,0.079133841275932329,0.031056990215169125,0.013569029318096731,0.024032912044300515
Geronimo Allison,WR,GB,5.4643846213110603,4600,0.69814409457447413,0.14117711598522356,0.091653568758572113,0.031570405582282794,0.013592621484244359,0.023862193615203621
Tanner McEvoy,WR,SEA,5.3074036307465224,5000,0.71171695729672457,0.13553387047060311,0.085193079356915016,0.034257617083661041,0.013704533246595948,0.019593942545500832
Mike Thomas,WR,LARM,5.3060383354423122,4500,0.71833328437976818,0.13522986561277633,0.084146940805700579,0.024315872424757811,0.0051338812949729981,0.032840155482023896
Keith Mumphery,WR,HOU,5.2863465257748246,4500,0.69558464424907851,0.16645230101640249,0.078133928413573722,0.028775055684410526,0.0070463729244877793,0.024007697712046503
