name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Kenneth Dixon,RB,BAL,7.2126441561512404,4800,0.53726762991003441,0.218574745318632,0.11897858895800456,0.061441324648965463,0.017015621773106195,0.046722089391257188
Wendell Smallwood,RB,PHI,7.1869639780216454,4500,0.57655047659827952,0.18211311254721715,0.10381905135926522,0.054703037149067241,0.030539142839474735,0.052275179506696169
Dion Lewis,RB,NE,7.028397303245983,4900,0.55718561358018937,0.2329842716452476,0.088962094370552219,0.036353211567104596,0.036862678622999273,0.047652130213906817
Peyton Barber,RB,TB,6.9877387344741839,5100,0.59125503331493012,0.17073863672256095,0.11239265932380448,0.048626018703817893,0.028792524261218807,0.048195127673667598
Thomas Rawls,RB,SEA,6.9617573521329046,5100,0.55480181931947836,0.218045639770096,0.11859433981099085,0.041303851337113076,0.023066151788445101,0.044188197973876686
Ty Montgomery,RB,GB,6.8731275248432286,5200,0.57093453687405216,0.2081803348570013,0.097115364091730313,0.054253656239343348,0.038127066479210443,0.031389041458662413
Christine Michael,RB,GB,6.8592893303946871,6600,0.57983204084403628,0.20305697662923422,0.10448432165320773,0.040771189122445949,0.021758679979429093,0.0500967917716467
Darren Sproles,RB,PHI,6.6526868188313362,5300,0.61288999754467244,0.17655483599856106,0.097263831978611937,0.042614309359462581,0.021773189861364634,0.048903835257327222
Chris Thompson,RB,WAS,6.558687813846813,5100,0.60389746731680571,0.1949338156424496,0.090499493214631563,0.044912636689372031,0.027716085054171814,0.038040502082569282
Jeremy Langford,RB,CHI,6.5506378847257976,4800,0.61887924460862787,0.16622059390410932,0.10483315053489183,0.044314587510610098,0.027465197769366515,0.038287225672394107
Matt Jones,RB,WAS,6.536483857597748,5300,0.61912960871833134,0.19362398497483005,0.085231477826333168,0.02092833414525885,0.025008143219955845,0.056078451115290681
Jonathan Williams,RB,BUF,6.4347820959979902,4500,0.63648456100941153,0.17986095480834516,0.069545455693110436,0.037461877227380695,0.027616834985875464,0.049030316275877533
DuJuan Harris,RB,SF,6.4299803173708892,5300,0.59792882550611381,0.21642500701531325,0.084468525710797451,0.045653868760032974,0.01394646628154211,0.041577306726200462
Paul Perkins,RB,NYG,6.3971220570956229,4500,0.6183091996943445,0.18647147332793401,0.09320913706548338,0.043146166924156078,0.017223951752653604,0.04164007123542824
Robert Turbin,RB,IND,6.3131882931287633,4500,0.63469281910605835,0.18228558722212146,0.078582562065356798,0.038658181724050611,0.021691847311300343,0.044089002571112826
Jacquizz Rodgers,RB,TB,6.2889527787961397,6400,0.64904726416854952,0.16352917697948952,0.096192175645041539,0.018800306474204553,0.016679275596530832,0.055751801136183693
Benny Cunningham,RB,LARM,6.2536218090145894,4500,0.63632278865282998,0.18109461413472541,0.083454457748084299,0.041984462082512643,0.008950940984751363,0.048192736397096099
Duke Johnson Jr.,RB,CLE,6.2110574823137288,5000,0.66005856905335825,0.1750678838013674,0.068371698221753818,0.019819547222697353,0.012469933954336571,0.06421236774648649
Glenn Winston,RB,CLE,6.2077573219158548,4500,0.6570386389144065,0.18269776333120771,0.065061243920933418,0.019001996935709781,0.0092765620857453383,0.066923794811997131
Patrick Skov,RB,CLE,6.2077573219158548,4500,0.6570386389144065,0.18269776333120771,0.065061243920933418,0.019001996935709781,0.0092765620857453383,0.066923794811997131
George Atkinson III,RB,CLE,6.2077573219158548,4500,0.6570386389144065,0.18269776333120771,0.065061243920933418,0.019001996935709781,0.0092765620857453383,0.066923794811997131
Malcolm Johnson,RB,CLE,6.2077573219158548,4500,0.6570386389144065,0.18269776333120771,0.065061243920933418,0.019001996935709781,0.0092765620857453383,0.066923794811997131
Charcandrick West,RB,KC,6.1401433136502419,5400,0.62489207958114401,0.19533769328734199,0.093983936768242585,0.031488897291357405,0.021230561327418785,0.033066831744494818
Reggie Bush,RB,BUF,5.9783612969446178,5200,0.67467025275439119,0.15152995468774033,0.073849187881105255,0.034744985839339118,0.033819122766166484,0.031386496071257868
Darren McFadden,RB,DAL,5.9718715025077032,4500,0.67563406607708887,0.17857694622176157,0.053255646799022761,0.021563681145312805,0.010253281538277561,0.060716378218536933
Darius Jackson,RB,DAL,5.9718715025077032,4500,0.67563406607708887,0.17857694622176157,0.053255646799022761,0.021563681145312805,0.010253281538277561,0.060716378218536933
Rod Smith,RB,DAL,5.9718715025077032,4500,0.67563406607708887,0.17857694622176157,0.053255646799022761,0.021563681145312805,0.010253281538277561,0.060716378218536933
Glenn Gronkowski,RB,NE,5.9718187054822121,4500,0.66526095839583277,0.18808067749795962,0.062729151453906534,0.014247069253354719,0.010327164064126329,0.059354979334820035
D.J. Foster,RB,NE,5.9718187054822121,4500,0.66526095839583277,0.18808067749795962,0.062729151453906534,0.014247069253354719,0.010327164064126329,0.059354979334820035
Donald Brown,RB,NE,5.9718187054822121,4500,0.66526095839583277,0.18808067749795962,0.062729151453906534,0.014247069253354719,0.010327164064126329,0.059354979334820035
Joey Iosefa,RB,NE,5.9718187054822121,4500,0.66526095839583277,0.18808067749795962,0.062729151453906534,0.014247069253354719,0.010327164064126329,0.059354979334820035
Derrick Henry,RB,TEN,5.9711762810067395,4900,0.66186849400621794,0.16962156918292856,0.073943243848256984,0.037529913139054204,0.021046439212970829,0.035990340610571846
Mack Brown,RB,WAS,5.9418593976803997,4500,0.66207353031483318,0.19349468766213229,0.061442481005554751,0.015592235406530706,0.011769804411499336,0.055627261199449739
Keith Marshall,RB,WAS,5.9418593976803997,4500,0.66207353031483318,0.19349468766213229,0.061442481005554751,0.015592235406530706,0.011769804411499336,0.055627261199449739
Silas Redd Jr.,RB,WAS,5.9418593976803997,4500,0.66207353031483318,0.19349468766213229,0.061442481005554751,0.015592235406530706,0.011769804411499336,0.055627261199449739
Jonas Gray,RB,JAC,5.9232994577150944,4500,0.65479896778245261,0.20154157597003466,0.066378510257370571,0.014923468924222959,0.006196497044020719,0.056160980021898295
Bronson Hill,RB,JAC,5.9232994577150944,4500,0.65479896778245261,0.20154157597003466,0.066378510257370571,0.014923468924222959,0.006196497044020719,0.056160980021898295
Sam Bergen,RB,TEN,5.9128241065547682,4500,0.6560797635413832,0.20708924151085506,0.054028924170370807,0.021017835276384771,0.004556951874828589,0.057227283626177662
Dwayne Washington,RB,DET,5.9054181058690514,4500,0.65363253211667427,0.17754334133042299,0.087429000949134819,0.03407599861786699,0.010141352837988376,0.037177774147912623
Alfred Morris,RB,DAL,5.8811187847710817,4600,0.65974625609478854,0.19116055396221546,0.061640239699414803,0.032230646124680941,0.011020735375375366,0.044201568743525349
Christian Powell,RB,PIT,5.8440520227763253,4500,0.66965001842282379,0.19340650206481072,0.056891626436100254,0.017898709189802534,0.0028411973834682543,0.059311946502994636
DeAngelo Williams,RB,PIT,5.8440520227763253,4500,0.66965001842282379,0.19340650206481072,0.056891626436100254,0.017898709189802534,0.0028411973834682543,0.059311946502994636
Daryl Richardson,RB,PIT,5.8440520227763253,4500,0.66965001842282379,0.19340650206481072,0.056891626436100254,0.017898709189802534,0.0028411973834682543,0.059311946502994636
Shane Vereen,RB,NYG,5.8333949653398909,4600,0.68986368035257506,0.16360842451989271,0.060267661306023727,0.021539386006045481,0.0056871511594121541,0.059033696656050627
Isaiah Pead,RB,MIA,5.8222258578500101,4500,0.66687307383316863,0.1950725966386587,0.056189496773276976,0.021440078899486955,0.0094504245907154148,0.050974329264693356
Daniel Thomas,RB,MIA,5.8222258578500101,4500,0.66687307383316863,0.1950725966386587,0.056189496773276976,0.021440078899486955,0.0094504245907154148,0.050974329264693356
Brandon Cottom,RB,SEA,5.8180076489087762,4500,0.68361260791681344,0.17743233013660073,0.055800902366014378,0.016828361591960442,0.0075466798058081916,0.058779118182802383
Tre Madden,RB,SEA,5.8180076489087762,4500,0.68361260791681344,0.17743233013660073,0.055800902366014378,0.016828361591960442,0.0075466798058081916,0.058779118182802383
Will Johnson,RB,NYG,5.7986507365712585,4500,0.69122056970135282,0.16423686706831819,0.060263696452025201,0.021401495874333175,0.0036254548009682459,0.059251916103002143
Nikita Whitlock,RB,NYG,5.7986507365712585,4500,0.69122056970135282,0.16423686706831819,0.060263696452025201,0.021401495874333175,0.0036254548009682459,0.059251916103002143
Joique Bell,RB,CHI,5.7264767993797765,4600,0.68170836150054614,0.18133892117011449,0.058367529786127192,0.018251380748710848,0.0092017970850535313,0.051132009709447923
Mike Davis,RB,SF,5.7053369848083273,4700,0.67522468011743453,0.18815628425457856,0.063201560049119976,0.017382144916603351,0.0058150954522802247,0.050220235209983206
Ameer Abdullah,RB,DET,5.6990174802539375,4900,0.6780282263252716,0.18213881986433,0.064864449804181157,0.019164296406140733,0.0085781506407085657,0.047226056959367754
Raheem Mostert,RB,CHI,5.6917325706111441,4500,0.6830652508493239,0.18196736371853997,0.058363564932128666,0.018113490616998545,0.007140100726609624,0.051350229156399439
Darrel Young,RB,CHI,5.6917325706111441,4500,0.6830652508493239,0.18196736371853997,0.058363564932128666,0.018113490616998545,0.007140100726609624,0.051350229156399439
David Cobb,RB,CHI,5.6917325706111441,4500,0.6830652508493239,0.18196736371853997,0.058363564932128666,0.018113490616998545,0.007140100726609624,0.051350229156399439
Keith Smith,RB,DAL,5.6780382130692679,4500,0.69190177388009122,0.17863582667813876,0.046165955871839894,0.021216932802823323,0.0094084480519714339,0.052671062715135809
Don Jackson,RB,GB,5.6745705742662302,4700,0.69113284688787679,0.17231998737221926,0.057872932910671179,0.020357193616046418,0.0058085152543845969,0.052508523958801394
C.J. Ham,RB,MIN,5.6738999322792631,4500,0.68601651082661741,0.18061934956456052,0.058204386953265595,0.016935712390383727,0.0041754755122521406,0.054048564752920289
Zach Laskey,RB,LARM,5.6721082609593703,4500,0.68977622776691594,0.17171125092239078,0.062910831371555814,0.018495404115913893,0.0041289029374868402,0.052977382885736543
Tre Mason,RB,LARM,5.6721082609593703,4500,0.68977622776691594,0.17171125092239078,0.062910831371555814,0.018495404115913893,0.0041289029374868402,0.052977382885736543
Justin Forsett,RB,DET,5.6622240574615521,4500,0.68014711409710027,0.18312897280605772,0.063617598985310414,0.018606862907803515,0.00623720402641761,0.048262247177310189
Zac Brooks,RB,KC,5.6602597466468954,4500,0.69593412556591105,0.17012153473932931,0.052757547967646173,0.021406889173752393,0.0067048616333038437,0.053075040920057007
Bishop Sankey,RB,KC,5.6602597466468954,4500,0.69593412556591105,0.17012153473932931,0.052757547967646173,0.021406889173752393,0.0067048616333038437,0.053075040920057007
Jerome Felton,RB,BUF,5.6597619897135543,4500,0.69891130877135421,0.15772088348709831,0.055982256885458881,0.030172144878829018,0.014316463838092961,0.042896942139167095
Bruce Miller,RB,SF,5.6561581546930322,4500,0.68055272376356113,0.18495269355680152,0.062721428723006498,0.017123253093174546,0.003783183661012188,0.050866717202443928
Kendall Gaskins,RB,SF,5.6561581546930322,4500,0.68055272376356113,0.18495269355680152,0.062721428723006498,0.017123253093174546,0.003783183661012188,0.050866717202443928
Denard Robinson,RB,JAC,5.6447410174873367,4500,0.67531157047041257,0.17317126843360278,0.073589667827640759,0.032591593073273799,0.015856680786589659,0.029479219408480598
Kyle Juszczyk,RB,BAL,5.6265796114004347,4500,0.65509972323365084,0.20276002780153912,0.07538756714634702,0.026983930361798105,0.0080147881828651138,0.031753963273799798
John Crockett,RB,GB,5.6131447229524483,4500,0.69759542849131717,0.16824266800107673,0.057526659684105447,0.020020149806855781,0.0038029622825876755,0.052812131734056827
Corey Grant,RB,JAC,5.607108894842959,4500,0.68576666161220179,0.1796455607095501,0.063247454894216182,0.015261286757094043,0.010897731935359659,0.045181304091577765
Chris Johnson,RB,ARI,5.5687867125625736,4500,0.7024994966866821,0.16627063324915231,0.056745200740300476,0.01710379020458028,0.0042194584274040199,0.053161420691880915
Shaun Draughn,RB,SF,5.5634815114308731,4600,0.68998888360395116,0.16343301954817233,0.066244733623859742,0.03639301679389239,0.012106967042017483,0.03183337938810709
Trey Williams,RB,IND,5.5404007179375476,4500,0.6833191147406662,0.18854628880693786,0.060162692801630606,0.019048247216768358,0.0025545546429775537,0.046369101791019107
Lance Dunbar,RB,DAL,5.5214497559174642,4500,0.68905548754047474,0.18075367912286952,0.051836858856102411,0.028932966045770996,0.014041385962812002,0.035379622471971392
Byron Marshall,RB,PHI,5.5189545136563041,4500,0.70736119259775265,0.17083350163608085,0.047711651848109625,0.013398488524499123,0.0061371951423256615,0.054557970251232123
Damien Williams,RB,MIA,5.4552778421460317,4700,0.70105948827436626,0.1672560468920686,0.062056713409806251,0.021520394254542132,0.0054118738921822389,0.042695483277034034
Ronnie Hillman,RB,MIN,5.4519013122540798,4600,0.71204239118745993,0.13953633931483939,0.076455046469083118,0.026050783004287825,0.0097957189367020563,0.036119721087627753
Troymaine Pope,RB,SEA,5.3905218515464837,4500,0.70399072006381003,0.1655303757107259,0.06392273097648582,0.020843319608446369,0.0063656943823977383,0.039347159258133854
Cedric Peerman,RB,CIN,5.3850911489456585,4500,0.70637201492896873,0.17090968286124186,0.0539183560922009,0.02087313655529113,0.0039816227338719335,0.043945186828425388
Lorenzo Taliaferro,RB,BAL,5.32038758409014,4500,0.72477616146890811,0.15629091391622493,0.052026469423908359,0.0123300539043669,0.0061385040920751179,0.048437897194516986
Kenyan Drake,RB,MIA,5.2632170197656603,4500,0.73144960726400821,0.14457918656057447,0.052602898000116298,0.022665727186729392,0.0086516651107210636,0.040050915877850507
Alex Collins,RB,SEA,5.2330617500349605,4500,0.74621138000126219,0.13127973830094636,0.049974677088440493,0.01995881778248923,0.0073701299526135536,0.04520525687424852
Zach Zenner,RB,DET,5.2295599236683596,4500,0.72611169099631767,0.15550165871932492,0.054010286680166483,0.018119564134843627,0.0032529370972528664,0.043003862372094331
Michael Burton,RB,DET,5.2295599236683596,4500,0.72611169099631767,0.15550165871932492,0.054010286680166483,0.018119564134843627,0.0032529370972528664,0.043003862372094331
Kenjon Barner,RB,PHI,5.2161729258398557,4700,0.7319649863474772,0.14212887142379196,0.054195468426866705,0.028615851874328104,0.0086068883702203509,0.03448793355731597
Mike James,RB,TB,5.2015191974840844,4600,0.7301919221741493,0.1428484608361561,0.063201922560739282,0.020912144379904931,0.0059126498457842229,0.036932900203266103
Andre Ellington,RB,ARI,5.1860715418412155,4500,0.73078677904878353,0.13679102855501282,0.067405927211128994,0.025783976469864051,0.007901947594676462,0.031330341120534774
Jordan Todman,RB,IND,5.1006589889545184,4500,0.73086400734581325,0.1607089415601691,0.046963617714794216,0.018952741963899011,0.0039160621671774252,0.038594629248147806
Josh Ferguson,RB,IND,5.1006589889545184,4500,0.73086400734581325,0.1607089415601691,0.046963617714794216,0.018952741963899011,0.0039160621671774252,0.038594629248147806
Brandon Bolden,RB,NE,4.9763470188662717,4500,0.73614990512082368,0.1618940189682819,0.046030436554989465,0.01210766977119768,0.014098345542135765,0.029719624042571509
James Develin,RB,NE,4.9763470188662717,4500,0.73614990512082368,0.1618940189682819,0.046030436554989465,0.01210766977119768,0.014098345542135765,0.029719624042571509
Javorius Allen,RB,BAL,4.9399741503108432,4500,0.75312376279771009,0.14495333504546051,0.040926686673852686,0.020051745932121771,0.0036894638816405726,0.037255005669214962
Aaron Ripkowski,RB,GB,4.7936180006735727,4600,0.76639870438600166,0.12585462820649598,0.049500509242623697,0.022178146740228059,0.013006543900967232,0.023061467523683592
Paul Lasike,RB,CHI,4.7484897406689566,4500,0.76483581531415579,0.13145942218369594,0.049668489947806829,0.020816332200992289,0.0096471523152414137,0.02357278803810783
Fitzgerald Toussaint,RB,PIT,4.7283123512846883,4500,0.75939078149991324,0.15607744451299616,0.033469206658292949,0.012781183173648026,0.007103857869336842,0.031177526285812815
Roosevelt Nix,RB,PIT,4.7283123512846883,4500,0.75939078149991324,0.15607744451299616,0.033469206658292949,0.012781183173648026,0.007103857869336842,0.031177526285812815
Zach Line,RB,MIN,4.7001332096649042,4500,0.77711759680430281,0.12396263873570443,0.045640953862488842,0.019145715229478149,0.0033205270562613803,0.030812568311763815
Malcolm Brown,RB,LARM,4.5634711819269569,4500,0.78617618287836577,0.11986481895077002,0.049876830038333514,0.010113403972942227,0.0071082753588143296,0.026860488800774088
Chase Reynolds,RB,LARM,4.5634711819269569,4500,0.78617618287836577,0.11986481895077002,0.049876830038333514,0.010113403972942227,0.0071082753588143296,0.026860488800774088
Jalston Fowler,RB,TEN,4.5585055432302415,4500,0.79029950660382686,0.12367843535392213,0.035797335675396627,0.014684280715128563,0.0053270484626839303,0.030213393189042266
Antonio Andrews,RB,TEN,4.5585055432302415,4500,0.79029950660382686,0.12367843535392213,0.035797335675396627,0.014684280715128563,0.0053270484626839303,0.030213393189042266
Ka'Deem Carey,RB,CHI,4.5268968219542414,4500,0.79042153682492855,0.1199138883435827,0.041619592575173531,0.017231732379556004,0.0035351556255462709,0.02727809425121305
Stepfan Taylor,RB,ARI,4.5026288326532677,4500,0.81959510318030593,0.090982923644633854,0.02944594789094274,0.023938555336883133,0.0013520686426875923,0.034685401304546878
Kerwynn Williams,RB,ARI,4.5026288326532677,4500,0.81959510318030593,0.090982923644633854,0.02944594789094274,0.023938555336883133,0.0013520686426875923,0.034685401304546878
Bobby Rainey,RB,NYG,4.4818418568121139,4500,0.79696349790284804,0.11510551044618654,0.040950019306044236,0.016277254139692689,0.0029875311410750391,0.027716187064153866
Orleans Darkwa,RB,NYG,4.4818418568121139,4500,0.79696349790284804,0.11510551044618654,0.040950019306044236,0.016277254139692689,0.0029875311410750391,0.027716187064153866
Will Tukuafu,RB,SEA,4.4741232184997379,4500,0.79410895899092493,0.1188019753750247,0.044503617515382274,0.01076177580029114,0.0043882556986020744,0.02743541661977528
Rex Burkhead,RB,CIN,4.3490793345231271,4500,0.80739778390708627,0.11550497667162614,0.033301160692238062,0.014320882770244538,0.0026300592562379091,0.026845136702567524
Knile Davis,RB,KC,4.3462066447366965,4700,0.82004279153455417,0.097995183566356905,0.03934850457978159,0.0093941200314796355,0.0017302253121596653,0.031489174975668312
Anthony Sherman,RB,KC,4.1909823909198654,4500,0.83115349719765352,0.095453154111868443,0.035484785900630172,0.0081757008362440958,0.0014176600059108925,0.028315201947693606
Ryan Hewitt,RB,CIN,4.1356396770208121,4500,0.83466631092700594,0.096227983035272094,0.030950274209997096,0.010092515099371814,0.001592724990986285,0.026470191737367081
