name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Kyle Rudolph,TE,MIN,5.5601257822087824,4900,0.62474633582237382,0.22412893606724812,0.097390239691491604,0.031112953592995693,0.013330793916916002,0.0092907409089747917
Jermaine Gresham,TE,ARI,5.2056361309246197,4500,0.6525365336114044,0.21140874557318715,0.092334501468494937,0.033138064523967732,0.0072754900118879133,0.0033066648110584096
Lance Kendricks,TE,LARM,5.0566036249024151,4900,0.6842793418753661,0.17784215202027207,0.096938205710041705,0.029151030092213252,0.006797280247047368,0.0049919900550596669
Dwayne Allen,TE,IND,5.0467897863754301,5300,0.70625006634010679,0.16006721941090529,0.072794117431857264,0.047422748790583433,0.0058949835040235984,0.0075708645225242453
Charles Clay,TE,BUF,5.0378236058230579,4800,0.68719164613156059,0.16987849821773057,0.10737919372401046,0.02440109535864686,0.0060232834173397773,0.0051262831507120285
Gary Barnidge,TE,CLE,5.0275238709329546,4700,0.6849801762206843,0.18324838725255488,0.08848730446934111,0.0323788672474579,0.0063811477968295669,0.0045241170131323765
Will Tye,TE,NYG,4.9409151091538561,4500,0.68877271447370558,0.18945021508997884,0.090252391978026716,0.015709167737782123,0.0079770340311402874,0.0078384766893663093
Jared Cook,TE,GB,4.8205353975290146,4500,0.69727555815376152,0.18010860422698285,0.094931054174804755,0.02097116890135732,0.0023452124903298025,0.0043684020527638414
Richard Rodgers,TE,GB,4.7979222251445046,4600,0.70804022394368649,0.1775187213127542,0.079371576264263569,0.022723883278539535,0.0065770546517795857,0.005768540548976523
Dominique Jones,TE,MIA,4.6119294707428731,4800,0.72949864327849867,0.17254265759602933,0.063370766834553088,0.02269799585734085,0.0044419668564748402,0.007447969577103415
Jack Doyle,TE,IND,4.5546714809678166,5000,0.74828312373589756,0.14576453667644909,0.070530726964640938,0.023873911778728357,0.0052519339697755197,0.0062957668745090055
Vernon Davis,TE,WAS,4.5533628997728277,4500,0.74368796243605317,0.16417295692987458,0.059117424021816939,0.015233783693109943,0.0063759406939981212,0.011411932225146953
Ben Koyack,TE,JAC,4.5518172480369454,4500,0.7583303529583606,0.15626104774864635,0.045586795163198232,0.013336996058620789,0.0095062169993852183,0.016978591071788628
Ladarius Green,TE,PIT,4.4732593462649595,4500,0.76397295637902052,0.13765846469127166,0.066642619817961157,0.013473453632674713,0.0079747233675866863,0.010277782111485384
Seth DeValve,TE,CLE,4.359528904149812,4500,0.75918760748322045,0.14934269828430055,0.066735383786508437,0.015050236687168867,0.0044787638828705382,0.0052053098759312346
Gavin Escobar,TE,DAL,4.3363341514105134,4500,0.75777954081831889,0.15419612033741412,0.06495908525076087,0.012656394947730005,0.006860938628902814,0.0035479200168731357
Anthony Fasano,TE,TEN,4.255420594825817,4500,0.76791711733350243,0.1514953845407416,0.059755259989684555,0.0092136016559477979,0.0056557729234092014,0.0059628635567144719
Garrett Celek,TE,SF,4.1963128420158293,4500,0.77816541772030168,0.13808938403013937,0.058171969687593493,0.020033999282731512,0.002968899246524812,0.0025703300327091201
Darren Waller,TE,BAL,4.1335328408710694,4500,0.78364913582216489,0.14578773154777289,0.045053150577090702,0.015778975177545482,0.0051794244375077837,0.004551582437918404
Brent Celek,TE,PHI,3.967084692851127,4500,0.80330187226263972,0.13233873093684495,0.044634277290659469,0.011901817365054751,0.0030123097671086617,0.0048109923776925067
Jerell Adams,TE,NYG,3.964695400643782,4500,0.8082651613631322,0.12610303233906672,0.046432237473948368,0.0087936651644118062,0.0044389409486478501,0.0059669627107931987
Marcedes Lewis,TE,JAC,3.869882623324747,4500,0.8361470377280652,0.11071867057923042,0.028239663017597626,0.0079803873832257951,0.0017338405585573616,0.015180400733323418
Jim Dray,TE,BUF,3.8650780447863631,4500,0.8149347436924631,0.12077848531419405,0.048785879078471366,0.010534863626010003,0.0017693668362030119,0.0031966614526587247
Alan Cross,TE,TB,3.8595922597977577,4500,0.81539125143740421,0.12372512390715701,0.042951214185708429,0.012994009446456768,0.0013831337747597352,0.0035552672485136966
Ifeanyi Momah,TE,ARI,3.8545955095740272,4500,0.81946967639529444,0.11471631630968418,0.049827740732144174,0.01087185090078612,0.0016403268719824072,0.0034740887901089433
Troy Niklas,TE,ARI,3.8545955095740272,4500,0.81946967639529444,0.11471631630968418,0.049827740732144174,0.01087185090078612,0.0016403268719824072,0.0034740887901089433
Luke Willson,TE,SEA,3.8483241614127732,4500,0.82971958942760604,0.10112955586273545,0.052667125541807067,0.0082761632915790157,0.0026652939198956926,0.0055422719563770042
MarQueis Gray,TE,MIA,3.8389782403020543,4500,0.81969538308746659,0.11657129258444594,0.048149006174291055,0.010621934826156245,0.0017513779892880991,0.0032110053383523126
Thomas Duarte,TE,MIA,3.8389782403020543,4500,0.81969538308746659,0.11657129258444594,0.048149006174291055,0.010621934826156245,0.0017513779892880991,0.0032110053383523126
Jordan Cameron,TE,MIA,3.8389782403020543,4500,0.81969538308746659,0.11657129258444594,0.048149006174291055,0.010621934826156245,0.0017513779892880991,0.0032110053383523126
Clay Harbor,TE,DET,3.8340596206853652,4500,0.81621145325975941,0.12479201690484384,0.047377019453343383,0.0047747701358824704,0.0012821433129604376,0.0055625969332106472
Dion Sims,TE,MIA,3.8321349544979362,4500,0.81769727514466695,0.12603227122208613,0.038828301089310471,0.011002659290376287,0.0024673266400507508,0.0039721666135096425
James Hanna,TE,DAL,3.8273963187904076,4500,0.81955568065594608,0.12025379730570322,0.044510590128470459,0.010123163685416225,0.0019490459831319183,0.0036077222413321815
Darren Fells,TE,ARI,3.8232837334589629,4500,0.82544123759587462,0.10941866663965044,0.047965052943268541,0.012056774945688924,0.0024536900490484638,0.0026645778264688773
MyCole Pruitt,TE,MIN,3.8200616588601775,4500,0.81277958486159352,0.13339399268821245,0.038987661763291735,0.010087386924214885,0.0013760140288440221,0.0033753597338437441
Kevin McDermott,TE,MIN,3.8200616588601775,4500,0.81277958486159352,0.13339399268821245,0.038987661763291735,0.010087386924214885,0.0013760140288440221,0.0033753597338437441
David Morgan,TE,MIN,3.8200616588601775,4500,0.81277958486159352,0.13339399268821245,0.038987661763291735,0.010087386924214885,0.0013760140288440221,0.0033753597338437441
Matt Lengel,TE,NE,3.8098223458827269,4500,0.81775651897544865,0.12675557775465635,0.039795512271722823,0.010729480682049748,0.0013851267483192551,0.0035777835678033861
Kennard Backman,TE,NE,3.8098223458827269,4500,0.81775651897544865,0.12675557775465635,0.039795512271722823,0.010729480682049748,0.0013851267483192551,0.0035777835678033861
John Peters,TE,CIN,3.8032965168625497,4500,0.82601234188986294,0.11002054631886721,0.049140654294333334,0.010142525665864743,0.0014897876879772739,0.0031941441430945417
E.J. Bibbs,TE,CLE,3.7952731297912514,4500,0.82788969145073343,0.10874214239105856,0.047844873847732325,0.010640754812982253,0.0017122160546885297,0.0031703214428051916
Danny Vitale,TE,CLE,3.7952731297912514,4500,0.82788969145073343,0.10874214239105856,0.047844873847732325,0.010640754812982253,0.0017122160546885297,0.0031703214428051916
Connor Hamlett,TE,CLE,3.7952731297912514,4500,0.82788969145073343,0.10874214239105856,0.047844873847732325,0.010640754812982253,0.0017122160546885297,0.0031703214428051916
Crockett Gillmore,TE,BAL,3.7889297530458346,4500,0.82054074408987188,0.12565800409710481,0.037767480247615087,0.010886168241046537,0.0018035353281186839,0.0033440679962434762
Maxx Williams,TE,BAL,3.7889297530458346,4500,0.82054074408987188,0.12565800409710481,0.037767480247615087,0.010886168241046537,0.0018035353281186839,0.0033440679962434762
Nic Jacobs,TE,BAL,3.7889297530458346,4500,0.82054074408987188,0.12565800409710481,0.037767480247615087,0.010886168241046537,0.0018035353281186839,0.0033440679962434762
Mitchell Henry,TE,BAL,3.7889297530458346,4500,0.82054074408987188,0.12565800409710481,0.037767480247615087,0.010886168241046537,0.0018035353281186839,0.0033440679962434762
Neal Sterling,TE,JAC,3.7863098746796857,4500,0.84599518533732332,0.10535237848926277,0.025647033493430216,0.0063278770302484157,0.0017557298796071815,0.014921795770127992
Je'Ron Hamm,TE,SF,3.780660231760427,4500,0.82205747890540448,0.12301417554155242,0.03964448338651861,0.010569923332773757,0.0014505601295800388,0.003263378704170844
Darion Griswold,TE,IND,3.7802595484307919,4500,0.82611202736058631,0.11693662505861252,0.040520927898950204,0.011140270154491276,0.0017981292706289837,0.0034920202567310854
Chase Coffman,TE,IND,3.7802595484307919,4500,0.82611202736058631,0.11693662505861252,0.040520927898950204,0.011140270154491276,0.0017981292706289837,0.0034920202567310854
Nick Truesdell,TE,IND,3.7802595484307919,4500,0.82611202736058631,0.11693662505861252,0.040520927898950204,0.011140270154491276,0.0017981292706289837,0.0034920202567310854
Mike Miller,TE,IND,3.7802595484307919,4500,0.82611202736058631,0.11693662505861252,0.040520927898950204,0.011140270154491276,0.0017981292706289837,0.0034920202567310854
Khari Lee,TE,DET,3.7793441346238636,4500,0.8220109258378675,0.1235471729527066,0.039427114178289438,0.010136260759066602,0.001333988022062609,0.0035445382500073753
Andrew Quarless,TE,DET,3.7793441346238636,4500,0.8220109258378675,0.1235471729527066,0.039427114178289438,0.010136260759066602,0.001333988022062609,0.0035445382500073753
Orson Charles,TE,DET,3.7793441346238636,4500,0.8220109258378675,0.1235471729527066,0.039427114178289438,0.010136260759066602,0.001333988022062609,0.0035445382500073753
Cole Wick,TE,DET,3.7793441346238636,4500,0.8220109258378675,0.1235471729527066,0.039427114178289438,0.010136260759066602,0.001333988022062609,0.0035445382500073753
Matt LaCosse,TE,NYG,3.7785337727956088,4500,0.82355047494964229,0.12222327712707656,0.037961505403432551,0.011013305721247358,0.0017366345315700993,0.0035148022670314799
Ryan Malleck,TE,NYG,3.7785337727956088,4500,0.82355047494964229,0.12222327712707656,0.037961505403432551,0.011013305721247358,0.0017366345315700993,0.0035148022670314799
Anthony Denham,TE,PHI,3.7773740963395368,4500,0.82651187036070661,0.11832168086274791,0.038884368210885437,0.010287325984136715,0.0014513488766387554,0.0045434057048847013
Chris Pantale,TE,PHI,3.7773740963395368,4500,0.82651187036070661,0.11832168086274791,0.038884368210885437,0.010287325984136715,0.0014513488766387554,0.0045434057048847013
M.J. McFarland,TE,PHI,3.7773740963395368,4500,0.82651187036070661,0.11832168086274791,0.038884368210885437,0.010287325984136715,0.0014513488766387554,0.0045434057048847013
Matt Spaeth,TE,PIT,3.7713296051047176,4500,0.8251603022665891,0.12067005440708824,0.038498194147704778,0.010105543590857887,0.0015466803929284068,0.004019225194831679
Paul Lang,TE,PIT,3.7713296051047176,4500,0.8251603022665891,0.12067005440708824,0.038498194147704778,0.010105543590857887,0.0015466803929284068,0.004019225194831679
Beau Sandland,TE,GB,3.766003440346616,4500,0.82339048940931181,0.12364882808771112,0.037869587035948164,0.01009608283602609,0.0014506257533777045,0.0035443868776252989
Jerome Cunningham,TE,TEN,3.7646824298283699,4500,0.82511842856009521,0.12124237250837061,0.038104518461931053,0.010279506647562825,0.0016293125194489994,0.0036258613025913484
Beau Brinkley,TE,TEN,3.7646824298283699,4500,0.82511842856009521,0.12124237250837061,0.038104518461931053,0.010279506647562825,0.0016293125194489994,0.0036258613025913484
Jace Amaro,TE,TEN,3.7646824298283699,4500,0.82511842856009521,0.12124237250837061,0.038104518461931053,0.010279506647562825,0.0016293125194489994,0.0036258613025913484
Niles Paul,TE,WAS,3.7592211163026485,4500,0.82588007773262451,0.11984236782013223,0.039053844506364843,0.010325663481694312,0.001573056313337028,0.003324990145847348
Wes Saxton,TE,WAS,3.7592211163026485,4500,0.82588007773262451,0.11984236782013223,0.039053844506364843,0.010325663481694312,0.001573056313337028,0.003324990145847348
Bryce Williams,TE,LARM,3.7580624221875563,4500,0.82897277984913065,0.11472030570914049,0.040182882092099942,0.011178556336203025,0.0017366345315700993,0.0032088414818562299
Temarrick Hemingway,TE,LARM,3.7580624221875563,4500,0.82897277984913065,0.11472030570914049,0.040182882092099942,0.011178556336203025,0.0017366345315700993,0.0032088414818562299
Benson Browne,TE,LARM,3.7580624221875563,4500,0.82897277984913065,0.11472030570914049,0.040182882092099942,0.011178556336203025,0.0017366345315700993,0.0032088414818562299
Justice Cunningham,TE,LARM,3.7580624221875563,4500,0.82897277984913065,0.11472030570914049,0.040182882092099942,0.011178556336203025,0.0017366345315700993,0.0032088414818562299
Rhett Ellison,TE,MIN,3.7530250955975282,4500,0.81725590677489779,0.13181470701773745,0.040810220151929227,0.0055299933459320673,0.0023659717874048207,0.0022232009220988238
Xavier Grimble,TE,PIT,3.7515876775408525,4500,0.82625768152401802,0.12682983133192843,0.030989281891148121,0.0061199233290548409,0.0058670392124711345,0.0039362427113793673
Nick O'Leary,TE,BUF,3.7414239975745942,4500,0.83486292004202156,0.1007219321076927,0.054331599196438589,0.0047256318205831718,0.0020668106137202648,0.0032911062195436578
Luke Stocker,TE,TB,3.7243381162220541,4500,0.83511316010418113,0.11005748776095398,0.039685602887679881,0.0084225983256515976,0.003434619876524503,0.0032865310450088713
Erik Swoope,TE,IND,3.7164467096126028,4500,0.84223471627256652,0.098342407341489441,0.045410859947985494,0.0068966712922862473,0.0021415249201610126,0.004973820225511451
Tony Moeaki,TE,CHI,3.7072556912503436,4500,0.8374366420738063,0.10740436189482519,0.039575845982348937,0.010591619252513349,0.0018374273495262551,0.0031541034469800928
Busta Anderson,TE,CHI,3.7072556912503436,4500,0.8374366420738063,0.10740436189482519,0.039575845982348937,0.010591619252513349,0.0018374273495262551,0.0031541034469800928
Rob Housler,TE,CHI,3.7072556912503436,4500,0.8374366420738063,0.10740436189482519,0.039575845982348937,0.010591619252513349,0.0018374273495262551,0.0031541034469800928
Kivon Cartwright,TE,TB,3.705434162943174,4500,0.83523468617650243,0.11250382161754258,0.036911215676178707,0.010288976201237659,0.0014128506276729607,0.0036484497008659605
Andrew DePaola,TE,TB,3.705434162943174,4500,0.83523468617650243,0.11250382161754258,0.036911215676178707,0.010288976201237659,0.0014128506276729607,0.0036484497008659605
Geoff Swaim,TE,DAL,3.6835232460899738,4500,0.8291244781266992,0.12507266649756818,0.034941004629069655,0.0053428821316143073,0.0018735160077975705,0.0036454526072508585
Trey Burton,TE,PHI,3.649999530909728,4500,0.8425018997025765,0.10914870371008625,0.035026408260467122,0.0070434808500384558,0.0017295939833478285,0.0045499134934836889
David Johnson,TE,PIT,3.6398119543319996,4500,0.84334548310361623,0.10650187299645751,0.039267954374925959,0.0047681075965350442,0.0019626233118389897,0.0041539586166259189
Brandon Myers,TE,TB,3.6267173268521256,4500,0.84649213512594423,0.10339098596790341,0.037505071238496224,0.0067282813768522751,0.0026601386590471387,0.0032233876317567735
Ross Travis,TE,KC,3.6187234917718722,4500,0.85048694265297953,0.096870552085332504,0.040920015210499837,0.0051067686183872106,0.003364797171124357,0.0032509242616766392
Phillip Supernaw,TE,TEN,3.6131247867454479,4500,0.84175109781162261,0.1139974310760527,0.034012597620177512,0.0043215019455175065,0.0019490325370181852,0.0039683390096113304
Blake Bell,TE,SF,3.5674627130800873,4500,0.85572243219129673,0.092967853783552032,0.04091943487029237,0.0057413104352778211,0.0017829558118572855,0.0028660129077236291
Justin Perillo,TE,GB,3.5616496899019974,4500,0.84790771796935871,0.11229573452005953,0.028805564477534448,0.0055418130767031573,0.0014482145065593532,0.0040009554497848297
Derek Carrier,TE,WAS,3.560228206104699,4500,0.8506010502272161,0.10857561603748365,0.029843196834829177,0.0046277786166902925,0.0018614957551759644,0.0044908625286046418
Brandon Williams,TE,SEA,3.5550731189714875,4500,0.86078188594195038,0.08834919929628865,0.040465373430221677,0.0041535785234377036,0.0019758719732545895,0.0042740908348468361
Nick Vannett,TE,SEA,3.5451900636061788,4500,0.85699230979272412,0.10105264180211396,0.026645504953043932,0.010213246829083136,0.0014268625893900252,0.0036694340336449042
Larry Donnell,TE,NYG,3.5396627509990766,4500,0.84855098424190567,0.11338996096070829,0.027628973764737511,0.0056120595754270116,0.0016416443027575101,0.0031763771544641834
C.J. Uzomah,TE,CIN,3.5118836729758445,4500,0.86062381173083491,0.09978997935911027,0.024663382457002975,0.0099020507142235197,0.001550040514759014,0.0034707352240692228
Cory Harkey,TE,LARM,3.5026567201003576,4500,0.86664207908753865,0.083881518820094259,0.039828795695063667,0.0048712350766257203,0.0015033280234151608,0.0032730432972624206
Tyler Higbee,TE,LARM,3.5026567201003576,4500,0.86664207908753865,0.083881518820094259,0.039828795695063667,0.0048712350766257203,0.0015033280234151608,0.0032730432972624206
Logan Paulsen,TE,CHI,3.4920097438407081,4500,0.86857874813279912,0.083460022501490205,0.037642313597783042,0.0049213873679359163,0.0020945050326811117,0.0033030233673106246
Ben Braunecker,TE,CHI,3.4920097438407081,4500,0.86857874813279912,0.083460022501490205,0.037642313597783042,0.0049213873679359163,0.0020945050326811117,0.0033030233673106246
James O'Shaughnessy,TE,KC,3.4882579122592068,4500,0.86719565239248586,0.086236738951357625,0.0371961870384694,0.0040014023161386754,0.001831834032611915,0.0035381852689362696
Demetrius Harris,TE,KC,3.4882579122592068,4500,0.86719565239248586,0.086236738951357625,0.0371961870384694,0.0040014023161386754,0.001831834032611915,0.0035381852689362696
Randall Telfer,TE,CLE,3.4629586846202463,4500,0.87108003646675525,0.082936640022988631,0.036308814983378027,0.0047535613065441719,0.001827953086998225,0.0030929941333358406
Tyler Kroft,TE,CIN,3.3962523051058118,4500,0.87784260228930366,0.08476794497066592,0.027450373711764474,0.0041325974601923599,0.0018484315939762865,0.0039580499740970504
