name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Mike Davis,RB,SF,9.3578794826453695,4900.0,0.47336748094572867,0.11930506251881259,0.18716665200200527,0.094152261135502222,0.078786919674181694,0.017738324200990134,0.029483299522779477
Mike Tolbert,RB,CAR,9.2092769038742546,4500.0,0.60033981382336921,0.13342778203995784,0.079598738429437835,0.027721684605300966,0.016327248483513156,0.017363125262449375,0.12522160735597157
Fozzy Whittaker,RB,CAR,9.1097701829043771,4700.0,0.60384229216651397,0.13245300996742035,0.08269611183582079,0.026543569295506955,0.014495328924759542,0.015537460939070687,0.12443222687090781
LeSean McCoy,RB,BUF,9.0409372489745703,7400.0,0.41544958812037014,0.13544523944526457,0.28121100980040481,0.091911550332667249,0.059786900941194612,0.0065561252363873293,0.0096395861237112534
Dwayne Washington,RB,DET,8.9735343735587332,4500.0,0.5008713684238737,0.15515251516057912,0.16113493595899805,0.067435472710916225,0.038030372923450489,0.026722065691710043,0.050653269130472432
DuJuan Harris,RB,SF,8.941858218256078,4500.0,0.5361409276248672,0.11353329518560258,0.11770533127879228,0.090578496293306693,0.087053782317233458,0.025297346461407941,0.02969082083878993
DeAngelo Williams,RB,PIT,8.9364432668018683,4900.0,0.4585049849991738,0.15294155118904768,0.21028421334760514,0.10366875565371866,0.023543685927367209,0.015514395289718789,0.035542413593368759
Damien Williams,RB,MIA,8.9023383960441382,4500.0,0.55305644957152333,0.075051535433138777,0.14023330465937889,0.11641437091057751,0.059828834861246773,0.015873131591108668,0.039542372973025888
Paul Perkins,RB,NYG,8.7255740082812263,4500.0,0.45366777487464527,0.19510598250159558,0.14699121541147284,0.12749078105430989,0.045207682420156291,0.0081762325384547585,0.023360331199365435
DeAndre Washington,RB,OAK,8.7144725930996678,5200.0,0.51361761010142071,0.18996876300234447,0.11297232737714978,0.059627110654636072,0.053313304002040443,0.015606132476290004,0.054894752386118392
Christine Michael,RB,GB,8.473339365867675,7500.0,0.49001111331343572,0.20851333592597107,0.12500248873953085,0.068667282697271848,0.05731315695718036,0.018204641023334137,0.032287981343276061
Will Tukuafu,RB,SEA,8.4473815807304771,4500.0,0.67725602157549669,0.093462938772230095,0.047940998235832907,0.022423114086979529,0.020566585577767145,0.032454350037210228,0.10589599171448327
Bilal Powell,RB,NYJ,8.4344158939110745,5400.0,0.48968333519262225,0.20594970471587026,0.15142707593354277,0.062378263747185775,0.032485520882297662,0.010994799671078661,0.047081299857402732
Bobby Rainey,RB,NYG,8.1059972688323576,4600.0,0.49482643739704602,0.18632601347996985,0.14344773573432282,0.11107255648949552,0.037952799816352821,0.005656580636217645,0.02071787644659534
Alex Collins,RB,SEA,7.9362649615808065,4500.0,0.54849287478738551,0.16677189005206261,0.1257557949026718,0.066463271206908328,0.044033966946107173,0.014460321752012145,0.034021880352852418
Travaris Cadet,RB,NO,7.880769861397269,4500.0,0.63004240911160536,0.093451301880221091,0.085629011300601382,0.041496672329413058,0.097846012331522486,0.026269515546291342,0.025265077500345227
Todd Gurley,RB,LARM,7.8687087917224323,7600.0,0.44867435249232157,0.23982981065503137,0.16280956005989841,0.1036310429259498,0.034139668290587746,0.0067401004106089468,0.0041754651656020197
Juwan Thompson,RB,DEN,7.7301340238153626,4500.0,0.61644858907005162,0.16670635574534726,0.072894758131328147,0.031887755113540923,0.021823071961399827,0.023987450193541,0.066252019784791061
Zach Zenner,RB,DET,7.3701695591175493,5100.0,0.49887749958710081,0.26185958584406022,0.1436609856292593,0.039746788645790877,0.018724803909356831,0.0070896089017839833,0.030040727482647869
Jalen Richard,RB,OAK,7.336978336375565,5000.0,0.61778575541813785,0.15021752029835497,0.09921655590255675,0.039927275671389512,0.035813560282666482,0.01003112916533506,0.04700820326155921
Aaron Ripkowski,RB,GB,7.2211249154575405,4500.0,0.64610267522519871,0.12728669538661899,0.073489010002519631,0.050102498016816696,0.047441560270308533,0.020911743048218582,0.034665818050318861
Jerome Felton,RB,BUF,7.2108561399942186,4500.0,0.73120899162465047,0.07715898281497352,0.061690484787175433,0.015854760994004232,0.013019302844492535,0.00996587921735872,0.091101597717345079
Kyle Juszczyk,RB,BAL,7.1900693035447381,4500.0,0.5985669980471845,0.14480644747581597,0.10164335368246659,0.093450501629209815,0.032267844957935964,0.0064824874661278051,0.02278236674125941
Charcandrick West,RB,KC,7.1841392389927297,5600.0,0.51276027747585973,0.27373340361143333,0.10810089140155422,0.043976331711893767,0.02885687041822968,0.008122186934190501,0.024450038446838736
Robert Turbin,RB,IND,6.9890980933825837,4500.0,0.5844383119334019,0.22211270807812425,0.062101432964076116,0.040029592273952766,0.059653351048979862,0.0086787069380399109,0.022985896763425082
Patrick DiMarco,RB,ATL,6.8944854619306746,4500.0,0.63942786002594865,0.19216799312165755,0.05670517554805507,0.023825903175768541,0.023518349791108329,0.0070253531445823641,0.057329365192879442
Chris Ivory,RB,JAC,6.7279192927642537,5000.0,0.60825512719497199,0.17164210644569364,0.13188197602587257,0.028489048541198887,0.021729326557077478,0.0061482338834666778,0.031854181351718781
Peyton Barber,RB,TB,6.7235756944581277,5300.0,0.63690932820407975,0.16557870386541851,0.08193124317411063,0.031716181249299973,0.0423306912663571,0.012778266466742403,0.028755585773991604
Reggie Bush,RB,BUF,6.7032399783523164,5200.0,0.74126537105467727,0.087254011160253747,0.056786194113312226,0.016073138363135051,0.013632499080048543,0.010236617074493271,0.074752169154079895
John Kuhn,RB,NO,6.6452738024806823,4500.0,0.71122475186065226,0.07936936180580581,0.066725885070224131,0.032773688570903528,0.069516312493733343,0.015125125619457742,0.025264874579223027
Derek Watt,RB,SD,6.6208376839145462,4500.0,0.69852968106215041,0.10644143484770117,0.066095197260867392,0.033049470753669534,0.052435186883984256,0.0038480947527001143,0.039600934438927218
T.J. Yeldon,RB,JAC,6.5011577584216429,5600.0,0.61650951643829677,0.17202190618366867,0.13270742651279777,0.026058978269719296,0.020319429448029822,0.0047651270565891119,0.027617616090898692
Lorenzo Taliaferro,RB,BAL,6.3831577385695786,4500.0,0.65665371776319936,0.14930791724719067,0.077931862689863407,0.051130792717436313,0.036582997094724033,0.0085447284090117755,0.019847984078574465
Ryan Mathews,RB,PHI,6.2940021353847309,5300.0,0.65263262923754284,0.17468075035490654,0.07570139571681947,0.044300753332869133,0.0096604827254493601,0.012322154481790838,0.030701834150621794
Orleans Darkwa,RB,NYG,6.2634700602165774,4600.0,0.64258785421027753,0.16819740968002206,0.094325051974688573,0.04159224544186077,0.026529800771512499,0.0060260583255772925,0.020741579596061179
Kenyan Drake,RB,MIA,6.2254681859320442,4500.0,0.73201604060899472,0.053497583549268472,0.087483095179857862,0.063995636088272093,0.029575554467904983,0.0073118990307164729,0.026120191074985546
Fitzgerald Toussaint,RB,PIT,5.7816300755679642,4500.0,0.69945646354974456,0.099996647572617989,0.10840190612131843,0.059912768728901035,0.017638251316825716,0.0037510091830118258,0.010842953527580473
Kenneth Dixon,RB,BAL,5.7627099205772847,4900.0,0.70247580773895535,0.11996295663457515,0.073909905019669334,0.06774721792149975,0.019290804657832995,0.002421438088550814,0.014191869938916593
Javorius Allen,RB,BAL,5.6076994724206122,4700.0,0.71840064729130537,0.11457074302742321,0.068712852183020229,0.062984170667932507,0.018190945488697537,0.0023913437256442723,0.014749297615976868
Jerick McKinnon,RB,MIN,5.4394924091427077,6200.0,0.71971828346362277,0.10857267691658612,0.097216821335729814,0.035064244841556978,0.028074841933235482,0.0042635298849096198,0.0070896016243592397
Ronnie Hillman,RB,SD,5.3868022854355191,4500.0,0.78985122288999865,0.088103608718664808,0.034345520233048418,0.017043696548576848,0.032634887487815817,0.0054944989913137078,0.032526565130581525
Kenneth Farrow,RB,SD,5.2410635033648667,4500.0,0.78359743490338485,0.088728701920622863,0.049009689598703547,0.020626838629183783,0.029868230731889222,0.001991997777044592,0.026177106439171108
Benny Cunningham,RB,LARM,4.9842132076124068,4500.0,0.73046325724257011,0.15058230891690938,0.063353198042905484,0.031663502322524496,0.010019856987386345,0.0039881303782898989,0.0099297461094142361
Zach Line,RB,MIN,4.7602605789338437,4500.0,0.81028471787924561,0.091962338567917606,0.044771779788473388,0.013113287501883565,0.0090478012304872433,0.0035435583290983706,0.027276516702894278
George Atkinson,RB,CLE,4.4826102696203822,4500.0,0.89004039115798772,0.033242616217486864,0.024897731074763983,0.0036361433535677,0.002913709959383992,0.002220298586960929,0.043049109649848892
Don Jackson,RB,GB,4.4333679832253079,5500.0,0.86150335608013173,0.055198364588167216,0.024734542522198078,0.012547302482335444,0.017589547554898284,0.0071791431159014671,0.02124774365636789
Anthony Sherman,RB,KC,4.3375866465293553,4500.0,0.79462362686634569,0.13401040758784116,0.036871559636488312,0.012566298638138127,0.0069323158886779946,0.0020913340069199284,0.012904457375588808
Michael Burton,RB,DET,4.2853810549765257,4500.0,0.8070581961502713,0.11313061010886567,0.049907678170334792,0.010580833232569189,0.0044015415374033156,0.001470557670109635,0.013450583130446267
Malcolm Brown,RB,LARM,4.2721069601458046,4500.0,0.80294507616711941,0.11476757346116649,0.045369416748378182,0.020858172028605713,0.0060189916342722662,0.0020003348630956985,0.0080404350973620614
Chase Reynolds,RB,LARM,4.2721069601458046,4500.0,0.80294507616711941,0.11476757346116649,0.045369416748378182,0.020858172028605713,0.0060189916342722662,0.0020003348630956985,0.0080404350973620614
Denard Robinson,RB,JAC,4.1352490867030651,4500.0,0.84288929002780855,0.07908408563167954,0.04788327696647502,0.0076321969895109332,0.0057794510161627496,0.0017141754343748591,0.015017523933988497
Jordan Todman,RB,IND,4.0595175450949341,4500.0,0.83668022340154236,0.10375152786255991,0.024171056392987576,0.01075473877184591,0.012288650758134236,0.0012724461744445215,0.01108135663848531
Josh Ferguson,RB,IND,4.0595175450949341,4500.0,0.83668022340154236,0.10375152786255991,0.024171056392987576,0.01075473877184591,0.012288650758134236,0.0012724461744445215,0.01108135663848531
Kapri Bibbs,RB,DEN,3.8685588163755762,4500.0,0.8555029716795618,0.083099181929443225,0.033323746640249299,0.011888221463212183,0.0057856398988040385,0.0016291236309479143,0.0087711147577816864
Andy Janovich,RB,DEN,3.829467881999765,4500.0,0.85671589318150276,0.085417250952673496,0.029794490671457868,0.012352776141451662,0.0062010154261206525,0.0018971830657538607,0.007621390561039546
Kenjon Barner,RB,PHI,3.8270081096568553,4600.0,0.88174176527341164,0.061916174372469303,0.027955013073377145,0.0083886801549547963,0.0018542438742842628,0.0019629304564156391,0.016181192795087358
Wendell Smallwood,RB,PHI,3.7613292023818152,4800.0,0.88355058563422262,0.061753999508060209,0.028937398904074488,0.0078486640150342811,0.0017707278106989105,0.001928611306104016,0.01421001282180543
Knile Davis,RB,KC,3.7555311180549049,5500.0,0.86534399132169126,0.089163555521586432,0.020451052554566952,0.0072032380913643482,0.0054166492610218204,0.0019837229742797661,0.010437790275489439
Antonio Andrews,RB,TEN,3.6761639560951105,4500.0,0.88647543416190722,0.062679984582017845,0.022647546518133679,0.010402081719741748,0.0056505221805012067,0.003659613817021221,0.0084848170206770334
Jalston Fowler,RB,TEN,3.6761639560951105,4500.0,0.88647543416190722,0.062679984582017845,0.022647546518133679,0.010402081719741748,0.0056505221805012067,0.003659613817021221,0.0084848170206770334
