name,pos,team,prediction,salary
Randall Cobb,WR,GB,8.2808946425880752,6900.0
Allen Hurns,WR,JAC,7.9377355440209918,5900.0
Cordarrelle Patterson,WR,MIN,7.8925412186027382,5400.0
Jordan Matthews,WR,PHI,7.8563566894787158,5800.0
Kenny Stills,WR,MIA,7.7747925392874278,6000.0
Brian Quick,WR,LARM,7.7138453418444533,4500.0
Tavon Austin,WR,LARM,7.3812235074759238,5600.0
Tyler Lockett,WR,SEA,7.3388807665922178,5100.0
Jeremy Kerley,WR,SF,7.2226826175219667,5300.0
Robby Anderson,WR,NYJ,7.2217973650602119,0
Sammie Coates,WR,PIT,7.087587030436084,5500.0
Taylor Gabriel,WR,ATL,7.033306105038462,4600.0
Kendall Wright,WR,TEN,6.6033014849126141,4900.0
Marquise Goodwin,WR,BUF,6.477736049374613,5300.0
Adam Humphries,WR,TB,6.4448766483868614,5300.0
Golden Tate,WR,DET,6.260722815717183,6400.0
Andrew Hawkins,WR,CLE,6.2101612245856277,4500.0
Rishard Matthews,WR,TEN,6.1011587661422064,5400.0
Steve Smith,WR,BAL,6.0416783177111739,5500.0
Torrey Smith,WR,SF,5.9720762985465861,5300.0
Dorial Green-Beckham,WR,PHI,5.9526464070133631,5000.0
Devin Funchess,WR,CAR,5.7189958453955239,4700.0
Tajae Sharpe,WR,TEN,5.4621909375544888,4700.0
Marqise Lee,WR,JAC,5.1762108614716995,4800.0
Darrius Heyward-Bey,WR,PIT,5.1488250049370663,5200.0
Ricardo Louis,WR,CLE,5.1221603786684913,4500.0
Jermaine Kearse,WR,SEA,4.974558236575449,4500.0
Dez Bryant,WR,DAL,4.8773582717718718,7800.0
Robert Woods,WR,BUF,4.6341254679665971,5400.0
Donte Moncrief,WR,IND,4.619400469015547,6100.0
Andre Roberts,WR,DET,4.5535047337954246,4500.0
Kamar Aiken,WR,BAL,4.4978078622733202,5300.0
Nelson Agholor,WR,PHI,4.2153685719331282,5200.0
Ted Ginn Jr.,WR,CAR,4.1623527938307117,5500.0
Andre Holmes,WR,OAK,4.1265133908100475,4500.0
Charles Johnson,WR,MIN,4.0886555074986584,4700.0
Phillip Dorsett,WR,IND,4.0816424250760486,5000.0
Brandon Coleman,WR,NO,3.9119111217009794,4600.0
Arrelious Benn,WR,JAC,3.8861936716688343,4500.0
Breshad Perriman,WR,BAL,3.8450772267295581,5400.0
Bryan Walters,WR,JAC,3.7989496907829818,4500.0
Quinton Patton,WR,SF,3.3210384957857082,4600.0
Lucky Whitehead,WR,DAL,3.2917342647704921,4500.0
Chester Rogers,WR,IND,3.1951836286351551,4500.0
Rashard Higgins,WR,CLE,3.0306449646723816,4500.0
Jordan Taylor,WR,DEN,2.914576632865236,4500.0
Chris Conley,WR,KC,2.8936123786969015,4500.0
Corey Brown,WR,CAR,2.8439698012127783,4700.0
Tyreek Hill,WR,KC,2.8378326589084844,4700.0
Justin Hardy,WR,ATL,2.8049570417429019,4500.0
Rod Streater,WR,SF,2.7698348817772831,4500.0
Paul Richardson,WR,SEA,2.7536594879762966,4500.0
Bradley Marquez,WR,LARM,2.7391970484416222,4500.0
Aldrick Robinson,WR,ATL,2.7329920780082344,4500.0
Charone Peake,WR,NYJ,2.7199734410369465,4500.0
Jordan Norwood,WR,DEN,2.6150356917239579,4500.0
Cecil Shorts,WR,TB,2.6093105142199842,4500.0
Jeff Janis,WR,GB,2.5765321897109388,4500.0
Tanner McEvoy,WR,SEA,2.562494084829559,5000.0
Bennie Fowler,WR,DEN,2.4687423546909546,4700.0
Albert Wilson,WR,KC,2.3541785757744211,4500.0
Mike Thomas,WR,LARM,2.3287137956951822,4500.0
Justin Hunter,WR,BUF,2.2854622728902942,5300.0
Chris Moore,WR,BAL,2.2379260258083318,4500.0
Trevor Davis,WR,GB,2.2242751719527871,5100.0
De'Anthony Thomas,WR,KC,2.1895667308833922,4500.0
Roger Lewis,WR,NYG,2.1749041721478797,4500.0
Dwayne Harris,WR,NYG,2.0554396979798435,4500.0
Aaron Burbridge,WR,SF,2.0161772672665257,4500.0
Cobi Hamilton,WR,PIT,1.9916031284102591,4500.0
Walter Powell,WR,BUF,1.8892970071887749,4500.0
Griff Whalen,WR,SD,1.5546672263532961,4500.0
Jalin Marshall,WR,NYJ,1.4665354950575751,4500.0
Geronimo Allison,WR,GB,1.3195707985125469,5200.0
Devin Street,WR,IND,1.2790426002388282,4500.0
Devin Hester,WR,BAL,1.2579800313807024,4500.0
Eli Rogers,WR,PIT,1.2497172932245593,4800.0
Brenton Bersin,WR,CAR,1.1491936055840264,4500.0
Pharoh Cooper,WR,LARM,1.1346276046201851,4500.0
Eric Weems,WR,ATL,0.98112435550690902,4500.0
Jake Lampman,WR,NO,0.97609684928750229,4500.0
Corey Coleman,WR,CLE,0.91670174174947316,5600.0
Leonte Carroo,WR,MIA,0.865720292977053,4500.0
Laquon Treadwell,WR,MIN,0.81921339638664648,4500.0
Jakeem Grant,WR,MIA,0.78986096296374286,4500.0
Marc Mariani,WR,TEN,0.44235871096271862,4500.0
Harry Douglas,WR,TEN,0.42751935187286111,4500.0
Bryce Treggs,WR,PHI,0.3971806974361386,4500.0
Freddie Martino,WR,TB,0.3127154753942652,4500.0
Jeremy Butler,WR,SD,0.18095374694956906,0.0
Isaiah Burse,WR,SD,0.1807616096458379,4500.0
Demarcus Robinson,WR,KC,0.17957854963093375,4500.0
