name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Sam Bradford,QB,MIN,16.135714285714286,7400.0,0.10142857142857142,0.11857142857142858,0.25571428571428573,0.25428571428571428,0.14000000000000001,0.047142857142857146,0.082857142857142851,2.0
Andrew Luck,QB,IND,15.87857142857143,8000.0,0.13,0.16,0.17857142857142858,0.22714285714285715,0.15142857142857144,0.081428571428571433,0.071428571428571425,3.0
Cam Newton,QB,CAR,15.282142857142857,8100.0,0.19428571428571428,0.13,0.1957142857142857,0.18714285714285714,0.11285714285714285,0.098571428571428574,0.081428571428571433,2.0
Ryan Tannehill,QB,MIA,14.796428571428571,7300.0,0.26857142857142857,0.080000000000000002,0.17571428571428571,0.20000000000000001,0.11142857142857143,0.057142857142857141,0.10714285714285714,0.0
Ben Roethlisberger,QB,PIT,14.60357142857143,7500.0,0.26000000000000001,0.13,0.14714285714285713,0.15714285714285714,0.16428571428571428,0.034285714285714287,0.10714285714285714,0.0
Ryan Fitzpatrick,QB,NYJ,14.489285714285716,7400.0,0.10571428571428572,0.18285714285714286,0.27142857142857141,0.23714285714285716,0.12428571428571429,0.031428571428571431,0.047142857142857146,2.0
Carson Wentz,QB,PHI,14.046428571428571,6900.0,0.21142857142857144,0.21285714285714286,0.14999999999999999,0.16142857142857142,0.13142857142857142,0.051428571428571428,0.081428571428571433,1.0
Eli Manning,QB,NYG,13.957142857142859,7500.0,0.21571428571428572,0.15142857142857144,0.21142857142857144,0.20142857142857143,0.11142857142857143,0.025714285714285714,0.082857142857142851,0.0
Joe Flacco,QB,BAL,13.867857142857144,7500.0,0.29142857142857143,0.13857142857142857,0.15285714285714286,0.17142857142857143,0.10428571428571429,0.014285714285714285,0.12714285714285714,0.0
Blake Bortles,QB,JAC,13.807142857142857,7300.0,0.12142857142857143,0.20428571428571429,0.29714285714285715,0.20000000000000001,0.087142857142857147,0.047142857142857146,0.042857142857142858,2.0
Trevor Siemian,QB,DEN,13.396428571428572,7200.0,0.22428571428571428,0.19,0.19,0.18428571428571427,0.10571428571428572,0.035714285714285712,0.070000000000000007,0.0
Case Keenum,QB,LARM,13.346428571428572,6300.0,0.26428571428571429,0.20285714285714285,0.16714285714285715,0.14571428571428571,0.082857142857142851,0.018571428571428572,0.11857142857142858,0.0
Cody Kessler,QB,CLE,12.167857142857141,6000.0,0.36857142857142855,0.18714285714285714,0.12714285714285714,0.11857142857142858,0.051428571428571428,0.017142857142857144,0.13,0.0
Colin Kaepernick,QB,SF,11.171428571428571,7200.0,0.49714285714285716,0.11714285714285715,0.07857142857142857,0.11285714285714285,0.042857142857142858,0.022857142857142857,0.12857142857142856,0.0
Nick Foles,QB,KC,10.850000000000001,6800.0,0.51000000000000001,0.055714285714285716,0.13285714285714287,0.11,0.058571428571428573,0.052857142857142859,0.080000000000000002,0.0
Ryan Mallett,QB,BAL,7.0928571428571425,6000.0,0.76857142857142857,0.048571428571428571,0.037142857142857144,0.031428571428571431,0.015714285714285715,0.0014285714285714286,0.097142857142857142,0.0
Matt Schaub,QB,ATL,6.3428571428571434,6000.0,0.81142857142857139,0.02,0.034285714285714287,0.047142857142857146,0.0085714285714285719,0.0042857142857142859,0.074285714285714288,0.0
Mark Sanchez,QB,DAL,6.2750000000000004,5000.0,0.8571428571428571,0.0028571428571428571,0.014285714285714285,0.025714285714285714,0.0014285714285714286,0.0,0.098571428571428574,0.0
Bryce Petty,QB,NYJ,5.4250000000000007,5000.0,0.86142857142857143,0.015714285714285715,0.037142857142857144,0.011428571428571429,0.0071428571428571426,0.0028571428571428571,0.064285714285714279,0.0
Kellen Clemens,QB,SD,5.3285714285714283,5000.0,0.87857142857142856,0.011428571428571429,0.017142857142857144,0.022857142857142857,0.0014285714285714286,0.0,0.068571428571428575,0.0
Mike Glennon,QB,TB,4.6535714285714285,5800.0,0.89428571428571424,0.014285714285714285,0.018571428571428572,0.022857142857142857,0.0057142857142857143,0.0,0.044285714285714282,0.0
Joe Webb,QB,CAR,4.2571428571428571,5000.0,0.91714285714285715,0.012857142857142857,0.011428571428571429,0.015714285714285715,0.0014285714285714286,0.0042857142857142859,0.037142857142857144,0.0
