name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Sammie Coates,WR,PIT,12.931766992020574,5500.0,0.30859908643895251,0.13911270720026919,0.14841459149768213,0.13289131085017269,0.17413057775844148,0.049547304019957016,0.047304422234524954,0.0
Freddie Martino,WR,TB,12.76919744832516,4500.0,0.34546306968394147,0.13556913225606429,0.16262384971092908,0.10991357807272217,0.10208297523444627,0.055538696627447107,0.088808698414449605,0.0
Doug Baldwin,WR,SEA,12.744283130620691,7000.0,0.37612333936073289,0.17848978481008637,0.025479027691184146,0.18260289780082251,0.017080944290000257,0.15211981595827703,0.068104190088896885,0.0
Harry Douglas,WR,TEN,12.31037754205585,4500.0,0.35191001500530622,0.1649017908254525,0.1327997512792298,0.11123875917199932,0.10765258816165468,0.058322357501121386,0.073174738055236055,0.0
Cordarrelle Patterson,WR,MIN,12.289588003799448,5400.0,0.17962627528476549,0.2206068333038205,0.38029364515138575,0.088241815579343047,0.046317176634023821,0.016808884949417281,0.068105369097244101,2.0
Robert Woods,WR,BUF,12.274166545563546,5400.0,0.24851516456208755,0.23294420662504034,0.16391262869032158,0.14490326818299587,0.10479653390003893,0.094576921532646144,0.010351276506869532,0.0
Devin Funchess,WR,CAR,12.212237569726238,4700.0,0.25972849867485248,0.23432880178672866,0.19012986001637919,0.082932265370258731,0.11385495847145592,0.10001609319530179,0.019009522485023331,0.0
Adam Thielen,WR,MIN,12.192285579537412,5400.0,0.15600701443274009,0.20269900321880416,0.4167732750254734,0.1008433948443113,0.07320092919445613,0.014145886680282995,0.036330496603932033,2.0
Randall Cobb,WR,GB,12.137220003245503,6900.0,0.15514091631461477,0.14160092463422591,0.52043863626143183,0.076760358299588008,0.069514165759887517,0.00060961746196018995,0.035935381268291662,2.0
Allen Robinson,WR,JAC,12.007340594613698,6700.0,0.47023742270441549,0.16053623772809414,0.01316025048102688,0.099252704312592588,0.024984814400944032,0.12664779848865829,0.10518077188426869,0.0
Eli Rogers,WR,PIT,11.89931605170681,4800.0,0.427188174302081,0.12100044858409635,0.087473744245491231,0.10864425713917834,0.085436516359893064,0.12695543299400966,0.043301426375250363,0.0
Corey Brown,WR,CAR,11.848432812527882,4700.0,0.29123066302420308,0.21036335172432746,0.19549430101961701,0.079911650306097759,0.12052942610256262,0.079717998291517905,0.022752609531674156,0.0
Demarcus Robinson,WR,KC,11.614275720631824,4500.0,0.36791522430680684,0.1842290816220723,0.13329073299960154,0.10575189823111546,0.090175198300017384,0.051372007267226093,0.067265857273160493,0.0
T.Y. Hilton,WR,IND,11.54828701006473,7600.0,0.15443980308412061,0.29110059115895548,0.32521798780633387,0.093426324111535147,0.11301401801633126,0.008281668004208171,0.014519607818515554,2.0
Demaryius Thomas,WR,DEN,11.375721286119969,7400.0,0.23378526732438529,0.31417254938973899,0.19383675058451655,0.080110397814369932,0.11761697195588793,0.020405522435731394,0.040072540495369791,1.0
Mohamed Sanu,WR,ATL,11.326762303032899,5400.0,0.25805538996960609,0.23510770417339302,0.23811798957363117,0.12647114206047713,0.082937293169642129,0.028447965613469239,0.030862515439781312,0.0
Kenny Stills,WR,MIA,11.265974582002951,6000.0,0.41536553433716233,0.16719322920065527,0.10426928267955635,0.12032590635738655,0.073133934756228272,0.036119379069881913,0.083592733599129221,0.0
Anquan Boldin,WR,DET,11.131571297675125,5700.0,0.37699818443933036,0.23186507146104982,0.11974431986170278,0.071220681248583106,0.090373285776514697,0.022589740256375578,0.087208716956443624,0.0
Davante Adams,WR,GB,11.030858008986842,7100.0,0.16587168126949786,0.18626198597460206,0.52777225826902741,0.055565730393998113,0.048301731531118504,0.00067466644878067179,0.015551946112975341,2.0
Devin Hester,WR,BAL,11.019027333867204,4500.0,0.5093223474561942,0.08496668396161175,0.15255308106255142,0.026890291062124729,0.090630526611453571,0.0074008752965872438,0.1282361945494771,0.0
DeVante Parker,WR,MIA,10.905556594948195,5900.0,0.44355600854744798,0.13206498132602665,0.092673953376214993,0.11287191958548012,0.14940131970976422,0.015886280094829328,0.053545537360236727,0.0
Antonio Brown,WR,PIT,10.779777009158712,8700.0,0.42123713862600648,0.14594973244150539,0.1626375147483006,0.094392320174745956,0.081773967615113949,0.024401875102791352,0.069607451291536254,0.0
Breshad Perriman,WR,BAL,10.671148342484358,5400.0,0.53329578912881714,0.093199864052199294,0.11464856594816646,0.042174872955139366,0.073643243692435134,0.026073159025264202,0.11696450519797842,0.0
Bryce Treggs,WR,PHI,10.602697330789567,4500.0,0.45644669015026124,0.13581531805188368,0.13991114891561932,0.078773862647352255,0.0800273112781726,0.040130553999051466,0.068895114957659501,0.0
Brice Butler,WR,DAL,10.484168970175624,5300.0,0.40913573051767987,0.19291962425676465,0.10355981319818408,0.093906339472453262,0.13332121998355792,0.0364877511222945,0.030669521449065842,0.0
Corey Coleman,WR,CLE,10.478666137464122,5600.0,0.42507977411376724,0.15685539903586185,0.16380493473324376,0.083016895169163107,0.078049895527695215,0.037158311906362353,0.056034789513906641,0.0
Tavon Austin,WR,LARM,10.407247314542987,5600.0,0.32024214174505278,0.29306682242551552,0.18082506477013177,0.083810953156303145,0.027611500227761047,0.032686142884111272,0.061757374791124371,0.0
Laquon Treadwell,WR,MIN,10.381416813556237,4500.0,0.37930181324937284,0.13972020634388646,0.2922668857448058,0.057929517565014139,0.048781693555747567,0.033256790038606744,0.048743093502566594,0.0
Lucky Whitehead,WR,DAL,10.184826479124078,4500.0,0.47845873909975439,0.14966584440106995,0.090284356902132878,0.0727369248786644,0.12613282013682886,0.035799908229267804,0.046921406352281904,0.0
Jakeem Grant,WR,MIA,10.176918901108516,4500.0,0.52663118391780961,0.11352732128681929,0.079201372221944288,0.08387167845666442,0.10136176005814915,0.0091678716617206116,0.086238812396892725,0.0
Dez Bryant,WR,DAL,10.142659783476237,7800.0,0.29996371551410583,0.30731460765615803,0.18678127306580788,0.076540014803472195,0.082719132726678316,0.010846625286141626,0.035834630947636226,1.0
Michael Crabtree,WR,OAK,10.138619412501154,7000.0,0.3313751990202759,0.29349701420346286,0.1363107060927497,0.13453188775781105,0.038663307380097309,0.01545712848598255,0.050164757059620528,0.0
Tyler Lockett,WR,SEA,10.096038813782801,5100.0,0.52517638964019075,0.14110130074272895,0.030981848258910469,0.13048064116139865,0.023478342418663433,0.090861422147026333,0.057920055631081366,0.0
Leonte Carroo,WR,MIA,9.9003418632600493,4500.0,0.54364979337834218,0.11047159796327939,0.076111792333412281,0.080553423934449558,0.096360661113711901,0.0088483196903466448,0.084004411586457925,0.0
Rishard Matthews,WR,TEN,9.8489740735405125,5400.0,0.43106434420683909,0.25066639075489244,0.078630319232139631,0.067883171028813999,0.083918089037418916,0.032266027371006915,0.055571658368888999,0.0
Chris Moore,WR,BAL,9.7877030858919074,4500.0,0.5174077916273655,0.11360062210716956,0.13112629604208309,0.056584937380722101,0.080714794622851291,0.043068477383519814,0.057497080836288531,0.0
Andrew Hawkins,WR,CLE,9.6714637547552282,4500.0,0.34500929521556617,0.29435552972434803,0.14502437821338388,0.090010006033613657,0.08525844940640552,0.015600380046647943,0.02474196136003488,0.0
Cobi Hamilton,WR,PIT,9.5773587483339853,4500.0,0.51584302857514797,0.14688350493313929,0.13221784571455589,0.036812390182091502,0.070945335042529062,0.015001519002220159,0.082296376550316103,0.0
Sterling Shepard,WR,NYG,9.5753811358135188,5600.0,0.58433049608827203,0.091402686095683305,0.10478427239504205,0.057600085180410938,0.031059814724582659,0.022187809344456695,0.10863483617155224,0.0
Quinton Patton,WR,SF,9.5717776362262548,4600.0,0.45374702447398524,0.15688440883765983,0.17200220060231863,0.082190903737559703,0.074118671556349519,0.017633213589299992,0.043423577202827128,0.0
Terrelle Pryor,WR,CLE,9.4413366557417699,7000.0,0.27729721886339087,0.38443619978696125,0.16069127739183606,0.074028724418839995,0.080747563081617416,0.0072143039853817597,0.015584712471972661,1.0
Adam Humphries,WR,TB,9.3684855234518238,5300.0,0.50819241641306045,0.16125368793347414,0.15351254517651713,0.035839425818902704,0.044350301328069462,0.0060244720066489335,0.090827151323327027,0.0
Pharoh Cooper,WR,LARM,9.3053890462418405,4500.0,0.40219132392362333,0.15473320213412353,0.30026980283214577,0.030123786583857098,0.083819252980523062,0.004966983513958567,0.023895648031768694,0.0
Taylor Gabriel,WR,ATL,8.8427196763608382,4600.0,0.3471602532921928,0.22573271314336721,0.32108164187246757,0.051110992911570619,0.040641791753535168,0.0053494353597470382,0.0089231716671196292,0.0
Charles Johnson,WR,MIN,8.8347779451507584,4700.0,0.48708651281564508,0.16075000040740953,0.21445659397993477,0.042182841751807955,0.023627937899844659,0.0073950744245039881,0.064501038720853887,0.0
Marvin Jones,WR,DET,8.7488583781266023,7200.0,0.48770999532435955,0.24592128755048281,0.097410023724939954,0.055887740827830767,0.033900316947767274,0.0058955208064203806,0.073275114818199164,0.0
Albert Wilson,WR,KC,8.6438622598185244,4500.0,0.60729544094985533,0.14939496236404701,0.015608545104639431,0.07037579512640979,0.0188873707670719,0.09224181735265749,0.046196068335319154,0.0
Torrey Smith,WR,SF,8.5906999329508213,5300.0,0.52154053481637452,0.14938242198774737,0.15014731128082215,0.06408198352773313,0.058999886119064079,0.015195771841576656,0.040652090426682101,0.0
Phillip Dorsett,WR,IND,8.3340113906368831,5000.0,0.50077726474469142,0.16871097654739325,0.16265610526994409,0.063990010286169519,0.049434918647841608,0.047153549123680992,0.0072771753802792927,0.0
Jordan Norwood,WR,DEN,8.2596081056823962,4500.0,0.53103872816309672,0.19290066215493545,0.10608431431923088,0.04482547047591761,0.072132109294285193,0.013849446408855054,0.039169269183678947,0.0
Chester Rogers,WR,IND,8.2171154342478374,4500.0,0.4475949351870866,0.20750105826561835,0.23549404958856343,0.031049887310729118,0.052780309999650658,0.0037369401588366346,0.021842819489515251,0.0
Marquise Goodwin,WR,BUF,8.1079338692143796,5300.0,0.56301895561297133,0.14224189886461863,0.086591991052703696,0.12010476008836167,0.046442366665952584,0.0068820228040632481,0.034718004911328953,0.0
Ricardo Louis,WR,CLE,7.990802695479962,4500.0,0.47163730444051388,0.26952826788879264,0.10822530306623777,0.059948563751413206,0.055668432879621067,0.011857726350159855,0.023134401623261719,0.0
Brandon Marshall,WR,NYJ,7.9868298696991573,7500.0,0.37541639679672806,0.30656354818853221,0.22388294447993481,0.05699069561518498,0.020191241446172816,0.012606095610815635,0.0043490778626315988,0.0
Paul Richardson,WR,SEA,7.9360682493573815,4500.0,0.61300885153748652,0.14403972981825325,0.03507827061646103,0.10526989050931826,0.019301612627057527,0.040972956673424384,0.042328688217999101,0.0
Dwayne Harris,WR,NYG,7.6481029971465464,4500.0,0.69449810190799066,0.071700840422551412,0.077980916521561694,0.039183002308870757,0.023174542814229027,0.010530750920713818,0.082931845104082608,0.0
Donte Moncrief,WR,IND,7.6087311642124575,6100.0,0.51005028887862558,0.21690134415943046,0.14430401184284303,0.046873648755163214,0.058762765098789339,0.0064245065911577954,0.016683434673990624,0.0
Ted Ginn Jr.,WR,CAR,7.5719389848021228,5500.0,0.5598800297276294,0.15989676857882471,0.1352587199873645,0.052169211693618628,0.06174230799113483,0.014231687851871091,0.016821274169556935,0.0
Quincy Enunwa,WR,NYJ,7.441910963827481,6400.0,0.40757666498789791,0.31809052070430288,0.20139128235714884,0.046923456897679718,0.011060089839071786,0.0098190177285144668,0.0051389674853841759,0.0
Andre Roberts,WR,DET,7.3305788869697057,4500.0,0.65952222377831882,0.14428670609199337,0.056440471206435638,0.033359258378651828,0.029477739713942779,0.0059860070012832459,0.070927593829374386,0.0
Aaron Burbridge,WR,SF,7.1328454444989422,4500.0,0.63928954926400006,0.11389803955234729,0.11154927805243529,0.055747520348096123,0.034856000874898062,0.0049210324698399652,0.039738579438383138,0.0
Justin Hardy,WR,ATL,7.1119483505318213,4500.0,0.61018982834739233,0.13472778392913073,0.13201677928982522,0.054367237026711472,0.030793363487255573,0.006019592606348584,0.031885415313335899,0.0
Rod Streater,WR,SF,7.1056855335488587,4500.0,0.64013797995324939,0.11418706318081932,0.11053828495652639,0.052176752077450775,0.040771988306903512,0.005310860504596655,0.036877071020453879,0.0
Griff Whalen,WR,SD,7.0216409519163108,4500.0,0.73601995930152786,0.080272866680772575,0.041700498097970724,0.021328900111187821,0.04042983402762388,0.0044422203423160221,0.075805721438601342,0.0
Arrelious Benn,WR,JAC,6.98698626618111,4500.0,0.62024679890162326,0.1461038433647823,0.11375592662519383,0.032325462490957309,0.041730729909851355,0.025373201393715177,0.020464037313876741,0.0
Aldrick Robinson,WR,ATL,6.935916618591726,4500.0,0.63473113829893302,0.12683679335453021,0.11840398932437207,0.052841925559947364,0.025116154096497926,0.0059378914852921657,0.036132107880427117,0.0
Cecil Shorts,WR,TB,6.615935062785562,4500.0,0.73738615869380242,0.08211551801859987,0.063500302916959198,0.024089189773750772,0.024049044698823872,0.0013209784995800082,0.06753880739848403,0.0
Tajae Sharpe,WR,TEN,6.5896233653434901,4700.0,0.7106552394897715,0.11966236329603046,0.041425873841773923,0.037904579219968794,0.031427291382477657,0.0046817227370348083,0.054242930032942879,0.0
Mike Thomas,WR,LARM,6.5448804668453722,4500.0,0.63632059204571145,0.18555713965693316,0.085061509465891735,0.032514775688542351,0.010447883629042375,0.0077850490944345527,0.042313050419444387,0.0
Roger Lewis,WR,NYG,6.5338512490145382,4500.0,0.71833146279111271,0.10603773684239455,0.048316023120605456,0.043201473008757547,0.024109618471847283,0.007977589112463393,0.052026096652818987,0.0
Bennie Fowler,WR,DEN,6.3887000307892841,4700.0,0.67982261442270397,0.13859664524578805,0.075758371320318305,0.026043657502930188,0.041778449460982713,0.0030799035923924026,0.034920358454884413,0.0
Bradley Marquez,WR,LARM,6.3724705203766412,4500.0,0.64280358227492673,0.1872304855089709,0.082519266564888477,0.030359638196911374,0.010461135890531855,0.0091777785871938571,0.037448112976576846,0.0
Darrius Heyward-Bey,WR,PIT,6.3512644708036703,5200.0,0.71654826903536784,0.099611460184475628,0.070529474289954153,0.033016581435062926,0.03057123033551357,0.0099677206189736495,0.039755264100652131,0.0
Seth Roberts,WR,OAK,6.2497783078433198,5400.0,0.66999140111399258,0.15451407554453742,0.063342693525814092,0.055848025875774712,0.021349572472598832,0.007592448721704002,0.027361782745578277,0.0
Eric Weems,WR,ATL,6.097640165625533,4500.0,0.705981078936055,0.099258029224055869,0.099774713256501182,0.040533115277614266,0.020565794600871556,0.0022727956200959158,0.031614473084806118,0.0
Brenton Bersin,WR,CAR,6.0560311463976992,4500.0,0.63632927685305019,0.14957519529958596,0.14709402682219874,0.023895084352426325,0.033181936443907135,0.00098609332317116578,0.0089383869056604646,0.0
Jeff Janis,WR,GB,6.0111505389226831,4500.0,0.67395018599617462,0.10151396902905407,0.1659544349862738,0.0195975008421088,0.01722445938259505,0.00021299649228624404,0.021546453271507268,0.0
Jordan Taylor,WR,DEN,5.9171558921948684,4500.0,0.69175847755097486,0.15481645661009846,0.062980999536805499,0.027087312204520674,0.034162705234321807,0.0033475682712649038,0.025846480592013912,0.0
Walter Powell,WR,BUF,5.5209556936721196,4500.0,0.71091847269885755,0.13640933313547501,0.062260782114225817,0.051466342470094607,0.024963861040406082,0.0012480571450182527,0.012733151395922737,0.0
Devin Street,WR,IND,5.3818117387179241,4500.0,0.72283181050413248,0.15444335503891851,0.059850637048922212,0.015127189682057117,0.021070394211801204,0.00056227675243153777,0.026114336761736651,0.0
Trevor Davis,WR,GB,5.1783698720802622,5100.0,0.7493936684350847,0.079474633481653248,0.12791479988523513,0.014336925056819631,0.012083504379739722,0.00010139898335188049,0.016695069778115662,0.0
Marc Mariani,WR,TEN,4.9413595849234069,4500.0,0.83232860583970547,0.070614875409745384,0.023279291648593287,0.016815035462497033,0.01916437376699091,0.0011266395658316188,0.036671178306636375,0.0
Rashard Higgins,WR,CLE,4.8933117980775842,4500.0,0.75856678079548423,0.13571123832341142,0.048063357362282136,0.024451337759623756,0.016133654874705208,0.0013618846395718177,0.015711746244921523,0.0
Odell Beckham Jr.,WR,NYG,4.8922616607071268,8900.0,0.85009164198571874,0.044068199373616078,0.039371299970323202,0.015360378497630224,0.0085965262303760673,0.0007689388082758275,0.041743015134059813,0.0
Jordy Nelson,WR,GB,4.7594052828632734,8200.0,0.73956069917532807,0.097767222754986602,0.14848011575966938,0.0048208703391595473,0.0072859514731571755,4.1518978824922207e-06,0.0020809885998168067,0.0
Charone Peake,WR,NYJ,4.7357171929149686,4500.0,0.74049724205041045,0.1432013837217089,0.080353116706239805,0.020081810123401225,0.005558178295287132,0.004164047514492477,0.0061442215884600828,0.0
Jordan Matthews,WR,PHI,4.6730797710240983,5800.0,0.73760828043475524,0.13606328400540085,0.10138051500479871,0.0085660940597122939,0.014534041969117539,3.5606190789621729e-05,0.0018121783354256087,0.0
De'Anthony Thomas,WR,KC,4.2837222132101109,4500.0,0.81364707832059091,0.12243948316169564,0.017863338007804878,0.022161500032757277,0.008425612955055178,0.0014120582316002289,0.014050929290495888,0.0
Andre Holmes,WR,OAK,4.2760451418713279,4500.0,0.86322127778071867,0.058842659559942972,0.025438296599689516,0.020632569691612417,0.008414106673125591,0.0016642954462106805,0.021786794248700104,0.0
Dorial Green-Beckham,WR,PHI,4.066343063230045,5000.0,0.81204642647734682,0.10485001058292123,0.060471987324092043,0.0096990021855973881,0.010224816585278455,8.1376649313350308e-05,0.0026263801954508918,0.0
Jalin Marshall,WR,NYJ,3.8878541123523234,4500.0,0.82840793855577433,0.12006664975533443,0.025796605188884457,0.013731850432665916,0.004903402139878504,0.00067086536577084599,0.0064226885616915893,0.0
Tanner McEvoy,WR,SEA,3.8717969841153299,5000.0,0.85665007599535603,0.086185034685528281,0.022025698517018303,0.020159084817980601,0.0049148002095033647,0.00095865181562635154,0.0091066539589867903,0.0
Nelson Agholor,WR,PHI,3.4749232223537798,5200.0,0.88047450830351703,0.068545154423241453,0.038778229064500631,0.0050722152992567398,0.0050559047824932299,2.543728978025612e-05,0.0020485508372105748,0.0
Justin Hunter,WR,BUF,3.1089717667420063,5300.0,0.92640847523663072,0.045396361071191035,0.018408535551529229,0.0039974853389163493,0.0040072129708155369,1.5287084546356215e-05,0.0017666427463705892,0.0
