name,pos,team,prediction,salary
Griff Whalen,WR,SD,4.582991115690338,4500.0
Ricardo Louis,WR,CLE,4.5017193828092745,4500.0
Marqise Lee,WR,JAC,4.4029313613977203,4800.0
Aaron Burbridge,WR,SF,4.3143231278360341,4500.0
Tajae Sharpe,WR,TEN,4.3047347561168108,4700.0
Steve Smith,WR,BAL,4.0693620839433242,5500.0
Jermaine Kearse,WR,SEA,4.0530285181798797,4500.0
Justin Hardy,WR,ATL,4.0099838426488583,4500.0
Jordan Matthews,WR,PHI,3.9317415480833491,5800.0
Brandon Coleman,WR,NO,3.8176005689705805,4600.0
Tyreek Hill,WR,KC,3.6368437037434544,4700.0
Rod Streater,WR,SF,3.6189318878065171,4500.0
Tyler Lockett,WR,SEA,3.5627863306313907,5100.0
Adam Humphries,WR,TB,3.4769872657597753,5300.0
Chester Rogers,WR,IND,3.3895474166124542,4500.0
Charles Johnson,WR,MIN,3.3515110174468381,4700.0
Bennie Fowler,WR,DEN,3.3420265190594671,4700.0
Lucky Whitehead,WR,DAL,3.3327125239768653,4500.0
Charone Peake,WR,NYJ,3.1281039907400716,4500.0
Walter Powell,WR,BUF,2.9051925893508157,4500.0
Aldrick Robinson,WR,ATL,2.8481552109918846,4500.0
Marquise Goodwin,WR,BUF,2.7987477427553165,5300.0
Chris Conley,WR,KC,2.6563327557978136,4500.0
Andre Roberts,WR,DET,2.5822354625866391,4500.0
Taylor Gabriel,WR,ATL,2.5367939725749205,4600.0
Rashard Higgins,WR,CLE,2.2584601856368467,4500.0
Paul Richardson,WR,SEA,2.0805605438778532,4500.0
Dwayne Harris,WR,NYG,2.0210695468291151,4500.0
Eric Weems,WR,ATL,1.9600955139480378,4500.0
Devin Hester,WR,BAL,1.9419308752817139,4500.0
Bradley Marquez,WR,LARM,1.9134629791675346,4500.0
Andre Holmes,WR,OAK,1.6087129083878802,4500.0
Mike Thomas,WR,LARM,1.5980511294302824,4500.0
Jeff Janis,WR,GB,1.4536529163165524,4500.0
Justin Hunter,WR,BUF,1.3225878431332561,5300.0
Marc Mariani,WR,TEN,1.1227415990146525,4500.0
Jakeem Grant,WR,MIA,1.1200951187239081,4500.0
Leonte Carroo,WR,MIA,1.049074861413251,4500.0
Trevor Davis,WR,GB,0.74035684640256338,5100.0
Dorial Green-Beckham,WR,PHI,0.62603244504040045,5000.0
Dez Bryant,WR,DAL,0.47609071199347586,7800.0
Tanner McEvoy,WR,SEA,0.4212796090356381,5000.0
Brenton Bersin,WR,CAR,0.11218094550594238,4500.0
Nelson Agholor,WR,PHI,0.049817091982661488,5200.0
Roger Lewis,WR,NYG,0.0055420431180852603,4500.0
Laquon Treadwell,WR,MIN,-0.012223883682833225,4500.0
Albert Wilson,WR,KC,-0.018667955476437292,4500.0
Cobi Hamilton,WR,PIT,-0.90205286684175867,4500.0
Donte Moncrief,WR,IND,-1.0101707607241983,6100.0
Eli Rogers,WR,PIT,-1.0726801707259428,4800.0
Pharoh Cooper,WR,LARM,-1.1343028325969491,4500.0
Devin Street,WR,IND,-1.1685598150056751,4500.0
Bryan Walters,WR,JAC,-1.1877641691210119,4500.0
Isaiah Burse,WR,SD,-1.4981148297854552,4500.0
Chris Moore,WR,BAL,-1.7269777535707669,4500.0
Geronimo Allison,WR,GB,-2.0300696186759954,5200.0
Jalin Marshall,WR,NYJ,-2.1708848332027171,4500.0
Arrelious Benn,WR,JAC,-2.1819995569709723,4500.0
Jeremy Butler,WR,SD,-2.4275004928757449,0.0
Robby Anderson,WR,NYJ,-2.5157439993817796,0
Cecil Shorts,WR,TB,-2.7606940034730427,4500.0
Jake Lampman,WR,NO,-2.8374964303997485,4500.0
De'Anthony Thomas,WR,KC,-3.0204901380416356,4500.0
Corey Coleman,WR,CLE,-3.2525456790745624,5600.0
Freddie Martino,WR,TB,-4.1348427987492062,4500.0
Demarcus Robinson,WR,KC,-4.352920678559201,4500.0
Harry Douglas,WR,TEN,-4.4059822552259984,4500.0
Bryce Treggs,WR,PHI,-5.2195043567613801,4500.0
