name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Jimmy Graham,TE,SEA,7.9358490098443903,6700.0,0.3893832426982648,0.3090814185078477,0.18676408484229154,0.081564875090803832,0.015037713285138383,0.012254393918844746,0.0059142716568090217
Xavier Grimble,TE,PIT,7.4739297679910628,4500.0,0.61280672974125716,0.098892907779308814,0.12083443104411204,0.047151251404479087,0.10321604890994368,0.0074899122722519272,0.0096087188486474098
Vance McDonald,TE,SF,7.444778754904509,4500.0,0.5276602541973624,0.13522885334728074,0.21351921156794609,0.089392779298696448,0.023864013744937403,0.0027484595751067135,0.0075864282686701826
Ed Dickson,TE,CAR,7.3559549731922464,4500.0,0.50050024180619823,0.19309167377529488,0.20819675685238384,0.05358131943743237,0.031377160998572642,0.0071268676626454041,0.006125979467472586
Larry Donnell,TE,NYG,7.3379192667689415,4500.0,0.52910261801276592,0.11304425698767706,0.27825726112689847,0.040914005882086622,0.027835966103527808,0.0043727368092289247,0.0064731550778151783
Jesse James,TE,PIT,6.8470280001481338,5100.0,0.64463261710308473,0.091863695663813624,0.12632612695153025,0.042813993623604142,0.084134987897051455,0.0043853626281450788,0.0058432161327706105
Geoff Swaim,TE,DAL,6.6213303669663377,4500.0,0.57272917151184966,0.21825712107688078,0.093468794320503409,0.053884126515818025,0.055301256808181869,0.00341532439252172,0.0029442053742445608
Antonio Gates,TE,SD,6.6095969294028141,5500.0,0.54392117163475329,0.24300446573483733,0.11924095214598185,0.047182102327858896,0.037636027978987449,0.0068378161333611,0.0021774640442199828
Asante Cleveland,TE,SD,6.5489932282701115,4500.0,0.62430729992023759,0.18362035415295669,0.077027345768948791,0.045444841678898472,0.040046141825694576,0.010997733748346792,0.018556282904916985
Marqueis Gray,TE,MIA,6.3700005504767416,4500.0,0.61625400945923303,0.15885351808880288,0.10338470424288795,0.09446428734597212,0.019677574352958672,0.0010695788299505378,0.0062963276801947651
Charles Clay,TE,BUF,6.27195202745638,4800.0,0.59716760105628142,0.19051517426979356,0.13114986764218803,0.053005561574191826,0.014387504437355455,0.0030160654440829619,0.010758225576106811
Will Tye,TE,NYG,6.262708227030652,4500.0,0.62391132224387236,0.10047964139226782,0.21611843863736652,0.032874839941565211,0.019269473229178991,0.0024187570764334656,0.0049275274793154893
Gavin Escobar,TE,DAL,6.2416516809725699,4500.0,0.61300923748896696,0.19563397322602161,0.08638800180256552,0.049415090728786554,0.050076681448512704,0.0028214920670012848,0.0026555232381452799
Mychal Rivera,TE,OAK,6.1471372679347098,4500.0,0.62524177693072658,0.21838698787383573,0.06829262124998596,0.037415765607717928,0.021971061137728794,0.0081152899739778649,0.020576497226027092
David Johnson,TE,PIT,5.9690745421866334,4500.0,0.71683528366187399,0.080871325195633184,0.092201790572484121,0.034744736334937451,0.063761243849004626,0.00403047654235901,0.0075551438437075867
Austin Hooper,TE,ATL,5.8475966947978311,4500.0,0.70058895202493676,0.13289713905575129,0.079998670171481587,0.043872449094045467,0.010079125166582045,0.0046485383696206481,0.027915126117582127
A.J. Derby,TE,DEN,5.7171049779385781,4500.0,0.69640197873840881,0.15794916309823609,0.053927024997751885,0.031923343817695744,0.037113026153504661,0.0093732428911646806,0.01331222030323794
Austin Seferian-Jenkins,TE,NYJ,5.6825577361606197,4600.0,0.6820464566134905,0.18708671040052921,0.041989260051538163,0.035570558849760715,0.031123679791632664,0.0066345012614078746,0.015548833031640953
Phillip Supernaw,TE,TEN,5.5951871777153981,4500.0,0.67641330791991339,0.18013454153822853,0.064008847200413888,0.027496703703976652,0.03880305818659973,0.0081667757899643173,0.0049767656609035144
Clive Walford,TE,OAK,5.5947321186041368,4700.0,0.67332995293354125,0.19662037070533406,0.058367753182842555,0.030970629850396083,0.017001177052956864,0.0062945379334975416,0.017415578341431519
Virgil Green,TE,DEN,5.3583559203822757,4500.0,0.64687843748757112,0.24715663010695318,0.044765828666118723,0.027819956748289146,0.022021874862909702,0.0069244945948456144,0.0044327775333123575
Eric Ebron,TE,DET,5.3434507214818012,5400.0,0.68267550031959878,0.22619621508673243,0.027998879782937525,0.017533390798098094,0.017043748543195219,0.013245814983113056,0.015306450486324938
Garrett Celek,TE,SF,5.1022090313744357,4500.0,0.73553560610064361,0.093421538502041712,0.11162600599504879,0.046088184899189318,0.0080563011936508819,0.00066124346712802631,0.0046111198422978637
Ben Koyack,TE,JAC,4.951631133571631,4500.0,0.71023351566621129,0.21967780737739373,0.023333408839566805,0.012279953433563955,0.010006200320578534,0.0079548688551101827,0.016514245507575669
Jerell Adams,TE,NYG,4.8862875601004037,4500.0,0.75332051156154001,0.076898800147626928,0.13437829550904629,0.020374753351893579,0.010191359657453467,0.0011489309013281365,0.003687348871111662
Demetrius Harris,TE,KC,4.8703411712839166,4500.0,0.751019954236541,0.11728671155749269,0.079876035544835036,0.025151554851334919,0.017296069674210823,0.0056749156816891756,0.0036947584538963968
Josh Hill,TE,NO,4.80160242117773,4500.0,0.73673581105724606,0.16944332562505615,0.043606475339952669,0.020703796231660816,0.017534856883982635,0.0042859232693254062,0.0076898115927760812
Nick O'Leary,TE,BUF,4.4920795198818464,4500.0,0.77383456599533218,0.12879994253923974,0.058917479390480795,0.023805283816123263,0.0052879725281387204,0.001061767436140854,0.0082929882945444646
Anthony Fasano,TE,TEN,4.4467005766267098,4500.0,0.79446378218164504,0.11121928797813452,0.045371721151994907,0.01853638819168019,0.024393403613078277,0.0032704024844480645,0.0027450143990190071
Kyle Rudolph,TE,MIN,4.403574447804222,5000.0,0.78074747512106346,0.16916632624962638,0.013718103971431127,0.012157756110602614,0.001474045314909344,0.0040286668223163654,0.018707626410050599
Richard Rodgers,TE,GB,4.3183979851539496,4700.0,0.81234938463794182,0.081102613312174623,0.06831596925932075,0.024076642523691121,0.0057854333147439024,0.0025542238792708584,0.0058157330728570017
Justin Perillo,TE,GB,4.0093708292888532,4500.0,0.84442954293281858,0.071519048402773566,0.051682452989309124,0.019721326075786621,0.0045418213999694314,0.0020192037643902193,0.0060866044349523508
Tyler Higbee,TE,LARM,4.0078784801968128,4500.0,0.8360900851943559,0.056338698800732313,0.087903836806221547,0.013384960938827245,0.0041081296453253655,0.00086063584406059833,0.0013136527704770619
Seth DeValve,TE,CLE,3.9110053157693532,4500.0,0.80705759377603481,0.15856508205958109,0.011160889577276619,0.011301386810346016,0.0033885726023057056,0.0010442250229919343,0.0074822501514639475
Cory Harkey,TE,LARM,3.9095427454747367,4500.0,0.84582995725226162,0.054392932532294748,0.081578655335917682,0.012417920210849623,0.0037212948645819022,0.00077712861778187218,0.001282111186312541
Clay Harbor,TE,DET,3.8666640562420476,4500.0,0.84760833026521853,0.089221477240440605,0.03074026526618142,0.017656876293501735,0.0092981206336963888,0.0020795699306221317,0.0033953603703391812
Julius Thomas,TE,JAC,3.8572110155056136,5600.0,0.82426001627532042,0.11659128019067176,0.03795949850298605,0.012343294060460232,0.0053895406932212018,0.0014150172350003119,0.0020413530423402525
Sean McGrath,TE,SD,3.803782665557589,4500.0,0.84443790065248636,0.093472486562549154,0.036032843856167389,0.014192658834982649,0.0089023436127204612,0.001480316164204652,0.0014814503168893384
James O'Shaughnessy,TE,KC,3.791248587643405,4500.0,0.85584558128511834,0.074378396895462925,0.044360075603164191,0.013823436664480705,0.0075274073203554859,0.0019012895681293838,0.0021638126632890177
Blake Bell,TE,SF,3.7758435539319386,4500.0,0.86467211642863773,0.08739385276435252,0.01778472147698687,0.014827853464705372,0.0040492931247064949,0.0011629170925672753,0.010109245648043573
Marcedes Lewis,TE,JAC,3.4286984011623636,4500.0,0.88659356995013461,0.072542117411685814,0.024249201891239473,0.0092126989908603487,0.0038006835421231793,0.0010352703289881397,0.0025664578849682452
Zach Ertz,TE,PHI,3.369736930814426,4900.0,0.86734014747755339,0.10720856915948145,0.016747983270034034,0.0054317411746388541,0.0015090040684994795,0.00036333057215447883,0.001399224277638256
Cameron Brate,TE,TB,3.3643291689169703,5400.0,0.89801340790003659,0.071905639382378789,0.012199778735958261,0.0075944890778195948,0.0034880102474655517,0.0029108377069599935,0.0038878369493812099
Brandon Williams,TE,SEA,3.3373247795276804,4500.0,0.90055224369841791,0.060653610477442881,0.022749433616410904,0.011290590372196709,0.0010973022933418893,0.0004785527459455005,0.0031782667962440428
Luke Stocker,TE,TB,3.1898608553825496,4500.0,0.92529915159569809,0.049481229843731635,0.0098663125096218988,0.005971912703376288,0.0027101519446007484,0.0022407325295408032,0.0044305088734305385
Rhett Ellison,TE,MIN,3.1041372832950236,4500.0,0.93181795742021634,0.053471988128482036,0.0038716109786920685,0.002665589268216344,0.00027303893547624689,0.00055031748091751624,0.0073494977879995354
Brandon Myers,TE,TB,3.0705095256401189,4500.0,0.93751998422192107,0.041691015030021761,0.0082891562447646745,0.0049666902534456049,0.002203607634610263,0.0016826511262293252,0.0036468954890073926
Nick Vannett,TE,SEA,3.0283403346135271,4500.0,0.93760203980732493,0.047582833082112516,0.0057342265296707268,0.0030976141114760149,0.00035116271412148116,0.00045967787938395787,0.0051724458759104175
Trey Burton,TE,PHI,3.026207972642128,4500.0,0.91790403522628305,0.069015042371263685,0.0080977528950840604,0.002977355292435245,0.00067753158297895319,0.00016332196662242684,0.0011649606653323563
Brandon Bostick,TE,NYJ,3.00827710444343,4500.0,0.91976949180318235,0.066468493848364812,0.0093607313049349841,0.0030436336954941176,0.00055012134988952175,7.6569362306936695e-05,0.00073095863582710795
Brent Celek,TE,PHI,2.9526895571993057,4500.0,0.929821461961436,0.058345561032703046,0.0074406873512577135,0.0027346988867077578,0.00059317444368961589,0.00012301655838405803,0.00094139976582165055
Randall Telfer,TE,CLE,2.8896988713700229,4500.0,0.94356231152290704,0.048665436776125108,0.0020087832296031144,0.0031186307675004155,0.00046159204945397768,9.1057476872551259e-05,0.0020921881775374648
Jeff Heuerman,TE,DEN,2.872918819737353,4500.0,0.94394382677572197,0.049117029281886299,0.0023432503638790895,0.0018588832541433632,0.00081599889565645109,0.00036465712924173309,0.0015563542994710229
