name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Demaryius Thomas,WR,DEN,8.7857676789310784,7400.0,0.072269665361639798,0.7355009984174512,0.10784067287021301,0.048143111688078673,0.023573973918819578,0.010079529630574565,0.0025920481132232645,1.0
Kelvin Benjamin,WR,CAR,8.4132415676374279,7400.0,0.23150778625925877,0.48368794930684472,0.20640316916787435,0.045370967937117854,0.019749522033923713,0.010187266986352455,0.0030933383086279471,1.0
Stefon Diggs,WR,MIN,8.1090511970928834,6500.0,0.3436433538773111,0.23901613194933632,0.39043718496583907,0.015588228161625474,0.0054136241739847569,0.0032393622070826722,0.0026621146648205603,2.0
Doug Baldwin,WR,SEA,8.0833015554940317,7000.0,0.42997323555683137,0.30154072644675628,0.093485870932168716,0.11251799955090705,0.036223425426663979,0.016654454090024372,0.0096042879966482843,0.0
Brandin Cooks,WR,NO,7.9476031573805246,7600.0,0.067327005111757668,0.85444559094565098,0.039371747060052205,0.018080883930484137,0.010774905321546607,0.0040065775103945989,0.0059932901201135216,1.0
Jarvis Landry,WR,MIA,7.7802699819993482,7600.0,0.39778576328551607,0.33217097781172045,0.13422826684823388,0.10659310069794851,0.016485079871196691,0.0087216075612993969,0.0040152039240849598,0.0
Dontrelle Inman,WR,SD,7.624583421000394,5500.0,0.26906371601448431,0.54625650694574035,0.11521000749113383,0.044663126055687626,0.012421958866284787,0.01062500095565358,0.0017596836710155272,1.0
Michael Thomas,WR,NO,7.5758006731844683,5800.0,0.1110287339871882,0.8063709659959023,0.057953603453664716,0.010893706503730128,0.009557283662841835,0.0035335893381795839,0.00066211705849331885,1.0
Terrelle Pryor,WR,CLE,7.4712929532382626,7000.0,0.46719909450271258,0.22314749218055813,0.22633579317841698,0.033269813297613443,0.033699321504713421,0.014954912323558889,0.0013935730124264474,0.0
Odell Beckham Jr.,WR,NYG,7.4497597118798593,8900.0,0.50373369276687741,0.29684942259281205,0.071024436568318666,0.052650212928195113,0.032949028110378448,0.011232633531197271,0.0315605735022211,0.0
Willie Snead,WR,NO,7.2698802259592341,6500.0,0.18209050757930126,0.7330759931628863,0.057939036389340934,0.0094140566511548007,0.012111656429657012,0.0043757933610685884,0.00099295642659123252,1.0
Michael Crabtree,WR,OAK,7.0707840678496421,7000.0,0.50234740424086477,0.24498761416062514,0.16041884685243701,0.04525812955874714,0.026660479403039311,0.017475812121221901,0.0028517136630647833,0.0
Tyrell Williams,WR,SD,6.9954066976282085,5600.0,0.35684683993718919,0.51199716668531803,0.053381068363247026,0.046671827955921501,0.017667931542720613,0.011795833184160434,0.0016393323314431564,1.0
Jeremy Maclin,WR,KC,6.8545118065286825,6700.0,0.55361553150191201,0.23088704527143553,0.074436934316096229,0.097451443230689189,0.024312366624679217,0.015927175098265186,0.0033695039569227791,0.0
Allen Robinson,WR,JAC,6.7112089875274394,6700.0,0.50245483114271805,0.27907442008297234,0.14212651711840976,0.042446374472955337,0.022801085229742096,0.0078387592319701539,0.0032580127212324282,0.0
Cole Beasley,WR,DAL,6.5888898665001427,6300.0,0.64758614024759109,0.097647128192921193,0.11400571965140194,0.085467505184233669,0.043693970896826521,0.0096373174742462216,0.0019622183527792905,0.0
Mike Wallace,WR,BAL,5.6452764360228294,6600.0,0.74629865952170271,0.059069966996544113,0.078826327840874233,0.066984599850885354,0.03590031678698468,0.010802160462585985,0.0021179685404228649,0.0
Quincy Enunwa,WR,NYJ,5.359034130343586,6400.0,0.63238918345543116,0.24260431394866566,0.073764159962084755,0.032859177292727047,0.0095292625135704051,0.0083805054103123448,0.00047339741720887543,0.0
Adam Thielen,WR,MIN,4.9612849834774417,5400.0,0.63434484425382043,0.28095090917363302,0.060778365935727142,0.01127160851537898,0.0086278440787370455,0.0031657523255040169,0.00086067571719938276,0.0
Randall Cobb,WR,GB,4.837686838309037,6900.0,0.77083814872738499,0.064379703840904648,0.10830247396231188,0.046037180947843225,0.0060259859039348499,0.0029133757183482743,0.0015031308992720892,0.0
Rishard Matthews,WR,TEN,4.5639423209354106,5400.0,0.67093781365713645,0.27725033491030815,0.031984714889109124,0.010929740079416819,0.006207821328015165,0.0023560296238997517,0.00033354551211472978,0.0
Jordan Matthews,WR,PHI,4.2529729966653367,5800.0,0.75981249201294088,0.17621528581717011,0.032086073067346205,0.022049269462162877,0.0057266887983565343,0.0037090911145748998,0.00040109972744855233,0.0
Cordarrelle Patterson,WR,MIN,4.1460244244840077,5400.0,0.75862470255627035,0.18348095022753874,0.040690182539553338,0.0087722337986931055,0.005117221444147042,0.0026584192681297558,0.00065629016566769226,0.0
Kendall Wright,WR,TEN,4.1417276001377035,4900.0,0.74883489860608166,0.21266944182035435,0.011714912912442263,0.018847970400265118,0.0047471945061909803,0.0026618121657228109,0.00052376958894285086,0.0
Kamar Aiken,WR,BAL,3.8063856035277071,5300.0,0.86996127354304742,0.052488577326205765,0.050119220826801106,0.012886128737366356,0.0069459912722332675,0.0048563356590325107,0.0027424726353136495,0.0
Kenny Britt,WR,LARM,3.623376598031069,6000.0,0.84154688923187848,0.1138559838245837,0.030975017955318162,0.0087668156065113384,0.0027787107127071088,0.0013625180985850326,0.00071406457041632511,0.0
Terrance Williams,WR,DAL,3.5927986979016753,5500.0,0.90125492001957408,0.025747225054671835,0.039646202905538608,0.022625220235507955,0.0084172066939969849,0.0020228945716963035,0.0002863305190142701,0.0
DeVante Parker,WR,MIA,3.3956304531945114,5900.0,0.90505209978330836,0.046879940539269756,0.025007307018900794,0.015257974526254778,0.0042018144794805914,0.0025035061186416919,0.0010973575341439938,0.0
Victor Cruz,WR,NYG,3.2610836562514045,5200.0,0.9115121143500392,0.037174857790103689,0.044697721099562375,0.0030189209043621074,0.0019643584256396102,0.0012506289676637913,0.00038139846262905569,0.0
Jermaine Kearse,WR,SEA,3.1729573339308002,4500.0,0.88968262453261338,0.098992706381506354,0.0043947598625664139,0.0034656043487408025,0.0018569117620732109,0.00097551643082786292,0.00063187668167174278,0.0
Tyreek Hill,WR,KC,3.1110817672155449,4700.0,0.89751005015897889,0.092194382712661976,0.0047811455899510399,0.0029132737416581542,0.0015759439029860655,0.00083182839722625835,0.00019337549653767501,0.0
Seth Roberts,WR,OAK,3.0889026849428918,5400.0,0.93754472763452612,0.033193610102181678,0.0096309309523284377,0.014882906390907691,0.0033104528344095989,0.0012722560568821113,0.00016511602876428832,0.0
Adam Humphries,WR,TB,2.9993031820463072,5300.0,0.93987243155591604,0.0297945152779945,0.02513302977465174,0.0024670674653819724,0.0017016263968642382,0.00074085889425426856,0.0002904706349368303,0.0
Sterling Shepard,WR,NYG,2.9709123029172568,5600.0,0.95085229048021447,0.024957751156513351,0.011253389559602431,0.0077096843178112327,0.0030770864184608438,0.0017954371717516511,0.00035436089564581832,0.0
Taylor Gabriel,WR,ATL,2.9651560328839532,4600.0,0.9468371156749481,0.025743987560225064,0.020287355529092981,0.0038738622400973843,0.0014844697911560536,0.0015818785037731624,0.00019133070070731484,0.0
Kenny Stills,WR,MIA,2.9571608318004183,6000.0,0.93563794923737231,0.052545116353107574,0.0034461524679958414,0.0048873594975132936,0.0015013236081859087,0.0010375135247746186,0.00094458531105042485,0.0
Devin Funchess,WR,CAR,2.9444768245161468,4700.0,0.94506433268141543,0.0377186830795063,0.0081704149006731879,0.0044878578812620092,0.0023904795570762077,0.0015220981334337362,0.00064613376663339925,0.0
Brian Quick,WR,LARM,2.941951764278512,4500.0,0.92843396006380363,0.060686551246185994,0.007955344350288206,0.0014074090611877789,0.00068153010380097613,0.00038937888373042425,0.00044582629100318062,0.0
Jeremy Kerley,WR,SF,2.9325032154549051,5300.0,0.93224023928949007,0.057693694616737484,0.0049924292006328337,0.0027003398666666451,0.0014765773867856354,0.00067594448808904796,0.00022077515159847589,0.0
Andrew Hawkins,WR,CLE,2.918533138997784,4500.0,0.9253470992106928,0.069298490703653348,0.0033536319326402659,0.00091178508987711576,0.00062372932809743611,0.00036907575276712301,9.6187982271734362e-05,0.0
Dez Bryant,WR,DAL,2.9148578302312993,7800.0,0.96045361801525253,0.025442178228206273,0.0042213126995250486,0.002430407834032213,0.0012023319558592685,0.0024265147618936396,0.0038236365052309986,0.0
Robert Woods,WR,BUF,2.8847334815831198,5400.0,0.93229232548149932,0.062514809596600288,0.0026931690159418568,0.0014640595766212709,0.00064218953934423988,0.0003151948893718646,7.8251900621499151e-05,0.0
Tyler Lockett,WR,SEA,2.8806911397226549,5100.0,0.95430056951761366,0.028417058599441485,0.0096856195278801523,0.0043844766313365854,0.001664027687706768,0.0010154817264317218,0.00053276630958980784,0.0
Nelson Agholor,WR,PHI,2.8610874778342916,5200.0,0.93820429375781123,0.056269440093248635,0.0025403183787541454,0.0016934936975092031,0.00079764534195579488,0.00041326699595646766,8.1541734764370899e-05,0.0
Allen Hurns,WR,JAC,2.8377317121024337,5900.0,0.95583747587915724,0.032047332232123513,0.0050973925366138064,0.0040365372450912552,0.001905115416390951,0.00094720118316852695,0.00012894550745468102,0.0
Ted Ginn Jr.,WR,CAR,2.8333827902529629,5500.0,0.95758580470005561,0.030612268995904964,0.0052682929550530028,0.0030318490803540972,0.0019295919794736455,0.0010036412626045065,0.00056855102655417502,0.0
Sammie Coates,WR,PIT,2.7984186740413257,5500.0,0.97008460986601541,0.012983492820819419,0.0091316175987260686,0.0044550666050518425,0.0022557853463294731,0.00068840991356990599,0.00040101784948780078,0.0
Torrey Smith,WR,SF,2.7894719283668685,5300.0,0.9625910427946377,0.02769857249760399,0.0039872736350291399,0.0023360296495356894,0.0021842887805474196,0.00089475356152284773,0.0003080390811231661,0.0
Phillip Dorsett,WR,IND,2.766293936828538,5000.0,0.95486217342974378,0.040876552325871909,0.0023781175712025114,0.00080938232017012336,0.00051461441157095672,0.00033009621915131899,0.00022906372228922742,0.0
Justin Hardy,WR,ATL,2.7565159475853158,4500.0,0.9747953662450618,0.0088073162680191632,0.010626661188719598,0.0032846190094489732,0.0014357881854184186,0.00078738538004879423,0.00026286372328311982,0.0
Marquise Goodwin,WR,BUF,2.7492421450626909,5300.0,0.95820780291794427,0.037434126644109396,0.0023596861933759994,0.00089187096792996948,0.00069913605208591701,0.00028345272670642909,0.00012392449784787884,0.0
Marqise Lee,WR,JAC,2.7309596873465405,4800.0,0.97539458635748477,0.014102128478228421,0.0026748779612818753,0.0058869305301321208,0.0010615574913167888,0.00059096211150831864,0.00028895707004782329,0.0
Jordan Norwood,WR,DEN,2.6904013924928445,4500.0,0.97221900691524532,0.021832174524122543,0.0034951604932161122,0.0012633943350647667,0.00067358948559451354,0.00039009370898502297,0.00012658053777178516,0.0
Corey Brown,WR,CAR,2.6879733155439505,4700.0,0.96696996310878025,0.030871219069449243,0.00086319578695438618,0.00064316580464685914,0.00034697090045510902,0.00020398879564520131,0.00010149653406850754,0.0
Robby Anderson,WR,NYJ,2.6739077073475319,0,0.97340505071645878,0.022935293165953018,0.00057277487832045832,0.0022298386066964232,0.00045082558841739583,0.0002883536092301715,0.00011786343492351115,0.0
Steve Smith,WR,BAL,2.6667821749119356,5500.0,0.98258047781208147,0.0069878375189593332,0.0076313767353916951,0.0012591758675973323,0.00074600917135351054,0.00054934607371427474,0.00024577682090259141,0.0
Breshad Perriman,WR,BAL,2.6596476646708362,5400.0,0.98100637489033971,0.010957240090725054,0.0054808895119307817,0.0011249216287238936,0.00080705094958745773,0.00043023593429713722,0.00019328699439590465,0.0
Tavon Austin,WR,LARM,2.6507967903975374,5600.0,0.98034151362830169,0.014682650543085943,0.0021096767368608748,0.0013355014284453096,0.00086406446165314323,0.00035884258666249832,0.00030775061499058041,0.0
Brice Butler,WR,DAL,2.6401450689785428,5300.0,0.98436770180459054,0.0077128411465252223,0.0054445870273040096,0.0010279849559112894,0.001001579201913677,0.00037184079681580747,7.3465066939625882e-05,0.0
Brandon Coleman,WR,NO,2.6308735299877166,4600.0,0.97957575038217937,0.017375893912071033,0.0012902651784415567,0.0011619407796884696,0.00034473377823263074,0.00018711968294829841,6.4296286438739178e-05,0.0
Quinton Patton,WR,SF,2.6246053037435826,4600.0,0.98499448858613159,0.010339639563615837,0.0017045410632335887,0.0015615352076871381,0.00080252429049657774,0.00040308473589435105,0.00019418655294064249,0.0
Dorial Green-Beckham,WR,PHI,2.5912763879196605,5000.0,0.98444003475244446,0.014217979901285425,0.00057896132921396372,0.00036893685642687272,0.00023734360831664006,0.00013042871224074639,2.6314840071974592e-05,0.0
Justin Hunter,WR,BUF,2.5884461394587528,5300.0,0.98539619978137472,0.013194121936139053,0.00060882173448399636,0.00036713009555538502,0.00019295286622585852,0.00010717838357598771,0.00013359520264520904,0.0
Darrius Heyward-Bey,WR,PIT,2.5845997545039547,5200.0,0.99055795354623888,0.0034055005409367777,0.005221945144626444,0.00043998724709814671,0.00020487525993635191,0.00011480093866776217,5.4937322495793802e-05,0.0
Chester Rogers,WR,IND,2.5814534151437014,4500.0,0.99040393898741241,0.0049461406273899481,0.0036465552680011431,0.00043670383578345355,0.00027780182931791571,0.00016498226525984554,0.00012387718683491282,0.0
Andre Roberts,WR,DET,2.5637594795949115,4500.0,0.99151996898959094,0.0062217069503228929,0.0013828401703794813,0.00033913931133426275,0.00021620483292317675,0.00013242465547722764,0.00018771508997212849,0.0
Chris Conley,WR,KC,2.5436931805289849,4500.0,0.99431591592778568,0.0041968194644175999,0.000641277933852562,0.000394687177146393,0.00025592859211904097,0.00014561733776941461,4.9753566909491271e-05,0.0
Tanner McEvoy,WR,SEA,2.5432366059956526,5000.0,0.99484272360396675,0.0032978930923791383,0.0010515860965531686,0.00037877891789674236,0.00020063932391880984,0.00011806760671702445,0.00011031135856838781,0.0
Ricardo Louis,WR,CLE,2.542824954886731,4500.0,0.99301234853660669,0.0062071800783777753,0.00033467456556062213,0.00022624197775612825,0.00012269469141677197,7.375593861698939e-05,2.3104211665596442e-05,0.0
Jordan Taylor,WR,DEN,2.542469509635934,4500.0,0.99382107784870222,0.0050722194165346204,0.00051709247960254597,0.00027697324358872435,0.00014657993146638716,7.274195057846669e-05,9.3315129526648722e-05,0.0
Tajae Sharpe,WR,TEN,2.5408019723225594,4700.0,0.99508286558480108,0.0032275077705863635,0.00082549686481390213,0.00044102423806447182,0.00023409100073047405,0.00013742551289506067,5.1589028108798868e-05,0.0
Jeff Janis,WR,GB,2.5406566548474574,4500.0,0.99454311075607504,0.0041811799479022143,0.00056927048527066998,0.00036453253901846998,0.00015275146610351807,8.1666444679217819e-05,0.00010748836095112246,0.0
Donte Moncrief,WR,IND,2.5391014289834426,6100.0,0.99500781710422503,0.0035221666429823121,0.00068999478282168636,0.00041418978288283075,0.00021791688723014357,0.00010503567239032567,4.2879127467994927e-05,0.0
Rashard Higgins,WR,CLE,2.5336520124878144,4500.0,0.99371432323882491,0.0060617289811401558,0.00010572412968288473,5.9242184358567122e-05,3.1209834129334477e-05,1.7237493099238905e-05,1.0534138764301818e-05,0.0
Charone Peake,WR,NYJ,2.5267594627124743,4500.0,0.99563522714522201,0.0039013620509789791,8.0912784198401623e-05,0.0002951429918658873,4.7934326160897741e-05,2.9797278233599794e-05,9.6234233399915979e-06,0.0
Paul Richardson,WR,SEA,2.523810099772251,4500.0,0.99707419344390702,0.0020759166700942068,0.00035473471283068553,0.00023776679533381146,0.00012292433516719779,6.8253430207765677e-05,6.6210612459310323e-05,0.0
Charles Johnson,WR,MIN,2.5217082934234414,4700.0,0.99790909189249577,0.00053138304607402639,0.0012513706345441506,0.00012800645041984948,7.3318918703938992e-05,4.2766354670607062e-05,6.4062703091925878e-05,0.0
Arrelious Benn,WR,JAC,2.5196790920508736,4500.0,0.99797124076519661,0.00079692151769821364,0.00078024116628861329,0.00032840351291191092,6.2470734761371324e-05,3.4249258877162711e-05,2.6473044266465153e-05,0.0
Trevor Davis,WR,GB,2.5193752940700738,5100.0,0.99786416218878771,0.0013256716815412326,0.0003250193570185308,0.00025698204947745496,0.00010624338540055306,5.9373311422608257e-05,6.2548026352109823e-05,0.0
Rod Streater,WR,SF,2.5185068467054927,4500.0,0.99765906430505957,0.0017486961230074574,0.00024428916067525947,0.00014179205733294545,9.0622210426417462e-05,4.9836699800098378e-05,6.5699443697814759e-05,0.0
Geronimo Allison,WR,GB,2.5110270131292625,5200.0,0.99882079273838242,0.00063732844094007747,0.00029952099729204745,0.00010840170468644382,6.7527191186633141e-05,3.8713144872401876e-05,2.7715782640060505e-05,0.0
Bryan Walters,WR,JAC,2.5103301002335572,4500.0,0.99891726103200373,0.00059173104575307989,0.0002001573229344876,0.00018129448605436738,5.2442177857728264e-05,3.3945596390633751e-05,2.316833900645783e-05,0.0
Bennie Fowler,WR,DEN,2.510290569626251,4700.0,0.99866766710229415,0.00096311684234141643,0.00018393095032065554,8.4583372849592631e-05,5.4172738731185716e-05,3.0496232478524581e-05,1.6032760984792387e-05,0.0
Aldrick Robinson,WR,ATL,2.5098416690920224,4500.0,0.99888558328448729,0.0006542145219609279,0.00026946175891073311,7.829753394385953e-05,5.1357816310085252e-05,4.1454091308730061e-05,1.9630993077960777e-05,0.0
Aaron Burbridge,WR,SF,2.509130463076823,4500.0,0.99918809427188038,0.00034892218191323994,0.00019782802861186715,0.0001136765789336429,7.3984738804160863e-05,3.944440990716657e-05,3.8049789949840927e-05,0.0
Bradley Marquez,WR,LARM,2.508978560565347,4500.0,0.99900191378458847,0.000657198067957298,0.00017887528928058749,4.8601817243791362e-05,3.0571686309820643e-05,1.7189690298486189e-05,6.564966432122266e-05,0.0
Albert Wilson,WR,KC,2.5070833613335046,4500.0,0.99910702833429688,0.00067285041893371162,7.7375911192658202e-05,5.9711376739427623e-05,3.8554761360130917e-05,2.2265289252934912e-05,2.2213908224360457e-05,0.0
Cobi Hamilton,WR,PIT,2.5068321140157228,4500.0,0.99917310970585904,0.00055081998088630764,0.00013729442640726225,6.867454871341314e-05,3.6014362505682296e-05,2.0421645537540282e-05,1.3665330091207593e-05,0.0
Laquon Treadwell,WR,MIN,2.5055506692712157,4500.0,0.9994937961323328,7.9913102778731413e-05,0.00035425971733859954,2.6044168001214032e-05,1.6682346869907001e-05,9.0933580726501871e-06,2.0211174606230699e-05,0.0
Roger Lewis,WR,NYG,2.5053873938567723,4500.0,0.99938664872782279,0.00039051199671521239,0.00010391960881019443,5.5865530121516218e-05,2.9684615391439344e-05,1.6072921541886699e-05,1.7296599596800523e-05,0.0
Andre Holmes,WR,OAK,2.5051267934176651,4500.0,0.99950850684605219,0.00021845718811732179,0.00014044550395320396,6.0285268404166646e-05,3.7432868969570227e-05,2.0831268569937758e-05,1.4041055933661613e-05,0.0
Mike Thomas,WR,LARM,2.504705473365394,4500.0,0.99949413964951805,0.0003307883904070224,8.7284851526252532e-05,2.4057401819652425e-05,1.5159558429035884e-05,8.5198823376914602e-06,4.0050265962406061e-05,0.0
Jakeem Grant,WR,MIA,2.5041482318836983,4500.0,0.99961986253778234,0.00021216548185607907,5.4286127969726275e-05,4.0613406092236151e-05,2.6281948449825816e-05,1.4798406103749478e-05,3.1992091746040603e-05,0.0
Walter Powell,WR,BUF,2.5038087629008103,4500.0,0.99956693917615169,0.00026898192133238929,8.2207599231562558e-05,3.8592819662613627e-05,2.0984400445094599e-05,1.0848094034623882e-05,1.1445989142311676e-05,0.0
Corey Coleman,WR,CLE,2.5035981723669165,5600.0,0.99966079196950264,0.00016068064887714056,8.9205842677149154e-05,3.4933896193090068e-05,2.3022239809268049e-05,1.3482418518867351e-05,1.7882984421724634e-05,0.0
Lucky Whitehead,WR,DAL,2.5034327127631464,4500.0,0.99954925275254691,0.00032021373158396904,7.7753332946266666e-05,2.7070902391864022e-05,1.1017564043734374e-05,6.6379769115755847e-06,8.0537395760337806e-06,0.0
Eli Rogers,WR,PIT,2.5033817787847341,4800.0,0.99965523464538497,0.00018428350772089089,6.7998252686634781e-05,5.1672754986971638e-05,1.9211279959783881e-05,1.0789850762453295e-05,1.0809708498485057e-05,0.0
Leonte Carroo,WR,MIA,2.5032187462608144,4500.0,0.99970469958749508,0.00016694583958233646,4.2169871577427705e-05,2.9699555220842658e-05,1.9083016736686293e-05,1.072060279920475e-05,2.6681526587797456e-05,0.0
Jeremy Butler,WR,SD,2.5023938354960369,0.0,0.99980297702351795,8.6646315411583296e-05,4.1008819975863207e-05,2.5140931644215628e-05,1.5895227037838033e-05,8.704329946388267e-06,1.9627352465890228e-05,0.0
Dwayne Harris,WR,NYG,2.5023293110446385,4500.0,0.99975482979412922,0.00013149114980732284,6.1146010127509441e-05,2.4419122343445563e-05,1.3226055400202902e-05,7.2357953417104855e-06,7.6520728501416946e-06,0.0
Pharoh Cooper,WR,LARM,2.5022969341842729,4500.0,0.99981561310418454,8.3392881019597978e-05,3.586921726340775e-05,2.1282483470368094e-05,1.3417331551163359e-05,7.3490944186288834e-06,2.3075888092197128e-05,0.0
Brenton Bersin,WR,CAR,2.5022285740300938,4500.0,0.99981846360095317,8.0867860941532635e-05,3.496983301082099e-05,2.5286272600491887e-05,1.3000052335135897e-05,7.4214794118250643e-06,1.9990900746849152e-05,0.0
Devin Street,WR,IND,2.5020491154928868,4500.0,0.99974641416403454,0.00018599578675564945,2.7565282676038238e-05,1.6272509263278167e-05,1.0432822710355863e-05,5.6189312016015117e-06,7.7005033585243794e-06,0.0
Eric Weems,WR,ATL,2.5019421467297542,4500.0,0.99985180267414842,5.0012909906667653e-05,3.3444083313078645e-05,2.6231421593643073e-05,1.6418583763251905e-05,1.0951638469415616e-05,1.1138688805674481e-05,0.0
Jalin Marshall,WR,NYJ,2.5018112360648899,4500.0,0.99977601269960048,0.00016590259287688167,1.7036867912699809e-05,2.1056762787484401e-05,9.2891130025156094e-06,5.0790806151083193e-06,5.6228832043087508e-06,0.0
De'Anthony Thomas,WR,KC,2.5017929429519699,4500.0,0.99974535069596471,0.00020980247170469674,1.6490302530635126e-05,1.2197482160183682e-05,7.7532911820636922e-06,4.2916763693411604e-06,4.114080088104185e-06,0.0
Demarcus Robinson,WR,KC,2.5015480813038424,4500.0,0.99986094123487845,6.4945202759088066e-05,3.3049760133357349e-05,1.5775726418187159e-05,9.9741011902586866e-06,5.4619208704789995e-06,9.8520537499645367e-06,0.0
Jake Lampman,WR,NO,2.5014371658736412,4500.0,0.99987759079217708,5.5565085902107158e-05,2.5005463207878231e-05,1.6095106697184146e-05,1.0160927024079248e-05,5.5726188128969705e-06,1.0010006178200644e-05,0.0
Chris Moore,WR,BAL,2.501433417750345,4500.0,0.99985616385683262,8.5518289949689709e-05,2.2420337073424716e-05,1.4598345341264792e-05,7.853735989330208e-06,4.187146865560498e-06,9.2582879482251886e-06,0.0
Devin Hester,WR,BAL,2.501407582290506,4500.0,0.9998862554080693,4.7744662854358007e-05,2.7168373431535482e-05,1.3014163776866874e-05,8.2556365116411406e-06,4.5209325396624913e-06,1.3040822816665592e-05,0.0
Harry Douglas,WR,TEN,2.5013724971843128,4500.0,0.99986690576251225,7.0402020518383455e-05,2.5466057952294168e-05,1.5861611821929978e-05,1.0028355993941131e-05,5.4788012053977133e-06,5.8573899955697824e-06,0.0
Griff Whalen,WR,SD,2.50136674647948,4500.0,0.99989201354736823,3.8818378919448885e-05,2.9698612096105832e-05,1.4572527381335392e-05,9.1584805424634833e-06,5.0118403556946856e-06,1.0726613337200534e-05,0.0
Freddie Martino,WR,TB,2.5013645081548002,4500.0,0.99989621069061374,4.2699084114408431e-05,2.1493564110468721e-05,1.2529217225763808e-05,7.921504815556408e-06,4.3379043946439399e-06,1.4808034724966566e-05,0.0
Isaiah Burse,WR,SD,2.5012411294191184,4500.0,0.99989481599925911,4.7054147823572129e-05,2.2270302049715052e-05,1.3652967550260695e-05,8.6320410176358784e-06,4.7269731771535876e-06,8.8475691221283579e-06,0.0
Bryce Treggs,WR,PHI,2.5010562642711367,4500.0,0.99990287231812547,5.0316192721313189e-05,1.6812540390646379e-05,1.2109786978915696e-05,7.6164296630669624e-06,4.1708384337312723e-06,6.1018936872155983e-06,0.0
Cecil Shorts,WR,TB,2.500746602841958,4500.0,0.99994461633232101,1.4871136835684848e-05,2.122647108349642e-05,5.9657894677302336e-06,3.7588305297638738e-06,2.0570397271142569e-06,7.5044000355320332e-06,0.0
Marc Mariani,WR,TEN,2.5004436521809201,4500.0,0.99996295838388094,1.7156503943737485e-05,6.9740026668900857e-06,4.7012670135634259e-06,2.9517656025396657e-06,1.6416242312380232e-06,3.6164526614489877e-06,0.0
