name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Matthew Stafford,QB,DET,15.955620911560974,7400.0,0.013385705440703973,0.047371561281793671,0.37296642062602198,0.42138644260865366,0.1112947737668161,0.019924512605958105,0.013670583670052481,3.0
Trevor Siemian,QB,DEN,15.556574518309208,7200.0,0.12742390156932704,0.15203376163678853,0.059324394337214079,0.41072458811654688,0.18582626050287829,0.036788375301747542,0.027878718535497459,3.0
Ryan Fitzpatrick,QB,NYJ,14.55255781575303,7400.0,0.045116070786809702,0.15823665320990807,0.35296866620119188,0.32931490931708035,0.059340929594608315,0.024412586385981677,0.030610184504420216,2.0
Eli Manning,QB,NYG,14.221734080327453,7500.0,0.17148318741264421,0.073002542536194148,0.31607330539723427,0.26580780343548904,0.094908951044089904,0.033045945254175452,0.045678264920172913,2.0
Sam Bradford,QB,MIN,14.043321248155515,7400.0,0.12896246167441636,0.085252831264222034,0.33300807595677939,0.34806697622469562,0.056747664619219915,0.017032838261317695,0.030929151999348824,3.0
Cam Newton,QB,CAR,13.990126431237005,8100.0,0.11311558893799169,0.1677696182248932,0.34873777297973646,0.19987519695708958,0.09985483077328268,0.016980160484603889,0.053666831642402504,2.0
Ben Roethlisberger,QB,PIT,13.596377588942079,7500.0,0.27933367961790545,0.049501756728475274,0.18836999985933248,0.21234571731770666,0.22371580826728477,0.028420914694268083,0.018312123515027142,0.0
Blake Bortles,QB,JAC,13.026621740047499,7300.0,0.060626949115725096,0.11421446450340028,0.66708413004486955,0.045261079424775585,0.071400260509426661,0.022418609004927578,0.018994507396875224,2.0
Dak Prescott,QB,DAL,12.840896176143184,7600.0,0.4533750252548448,0.068370402687829374,0.044277781159946905,0.15787447798259413,0.11927021889926279,0.039239766949875243,0.11759232706564679,0.0
Case Keenum,QB,LARM,12.209290794801332,6300.0,0.15870877990976159,0.17095337393438112,0.41307934854642508,0.17137332688113963,0.040598355158777959,0.017421076364893245,0.027865739204621241,2.0
Joe Flacco,QB,BAL,10.959074679663587,7500.0,0.33744208490964855,0.2471471151340221,0.056373994585246619,0.18900366455691298,0.12098929778217714,0.025222221919465618,0.023821621112527114,0.0
Carson Wentz,QB,PHI,10.587038659622658,6900.0,0.33406907917229123,0.26572669433201712,0.04552249925659245,0.25058520768692205,0.057000822426632236,0.016829936669337811,0.030265760456206998,0.0
Ryan Tannehill,QB,MIA,10.481595889023463,7300.0,0.51870705239472059,0.026809286497389513,0.085768748325777022,0.17699143725556693,0.13902651951873074,0.021092139491116303,0.031604816516699052,0.0
Cody Kessler,QB,CLE,6.0031764143126685,6000.0,0.64369411355250472,0.17958899608818119,0.086231113698973211,0.051273000654593531,0.016834110798675569,0.012021806418696783,0.010356858788375228,0.0
Colin Kaepernick,QB,SF,3.4657796987531069,7200.0,0.92921273948688676,0.017586378093820063,0.013818849624926466,0.024037357615689193,0.0073062015411509106,0.0037700634990969289,0.0042684101384296439,0.0
Nick Foles,QB,KC,3.0005738888463225,6800.0,0.96687132334551718,0.0065420642880184843,0.0085175742427825753,0.0073881712517890833,0.0043407536359636898,0.0028004662247186679,0.0035396470112100879,0.0
Joe Webb,QB,CAR,2.5920950425183849,5000.0,0.99411407806467722,0.0016514928020851709,0.0011633124934011582,0.00072176780760139668,0.00092177092484421286,0.00046050187028749727,0.00096707603710322878,0.0
Ryan Mallett,QB,BAL,2.5865897754288549,6000.0,0.99392299272196838,0.0020844023387190857,0.0010723765334750062,0.00094027428380664946,0.00075221455612700606,0.00048079238279979107,0.00074694718310386592,0.0
Kellen Clemens,QB,SD,2.5500520855901621,5000.0,0.99686483674397064,0.00058184063970662949,0.0006996226508403379,0.00080079528194144803,0.00036446553083854891,0.00020384752339898157,0.00048459162930333241,0.0
Mark Sanchez,QB,DAL,2.5321734925849699,5000.0,0.99834275555323537,0.00021148743095879345,0.00022013718796851919,0.00045217806968371645,0.00017241091748386605,0.00011329442216017623,0.00048773641850935939,0.0
Matt Schaub,QB,ATL,2.5234128149505533,6000.0,0.99851941756153051,0.00025127828153599576,0.00034961775719557847,0.00035094702274905888,0.00023920015574836425,0.0001063982900786536,0.00018314093116151393,0.0
Mike Glennon,QB,TB,2.5161085170386901,5800.0,0.99889071825582776,0.00026766909090560976,0.00025046104060401689,0.00027394439926560547,0.00012333438176869151,8.1487929887032596e-05,0.00011238490174119736,0.0
Bryce Petty,QB,NYJ,2.5093108088314402,5000.0,0.9993823669897034,0.00016285383707124193,8.7058885641589436e-05,0.00017019169392429987,7.7143762795768014e-05,5.0974250424391527e-05,6.9410580439327029e-05,0.0
